date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-18,West Midlands,,,[],163,,,[],4
2021-04-17,West Midlands,33,,[],160,0,,[],0
2021-04-16,West Midlands,127,,[],224,1,,[],3
2021-04-15,West Midlands,184,,[],215,0,,[],5
2021-04-14,West Midlands,186,,[],166,1,,[],0
2021-04-13,West Midlands,206,25.399999999999998579,"[{'age': '00_04', 'cases': 4, 'rollingRate': 8.5, 'rollingSum': 30}, {'age': '05_09', 'cases': 4, 'rollingRate': 11.3, 'rollingSum': 43}, {'age': '10_14', 'cases': 15, 'rollingRate': 40.0, 'rollingSum': 146}, {'age': '15_19', 'cases': 17, 'rollingRate': 41.1, 'rollingSum': 140}, {'age': '20_24', 'cases': 19, 'rollingRate': 32.4, 'rollingSum': 126}, {'age': '25_29', 'cases': 16, 'rollingRate': 32.9, 'rollingSum': 135}, {'age': '30_34', 'cases': 27, 'rollingRate': 42.0, 'rollingSum': 163}, {'age': '35_39', 'cases': 18, 'rollingRate': 39.5, 'rollingSum': 147}, {'age': '40_44', 'cases': 14, 'rollingRate': 37.2, 'rollingSum': 126}, {'age': '45_49', 'cases': 17, 'rollingRate': 29.7, 'rollingSum': 114}, {'age': '50_54', 'cases': 16, 'rollingRate': 24.1, 'rollingSum': 98}, {'age': '55_59', 'cases': 12, 'rollingRate': 21.4, 'rollingSum': 81}, {'age': '60_64', 'cases': 10, 'rollingRate': 20.6, 'rollingSum': 66}, {'age': '65_69', 'cases': 5, 'rollingRate': 10.2, 'rollingSum': 30}, {'age': '70_74', 'cases': 4, 'rollingRate': 5.2, 'rollingSum': 15}, {'age': '75_79', 'cases': 6, 'rollingRate': 13.0, 'rollingSum': 28}, {'age': '80_84', 'cases': 1, 'rollingRate': 2.6, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 8.6, 'rollingSum': 8}, {'age': '90+', 'cases': 0, 'rollingRate': 7.5, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 26, 'rollingRate': 10.9, 'rollingSum': 155}, {'age': '00_59', 'cases': 180, 'rollingRate': 30.0, 'rollingSum': 1351}]",167,2,0.2000000000000000111,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 1}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '85_89', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.8, 'rollingSum': 2}, {'age': '60+', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 7}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 3}]",1
2021-04-12,West Midlands,219,26.300000000000000711,"[{'age': '00_04', 'cases': 4, 'rollingRate': 8.2, 'rollingSum': 29}, {'age': '05_09', 'cases': 4, 'rollingRate': 14.0, 'rollingSum': 53}, {'age': '10_14', 'cases': 17, 'rollingRate': 41.1, 'rollingSum': 150}, {'age': '15_19', 'cases': 24, 'rollingRate': 44.6, 'rollingSum': 152}, {'age': '20_24', 'cases': 18, 'rollingRate': 33.9, 'rollingSum': 132}, {'age': '25_29', 'cases': 21, 'rollingRate': 34.3, 'rollingSum': 141}, {'age': '30_34', 'cases': 26, 'rollingRate': 42.0, 'rollingSum': 163}, {'age': '35_39', 'cases': 27, 'rollingRate': 40.6, 'rollingSum': 151}, {'age': '40_44', 'cases': 16, 'rollingRate': 39.6, 'rollingSum': 134}, {'age': '45_49', 'cases': 9, 'rollingRate': 31.0, 'rollingSum': 119}, {'age': '50_54', 'cases': 13, 'rollingRate': 23.6, 'rollingSum': 96}, {'age': '55_59', 'cases': 20, 'rollingRate': 21.9, 'rollingSum': 83}, {'age': '60_64', 'cases': 10, 'rollingRate': 19.9, 'rollingSum': 64}, {'age': '65_69', 'cases': 4, 'rollingRate': 11.2, 'rollingSum': 33}, {'age': '70_74', 'cases': 2, 'rollingRate': 5.2, 'rollingSum': 15}, {'age': '75_79', 'cases': 2, 'rollingRate': 11.1, 'rollingSum': 24}, {'age': '80_84', 'cases': 0, 'rollingRate': 1.9, 'rollingSum': 3}, {'age': '85_89', 'cases': 2, 'rollingRate': 10.7, 'rollingSum': 10}, {'age': '90+', 'cases': 0, 'rollingRate': 9.4, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 20, 'rollingRate': 10.8, 'rollingSum': 154}, {'age': '00_59', 'cases': 199, 'rollingRate': 31.2, 'rollingSum': 1405}]",311,3,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '85_89', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.8, 'rollingSum': 2}, {'age': '60+', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 6}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 2}]",2
2021-04-11,West Midlands,167,26.199999999999999289,"[{'age': '00_04', 'cases': 3, 'rollingRate': 9.6, 'rollingSum': 34}, {'age': '05_09', 'cases': 7, 'rollingRate': 15.5, 'rollingSum': 59}, {'age': '10_14', 'cases': 15, 'rollingRate': 42.5, 'rollingSum': 155}, {'age': '15_19', 'cases': 16, 'rollingRate': 44.3, 'rollingSum': 151}, {'age': '20_24', 'cases': 11, 'rollingRate': 32.4, 'rollingSum': 126}, {'age': '25_29', 'cases': 12, 'rollingRate': 34.3, 'rollingSum': 141}, {'age': '30_34', 'cases': 15, 'rollingRate': 41.5, 'rollingSum': 161}, {'age': '35_39', 'cases': 18, 'rollingRate': 39.5, 'rollingSum': 147}, {'age': '40_44', 'cases': 17, 'rollingRate': 39.6, 'rollingSum': 134}, {'age': '45_49', 'cases': 15, 'rollingRate': 32.3, 'rollingSum': 124}, {'age': '50_54', 'cases': 10, 'rollingRate': 24.9, 'rollingSum': 101}, {'age': '55_59', 'cases': 6, 'rollingRate': 19.5, 'rollingSum': 74}, {'age': '60_64', 'cases': 11, 'rollingRate': 18.7, 'rollingSum': 60}, {'age': '65_69', 'cases': 5, 'rollingRate': 10.8, 'rollingSum': 32}, {'age': '70_74', 'cases': 0, 'rollingRate': 4.8, 'rollingSum': 14}, {'age': '75_79', 'cases': 4, 'rollingRate': 11.1, 'rollingSum': 24}, {'age': '80_84', 'cases': 1, 'rollingRate': 1.9, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 10.7, 'rollingSum': 10}, {'age': '90+', 'cases': 0, 'rollingRate': 9.4, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 22, 'rollingRate': 10.4, 'rollingSum': 148}, {'age': '00_59', 'cases': 145, 'rollingRate': 31.3, 'rollingSum': 1409}]",121,1,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '85_89', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.8, 'rollingSum': 2}, {'age': '60+', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 5}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 2}]",0
2021-04-10,West Midlands,164,26.899999999999998579,"[{'age': '00_04', 'cases': 2, 'rollingRate': 10.7, 'rollingSum': 38}, {'age': '05_09', 'cases': 4, 'rollingRate': 18.7, 'rollingSum': 71}, {'age': '10_14', 'cases': 15, 'rollingRate': 44.1, 'rollingSum': 161}, {'age': '15_19', 'cases': 18, 'rollingRate': 47.0, 'rollingSum': 160}, {'age': '20_24', 'cases': 12, 'rollingRate': 33.4, 'rollingSum': 130}, {'age': '25_29', 'cases': 17, 'rollingRate': 34.3, 'rollingSum': 141}, {'age': '30_34', 'cases': 11, 'rollingRate': 43.0, 'rollingSum': 167}, {'age': '35_39', 'cases': 15, 'rollingRate': 40.3, 'rollingSum': 150}, {'age': '40_44', 'cases': 10, 'rollingRate': 41.4, 'rollingSum': 140}, {'age': '45_49', 'cases': 20, 'rollingRate': 31.5, 'rollingSum': 121}, {'age': '50_54', 'cases': 13, 'rollingRate': 25.6, 'rollingSum': 104}, {'age': '55_59', 'cases': 9, 'rollingRate': 19.5, 'rollingSum': 74}, {'age': '60_64', 'cases': 6, 'rollingRate': 16.5, 'rollingSum': 53}, {'age': '65_69', 'cases': 3, 'rollingRate': 9.1, 'rollingSum': 27}, {'age': '70_74', 'cases': 2, 'rollingRate': 5.5, 'rollingSum': 16}, {'age': '75_79', 'cases': 5, 'rollingRate': 10.7, 'rollingSum': 23}, {'age': '80_84', 'cases': 0, 'rollingRate': 2.6, 'rollingSum': 4}, {'age': '85_89', 'cases': 1, 'rollingRate': 11.8, 'rollingSum': 11}, {'age': '90+', 'cases': 1, 'rollingRate': 9.4, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 18, 'rollingRate': 9.7, 'rollingSum': 139}, {'age': '00_59', 'cases': 146, 'rollingRate': 32.4, 'rollingSum': 1459}]",247,1,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.8, 'rollingSum': 2}, {'age': '60+', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 5}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 2}]",1
2021-04-09,West Midlands,241,27.399999999999998579,"[{'age': '00_04', 'cases': 7, 'rollingRate': 12.1, 'rollingSum': 43}, {'age': '05_09', 'cases': 7, 'rollingRate': 20.5, 'rollingSum': 78}, {'age': '10_14', 'cases': 14, 'rollingRate': 43.9, 'rollingSum': 160}, {'age': '15_19', 'cases': 19, 'rollingRate': 44.9, 'rollingSum': 153}, {'age': '20_24', 'cases': 24, 'rollingRate': 32.9, 'rollingSum': 128}, {'age': '25_29', 'cases': 22, 'rollingRate': 35.3, 'rollingSum': 145}, {'age': '30_34', 'cases': 24, 'rollingRate': 45.6, 'rollingSum': 177}, {'age': '35_39', 'cases': 28, 'rollingRate': 39.8, 'rollingSum': 148}, {'age': '40_44', 'cases': 22, 'rollingRate': 43.5, 'rollingSum': 147}, {'age': '45_49', 'cases': 14, 'rollingRate': 30.7, 'rollingSum': 118}, {'age': '50_54', 'cases': 19, 'rollingRate': 26.1, 'rollingSum': 106}, {'age': '55_59', 'cases': 12, 'rollingRate': 20.6, 'rollingSum': 78}, {'age': '60_64', 'cases': 11, 'rollingRate': 17.4, 'rollingSum': 56}, {'age': '65_69', 'cases': 6, 'rollingRate': 9.1, 'rollingSum': 27}, {'age': '70_74', 'cases': 6, 'rollingRate': 6.2, 'rollingSum': 18}, {'age': '75_79', 'cases': 4, 'rollingRate': 8.8, 'rollingSum': 19}, {'age': '80_84', 'cases': 1, 'rollingRate': 3.8, 'rollingSum': 6}, {'age': '85_89', 'cases': 1, 'rollingRate': 11.8, 'rollingSum': 11}, {'age': '90+', 'cases': 0, 'rollingRate': 9.4, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 29, 'rollingRate': 10.0, 'rollingSum': 142}, {'age': '00_59', 'cases': 212, 'rollingRate': 32.9, 'rollingSum': 1483}]",0,2,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 1, 'rollingRate': 5.6, 'rollingSum': 3}, {'age': '60+', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 7}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}]",3
