date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-17,West Midlands,,,[],3633,,,[],52
2021-01-16,West Midlands,196,,[],5064,19,,[],111
2021-01-15,West Midlands,3459,,[],7061,55,,[],104
2021-01-14,West Midlands,4651,,[],4833,86,,[],105
2021-01-13,West Midlands,5116,,[],4651,79,,[],163
2021-01-12,West Midlands,5366,570,"[{'age': '00_04', 'cases': 117, 'rollingRate': 207.8, 'rollingSum': 737}, {'age': '05_09', 'cases': 97, 'rollingRate': 190.4, 'rollingSum': 723}, {'age': '10_14', 'cases': 125, 'rollingRate': 264.6, 'rollingSum': 965}, {'age': '15_19', 'cases': 270, 'rollingRate': 566.1, 'rollingSum': 1929}, {'age': '20_24', 'cases': 479, 'rollingRate': 828.0, 'rollingSum': 3224}, {'age': '25_29', 'cases': 526, 'rollingRate': 816.4, 'rollingSum': 3354}, {'age': '30_34', 'cases': 493, 'rollingRate': 816.6, 'rollingSum': 3169}, {'age': '35_39', 'cases': 455, 'rollingRate': 777.8, 'rollingSum': 2893}, {'age': '40_44', 'cases': 379, 'rollingRate': 755.9, 'rollingSum': 2557}, {'age': '45_49', 'cases': 441, 'rollingRate': 683.8, 'rollingSum': 2626}, {'age': '50_54', 'cases': 452, 'rollingRate': 682.2, 'rollingSum': 2770}, {'age': '55_59', 'cases': 442, 'rollingRate': 648.6, 'rollingSum': 2460}, {'age': '60_64', 'cases': 312, 'rollingRate': 544.8, 'rollingSum': 1749}, {'age': '65_69', 'cases': 173, 'rollingRate': 370.5, 'rollingSum': 1095}, {'age': '70_74', 'cases': 130, 'rollingRate': 288.9, 'rollingSum': 841}, {'age': '75_79', 'cases': 132, 'rollingRate': 338.4, 'rollingSum': 730}, {'age': '80_84', 'cases': 128, 'rollingRate': 441.6, 'rollingSum': 691}, {'age': '85_89', 'cases': 103, 'rollingRate': 665.0, 'rollingSum': 620}, {'age': '90+', 'cases': 105, 'rollingRate': 1204.7, 'rollingSum': 642}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 47}, {'age': '60+', 'cases': 1083, 'rollingRate': 446.4, 'rollingSum': 6368}, {'age': '00_59', 'cases': 4283, 'rollingRate': 609.1, 'rollingSum': 27454}]",4756,99,10.699999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.8, 'rollingSum': 7}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.5, 'rollingSum': 10}, {'age': '55_59', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 6.5, 'rollingSum': 21}, {'age': '65_69', 'deaths': 4, 'rollingRate': 14.9, 'rollingSum': 44}, {'age': '70_74', 'deaths': 9, 'rollingRate': 23.0, 'rollingSum': 67}, {'age': '75_79', 'deaths': 21, 'rollingRate': 46.4, 'rollingSum': 100}, {'age': '80_84', 'deaths': 20, 'rollingRate': 72.2, 'rollingSum': 113}, {'age': '85_89', 'deaths': 16, 'rollingRate': 131.9, 'rollingSum': 123}, {'age': '90+', 'deaths': 19, 'rollingRate': 236.4, 'rollingSum': 126}, {'age': '60+', 'deaths': 93, 'rollingRate': 41.6, 'rollingSum': 594}, {'age': '00_59', 'deaths': 6, 'rollingRate': 1.0, 'rollingSum': 46}]",119
2021-01-11,West Midlands,5811,578.29999999999995453,"[{'age': '00_04', 'cases': 132, 'rollingRate': 205.8, 'rollingSum': 730}, {'age': '05_09', 'cases': 120, 'rollingRate': 197.5, 'rollingSum': 750}, {'age': '10_14', 'cases': 170, 'rollingRate': 278.3, 'rollingSum': 1015}, {'age': '15_19', 'cases': 264, 'rollingRate': 584.3, 'rollingSum': 1991}, {'age': '20_24', 'cases': 512, 'rollingRate': 865.0, 'rollingSum': 3368}, {'age': '25_29', 'cases': 544, 'rollingRate': 832.3, 'rollingSum': 3419}, {'age': '30_34', 'cases': 517, 'rollingRate': 829.5, 'rollingSum': 3219}, {'age': '35_39', 'cases': 524, 'rollingRate': 793.1, 'rollingSum': 2950}, {'age': '40_44', 'cases': 455, 'rollingRate': 770.1, 'rollingSum': 2605}, {'age': '45_49', 'cases': 473, 'rollingRate': 682.8, 'rollingSum': 2622}, {'age': '50_54', 'cases': 528, 'rollingRate': 682.9, 'rollingSum': 2773}, {'age': '55_59', 'cases': 447, 'rollingRate': 645.4, 'rollingSum': 2448}, {'age': '60_64', 'cases': 299, 'rollingRate': 544.5, 'rollingSum': 1748}, {'age': '65_69', 'cases': 197, 'rollingRate': 379.0, 'rollingSum': 1120}, {'age': '70_74', 'cases': 155, 'rollingRate': 298.5, 'rollingSum': 869}, {'age': '75_79', 'cases': 107, 'rollingRate': 334.3, 'rollingSum': 721}, {'age': '80_84', 'cases': 117, 'rollingRate': 436.4, 'rollingSum': 683}, {'age': '85_89', 'cases': 117, 'rollingRate': 653.2, 'rollingSum': 609}, {'age': '90+', 'cases': 127, 'rollingRate': 1182.2, 'rollingSum': 630}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 44}, {'age': '60+', 'cases': 1119, 'rollingRate': 447.3, 'rollingSum': 6380}, {'age': '00_59', 'cases': 4692, 'rollingRate': 619.7, 'rollingSum': 27934}]",5659,102,10.300000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.1, 'rollingSum': 8}, {'age': '50_54', 'deaths': 3, 'rollingRate': 2.5, 'rollingSum': 10}, {'age': '55_59', 'deaths': 3, 'rollingRate': 4.2, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 5.6, 'rollingSum': 18}, {'age': '65_69', 'deaths': 8, 'rollingRate': 15.2, 'rollingSum': 45}, {'age': '70_74', 'deaths': 9, 'rollingRate': 21.0, 'rollingSum': 61}, {'age': '75_79', 'deaths': 11, 'rollingRate': 41.7, 'rollingSum': 90}, {'age': '80_84', 'deaths': 9, 'rollingRate': 70.9, 'rollingSum': 111}, {'age': '85_89', 'deaths': 29, 'rollingRate': 137.3, 'rollingSum': 128}, {'age': '90+', 'deaths': 27, 'rollingRate': 215.8, 'rollingSum': 115}, {'age': '60+', 'deaths': 95, 'rollingRate': 39.8, 'rollingSum': 568}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.1, 'rollingSum': 50}]",55
2021-01-10,West Midlands,3775,600.70000000000004547,"[{'age': '00_04', 'cases': 74, 'rollingRate': 207.5, 'rollingSum': 736}, {'age': '05_09', 'cases': 79, 'rollingRate': 214.9, 'rollingSum': 816}, {'age': '10_14', 'cases': 109, 'rollingRate': 297.5, 'rollingSum': 1085}, {'age': '15_19', 'cases': 226, 'rollingRate': 631.5, 'rollingSum': 2152}, {'age': '20_24', 'cases': 361, 'rollingRate': 922.0, 'rollingSum': 3590}, {'age': '25_29', 'cases': 405, 'rollingRate': 884.1, 'rollingSum': 3632}, {'age': '30_34', 'cases': 397, 'rollingRate': 868.1, 'rollingSum': 3369}, {'age': '35_39', 'cases': 331, 'rollingRate': 829.7, 'rollingSum': 3086}, {'age': '40_44', 'cases': 304, 'rollingRate': 795.5, 'rollingSum': 2691}, {'age': '45_49', 'cases': 282, 'rollingRate': 701.5, 'rollingSum': 2694}, {'age': '50_54', 'cases': 308, 'rollingRate': 691.8, 'rollingSum': 2809}, {'age': '55_59', 'cases': 274, 'rollingRate': 664.4, 'rollingSum': 2520}, {'age': '60_64', 'cases': 201, 'rollingRate': 560.7, 'rollingSum': 1800}, {'age': '65_69', 'cases': 108, 'rollingRate': 372.9, 'rollingSum': 1102}, {'age': '70_74', 'cases': 90, 'rollingRate': 309.2, 'rollingSum': 900}, {'age': '75_79', 'cases': 62, 'rollingRate': 340.7, 'rollingSum': 735}, {'age': '80_84', 'cases': 60, 'rollingRate': 433.2, 'rollingSum': 678}, {'age': '85_89', 'cases': 42, 'rollingRate': 631.7, 'rollingSum': 589}, {'age': '90+', 'cases': 53, 'rollingRate': 1129.7, 'rollingSum': 602}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 59}, {'age': '60+', 'cases': 616, 'rollingRate': 449.1, 'rollingSum': 6406}, {'age': '00_59', 'cases': 3159, 'rollingRate': 648.7, 'rollingSum': 29239}]",4725,93,9.8000000000000007105,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 7}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 7}, {'age': '55_59', 'deaths': 1, 'rollingRate': 4.0, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 5.6, 'rollingSum': 18}, {'age': '65_69', 'deaths': 5, 'rollingRate': 14.9, 'rollingSum': 44}, {'age': '70_74', 'deaths': 10, 'rollingRate': 19.9, 'rollingSum': 58}, {'age': '75_79', 'deaths': 17, 'rollingRate': 40.3, 'rollingSum': 87}, {'age': '80_84', 'deaths': 19, 'rollingRate': 71.6, 'rollingSum': 112}, {'age': '85_89', 'deaths': 16, 'rollingRate': 121.2, 'rollingSum': 113}, {'age': '90+', 'deaths': 19, 'rollingRate': 202.7, 'rollingSum': 108}, {'age': '60+', 'deaths': 90, 'rollingRate': 37.9, 'rollingSum': 540}, {'age': '00_59', 'deaths': 4, 'rollingRate': 1.0, 'rollingSum': 47}]",57
2021-01-09,West Midlands,3947,618.89999999999997726,"[{'age': '00_04', 'cases': 95, 'rollingRate': 212.3, 'rollingSum': 753}, {'age': '05_09', 'cases': 85, 'rollingRate': 226.0, 'rollingSum': 858}, {'age': '10_14', 'cases': 111, 'rollingRate': 317.5, 'rollingSum': 1158}, {'age': '15_19', 'cases': 228, 'rollingRate': 648.3, 'rollingSum': 2209}, {'age': '20_24', 'cases': 341, 'rollingRate': 949.0, 'rollingSum': 3695}, {'age': '25_29', 'cases': 380, 'rollingRate': 907.0, 'rollingSum': 3726}, {'age': '30_34', 'cases': 366, 'rollingRate': 899.1, 'rollingSum': 3489}, {'age': '35_39', 'cases': 351, 'rollingRate': 860.3, 'rollingSum': 3200}, {'age': '40_44', 'cases': 316, 'rollingRate': 827.4, 'rollingSum': 2799}, {'age': '45_49', 'cases': 303, 'rollingRate': 729.1, 'rollingSum': 2800}, {'age': '50_54', 'cases': 353, 'rollingRate': 706.1, 'rollingSum': 2867}, {'age': '55_59', 'cases': 266, 'rollingRate': 681.5, 'rollingSum': 2585}, {'age': '60_64', 'cases': 197, 'rollingRate': 577.2, 'rollingSum': 1853}, {'age': '65_69', 'cases': 107, 'rollingRate': 378.0, 'rollingSum': 1117}, {'age': '70_74', 'cases': 106, 'rollingRate': 315.7, 'rollingSum': 919}, {'age': '75_79', 'cases': 93, 'rollingRate': 351.4, 'rollingSum': 758}, {'age': '80_84', 'cases': 67, 'rollingRate': 437.7, 'rollingSum': 685}, {'age': '85_89', 'cases': 92, 'rollingRate': 644.6, 'rollingSum': 601}, {'age': '90+', 'cases': 88, 'rollingRate': 1120.3, 'rollingSum': 597}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 57}, {'age': '60+', 'cases': 750, 'rollingRate': 457.8, 'rollingSum': 6530}, {'age': '00_59', 'cases': 3197, 'rollingRate': 669.9, 'rollingSum': 30196}]",4877,93,9.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.1, 'rollingSum': 8}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 8}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.2, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 4.4, 'rollingSum': 14}, {'age': '65_69', 'deaths': 5, 'rollingRate': 13.2, 'rollingSum': 39}, {'age': '70_74', 'deaths': 14, 'rollingRate': 18.6, 'rollingSum': 54}, {'age': '75_79', 'deaths': 12, 'rollingRate': 35.2, 'rollingSum': 76}, {'age': '80_84', 'deaths': 17, 'rollingRate': 65.8, 'rollingSum': 103}, {'age': '85_89', 'deaths': 20, 'rollingRate': 111.5, 'rollingSum': 104}, {'age': '90+', 'deaths': 17, 'rollingRate': 195.2, 'rollingSum': 104}, {'age': '60+', 'deaths': 87, 'rollingRate': 34.6, 'rollingSum': 494}, {'age': '00_59', 'deaths': 6, 'rollingRate': 1.0, 'rollingSum': 47}]",90
2021-01-08,West Midlands,4598,647.60000000000002274,"[{'age': '00_04', 'cases': 108, 'rollingRate': 218.0, 'rollingSum': 773}, {'age': '05_09', 'cases': 94, 'rollingRate': 241.8, 'rollingSum': 918}, {'age': '10_14', 'cases': 126, 'rollingRate': 343.0, 'rollingSum': 1251}, {'age': '15_19', 'cases': 297, 'rollingRate': 683.5, 'rollingSum': 2329}, {'age': '20_24', 'cases': 451, 'rollingRate': 997.5, 'rollingSum': 3884}, {'age': '25_29', 'cases': 460, 'rollingRate': 955.2, 'rollingSum': 3924}, {'age': '30_34', 'cases': 442, 'rollingRate': 962.5, 'rollingSum': 3735}, {'age': '35_39', 'cases': 363, 'rollingRate': 912.5, 'rollingSum': 3394}, {'age': '40_44', 'cases': 348, 'rollingRate': 859.3, 'rollingSum': 2907}, {'age': '45_49', 'cases': 331, 'rollingRate': 766.9, 'rollingSum': 2945}, {'age': '50_54', 'cases': 361, 'rollingRate': 727.8, 'rollingSum': 2955}, {'age': '55_59', 'cases': 334, 'rollingRate': 711.8, 'rollingSum': 2700}, {'age': '60_64', 'cases': 221, 'rollingRate': 603.3, 'rollingSum': 1937}, {'age': '65_69', 'cases': 149, 'rollingRate': 396.6, 'rollingSum': 1172}, {'age': '70_74', 'cases': 110, 'rollingRate': 320.5, 'rollingSum': 933}, {'age': '75_79', 'cases': 96, 'rollingRate': 355.6, 'rollingSum': 767}, {'age': '80_84', 'cases': 113, 'rollingRate': 437.1, 'rollingSum': 684}, {'age': '85_89', 'cases': 87, 'rollingRate': 630.6, 'rollingSum': 588}, {'age': '90+', 'cases': 101, 'rollingRate': 1079.0, 'rollingSum': 575}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 57}, {'age': '60+', 'cases': 877, 'rollingRate': 466.6, 'rollingSum': 6656}, {'age': '00_59', 'cases': 3721, 'rollingRate': 704.8, 'rollingSum': 31772}]",5569,88,8.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.3, 'rollingSum': 9}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.5, 'rollingSum': 10}, {'age': '55_59', 'deaths': 4, 'rollingRate': 4.2, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 4.7, 'rollingSum': 15}, {'age': '65_69', 'deaths': 7, 'rollingRate': 12.2, 'rollingSum': 36}, {'age': '70_74', 'deaths': 10, 'rollingRate': 15.8, 'rollingSum': 46}, {'age': '75_79', 'deaths': 13, 'rollingRate': 32.9, 'rollingSum': 71}, {'age': '80_84', 'deaths': 19, 'rollingRate': 64.5, 'rollingSum': 101}, {'age': '85_89', 'deaths': 14, 'rollingRate': 99.7, 'rollingSum': 93}, {'age': '90+', 'deaths': 13, 'rollingRate': 189.5, 'rollingSum': 101}, {'age': '60+', 'deaths': 81, 'rollingRate': 32.5, 'rollingSum': 463}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.0, 'rollingSum': 47}]",111
