date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-06,West Midlands,,,[],6139,,,[],75
2021-01-05,West Midlands,294,,[],5256,8,,[],69
2021-01-04,West Midlands,5143,,[],6709,47,,[],27
2021-01-03,West Midlands,4440,,[],2934,37,,[],36
2021-01-02,West Midlands,5517,,[],6421,41,,[],38
2021-01-01,West Midlands,2988,477.10000000000002274,"[{'age': '00_04', 'cases': 58, 'rollingRate': 168.1, 'rollingSum': 596}, {'age': '05_09', 'cases': 64, 'rollingRate': 172.3, 'rollingSum': 654}, {'age': '10_14', 'cases': 85, 'rollingRate': 282.4, 'rollingSum': 1030}, {'age': '15_19', 'cases': 143, 'rollingRate': 456.9, 'rollingSum': 1557}, {'age': '20_24', 'cases': 242, 'rollingRate': 638.7, 'rollingSum': 2487}, {'age': '25_29', 'cases': 289, 'rollingRate': 698.6, 'rollingSum': 2870}, {'age': '30_34', 'cases': 310, 'rollingRate': 747.0, 'rollingSum': 2899}, {'age': '35_39', 'cases': 233, 'rollingRate': 687.2, 'rollingSum': 2556}, {'age': '40_44', 'cases': 260, 'rollingRate': 685.5, 'rollingSum': 2319}, {'age': '45_49', 'cases': 244, 'rollingRate': 594.0, 'rollingSum': 2281}, {'age': '50_54', 'cases': 234, 'rollingRate': 568.9, 'rollingSum': 2310}, {'age': '55_59', 'cases': 261, 'rollingRate': 534.4, 'rollingSum': 2027}, {'age': '60_64', 'cases': 155, 'rollingRate': 451.3, 'rollingSum': 1449}, {'age': '65_69', 'cases': 112, 'rollingRate': 300.5, 'rollingSum': 888}, {'age': '70_74', 'cases': 75, 'rollingRate': 246.0, 'rollingSum': 716}, {'age': '75_79', 'cases': 78, 'rollingRate': 240.6, 'rollingSum': 519}, {'age': '80_84', 'cases': 57, 'rollingRate': 266.5, 'rollingSum': 417}, {'age': '85_89', 'cases': 50, 'rollingRate': 436.5, 'rollingSum': 407}, {'age': '90+', 'cases': 38, 'rollingRate': 594.9, 'rollingSum': 317}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 13}, {'age': '60+', 'cases': 565, 'rollingRate': 330.4, 'rollingSum': 4713}, {'age': '00_59', 'cases': 2423, 'rollingRate': 523.5, 'rollingSum': 23599}]",2860,40,5.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 6}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 6}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 3.1, 'rollingSum': 10}, {'age': '65_69', 'deaths': 6, 'rollingRate': 9.5, 'rollingSum': 28}, {'age': '70_74', 'deaths': 2, 'rollingRate': 10.0, 'rollingSum': 29}, {'age': '75_79', 'deaths': 9, 'rollingRate': 23.6, 'rollingSum': 51}, {'age': '80_84', 'deaths': 5, 'rollingRate': 32.0, 'rollingSum': 50}, {'age': '85_89', 'deaths': 9, 'rollingRate': 74.0, 'rollingSum': 69}, {'age': '90+', 'deaths': 7, 'rollingRate': 168.9, 'rollingSum': 90}, {'age': '60+', 'deaths': 38, 'rollingRate': 22.9, 'rollingSum': 327}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 22}]",61
2020-12-31,West Midlands,4516,443.80000000000001137,"[{'age': '00_04', 'cases': 97, 'rollingRate': 156.5, 'rollingSum': 555}, {'age': '05_09', 'cases': 110, 'rollingRate': 159.9, 'rollingSum': 607}, {'age': '10_14', 'cases': 171, 'rollingRate': 274.2, 'rollingSum': 1000}, {'age': '15_19', 'cases': 282, 'rollingRate': 429.9, 'rollingSum': 1465}, {'age': '20_24', 'cases': 389, 'rollingRate': 597.4, 'rollingSum': 2326}, {'age': '25_29', 'cases': 464, 'rollingRate': 647.0, 'rollingSum': 2658}, {'age': '30_34', 'cases': 467, 'rollingRate': 697.8, 'rollingSum': 2708}, {'age': '35_39', 'cases': 408, 'rollingRate': 652.2, 'rollingSum': 2426}, {'age': '40_44', 'cases': 342, 'rollingRate': 631.4, 'rollingSum': 2136}, {'age': '45_49', 'cases': 333, 'rollingRate': 552.1, 'rollingSum': 2120}, {'age': '50_54', 'cases': 382, 'rollingRate': 527.3, 'rollingSum': 2141}, {'age': '55_59', 'cases': 303, 'rollingRate': 483.3, 'rollingSum': 1833}, {'age': '60_64', 'cases': 227, 'rollingRate': 419.3, 'rollingSum': 1346}, {'age': '65_69', 'cases': 146, 'rollingRate': 276.4, 'rollingSum': 817}, {'age': '70_74', 'cases': 123, 'rollingRate': 229.1, 'rollingSum': 667}, {'age': '75_79', 'cases': 75, 'rollingRate': 215.1, 'rollingSum': 464}, {'age': '80_84', 'cases': 75, 'rollingRate': 241.5, 'rollingSum': 378}, {'age': '85_89', 'cases': 74, 'rollingRate': 399.0, 'rollingSum': 372}, {'age': '90+', 'cases': 48, 'rollingRate': 564.8, 'rollingSum': 301}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 13}, {'age': '60+', 'cases': 768, 'rollingRate': 304.6, 'rollingSum': 4345}, {'age': '00_59', 'cases': 3748, 'rollingRate': 487.8, 'rollingSum': 21988}]",4986,47,6.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.5, 'rollingSum': 6}, {'age': '55_59', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 6}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 10}, {'age': '65_69', 'deaths': 3, 'rollingRate': 8.8, 'rollingSum': 26}, {'age': '70_74', 'deaths': 3, 'rollingRate': 11.3, 'rollingSum': 33}, {'age': '75_79', 'deaths': 7, 'rollingRate': 21.3, 'rollingSum': 46}, {'age': '80_84', 'deaths': 9, 'rollingRate': 37.1, 'rollingSum': 58}, {'age': '85_89', 'deaths': 11, 'rollingRate': 80.4, 'rollingSum': 75}, {'age': '90+', 'deaths': 10, 'rollingRate': 174.5, 'rollingSum': 93}, {'age': '60+', 'deaths': 44, 'rollingRate': 23.9, 'rollingSum': 341}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 20}]",88
2020-12-30,West Midlands,5867,403.30000000000001137,"[{'age': '00_04', 'cases': 129, 'rollingRate': 146.3, 'rollingSum': 519}, {'age': '05_09', 'cases': 144, 'rollingRate': 147.8, 'rollingSum': 561}, {'age': '10_14', 'cases': 219, 'rollingRate': 254.7, 'rollingSum': 929}, {'age': '15_19', 'cases': 312, 'rollingRate': 379.4, 'rollingSum': 1293}, {'age': '20_24', 'cases': 552, 'rollingRate': 547.8, 'rollingSum': 2133}, {'age': '25_29', 'cases': 615, 'rollingRate': 577.9, 'rollingSum': 2374}, {'age': '30_34', 'cases': 578, 'rollingRate': 628.0, 'rollingSum': 2437}, {'age': '35_39', 'cases': 546, 'rollingRate': 599.0, 'rollingSum': 2228}, {'age': '40_44', 'cases': 462, 'rollingRate': 584.7, 'rollingSum': 1978}, {'age': '45_49', 'cases': 451, 'rollingRate': 512.2, 'rollingSum': 1967}, {'age': '50_54', 'cases': 489, 'rollingRate': 472.4, 'rollingSum': 1918}, {'age': '55_59', 'cases': 392, 'rollingRate': 439.0, 'rollingSum': 1665}, {'age': '60_64', 'cases': 303, 'rollingRate': 377.5, 'rollingSum': 1212}, {'age': '65_69', 'cases': 190, 'rollingRate': 246.7, 'rollingSum': 729}, {'age': '70_74', 'cases': 174, 'rollingRate': 199.9, 'rollingSum': 582}, {'age': '75_79', 'cases': 93, 'rollingRate': 197.5, 'rollingSum': 426}, {'age': '80_84', 'cases': 69, 'rollingRate': 223.0, 'rollingSum': 349}, {'age': '85_89', 'cases': 91, 'rollingRate': 360.4, 'rollingSum': 336}, {'age': '90+', 'cases': 58, 'rollingRate': 529.2, 'rollingSum': 282}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 14}, {'age': '60+', 'cases': 978, 'rollingRate': 274.5, 'rollingSum': 3916}, {'age': '00_59', 'cases': 4889, 'rollingRate': 444.0, 'rollingSum': 20016}]",3432,61,6.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 6}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '55_59', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 4.4, 'rollingSum': 14}, {'age': '65_69', 'deaths': 4, 'rollingRate': 8.5, 'rollingSum': 25}, {'age': '70_74', 'deaths': 7, 'rollingRate': 11.3, 'rollingSum': 33}, {'age': '75_79', 'deaths': 7, 'rollingRate': 23.2, 'rollingSum': 50}, {'age': '80_84', 'deaths': 5, 'rollingRate': 37.1, 'rollingSum': 58}, {'age': '85_89', 'deaths': 13, 'rollingRate': 81.5, 'rollingSum': 76}, {'age': '90+', 'deaths': 17, 'rollingRate': 168.9, 'rollingSum': 90}, {'age': '60+', 'deaths': 57, 'rollingRate': 24.3, 'rollingSum': 346}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.4, 'rollingSum': 20}]",91
2020-12-29,West Midlands,6068,350.30000000000001137,"[{'age': '00_04', 'cases': 129, 'rollingRate': 130.0, 'rollingSum': 461}, {'age': '05_09', 'cases': 125, 'rollingRate': 133.0, 'rollingSum': 505}, {'age': '10_14', 'cases': 246, 'rollingRate': 239.6, 'rollingSum': 874}, {'age': '15_19', 'cases': 312, 'rollingRate': 340.1, 'rollingSum': 1159}, {'age': '20_24', 'cases': 584, 'rollingRate': 460.5, 'rollingSum': 1793}, {'age': '25_29', 'cases': 633, 'rollingRate': 491.0, 'rollingSum': 2017}, {'age': '30_34', 'cases': 629, 'rollingRate': 539.1, 'rollingSum': 2092}, {'age': '35_39', 'cases': 519, 'rollingRate': 521.0, 'rollingSum': 1938}, {'age': '40_44', 'cases': 500, 'rollingRate': 517.0, 'rollingSum': 1749}, {'age': '45_49', 'cases': 502, 'rollingRate': 450.8, 'rollingSum': 1731}, {'age': '50_54', 'cases': 472, 'rollingRate': 403.9, 'rollingSum': 1640}, {'age': '55_59', 'cases': 436, 'rollingRate': 382.0, 'rollingSum': 1449}, {'age': '60_64', 'cases': 305, 'rollingRate': 319.9, 'rollingSum': 1027}, {'age': '65_69', 'cases': 181, 'rollingRate': 207.1, 'rollingSum': 612}, {'age': '70_74', 'cases': 140, 'rollingRate': 161.1, 'rollingSum': 469}, {'age': '75_79', 'cases': 115, 'rollingRate': 178.5, 'rollingSum': 385}, {'age': '80_84', 'cases': 95, 'rollingRate': 214.1, 'rollingSum': 335}, {'age': '85_89', 'cases': 71, 'rollingRate': 300.3, 'rollingSum': 280}, {'age': '90+', 'cases': 70, 'rollingRate': 482.3, 'rollingSum': 257}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 15}, {'age': '60+', 'cases': 977, 'rollingRate': 235.9, 'rollingSum': 3365}, {'age': '00_59', 'cases': 5091, 'rollingRate': 386.5, 'rollingSum': 17423}]",3993,49,5.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 4}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.1, 'rollingSum': 10}, {'age': '65_69', 'deaths': 4, 'rollingRate': 7.4, 'rollingSum': 22}, {'age': '70_74', 'deaths': 3, 'rollingRate': 10.3, 'rollingSum': 30}, {'age': '75_79', 'deaths': 5, 'rollingRate': 21.8, 'rollingSum': 47}, {'age': '80_84', 'deaths': 7, 'rollingRate': 39.0, 'rollingSum': 61}, {'age': '85_89', 'deaths': 12, 'rollingRate': 79.4, 'rollingSum': 74}, {'age': '90+', 'deaths': 16, 'rollingRate': 165.1, 'rollingSum': 88}, {'age': '60+', 'deaths': 48, 'rollingRate': 23.3, 'rollingSum': 332}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 17}]",30
2020-12-28,West Midlands,3133,295.39999999999997726,"[{'age': '00_04', 'cases': 56, 'rollingRate': 113.3, 'rollingSum': 402}, {'age': '05_09', 'cases': 69, 'rollingRate': 123.3, 'rollingSum': 468}, {'age': '10_14', 'cases': 98, 'rollingRate': 213.6, 'rollingSum': 779}, {'age': '15_19', 'cases': 186, 'rollingRate': 305.5, 'rollingSum': 1041}, {'age': '20_24', 'cases': 249, 'rollingRate': 371.1, 'rollingSum': 1445}, {'age': '25_29', 'cases': 326, 'rollingRate': 403.8, 'rollingSum': 1659}, {'age': '30_34', 'cases': 322, 'rollingRate': 438.1, 'rollingSum': 1700}, {'age': '35_39', 'cases': 289, 'rollingRate': 443.6, 'rollingSum': 1650}, {'age': '40_44', 'cases': 249, 'rollingRate': 428.9, 'rollingSum': 1451}, {'age': '45_49', 'cases': 265, 'rollingRate': 386.7, 'rollingSum': 1485}, {'age': '50_54', 'cases': 263, 'rollingRate': 343.1, 'rollingSum': 1393}, {'age': '55_59', 'cases': 221, 'rollingRate': 316.4, 'rollingSum': 1200}, {'age': '60_64', 'cases': 163, 'rollingRate': 268.2, 'rollingSum': 861}, {'age': '65_69', 'cases': 90, 'rollingRate': 171.6, 'rollingSum': 507}, {'age': '70_74', 'cases': 77, 'rollingRate': 135.4, 'rollingSum': 394}, {'age': '75_79', 'cases': 68, 'rollingRate': 146.0, 'rollingSum': 315}, {'age': '80_84', 'cases': 51, 'rollingRate': 186.6, 'rollingSum': 292}, {'age': '85_89', 'cases': 44, 'rollingRate': 260.6, 'rollingSum': 243}, {'age': '90+', 'cases': 40, 'rollingRate': 431.6, 'rollingSum': 230}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 14}, {'age': '60+', 'cases': 533, 'rollingRate': 199.2, 'rollingSum': 2842}, {'age': '00_59', 'cases': 2600, 'rollingRate': 325.8, 'rollingSum': 14687}]",2103,45,6,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 7}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 3}, {'age': '55_59', 'deaths': 2, 'rollingRate': 1.6, 'rollingSum': 6}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.8, 'rollingSum': 9}, {'age': '65_69', 'deaths': 3, 'rollingRate': 7.4, 'rollingSum': 22}, {'age': '70_74', 'deaths': 4, 'rollingRate': 10.6, 'rollingSum': 31}, {'age': '75_79', 'deaths': 7, 'rollingRate': 23.6, 'rollingSum': 51}, {'age': '80_84', 'deaths': 9, 'rollingRate': 42.8, 'rollingSum': 67}, {'age': '85_89', 'deaths': 7, 'rollingRate': 75.1, 'rollingSum': 70}, {'age': '90+', 'deaths': 9, 'rollingRate': 159.5, 'rollingSum': 85}, {'age': '60+', 'deaths': 40, 'rollingRate': 23.5, 'rollingSum': 335}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.4, 'rollingSum': 20}]",44
