date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-05,West Midlands,,,[],238,,,[],4
2021-04-04,West Midlands,81,,[],209,2,,[],1
2021-04-03,West Midlands,163,,[],303,1,,[],6
2021-04-02,West Midlands,210,,[],361,2,,[],3
2021-04-01,West Midlands,320,,[],420,2,,[],8
2021-03-31,West Midlands,404,49.200000000000002842,"[{'age': '00_04', 'cases': 9, 'rollingRate': 28.5, 'rollingSum': 101}, {'age': '05_09', 'cases': 26, 'rollingRate': 50.6, 'rollingSum': 192}, {'age': '10_14', 'cases': 62, 'rollingRate': 105.0, 'rollingSum': 383}, {'age': '15_19', 'cases': 37, 'rollingRate': 86.6, 'rollingSum': 295}, {'age': '20_24', 'cases': 22, 'rollingRate': 42.9, 'rollingSum': 167}, {'age': '25_29', 'cases': 36, 'rollingRate': 54.3, 'rollingSum': 223}, {'age': '30_34', 'cases': 38, 'rollingRate': 71.4, 'rollingSum': 277}, {'age': '35_39', 'cases': 41, 'rollingRate': 70.4, 'rollingSum': 262}, {'age': '40_44', 'cases': 25, 'rollingRate': 71.5, 'rollingSum': 242}, {'age': '45_49', 'cases': 24, 'rollingRate': 52.9, 'rollingSum': 203}, {'age': '50_54', 'cases': 29, 'rollingRate': 49.0, 'rollingSum': 199}, {'age': '55_59', 'cases': 19, 'rollingRate': 35.6, 'rollingSum': 135}, {'age': '60_64', 'cases': 8, 'rollingRate': 26.5, 'rollingSum': 85}, {'age': '65_69', 'cases': 10, 'rollingRate': 17.3, 'rollingSum': 51}, {'age': '70_74', 'cases': 8, 'rollingRate': 11.7, 'rollingSum': 34}, {'age': '75_79', 'cases': 2, 'rollingRate': 13.9, 'rollingSum': 30}, {'age': '80_84', 'cases': 2, 'rollingRate': 10.2, 'rollingSum': 16}, {'age': '85_89', 'cases': 2, 'rollingRate': 12.9, 'rollingSum': 12}, {'age': '90+', 'cases': 2, 'rollingRate': 13.1, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 34, 'rollingRate': 16.5, 'rollingSum': 235}, {'age': '00_59', 'cases': 370, 'rollingRate': 59.6, 'rollingSum': 2687}]",356,7,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 4}, {'age': '80_84', 'deaths': 1, 'rollingRate': 3.2, 'rollingSum': 5}, {'age': '85_89', 'deaths': 0, 'rollingRate': 3.2, 'rollingSum': 3}, {'age': '90+', 'deaths': 3, 'rollingRate': 11.3, 'rollingSum': 6}, {'age': '60+', 'deaths': 5, 'rollingRate': 1.6, 'rollingSum': 23}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 4}]",6
2021-03-30,West Midlands,358,52.700000000000002842,"[{'age': '00_04', 'cases': 17, 'rollingRate': 29.9, 'rollingSum': 106}, {'age': '05_09', 'cases': 22, 'rollingRate': 55.0, 'rollingSum': 209}, {'age': '10_14', 'cases': 30, 'rollingRate': 112.4, 'rollingSum': 410}, {'age': '15_19', 'cases': 19, 'rollingRate': 98.6, 'rollingSum': 336}, {'age': '20_24', 'cases': 25, 'rollingRate': 46.2, 'rollingSum': 180}, {'age': '25_29', 'cases': 22, 'rollingRate': 60.4, 'rollingSum': 248}, {'age': '30_34', 'cases': 43, 'rollingRate': 73.7, 'rollingSum': 286}, {'age': '35_39', 'cases': 37, 'rollingRate': 71.5, 'rollingSum': 266}, {'age': '40_44', 'cases': 34, 'rollingRate': 77.2, 'rollingSum': 261}, {'age': '45_49', 'cases': 29, 'rollingRate': 58.9, 'rollingSum': 226}, {'age': '50_54', 'cases': 30, 'rollingRate': 50.5, 'rollingSum': 205}, {'age': '55_59', 'cases': 18, 'rollingRate': 38.2, 'rollingSum': 145}, {'age': '60_64', 'cases': 11, 'rollingRate': 28.0, 'rollingSum': 90}, {'age': '65_69', 'cases': 6, 'rollingRate': 16.9, 'rollingSum': 50}, {'age': '70_74', 'cases': 2, 'rollingRate': 10.6, 'rollingSum': 31}, {'age': '75_79', 'cases': 2, 'rollingRate': 13.9, 'rollingSum': 30}, {'age': '80_84', 'cases': 6, 'rollingRate': 11.5, 'rollingSum': 18}, {'age': '85_89', 'cases': 3, 'rollingRate': 13.9, 'rollingSum': 13}, {'age': '90+', 'cases': 1, 'rollingRate': 18.8, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 31, 'rollingRate': 17.0, 'rollingSum': 242}, {'age': '00_59', 'cases': 327, 'rollingRate': 64.0, 'rollingSum': 2884}]",389,5,0.4000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 3}, {'age': '80_84', 'deaths': 1, 'rollingRate': 2.6, 'rollingSum': 4}, {'age': '85_89', 'deaths': 1, 'rollingRate': 4.3, 'rollingSum': 4}, {'age': '90+', 'deaths': 1, 'rollingRate': 5.6, 'rollingSum': 3}, {'age': '60+', 'deaths': 5, 'rollingRate': 1.4, 'rollingSum': 20}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 2}]",2
2021-03-29,West Midlands,368,55.600000000000001421,"[{'age': '00_04', 'cases': 12, 'rollingRate': 31.6, 'rollingSum': 112}, {'age': '05_09', 'cases': 22, 'rollingRate': 57.7, 'rollingSum': 219}, {'age': '10_14', 'cases': 40, 'rollingRate': 124.2, 'rollingSum': 453}, {'age': '15_19', 'cases': 24, 'rollingRate': 109.2, 'rollingSum': 372}, {'age': '20_24', 'cases': 26, 'rollingRate': 49.8, 'rollingSum': 194}, {'age': '25_29', 'cases': 23, 'rollingRate': 63.8, 'rollingSum': 262}, {'age': '30_34', 'cases': 30, 'rollingRate': 75.8, 'rollingSum': 294}, {'age': '35_39', 'cases': 38, 'rollingRate': 75.5, 'rollingSum': 281}, {'age': '40_44', 'cases': 42, 'rollingRate': 79.2, 'rollingSum': 268}, {'age': '45_49', 'cases': 25, 'rollingRate': 63.0, 'rollingSum': 242}, {'age': '50_54', 'cases': 26, 'rollingRate': 49.7, 'rollingSum': 202}, {'age': '55_59', 'cases': 23, 'rollingRate': 40.9, 'rollingSum': 155}, {'age': '60_64', 'cases': 14, 'rollingRate': 28.3, 'rollingSum': 91}, {'age': '65_69', 'cases': 9, 'rollingRate': 15.6, 'rollingSum': 46}, {'age': '70_74', 'cases': 6, 'rollingRate': 11.7, 'rollingSum': 34}, {'age': '75_79', 'cases': 4, 'rollingRate': 13.4, 'rollingSum': 29}, {'age': '80_84', 'cases': 0, 'rollingRate': 11.5, 'rollingSum': 18}, {'age': '85_89', 'cases': 0, 'rollingRate': 10.7, 'rollingSum': 10}, {'age': '90+', 'cases': 1, 'rollingRate': 24.4, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 34, 'rollingRate': 16.9, 'rollingSum': 241}, {'age': '00_59', 'cases': 334, 'rollingRate': 67.9, 'rollingSum': 3059}]",472,2,0.4000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 2}, {'age': '80_84', 'deaths': 1, 'rollingRate': 1.9, 'rollingSum': 3}, {'age': '85_89', 'deaths': 1, 'rollingRate': 6.4, 'rollingSum': 6}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.8, 'rollingSum': 2}, {'age': '60+', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 18}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 3}]",2
2021-03-28,West Midlands,546,60.299999999999997158,"[{'age': '00_04', 'cases': 14, 'rollingRate': 35.0, 'rollingSum': 124}, {'age': '05_09', 'cases': 22, 'rollingRate': 66.1, 'rollingSum': 251}, {'age': '10_14', 'cases': 102, 'rollingRate': 133.5, 'rollingSum': 487}, {'age': '15_19', 'cases': 92, 'rollingRate': 121.5, 'rollingSum': 414}, {'age': '20_24', 'cases': 30, 'rollingRate': 53.4, 'rollingSum': 208}, {'age': '25_29', 'cases': 38, 'rollingRate': 71.3, 'rollingSum': 293}, {'age': '30_34', 'cases': 46, 'rollingRate': 81.9, 'rollingSum': 318}, {'age': '35_39', 'cases': 41, 'rollingRate': 81.7, 'rollingSum': 304}, {'age': '40_44', 'cases': 38, 'rollingRate': 82.2, 'rollingSum': 278}, {'age': '45_49', 'cases': 37, 'rollingRate': 70.8, 'rollingSum': 272}, {'age': '50_54', 'cases': 34, 'rollingRate': 52.0, 'rollingSum': 211}, {'age': '55_59', 'cases': 23, 'rollingRate': 43.0, 'rollingSum': 163}, {'age': '60_64', 'cases': 13, 'rollingRate': 29.3, 'rollingSum': 94}, {'age': '65_69', 'cases': 6, 'rollingRate': 13.9, 'rollingSum': 41}, {'age': '70_74', 'cases': 3, 'rollingRate': 12.7, 'rollingSum': 37}, {'age': '75_79', 'cases': 4, 'rollingRate': 13.4, 'rollingSum': 29}, {'age': '80_84', 'cases': 1, 'rollingRate': 14.7, 'rollingSum': 23}, {'age': '85_89', 'cases': 1, 'rollingRate': 15.0, 'rollingSum': 14}, {'age': '90+', 'cases': 1, 'rollingRate': 26.3, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 29, 'rollingRate': 17.7, 'rollingSum': 252}, {'age': '00_59', 'cases': 517, 'rollingRate': 73.8, 'rollingSum': 3326}]",376,1,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 3}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 3}, {'age': '80_84', 'deaths': 0, 'rollingRate': 1.9, 'rollingSum': 3}, {'age': '85_89', 'deaths': 0, 'rollingRate': 7.5, 'rollingSum': 7}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.8, 'rollingSum': 2}, {'age': '60+', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 23}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 4}]",3
2021-03-27,West Midlands,316,60.899999999999998579,"[{'age': '00_04', 'cases': 14, 'rollingRate': 36.4, 'rollingSum': 129}, {'age': '05_09', 'cases': 25, 'rollingRate': 70.6, 'rollingSum': 268}, {'age': '10_14', 'cases': 25, 'rollingRate': 133.3, 'rollingSum': 486}, {'age': '15_19', 'cases': 27, 'rollingRate': 120.0, 'rollingSum': 409}, {'age': '20_24', 'cases': 11, 'rollingRate': 52.9, 'rollingSum': 206}, {'age': '25_29', 'cases': 30, 'rollingRate': 71.6, 'rollingSum': 294}, {'age': '30_34', 'cases': 39, 'rollingRate': 84.0, 'rollingSum': 326}, {'age': '35_39', 'cases': 37, 'rollingRate': 82.5, 'rollingSum': 307}, {'age': '40_44', 'cases': 31, 'rollingRate': 84.0, 'rollingSum': 284}, {'age': '45_49', 'cases': 27, 'rollingRate': 68.5, 'rollingSum': 263}, {'age': '50_54', 'cases': 25, 'rollingRate': 51.0, 'rollingSum': 207}, {'age': '55_59', 'cases': 7, 'rollingRate': 42.7, 'rollingSum': 162}, {'age': '60_64', 'cases': 10, 'rollingRate': 31.8, 'rollingSum': 102}, {'age': '65_69', 'cases': 2, 'rollingRate': 14.2, 'rollingSum': 42}, {'age': '70_74', 'cases': 3, 'rollingRate': 14.8, 'rollingSum': 43}, {'age': '75_79', 'cases': 0, 'rollingRate': 14.4, 'rollingSum': 31}, {'age': '80_84', 'cases': 2, 'rollingRate': 16.6, 'rollingSum': 26}, {'age': '85_89', 'cases': 0, 'rollingRate': 15.0, 'rollingSum': 14}, {'age': '90+', 'cases': 1, 'rollingRate': 26.3, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 18, 'rollingRate': 19.1, 'rollingSum': 272}, {'age': '00_59', 'cases': 298, 'rollingRate': 74.2, 'rollingSum': 3344}]",444,5,0.60000000000000008882,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 2}, {'age': '55_59', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '65_69', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 3}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 1, 'rollingRate': 2.3, 'rollingSum': 5}, {'age': '80_84', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 4}, {'age': '85_89', 'deaths': 1, 'rollingRate': 8.6, 'rollingSum': 8}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.8, 'rollingSum': 2}, {'age': '60+', 'deaths': 3, 'rollingRate': 1.9, 'rollingSum': 27}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.1, 'rollingSum': 6}]",5
