date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-21,West Midlands,,,[],6416,,,[],12
2021-12-20,West Midlands,1331,,[],4654,0,,[],3
2021-12-19,West Midlands,3527,,[],4309,7,,[],5
2021-12-18,West Midlands,4176,,[],5543,3,,[],16
2021-12-17,West Midlands,4671,,[],5126,9,,[],12
2021-12-16,West Midlands,5584,547.6,"[{'age': '00_04', 'cases': 112, 'rollingSum': 955, 'rollingRate': 273.4}, {'age': '00_59', 'cases': 5214, 'rollingSum': 30768, 'rollingRate': 680.5}, {'age': '05_09', 'cases': 370, 'rollingSum': 3167, 'rollingRate': 832.9}, {'age': '10_14', 'cases': 424, 'rollingSum': 3157, 'rollingRate': 852.0}, {'age': '15_19', 'cases': 437, 'rollingSum': 2550, 'rollingRate': 741.7}, {'age': '20_24', 'cases': 709, 'rollingSum': 3263, 'rollingRate': 841.4}, {'age': '25_29', 'cases': 631, 'rollingSum': 3124, 'rollingRate': 760.6}, {'age': '30_34', 'cases': 622, 'rollingSum': 3236, 'rollingRate': 819.4}, {'age': '35_39', 'cases': 532, 'rollingSum': 3084, 'rollingRate': 825.9}, {'age': '40_44', 'cases': 448, 'rollingSum': 2827, 'rollingRate': 819.4}, {'age': '45_49', 'cases': 371, 'rollingSum': 2231, 'rollingRate': 598.7}, {'age': '50_54', 'cases': 323, 'rollingSum': 1837, 'rollingRate': 454.9}, {'age': '55_59', 'cases': 235, 'rollingSum': 1337, 'rollingRate': 343.6}, {'age': '60+', 'cases': 367, 'rollingSum': 1869, 'rollingRate': 129.7}, {'age': '60_64', 'cases': 150, 'rollingSum': 780, 'rollingRate': 238.1}, {'age': '65_69', 'cases': 86, 'rollingSum': 411, 'rollingRate': 140.2}, {'age': '70_74', 'cases': 66, 'rollingSum': 279, 'rollingRate': 95.4}, {'age': '75_79', 'cases': 32, 'rollingSum': 181, 'rollingRate': 81.3}, {'age': '80_84', 'cases': 15, 'rollingSum': 93, 'rollingRate': 59.0}, {'age': '85_89', 'cases': 11, 'rollingSum': 70, 'rollingRate': 74.8}, {'age': '90+', 'cases': 7, 'rollingSum': 55, 'rollingRate': 102.9}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 12, 'rollingRate': None}]",5141,9,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 6, 'rollingSum': 48, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.8}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 8.5}, {'age': '90+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 13.1}]",11
2021-12-15,West Midlands,6307,522.8,"[{'age': '00_04', 'cases': 139, 'rollingSum': 985, 'rollingRate': 282.0}, {'age': '00_59', 'cases': 5952, 'rollingSum': 29430, 'rollingRate': 650.9}, {'age': '05_09', 'cases': 455, 'rollingSum': 3309, 'rollingRate': 870.3}, {'age': '10_14', 'cases': 436, 'rollingSum': 3254, 'rollingRate': 878.2}, {'age': '15_19', 'cases': 484, 'rollingSum': 2420, 'rollingRate': 703.9}, {'age': '20_24', 'cases': 797, 'rollingSum': 2819, 'rollingRate': 726.9}, {'age': '25_29', 'cases': 717, 'rollingSum': 2777, 'rollingRate': 676.1}, {'age': '30_34', 'cases': 696, 'rollingSum': 2967, 'rollingRate': 751.2}, {'age': '35_39', 'cases': 676, 'rollingSum': 2970, 'rollingRate': 795.4}, {'age': '40_44', 'cases': 532, 'rollingSum': 2730, 'rollingRate': 791.3}, {'age': '45_49', 'cases': 419, 'rollingSum': 2165, 'rollingRate': 580.9}, {'age': '50_54', 'cases': 359, 'rollingSum': 1774, 'rollingRate': 439.3}, {'age': '55_59', 'cases': 242, 'rollingSum': 1260, 'rollingRate': 323.8}, {'age': '60+', 'cases': 354, 'rollingSum': 1731, 'rollingRate': 120.2}, {'age': '60_64', 'cases': 145, 'rollingSum': 733, 'rollingRate': 223.7}, {'age': '65_69', 'cases': 83, 'rollingSum': 373, 'rollingRate': 127.3}, {'age': '70_74', 'cases': 50, 'rollingSum': 250, 'rollingRate': 85.5}, {'age': '75_79', 'cases': 36, 'rollingSum': 163, 'rollingRate': 73.2}, {'age': '80_84', 'cases': 22, 'rollingSum': 92, 'rollingRate': 58.4}, {'age': '85_89', 'cases': 9, 'rollingSum': 68, 'rollingRate': 72.7}, {'age': '90+', 'cases': 9, 'rollingSum': 52, 'rollingRate': 97.3}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 10, 'rollingRate': None}]",5668,12,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 10, 'rollingSum': 55, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.8}, {'age': '80_84', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 7.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 20.6}]",13
2021-12-14,West Midlands,5328,488.9,"[{'age': '00_04', 'cases': 124, 'rollingSum': 1014, 'rollingRate': 290.3}, {'age': '00_59', 'cases': 5063, 'rollingSum': 27538, 'rollingRate': 609.1}, {'age': '05_09', 'cases': 475, 'rollingSum': 3444, 'rollingRate': 905.8}, {'age': '10_14', 'cases': 511, 'rollingSum': 3378, 'rollingRate': 911.7}, {'age': '15_19', 'cases': 433, 'rollingSum': 2232, 'rollingRate': 649.2}, {'age': '20_24', 'cases': 597, 'rollingSum': 2280, 'rollingRate': 587.9}, {'age': '25_29', 'cases': 582, 'rollingSum': 2336, 'rollingRate': 568.8}, {'age': '30_34', 'cases': 529, 'rollingSum': 2624, 'rollingRate': 664.4}, {'age': '35_39', 'cases': 544, 'rollingSum': 2694, 'rollingRate': 721.5}, {'age': '40_44', 'cases': 464, 'rollingSum': 2607, 'rollingRate': 755.6}, {'age': '45_49', 'cases': 349, 'rollingSum': 2043, 'rollingRate': 548.2}, {'age': '50_54', 'cases': 252, 'rollingSum': 1675, 'rollingRate': 414.8}, {'age': '55_59', 'cases': 203, 'rollingSum': 1211, 'rollingRate': 311.2}, {'age': '60+', 'cases': 263, 'rollingSum': 1600, 'rollingRate': 111.1}, {'age': '60_64', 'cases': 111, 'rollingSum': 684, 'rollingRate': 208.8}, {'age': '65_69', 'cases': 60, 'rollingSum': 335, 'rollingRate': 114.3}, {'age': '70_74', 'cases': 39, 'rollingSum': 232, 'rollingRate': 79.3}, {'age': '75_79', 'cases': 23, 'rollingSum': 148, 'rollingRate': 66.5}, {'age': '80_84', 'cases': 13, 'rollingSum': 86, 'rollingRate': 54.5}, {'age': '85_89', 'cases': 9, 'rollingSum': 67, 'rollingRate': 71.6}, {'age': '90+', 'cases': 8, 'rollingSum': 48, 'rollingRate': 89.8}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 10, 'rollingRate': None}]",4786,6,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 6, 'rollingSum': 52, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.0}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.3}, {'age': '80_84', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 7.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 11.8}, {'age': '90+', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 20.6}]",8
2021-12-13,West Midlands,5138,470.5,"[{'age': '00_04', 'cases': 184, 'rollingSum': 1032, 'rollingRate': 295.5}, {'age': '00_59', 'cases': 4889, 'rollingSum': 26459, 'rollingRate': 585.2}, {'age': '05_09', 'cases': 539, 'rollingSum': 3585, 'rollingRate': 942.9}, {'age': '10_14', 'cases': 565, 'rollingSum': 3478, 'rollingRate': 938.7}, {'age': '15_19', 'cases': 427, 'rollingSum': 2065, 'rollingRate': 600.6}, {'age': '20_24', 'cases': 466, 'rollingSum': 1887, 'rollingRate': 486.6}, {'age': '25_29', 'cases': 469, 'rollingSum': 2023, 'rollingRate': 492.5}, {'age': '30_34', 'cases': 479, 'rollingSum': 2447, 'rollingRate': 619.6}, {'age': '35_39', 'cases': 429, 'rollingSum': 2558, 'rollingRate': 685.1}, {'age': '40_44', 'cases': 467, 'rollingSum': 2501, 'rollingRate': 724.9}, {'age': '45_49', 'cases': 331, 'rollingSum': 2001, 'rollingRate': 536.9}, {'age': '50_54', 'cases': 328, 'rollingSum': 1682, 'rollingRate': 416.5}, {'age': '55_59', 'cases': 205, 'rollingSum': 1200, 'rollingRate': 308.4}, {'age': '60+', 'cases': 244, 'rollingSum': 1582, 'rollingRate': 109.8}, {'age': '60_64', 'cases': 103, 'rollingSum': 693, 'rollingRate': 211.5}, {'age': '65_69', 'cases': 51, 'rollingSum': 321, 'rollingRate': 109.5}, {'age': '70_74', 'cases': 33, 'rollingSum': 225, 'rollingRate': 76.9}, {'age': '75_79', 'cases': 28, 'rollingSum': 146, 'rollingRate': 65.6}, {'age': '80_84', 'cases': 8, 'rollingSum': 84, 'rollingRate': 53.3}, {'age': '85_89', 'cases': 12, 'rollingSum': 63, 'rollingRate': 67.3}, {'age': '90+', 'cases': 9, 'rollingSum': 50, 'rollingRate': 93.6}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 10, 'rollingRate': None}]",1964,7,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.3}, {'age': '60+', 'deaths': 6, 'rollingSum': 51, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.9}, {'age': '80_84', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 5.7}, {'age': '85_89', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 20.6}]",5
2021-12-12,West Midlands,3318,462.8,"[{'age': '00_04', 'cases': 109, 'rollingSum': 1074, 'rollingRate': 307.5}, {'age': '00_59', 'cases': 3127, 'rollingSum': 25933, 'rollingRate': 573.6}, {'age': '05_09', 'cases': 389, 'rollingSum': 3722, 'rollingRate': 978.9}, {'age': '10_14', 'cases': 392, 'rollingSum': 3560, 'rollingRate': 960.8}, {'age': '15_19', 'cases': 266, 'rollingSum': 1967, 'rollingRate': 572.1}, {'age': '20_24', 'cases': 274, 'rollingSum': 1654, 'rollingRate': 426.5}, {'age': '25_29', 'cases': 241, 'rollingSum': 1860, 'rollingRate': 452.9}, {'age': '30_34', 'cases': 296, 'rollingSum': 2343, 'rollingRate': 593.2}, {'age': '35_39', 'cases': 265, 'rollingSum': 2546, 'rollingRate': 681.9}, {'age': '40_44', 'cases': 295, 'rollingSum': 2423, 'rollingRate': 702.3}, {'age': '45_49', 'cases': 255, 'rollingSum': 1982, 'rollingRate': 531.8}, {'age': '50_54', 'cases': 196, 'rollingSum': 1607, 'rollingRate': 397.9}, {'age': '55_59', 'cases': 149, 'rollingSum': 1195, 'rollingRate': 307.1}, {'age': '60+', 'cases': 190, 'rollingSum': 1655, 'rollingRate': 114.9}, {'age': '60_64', 'cases': 78, 'rollingSum': 723, 'rollingRate': 220.7}, {'age': '65_69', 'cases': 37, 'rollingSum': 333, 'rollingRate': 113.6}, {'age': '70_74', 'cases': 29, 'rollingSum': 234, 'rollingRate': 80.0}, {'age': '75_79', 'cases': 18, 'rollingSum': 148, 'rollingRate': 66.5}, {'age': '80_84', 'cases': 10, 'rollingSum': 98, 'rollingRate': 62.2}, {'age': '85_89', 'cases': 12, 'rollingSum': 67, 'rollingRate': 71.6}, {'age': '90+', 'cases': 6, 'rollingSum': 52, 'rollingRate': 97.3}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 6, 'rollingRate': None}]",2801,11,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.8}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '60+', 'deaths': 9, 'rollingSum': 59, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.2}, {'age': '80_84', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 6.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 18.7}]",4
