date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-06,West Midlands,,,[],2292,,,[],71
2021-02-05,West Midlands,356,,[],2274,17,,[],115
2021-02-04,West Midlands,1694,,[],2453,63,,[],79
2021-02-03,West Midlands,2237,,[],2325,82,,[],145
2021-02-02,West Midlands,2407,,[],1962,74,,[],157
2021-02-01,West Midlands,2600,316.10000000000002274,"[{'age': '00_04', 'cases': 75, 'rollingRate': 151.4, 'rollingSum': 537}, {'age': '05_09', 'cases': 67, 'rollingRate': 139.6, 'rollingSum': 530}, {'age': '10_14', 'cases': 69, 'rollingRate': 171.6, 'rollingSum': 626}, {'age': '15_19', 'cases': 123, 'rollingRate': 263.8, 'rollingSum': 899}, {'age': '20_24', 'cases': 208, 'rollingRate': 391.4, 'rollingSum': 1524}, {'age': '25_29', 'cases': 228, 'rollingRate': 416.5, 'rollingSum': 1711}, {'age': '30_34', 'cases': 291, 'rollingRate': 500.2, 'rollingSum': 1941}, {'age': '35_39', 'cases': 218, 'rollingRate': 449.0, 'rollingSum': 1670}, {'age': '40_44', 'cases': 192, 'rollingRate': 438.1, 'rollingSum': 1482}, {'age': '45_49', 'cases': 196, 'rollingRate': 378.6, 'rollingSum': 1454}, {'age': '50_54', 'cases': 216, 'rollingRate': 376.3, 'rollingSum': 1528}, {'age': '55_59', 'cases': 191, 'rollingRate': 379.4, 'rollingSum': 1439}, {'age': '60_64', 'cases': 135, 'rollingRate': 297.8, 'rollingSum': 956}, {'age': '65_69', 'cases': 93, 'rollingRate': 197.9, 'rollingSum': 585}, {'age': '70_74', 'cases': 70, 'rollingRate': 152.9, 'rollingSum': 445}, {'age': '75_79', 'cases': 71, 'rollingRate': 198.4, 'rollingSum': 428}, {'age': '80_84', 'cases': 49, 'rollingRate': 219.2, 'rollingSum': 343}, {'age': '85_89', 'cases': 41, 'rollingRate': 332.5, 'rollingSum': 310}, {'age': '90+', 'cases': 65, 'rollingRate': 621.1, 'rollingSum': 331}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 19}, {'age': '60+', 'cases': 524, 'rollingRate': 238.2, 'rollingSum': 3398}, {'age': '00_59', 'cases': 2076, 'rollingRate': 340.8, 'rollingSum': 15360}]",2059,92,11.800000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 3, 'rollingRate': 2.9, 'rollingSum': 11}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.4, 'rollingSum': 14}, {'age': '55_59', 'deaths': 0, 'rollingRate': 5.3, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 6.9, 'rollingSum': 22}, {'age': '65_69', 'deaths': 7, 'rollingRate': 13.9, 'rollingSum': 41}, {'age': '70_74', 'deaths': 9, 'rollingRate': 22.7, 'rollingSum': 66}, {'age': '75_79', 'deaths': 14, 'rollingRate': 50.5, 'rollingSum': 109}, {'age': '80_84', 'deaths': 20, 'rollingRate': 85.6, 'rollingSum': 134}, {'age': '85_89', 'deaths': 14, 'rollingRate': 146.9, 'rollingSum': 137}, {'age': '90+', 'deaths': 19, 'rollingRate': 262.7, 'rollingSum': 140}, {'age': '60+', 'deaths': 87, 'rollingRate': 45.5, 'rollingSum': 649}, {'age': '00_59', 'deaths': 5, 'rollingRate': 1.2, 'rollingSum': 53}]",51
2021-01-31,West Midlands,1855,326.30000000000001137,"[{'age': '00_04', 'cases': 52, 'rollingRate': 158.2, 'rollingSum': 561}, {'age': '05_09', 'cases': 68, 'rollingRate': 142.5, 'rollingSum': 541}, {'age': '10_14', 'cases': 63, 'rollingRate': 175.8, 'rollingSum': 641}, {'age': '15_19', 'cases': 88, 'rollingRate': 267.1, 'rollingSum': 910}, {'age': '20_24', 'cases': 146, 'rollingRate': 408.6, 'rollingSum': 1591}, {'age': '25_29', 'cases': 190, 'rollingRate': 433.5, 'rollingSum': 1781}, {'age': '30_34', 'cases': 194, 'rollingRate': 506.1, 'rollingSum': 1964}, {'age': '35_39', 'cases': 197, 'rollingRate': 476.4, 'rollingSum': 1772}, {'age': '40_44', 'cases': 136, 'rollingRate': 460.0, 'rollingSum': 1556}, {'age': '45_49', 'cases': 139, 'rollingRate': 385.7, 'rollingSum': 1481}, {'age': '50_54', 'cases': 141, 'rollingRate': 393.6, 'rollingSum': 1598}, {'age': '55_59', 'cases': 118, 'rollingRate': 392.0, 'rollingSum': 1487}, {'age': '60_64', 'cases': 94, 'rollingRate': 306.5, 'rollingSum': 984}, {'age': '65_69', 'cases': 57, 'rollingRate': 202.0, 'rollingSum': 597}, {'age': '70_74', 'cases': 44, 'rollingRate': 156.3, 'rollingSum': 455}, {'age': '75_79', 'cases': 38, 'rollingRate': 192.4, 'rollingSum': 415}, {'age': '80_84', 'cases': 34, 'rollingRate': 230.0, 'rollingSum': 360}, {'age': '85_89', 'cases': 30, 'rollingRate': 363.6, 'rollingSum': 339}, {'age': '90+', 'cases': 24, 'rollingRate': 581.7, 'rollingSum': 310}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 18}, {'age': '60+', 'cases': 321, 'rollingRate': 242.6, 'rollingSum': 3460}, {'age': '00_59', 'cases': 1534, 'rollingRate': 352.8, 'rollingSum': 15901}]",2654,86,12.400000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 2, 'rollingRate': 3.1, 'rollingSum': 12}, {'age': '50_54', 'deaths': 0, 'rollingRate': 4.2, 'rollingSum': 17}, {'age': '55_59', 'deaths': 3, 'rollingRate': 6.1, 'rollingSum': 23}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 7.5, 'rollingSum': 24}, {'age': '65_69', 'deaths': 4, 'rollingRate': 15.2, 'rollingSum': 45}, {'age': '70_74', 'deaths': 10, 'rollingRate': 22.0, 'rollingSum': 64}, {'age': '75_79', 'deaths': 15, 'rollingRate': 56.1, 'rollingSum': 121}, {'age': '80_84', 'deaths': 15, 'rollingRate': 79.2, 'rollingSum': 124}, {'age': '85_89', 'deaths': 16, 'rollingRate': 159.8, 'rollingSum': 149}, {'age': '90+', 'deaths': 18, 'rollingRate': 279.6, 'rollingSum': 149}, {'age': '60+', 'deaths': 81, 'rollingRate': 47.4, 'rollingSum': 676}, {'age': '00_59', 'deaths': 5, 'rollingRate': 1.3, 'rollingSum': 60}]",74
2021-01-30,West Midlands,1953,317.60000000000002274,"[{'age': '00_04', 'cases': 61, 'rollingRate': 156.5, 'rollingSum': 555}, {'age': '05_09', 'cases': 72, 'rollingRate': 131.4, 'rollingSum': 499}, {'age': '10_14', 'cases': 69, 'rollingRate': 166.4, 'rollingSum': 607}, {'age': '15_19', 'cases': 108, 'rollingRate': 254.4, 'rollingSum': 867}, {'age': '20_24', 'cases': 162, 'rollingRate': 398.9, 'rollingSum': 1553}, {'age': '25_29', 'cases': 158, 'rollingRate': 412.8, 'rollingSum': 1696}, {'age': '30_34', 'cases': 205, 'rollingRate': 493.2, 'rollingSum': 1914}, {'age': '35_39', 'cases': 178, 'rollingRate': 458.4, 'rollingSum': 1705}, {'age': '40_44', 'cases': 157, 'rollingRate': 452.0, 'rollingSum': 1529}, {'age': '45_49', 'cases': 145, 'rollingRate': 378.4, 'rollingSum': 1453}, {'age': '50_54', 'cases': 165, 'rollingRate': 387.9, 'rollingSum': 1575}, {'age': '55_59', 'cases': 159, 'rollingRate': 387.6, 'rollingSum': 1470}, {'age': '60_64', 'cases': 93, 'rollingRate': 298.4, 'rollingSum': 958}, {'age': '65_69', 'cases': 63, 'rollingRate': 200.6, 'rollingSum': 593}, {'age': '70_74', 'cases': 41, 'rollingRate': 151.5, 'rollingSum': 441}, {'age': '75_79', 'cases': 34, 'rollingRate': 190.1, 'rollingSum': 410}, {'age': '80_84', 'cases': 35, 'rollingRate': 225.6, 'rollingSum': 353}, {'age': '85_89', 'cases': 28, 'rollingRate': 359.3, 'rollingSum': 335}, {'age': '90+', 'cases': 20, 'rollingRate': 593.0, 'rollingSum': 316}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 18}, {'age': '60+', 'cases': 314, 'rollingRate': 238.8, 'rollingSum': 3406}, {'age': '00_59', 'cases': 1639, 'rollingRate': 342.6, 'rollingSum': 15441}]",3077,97,12.800000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 5}, {'age': '45_49', 'deaths': 4, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '50_54', 'deaths': 1, 'rollingRate': 4.9, 'rollingSum': 20}, {'age': '55_59', 'deaths': 2, 'rollingRate': 6.1, 'rollingSum': 23}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 7.5, 'rollingSum': 24}, {'age': '65_69', 'deaths': 8, 'rollingRate': 16.6, 'rollingSum': 49}, {'age': '70_74', 'deaths': 13, 'rollingRate': 21.3, 'rollingSum': 62}, {'age': '75_79', 'deaths': 13, 'rollingRate': 55.2, 'rollingSum': 119}, {'age': '80_84', 'deaths': 19, 'rollingRate': 84.3, 'rollingSum': 132}, {'age': '85_89', 'deaths': 13, 'rollingRate': 161.9, 'rollingSum': 151}, {'age': '90+', 'deaths': 19, 'rollingRate': 298.4, 'rollingSum': 159}, {'age': '60+', 'deaths': 88, 'rollingRate': 48.8, 'rollingSum': 696}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.4, 'rollingSum': 64}]",132
2021-01-29,West Midlands,2706,327.39999999999997726,"[{'age': '00_04', 'cases': 88, 'rollingRate': 154.0, 'rollingSum': 546}, {'age': '05_09', 'cases': 84, 'rollingRate': 129.3, 'rollingSum': 491}, {'age': '10_14', 'cases': 105, 'rollingRate': 168.9, 'rollingSum': 616}, {'age': '15_19', 'cases': 125, 'rollingRate': 263.8, 'rollingSum': 899}, {'age': '20_24', 'cases': 217, 'rollingRate': 413.0, 'rollingSum': 1608}, {'age': '25_29', 'cases': 216, 'rollingRate': 427.9, 'rollingSum': 1758}, {'age': '30_34', 'cases': 270, 'rollingRate': 506.4, 'rollingSum': 1965}, {'age': '35_39', 'cases': 234, 'rollingRate': 463.8, 'rollingSum': 1725}, {'age': '40_44', 'cases': 201, 'rollingRate': 474.8, 'rollingSum': 1606}, {'age': '45_49', 'cases': 229, 'rollingRate': 392.2, 'rollingSum': 1506}, {'age': '50_54', 'cases': 238, 'rollingRate': 400.0, 'rollingSum': 1624}, {'age': '55_59', 'cases': 200, 'rollingRate': 401.5, 'rollingSum': 1523}, {'age': '60_64', 'cases': 142, 'rollingRate': 314.0, 'rollingSum': 1008}, {'age': '65_69', 'cases': 76, 'rollingRate': 206.4, 'rollingSum': 610}, {'age': '70_74', 'cases': 61, 'rollingRate': 161.1, 'rollingSum': 469}, {'age': '75_79', 'cases': 62, 'rollingRate': 197.0, 'rollingSum': 425}, {'age': '80_84', 'cases': 51, 'rollingRate': 230.0, 'rollingSum': 360}, {'age': '85_89', 'cases': 56, 'rollingRate': 376.5, 'rollingSum': 351}, {'age': '90+', 'cases': 49, 'rollingRate': 596.7, 'rollingSum': 318}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 18}, {'age': '60+', 'cases': 497, 'rollingRate': 248.2, 'rollingSum': 3541}, {'age': '00_59', 'cases': 2209, 'rollingRate': 352.4, 'rollingSum': 15885}]",3446,110,13.400000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 2.1, 'rollingSum': 7}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 6}, {'age': '50_54', 'deaths': 3, 'rollingRate': 4.7, 'rollingSum': 19}, {'age': '55_59', 'deaths': 4, 'rollingRate': 6.6, 'rollingSum': 25}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 8.1, 'rollingSum': 26}, {'age': '65_69', 'deaths': 4, 'rollingRate': 15.6, 'rollingSum': 46}, {'age': '70_74', 'deaths': 8, 'rollingRate': 20.6, 'rollingSum': 60}, {'age': '75_79', 'deaths': 23, 'rollingRate': 59.8, 'rollingSum': 129}, {'age': '80_84', 'deaths': 23, 'rollingRate': 91.4, 'rollingSum': 143}, {'age': '85_89', 'deaths': 20, 'rollingRate': 168.4, 'rollingSum': 157}, {'age': '90+', 'deaths': 20, 'rollingRate': 319.0, 'rollingSum': 170}, {'age': '60+', 'deaths': 101, 'rollingRate': 51.2, 'rollingSum': 731}, {'age': '00_59', 'deaths': 9, 'rollingRate': 1.4, 'rollingSum': 62}]",127
2021-01-28,West Midlands,3058,342.30000000000001137,"[{'age': '00_04', 'cases': 82, 'rollingRate': 160.2, 'rollingSum': 568}, {'age': '05_09', 'cases': 87, 'rollingRate': 135.9, 'rollingSum': 516}, {'age': '10_14', 'cases': 92, 'rollingRate': 172.2, 'rollingSum': 628}, {'age': '15_19', 'cases': 131, 'rollingRate': 277.9, 'rollingSum': 947}, {'age': '20_24', 'cases': 256, 'rollingRate': 439.2, 'rollingSum': 1710}, {'age': '25_29', 'cases': 274, 'rollingRate': 462.7, 'rollingSum': 1901}, {'age': '30_34', 'cases': 328, 'rollingRate': 527.7, 'rollingSum': 2048}, {'age': '35_39', 'cases': 257, 'rollingRate': 485.0, 'rollingSum': 1804}, {'age': '40_44', 'cases': 244, 'rollingRate': 501.1, 'rollingSum': 1695}, {'age': '45_49', 'cases': 246, 'rollingRate': 405.2, 'rollingSum': 1556}, {'age': '50_54', 'cases': 248, 'rollingRate': 411.8, 'rollingSum': 1672}, {'age': '55_59', 'cases': 236, 'rollingRate': 412.3, 'rollingSum': 1564}, {'age': '60_64', 'cases': 165, 'rollingRate': 328.9, 'rollingSum': 1056}, {'age': '65_69', 'cases': 94, 'rollingRate': 221.6, 'rollingSum': 655}, {'age': '70_74', 'cases': 97, 'rollingRate': 168.3, 'rollingSum': 490}, {'age': '75_79', 'cases': 66, 'rollingRate': 204.4, 'rollingSum': 441}, {'age': '80_84', 'cases': 57, 'rollingRate': 246.0, 'rollingSum': 385}, {'age': '85_89', 'cases': 45, 'rollingRate': 371.1, 'rollingSum': 346}, {'age': '90+', 'cases': 51, 'rollingRate': 591.1, 'rollingSum': 315}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 18}, {'age': '60+', 'cases': 575, 'rollingRate': 258.6, 'rollingSum': 3688}, {'age': '00_59', 'cases': 2483, 'rollingRate': 368.9, 'rollingSum': 16627}]",3451,109,13.800000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 6}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 7}, {'age': '50_54', 'deaths': 3, 'rollingRate': 4.4, 'rollingSum': 18}, {'age': '55_59', 'deaths': 4, 'rollingRate': 7.4, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 8.4, 'rollingSum': 27}, {'age': '65_69', 'deaths': 5, 'rollingRate': 19.6, 'rollingSum': 58}, {'age': '70_74', 'deaths': 5, 'rollingRate': 21.0, 'rollingSum': 61}, {'age': '75_79', 'deaths': 17, 'rollingRate': 53.3, 'rollingSum': 115}, {'age': '80_84', 'deaths': 26, 'rollingRate': 92.7, 'rollingSum': 145}, {'age': '85_89', 'deaths': 24, 'rollingRate': 182.3, 'rollingSum': 170}, {'age': '90+', 'deaths': 20, 'rollingRate': 339.7, 'rollingSum': 181}, {'age': '60+', 'deaths': 98, 'rollingRate': 53.1, 'rollingSum': 757}, {'age': '00_59', 'deaths': 11, 'rollingRate': 1.4, 'rollingSum': 64}]",115
