date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,East Midlands,,,,2489,,,,0
2021-01-28,East Midlands,259,,,2296,,,,91
2021-01-27,East Midlands,1905,,,1917,26,,,126
2021-01-26,East Midlands,2227,,,1392,60,,,97
2021-01-25,East Midlands,2042,,,1800,63,,,48
2021-01-24,East Midlands,1227,350.80000000000001137,,2475,71,10.400000000000000355,,41
2021-01-23,East Midlands,1740,368.69999999999998863,,2413,60,10.599999999999999645,,86
2021-01-22,East Midlands,2311,375.30000000000001137,,2881,67,11.199999999999999289,,82
2021-01-21,East Midlands,2579,383.69999999999998863,,2860,65,11.699999999999999289,,78
2021-01-20,East Midlands,2685,388.39999999999997726,,3074,82,12.099999999999999645,,124
2021-01-19,East Midlands,3189,391.60000000000002274,,2284,81,12.400000000000000355,,98
2021-01-18,East Midlands,3233,392.89999999999997726,,2664,75,12.300000000000000711,,48
2021-01-17,East Midlands,2091,399.19999999999998863,,2229,84,12.400000000000000355,,50
2021-01-16,East Midlands,2062,400.60000000000002274,,2651,89,11.800000000000000711,,104
2021-01-15,East Midlands,2718,406,,3543,89,11.699999999999999289,,97
2021-01-14,East Midlands,2804,407.69999999999998863,,3029,86,11.099999999999999645,,95
2021-01-13,East Midlands,2839,411.19999999999998863,,3077,98,10.300000000000000711,,94
2021-01-12,East Midlands,3253,418.5,,2757,75,9.5,,84
2021-01-11,East Midlands,3538,423.5,,2900,80,9.1999999999999992895,,38
2021-01-10,East Midlands,2159,438.89999999999997726,,2848,54,8.6999999999999992895,,32
2021-01-09,East Midlands,2323,456.19999999999998863,,3399,83,8.5,,72
2021-01-08,East Midlands,2800,478.5,,3453,59,7.9000000000000003553,,74
2021-01-07,East Midlands,2972,454.89999999999997726,,3209,50,7.5999999999999996447,,67
2021-01-06,East Midlands,3194,455,,3662,57,7.7000000000000001776,,83
2021-01-05,East Midlands,3496,463.60000000000002274,,3386,64,7.5999999999999996447,,77
2021-01-04,East Midlands,4282,473.30000000000001137,,3802,54,7.2000000000000001776,,23
2021-01-03,East Midlands,2994,436.30000000000001137,,1782,44,6.7000000000000001776,,36
2021-01-02,East Midlands,3402,423.80000000000001137,,3151,55,6.7999999999999998224,,31
2021-01-01,East Midlands,1661,391.89999999999997726,,3079,45,6.7000000000000001776,,49
2020-12-31,East Midlands,2974,371.89999999999997726,,2782,51,6.7000000000000001776,,68
2020-12-30,East Midlands,3612,340.10000000000002274,,2430,54,6.2999999999999998224,,68
2020-12-29,East Midlands,3965,307,,2569,46,6.0999999999999996447,,31
2020-12-28,East Midlands,2490,267.89999999999997726,,2269,31,6.0999999999999996447,,18
2020-12-27,East Midlands,2391,265.80000000000001137,,996,47,6.5999999999999996447,,26
2020-12-26,East Midlands,1860,251.40000000000000568,,1981,49,6.5999999999999996447,,14
2020-12-25,East Midlands,695,240.5,,1887,44,6.4000000000000003553,,43
