date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-15,East Midlands,,,[],365,,,[],0
2021-06-14,East Midlands,199,,[],400,0,,[],0
2021-06-13,East Midlands,298,,[],318,0,,[],2
2021-06-12,East Midlands,311,,[],351,0,,[],1
2021-06-11,East Midlands,351,,[],384,1,,[],3
2021-06-10,East Midlands,335,46.4,"[{'age': '00_04', 'cases': 4.0, 'rollingSum': 43.0, 'rollingRate': 15.9}, {'age': '00_59', 'cases': 322.0, 'rollingSum': 2136.0, 'rollingRate': 59.1}, {'age': '05_09', 'cases': 12.0, 'rollingSum': 73.0, 'rollingRate': 24.8}, {'age': '10_14', 'cases': 29.0, 'rollingSum': 260.0, 'rollingRate': 92.1}, {'age': '15_19', 'cases': 45.0, 'rollingSum': 303.0, 'rollingRate': 110.6}, {'age': '20_24', 'cases': 68.0, 'rollingSum': 466.0, 'rollingRate': 148.0}, {'age': '25_29', 'cases': 55.0, 'rollingSum': 263.0, 'rollingRate': 84.1}, {'age': '30_34', 'cases': 29.0, 'rollingSum': 190.0, 'rollingRate': 63.9}, {'age': '35_39', 'cases': 16.0, 'rollingSum': 153.0, 'rollingRate': 51.8}, {'age': '40_44', 'cases': 23.0, 'rollingSum': 128.0, 'rollingRate': 46.6}, {'age': '45_49', 'cases': 18.0, 'rollingSum': 124.0, 'rollingRate': 38.7}, {'age': '50_54', 'cases': 15.0, 'rollingSum': 84.0, 'rollingRate': 24.2}, {'age': '55_59', 'cases': 8.0, 'rollingSum': 49.0, 'rollingRate': 14.9}, {'age': '60+', 'cases': 13.0, 'rollingSum': 107.0, 'rollingRate': 8.7}, {'age': '60_64', 'cases': 5.0, 'rollingSum': 42.0, 'rollingRate': 15.0}, {'age': '65_69', 'cases': 2.0, 'rollingSum': 21.0, 'rollingRate': 8.1}, {'age': '70_74', 'cases': 1.0, 'rollingSum': 14.0, 'rollingRate': 5.4}, {'age': '75_79', 'cases': 1.0, 'rollingSum': 10.0, 'rollingRate': 5.6}, {'age': '80_84', 'cases': 1.0, 'rollingSum': 10.0, 'rollingRate': 7.9}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 4.0, 'rollingRate': 5.3}, {'age': '90+', 'cases': 3.0, 'rollingSum': 6.0, 'rollingRate': 13.8}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 0.0, 'rollingRate': None}]",352,0,0.1,[],0
2021-06-09,East Midlands,391,44.9,"[{'age': '00_04', 'cases': 8.0, 'rollingSum': 46.0, 'rollingRate': 17.0}, {'age': '00_59', 'cases': 368.0, 'rollingSum': 2066.0, 'rollingRate': 57.2}, {'age': '05_09', 'cases': 14.0, 'rollingSum': 72.0, 'rollingRate': 24.4}, {'age': '10_14', 'cases': 43.0, 'rollingSum': 255.0, 'rollingRate': 90.3}, {'age': '15_19', 'cases': 54.0, 'rollingSum': 285.0, 'rollingRate': 104.0}, {'age': '20_24', 'cases': 87.0, 'rollingSum': 455.0, 'rollingRate': 144.5}, {'age': '25_29', 'cases': 42.0, 'rollingSum': 243.0, 'rollingRate': 77.7}, {'age': '30_34', 'cases': 30.0, 'rollingSum': 187.0, 'rollingRate': 62.9}, {'age': '35_39', 'cases': 19.0, 'rollingSum': 158.0, 'rollingRate': 53.5}, {'age': '40_44', 'cases': 24.0, 'rollingSum': 124.0, 'rollingRate': 45.1}, {'age': '45_49', 'cases': 21.0, 'rollingSum': 115.0, 'rollingRate': 35.9}, {'age': '50_54', 'cases': 18.0, 'rollingSum': 77.0, 'rollingRate': 22.2}, {'age': '55_59', 'cases': 8.0, 'rollingSum': 49.0, 'rollingRate': 14.9}, {'age': '60+', 'cases': 23.0, 'rollingSum': 107.0, 'rollingRate': 8.7}, {'age': '60_64', 'cases': 12.0, 'rollingSum': 43.0, 'rollingRate': 15.4}, {'age': '65_69', 'cases': 4.0, 'rollingSum': 23.0, 'rollingRate': 8.8}, {'age': '70_74', 'cases': 1.0, 'rollingSum': 16.0, 'rollingRate': 6.2}, {'age': '75_79', 'cases': 3.0, 'rollingSum': 9.0, 'rollingRate': 5.1}, {'age': '80_84', 'cases': 2.0, 'rollingSum': 9.0, 'rollingRate': 7.1}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 4.0, 'rollingRate': 5.3}, {'age': '90+', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': 6.9}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 0.0, 'rollingRate': None}]",342,1,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1.0, 'rollingSum': 5.0, 'rollingRate': 0.4}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.8}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 2.3}]",1
2021-06-08,East Midlands,362,42.3,"[{'age': '00_04', 'cases': 10.0, 'rollingSum': 39.0, 'rollingRate': 14.5}, {'age': '00_59', 'cases': 345.0, 'rollingSum': 1950.0, 'rollingRate': 54.0}, {'age': '05_09', 'cases': 10.0, 'rollingSum': 66.0, 'rollingRate': 22.4}, {'age': '10_14', 'cases': 42.0, 'rollingSum': 246.0, 'rollingRate': 87.1}, {'age': '15_19', 'cases': 53.0, 'rollingSum': 265.0, 'rollingRate': 96.7}, {'age': '20_24', 'cases': 91.0, 'rollingSum': 417.0, 'rollingRate': 132.4}, {'age': '25_29', 'cases': 36.0, 'rollingSum': 228.0, 'rollingRate': 72.9}, {'age': '30_34', 'cases': 30.0, 'rollingSum': 175.0, 'rollingRate': 58.8}, {'age': '35_39', 'cases': 26.0, 'rollingSum': 158.0, 'rollingRate': 53.5}, {'age': '40_44', 'cases': 14.0, 'rollingSum': 120.0, 'rollingRate': 43.7}, {'age': '45_49', 'cases': 16.0, 'rollingSum': 110.0, 'rollingRate': 34.3}, {'age': '50_54', 'cases': 12.0, 'rollingSum': 77.0, 'rollingRate': 22.2}, {'age': '55_59', 'cases': 5.0, 'rollingSum': 49.0, 'rollingRate': 14.9}, {'age': '60+', 'cases': 17.0, 'rollingSum': 97.0, 'rollingRate': 7.9}, {'age': '60_64', 'cases': 3.0, 'rollingSum': 38.0, 'rollingRate': 13.6}, {'age': '65_69', 'cases': 6.0, 'rollingSum': 22.0, 'rollingRate': 8.5}, {'age': '70_74', 'cases': 4.0, 'rollingSum': 17.0, 'rollingRate': 6.6}, {'age': '75_79', 'cases': 0.0, 'rollingSum': 6.0, 'rollingRate': 3.4}, {'age': '80_84', 'cases': 2.0, 'rollingSum': 8.0, 'rollingRate': 6.3}, {'age': '85_89', 'cases': 2.0, 'rollingSum': 3.0, 'rollingRate': 3.9}, {'age': '90+', 'cases': 0.0, 'rollingSum': 3.0, 'rollingRate': 6.9}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 0.0, 'rollingRate': None}]",311,0,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 2.3}]",1
2021-06-07,East Midlands,411,40.1,"[{'age': '00_04', 'cases': 10.0, 'rollingSum': 34.0, 'rollingRate': 12.6}, {'age': '00_59', 'cases': 395.0, 'rollingSum': 1842.0, 'rollingRate': 51.0}, {'age': '05_09', 'cases': 18.0, 'rollingSum': 64.0, 'rollingRate': 21.7}, {'age': '10_14', 'cases': 57.0, 'rollingSum': 223.0, 'rollingRate': 79.0}, {'age': '15_19', 'cases': 48.0, 'rollingSum': 248.0, 'rollingRate': 90.5}, {'age': '20_24', 'cases': 76.0, 'rollingSum': 378.0, 'rollingRate': 120.0}, {'age': '25_29', 'cases': 43.0, 'rollingSum': 217.0, 'rollingRate': 69.4}, {'age': '30_34', 'cases': 34.0, 'rollingSum': 158.0, 'rollingRate': 53.1}, {'age': '35_39', 'cases': 38.0, 'rollingSum': 157.0, 'rollingRate': 53.2}, {'age': '40_44', 'cases': 27.0, 'rollingSum': 124.0, 'rollingRate': 45.1}, {'age': '45_49', 'cases': 22.0, 'rollingSum': 109.0, 'rollingRate': 34.0}, {'age': '50_54', 'cases': 13.0, 'rollingSum': 78.0, 'rollingRate': 22.5}, {'age': '55_59', 'cases': 9.0, 'rollingSum': 52.0, 'rollingRate': 15.8}, {'age': '60+', 'cases': 16.0, 'rollingSum': 95.0, 'rollingRate': 7.8}, {'age': '60_64', 'cases': 5.0, 'rollingSum': 45.0, 'rollingRate': 16.1}, {'age': '65_69', 'cases': 4.0, 'rollingSum': 16.0, 'rollingRate': 6.2}, {'age': '70_74', 'cases': 1.0, 'rollingSum': 16.0, 'rollingRate': 6.2}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 8.0, 'rollingRate': 4.5}, {'age': '80_84', 'cases': 1.0, 'rollingSum': 6.0, 'rollingRate': 4.7}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 1.0, 'rollingRate': 1.3}, {'age': '90+', 'cases': 2.0, 'rollingSum': 3.0, 'rollingRate': 6.9}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': None}]",298,0,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 2.3}]",0
2021-06-06,East Midlands,270,35.2,"[{'age': '00_04', 'cases': 4.0, 'rollingSum': 27.0, 'rollingRate': 10.0}, {'age': '00_59', 'cases': 261.0, 'rollingSum': 1607.0, 'rollingRate': 44.5}, {'age': '05_09', 'cases': 9.0, 'rollingSum': 53.0, 'rollingRate': 18.0}, {'age': '10_14', 'cases': 47.0, 'rollingSum': 187.0, 'rollingRate': 66.2}, {'age': '15_19', 'cases': 48.0, 'rollingSum': 224.0, 'rollingRate': 81.7}, {'age': '20_24', 'cases': 40.0, 'rollingSum': 327.0, 'rollingRate': 103.8}, {'age': '25_29', 'cases': 25.0, 'rollingSum': 190.0, 'rollingRate': 60.8}, {'age': '30_34', 'cases': 20.0, 'rollingSum': 138.0, 'rollingRate': 46.4}, {'age': '35_39', 'cases': 19.0, 'rollingSum': 136.0, 'rollingRate': 46.1}, {'age': '40_44', 'cases': 17.0, 'rollingSum': 104.0, 'rollingRate': 37.8}, {'age': '45_49', 'cases': 18.0, 'rollingSum': 96.0, 'rollingRate': 29.9}, {'age': '50_54', 'cases': 6.0, 'rollingSum': 76.0, 'rollingRate': 21.9}, {'age': '55_59', 'cases': 8.0, 'rollingSum': 49.0, 'rollingRate': 14.9}, {'age': '60+', 'cases': 9.0, 'rollingSum': 94.0, 'rollingRate': 7.7}, {'age': '60_64', 'cases': 5.0, 'rollingSum': 43.0, 'rollingRate': 15.4}, {'age': '65_69', 'cases': 1.0, 'rollingSum': 14.0, 'rollingRate': 5.4}, {'age': '70_74', 'cases': 2.0, 'rollingSum': 19.0, 'rollingRate': 7.3}, {'age': '75_79', 'cases': 1.0, 'rollingSum': 9.0, 'rollingRate': 5.1}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 6.0, 'rollingRate': 4.7}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 2.0, 'rollingRate': 2.6}, {'age': '90+', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': 2.3}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 1.0, 'rollingRate': None}]",219,0,0.1,"[{'age': '00_04', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 4.0, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 2.3}]",1
