date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-10,East Midlands,,,[],1254,,,[],96
2021-02-09,East Midlands,140,,[],1054,12,,[],78
2021-02-08,East Midlands,1236,,[],1533,42,,[],27
2021-02-07,East Midlands,1053,,[],1516,39,,[],28
2021-02-06,East Midlands,1097,,[],1760,40,,[],70
2021-02-05,East Midlands,1446,240.5,"[{'age': '00_04', 'cases': 41, 'rollingRate': 130.5, 'rollingSum': 352}, {'age': '05_09', 'cases': 43, 'rollingRate': 106.5, 'rollingSum': 314}, {'age': '10_14', 'cases': 51, 'rollingRate': 124.7, 'rollingSum': 352}, {'age': '15_19', 'cases': 57, 'rollingRate': 198.2, 'rollingSum': 543}, {'age': '20_24', 'cases': 125, 'rollingRate': 299.5, 'rollingSum': 943}, {'age': '25_29', 'cases': 111, 'rollingRate': 349.3, 'rollingSum': 1092}, {'age': '30_34', 'cases': 135, 'rollingRate': 386.2, 'rollingSum': 1149}, {'age': '35_39', 'cases': 134, 'rollingRate': 367.4, 'rollingSum': 1085}, {'age': '40_44', 'cases': 129, 'rollingRate': 327.1, 'rollingSum': 899}, {'age': '45_49', 'cases': 118, 'rollingRate': 287.5, 'rollingSum': 922}, {'age': '50_54', 'cases': 104, 'rollingRate': 266.2, 'rollingSum': 924}, {'age': '55_59', 'cases': 113, 'rollingRate': 278.5, 'rollingSum': 914}, {'age': '60_64', 'cases': 78, 'rollingRate': 232.5, 'rollingSum': 650}, {'age': '65_69', 'cases': 54, 'rollingRate': 138.0, 'rollingSum': 359}, {'age': '70_74', 'cases': 34, 'rollingRate': 97.9, 'rollingSum': 254}, {'age': '75_79', 'cases': 32, 'rollingRate': 138.7, 'rollingSum': 247}, {'age': '80_84', 'cases': 18, 'rollingRate': 168.0, 'rollingSum': 213}, {'age': '85_89', 'cases': 29, 'rollingRate': 266.6, 'rollingSum': 203}, {'age': '90+', 'cases': 40, 'rollingRate': 479.3, 'rollingSum': 209}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 285, 'rollingRate': 174.5, 'rollingSum': 2135}, {'age': '00_59', 'cases': 1161, 'rollingRate': 262.8, 'rollingSum': 9494}]",1744,53,9.1999999999999992895,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.2, 'rollingSum': 11}, {'age': '55_59', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 12}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 7.9, 'rollingSum': 22}, {'age': '65_69', 'deaths': 3, 'rollingRate': 11.5, 'rollingSum': 30}, {'age': '70_74', 'deaths': 3, 'rollingRate': 15.4, 'rollingSum': 40}, {'age': '75_79', 'deaths': 7, 'rollingRate': 37.6, 'rollingSum': 67}, {'age': '80_84', 'deaths': 12, 'rollingRate': 67.1, 'rollingSum': 85}, {'age': '85_89', 'deaths': 12, 'rollingRate': 114.3, 'rollingSum': 87}, {'age': '90+', 'deaths': 8, 'rollingRate': 183.4, 'rollingSum': 80}, {'age': '60+', 'deaths': 49, 'rollingRate': 33.6, 'rollingSum': 411}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.9, 'rollingSum': 33}]",68
2021-02-04,East Midlands,1664,249.19999999999998863,"[{'age': '00_04', 'cases': 41, 'rollingRate': 134.5, 'rollingSum': 363}, {'age': '05_09', 'cases': 30, 'rollingRate': 105.1, 'rollingSum': 310}, {'age': '10_14', 'cases': 58, 'rollingRate': 125.4, 'rollingSum': 354}, {'age': '15_19', 'cases': 88, 'rollingRate': 212.7, 'rollingSum': 583}, {'age': '20_24', 'cases': 135, 'rollingRate': 311.8, 'rollingSum': 982}, {'age': '25_29', 'cases': 156, 'rollingRate': 362.1, 'rollingSum': 1132}, {'age': '30_34', 'cases': 157, 'rollingRate': 402.3, 'rollingSum': 1197}, {'age': '35_39', 'cases': 143, 'rollingRate': 372.5, 'rollingSum': 1100}, {'age': '40_44', 'cases': 115, 'rollingRate': 338.0, 'rollingSum': 929}, {'age': '45_49', 'cases': 130, 'rollingRate': 297.7, 'rollingSum': 955}, {'age': '50_54', 'cases': 138, 'rollingRate': 283.8, 'rollingSum': 985}, {'age': '55_59', 'cases': 148, 'rollingRate': 291.0, 'rollingSum': 955}, {'age': '60_64', 'cases': 108, 'rollingRate': 242.9, 'rollingSum': 679}, {'age': '65_69', 'cases': 52, 'rollingRate': 134.9, 'rollingSum': 351}, {'age': '70_74', 'cases': 34, 'rollingRate': 102.6, 'rollingSum': 266}, {'age': '75_79', 'cases': 44, 'rollingRate': 144.3, 'rollingSum': 257}, {'age': '80_84', 'cases': 28, 'rollingRate': 187.7, 'rollingSum': 238}, {'age': '85_89', 'cases': 25, 'rollingRate': 275.8, 'rollingSum': 210}, {'age': '90+', 'cases': 33, 'rollingRate': 463.2, 'rollingSum': 202}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 324, 'rollingRate': 180.0, 'rollingSum': 2203}, {'age': '00_59', 'cases': 1340, 'rollingRate': 272.7, 'rollingSum': 9850}]",1728,48,10,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '50_54', 'deaths': 3, 'rollingRate': 3.2, 'rollingSum': 11}, {'age': '55_59', 'deaths': 3, 'rollingRate': 4.9, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 7.5, 'rollingSum': 21}, {'age': '65_69', 'deaths': 4, 'rollingRate': 11.5, 'rollingSum': 30}, {'age': '70_74', 'deaths': 1, 'rollingRate': 18.5, 'rollingSum': 48}, {'age': '75_79', 'deaths': 7, 'rollingRate': 42.1, 'rollingSum': 75}, {'age': '80_84', 'deaths': 10, 'rollingRate': 70.2, 'rollingSum': 89}, {'age': '85_89', 'deaths': 6, 'rollingRate': 118.2, 'rollingSum': 90}, {'age': '90+', 'deaths': 12, 'rollingRate': 217.8, 'rollingSum': 95}, {'age': '60+', 'deaths': 41, 'rollingRate': 36.6, 'rollingSum': 448}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.1, 'rollingSum': 38}]",99
2021-02-03,East Midlands,1755,260.19999999999998863,"[{'age': '00_04', 'cases': 65, 'rollingRate': 142.7, 'rollingSum': 385}, {'age': '05_09', 'cases': 48, 'rollingRate': 110.9, 'rollingSum': 327}, {'age': '10_14', 'cases': 61, 'rollingRate': 127.1, 'rollingSum': 359}, {'age': '15_19', 'cases': 87, 'rollingRate': 216.4, 'rollingSum': 593}, {'age': '20_24', 'cases': 133, 'rollingRate': 325.5, 'rollingSum': 1025}, {'age': '25_29', 'cases': 175, 'rollingRate': 375.2, 'rollingSum': 1173}, {'age': '30_34', 'cases': 168, 'rollingRate': 417.5, 'rollingSum': 1242}, {'age': '35_39', 'cases': 154, 'rollingRate': 389.8, 'rollingSum': 1151}, {'age': '40_44', 'cases': 123, 'rollingRate': 364.6, 'rollingSum': 1002}, {'age': '45_49', 'cases': 135, 'rollingRate': 309.3, 'rollingSum': 992}, {'age': '50_54', 'cases': 138, 'rollingRate': 306.2, 'rollingSum': 1063}, {'age': '55_59', 'cases': 139, 'rollingRate': 299.5, 'rollingSum': 983}, {'age': '60_64', 'cases': 98, 'rollingRate': 248.6, 'rollingSum': 695}, {'age': '65_69', 'cases': 60, 'rollingRate': 137.3, 'rollingSum': 357}, {'age': '70_74', 'cases': 45, 'rollingRate': 110.3, 'rollingSum': 286}, {'age': '75_79', 'cases': 28, 'rollingRate': 144.8, 'rollingSum': 258}, {'age': '80_84', 'cases': 28, 'rollingRate': 194.1, 'rollingSum': 246}, {'age': '85_89', 'cases': 37, 'rollingRate': 307.3, 'rollingSum': 234}, {'age': '90+', 'cases': 31, 'rollingRate': 470.1, 'rollingSum': 205}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 327, 'rollingRate': 186.4, 'rollingSum': 2281}, {'age': '00_59', 'cases': 1428, 'rollingRate': 285.1, 'rollingSum': 10300}]",1720,57,10.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.5, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.9, 'rollingSum': 10}, {'age': '55_59', 'deaths': 1, 'rollingRate': 4.6, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 7.9, 'rollingSum': 22}, {'age': '65_69', 'deaths': 2, 'rollingRate': 12.7, 'rollingSum': 33}, {'age': '70_74', 'deaths': 7, 'rollingRate': 22.0, 'rollingSum': 57}, {'age': '75_79', 'deaths': 6, 'rollingRate': 42.1, 'rollingSum': 75}, {'age': '80_84', 'deaths': 15, 'rollingRate': 70.2, 'rollingSum': 89}, {'age': '85_89', 'deaths': 11, 'rollingRate': 128.7, 'rollingSum': 98}, {'age': '90+', 'deaths': 5, 'rollingRate': 227.0, 'rollingSum': 99}, {'age': '60+', 'deaths': 52, 'rollingRate': 38.7, 'rollingSum': 473}, {'age': '00_59', 'deaths': 5, 'rollingRate': 1.0, 'rollingSum': 36}]",95
2021-02-02,East Midlands,1851,270.19999999999998863,"[{'age': '00_04', 'cases': 71, 'rollingRate': 139.3, 'rollingSum': 376}, {'age': '05_09', 'cases': 41, 'rollingRate': 117.0, 'rollingSum': 345}, {'age': '10_14', 'cases': 48, 'rollingRate': 132.5, 'rollingSum': 374}, {'age': '15_19', 'cases': 89, 'rollingRate': 219.7, 'rollingSum': 602}, {'age': '20_24', 'cases': 166, 'rollingRate': 338.8, 'rollingSum': 1067}, {'age': '25_29', 'cases': 169, 'rollingRate': 380.4, 'rollingSum': 1189}, {'age': '30_34', 'cases': 182, 'rollingRate': 433.6, 'rollingSum': 1290}, {'age': '35_39', 'cases': 173, 'rollingRate': 412.5, 'rollingSum': 1218}, {'age': '40_44', 'cases': 142, 'rollingRate': 383.2, 'rollingSum': 1053}, {'age': '45_49', 'cases': 145, 'rollingRate': 322.4, 'rollingSum': 1034}, {'age': '50_54', 'cases': 150, 'rollingRate': 321.5, 'rollingSum': 1116}, {'age': '55_59', 'cases': 148, 'rollingRate': 307.5, 'rollingSum': 1009}, {'age': '60_64', 'cases': 90, 'rollingRate': 262.9, 'rollingSum': 735}, {'age': '65_69', 'cases': 50, 'rollingRate': 138.8, 'rollingSum': 361}, {'age': '70_74', 'cases': 33, 'rollingRate': 114.1, 'rollingSum': 296}, {'age': '75_79', 'cases': 34, 'rollingRate': 156.6, 'rollingSum': 279}, {'age': '80_84', 'cases': 38, 'rollingRate': 201.9, 'rollingSum': 256}, {'age': '85_89', 'cases': 34, 'rollingRate': 310.0, 'rollingSum': 236}, {'age': '90+', 'cases': 46, 'rollingRate': 520.5, 'rollingSum': 227}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 5}, {'age': '60+', 'cases': 325, 'rollingRate': 195.3, 'rollingSum': 2390}, {'age': '00_59', 'cases': 1526, 'rollingRate': 295.6, 'rollingSum': 10678}]",1439,73,11.199999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '50_54', 'deaths': 3, 'rollingRate': 2.9, 'rollingSum': 10}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.9, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 7.9, 'rollingSum': 22}, {'age': '65_69', 'deaths': 6, 'rollingRate': 15.4, 'rollingSum': 40}, {'age': '70_74', 'deaths': 7, 'rollingRate': 23.1, 'rollingSum': 60}, {'age': '75_79', 'deaths': 11, 'rollingRate': 44.9, 'rollingSum': 80}, {'age': '80_84', 'deaths': 14, 'rollingRate': 71.0, 'rollingSum': 90}, {'age': '85_89', 'deaths': 16, 'rollingRate': 137.9, 'rollingSum': 105}, {'age': '90+', 'deaths': 12, 'rollingRate': 254.5, 'rollingSum': 111}, {'age': '60+', 'deaths': 67, 'rollingRate': 41.5, 'rollingSum': 508}, {'age': '00_59', 'deaths': 6, 'rollingRate': 0.9, 'rollingSum': 34}]",100
2021-02-01,East Midlands,2072,279.80000000000001137,"[{'age': '00_04', 'cases': 56, 'rollingRate': 131.9, 'rollingSum': 356}, {'age': '05_09', 'cases': 65, 'rollingRate': 124.1, 'rollingSum': 366}, {'age': '10_14', 'cases': 53, 'rollingRate': 137.8, 'rollingSum': 389}, {'age': '15_19', 'cases': 109, 'rollingRate': 220.4, 'rollingSum': 604}, {'age': '20_24', 'cases': 161, 'rollingRate': 354.7, 'rollingSum': 1117}, {'age': '25_29', 'cases': 184, 'rollingRate': 402.1, 'rollingSum': 1257}, {'age': '30_34', 'cases': 208, 'rollingRate': 454.4, 'rollingSum': 1352}, {'age': '35_39', 'cases': 204, 'rollingRate': 418.9, 'rollingSum': 1237}, {'age': '40_44', 'cases': 160, 'rollingRate': 399.5, 'rollingSum': 1098}, {'age': '45_49', 'cases': 158, 'rollingRate': 326.1, 'rollingSum': 1046}, {'age': '50_54', 'cases': 178, 'rollingRate': 338.2, 'rollingSum': 1174}, {'age': '55_59', 'cases': 154, 'rollingRate': 316.9, 'rollingSum': 1040}, {'age': '60_64', 'cases': 118, 'rollingRate': 274.7, 'rollingSum': 768}, {'age': '65_69', 'cases': 56, 'rollingRate': 140.7, 'rollingSum': 366}, {'age': '70_74', 'cases': 44, 'rollingRate': 123.4, 'rollingSum': 320}, {'age': '75_79', 'cases': 48, 'rollingRate': 160.6, 'rollingSum': 286}, {'age': '80_84', 'cases': 42, 'rollingRate': 215.3, 'rollingSum': 273}, {'age': '85_89', 'cases': 40, 'rollingRate': 325.7, 'rollingSum': 248}, {'age': '90+', 'cases': 34, 'rollingRate': 525.1, 'rollingSum': 229}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 382, 'rollingRate': 203.5, 'rollingSum': 2490}, {'age': '00_59', 'cases': 1690, 'rollingRate': 305.6, 'rollingSum': 11040}]",1617,79,11.400000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 8}, {'age': '55_59', 'deaths': 0, 'rollingRate': 5.2, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 8.9, 'rollingSum': 25}, {'age': '65_69', 'deaths': 8, 'rollingRate': 14.6, 'rollingSum': 38}, {'age': '70_74', 'deaths': 6, 'rollingRate': 23.1, 'rollingSum': 60}, {'age': '75_79', 'deaths': 16, 'rollingRate': 45.5, 'rollingSum': 81}, {'age': '80_84', 'deaths': 11, 'rollingRate': 75.7, 'rollingSum': 96}, {'age': '85_89', 'deaths': 15, 'rollingRate': 139.2, 'rollingSum': 106}, {'age': '90+', 'deaths': 15, 'rollingRate': 261.4, 'rollingSum': 114}, {'age': '60+', 'deaths': 76, 'rollingRate': 42.5, 'rollingSum': 520}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.9, 'rollingSum': 33}]",28
