date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-07-06,East Midlands,,,[],1875,,,[],3
2021-07-05,East Midlands,693,,[],1753,0,,[],0
2021-07-04,East Midlands,1503,,[],1338,1,,[],1
2021-07-03,East Midlands,1270,,[],1471,1,,[],1
2021-07-02,East Midlands,1433,,[],1423,1,,[],2
2021-07-01,East Midlands,1643,188.7,"[{'age': '00_04', 'cases': 25, 'rollingSum': 154, 'rollingRate': 57.1}, {'age': '00_59', 'cases': 1593, 'rollingSum': 8809, 'rollingRate': 243.9}, {'age': '05_09', 'cases': 93, 'rollingSum': 505, 'rollingRate': 171.2}, {'age': '10_14', 'cases': 179, 'rollingSum': 1026, 'rollingRate': 363.4}, {'age': '15_19', 'cases': 270, 'rollingSum': 1482, 'rollingRate': 540.8}, {'age': '20_24', 'cases': 349, 'rollingSum': 2159, 'rollingRate': 685.6}, {'age': '25_29', 'cases': 146, 'rollingSum': 800, 'rollingRate': 255.9}, {'age': '30_34', 'cases': 112, 'rollingSum': 599, 'rollingRate': 201.3}, {'age': '35_39', 'cases': 101, 'rollingSum': 509, 'rollingRate': 172.4}, {'age': '40_44', 'cases': 99, 'rollingSum': 507, 'rollingRate': 184.5}, {'age': '45_49', 'cases': 95, 'rollingSum': 460, 'rollingRate': 143.4}, {'age': '50_54', 'cases': 69, 'rollingSum': 364, 'rollingRate': 104.9}, {'age': '55_59', 'cases': 55, 'rollingSum': 244, 'rollingRate': 74.4}, {'age': '60+', 'cases': 50, 'rollingSum': 316, 'rollingRate': 25.8}, {'age': '60_64', 'cases': 16, 'rollingSum': 120, 'rollingRate': 42.9}, {'age': '65_69', 'cases': 12, 'rollingSum': 68, 'rollingRate': 26.1}, {'age': '70_74', 'cases': 11, 'rollingSum': 68, 'rollingRate': 26.2}, {'age': '75_79', 'cases': 6, 'rollingSum': 27, 'rollingRate': 15.2}, {'age': '80_84', 'cases': 3, 'rollingSum': 15, 'rollingRate': 11.8}, {'age': '85_89', 'cases': 2, 'rollingSum': 13, 'rollingRate': 17.1}, {'age': '90+', 'cases': 0, 'rollingSum': 5, 'rollingRate': 11.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",1561,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 2.3}]",0
2021-06-30,East Midlands,1544,172.2,"[{'age': '00_04', 'cases': 23, 'rollingSum': 144, 'rollingRate': 53.4}, {'age': '00_59', 'cases': 1485, 'rollingSum': 8032, 'rollingRate': 222.4}, {'age': '05_09', 'cases': 71, 'rollingSum': 474, 'rollingRate': 160.7}, {'age': '10_14', 'cases': 184, 'rollingSum': 935, 'rollingRate': 331.1}, {'age': '15_19', 'cases': 260, 'rollingSum': 1330, 'rollingRate': 485.3}, {'age': '20_24', 'cases': 350, 'rollingSum': 2007, 'rollingRate': 637.4}, {'age': '25_29', 'cases': 143, 'rollingSum': 720, 'rollingRate': 230.3}, {'age': '30_34', 'cases': 114, 'rollingSum': 551, 'rollingRate': 185.2}, {'age': '35_39', 'cases': 84, 'rollingSum': 464, 'rollingRate': 157.1}, {'age': '40_44', 'cases': 80, 'rollingSum': 452, 'rollingRate': 164.5}, {'age': '45_49', 'cases': 88, 'rollingSum': 411, 'rollingRate': 128.1}, {'age': '50_54', 'cases': 51, 'rollingSum': 335, 'rollingRate': 96.5}, {'age': '55_59', 'cases': 37, 'rollingSum': 209, 'rollingRate': 63.7}, {'age': '60+', 'cases': 58, 'rollingSum': 294, 'rollingRate': 24.0}, {'age': '60_64', 'cases': 17, 'rollingSum': 117, 'rollingRate': 41.9}, {'age': '65_69', 'cases': 11, 'rollingSum': 63, 'rollingRate': 24.2}, {'age': '70_74', 'cases': 16, 'rollingSum': 60, 'rollingRate': 23.1}, {'age': '75_79', 'cases': 6, 'rollingSum': 25, 'rollingRate': 14.0}, {'age': '80_84', 'cases': 3, 'rollingSum': 13, 'rollingRate': 10.3}, {'age': '85_89', 'cases': 2, 'rollingSum': 11, 'rollingRate': 14.4}, {'age': '90+', 'cases': 3, 'rollingSum': 5, 'rollingRate': 11.5}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 1, 'rollingRate': None}]",1375,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 2.3}]",0
2021-06-29,East Midlands,1579,158.1,"[{'age': '00_04', 'cases': 23, 'rollingSum': 138, 'rollingRate': 51.1}, {'age': '00_59', 'cases': 1521, 'rollingSum': 7372, 'rollingRate': 204.1}, {'age': '05_09', 'cases': 83, 'rollingSum': 464, 'rollingRate': 157.3}, {'age': '10_14', 'cases': 169, 'rollingSum': 862, 'rollingRate': 305.3}, {'age': '15_19', 'cases': 263, 'rollingSum': 1184, 'rollingRate': 432.1}, {'age': '20_24', 'cases': 384, 'rollingSum': 1840, 'rollingRate': 584.3}, {'age': '25_29', 'cases': 145, 'rollingSum': 671, 'rollingRate': 214.6}, {'age': '30_34', 'cases': 111, 'rollingSum': 499, 'rollingRate': 167.7}, {'age': '35_39', 'cases': 90, 'rollingSum': 430, 'rollingRate': 145.6}, {'age': '40_44', 'cases': 84, 'rollingSum': 419, 'rollingRate': 152.5}, {'age': '45_49', 'cases': 79, 'rollingSum': 360, 'rollingRate': 112.2}, {'age': '50_54', 'cases': 56, 'rollingSum': 305, 'rollingRate': 87.9}, {'age': '55_59', 'cases': 34, 'rollingSum': 200, 'rollingRate': 60.9}, {'age': '60+', 'cases': 58, 'rollingSum': 273, 'rollingRate': 22.3}, {'age': '60_64', 'cases': 20, 'rollingSum': 112, 'rollingRate': 40.1}, {'age': '65_69', 'cases': 20, 'rollingSum': 58, 'rollingRate': 22.3}, {'age': '70_74', 'cases': 8, 'rollingSum': 52, 'rollingRate': 20.1}, {'age': '75_79', 'cases': 6, 'rollingSum': 23, 'rollingRate': 12.9}, {'age': '80_84', 'cases': 1, 'rollingSum': 16, 'rollingRate': 12.6}, {'age': '85_89', 'cases': 3, 'rollingSum': 10, 'rollingRate': 13.1}, {'age': '90+', 'cases': 0, 'rollingSum': 2, 'rollingRate': 4.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",1122,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",1
2021-06-28,East Midlands,1541,142.4,"[{'age': '00_04', 'cases': 39, 'rollingSum': 132, 'rollingRate': 48.9}, {'age': '00_59', 'cases': 1490, 'rollingSum': 6632, 'rollingRate': 183.6}, {'age': '05_09', 'cases': 96, 'rollingSum': 435, 'rollingRate': 147.5}, {'age': '10_14', 'cases': 170, 'rollingSum': 789, 'rollingRate': 279.4}, {'age': '15_19', 'cases': 264, 'rollingSum': 1046, 'rollingRate': 381.7}, {'age': '20_24', 'cases': 354, 'rollingSum': 1618, 'rollingRate': 513.8}, {'age': '25_29', 'cases': 130, 'rollingSum': 618, 'rollingRate': 197.7}, {'age': '30_34', 'cases': 87, 'rollingSum': 450, 'rollingRate': 151.3}, {'age': '35_39', 'cases': 81, 'rollingSum': 377, 'rollingRate': 127.7}, {'age': '40_44', 'cases': 94, 'rollingSum': 376, 'rollingRate': 136.8}, {'age': '45_49', 'cases': 61, 'rollingSum': 320, 'rollingRate': 99.8}, {'age': '50_54', 'cases': 72, 'rollingSum': 286, 'rollingRate': 82.4}, {'age': '55_59', 'cases': 42, 'rollingSum': 185, 'rollingRate': 56.4}, {'age': '60+', 'cases': 51, 'rollingSum': 252, 'rollingRate': 20.6}, {'age': '60_64', 'cases': 20, 'rollingSum': 109, 'rollingRate': 39.0}, {'age': '65_69', 'cases': 10, 'rollingSum': 42, 'rollingRate': 16.1}, {'age': '70_74', 'cases': 13, 'rollingSum': 55, 'rollingRate': 21.2}, {'age': '75_79', 'cases': 4, 'rollingSum': 19, 'rollingRate': 10.7}, {'age': '80_84', 'cases': 2, 'rollingSum': 18, 'rollingRate': 14.2}, {'age': '85_89', 'cases': 1, 'rollingSum': 7, 'rollingRate': 9.2}, {'age': '90+', 'cases': 1, 'rollingSum': 2, 'rollingRate': 4.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",1261,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 3.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-06-27,East Midlands,993,126.0,"[{'age': '00_04', 'cases': 14, 'rollingSum': 101, 'rollingRate': 37.4}, {'age': '00_59', 'cases': 956, 'rollingSum': 5862, 'rollingRate': 162.3}, {'age': '05_09', 'cases': 51, 'rollingSum': 396, 'rollingRate': 134.3}, {'age': '10_14', 'cases': 139, 'rollingSum': 697, 'rollingRate': 246.9}, {'age': '15_19', 'cases': 144, 'rollingSum': 883, 'rollingRate': 322.2}, {'age': '20_24', 'cases': 238, 'rollingSum': 1421, 'rollingRate': 451.3}, {'age': '25_29', 'cases': 83, 'rollingSum': 571, 'rollingRate': 182.7}, {'age': '30_34', 'cases': 66, 'rollingSum': 410, 'rollingRate': 137.8}, {'age': '35_39', 'cases': 59, 'rollingSum': 343, 'rollingRate': 116.2}, {'age': '40_44', 'cases': 49, 'rollingSum': 322, 'rollingRate': 117.2}, {'age': '45_49', 'cases': 48, 'rollingSum': 297, 'rollingRate': 92.6}, {'age': '50_54', 'cases': 48, 'rollingSum': 244, 'rollingRate': 70.3}, {'age': '55_59', 'cases': 17, 'rollingSum': 177, 'rollingRate': 53.9}, {'age': '60+', 'cases': 37, 'rollingSum': 230, 'rollingRate': 18.8}, {'age': '60_64', 'cases': 19, 'rollingSum': 101, 'rollingRate': 36.1}, {'age': '65_69', 'cases': 4, 'rollingSum': 38, 'rollingRate': 14.6}, {'age': '70_74', 'cases': 11, 'rollingSum': 45, 'rollingRate': 17.4}, {'age': '75_79', 'cases': 2, 'rollingSum': 18, 'rollingRate': 10.1}, {'age': '80_84', 'cases': 1, 'rollingSum': 18, 'rollingRate': 14.2}, {'age': '85_89', 'cases': 0, 'rollingSum': 6, 'rollingRate': 7.9}, {'age': '90+', 'cases': 0, 'rollingSum': 4, 'rollingRate': 9.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 1, 'rollingRate': None}]",744,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
