date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-05-07,East Midlands,,,[],270,,,[],1
2021-05-06,East Midlands,129,,[],257,0,,[],0
2021-05-05,East Midlands,239,,[],162,0,,[],7
2021-05-04,East Midlands,228,,[],169,0,,[],2
2021-05-03,East Midlands,203,,[],181,2,,[],0
2021-05-02,East Midlands,153,23.0,"[{'age': '00_04', 'cases': 1, 'rollingSum': 26, 'rollingRate': 9.6}, {'age': '05_09', 'cases': 5, 'rollingSum': 40, 'rollingRate': 13.6}, {'age': '10_14', 'cases': 55, 'rollingSum': 180, 'rollingRate': 63.8}, {'age': '15_19', 'cases': 20, 'rollingSum': 129, 'rollingRate': 47.1}, {'age': '20_24', 'cases': 13, 'rollingSum': 94, 'rollingRate': 29.9}, {'age': '25_29', 'cases': 7, 'rollingSum': 109, 'rollingRate': 34.9}, {'age': '30_34', 'cases': 9, 'rollingSum': 94, 'rollingRate': 31.6}, {'age': '35_39', 'cases': 8, 'rollingSum': 99, 'rollingRate': 33.5}, {'age': '40_44', 'cases': 8, 'rollingSum': 76, 'rollingRate': 27.7}, {'age': '45_49', 'cases': 6, 'rollingSum': 67, 'rollingRate': 20.9}, {'age': '50_54', 'cases': 8, 'rollingSum': 51, 'rollingRate': 14.7}, {'age': '55_59', 'cases': 4, 'rollingSum': 53, 'rollingRate': 16.2}, {'age': '60_64', 'cases': 5, 'rollingSum': 43, 'rollingRate': 15.4}, {'age': '65_69', 'cases': 2, 'rollingSum': 16, 'rollingRate': 6.2}, {'age': '70_74', 'cases': 1, 'rollingSum': 18, 'rollingRate': 6.9}, {'age': '75_79', 'cases': 0, 'rollingSum': 6, 'rollingRate': 3.4}, {'age': '80_84', 'cases': 0, 'rollingSum': 2, 'rollingRate': 1.6}, {'age': '85_89', 'cases': 1, 'rollingSum': 3, 'rollingRate': 3.9}, {'age': '90+', 'cases': 0, 'rollingSum': 6, 'rollingRate': 13.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}, {'age': '60+', 'cases': 9, 'rollingSum': 94, 'rollingRate': 7.7}, {'age': '00_59', 'cases': 144, 'rollingSum': 1020, 'rollingRate': 28.2}]",124,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",0
2021-05-01,East Midlands,107,23.2,"[{'age': '00_04', 'cases': 1, 'rollingSum': 29, 'rollingRate': 10.7}, {'age': '05_09', 'cases': 8, 'rollingSum': 41, 'rollingRate': 13.9}, {'age': '10_14', 'cases': 18, 'rollingSum': 152, 'rollingRate': 53.8}, {'age': '15_19', 'cases': 18, 'rollingSum': 136, 'rollingRate': 49.6}, {'age': '20_24', 'cases': 3, 'rollingSum': 92, 'rollingRate': 29.2}, {'age': '25_29', 'cases': 11, 'rollingSum': 115, 'rollingRate': 36.8}, {'age': '30_34', 'cases': 12, 'rollingSum': 94, 'rollingRate': 31.6}, {'age': '35_39', 'cases': 7, 'rollingSum': 111, 'rollingRate': 37.6}, {'age': '40_44', 'cases': 6, 'rollingSum': 80, 'rollingRate': 29.1}, {'age': '45_49', 'cases': 5, 'rollingSum': 65, 'rollingRate': 20.3}, {'age': '50_54', 'cases': 8, 'rollingSum': 53, 'rollingRate': 15.3}, {'age': '55_59', 'cases': 4, 'rollingSum': 58, 'rollingRate': 17.7}, {'age': '60_64', 'cases': 4, 'rollingSum': 44, 'rollingRate': 15.7}, {'age': '65_69', 'cases': 0, 'rollingSum': 17, 'rollingRate': 6.5}, {'age': '70_74', 'cases': 0, 'rollingSum': 18, 'rollingRate': 6.9}, {'age': '75_79', 'cases': 1, 'rollingSum': 6, 'rollingRate': 3.4}, {'age': '80_84', 'cases': 0, 'rollingSum': 2, 'rollingRate': 1.6}, {'age': '85_89', 'cases': 0, 'rollingSum': 3, 'rollingRate': 3.9}, {'age': '90+', 'cases': 1, 'rollingSum': 6, 'rollingRate': 13.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}, {'age': '60+', 'cases': 6, 'rollingSum': 96, 'rollingRate': 7.8}, {'age': '00_59', 'cases': 101, 'rollingSum': 1028, 'rollingRate': 28.5}]",145,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",0
2021-04-30,East Midlands,112,23.4,"[{'age': '00_04', 'cases': 2, 'rollingSum': 36, 'rollingRate': 13.3}, {'age': '05_09', 'cases': 6, 'rollingSum': 37, 'rollingRate': 12.5}, {'age': '10_14', 'cases': 16, 'rollingSum': 142, 'rollingRate': 50.3}, {'age': '15_19', 'cases': 15, 'rollingSum': 124, 'rollingRate': 45.3}, {'age': '20_24', 'cases': 4, 'rollingSum': 99, 'rollingRate': 31.4}, {'age': '25_29', 'cases': 18, 'rollingSum': 122, 'rollingRate': 39.0}, {'age': '30_34', 'cases': 8, 'rollingSum': 92, 'rollingRate': 30.9}, {'age': '35_39', 'cases': 10, 'rollingSum': 120, 'rollingRate': 40.6}, {'age': '40_44', 'cases': 5, 'rollingSum': 77, 'rollingRate': 28.0}, {'age': '45_49', 'cases': 9, 'rollingSum': 64, 'rollingRate': 20.0}, {'age': '50_54', 'cases': 7, 'rollingSum': 56, 'rollingRate': 16.1}, {'age': '55_59', 'cases': 4, 'rollingSum': 59, 'rollingRate': 18.0}, {'age': '60_64', 'cases': 4, 'rollingSum': 45, 'rollingRate': 16.1}, {'age': '65_69', 'cases': 2, 'rollingSum': 21, 'rollingRate': 8.1}, {'age': '70_74', 'cases': 2, 'rollingSum': 19, 'rollingRate': 7.3}, {'age': '75_79', 'cases': 0, 'rollingSum': 7, 'rollingRate': 3.9}, {'age': '80_84', 'cases': 0, 'rollingSum': 2, 'rollingRate': 1.6}, {'age': '85_89', 'cases': 0, 'rollingSum': 3, 'rollingRate': 3.9}, {'age': '90+', 'cases': 0, 'rollingSum': 5, 'rollingRate': 11.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 2, 'rollingRate': None}, {'age': '60+', 'cases': 8, 'rollingSum': 102, 'rollingRate': 8.3}, {'age': '00_59', 'cases': 104, 'rollingSum': 1030, 'rollingRate': 28.5}]",179,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.8}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.0}]",3
2021-04-29,East Midlands,186,24.0,"[{'age': '00_04', 'cases': 4, 'rollingSum': 40, 'rollingRate': 14.8}, {'age': '05_09', 'cases': 7, 'rollingSum': 34, 'rollingRate': 11.5}, {'age': '10_14', 'cases': 28, 'rollingSum': 139, 'rollingRate': 49.2}, {'age': '15_19', 'cases': 20, 'rollingSum': 125, 'rollingRate': 45.6}, {'age': '20_24', 'cases': 20, 'rollingSum': 104, 'rollingRate': 33.0}, {'age': '25_29', 'cases': 19, 'rollingSum': 123, 'rollingRate': 39.3}, {'age': '30_34', 'cases': 12, 'rollingSum': 99, 'rollingRate': 33.3}, {'age': '35_39', 'cases': 14, 'rollingSum': 128, 'rollingRate': 43.3}, {'age': '40_44', 'cases': 15, 'rollingSum': 81, 'rollingRate': 29.5}, {'age': '45_49', 'cases': 12, 'rollingSum': 64, 'rollingRate': 20.0}, {'age': '50_54', 'cases': 6, 'rollingSum': 54, 'rollingRate': 15.6}, {'age': '55_59', 'cases': 12, 'rollingSum': 60, 'rollingRate': 18.3}, {'age': '60_64', 'cases': 7, 'rollingSum': 51, 'rollingRate': 18.2}, {'age': '65_69', 'cases': 4, 'rollingSum': 21, 'rollingRate': 8.1}, {'age': '70_74', 'cases': 4, 'rollingSum': 19, 'rollingRate': 7.3}, {'age': '75_79', 'cases': 0, 'rollingSum': 8, 'rollingRate': 4.5}, {'age': '80_84', 'cases': 0, 'rollingSum': 2, 'rollingRate': 1.6}, {'age': '85_89', 'cases': 1, 'rollingSum': 3, 'rollingRate': 3.9}, {'age': '90+', 'cases': 0, 'rollingSum': 5, 'rollingRate': 11.5}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 3, 'rollingRate': None}, {'age': '60+', 'cases': 16, 'rollingSum': 109, 'rollingRate': 8.9}, {'age': '00_59', 'cases': 170, 'rollingSum': 1054, 'rollingRate': 29.2}]",196,0,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 2.4}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 5.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.7}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",3
2021-04-28,East Midlands,190,23.8,"[{'age': '00_04', 'cases': 5, 'rollingSum': 38, 'rollingRate': 14.1}, {'age': '05_09', 'cases': 2, 'rollingSum': 32, 'rollingRate': 10.8}, {'age': '10_14', 'cases': 26, 'rollingSum': 129, 'rollingRate': 45.7}, {'age': '15_19', 'cases': 27, 'rollingSum': 119, 'rollingRate': 43.4}, {'age': '20_24', 'cases': 22, 'rollingSum': 105, 'rollingRate': 33.3}, {'age': '25_29', 'cases': 16, 'rollingSum': 121, 'rollingRate': 38.7}, {'age': '30_34', 'cases': 16, 'rollingSum': 104, 'rollingRate': 35.0}, {'age': '35_39', 'cases': 16, 'rollingSum': 131, 'rollingRate': 44.4}, {'age': '40_44', 'cases': 11, 'rollingSum': 82, 'rollingRate': 29.8}, {'age': '45_49', 'cases': 10, 'rollingSum': 63, 'rollingRate': 19.6}, {'age': '50_54', 'cases': 9, 'rollingSum': 63, 'rollingRate': 18.1}, {'age': '55_59', 'cases': 11, 'rollingSum': 52, 'rollingRate': 15.8}, {'age': '60_64', 'cases': 5, 'rollingSum': 51, 'rollingRate': 18.2}, {'age': '65_69', 'cases': 2, 'rollingSum': 23, 'rollingRate': 8.8}, {'age': '70_74', 'cases': 6, 'rollingSum': 17, 'rollingRate': 6.6}, {'age': '75_79', 'cases': 2, 'rollingSum': 11, 'rollingRate': 6.2}, {'age': '80_84', 'cases': 1, 'rollingSum': 2, 'rollingRate': 1.6}, {'age': '85_89', 'cases': 0, 'rollingSum': 2, 'rollingRate': 2.6}, {'age': '90+', 'cases': 2, 'rollingSum': 5, 'rollingRate': 11.5}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 3, 'rollingRate': None}, {'age': '60+', 'cases': 18, 'rollingSum': 111, 'rollingRate': 9.1}, {'age': '00_59', 'cases': 172, 'rollingSum': 1042, 'rollingRate': 28.8}]",166,1,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 2.4}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 5.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.8}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",5
