date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-08,East Midlands,,,[],3453,,,[],74
2021-01-07,East Midlands,178,,[],3209,15,,[],67
2021-01-06,East Midlands,2153,,[],3662,42,,[],83
2021-01-05,East Midlands,2665,,[],3386,48,,[],77
2021-01-04,East Midlands,4090,,[],3802,46,,[],23
2021-01-03,East Midlands,2958,434.69999999999998863,"[{'age': '00_04', 'cases': 62, 'rollingRate': 145.6, 'rollingSum': 393}, {'age': '05_09', 'cases': 65, 'rollingRate': 148.5, 'rollingSum': 438}, {'age': '10_14', 'cases': 90, 'rollingRate': 252.5, 'rollingSum': 713}, {'age': '15_19', 'cases': 209, 'rollingRate': 429.1, 'rollingSum': 1176}, {'age': '20_24', 'cases': 280, 'rollingRate': 592.3, 'rollingSum': 1865}, {'age': '25_29', 'cases': 274, 'rollingRate': 671.1, 'rollingSum': 2098}, {'age': '30_34', 'cases': 334, 'rollingRate': 682.3, 'rollingSum': 2030}, {'age': '35_39', 'cases': 268, 'rollingRate': 631.2, 'rollingSum': 1864}, {'age': '40_44', 'cases': 229, 'rollingRate': 622.6, 'rollingSum': 1711}, {'age': '45_49', 'cases': 239, 'rollingRate': 514.7, 'rollingSum': 1651}, {'age': '50_54', 'cases': 253, 'rollingRate': 531.8, 'rollingSum': 1846}, {'age': '55_59', 'cases': 217, 'rollingRate': 469.0, 'rollingSum': 1539}, {'age': '60_64', 'cases': 130, 'rollingRate': 401.4, 'rollingSum': 1122}, {'age': '65_69', 'cases': 77, 'rollingRate': 259.1, 'rollingSum': 674}, {'age': '70_74', 'cases': 85, 'rollingRate': 212.8, 'rollingSum': 552}, {'age': '75_79', 'cases': 51, 'rollingRate': 218.4, 'rollingSum': 389}, {'age': '80_84', 'cases': 37, 'rollingRate': 276.1, 'rollingSum': 350}, {'age': '85_89', 'cases': 28, 'rollingRate': 396.6, 'rollingSum': 302}, {'age': '90+', 'cases': 30, 'rollingRate': 683.3, 'rollingSum': 298}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 438, 'rollingRate': 301.3, 'rollingSum': 3687}, {'age': '00_59', 'cases': 2520, 'rollingRate': 479.9, 'rollingSum': 17336}]",1782,35,5.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 6}, {'age': '55_59', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 6}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.2, 'rollingSum': 9}, {'age': '65_69', 'deaths': 1, 'rollingRate': 7.3, 'rollingSum': 19}, {'age': '70_74', 'deaths': 4, 'rollingRate': 9.6, 'rollingSum': 25}, {'age': '75_79', 'deaths': 4, 'rollingRate': 18.5, 'rollingSum': 33}, {'age': '80_84', 'deaths': 9, 'rollingRate': 52.9, 'rollingSum': 67}, {'age': '85_89', 'deaths': 7, 'rollingRate': 70.9, 'rollingSum': 54}, {'age': '90+', 'deaths': 8, 'rollingRate': 137.6, 'rollingSum': 60}, {'age': '60+', 'deaths': 34, 'rollingRate': 21.8, 'rollingSum': 267}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 17}]",36
2021-01-02,East Midlands,3393,423.10000000000002274,"[{'age': '00_04', 'cases': 56, 'rollingRate': 137.9, 'rollingSum': 372}, {'age': '05_09', 'cases': 65, 'rollingRate': 143.8, 'rollingSum': 424}, {'age': '10_14', 'cases': 103, 'rollingRate': 252.2, 'rollingSum': 712}, {'age': '15_19', 'cases': 198, 'rollingRate': 399.2, 'rollingSum': 1094}, {'age': '20_24', 'cases': 318, 'rollingRate': 566.2, 'rollingSum': 1783}, {'age': '25_29', 'cases': 357, 'rollingRate': 656.7, 'rollingSum': 2053}, {'age': '30_34', 'cases': 296, 'rollingRate': 645.7, 'rollingSum': 1921}, {'age': '35_39', 'cases': 288, 'rollingRate': 616.0, 'rollingSum': 1819}, {'age': '40_44', 'cases': 301, 'rollingRate': 602.6, 'rollingSum': 1656}, {'age': '45_49', 'cases': 269, 'rollingRate': 515.0, 'rollingSum': 1652}, {'age': '50_54', 'cases': 305, 'rollingRate': 515.1, 'rollingSum': 1788}, {'age': '55_59', 'cases': 218, 'rollingRate': 461.7, 'rollingSum': 1515}, {'age': '60_64', 'cases': 182, 'rollingRate': 396.7, 'rollingSum': 1109}, {'age': '65_69', 'cases': 100, 'rollingRate': 262.2, 'rollingSum': 682}, {'age': '70_74', 'cases': 82, 'rollingRate': 197.8, 'rollingSum': 513}, {'age': '75_79', 'cases': 69, 'rollingRate': 219.0, 'rollingSum': 390}, {'age': '80_84', 'cases': 66, 'rollingRate': 274.5, 'rollingSum': 348}, {'age': '85_89', 'cases': 65, 'rollingRate': 407.2, 'rollingSum': 310}, {'age': '90+', 'cases': 55, 'rollingRate': 701.7, 'rollingSum': 306}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 619, 'rollingRate': 298.9, 'rollingSum': 3658}, {'age': '00_59', 'cases': 2774, 'rollingRate': 465.1, 'rollingSum': 16801}]",3151,43,6,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 4}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 6}, {'age': '55_59', 'deaths': 1, 'rollingRate': 2.1, 'rollingSum': 7}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 3.6, 'rollingSum': 10}, {'age': '65_69', 'deaths': 1, 'rollingRate': 9.2, 'rollingSum': 24}, {'age': '70_74', 'deaths': 3, 'rollingRate': 10.4, 'rollingSum': 27}, {'age': '75_79', 'deaths': 3, 'rollingRate': 19.6, 'rollingSum': 35}, {'age': '80_84', 'deaths': 11, 'rollingRate': 48.1, 'rollingSum': 61}, {'age': '85_89', 'deaths': 12, 'rollingRate': 76.2, 'rollingSum': 58}, {'age': '90+', 'deaths': 9, 'rollingRate': 135.3, 'rollingSum': 59}, {'age': '60+', 'deaths': 40, 'rollingRate': 22.4, 'rollingSum': 274}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 19}]",31
2021-01-01,East Midlands,1658,391.39999999999997726,"[{'age': '00_04', 'cases': 34, 'rollingRate': 130.8, 'rollingSum': 353}, {'age': '05_09', 'cases': 33, 'rollingRate': 134.9, 'rollingSum': 398}, {'age': '10_14', 'cases': 58, 'rollingRate': 239.4, 'rollingSum': 676}, {'age': '15_19', 'cases': 72, 'rollingRate': 356.9, 'rollingSum': 978}, {'age': '20_24', 'cases': 129, 'rollingRate': 504.3, 'rollingSum': 1588}, {'age': '25_29', 'cases': 168, 'rollingRate': 594.4, 'rollingSum': 1858}, {'age': '30_34', 'cases': 144, 'rollingRate': 599.3, 'rollingSum': 1783}, {'age': '35_39', 'cases': 152, 'rollingRate': 583.5, 'rollingSum': 1723}, {'age': '40_44', 'cases': 141, 'rollingRate': 559.3, 'rollingSum': 1537}, {'age': '45_49', 'cases': 119, 'rollingRate': 486.4, 'rollingSum': 1560}, {'age': '50_54', 'cases': 150, 'rollingRate': 477.6, 'rollingSum': 1658}, {'age': '55_59', 'cases': 113, 'rollingRate': 439.7, 'rollingSum': 1443}, {'age': '60_64', 'cases': 104, 'rollingRate': 366.3, 'rollingSum': 1024}, {'age': '65_69', 'cases': 61, 'rollingRate': 241.8, 'rollingSum': 629}, {'age': '70_74', 'cases': 60, 'rollingRate': 188.2, 'rollingSum': 488}, {'age': '75_79', 'cases': 37, 'rollingRate': 204.4, 'rollingSum': 364}, {'age': '80_84', 'cases': 34, 'rollingRate': 246.1, 'rollingSum': 312}, {'age': '85_89', 'cases': 27, 'rollingRate': 355.9, 'rollingSum': 271}, {'age': '90+', 'cases': 22, 'rollingRate': 623.7, 'rollingSum': 272}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 345, 'rollingRate': 274.6, 'rollingSum': 3360}, {'age': '00_59', 'cases': 1313, 'rollingRate': 430.9, 'rollingSum': 15567}]",3079,34,6.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 5}, {'age': '55_59', 'deaths': 1, 'rollingRate': 2.4, 'rollingSum': 8}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 3.6, 'rollingSum': 10}, {'age': '65_69', 'deaths': 3, 'rollingRate': 9.6, 'rollingSum': 25}, {'age': '70_74', 'deaths': 2, 'rollingRate': 10.4, 'rollingSum': 27}, {'age': '75_79', 'deaths': 8, 'rollingRate': 21.9, 'rollingSum': 39}, {'age': '80_84', 'deaths': 4, 'rollingRate': 46.5, 'rollingSum': 59}, {'age': '85_89', 'deaths': 6, 'rollingRate': 69.6, 'rollingSum': 53}, {'age': '90+', 'deaths': 8, 'rollingRate': 146.8, 'rollingSum': 64}, {'age': '60+', 'deaths': 33, 'rollingRate': 22.6, 'rollingSum': 277}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 18}]",49
2020-12-31,East Midlands,2965,371.5,"[{'age': '00_04', 'cases': 61, 'rollingRate': 121.6, 'rollingSum': 328}, {'age': '05_09', 'cases': 73, 'rollingRate': 128.2, 'rollingSum': 378}, {'age': '10_14', 'cases': 125, 'rollingRate': 227.0, 'rollingSum': 641}, {'age': '15_19', 'cases': 160, 'rollingRate': 341.9, 'rollingSum': 937}, {'age': '20_24', 'cases': 273, 'rollingRate': 479.8, 'rollingSum': 1511}, {'age': '25_29', 'cases': 293, 'rollingRate': 559.5, 'rollingSum': 1749}, {'age': '30_34', 'cases': 293, 'rollingRate': 575.4, 'rollingSum': 1712}, {'age': '35_39', 'cases': 259, 'rollingRate': 551.0, 'rollingSum': 1627}, {'age': '40_44', 'cases': 241, 'rollingRate': 530.2, 'rollingSum': 1457}, {'age': '45_49', 'cases': 233, 'rollingRate': 465.5, 'rollingSum': 1493}, {'age': '50_54', 'cases': 249, 'rollingRate': 451.7, 'rollingSum': 1568}, {'age': '55_59', 'cases': 232, 'rollingRate': 423.9, 'rollingSum': 1391}, {'age': '60_64', 'cases': 142, 'rollingRate': 343.4, 'rollingSum': 960}, {'age': '65_69', 'cases': 93, 'rollingRate': 225.7, 'rollingSum': 587}, {'age': '70_74', 'cases': 78, 'rollingRate': 172.0, 'rollingSum': 446}, {'age': '75_79', 'cases': 58, 'rollingRate': 193.1, 'rollingSum': 344}, {'age': '80_84', 'cases': 42, 'rollingRate': 237.4, 'rollingSum': 301}, {'age': '85_89', 'cases': 27, 'rollingRate': 336.2, 'rollingSum': 256}, {'age': '90+', 'cases': 33, 'rollingRate': 610.0, 'rollingSum': 266}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 473, 'rollingRate': 258.2, 'rollingSum': 3160}, {'age': '00_59', 'cases': 2492, 'rollingRate': 409.8, 'rollingSum': 14804}]",2782,44,6.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 3}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.0, 'rollingSum': 7}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 8}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 2.9, 'rollingSum': 8}, {'age': '65_69', 'deaths': 2, 'rollingRate': 10.4, 'rollingSum': 27}, {'age': '70_74', 'deaths': 3, 'rollingRate': 10.4, 'rollingSum': 27}, {'age': '75_79', 'deaths': 5, 'rollingRate': 21.3, 'rollingSum': 38}, {'age': '80_84', 'deaths': 13, 'rollingRate': 47.3, 'rollingSum': 60}, {'age': '85_89', 'deaths': 5, 'rollingRate': 68.3, 'rollingSum': 52}, {'age': '90+', 'deaths': 10, 'rollingRate': 155.9, 'rollingSum': 68}, {'age': '60+', 'deaths': 41, 'rollingRate': 22.9, 'rollingSum': 280}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 23}]",68
2020-12-30,East Midlands,3609,339.80000000000001137,"[{'age': '00_04', 'cases': 68, 'rollingRate': 112.3, 'rollingSum': 303}, {'age': '05_09', 'cases': 78, 'rollingRate': 115.3, 'rollingSum': 340}, {'age': '10_14', 'cases': 126, 'rollingRate': 204.7, 'rollingSum': 578}, {'age': '15_19', 'cases': 207, 'rollingRate': 316.0, 'rollingSum': 866}, {'age': '20_24', 'cases': 338, 'rollingRate': 430.9, 'rollingSum': 1357}, {'age': '25_29', 'cases': 334, 'rollingRate': 514.1, 'rollingSum': 1607}, {'age': '30_34', 'cases': 355, 'rollingRate': 527.0, 'rollingSum': 1568}, {'age': '35_39', 'cases': 339, 'rollingRate': 504.6, 'rollingSum': 1490}, {'age': '40_44', 'cases': 273, 'rollingRate': 482.1, 'rollingSum': 1325}, {'age': '45_49', 'cases': 269, 'rollingRate': 433.4, 'rollingSum': 1390}, {'age': '50_54', 'cases': 300, 'rollingRate': 412.0, 'rollingSum': 1430}, {'age': '55_59', 'cases': 248, 'rollingRate': 386.1, 'rollingSum': 1267}, {'age': '60_64', 'cases': 210, 'rollingRate': 313.7, 'rollingSum': 877}, {'age': '65_69', 'cases': 124, 'rollingRate': 205.7, 'rollingSum': 535}, {'age': '70_74', 'cases': 90, 'rollingRate': 154.6, 'rollingSum': 401}, {'age': '75_79', 'cases': 65, 'rollingRate': 173.5, 'rollingSum': 309}, {'age': '80_84', 'cases': 68, 'rollingRate': 218.5, 'rollingSum': 277}, {'age': '85_89', 'cases': 57, 'rollingRate': 331.0, 'rollingSum': 252}, {'age': '90+', 'cases': 58, 'rollingRate': 566.4, 'rollingSum': 247}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 13}, {'age': '60+', 'cases': 672, 'rollingRate': 236.8, 'rollingSum': 2898}, {'age': '00_59', 'cases': 2937, 'rollingRate': 374.7, 'rollingSum': 13534}]",2430,51,6,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 6}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 11}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 5}, {'age': '65_69', 'deaths': 4, 'rollingRate': 9.6, 'rollingSum': 25}, {'age': '70_74', 'deaths': 5, 'rollingRate': 11.6, 'rollingSum': 30}, {'age': '75_79', 'deaths': 5, 'rollingRate': 19.6, 'rollingSum': 35}, {'age': '80_84', 'deaths': 15, 'rollingRate': 43.4, 'rollingSum': 55}, {'age': '85_89', 'deaths': 9, 'rollingRate': 69.6, 'rollingSum': 53}, {'age': '90+', 'deaths': 9, 'rollingRate': 144.5, 'rollingSum': 63}, {'age': '60+', 'deaths': 48, 'rollingRate': 21.7, 'rollingSum': 266}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 24}]",68
