date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-14,East Midlands,,,[],7055,,,[],20
2022-01-13,East Midlands,3064,,[],8218,6,,[],24
2022-01-12,East Midlands,6096,,[],8814,11,,[],38
2022-01-11,East Midlands,7335,,[],8626,24,,[],36
2022-01-10,East Midlands,8626,,[],9322,21,,[],3
2022-01-09,East Midlands,6150,1565.6,"[{'age': '00_04', 'cases': 226, 'rollingSum': 1890, 'rollingRate': 716.9}, {'age': '00_59', 'cases': 5357, 'rollingSum': 65744, 'rollingRate': 1814.4}, {'age': '05_09', 'cases': 541, 'rollingSum': 3905, 'rollingRate': 1322.0}, {'age': '10_14', 'cases': 472, 'rollingSum': 4648, 'rollingRate': 1605.1}, {'age': '15_19', 'cases': 429, 'rollingSum': 5584, 'rollingRate': 2023.0}, {'age': '20_24', 'cases': 446, 'rollingSum': 7122, 'rollingRate': 2252.9}, {'age': '25_29', 'cases': 535, 'rollingSum': 7599, 'rollingRate': 2436.5}, {'age': '30_34', 'cases': 538, 'rollingSum': 7312, 'rollingRate': 2416.2}, {'age': '35_39', 'cases': 496, 'rollingSum': 6294, 'rollingRate': 2123.6}, {'age': '40_44', 'cases': 444, 'rollingSum': 5501, 'rollingRate': 1965.6}, {'age': '45_49', 'cases': 423, 'rollingSum': 5293, 'rollingRate': 1695.1}, {'age': '50_54', 'cases': 409, 'rollingSum': 5722, 'rollingRate': 1670.2}, {'age': '55_59', 'cases': 398, 'rollingSum': 4874, 'rollingRate': 1446.1}, {'age': '60+', 'cases': 788, 'rollingSum': 10405, 'rollingRate': 837.6}, {'age': '60_64', 'cases': 290, 'rollingSum': 3489, 'rollingRate': 1213.4}, {'age': '65_69', 'cases': 159, 'rollingSum': 2267, 'rollingRate': 880.4}, {'age': '70_74', 'cases': 119, 'rollingSum': 1763, 'rollingRate': 671.0}, {'age': '75_79', 'cases': 76, 'rollingSum': 1275, 'rollingRate': 684.3}, {'age': '80_84', 'cases': 64, 'rollingSum': 760, 'rollingRate': 594.4}, {'age': '85_89', 'cases': 40, 'rollingSum': 461, 'rollingRate': 603.3}, {'age': '90+', 'cases': 40, 'rollingSum': 390, 'rollingRate': 890.5}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 27, 'rollingRate': None}]",10847,13,2.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '55_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.1}, {'age': '60+', 'deaths': 10, 'rollingSum': 98, 'rollingRate': 7.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.1}, {'age': '65_69', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 5.4}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 3.0}, {'age': '75_79', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 6.4}, {'age': '80_84', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 13.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 20, 'rollingRate': 26.2}, {'age': '90+', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 41.1}]",6
2022-01-08,East Midlands,5878,1671.2,"[{'age': '00_04', 'cases': 232, 'rollingSum': 1904, 'rollingRate': 722.2}, {'age': '00_59', 'cases': 5057, 'rollingSum': 70063, 'rollingRate': 1933.6}, {'age': '05_09', 'cases': 433, 'rollingSum': 3807, 'rollingRate': 1288.8}, {'age': '10_14', 'cases': 367, 'rollingSum': 4749, 'rollingRate': 1640.0}, {'age': '15_19', 'cases': 408, 'rollingSum': 5882, 'rollingRate': 2131.0}, {'age': '20_24', 'cases': 462, 'rollingSum': 7766, 'rollingRate': 2456.6}, {'age': '25_29', 'cases': 511, 'rollingSum': 8230, 'rollingRate': 2638.9}, {'age': '30_34', 'cases': 571, 'rollingSum': 7898, 'rollingRate': 2609.9}, {'age': '35_39', 'cases': 473, 'rollingSum': 6742, 'rollingRate': 2274.8}, {'age': '40_44', 'cases': 383, 'rollingSum': 5928, 'rollingRate': 2118.2}, {'age': '45_49', 'cases': 385, 'rollingSum': 5728, 'rollingRate': 1834.4}, {'age': '50_54', 'cases': 465, 'rollingSum': 6210, 'rollingRate': 1812.7}, {'age': '55_59', 'cases': 367, 'rollingSum': 5219, 'rollingRate': 1548.4}, {'age': '60+', 'cases': 819, 'rollingSum': 11228, 'rollingRate': 903.9}, {'age': '60_64', 'cases': 282, 'rollingSum': 3756, 'rollingRate': 1306.3}, {'age': '65_69', 'cases': 195, 'rollingSum': 2470, 'rollingRate': 959.2}, {'age': '70_74', 'cases': 145, 'rollingSum': 1912, 'rollingRate': 727.7}, {'age': '75_79', 'cases': 87, 'rollingSum': 1392, 'rollingRate': 747.1}, {'age': '80_84', 'cases': 53, 'rollingSum': 806, 'rollingRate': 630.4}, {'age': '85_89', 'cases': 28, 'rollingSum': 485, 'rollingRate': 634.7}, {'age': '90+', 'cases': 29, 'rollingSum': 407, 'rollingRate': 929.3}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 22, 'rollingRate': None}]",10404,20,2.3,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '55_59', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '60+', 'deaths': 17, 'rollingSum': 98, 'rollingRate': 7.9}, {'age': '60_64', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.8}, {'age': '65_69', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 5.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 5.9}, {'age': '80_84', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 13.3}, {'age': '85_89', 'deaths': 6, 'rollingSum': 21, 'rollingRate': 27.5}, {'age': '90+', 'deaths': 4, 'rollingSum': 19, 'rollingRate': 43.4}]",24
2022-01-07,East Midlands,7687,1709.4,"[{'age': '00_04', 'cases': 231, 'rollingSum': 1843, 'rollingRate': 699.1}, {'age': '00_59', 'cases': 6528, 'rollingSum': 71495, 'rollingRate': 1973.2}, {'age': '05_09', 'cases': 413, 'rollingSum': 3671, 'rollingRate': 1242.8}, {'age': '10_14', 'cases': 479, 'rollingSum': 4737, 'rollingRate': 1635.8}, {'age': '15_19', 'cases': 506, 'rollingSum': 5917, 'rollingRate': 2143.7}, {'age': '20_24', 'cases': 699, 'rollingSum': 7984, 'rollingRate': 2525.5}, {'age': '25_29', 'cases': 706, 'rollingSum': 8465, 'rollingRate': 2714.2}, {'age': '30_34', 'cases': 707, 'rollingSum': 8097, 'rollingRate': 2675.6}, {'age': '35_39', 'cases': 665, 'rollingSum': 6946, 'rollingRate': 2343.6}, {'age': '40_44', 'cases': 532, 'rollingSum': 6163, 'rollingRate': 2202.1}, {'age': '45_49', 'cases': 541, 'rollingSum': 5917, 'rollingRate': 1894.9}, {'age': '50_54', 'cases': 564, 'rollingSum': 6387, 'rollingRate': 1864.3}, {'age': '55_59', 'cases': 485, 'rollingSum': 5368, 'rollingRate': 1592.6}, {'age': '60+', 'cases': 1156, 'rollingSum': 11659, 'rollingRate': 938.6}, {'age': '60_64', 'cases': 368, 'rollingSum': 3874, 'rollingRate': 1347.3}, {'age': '65_69', 'cases': 246, 'rollingSum': 2545, 'rollingRate': 988.3}, {'age': '70_74', 'cases': 202, 'rollingSum': 2006, 'rollingRate': 763.5}, {'age': '75_79', 'cases': 140, 'rollingSum': 1481, 'rollingRate': 794.8}, {'age': '80_84', 'cases': 84, 'rollingSum': 851, 'rollingRate': 665.6}, {'age': '85_89', 'cases': 53, 'rollingSum': 498, 'rollingRate': 651.7}, {'age': '90+', 'cases': 63, 'rollingSum': 404, 'rollingRate': 922.5}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 20, 'rollingRate': None}]",11644,17,2.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '60+', 'deaths': 17, 'rollingSum': 94, 'rollingRate': 7.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.4}, {'age': '65_69', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 5.4}, {'age': '70_74', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 3.8}, {'age': '75_79', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 5.9}, {'age': '80_84', 'deaths': 4, 'rollingSum': 18, 'rollingRate': 14.1}, {'age': '85_89', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 23.6}, {'age': '90+', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 36.5}]",15
2022-01-06,East Midlands,10998,1793.3,"[{'age': '00_04', 'cases': 300, 'rollingSum': 1830, 'rollingRate': 694.1}, {'age': '00_59', 'cases': 9510, 'rollingSum': 74816, 'rollingRate': 2064.8}, {'age': '05_09', 'cases': 604, 'rollingSum': 3650, 'rollingRate': 1235.7}, {'age': '10_14', 'cases': 722, 'rollingSum': 4715, 'rollingRate': 1628.2}, {'age': '15_19', 'cases': 844, 'rollingSum': 6010, 'rollingRate': 2177.4}, {'age': '20_24', 'cases': 1014, 'rollingSum': 8296, 'rollingRate': 2624.2}, {'age': '25_29', 'cases': 1111, 'rollingSum': 8970, 'rollingRate': 2876.1}, {'age': '30_34', 'cases': 1035, 'rollingSum': 8596, 'rollingRate': 2840.5}, {'age': '35_39', 'cases': 888, 'rollingSum': 7321, 'rollingRate': 2470.1}, {'age': '40_44', 'cases': 763, 'rollingSum': 6529, 'rollingRate': 2332.9}, {'age': '45_49', 'cases': 756, 'rollingSum': 6269, 'rollingRate': 2007.6}, {'age': '50_54', 'cases': 814, 'rollingSum': 6813, 'rollingRate': 1988.7}, {'age': '55_59', 'cases': 659, 'rollingSum': 5817, 'rollingRate': 1725.8}, {'age': '60+', 'cases': 1486, 'rollingSum': 12421, 'rollingRate': 999.9}, {'age': '60_64', 'cases': 488, 'rollingSum': 4162, 'rollingRate': 1447.5}, {'age': '65_69', 'cases': 314, 'rollingSum': 2738, 'rollingRate': 1063.3}, {'age': '70_74', 'cases': 262, 'rollingSum': 2120, 'rollingRate': 806.8}, {'age': '75_79', 'cases': 214, 'rollingSum': 1584, 'rollingRate': 850.1}, {'age': '80_84', 'cases': 100, 'rollingSum': 893, 'rollingRate': 698.4}, {'age': '85_89', 'cases': 69, 'rollingSum': 531, 'rollingRate': 694.9}, {'age': '90+', 'cases': 39, 'rollingSum': 393, 'rollingRate': 897.3}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 18, 'rollingRate': None}]",12308,16,2.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 16, 'rollingSum': 88, 'rollingRate': 7.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.4}, {'age': '65_69', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 4.7}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 3.0}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.4}, {'age': '80_84', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 12.5}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 22.2}, {'age': '90+', 'deaths': 5, 'rollingSum': 18, 'rollingRate': 41.1}]",18
2022-01-05,East Midlands,13328,1880.6,"[{'age': '00_04', 'cases': 308, 'rollingSum': 1787, 'rollingRate': 677.8}, {'age': '00_59', 'cases': 11601, 'rollingSum': 78263, 'rollingRate': 2159.9}, {'age': '05_09', 'cases': 621, 'rollingSum': 3554, 'rollingRate': 1203.2}, {'age': '10_14', 'cases': 922, 'rollingSum': 4619, 'rollingRate': 1595.1}, {'age': '15_19', 'cases': 1113, 'rollingSum': 6026, 'rollingRate': 2183.2}, {'age': '20_24', 'cases': 1334, 'rollingSum': 8742, 'rollingRate': 2765.3}, {'age': '25_29', 'cases': 1396, 'rollingSum': 9560, 'rollingRate': 3065.3}, {'age': '30_34', 'cases': 1283, 'rollingSum': 9213, 'rollingRate': 3044.4}, {'age': '35_39', 'cases': 1043, 'rollingSum': 7824, 'rollingRate': 2639.8}, {'age': '40_44', 'cases': 927, 'rollingSum': 6863, 'rollingRate': 2452.3}, {'age': '45_49', 'cases': 926, 'rollingSum': 6620, 'rollingRate': 2120.0}, {'age': '50_54', 'cases': 926, 'rollingSum': 7247, 'rollingRate': 2115.4}, {'age': '55_59', 'cases': 802, 'rollingSum': 6208, 'rollingRate': 1841.8}, {'age': '60+', 'cases': 1722, 'rollingSum': 13219, 'rollingRate': 1064.2}, {'age': '60_64', 'cases': 594, 'rollingSum': 4419, 'rollingRate': 1536.9}, {'age': '65_69', 'cases': 380, 'rollingSum': 2904, 'rollingRate': 1127.8}, {'age': '70_74', 'cases': 296, 'rollingSum': 2273, 'rollingRate': 865.1}, {'age': '75_79', 'cases': 201, 'rollingSum': 1668, 'rollingRate': 895.2}, {'age': '80_84', 'cases': 139, 'rollingSum': 961, 'rollingRate': 751.6}, {'age': '85_89', 'cases': 70, 'rollingSum': 571, 'rollingRate': 747.2}, {'age': '90+', 'cases': 42, 'rollingSum': 423, 'rollingRate': 965.8}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 19, 'rollingRate': None}]",14331,16,2.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.4}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 13, 'rollingSum': 85, 'rollingRate': 6.8}, {'age': '60_64', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '65_69', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 3.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 5.9}, {'age': '80_84', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 12.5}, {'age': '85_89', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 20.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 17, 'rollingRate': 38.8}]",32
