date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-11,East Midlands,,,[],154,,,[],0
2021-04-10,East Midlands,45,,[],221,0,,[],3
2021-04-09,East Midlands,210,,[],0,2,,[],12
2021-04-08,East Midlands,270,,[],289,3,,[],8
2021-04-07,East Midlands,276,,[],245,4,,[],10
2021-04-06,East Midlands,313,40.899999999999998579,"[{'age': '00_04', 'cases': 4, 'rollingRate': 17.0, 'rollingSum': 46}, {'age': '05_09', 'cases': 10, 'rollingRate': 36.6, 'rollingSum': 108}, {'age': '10_14', 'cases': 18, 'rollingRate': 73.7, 'rollingSum': 208}, {'age': '15_19', 'cases': 20, 'rollingRate': 71.2, 'rollingSum': 195}, {'age': '20_24', 'cases': 28, 'rollingRate': 42.9, 'rollingSum': 135}, {'age': '25_29', 'cases': 32, 'rollingRate': 44.1, 'rollingSum': 138}, {'age': '30_34', 'cases': 33, 'rollingRate': 65.9, 'rollingSum': 196}, {'age': '35_39', 'cases': 30, 'rollingRate': 75.2, 'rollingSum': 222}, {'age': '40_44', 'cases': 32, 'rollingRate': 60.4, 'rollingSum': 166}, {'age': '45_49', 'cases': 26, 'rollingRate': 50.2, 'rollingSum': 161}, {'age': '50_54', 'cases': 33, 'rollingRate': 42.1, 'rollingSum': 146}, {'age': '55_59', 'cases': 14, 'rollingRate': 27.4, 'rollingSum': 90}, {'age': '60_64', 'cases': 15, 'rollingRate': 22.9, 'rollingSum': 64}, {'age': '65_69', 'cases': 5, 'rollingRate': 11.9, 'rollingSum': 31}, {'age': '70_74', 'cases': 6, 'rollingRate': 9.3, 'rollingSum': 24}, {'age': '75_79', 'cases': 0, 'rollingRate': 5.6, 'rollingSum': 10}, {'age': '80_84', 'cases': 1, 'rollingRate': 7.1, 'rollingSum': 9}, {'age': '85_89', 'cases': 4, 'rollingRate': 21.0, 'rollingSum': 16}, {'age': '90+', 'cases': 2, 'rollingRate': 27.5, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 33, 'rollingRate': 13.6, 'rollingSum': 166}, {'age': '00_59', 'cases': 280, 'rollingRate': 50.2, 'rollingSum': 1812}]",221,3,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 3}, {'age': '80_84', 'deaths': 1, 'rollingRate': 3.2, 'rollingSum': 4}, {'age': '85_89', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 2}, {'age': '90+', 'deaths': 1, 'rollingRate': 4.6, 'rollingSum': 2}, {'age': '60+', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 14}, {'age': '00_59', 'deaths': 1, 'rollingRate': 0.0, 'rollingSum': 1}]",1
2021-04-05,East Midlands,231,41.399999999999998579,"[{'age': '00_04', 'cases': 3, 'rollingRate': 20.4, 'rollingSum': 55}, {'age': '05_09', 'cases': 5, 'rollingRate': 41.7, 'rollingSum': 123}, {'age': '10_14', 'cases': 20, 'rollingRate': 76.5, 'rollingSum': 216}, {'age': '15_19', 'cases': 25, 'rollingRate': 74.4, 'rollingSum': 204}, {'age': '20_24', 'cases': 23, 'rollingRate': 40.6, 'rollingSum': 128}, {'age': '25_29', 'cases': 25, 'rollingRate': 42.5, 'rollingSum': 133}, {'age': '30_34', 'cases': 26, 'rollingRate': 66.6, 'rollingSum': 198}, {'age': '35_39', 'cases': 22, 'rollingRate': 78.9, 'rollingSum': 233}, {'age': '40_44', 'cases': 20, 'rollingRate': 59.3, 'rollingSum': 163}, {'age': '45_49', 'cases': 22, 'rollingRate': 52.4, 'rollingSum': 168}, {'age': '50_54', 'cases': 14, 'rollingRate': 38.6, 'rollingSum': 134}, {'age': '55_59', 'cases': 9, 'rollingRate': 25.0, 'rollingSum': 82}, {'age': '60_64', 'cases': 7, 'rollingRate': 20.0, 'rollingSum': 56}, {'age': '65_69', 'cases': 4, 'rollingRate': 13.1, 'rollingSum': 34}, {'age': '70_74', 'cases': 2, 'rollingRate': 10.8, 'rollingSum': 28}, {'age': '75_79', 'cases': 0, 'rollingRate': 6.2, 'rollingSum': 11}, {'age': '80_84', 'cases': 1, 'rollingRate': 7.1, 'rollingSum': 9}, {'age': '85_89', 'cases': 2, 'rollingRate': 21.0, 'rollingSum': 16}, {'age': '90+', 'cases': 1, 'rollingRate': 27.5, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 17, 'rollingRate': 13.6, 'rollingSum': 166}, {'age': '00_59', 'cases': 214, 'rollingRate': 50.9, 'rollingSum': 1838}]",279,1,0.30000000000000004441,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 3}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '75_79', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 3}, {'age': '80_84', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 3}, {'age': '85_89', 'deaths': 0, 'rollingRate': 3.9, 'rollingSum': 3}, {'age': '90+', 'deaths': 0, 'rollingRate': 4.6, 'rollingSum': 2}, {'age': '60+', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 15}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 1}]",3
2021-04-04,East Midlands,206,44.299999999999997158,"[{'age': '00_04', 'cases': 2, 'rollingRate': 21.9, 'rollingSum': 59}, {'age': '05_09', 'cases': 13, 'rollingRate': 49.2, 'rollingSum': 145}, {'age': '10_14', 'cases': 33, 'rollingRate': 82.5, 'rollingSum': 233}, {'age': '15_19', 'cases': 32, 'rollingRate': 73.0, 'rollingSum': 200}, {'age': '20_24', 'cases': 8, 'rollingRate': 40.6, 'rollingSum': 128}, {'age': '25_29', 'cases': 6, 'rollingRate': 44.1, 'rollingSum': 138}, {'age': '30_34', 'cases': 18, 'rollingRate': 72.3, 'rollingSum': 215}, {'age': '35_39', 'cases': 31, 'rollingRate': 83.0, 'rollingSum': 245}, {'age': '40_44', 'cases': 16, 'rollingRate': 64.0, 'rollingSum': 176}, {'age': '45_49', 'cases': 16, 'rollingRate': 53.6, 'rollingSum': 172}, {'age': '50_54', 'cases': 7, 'rollingRate': 41.5, 'rollingSum': 144}, {'age': '55_59', 'cases': 7, 'rollingRate': 29.3, 'rollingSum': 96}, {'age': '60_64', 'cases': 9, 'rollingRate': 21.5, 'rollingSum': 60}, {'age': '65_69', 'cases': 2, 'rollingRate': 15.0, 'rollingSum': 39}, {'age': '70_74', 'cases': 1, 'rollingRate': 11.2, 'rollingSum': 29}, {'age': '75_79', 'cases': 2, 'rollingRate': 9.0, 'rollingSum': 16}, {'age': '80_84', 'cases': 1, 'rollingRate': 8.7, 'rollingSum': 11}, {'age': '85_89', 'cases': 2, 'rollingRate': 23.6, 'rollingSum': 18}, {'age': '90+', 'cases': 0, 'rollingRate': 34.4, 'rollingSum': 15}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 17, 'rollingRate': 15.4, 'rollingSum': 188}, {'age': '00_59', 'cases': 189, 'rollingRate': 54.1, 'rollingSum': 1955}]",282,4,0.4000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 4}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 2}, {'age': '75_79', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 2}, {'age': '80_84', 'deaths': 0, 'rollingRate': 3.2, 'rollingSum': 4}, {'age': '85_89', 'deaths': 0, 'rollingRate': 3.9, 'rollingSum': 3}, {'age': '90+', 'deaths': 1, 'rollingRate': 6.9, 'rollingSum': 3}, {'age': '60+', 'deaths': 4, 'rollingRate': 1.5, 'rollingSum': 18}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}]",0
2021-04-03,East Midlands,259,49.299999999999997158,"[{'age': '00_04', 'cases': 10, 'rollingRate': 24.5, 'rollingSum': 66}, {'age': '05_09', 'cases': 8, 'rollingRate': 50.9, 'rollingSum': 150}, {'age': '10_14', 'cases': 29, 'rollingRate': 104.8, 'rollingSum': 296}, {'age': '15_19', 'cases': 16, 'rollingRate': 77.7, 'rollingSum': 213}, {'age': '20_24', 'cases': 18, 'rollingRate': 46.0, 'rollingSum': 145}, {'age': '25_29', 'cases': 16, 'rollingRate': 52.1, 'rollingSum': 163}, {'age': '30_34', 'cases': 27, 'rollingRate': 79.3, 'rollingSum': 236}, {'age': '35_39', 'cases': 34, 'rollingRate': 87.0, 'rollingSum': 257}, {'age': '40_44', 'cases': 28, 'rollingRate': 74.2, 'rollingSum': 204}, {'age': '45_49', 'cases': 24, 'rollingRate': 58.6, 'rollingSum': 188}, {'age': '50_54', 'cases': 15, 'rollingRate': 43.8, 'rollingSum': 152}, {'age': '55_59', 'cases': 12, 'rollingRate': 34.1, 'rollingSum': 112}, {'age': '60_64', 'cases': 8, 'rollingRate': 21.5, 'rollingSum': 60}, {'age': '65_69', 'cases': 4, 'rollingRate': 15.4, 'rollingSum': 40}, {'age': '70_74', 'cases': 4, 'rollingRate': 12.3, 'rollingSum': 32}, {'age': '75_79', 'cases': 2, 'rollingRate': 7.9, 'rollingSum': 14}, {'age': '80_84', 'cases': 0, 'rollingRate': 11.8, 'rollingSum': 15}, {'age': '85_89', 'cases': 2, 'rollingRate': 23.6, 'rollingSum': 18}, {'age': '90+', 'cases': 1, 'rollingRate': 39.0, 'rollingSum': 17}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 21, 'rollingRate': 16.0, 'rollingSum': 196}, {'age': '00_59', 'cases': 238, 'rollingRate': 60.5, 'rollingSum': 2186}]",291,1,0.4000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 4}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'deaths': 0, 'rollingRate': 3.2, 'rollingSum': 4}, {'age': '85_89', 'deaths': 1, 'rollingRate': 3.9, 'rollingSum': 3}, {'age': '90+', 'deaths': 0, 'rollingRate': 6.9, 'rollingSum': 3}, {'age': '60+', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 16}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}]",2
2021-04-02,East Midlands,269,51.399999999999998579,"[{'age': '00_04', 'cases': 7, 'rollingRate': 22.6, 'rollingSum': 61}, {'age': '05_09', 'cases': 19, 'rollingRate': 60.7, 'rollingSum': 179}, {'age': '10_14', 'cases': 18, 'rollingRate': 110.9, 'rollingSum': 313}, {'age': '15_19', 'cases': 33, 'rollingRate': 78.8, 'rollingSum': 216}, {'age': '20_24', 'cases': 17, 'rollingRate': 44.1, 'rollingSum': 139}, {'age': '25_29', 'cases': 17, 'rollingRate': 60.5, 'rollingSum': 189}, {'age': '30_34', 'cases': 22, 'rollingRate': 80.7, 'rollingSum': 240}, {'age': '35_39', 'cases': 30, 'rollingRate': 90.4, 'rollingSum': 267}, {'age': '40_44', 'cases': 17, 'rollingRate': 73.1, 'rollingSum': 201}, {'age': '45_49', 'cases': 17, 'rollingRate': 58.0, 'rollingSum': 186}, {'age': '50_54', 'cases': 19, 'rollingRate': 47.5, 'rollingSum': 165}, {'age': '55_59', 'cases': 18, 'rollingRate': 37.2, 'rollingSum': 122}, {'age': '60_64', 'cases': 6, 'rollingRate': 22.5, 'rollingSum': 63}, {'age': '65_69', 'cases': 6, 'rollingRate': 15.8, 'rollingSum': 41}, {'age': '70_74', 'cases': 7, 'rollingRate': 11.6, 'rollingSum': 30}, {'age': '75_79', 'cases': 3, 'rollingRate': 7.9, 'rollingSum': 14}, {'age': '80_84', 'cases': 5, 'rollingRate': 12.6, 'rollingSum': 16}, {'age': '85_89', 'cases': 3, 'rollingRate': 23.6, 'rollingSum': 18}, {'age': '90+', 'cases': 5, 'rollingRate': 45.9, 'rollingSum': 20}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 35, 'rollingRate': 16.5, 'rollingSum': 202}, {'age': '00_59', 'cases': 234, 'rollingRate': 63.2, 'rollingSum': 2282}]",353,4,0.4000000000000000222,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 4}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 1}, {'age': '80_84', 'deaths': 2, 'rollingRate': 3.2, 'rollingSum': 4}, {'age': '85_89', 'deaths': 1, 'rollingRate': 5.3, 'rollingSum': 4}, {'age': '90+', 'deaths': 0, 'rollingRate': 9.2, 'rollingSum': 4}, {'age': '60+', 'deaths': 4, 'rollingRate': 1.6, 'rollingSum': 19}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 2}]",4
