date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-11-13,East Midlands,,,[],3107,,,[],10
2021-11-12,East Midlands,618,,[],2876,1,,[],7
2021-11-11,East Midlands,2511,,[],3091,5,,[],16
2021-11-10,East Midlands,2940,,[],2976,9,,[],24
2021-11-09,East Midlands,3209,,[],2748,8,,[],16
2021-11-08,East Midlands,3323,353.1,"[{'age': '00_04', 'cases': 92, 'rollingSum': 435, 'rollingRate': 165.0}, {'age': '00_59', 'cases': 2880, 'rollingSum': 14601, 'rollingRate': 403.0}, {'age': '05_09', 'cases': 372, 'rollingSum': 1553, 'rollingRate': 525.8}, {'age': '10_14', 'cases': 419, 'rollingSum': 1926, 'rollingRate': 665.1}, {'age': '15_19', 'cases': 240, 'rollingSum': 1243, 'rollingRate': 450.3}, {'age': '20_24', 'cases': 128, 'rollingSum': 684, 'rollingRate': 216.4}, {'age': '25_29', 'cases': 199, 'rollingSum': 950, 'rollingRate': 304.6}, {'age': '30_34', 'cases': 217, 'rollingSum': 1204, 'rollingRate': 397.9}, {'age': '35_39', 'cases': 221, 'rollingSum': 1352, 'rollingRate': 456.2}, {'age': '40_44', 'cases': 296, 'rollingSum': 1531, 'rollingRate': 547.1}, {'age': '45_49', 'cases': 250, 'rollingSum': 1273, 'rollingRate': 407.7}, {'age': '50_54', 'cases': 230, 'rollingSum': 1268, 'rollingRate': 370.1}, {'age': '55_59', 'cases': 216, 'rollingSum': 1182, 'rollingRate': 350.7}, {'age': '60+', 'cases': 441, 'rollingSum': 2574, 'rollingRate': 207.2}, {'age': '60_64', 'cases': 148, 'rollingSum': 854, 'rollingRate': 297.0}, {'age': '65_69', 'cases': 119, 'rollingSum': 657, 'rollingRate': 255.1}, {'age': '70_74', 'cases': 85, 'rollingSum': 514, 'rollingRate': 195.6}, {'age': '75_79', 'cases': 43, 'rollingSum': 277, 'rollingRate': 148.7}, {'age': '80_84', 'cases': 22, 'rollingSum': 142, 'rollingRate': 111.1}, {'age': '85_89', 'cases': 13, 'rollingSum': 78, 'rollingRate': 102.1}, {'age': '90+', 'cases': 11, 'rollingSum': 52, 'rollingRate': 118.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 3, 'rollingRate': None}]",2249,13,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 13, 'rollingSum': 70, 'rollingRate': 5.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.8}, {'age': '70_74', 'deaths': 5, 'rollingSum': 18, 'rollingRate': 6.9}, {'age': '75_79', 'deaths': 4, 'rollingSum': 18, 'rollingRate': 9.7}, {'age': '80_84', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 18.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 13.7}]",2
2021-11-07,East Midlands,2354,350.4,"[{'age': '00_04', 'cases': 60, 'rollingSum': 434, 'rollingRate': 164.6}, {'age': '00_59', 'cases': 2042, 'rollingSum': 14404, 'rollingRate': 397.5}, {'age': '05_09', 'cases': 223, 'rollingSum': 1447, 'rollingRate': 489.9}, {'age': '10_14', 'cases': 304, 'rollingSum': 1920, 'rollingRate': 663.0}, {'age': '15_19', 'cases': 213, 'rollingSum': 1230, 'rollingRate': 445.6}, {'age': '20_24', 'cases': 110, 'rollingSum': 672, 'rollingRate': 212.6}, {'age': '25_29', 'cases': 115, 'rollingSum': 920, 'rollingRate': 295.0}, {'age': '30_34', 'cases': 141, 'rollingSum': 1184, 'rollingRate': 391.2}, {'age': '35_39', 'cases': 177, 'rollingSum': 1373, 'rollingRate': 463.3}, {'age': '40_44', 'cases': 215, 'rollingSum': 1535, 'rollingRate': 548.5}, {'age': '45_49', 'cases': 167, 'rollingSum': 1253, 'rollingRate': 401.3}, {'age': '50_54', 'cases': 168, 'rollingSum': 1275, 'rollingRate': 372.2}, {'age': '55_59', 'cases': 149, 'rollingSum': 1161, 'rollingRate': 344.5}, {'age': '60+', 'cases': 311, 'rollingSum': 2644, 'rollingRate': 212.8}, {'age': '60_64', 'cases': 125, 'rollingSum': 879, 'rollingRate': 305.7}, {'age': '65_69', 'cases': 77, 'rollingSum': 643, 'rollingRate': 249.7}, {'age': '70_74', 'cases': 57, 'rollingSum': 529, 'rollingRate': 201.3}, {'age': '75_79', 'cases': 32, 'rollingSum': 298, 'rollingRate': 159.9}, {'age': '80_84', 'cases': 14, 'rollingSum': 140, 'rollingRate': 109.5}, {'age': '85_89', 'cases': 5, 'rollingSum': 90, 'rollingRate': 117.8}, {'age': '90+', 'cases': 1, 'rollingSum': 65, 'rollingRate': 148.4}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 1, 'rollingRate': None}]",2106,18,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 18, 'rollingSum': 70, 'rollingRate': 5.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 5, 'rollingSum': 17, 'rollingRate': 6.5}, {'age': '75_79', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 9.1}, {'age': '80_84', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 5, 'rollingSum': 12, 'rollingRate': 15.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 13.7}]",6
2021-11-06,East Midlands,2043,350.7,"[{'age': '00_04', 'cases': 56, 'rollingSum': 416, 'rollingRate': 157.8}, {'age': '00_59', 'cases': 1713, 'rollingSum': 14385, 'rollingRate': 397.0}, {'age': '05_09', 'cases': 204, 'rollingSum': 1422, 'rollingRate': 481.4}, {'age': '10_14', 'cases': 219, 'rollingSum': 1943, 'rollingRate': 671.0}, {'age': '15_19', 'cases': 134, 'rollingSum': 1187, 'rollingRate': 430.0}, {'age': '20_24', 'cases': 71, 'rollingSum': 650, 'rollingRate': 205.6}, {'age': '25_29', 'cases': 104, 'rollingSum': 914, 'rollingRate': 293.1}, {'age': '30_34', 'cases': 143, 'rollingSum': 1165, 'rollingRate': 385.0}, {'age': '35_39', 'cases': 167, 'rollingSum': 1374, 'rollingRate': 463.6}, {'age': '40_44', 'cases': 165, 'rollingSum': 1542, 'rollingRate': 551.0}, {'age': '45_49', 'cases': 146, 'rollingSum': 1292, 'rollingRate': 413.8}, {'age': '50_54', 'cases': 155, 'rollingSum': 1303, 'rollingRate': 380.3}, {'age': '55_59', 'cases': 149, 'rollingSum': 1177, 'rollingRate': 349.2}, {'age': '60+', 'cases': 330, 'rollingSum': 2677, 'rollingRate': 215.5}, {'age': '60_64', 'cases': 116, 'rollingSum': 875, 'rollingRate': 304.3}, {'age': '65_69', 'cases': 75, 'rollingSum': 665, 'rollingRate': 258.3}, {'age': '70_74', 'cases': 68, 'rollingSum': 537, 'rollingRate': 204.4}, {'age': '75_79', 'cases': 31, 'rollingSum': 295, 'rollingRate': 158.3}, {'age': '80_84', 'cases': 18, 'rollingSum': 143, 'rollingRate': 111.8}, {'age': '85_89', 'cases': 16, 'rollingSum': 91, 'rollingRate': 119.1}, {'age': '90+', 'cases': 6, 'rollingSum': 71, 'rollingRate': 162.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",2363,10,1.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '60+', 'deaths': 10, 'rollingSum': 68, 'rollingRate': 5.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 4.9}, {'age': '75_79', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 9.7}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 7.8}, {'age': '85_89', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 9.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 22.8}]",10
2021-11-05,East Midlands,2189,355.2,"[{'age': '00_04', 'cases': 53, 'rollingSum': 413, 'rollingRate': 156.7}, {'age': '00_59', 'cases': 1802, 'rollingSum': 14580, 'rollingRate': 402.4}, {'age': '05_09', 'cases': 178, 'rollingSum': 1388, 'rollingRate': 469.9}, {'age': '10_14', 'cases': 202, 'rollingSum': 1986, 'rollingRate': 685.8}, {'age': '15_19', 'cases': 151, 'rollingSum': 1206, 'rollingRate': 436.9}, {'age': '20_24', 'cases': 91, 'rollingSum': 656, 'rollingRate': 207.5}, {'age': '25_29', 'cases': 117, 'rollingSum': 924, 'rollingRate': 296.3}, {'age': '30_34', 'cases': 153, 'rollingSum': 1169, 'rollingRate': 386.3}, {'age': '35_39', 'cases': 182, 'rollingSum': 1397, 'rollingRate': 471.3}, {'age': '40_44', 'cases': 202, 'rollingSum': 1584, 'rollingRate': 566.0}, {'age': '45_49', 'cases': 153, 'rollingSum': 1325, 'rollingRate': 424.3}, {'age': '50_54', 'cases': 178, 'rollingSum': 1339, 'rollingRate': 390.8}, {'age': '55_59', 'cases': 142, 'rollingSum': 1193, 'rollingRate': 353.9}, {'age': '60+', 'cases': 387, 'rollingSum': 2704, 'rollingRate': 217.7}, {'age': '60_64', 'cases': 112, 'rollingSum': 894, 'rollingRate': 310.9}, {'age': '65_69', 'cases': 95, 'rollingSum': 673, 'rollingRate': 261.4}, {'age': '70_74', 'cases': 92, 'rollingSum': 541, 'rollingRate': 205.9}, {'age': '75_79', 'cases': 42, 'rollingSum': 304, 'rollingRate': 163.2}, {'age': '80_84', 'cases': 20, 'rollingSum': 139, 'rollingRate': 108.7}, {'age': '85_89', 'cases': 16, 'rollingSum': 83, 'rollingRate': 108.6}, {'age': '90+', 'cases': 10, 'rollingSum': 70, 'rollingRate': 159.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",2485,10,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.3}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.8}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 9, 'rollingSum': 65, 'rollingRate': 5.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 4.6}, {'age': '75_79', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 8.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 9.4}, {'age': '85_89', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 7.9}, {'age': '90+', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 20.5}]",6
2021-11-04,East Midlands,2228,366.4,"[{'age': '00_04', 'cases': 47, 'rollingSum': 433, 'rollingRate': 164.2}, {'age': '00_59', 'cases': 1876, 'rollingSum': 15080, 'rollingRate': 416.2}, {'age': '05_09', 'cases': 162, 'rollingSum': 1402, 'rollingRate': 474.6}, {'age': '10_14', 'cases': 232, 'rollingSum': 2081, 'rollingRate': 718.6}, {'age': '15_19', 'cases': 153, 'rollingSum': 1246, 'rollingRate': 451.4}, {'age': '20_24', 'cases': 100, 'rollingSum': 676, 'rollingRate': 213.8}, {'age': '25_29', 'cases': 144, 'rollingSum': 933, 'rollingRate': 299.2}, {'age': '30_34', 'cases': 176, 'rollingSum': 1170, 'rollingRate': 386.6}, {'age': '35_39', 'cases': 186, 'rollingSum': 1451, 'rollingRate': 489.6}, {'age': '40_44', 'cases': 177, 'rollingSum': 1650, 'rollingRate': 589.6}, {'age': '45_49', 'cases': 177, 'rollingSum': 1404, 'rollingRate': 449.6}, {'age': '50_54', 'cases': 157, 'rollingSum': 1407, 'rollingRate': 410.7}, {'age': '55_59', 'cases': 165, 'rollingSum': 1227, 'rollingRate': 364.0}, {'age': '60+', 'cases': 352, 'rollingSum': 2749, 'rollingRate': 221.3}, {'age': '60_64', 'cases': 104, 'rollingSum': 936, 'rollingRate': 325.5}, {'age': '65_69', 'cases': 102, 'rollingSum': 672, 'rollingRate': 261.0}, {'age': '70_74', 'cases': 69, 'rollingSum': 532, 'rollingRate': 202.5}, {'age': '75_79', 'cases': 35, 'rollingSum': 317, 'rollingRate': 170.1}, {'age': '80_84', 'cases': 26, 'rollingSum': 146, 'rollingRate': 114.2}, {'age': '85_89', 'cases': 11, 'rollingSum': 81, 'rollingRate': 106.0}, {'age': '90+', 'cases': 5, 'rollingSum': 65, 'rollingRate': 148.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}]",2492,7,1.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 4, 'rollingSum': 66, 'rollingRate': 5.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.9}, {'age': '70_74', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 4.6}, {'age': '75_79', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 8.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 10.2}, {'age': '85_89', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 7.9}, {'age': '90+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 18.3}]",12
