date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-09,London,,,[],15299,,,[],171
2021-01-08,London,912,,[],17111,40,,[],212
2021-01-07,London,5906,,[],10150,106,,[],207
2021-01-06,London,8985,,[],14892,110,,[],193
2021-01-05,London,13600,,[],14700,135,,[],132
2021-01-04,London,16910,1112.5,"[{'age': '00_04', 'cases': 345, 'rollingRate': 370.1, 'rollingSum': 2243}, {'age': '05_09', 'cases': 356, 'rollingRate': 397.0, 'rollingSum': 2394}, {'age': '10_14', 'cases': 512, 'rollingRate': 605.5, 'rollingSum': 3255}, {'age': '15_19', 'cases': 864, 'rollingRate': 1127.5, 'rollingSum': 5272}, {'age': '20_24', 'cases': 1697, 'rollingRate': 1576.5, 'rollingSum': 8914}, {'age': '25_29', 'cases': 1975, 'rollingRate': 1447.3, 'rollingSum': 11144}, {'age': '30_34', 'cases': 1939, 'rollingRate': 1321.7, 'rollingSum': 11077}, {'age': '35_39', 'cases': 1646, 'rollingRate': 1299.6, 'rollingSum': 10157}, {'age': '40_44', 'cases': 1564, 'rollingRate': 1397.8, 'rollingSum': 9240}, {'age': '45_49', 'cases': 1269, 'rollingRate': 1351.0, 'rollingSum': 8060}, {'age': '50_54', 'cases': 1292, 'rollingRate': 1368.2, 'rollingSum': 7758}, {'age': '55_59', 'cases': 1057, 'rollingRate': 1354.9, 'rollingSum': 6713}, {'age': '60_64', 'cases': 826, 'rollingRate': 1229.2, 'rollingSum': 4807}, {'age': '65_69', 'cases': 507, 'rollingRate': 913.0, 'rollingSum': 2857}, {'age': '70_74', 'cases': 325, 'rollingRate': 703.0, 'rollingSum': 1923}, {'age': '75_79', 'cases': 218, 'rollingRate': 687.5, 'rollingSum': 1329}, {'age': '80_84', 'cases': 195, 'rollingRate': 719.4, 'rollingSum': 1085}, {'age': '85_89', 'cases': 163, 'rollingRate': 836.7, 'rollingSum': 782}, {'age': '90+', 'cases': 126, 'rollingRate': 1032.1, 'rollingSum': 593}, {'age': 'unassigned', 'cases': 34, 'rollingRate': None, 'rollingSum': 99}, {'age': '60+', 'cases': 2360, 'rollingRate': 908.3, 'rollingSum': 13376}, {'age': '00_59', 'cases': 14550, 'rollingRate': 1152.6, 'rollingSum': 86326}]",11370,139,9,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 7}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 5, 'rollingRate': 3.9, 'rollingSum': 22}, {'age': '55_59', 'deaths': 4, 'rollingRate': 6.7, 'rollingSum': 33}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 8.4, 'rollingSum': 33}, {'age': '65_69', 'deaths': 17, 'rollingRate': 22.0, 'rollingSum': 69}, {'age': '70_74', 'deaths': 11, 'rollingRate': 29.2, 'rollingSum': 80}, {'age': '75_79', 'deaths': 20, 'rollingRate': 54.8, 'rollingSum': 106}, {'age': '80_84', 'deaths': 26, 'rollingRate': 112.1, 'rollingSum': 169}, {'age': '85_89', 'deaths': 24, 'rollingRate': 158.4, 'rollingSum': 148}, {'age': '90+', 'deaths': 27, 'rollingRate': 221.0, 'rollingSum': 127}, {'age': '60+', 'deaths': 129, 'rollingRate': 49.7, 'rollingSum': 732}, {'age': '00_59', 'deaths': 11, 'rollingRate': 1.1, 'rollingSum': 86}]",82
2021-01-03,London,13057,1042.7000000000000455,"[{'age': '00_04', 'cases': 319, 'rollingRate': 356.3, 'rollingSum': 2159}, {'age': '05_09', 'cases': 316, 'rollingRate': 380.6, 'rollingSum': 2295}, {'age': '10_14', 'cases': 407, 'rollingRate': 581.7, 'rollingSum': 3127}, {'age': '15_19', 'cases': 665, 'rollingRate': 1062.4, 'rollingSum': 4968}, {'age': '20_24', 'cases': 1268, 'rollingRate': 1434.0, 'rollingSum': 8108}, {'age': '25_29', 'cases': 1510, 'rollingRate': 1330.6, 'rollingSum': 10246}, {'age': '30_34', 'cases': 1484, 'rollingRate': 1235.5, 'rollingSum': 10355}, {'age': '35_39', 'cases': 1304, 'rollingRate': 1224.9, 'rollingSum': 9573}, {'age': '40_44', 'cases': 1233, 'rollingRate': 1315.7, 'rollingSum': 8697}, {'age': '45_49', 'cases': 1095, 'rollingRate': 1285.4, 'rollingSum': 7669}, {'age': '50_54', 'cases': 954, 'rollingRate': 1293.8, 'rollingSum': 7336}, {'age': '55_59', 'cases': 813, 'rollingRate': 1277.4, 'rollingSum': 6329}, {'age': '60_64', 'cases': 583, 'rollingRate': 1148.4, 'rollingSum': 4491}, {'age': '65_69', 'cases': 364, 'rollingRate': 850.0, 'rollingSum': 2660}, {'age': '70_74', 'cases': 209, 'rollingRate': 667.9, 'rollingSum': 1827}, {'age': '75_79', 'cases': 157, 'rollingRate': 648.2, 'rollingSum': 1253}, {'age': '80_84', 'cases': 160, 'rollingRate': 678.3, 'rollingSum': 1023}, {'age': '85_89', 'cases': 109, 'rollingRate': 781.1, 'rollingSum': 730}, {'age': '90+', 'cases': 99, 'rollingRate': 927.7, 'rollingSum': 533}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 67}, {'age': '60+', 'cases': 1681, 'rollingRate': 850.0, 'rollingSum': 12517}, {'age': '00_59', 'cases': 11376, 'rollingRate': 1080.6, 'rollingSum': 80929}]",14212,115,8.5,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 7}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 7}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 19}, {'age': '55_59', 'deaths': 8, 'rollingRate': 7.3, 'rollingSum': 36}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 7.9, 'rollingSum': 31}, {'age': '65_69', 'deaths': 6, 'rollingRate': 18.5, 'rollingSum': 58}, {'age': '70_74', 'deaths': 15, 'rollingRate': 30.0, 'rollingSum': 82}, {'age': '75_79', 'deaths': 14, 'rollingRate': 50.2, 'rollingSum': 97}, {'age': '80_84', 'deaths': 28, 'rollingRate': 101.4, 'rollingSum': 153}, {'age': '85_89', 'deaths': 18, 'rollingRate': 157.3, 'rollingSum': 147}, {'age': '90+', 'deaths': 15, 'rollingRate': 200.2, 'rollingSum': 115}, {'age': '60+', 'deaths': 100, 'rollingRate': 46.4, 'rollingSum': 683}, {'age': '00_59', 'deaths': 16, 'rollingRate': 1.2, 'rollingSum': 87}]",81
2021-01-02,London,13533,1043.5999999999999091,"[{'age': '00_04', 'cases': 285, 'rollingRate': 359.9, 'rollingSum': 2181}, {'age': '05_09', 'cases': 343, 'rollingRate': 385.4, 'rollingSum': 2324}, {'age': '10_14', 'cases': 413, 'rollingRate': 592.1, 'rollingSum': 3183}, {'age': '15_19', 'cases': 723, 'rollingRate': 1072.3, 'rollingSum': 5014}, {'age': '20_24', 'cases': 1165, 'rollingRate': 1411.5, 'rollingSum': 7981}, {'age': '25_29', 'cases': 1509, 'rollingRate': 1316.7, 'rollingSum': 10139}, {'age': '30_34', 'cases': 1429, 'rollingRate': 1238.7, 'rollingSum': 10382}, {'age': '35_39', 'cases': 1459, 'rollingRate': 1236.6, 'rollingSum': 9664}, {'age': '40_44', 'cases': 1288, 'rollingRate': 1330.0, 'rollingSum': 8792}, {'age': '45_49', 'cases': 1077, 'rollingRate': 1284.8, 'rollingSum': 7665}, {'age': '50_54', 'cases': 1074, 'rollingRate': 1299.3, 'rollingSum': 7367}, {'age': '55_59', 'cases': 973, 'rollingRate': 1283.6, 'rollingSum': 6360}, {'age': '60_64', 'cases': 632, 'rollingRate': 1151.4, 'rollingSum': 4503}, {'age': '65_69', 'cases': 367, 'rollingRate': 838.9, 'rollingSum': 2625}, {'age': '70_74', 'cases': 268, 'rollingRate': 684.3, 'rollingSum': 1872}, {'age': '75_79', 'cases': 197, 'rollingRate': 637.8, 'rollingSum': 1233}, {'age': '80_84', 'cases': 154, 'rollingRate': 650.5, 'rollingSum': 981}, {'age': '85_89', 'cases': 112, 'rollingRate': 759.7, 'rollingSum': 710}, {'age': '90+', 'cases': 61, 'rollingRate': 854.6, 'rollingSum': 491}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 62}, {'age': '60+', 'cases': 1791, 'rollingRate': 843.1, 'rollingSum': 12415}, {'age': '00_59', 'cases': 11742, 'rollingRate': 1083.1, 'rollingSum': 81114}]",13178,121,8.3000000000000007105,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 7}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.0, 'rollingSum': 17}, {'age': '55_59', 'deaths': 6, 'rollingRate': 6.1, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 7.9, 'rollingSum': 31}, {'age': '65_69', 'deaths': 9, 'rollingRate': 19.2, 'rollingSum': 60}, {'age': '70_74', 'deaths': 10, 'rollingRate': 26.7, 'rollingSum': 73}, {'age': '75_79', 'deaths': 18, 'rollingRate': 52.2, 'rollingSum': 101}, {'age': '80_84', 'deaths': 23, 'rollingRate': 95.5, 'rollingSum': 144}, {'age': '85_89', 'deaths': 24, 'rollingRate': 163.7, 'rollingSum': 153}, {'age': '90+', 'deaths': 22, 'rollingRate': 193.2, 'rollingSum': 111}, {'age': '60+', 'deaths': 109, 'rollingRate': 45.7, 'rollingSum': 673}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.0, 'rollingSum': 76}]",70
2021-01-01,London,6717,1024.7999999999999545,"[{'age': '00_04', 'cases': 179, 'rollingRate': 362.0, 'rollingSum': 2194}, {'age': '05_09', 'cases': 166, 'rollingRate': 387.7, 'rollingSum': 2338}, {'age': '10_14', 'cases': 203, 'rollingRate': 596.5, 'rollingSum': 3207}, {'age': '15_19', 'cases': 347, 'rollingRate': 1057.1, 'rollingSum': 4943}, {'age': '20_24', 'cases': 553, 'rollingRate': 1378.8, 'rollingSum': 7796}, {'age': '25_29', 'cases': 691, 'rollingRate': 1283.1, 'rollingSum': 9880}, {'age': '30_34', 'cases': 716, 'rollingRate': 1208.2, 'rollingSum': 10126}, {'age': '35_39', 'cases': 671, 'rollingRate': 1213.4, 'rollingSum': 9483}, {'age': '40_44', 'cases': 641, 'rollingRate': 1316.9, 'rollingSum': 8705}, {'age': '45_49', 'cases': 530, 'rollingRate': 1277.5, 'rollingSum': 7622}, {'age': '50_54', 'cases': 530, 'rollingRate': 1268.7, 'rollingSum': 7194}, {'age': '55_59', 'cases': 458, 'rollingRate': 1251.3, 'rollingSum': 6200}, {'age': '60_64', 'cases': 350, 'rollingRate': 1129.7, 'rollingSum': 4418}, {'age': '65_69', 'cases': 225, 'rollingRate': 833.4, 'rollingSum': 2608}, {'age': '70_74', 'cases': 170, 'rollingRate': 662.8, 'rollingSum': 1813}, {'age': '75_79', 'cases': 103, 'rollingRate': 607.8, 'rollingSum': 1175}, {'age': '80_84', 'cases': 72, 'rollingRate': 611.3, 'rollingSum': 922}, {'age': '85_89', 'cases': 72, 'rollingRate': 715.8, 'rollingSum': 669}, {'age': '90+', 'cases': 40, 'rollingRate': 835.4, 'rollingSum': 480}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 65}, {'age': '60+', 'cases': 1032, 'rollingRate': 820.7, 'rollingSum': 12085}, {'age': '00_59', 'cases': 5685, 'rollingRate': 1064.9, 'rollingSum': 79753}]",15089,109,8,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '50_54', 'deaths': 3, 'rollingRate': 2.8, 'rollingSum': 16}, {'age': '55_59', 'deaths': 3, 'rollingRate': 6.1, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 9.5, 'rollingSum': 37}, {'age': '65_69', 'deaths': 7, 'rollingRate': 17.6, 'rollingSum': 55}, {'age': '70_74', 'deaths': 11, 'rollingRate': 24.9, 'rollingSum': 68}, {'age': '75_79', 'deaths': 19, 'rollingRate': 50.2, 'rollingSum': 97}, {'age': '80_84', 'deaths': 24, 'rollingRate': 93.5, 'rollingSum': 141}, {'age': '85_89', 'deaths': 16, 'rollingRate': 156.2, 'rollingSum': 146}, {'age': '90+', 'deaths': 15, 'rollingRate': 177.5, 'rollingSum': 102}, {'age': '60+', 'deaths': 97, 'rollingRate': 43.9, 'rollingSum': 646}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.0, 'rollingSum': 74}]",131
2020-12-31,London,12350,998.10000000000002274,"[{'age': '00_04', 'cases': 298, 'rollingRate': 347.9, 'rollingSum': 2108}, {'age': '05_09', 'cases': 323, 'rollingRate': 378.1, 'rollingSum': 2280}, {'age': '10_14', 'cases': 400, 'rollingRate': 586.7, 'rollingSum': 3154}, {'age': '15_19', 'cases': 654, 'rollingRate': 1025.0, 'rollingSum': 4793}, {'age': '20_24', 'cases': 1051, 'rollingRate': 1337.8, 'rollingSum': 7564}, {'age': '25_29', 'cases': 1282, 'rollingRate': 1251.7, 'rollingSum': 9638}, {'age': '30_34', 'cases': 1368, 'rollingRate': 1171.6, 'rollingSum': 9819}, {'age': '35_39', 'cases': 1261, 'rollingRate': 1189.0, 'rollingSum': 9292}, {'age': '40_44', 'cases': 1138, 'rollingRate': 1287.5, 'rollingSum': 8511}, {'age': '45_49', 'cases': 1021, 'rollingRate': 1252.4, 'rollingSum': 7472}, {'age': '50_54', 'cases': 998, 'rollingRate': 1236.1, 'rollingSum': 7009}, {'age': '55_59', 'cases': 836, 'rollingRate': 1221.9, 'rollingSum': 6054}, {'age': '60_64', 'cases': 622, 'rollingRate': 1094.4, 'rollingSum': 4280}, {'age': '65_69', 'cases': 357, 'rollingRate': 805.0, 'rollingSum': 2519}, {'age': '70_74', 'cases': 274, 'rollingRate': 637.6, 'rollingSum': 1744}, {'age': '75_79', 'cases': 175, 'rollingRate': 589.7, 'rollingSum': 1140}, {'age': '80_84', 'cases': 130, 'rollingRate': 598.7, 'rollingSum': 903}, {'age': '85_89', 'cases': 89, 'rollingRate': 677.3, 'rollingSum': 633}, {'age': '90+', 'cases': 68, 'rollingRate': 819.8, 'rollingSum': 471}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 65}, {'age': '60+', 'cases': 1715, 'rollingRate': 793.8, 'rollingSum': 11690}, {'age': '00_59', 'cases': 10635, 'rollingRate': 1038.3, 'rollingSum': 77759}]",12404,113,7.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '50_54', 'deaths': 4, 'rollingRate': 2.5, 'rollingSum': 14}, {'age': '55_59', 'deaths': 4, 'rollingRate': 6.1, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 8.4, 'rollingSum': 33}, {'age': '65_69', 'deaths': 11, 'rollingRate': 17.6, 'rollingSum': 55}, {'age': '70_74', 'deaths': 9, 'rollingRate': 25.6, 'rollingSum': 70}, {'age': '75_79', 'deaths': 10, 'rollingRate': 46.0, 'rollingSum': 89}, {'age': '80_84', 'deaths': 22, 'rollingRate': 84.9, 'rollingSum': 128}, {'age': '85_89', 'deaths': 23, 'rollingRate': 155.1, 'rollingSum': 145}, {'age': '90+', 'deaths': 21, 'rollingRate': 177.5, 'rollingSum': 102}, {'age': '60+', 'deaths': 103, 'rollingRate': 42.2, 'rollingSum': 622}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.9, 'rollingSum': 67}]",122
