date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-25,London,,,[],3074,,,[],15
2021-09-24,London,499,,[],2783,4,,[],10
2021-09-23,London,1922,,[],2494,8,,[],19
2021-09-22,London,2649,,[],2593,9,,[],13
2021-09-21,London,2817,,[],2450,7,,[],9
2021-09-20,London,3074,190.7,"[{'age': '00_04', 'cases': 73, 'rollingSum': 404, 'rollingRate': 67.8}, {'age': '00_59', 'cases': 2836, 'rollingSum': 15752, 'rollingRate': 210.1}, {'age': '05_09', 'cases': 313, 'rollingSum': 1641, 'rollingRate': 270.6}, {'age': '10_14', 'cases': 725, 'rollingSum': 3303, 'rollingRate': 599.7}, {'age': '15_19', 'cases': 299, 'rollingSum': 1613, 'rollingRate': 340.0}, {'age': '20_24', 'cases': 136, 'rollingSum': 918, 'rollingRate': 164.9}, {'age': '25_29', 'cases': 162, 'rollingSum': 1208, 'rollingRate': 159.4}, {'age': '30_34', 'cases': 205, 'rollingSum': 1220, 'rollingRate': 148.4}, {'age': '35_39', 'cases': 194, 'rollingSum': 1242, 'rollingRate': 159.2}, {'age': '40_44', 'cases': 258, 'rollingSum': 1411, 'rollingRate': 208.3}, {'age': '45_49', 'cases': 218, 'rollingSum': 1217, 'rollingRate': 203.3}, {'age': '50_54', 'cases': 154, 'rollingSum': 940, 'rollingRate': 164.9}, {'age': '55_59', 'cases': 99, 'rollingSum': 635, 'rollingRate': 124.8}, {'age': '60+', 'cases': 238, 'rollingSum': 1407, 'rollingRate': 93.5}, {'age': '60_64', 'cases': 83, 'rollingSum': 477, 'rollingRate': 117.6}, {'age': '65_69', 'cases': 56, 'rollingSum': 309, 'rollingRate': 97.1}, {'age': '70_74', 'cases': 36, 'rollingSum': 239, 'rollingRate': 85.2}, {'age': '75_79', 'cases': 28, 'rollingSum': 164, 'rollingRate': 83.5}, {'age': '80_84', 'cases': 22, 'rollingSum': 122, 'rollingRate': 80.8}, {'age': '85_89', 'cases': 4, 'rollingSum': 54, 'rollingRate': 57.6}, {'age': '90+', 'cases': 9, 'rollingSum': 42, 'rollingRate': 71.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 7, 'rollingRate': None}]",2647,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 6, 'rollingSum': 49, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 11.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 15.3}]",2
2021-09-19,London,2307,187.4,"[{'age': '00_04', 'cases': 65, 'rollingSum': 414, 'rollingRate': 69.5}, {'age': '00_59', 'cases': 2124, 'rollingSum': 15446, 'rollingRate': 206.0}, {'age': '05_09', 'cases': 217, 'rollingSum': 1562, 'rollingRate': 257.6}, {'age': '10_14', 'cases': 546, 'rollingSum': 2968, 'rollingRate': 538.9}, {'age': '15_19', 'cases': 243, 'rollingSum': 1602, 'rollingRate': 337.6}, {'age': '20_24', 'cases': 105, 'rollingSum': 958, 'rollingRate': 172.1}, {'age': '25_29', 'cases': 130, 'rollingSum': 1297, 'rollingRate': 171.1}, {'age': '30_34', 'cases': 131, 'rollingSum': 1239, 'rollingRate': 150.7}, {'age': '35_39', 'cases': 148, 'rollingSum': 1260, 'rollingRate': 161.6}, {'age': '40_44', 'cases': 172, 'rollingSum': 1375, 'rollingRate': 203.0}, {'age': '45_49', 'cases': 162, 'rollingSum': 1188, 'rollingRate': 198.5}, {'age': '50_54', 'cases': 124, 'rollingSum': 932, 'rollingRate': 163.5}, {'age': '55_59', 'cases': 81, 'rollingSum': 651, 'rollingRate': 128.0}, {'age': '60+', 'cases': 182, 'rollingSum': 1419, 'rollingRate': 94.3}, {'age': '60_64', 'cases': 61, 'rollingSum': 475, 'rollingRate': 117.1}, {'age': '65_69', 'cases': 37, 'rollingSum': 307, 'rollingRate': 96.5}, {'age': '70_74', 'cases': 34, 'rollingSum': 254, 'rollingRate': 90.6}, {'age': '75_79', 'cases': 17, 'rollingSum': 162, 'rollingRate': 82.5}, {'age': '80_84', 'cases': 20, 'rollingSum': 114, 'rollingRate': 75.5}, {'age': '85_89', 'cases': 7, 'rollingSum': 66, 'rollingRate': 70.4}, {'age': '90+', 'cases': 6, 'rollingSum': 41, 'rollingRate': 69.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 10, 'rollingRate': None}]",2402,6,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 6, 'rollingSum': 47, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.6}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 9.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 13.6}]",3
2021-09-18,London,2090,184.1,"[{'age': '00_04', 'cases': 52, 'rollingSum': 401, 'rollingRate': 67.3}, {'age': '00_59', 'cases': 1930, 'rollingSum': 15138, 'rollingRate': 201.9}, {'age': '05_09', 'cases': 207, 'rollingSum': 1519, 'rollingRate': 250.5}, {'age': '10_14', 'cases': 421, 'rollingSum': 2723, 'rollingRate': 494.4}, {'age': '15_19', 'cases': 215, 'rollingSum': 1567, 'rollingRate': 330.3}, {'age': '20_24', 'cases': 112, 'rollingSum': 982, 'rollingRate': 176.4}, {'age': '25_29', 'cases': 126, 'rollingSum': 1317, 'rollingRate': 173.8}, {'age': '30_34', 'cases': 148, 'rollingSum': 1264, 'rollingRate': 153.8}, {'age': '35_39', 'cases': 150, 'rollingSum': 1241, 'rollingRate': 159.1}, {'age': '40_44', 'cases': 162, 'rollingSum': 1401, 'rollingRate': 206.8}, {'age': '45_49', 'cases': 143, 'rollingSum': 1169, 'rollingRate': 195.3}, {'age': '50_54', 'cases': 112, 'rollingSum': 894, 'rollingRate': 156.9}, {'age': '55_59', 'cases': 82, 'rollingSum': 660, 'rollingRate': 129.7}, {'age': '60+', 'cases': 160, 'rollingSum': 1428, 'rollingRate': 94.9}, {'age': '60_64', 'cases': 53, 'rollingSum': 482, 'rollingRate': 118.8}, {'age': '65_69', 'cases': 33, 'rollingSum': 312, 'rollingRate': 98.1}, {'age': '70_74', 'cases': 28, 'rollingSum': 256, 'rollingRate': 91.3}, {'age': '75_79', 'cases': 22, 'rollingSum': 164, 'rollingRate': 83.5}, {'age': '80_84', 'cases': 13, 'rollingSum': 108, 'rollingRate': 71.5}, {'age': '85_89', 'cases': 7, 'rollingSum': 67, 'rollingRate': 71.4}, {'age': '90+', 'cases': 4, 'rollingSum': 39, 'rollingRate': 66.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 11, 'rollingRate': None}]",2179,9,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 8, 'rollingSum': 49, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.2}, {'age': '90+', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 11.9}]",15
2021-09-17,London,2354,184.9,"[{'age': '00_04', 'cases': 71, 'rollingSum': 415, 'rollingRate': 69.7}, {'age': '00_59', 'cases': 2176, 'rollingSum': 15153, 'rollingRate': 202.1}, {'age': '05_09', 'cases': 244, 'rollingSum': 1527, 'rollingRate': 251.8}, {'age': '10_14', 'cases': 434, 'rollingSum': 2559, 'rollingRate': 464.6}, {'age': '15_19', 'cases': 187, 'rollingSum': 1547, 'rollingRate': 326.1}, {'age': '20_24', 'cases': 127, 'rollingSum': 1008, 'rollingRate': 181.1}, {'age': '25_29', 'cases': 176, 'rollingSum': 1353, 'rollingRate': 178.5}, {'age': '30_34', 'cases': 166, 'rollingSum': 1310, 'rollingRate': 159.4}, {'age': '35_39', 'cases': 183, 'rollingSum': 1266, 'rollingRate': 162.3}, {'age': '40_44', 'cases': 199, 'rollingSum': 1428, 'rollingRate': 210.8}, {'age': '45_49', 'cases': 172, 'rollingSum': 1172, 'rollingRate': 195.8}, {'age': '50_54', 'cases': 135, 'rollingSum': 907, 'rollingRate': 159.1}, {'age': '55_59', 'cases': 82, 'rollingSum': 661, 'rollingRate': 129.9}, {'age': '60+', 'cases': 177, 'rollingSum': 1481, 'rollingRate': 98.5}, {'age': '60_64', 'cases': 61, 'rollingSum': 514, 'rollingRate': 126.7}, {'age': '65_69', 'cases': 37, 'rollingSum': 330, 'rollingRate': 103.7}, {'age': '70_74', 'cases': 24, 'rollingSum': 257, 'rollingRate': 91.6}, {'age': '75_79', 'cases': 25, 'rollingSum': 160, 'rollingRate': 81.5}, {'age': '80_84', 'cases': 16, 'rollingSum': 104, 'rollingRate': 68.9}, {'age': '85_89', 'cases': 11, 'rollingSum': 74, 'rollingRate': 78.9}, {'age': '90+', 'cases': 3, 'rollingSum': 42, 'rollingRate': 71.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 12, 'rollingRate': None}]",2597,7,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 6, 'rollingSum': 49, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 8.5}]",9
2021-09-16,London,2331,186.4,"[{'age': '00_04', 'cases': 43, 'rollingSum': 405, 'rollingRate': 68.0}, {'age': '00_59', 'cases': 2120, 'rollingSum': 15189, 'rollingRate': 202.6}, {'age': '05_09', 'cases': 192, 'rollingSum': 1478, 'rollingRate': 243.8}, {'age': '10_14', 'cases': 389, 'rollingSum': 2432, 'rollingRate': 441.6}, {'age': '15_19', 'cases': 217, 'rollingSum': 1587, 'rollingRate': 334.5}, {'age': '20_24', 'cases': 126, 'rollingSum': 1055, 'rollingRate': 189.5}, {'age': '25_29', 'cases': 211, 'rollingSum': 1381, 'rollingRate': 182.2}, {'age': '30_34', 'cases': 189, 'rollingSum': 1354, 'rollingRate': 164.7}, {'age': '35_39', 'cases': 187, 'rollingSum': 1267, 'rollingRate': 162.4}, {'age': '40_44', 'cases': 200, 'rollingSum': 1466, 'rollingRate': 216.4}, {'age': '45_49', 'cases': 157, 'rollingSum': 1153, 'rollingRate': 192.6}, {'age': '50_54', 'cases': 119, 'rollingSum': 918, 'rollingRate': 161.1}, {'age': '55_59', 'cases': 90, 'rollingSum': 693, 'rollingRate': 136.2}, {'age': '60+', 'cases': 209, 'rollingSum': 1580, 'rollingRate': 105.1}, {'age': '60_64', 'cases': 65, 'rollingSum': 558, 'rollingRate': 137.6}, {'age': '65_69', 'cases': 47, 'rollingSum': 344, 'rollingRate': 108.1}, {'age': '70_74', 'cases': 38, 'rollingSum': 282, 'rollingRate': 100.6}, {'age': '75_79', 'cases': 28, 'rollingSum': 161, 'rollingRate': 82.0}, {'age': '80_84', 'cases': 11, 'rollingSum': 112, 'rollingRate': 74.2}, {'age': '85_89', 'cases': 11, 'rollingSum': 78, 'rollingRate': 83.1}, {'age': '90+', 'cases': 9, 'rollingSum': 45, 'rollingRate': 76.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 16, 'rollingRate': None}]",2620,9,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 6, 'rollingSum': 50, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 6.4}, {'age': '90+', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 10.2}]",14
