date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-10,London,,,[],13674,,,[],126
2021-01-09,London,671,,[],15299,35,,[],171
2021-01-08,London,6040,,[],17111,77,,[],212
2021-01-07,London,9223,,[],10150,128,,[],207
2021-01-06,London,12713,,[],14892,122,,[],193
2021-01-05,London,14241,1052,"[{'age': '00_04', 'cases': 277, 'rollingRate': 347.4, 'rollingSum': 2105}, {'age': '05_09', 'cases': 315, 'rollingRate': 374.0, 'rollingSum': 2255}, {'age': '10_14', 'cases': 423, 'rollingRate': 550.2, 'rollingSum': 2958}, {'age': '15_19', 'cases': 778, 'rollingRate': 1075.3, 'rollingSum': 5028}, {'age': '20_24', 'cases': 1410, 'rollingRate': 1535.3, 'rollingSum': 8681}, {'age': '25_29', 'cases': 1763, 'rollingRate': 1381.4, 'rollingSum': 10637}, {'age': '30_34', 'cases': 1603, 'rollingRate': 1246.7, 'rollingSum': 10449}, {'age': '35_39', 'cases': 1399, 'rollingRate': 1224.0, 'rollingSum': 9566}, {'age': '40_44', 'cases': 1175, 'rollingRate': 1305.1, 'rollingSum': 8627}, {'age': '45_49', 'cases': 1096, 'rollingRate': 1260.1, 'rollingSum': 7518}, {'age': '50_54', 'cases': 1022, 'rollingRate': 1274.4, 'rollingSum': 7226}, {'age': '55_59', 'cases': 909, 'rollingRate': 1263.3, 'rollingSum': 6259}, {'age': '60_64', 'cases': 673, 'rollingRate': 1160.1, 'rollingSum': 4537}, {'age': '65_69', 'cases': 431, 'rollingRate': 876.6, 'rollingSum': 2743}, {'age': '70_74', 'cases': 309, 'rollingRate': 688.7, 'rollingSum': 1884}, {'age': '75_79', 'cases': 213, 'rollingRate': 670.9, 'rollingSum': 1297}, {'age': '80_84', 'cases': 188, 'rollingRate': 710.1, 'rollingSum': 1071}, {'age': '85_89', 'cases': 145, 'rollingRate': 838.9, 'rollingSum': 784}, {'age': '90+', 'cases': 104, 'rollingRate': 997.3, 'rollingSum': 573}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 79}, {'age': '60+', 'cases': 2063, 'rollingRate': 875.3, 'rollingSum': 12889}, {'age': '00_59', 'cases': 12178, 'rollingRate': 1086.7, 'rollingSum': 81388}]",14700,135,9.5,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '50_54', 'deaths': 6, 'rollingRate': 4.4, 'rollingSum': 25}, {'age': '55_59', 'deaths': 3, 'rollingRate': 7.1, 'rollingSum': 35}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 8.7, 'rollingSum': 34}, {'age': '65_69', 'deaths': 16, 'rollingRate': 24.0, 'rollingSum': 75}, {'age': '70_74', 'deaths': 13, 'rollingRate': 32.5, 'rollingSum': 89}, {'age': '75_79', 'deaths': 13, 'rollingRate': 56.4, 'rollingSum': 109}, {'age': '80_84', 'deaths': 24, 'rollingRate': 112.1, 'rollingSum': 169}, {'age': '85_89', 'deaths': 29, 'rollingRate': 168.0, 'rollingSum': 157}, {'age': '90+', 'deaths': 20, 'rollingRate': 235.0, 'rollingSum': 135}, {'age': '60+', 'deaths': 122, 'rollingRate': 52.2, 'rollingSum': 768}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.3, 'rollingSum': 94}]",132
2021-01-04,London,17027,1114.5999999999999091,"[{'age': '00_04', 'cases': 347, 'rollingRate': 370.8, 'rollingSum': 2247}, {'age': '05_09', 'cases': 357, 'rollingRate': 397.2, 'rollingSum': 2395}, {'age': '10_14', 'cases': 517, 'rollingRate': 606.6, 'rollingSum': 3261}, {'age': '15_19', 'cases': 874, 'rollingRate': 1130.9, 'rollingSum': 5288}, {'age': '20_24', 'cases': 1711, 'rollingRate': 1579.9, 'rollingSum': 8933}, {'age': '25_29', 'cases': 1989, 'rollingRate': 1449.7, 'rollingSum': 11163}, {'age': '30_34', 'cases': 1948, 'rollingRate': 1323.7, 'rollingSum': 11094}, {'age': '35_39', 'cases': 1656, 'rollingRate': 1301.6, 'rollingSum': 10172}, {'age': '40_44', 'cases': 1576, 'rollingRate': 1400.2, 'rollingSum': 9256}, {'age': '45_49', 'cases': 1281, 'rollingRate': 1354.8, 'rollingSum': 8083}, {'age': '50_54', 'cases': 1299, 'rollingRate': 1370.5, 'rollingSum': 7771}, {'age': '55_59', 'cases': 1063, 'rollingRate': 1357.1, 'rollingSum': 6724}, {'age': '60_64', 'cases': 834, 'rollingRate': 1232.0, 'rollingSum': 4818}, {'age': '65_69', 'cases': 509, 'rollingRate': 914.6, 'rollingSum': 2862}, {'age': '70_74', 'cases': 328, 'rollingRate': 704.5, 'rollingSum': 1927}, {'age': '75_79', 'cases': 220, 'rollingRate': 690.6, 'rollingSum': 1335}, {'age': '80_84', 'cases': 197, 'rollingRate': 721.4, 'rollingSum': 1088}, {'age': '85_89', 'cases': 162, 'rollingRate': 835.6, 'rollingSum': 781}, {'age': '90+', 'cases': 126, 'rollingRate': 1033.8, 'rollingSum': 594}, {'age': 'unassigned', 'cases': 33, 'rollingRate': None, 'rollingSum': 97}, {'age': '60+', 'cases': 2376, 'rollingRate': 910.3, 'rollingSum': 13405}, {'age': '00_59', 'cases': 14651, 'rollingRate': 1154.8, 'rollingSum': 86484}]",11370,142,9.1999999999999992895,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 5, 'rollingRate': 3.9, 'rollingSum': 22}, {'age': '55_59', 'deaths': 5, 'rollingRate': 7.1, 'rollingSum': 35}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 8.4, 'rollingSum': 33}, {'age': '65_69', 'deaths': 18, 'rollingRate': 22.7, 'rollingSum': 71}, {'age': '70_74', 'deaths': 11, 'rollingRate': 30.0, 'rollingSum': 82}, {'age': '75_79', 'deaths': 19, 'rollingRate': 55.9, 'rollingSum': 108}, {'age': '80_84', 'deaths': 27, 'rollingRate': 114.0, 'rollingSum': 172}, {'age': '85_89', 'deaths': 24, 'rollingRate': 159.4, 'rollingSum': 149}, {'age': '90+', 'deaths': 28, 'rollingRate': 224.5, 'rollingSum': 129}, {'age': '60+', 'deaths': 131, 'rollingRate': 50.5, 'rollingSum': 744}, {'age': '00_59', 'deaths': 12, 'rollingRate': 1.2, 'rollingSum': 90}]",82
2021-01-03,London,13066,1043.5,"[{'age': '00_04', 'cases': 319, 'rollingRate': 356.6, 'rollingSum': 2161}, {'age': '05_09', 'cases': 315, 'rollingRate': 380.6, 'rollingSum': 2295}, {'age': '10_14', 'cases': 407, 'rollingRate': 581.8, 'rollingSum': 3128}, {'age': '15_19', 'cases': 666, 'rollingRate': 1063.7, 'rollingSum': 4974}, {'age': '20_24', 'cases': 1270, 'rollingRate': 1434.8, 'rollingSum': 8113}, {'age': '25_29', 'cases': 1510, 'rollingRate': 1331.3, 'rollingSum': 10251}, {'age': '30_34', 'cases': 1484, 'rollingRate': 1236.5, 'rollingSum': 10363}, {'age': '35_39', 'cases': 1307, 'rollingRate': 1225.6, 'rollingSum': 9578}, {'age': '40_44', 'cases': 1233, 'rollingRate': 1316.3, 'rollingSum': 8701}, {'age': '45_49', 'cases': 1096, 'rollingRate': 1287.1, 'rollingSum': 7679}, {'age': '50_54', 'cases': 954, 'rollingRate': 1295.0, 'rollingSum': 7343}, {'age': '55_59', 'cases': 812, 'rollingRate': 1278.4, 'rollingSum': 6334}, {'age': '60_64', 'cases': 584, 'rollingRate': 1149.1, 'rollingSum': 4494}, {'age': '65_69', 'cases': 364, 'rollingRate': 851.0, 'rollingSum': 2663}, {'age': '70_74', 'cases': 210, 'rollingRate': 667.9, 'rollingSum': 1827}, {'age': '75_79', 'cases': 158, 'rollingRate': 650.8, 'rollingSum': 1258}, {'age': '80_84', 'cases': 161, 'rollingRate': 678.3, 'rollingSum': 1023}, {'age': '85_89', 'cases': 109, 'rollingRate': 781.1, 'rollingSum': 730}, {'age': '90+', 'cases': 99, 'rollingRate': 931.1, 'rollingSum': 535}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 66}, {'age': '60+', 'cases': 1685, 'rollingRate': 850.9, 'rollingSum': 12530}, {'age': '00_59', 'cases': 11381, 'rollingRate': 1081.3, 'rollingSum': 80986}]",14212,117,8.5999999999999996447,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 7}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 19}, {'age': '55_59', 'deaths': 9, 'rollingRate': 7.5, 'rollingSum': 37}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 7.9, 'rollingSum': 31}, {'age': '65_69', 'deaths': 7, 'rollingRate': 19.2, 'rollingSum': 60}, {'age': '70_74', 'deaths': 15, 'rollingRate': 30.3, 'rollingSum': 83}, {'age': '75_79', 'deaths': 14, 'rollingRate': 51.7, 'rollingSum': 100}, {'age': '80_84', 'deaths': 27, 'rollingRate': 102.8, 'rollingSum': 155}, {'age': '85_89', 'deaths': 18, 'rollingRate': 158.4, 'rollingSum': 148}, {'age': '90+', 'deaths': 15, 'rollingRate': 201.9, 'rollingSum': 116}, {'age': '60+', 'deaths': 100, 'rollingRate': 47.1, 'rollingSum': 693}, {'age': '00_59', 'deaths': 19, 'rollingRate': 1.2, 'rollingSum': 90}]",81
2021-01-02,London,13582,1044.2999999999999545,"[{'age': '00_04', 'cases': 287, 'rollingRate': 360.2, 'rollingSum': 2183}, {'age': '05_09', 'cases': 343, 'rollingRate': 385.6, 'rollingSum': 2325}, {'age': '10_14', 'cases': 414, 'rollingRate': 592.3, 'rollingSum': 3184}, {'age': '15_19', 'cases': 726, 'rollingRate': 1073.3, 'rollingSum': 5019}, {'age': '20_24', 'cases': 1170, 'rollingRate': 1412.0, 'rollingSum': 7984}, {'age': '25_29', 'cases': 1513, 'rollingRate': 1317.4, 'rollingSum': 10144}, {'age': '30_34', 'cases': 1435, 'rollingRate': 1239.9, 'rollingSum': 10392}, {'age': '35_39', 'cases': 1461, 'rollingRate': 1236.8, 'rollingSum': 9666}, {'age': '40_44', 'cases': 1293, 'rollingRate': 1330.5, 'rollingSum': 8795}, {'age': '45_49', 'cases': 1085, 'rollingRate': 1286.4, 'rollingSum': 7675}, {'age': '50_54', 'cases': 1080, 'rollingRate': 1300.7, 'rollingSum': 7375}, {'age': '55_59', 'cases': 977, 'rollingRate': 1284.8, 'rollingSum': 6366}, {'age': '60_64', 'cases': 633, 'rollingRate': 1152.0, 'rollingSum': 4505}, {'age': '65_69', 'cases': 369, 'rollingRate': 839.8, 'rollingSum': 2628}, {'age': '70_74', 'cases': 268, 'rollingRate': 684.0, 'rollingSum': 1871}, {'age': '75_79', 'cases': 197, 'rollingRate': 639.9, 'rollingSum': 1237}, {'age': '80_84', 'cases': 154, 'rollingRate': 649.8, 'rollingSum': 980}, {'age': '85_89', 'cases': 112, 'rollingRate': 759.7, 'rollingSum': 710}, {'age': '90+', 'cases': 61, 'rollingRate': 858.0, 'rollingSum': 493}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 61}, {'age': '60+', 'cases': 1794, 'rollingRate': 843.7, 'rollingSum': 12424}, {'age': '00_59', 'cases': 11788, 'rollingRate': 1083.8, 'rollingSum': 81169}]",13178,124,8.4000000000000003553,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 7}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.0, 'rollingSum': 17}, {'age': '55_59', 'deaths': 6, 'rollingRate': 6.1, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 7.9, 'rollingSum': 31}, {'age': '65_69', 'deaths': 9, 'rollingRate': 19.5, 'rollingSum': 61}, {'age': '70_74', 'deaths': 11, 'rollingRate': 27.1, 'rollingSum': 74}, {'age': '75_79', 'deaths': 18, 'rollingRate': 54.3, 'rollingSum': 105}, {'age': '80_84', 'deaths': 25, 'rollingRate': 97.5, 'rollingSum': 147}, {'age': '85_89', 'deaths': 24, 'rollingRate': 164.8, 'rollingSum': 154}, {'age': '90+', 'deaths': 22, 'rollingRate': 194.9, 'rollingSum': 112}, {'age': '60+', 'deaths': 112, 'rollingRate': 46.4, 'rollingSum': 684}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.0, 'rollingSum': 76}]",70
2021-01-01,London,6717,1024.9000000000000909,"[{'age': '00_04', 'cases': 179, 'rollingRate': 362.0, 'rollingSum': 2194}, {'age': '05_09', 'cases': 166, 'rollingRate': 387.9, 'rollingSum': 2339}, {'age': '10_14', 'cases': 203, 'rollingRate': 596.5, 'rollingSum': 3207}, {'age': '15_19', 'cases': 347, 'rollingRate': 1057.5, 'rollingSum': 4945}, {'age': '20_24', 'cases': 553, 'rollingRate': 1378.4, 'rollingSum': 7794}, {'age': '25_29', 'cases': 691, 'rollingRate': 1283.2, 'rollingSum': 9881}, {'age': '30_34', 'cases': 715, 'rollingRate': 1208.7, 'rollingSum': 10130}, {'age': '35_39', 'cases': 671, 'rollingRate': 1213.4, 'rollingSum': 9483}, {'age': '40_44', 'cases': 640, 'rollingRate': 1316.4, 'rollingSum': 8702}, {'age': '45_49', 'cases': 531, 'rollingRate': 1277.9, 'rollingSum': 7624}, {'age': '50_54', 'cases': 530, 'rollingRate': 1269.1, 'rollingSum': 7196}, {'age': '55_59', 'cases': 458, 'rollingRate': 1251.9, 'rollingSum': 6203}, {'age': '60_64', 'cases': 350, 'rollingRate': 1130.0, 'rollingSum': 4419}, {'age': '65_69', 'cases': 225, 'rollingRate': 833.7, 'rollingSum': 2609}, {'age': '70_74', 'cases': 170, 'rollingRate': 662.4, 'rollingSum': 1812}, {'age': '75_79', 'cases': 104, 'rollingRate': 609.9, 'rollingSum': 1179}, {'age': '80_84', 'cases': 72, 'rollingRate': 610.7, 'rollingSum': 921}, {'age': '85_89', 'cases': 72, 'rollingRate': 715.8, 'rollingSum': 669}, {'age': '90+', 'cases': 40, 'rollingRate': 838.9, 'rollingSum': 482}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 64}, {'age': '60+', 'cases': 1033, 'rollingRate': 821.1, 'rollingSum': 12091}, {'age': '00_59', 'cases': 5684, 'rollingRate': 1065.0, 'rollingSum': 79762}]",15089,113,8.0999999999999996447,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '50_54', 'deaths': 3, 'rollingRate': 2.8, 'rollingSum': 16}, {'age': '55_59', 'deaths': 3, 'rollingRate': 6.1, 'rollingSum': 30}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 9.5, 'rollingSum': 37}, {'age': '65_69', 'deaths': 7, 'rollingRate': 17.9, 'rollingSum': 56}, {'age': '70_74', 'deaths': 11, 'rollingRate': 24.9, 'rollingSum': 68}, {'age': '75_79', 'deaths': 21, 'rollingRate': 52.2, 'rollingSum': 101}, {'age': '80_84', 'deaths': 25, 'rollingRate': 94.2, 'rollingSum': 142}, {'age': '85_89', 'deaths': 17, 'rollingRate': 157.3, 'rollingSum': 147}, {'age': '90+', 'deaths': 15, 'rollingRate': 179.3, 'rollingSum': 103}, {'age': '60+', 'deaths': 101, 'rollingRate': 44.4, 'rollingSum': 654}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.0, 'rollingSum': 74}]",131
