date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-10-31,London,,,[],3014,,,[],7
2021-10-30,London,533,,[],3555,2,,[],16
2021-10-29,London,2884,,[],3615,5,,[],19
2021-10-28,London,3426,,[],3473,10,,[],9
2021-10-27,London,3605,,[],3801,14,,[],17
2021-10-26,London,3407,272.0,"[{'age': '00_04', 'cases': 51, 'rollingSum': 470, 'rollingRate': 78.9}, {'age': '00_59', 'cases': 3097, 'rollingSum': 22220, 'rollingRate': 296.3}, {'age': '05_09', 'cases': 244, 'rollingSum': 1874, 'rollingRate': 309.1}, {'age': '10_14', 'cases': 441, 'rollingSum': 3807, 'rollingRate': 691.2}, {'age': '15_19', 'cases': 215, 'rollingSum': 1907, 'rollingRate': 401.9}, {'age': '20_24', 'cases': 160, 'rollingSum': 1086, 'rollingRate': 195.1}, {'age': '25_29', 'cases': 243, 'rollingSum': 1539, 'rollingRate': 203.1}, {'age': '30_34', 'cases': 307, 'rollingSum': 1856, 'rollingRate': 225.8}, {'age': '35_39', 'cases': 313, 'rollingSum': 2099, 'rollingRate': 269.1}, {'age': '40_44', 'cases': 380, 'rollingSum': 2496, 'rollingRate': 368.4}, {'age': '45_49', 'cases': 309, 'rollingSum': 2146, 'rollingRate': 358.5}, {'age': '50_54', 'cases': 257, 'rollingSum': 1689, 'rollingRate': 296.3}, {'age': '55_59', 'cases': 177, 'rollingSum': 1251, 'rollingRate': 245.9}, {'age': '60+', 'cases': 306, 'rollingSum': 2253, 'rollingRate': 149.8}, {'age': '60_64', 'cases': 119, 'rollingSum': 799, 'rollingRate': 197.0}, {'age': '65_69', 'cases': 69, 'rollingSum': 577, 'rollingRate': 181.4}, {'age': '70_74', 'cases': 60, 'rollingSum': 409, 'rollingRate': 145.8}, {'age': '75_79', 'cases': 26, 'rollingSum': 213, 'rollingRate': 108.4}, {'age': '80_84', 'cases': 17, 'rollingSum': 135, 'rollingRate': 89.4}, {'age': '85_89', 'cases': 8, 'rollingSum': 75, 'rollingRate': 80.0}, {'age': '90+', 'cases': 7, 'rollingSum': 45, 'rollingRate': 76.7}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 12, 'rollingRate': None}]",3225,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 7, 'rollingSum': 54, 'rollingRate': 3.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 13.6}]",9
2021-10-25,London,3900,282.4,"[{'age': '00_04', 'cases': 75, 'rollingSum': 511, 'rollingRate': 85.8}, {'age': '00_59', 'cases': 3498, 'rollingSum': 23109, 'rollingRate': 308.2}, {'age': '05_09', 'cases': 275, 'rollingSum': 1996, 'rollingRate': 329.2}, {'age': '10_14', 'cases': 512, 'rollingSum': 4169, 'rollingRate': 757.0}, {'age': '15_19', 'cases': 283, 'rollingSum': 2124, 'rollingRate': 447.7}, {'age': '20_24', 'cases': 179, 'rollingSum': 1109, 'rollingRate': 199.2}, {'age': '25_29', 'cases': 259, 'rollingSum': 1590, 'rollingRate': 209.8}, {'age': '30_34', 'cases': 318, 'rollingSum': 1822, 'rollingRate': 221.6}, {'age': '35_39', 'cases': 351, 'rollingSum': 2130, 'rollingRate': 273.1}, {'age': '40_44', 'cases': 420, 'rollingSum': 2507, 'rollingRate': 370.1}, {'age': '45_49', 'cases': 360, 'rollingSum': 2203, 'rollingRate': 368.1}, {'age': '50_54', 'cases': 257, 'rollingSum': 1693, 'rollingRate': 297.0}, {'age': '55_59', 'cases': 209, 'rollingSum': 1255, 'rollingRate': 246.7}, {'age': '60+', 'cases': 400, 'rollingSum': 2307, 'rollingRate': 153.4}, {'age': '60_64', 'cases': 160, 'rollingSum': 780, 'rollingRate': 192.3}, {'age': '65_69', 'cases': 94, 'rollingSum': 606, 'rollingRate': 190.5}, {'age': '70_74', 'cases': 77, 'rollingSum': 412, 'rollingRate': 146.9}, {'age': '75_79', 'cases': 27, 'rollingSum': 237, 'rollingRate': 120.7}, {'age': '80_84', 'cases': 22, 'rollingSum': 143, 'rollingRate': 94.7}, {'age': '85_89', 'cases': 10, 'rollingSum': 82, 'rollingRate': 87.4}, {'age': '90+', 'cases': 10, 'rollingSum': 47, 'rollingRate': 80.1}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 9, 'rollingRate': None}]",3118,11,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 11, 'rollingSum': 55, 'rollingRate': 3.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 17.0}]",3
2021-10-24,London,2777,288.8,"[{'age': '00_04', 'cases': 61, 'rollingSum': 515, 'rollingRate': 86.4}, {'age': '00_59', 'cases': 2521, 'rollingSum': 23696, 'rollingRate': 316.0}, {'age': '05_09', 'cases': 230, 'rollingSum': 2145, 'rollingRate': 353.8}, {'age': '10_14', 'cases': 407, 'rollingSum': 4575, 'rollingRate': 830.7}, {'age': '15_19', 'cases': 195, 'rollingSum': 2239, 'rollingRate': 471.9}, {'age': '20_24', 'cases': 109, 'rollingSum': 1104, 'rollingRate': 198.3}, {'age': '25_29', 'cases': 172, 'rollingSum': 1552, 'rollingRate': 204.8}, {'age': '30_34', 'cases': 197, 'rollingSum': 1810, 'rollingRate': 220.2}, {'age': '35_39', 'cases': 231, 'rollingSum': 2096, 'rollingRate': 268.7}, {'age': '40_44', 'cases': 295, 'rollingSum': 2531, 'rollingRate': 373.6}, {'age': '45_49', 'cases': 265, 'rollingSum': 2212, 'rollingRate': 369.6}, {'age': '50_54', 'cases': 206, 'rollingSum': 1684, 'rollingRate': 295.5}, {'age': '55_59', 'cases': 153, 'rollingSum': 1233, 'rollingRate': 242.4}, {'age': '60+', 'cases': 256, 'rollingSum': 2295, 'rollingRate': 152.6}, {'age': '60_64', 'cases': 85, 'rollingSum': 781, 'rollingRate': 192.6}, {'age': '65_69', 'cases': 63, 'rollingSum': 595, 'rollingRate': 187.0}, {'age': '70_74', 'cases': 48, 'rollingSum': 402, 'rollingRate': 143.4}, {'age': '75_79', 'cases': 28, 'rollingSum': 256, 'rollingRate': 130.3}, {'age': '80_84', 'cases': 21, 'rollingSum': 138, 'rollingRate': 91.4}, {'age': '85_89', 'cases': 6, 'rollingSum': 82, 'rollingRate': 87.4}, {'age': '90+', 'cases': 5, 'rollingSum': 41, 'rollingRate': 69.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 8, 'rollingRate': None}]",3279,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 8, 'rollingSum': 53, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.2}, {'age': '90+', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 17.0}]",7
2021-10-23,London,2831,294.6,"[{'age': '00_04', 'cases': 68, 'rollingSum': 515, 'rollingRate': 86.4}, {'age': '00_59', 'cases': 2562, 'rollingSum': 24238, 'rollingRate': 323.2}, {'age': '05_09', 'cases': 218, 'rollingSum': 2177, 'rollingRate': 359.0}, {'age': '10_14', 'cases': 462, 'rollingSum': 4989, 'rollingRate': 905.9}, {'age': '15_19', 'cases': 237, 'rollingSum': 2391, 'rollingRate': 503.9}, {'age': '20_24', 'cases': 114, 'rollingSum': 1126, 'rollingRate': 202.3}, {'age': '25_29', 'cases': 175, 'rollingSum': 1536, 'rollingRate': 202.7}, {'age': '30_34', 'cases': 195, 'rollingSum': 1786, 'rollingRate': 217.3}, {'age': '35_39', 'cases': 248, 'rollingSum': 2093, 'rollingRate': 268.4}, {'age': '40_44', 'cases': 264, 'rollingSum': 2525, 'rollingRate': 372.7}, {'age': '45_49', 'cases': 252, 'rollingSum': 2224, 'rollingRate': 371.6}, {'age': '50_54', 'cases': 202, 'rollingSum': 1657, 'rollingRate': 290.7}, {'age': '55_59', 'cases': 127, 'rollingSum': 1219, 'rollingRate': 239.6}, {'age': '60+', 'cases': 269, 'rollingSum': 2276, 'rollingRate': 151.3}, {'age': '60_64', 'cases': 74, 'rollingSum': 766, 'rollingRate': 188.9}, {'age': '65_69', 'cases': 71, 'rollingSum': 592, 'rollingRate': 186.1}, {'age': '70_74', 'cases': 53, 'rollingSum': 407, 'rollingRate': 145.1}, {'age': '75_79', 'cases': 30, 'rollingSum': 250, 'rollingRate': 127.3}, {'age': '80_84', 'cases': 21, 'rollingSum': 131, 'rollingRate': 86.8}, {'age': '85_89', 'cases': 15, 'rollingSum': 89, 'rollingRate': 94.9}, {'age': '90+', 'cases': 5, 'rollingSum': 41, 'rollingRate': 69.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 8, 'rollingRate': None}]",4435,6,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 5, 'rollingSum': 57, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 11.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 5.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 13.6}]",10
2021-10-22,London,3423,293.7,"[{'age': '00_04', 'cases': 75, 'rollingSum': 519, 'rollingRate': 87.1}, {'age': '00_59', 'cases': 3087, 'rollingSum': 24156, 'rollingRate': 322.1}, {'age': '05_09', 'cases': 255, 'rollingSum': 2155, 'rollingRate': 355.4}, {'age': '10_14', 'cases': 515, 'rollingSum': 5094, 'rollingRate': 924.9}, {'age': '15_19', 'cases': 284, 'rollingSum': 2393, 'rollingRate': 504.4}, {'age': '20_24', 'cases': 160, 'rollingSum': 1123, 'rollingRate': 201.8}, {'age': '25_29', 'cases': 218, 'rollingSum': 1520, 'rollingRate': 200.6}, {'age': '30_34', 'cases': 250, 'rollingSum': 1753, 'rollingRate': 213.2}, {'age': '35_39', 'cases': 307, 'rollingSum': 2029, 'rollingRate': 260.2}, {'age': '40_44', 'cases': 341, 'rollingSum': 2525, 'rollingRate': 372.7}, {'age': '45_49', 'cases': 255, 'rollingSum': 2200, 'rollingRate': 367.6}, {'age': '50_54', 'cases': 239, 'rollingSum': 1623, 'rollingRate': 284.8}, {'age': '55_59', 'cases': 188, 'rollingSum': 1222, 'rollingRate': 240.2}, {'age': '60+', 'cases': 334, 'rollingSum': 2279, 'rollingRate': 151.5}, {'age': '60_64', 'cases': 118, 'rollingSum': 789, 'rollingRate': 194.5}, {'age': '65_69', 'cases': 93, 'rollingSum': 590, 'rollingRate': 185.5}, {'age': '70_74', 'cases': 59, 'rollingSum': 397, 'rollingRate': 141.6}, {'age': '75_79', 'cases': 25, 'rollingSum': 248, 'rollingRate': 126.3}, {'age': '80_84', 'cases': 17, 'rollingSum': 127, 'rollingRate': 84.1}, {'age': '85_89', 'cases': 14, 'rollingSum': 84, 'rollingRate': 89.5}, {'age': '90+', 'cases': 8, 'rollingSum': 44, 'rollingRate': 75.0}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 8, 'rollingRate': None}]",3928,11,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 9, 'rollingSum': 58, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 9.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 6.4}, {'age': '90+', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 18.7}]",15
