date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-11-16,London,,,[],3194,,,[],16
2021-11-15,London,1029,,[],3343,2,,[],3
2021-11-14,London,2778,,[],3652,7,,[],10
2021-11-13,London,2955,,[],4088,10,,[],12
2021-11-12,London,3502,,[],3590,6,,[],13
2021-11-11,London,3808,260.4,"[{'age': '00_04', 'cases': 116, 'rollingSum': 667, 'rollingRate': 112.0}, {'age': '00_59', 'cases': 3531, 'rollingSum': 21595, 'rollingRate': 288.0}, {'age': '05_09', 'cases': 384, 'rollingSum': 2258, 'rollingRate': 372.4}, {'age': '10_14', 'cases': 441, 'rollingSum': 2693, 'rollingRate': 489.0}, {'age': '15_19', 'cases': 233, 'rollingSum': 1495, 'rollingRate': 315.1}, {'age': '20_24', 'cases': 199, 'rollingSum': 1303, 'rollingRate': 234.1}, {'age': '25_29', 'cases': 279, 'rollingSum': 1898, 'rollingRate': 250.4}, {'age': '30_34', 'cases': 324, 'rollingSum': 2132, 'rollingRate': 259.3}, {'age': '35_39', 'cases': 366, 'rollingSum': 2240, 'rollingRate': 287.2}, {'age': '40_44', 'cases': 416, 'rollingSum': 2374, 'rollingRate': 350.4}, {'age': '45_49', 'cases': 339, 'rollingSum': 1938, 'rollingRate': 323.8}, {'age': '50_54', 'cases': 259, 'rollingSum': 1463, 'rollingRate': 256.7}, {'age': '55_59', 'cases': 175, 'rollingSum': 1134, 'rollingRate': 222.9}, {'age': '60+', 'cases': 276, 'rollingSum': 1843, 'rollingRate': 122.5}, {'age': '60_64', 'cases': 131, 'rollingSum': 779, 'rollingRate': 192.1}, {'age': '65_69', 'cases': 65, 'rollingSum': 464, 'rollingRate': 145.8}, {'age': '70_74', 'cases': 31, 'rollingSum': 260, 'rollingRate': 92.7}, {'age': '75_79', 'cases': 19, 'rollingSum': 158, 'rollingRate': 80.4}, {'age': '80_84', 'cases': 17, 'rollingSum': 95, 'rollingRate': 62.9}, {'age': '85_89', 'cases': 11, 'rollingSum': 58, 'rollingRate': 61.8}, {'age': '90+', 'cases': 2, 'rollingSum': 29, 'rollingRate': 49.4}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 4, 'rollingRate': None}]",4136,8,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 7, 'rollingSum': 66, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 8.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 18.7}]",13
2021-11-10,London,3999,250.7,"[{'age': '00_04', 'cases': 100, 'rollingSum': 629, 'rollingRate': 105.6}, {'age': '00_59', 'cases': 3707, 'rollingSum': 20729, 'rollingRate': 276.4}, {'age': '05_09', 'cases': 442, 'rollingSum': 2101, 'rollingRate': 346.5}, {'age': '10_14', 'cases': 434, 'rollingSum': 2503, 'rollingRate': 454.5}, {'age': '15_19', 'cases': 249, 'rollingSum': 1456, 'rollingRate': 306.9}, {'age': '20_24', 'cases': 232, 'rollingSum': 1265, 'rollingRate': 227.3}, {'age': '25_29', 'cases': 336, 'rollingSum': 1893, 'rollingRate': 249.8}, {'age': '30_34', 'cases': 347, 'rollingSum': 2128, 'rollingRate': 258.9}, {'age': '35_39', 'cases': 385, 'rollingSum': 2155, 'rollingRate': 276.3}, {'age': '40_44', 'cases': 396, 'rollingSum': 2264, 'rollingRate': 334.2}, {'age': '45_49', 'cases': 370, 'rollingSum': 1850, 'rollingRate': 309.1}, {'age': '50_54', 'cases': 236, 'rollingSum': 1372, 'rollingRate': 240.7}, {'age': '55_59', 'cases': 180, 'rollingSum': 1113, 'rollingRate': 218.8}, {'age': '60+', 'cases': 292, 'rollingSum': 1836, 'rollingRate': 122.1}, {'age': '60_64', 'cases': 126, 'rollingSum': 767, 'rollingRate': 189.1}, {'age': '65_69', 'cases': 74, 'rollingSum': 466, 'rollingRate': 146.5}, {'age': '70_74', 'cases': 36, 'rollingSum': 270, 'rollingRate': 96.3}, {'age': '75_79', 'cases': 30, 'rollingSum': 158, 'rollingRate': 80.4}, {'age': '80_84', 'cases': 12, 'rollingSum': 90, 'rollingRate': 59.6}, {'age': '85_89', 'cases': 6, 'rollingSum': 54, 'rollingRate': 57.6}, {'age': '90+', 'cases': 8, 'rollingSum': 31, 'rollingRate': 52.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 4, 'rollingRate': None}]",3471,11,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 9, 'rollingSum': 69, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.6}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 22.2}]",23
2021-11-09,London,3878,241.2,"[{'age': '00_04', 'cases': 102, 'rollingSum': 613, 'rollingRate': 102.9}, {'age': '00_59', 'cases': 3595, 'rollingSum': 19905, 'rollingRate': 265.5}, {'age': '05_09', 'cases': 375, 'rollingSum': 1914, 'rollingRate': 315.7}, {'age': '10_14', 'cases': 495, 'rollingSum': 2386, 'rollingRate': 433.2}, {'age': '15_19', 'cases': 242, 'rollingSum': 1425, 'rollingRate': 300.3}, {'age': '20_24', 'cases': 211, 'rollingSum': 1193, 'rollingRate': 214.3}, {'age': '25_29', 'cases': 309, 'rollingSum': 1817, 'rollingRate': 239.8}, {'age': '30_34', 'cases': 360, 'rollingSum': 2071, 'rollingRate': 251.9}, {'age': '35_39', 'cases': 368, 'rollingSum': 2074, 'rollingRate': 265.9}, {'age': '40_44', 'cases': 400, 'rollingSum': 2226, 'rollingRate': 328.6}, {'age': '45_49', 'cases': 327, 'rollingSum': 1764, 'rollingRate': 294.7}, {'age': '50_54', 'cases': 218, 'rollingSum': 1327, 'rollingRate': 232.8}, {'age': '55_59', 'cases': 188, 'rollingSum': 1095, 'rollingRate': 215.2}, {'age': '60+', 'cases': 283, 'rollingSum': 1804, 'rollingRate': 119.9}, {'age': '60_64', 'cases': 129, 'rollingSum': 750, 'rollingRate': 184.9}, {'age': '65_69', 'cases': 73, 'rollingSum': 460, 'rollingRate': 144.6}, {'age': '70_74', 'cases': 35, 'rollingSum': 272, 'rollingRate': 97.0}, {'age': '75_79', 'cases': 19, 'rollingSum': 144, 'rollingRate': 73.3}, {'age': '80_84', 'cases': 15, 'rollingSum': 95, 'rollingRate': 62.9}, {'age': '85_89', 'cases': 9, 'rollingSum': 55, 'rollingRate': 58.6}, {'age': '90+', 'cases': 3, 'rollingSum': 28, 'rollingRate': 47.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 6, 'rollingRate': None}]",2845,7,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 7, 'rollingSum': 68, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.6}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 8.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 23.9}]",12
2021-11-08,London,3857,235.3,"[{'age': '00_04', 'cases': 119, 'rollingSum': 621, 'rollingRate': 104.2}, {'age': '00_59', 'cases': 3557, 'rollingSum': 19376, 'rollingRate': 258.4}, {'age': '05_09', 'cases': 381, 'rollingSum': 1801, 'rollingRate': 297.0}, {'age': '10_14', 'cases': 467, 'rollingSum': 2249, 'rollingRate': 408.4}, {'age': '15_19', 'cases': 262, 'rollingSum': 1439, 'rollingRate': 303.3}, {'age': '20_24', 'cases': 202, 'rollingSum': 1171, 'rollingRate': 210.4}, {'age': '25_29', 'cases': 328, 'rollingSum': 1787, 'rollingRate': 235.8}, {'age': '30_34', 'cases': 369, 'rollingSum': 2033, 'rollingRate': 247.3}, {'age': '35_39', 'cases': 383, 'rollingSum': 2057, 'rollingRate': 263.7}, {'age': '40_44', 'cases': 348, 'rollingSum': 2174, 'rollingRate': 320.9}, {'age': '45_49', 'cases': 269, 'rollingSum': 1685, 'rollingRate': 281.5}, {'age': '50_54', 'cases': 244, 'rollingSum': 1302, 'rollingRate': 228.4}, {'age': '55_59', 'cases': 185, 'rollingSum': 1057, 'rollingRate': 207.8}, {'age': '60+', 'cases': 298, 'rollingSum': 1801, 'rollingRate': 119.7}, {'age': '60_64', 'cases': 129, 'rollingSum': 744, 'rollingRate': 183.4}, {'age': '65_69', 'cases': 70, 'rollingSum': 468, 'rollingRate': 147.1}, {'age': '70_74', 'cases': 39, 'rollingSum': 275, 'rollingRate': 98.1}, {'age': '75_79', 'cases': 30, 'rollingSum': 142, 'rollingRate': 72.3}, {'age': '80_84', 'cases': 11, 'rollingSum': 91, 'rollingRate': 60.3}, {'age': '85_89', 'cases': 13, 'rollingSum': 52, 'rollingRate': 55.4}, {'age': '90+', 'cases': 6, 'rollingSum': 29, 'rollingRate': 49.4}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 6, 'rollingRate': None}]",2735,15,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 12, 'rollingSum': 74, 'rollingRate': 4.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 4.1}, {'age': '70_74', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 6.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 23.9}]",1
2021-11-07,London,2741,234.6,"[{'age': '00_04', 'cases': 81, 'rollingSum': 616, 'rollingRate': 103.4}, {'age': '00_59', 'cases': 2505, 'rollingSum': 19311, 'rollingRate': 257.5}, {'age': '05_09', 'cases': 260, 'rollingSum': 1757, 'rollingRate': 289.8}, {'age': '10_14', 'cases': 362, 'rollingSum': 2238, 'rollingRate': 406.4}, {'age': '15_19', 'cases': 177, 'rollingSum': 1448, 'rollingRate': 305.2}, {'age': '20_24', 'cases': 145, 'rollingSum': 1154, 'rollingRate': 207.3}, {'age': '25_29', 'cases': 226, 'rollingSum': 1738, 'rollingRate': 229.3}, {'age': '30_34', 'cases': 212, 'rollingSum': 1997, 'rollingRate': 242.9}, {'age': '35_39', 'cases': 254, 'rollingSum': 1999, 'rollingRate': 256.3}, {'age': '40_44', 'cases': 277, 'rollingSum': 2256, 'rollingRate': 333.0}, {'age': '45_49', 'cases': 216, 'rollingSum': 1755, 'rollingRate': 293.2}, {'age': '50_54', 'cases': 178, 'rollingSum': 1295, 'rollingRate': 227.2}, {'age': '55_59', 'cases': 117, 'rollingSum': 1058, 'rollingRate': 208.0}, {'age': '60+', 'cases': 236, 'rollingSum': 1804, 'rollingRate': 119.9}, {'age': '60_64', 'cases': 92, 'rollingSum': 762, 'rollingRate': 187.9}, {'age': '65_69', 'cases': 61, 'rollingSum': 458, 'rollingRate': 144.0}, {'age': '70_74', 'cases': 37, 'rollingSum': 271, 'rollingRate': 96.6}, {'age': '75_79', 'cases': 22, 'rollingSum': 142, 'rollingRate': 72.3}, {'age': '80_84', 'cases': 13, 'rollingSum': 90, 'rollingRate': 59.6}, {'age': '85_89', 'cases': 7, 'rollingSum': 49, 'rollingRate': 52.2}, {'age': '90+', 'cases': 4, 'rollingSum': 32, 'rollingRate': 54.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 9, 'rollingRate': None}]",2736,9,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.6}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 8, 'rollingSum': 69, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 5.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 20.5}]",9
