date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,London,,,,5258,,,,0
2021-01-28,London,767,,,4367,,,,150
2021-01-27,London,3311,,,4076,32,,,228
2021-01-26,London,3942,,,3816,81,,,193
2021-01-25,London,4899,,,3836,112,,,106
2021-01-24,London,3096,447.80000000000001137,,5720,123,12.099999999999999645,,101
2021-01-23,London,4143,473.39999999999997726,,6291,126,12.900000000000000355,,201
2021-01-22,London,5563,496,,7933,140,13.5,,194
2021-01-21,London,5777,525.20000000000004547,,7735,161,13.900000000000000355,,201
2021-01-20,London,6243,560.10000000000002274,,6190,161,14,,272
2021-01-19,London,7014,594.39999999999997726,,6237,188,14.300000000000000711,,200
2021-01-18,London,8300,625.70000000000004547,,7051,189,14.199999999999999289,,129
2021-01-17,London,5382,661.79999999999995453,,9995,191,14.099999999999999645,,123
2021-01-16,London,6169,685,,8838,180,14,,211
2021-01-15,London,8179,713.5,,10977,178,13.900000000000000355,,196
2021-01-14,London,8913,739.5,,9804,172,13.800000000000000711,,197
2021-01-13,London,9312,774.5,,10020,187,13.800000000000000711,,231
2021-01-12,London,9819,821.39999999999997726,,8559,180,13.5,,184
2021-01-11,London,11532,874,,10110,180,13.5,,123
2021-01-10,London,7463,937.29999999999995453,,13674,179,13.199999999999999289,,126
2021-01-09,London,8722,1000.2999999999999545,,15299,172,12.699999999999999289,,171
2021-01-08,London,10514,1054.9000000000000909,,17111,166,12.400000000000000355,,212
2021-01-07,London,12052,1012.7000000000000455,,10150,177,12,,207
2021-01-06,London,13510,1016.2999999999999545,,14892,159,11.400000000000000355,,193
2021-01-05,London,14533,1058.7999999999999545,,14700,175,11,,132
2021-01-04,London,17205,1118.4000000000000909,,11370,156,10.300000000000000711,,82
2021-01-03,London,13107,1045.4000000000000909,,14212,134,9.6999999999999992895,,81
2021-01-02,London,13620,1045.7999999999999545,,13178,143,9.3000000000000007105,,70
2021-01-01,London,6732,1026.0999999999999091,,15089,130,8.6999999999999992895,,131
2020-12-31,London,12377,999.20000000000004547,,12404,129,8.1999999999999992895,,122
2020-12-30,London,17316,966.10000000000002274,,12830,118,7.5,,104
2020-12-29,London,19872,910.79999999999995453,,14875,111,6.9000000000000003553,,57
2020-12-28,London,10661,837.79999999999995453,,12341,101,6.5,,49
2020-12-27,London,13146,866.29999999999995453,,9719,98,6,,45
2020-12-26,London,11851,818.79999999999995453,,8516,92,5.5,,42
2020-12-25,London,4326,766.20000000000004547,,9790,87,5,,63
2020-12-24,London,9414,838.20000000000004547,,10713,63,4.5,,62
2020-12-23,London,12355,846.10000000000002274,,9873,65,4.4000000000000003553,,82
2020-12-22,London,13329,819.39999999999997726,,10201,74,4.0999999999999996447,,48
2020-12-21,London,13221,769.10000000000002274,,9458,59,3.7000000000000001776,,26
2020-12-20,London,8882,714.39999999999997726,,11577,51,3.5,,28
2020-12-19,London,7143,676.60000000000002274,,6931,47,3.2000000000000001776,,42
2020-12-18,London,10771,648.89999999999997726,,7378,41,3.2000000000000001776,,42
2020-12-17,London,10129,589.79999999999995453,,5762,61,3,,62
2020-12-16,London,9962,532.5,,6777,30,2.6000000000000000888,,45
2020-12-15,London,8823,470.5,,4238,43,2.6000000000000000888,,33
2020-12-14,London,8314,413.39999999999997726,,5322,37,2.5,,24
2020-12-13,London,5496,361.89999999999997726,,4166,30,2.5,,10
2020-12-12,London,4659,327.60000000000002274,,4283,41,2.3999999999999999112,,28
