date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-07,London,,,[],2088,,,[],44
2021-02-06,London,210,,[],2351,11,,[],92
2021-02-05,London,1594,,[],2671,48,,[],125
2021-02-04,London,2290,,[],3268,46,,[],110
2021-02-03,London,2648,,[],2973,87,,[],148
2021-02-02,London,2925,250.69999999999998863,"[{'age': '00_04', 'cases': 110, 'rollingRate': 130.2, 'rollingSum': 789}, {'age': '05_09', 'cases': 80, 'rollingRate': 102.7, 'rollingSum': 619}, {'age': '10_14', 'cases': 80, 'rollingRate': 111.4, 'rollingSum': 599}, {'age': '15_19', 'cases': 113, 'rollingRate': 192.9, 'rollingSum': 902}, {'age': '20_24', 'cases': 232, 'rollingRate': 320.5, 'rollingSum': 1812}, {'age': '25_29', 'cases': 327, 'rollingRate': 291.3, 'rollingSum': 2243}, {'age': '30_34', 'cases': 318, 'rollingRate': 296.1, 'rollingSum': 2482}, {'age': '35_39', 'cases': 312, 'rollingRate': 306.6, 'rollingSum': 2396}, {'age': '40_44', 'cases': 269, 'rollingRate': 324.3, 'rollingSum': 2144}, {'age': '45_49', 'cases': 228, 'rollingRate': 308.7, 'rollingSum': 1842}, {'age': '50_54', 'cases': 220, 'rollingRate': 292.1, 'rollingSum': 1656}, {'age': '55_59', 'cases': 192, 'rollingRate': 307.6, 'rollingSum': 1524}, {'age': '60_64', 'cases': 142, 'rollingRate': 292.8, 'rollingSum': 1145}, {'age': '65_69', 'cases': 86, 'rollingRate': 215.1, 'rollingSum': 673}, {'age': '70_74', 'cases': 60, 'rollingRate': 168.9, 'rollingSum': 462}, {'age': '75_79', 'cases': 41, 'rollingRate': 189.3, 'rollingSum': 366}, {'age': '80_84', 'cases': 35, 'rollingRate': 212.2, 'rollingSum': 320}, {'age': '85_89', 'cases': 40, 'rollingRate': 270.7, 'rollingSum': 253}, {'age': '90+', 'cases': 36, 'rollingRate': 381.2, 'rollingSum': 219}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 24}, {'age': '60+', 'cases': 440, 'rollingRate': 233.5, 'rollingSum': 3438}, {'age': '00_59', 'cases': 2485, 'rollingRate': 254.1, 'rollingSum': 19032}]",2765,85,7.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '45_49', 'deaths': 3, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '50_54', 'deaths': 4, 'rollingRate': 3.5, 'rollingSum': 20}, {'age': '55_59', 'deaths': 1, 'rollingRate': 3.4, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 13.6, 'rollingSum': 53}, {'age': '65_69', 'deaths': 5, 'rollingRate': 21.1, 'rollingSum': 66}, {'age': '70_74', 'deaths': 9, 'rollingRate': 23.8, 'rollingSum': 65}, {'age': '75_79', 'deaths': 12, 'rollingRate': 39.3, 'rollingSum': 76}, {'age': '80_84', 'deaths': 13, 'rollingRate': 70.3, 'rollingSum': 106}, {'age': '85_89', 'deaths': 15, 'rollingRate': 115.6, 'rollingSum': 108}, {'age': '90+', 'deaths': 14, 'rollingRate': 208.9, 'rollingSum': 120}, {'age': '60+', 'deaths': 76, 'rollingRate': 40.3, 'rollingSum': 594}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.7000000000000001, 'rollingSum': 56}]",138
2021-02-01,London,3287,264.39999999999997726,"[{'age': '00_04', 'cases': 103, 'rollingRate': 136.1, 'rollingSum': 825}, {'age': '05_09', 'cases': 78, 'rollingRate': 104.8, 'rollingSum': 632}, {'age': '10_14', 'cases': 85, 'rollingRate': 119.0, 'rollingSum': 640}, {'age': '15_19', 'cases': 143, 'rollingRate': 199.3, 'rollingSum': 932}, {'age': '20_24', 'cases': 251, 'rollingRate': 342.4, 'rollingSum': 1936}, {'age': '25_29', 'cases': 351, 'rollingRate': 305.3, 'rollingSum': 2351}, {'age': '30_34', 'cases': 336, 'rollingRate': 313.2, 'rollingSum': 2625}, {'age': '35_39', 'cases': 371, 'rollingRate': 328.0, 'rollingSum': 2563}, {'age': '40_44', 'cases': 299, 'rollingRate': 341.7, 'rollingSum': 2259}, {'age': '45_49', 'cases': 286, 'rollingRate': 322.2, 'rollingSum': 1922}, {'age': '50_54', 'cases': 250, 'rollingRate': 302.8, 'rollingSum': 1717}, {'age': '55_59', 'cases': 205, 'rollingRate': 319.9, 'rollingSum': 1585}, {'age': '60_64', 'cases': 167, 'rollingRate': 310.7, 'rollingSum': 1215}, {'age': '65_69', 'cases': 111, 'rollingRate': 226.3, 'rollingSum': 708}, {'age': '70_74', 'cases': 75, 'rollingRate': 186.4, 'rollingSum': 510}, {'age': '75_79', 'cases': 66, 'rollingRate': 205.4, 'rollingSum': 397}, {'age': '80_84', 'cases': 38, 'rollingRate': 238.0, 'rollingSum': 359}, {'age': '85_89', 'cases': 33, 'rollingRate': 285.7, 'rollingSum': 267}, {'age': '90+', 'cases': 34, 'rollingRate': 388.1, 'rollingSum': 223}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 26}, {'age': '60+', 'cases': 524, 'rollingRate': 249.8, 'rollingSum': 3679}, {'age': '00_59', 'cases': 2763, 'rollingRate': 267.2, 'rollingSum': 20013}]",2851,77,7.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 7}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.2, 'rollingSum': 18}, {'age': '55_59', 'deaths': 1, 'rollingRate': 4.0, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 13.0, 'rollingSum': 51}, {'age': '65_69', 'deaths': 11, 'rollingRate': 23.3, 'rollingSum': 73}, {'age': '70_74', 'deaths': 7, 'rollingRate': 22.7, 'rollingSum': 62}, {'age': '75_79', 'deaths': 5, 'rollingRate': 42.4, 'rollingSum': 82}, {'age': '80_84', 'deaths': 12, 'rollingRate': 74.9, 'rollingSum': 113}, {'age': '85_89', 'deaths': 12, 'rollingRate': 120.9, 'rollingSum': 113}, {'age': '90+', 'deaths': 17, 'rollingRate': 236.7, 'rollingSum': 136}, {'age': '60+', 'deaths': 70, 'rollingRate': 42.8, 'rollingSum': 630}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.8, 'rollingSum': 57}]",58
2021-01-31,London,2221,283.10000000000002274,"[{'age': '00_04', 'cases': 96, 'rollingRate': 147.0, 'rollingSum': 891}, {'age': '05_09', 'cases': 56, 'rollingRate': 111.4, 'rollingSum': 672}, {'age': '10_14', 'cases': 56, 'rollingRate': 129.6, 'rollingSum': 697}, {'age': '15_19', 'cases': 75, 'rollingRate': 214.7, 'rollingSum': 1004}, {'age': '20_24', 'cases': 169, 'rollingRate': 374.8, 'rollingSum': 2119}, {'age': '25_29', 'cases': 234, 'rollingRate': 326.6, 'rollingSum': 2515}, {'age': '30_34', 'cases': 266, 'rollingRate': 338.6, 'rollingSum': 2838}, {'age': '35_39', 'cases': 249, 'rollingRate': 338.8, 'rollingSum': 2648}, {'age': '40_44', 'cases': 223, 'rollingRate': 370.9, 'rollingSum': 2452}, {'age': '45_49', 'cases': 168, 'rollingRate': 340.6, 'rollingSum': 2032}, {'age': '50_54', 'cases': 157, 'rollingRate': 326.1, 'rollingSum': 1849}, {'age': '55_59', 'cases': 144, 'rollingRate': 347.8, 'rollingSum': 1723}, {'age': '60_64', 'cases': 106, 'rollingRate': 328.6, 'rollingSum': 1285}, {'age': '65_69', 'cases': 59, 'rollingRate': 239.7, 'rollingSum': 750}, {'age': '70_74', 'cases': 47, 'rollingRate': 201.8, 'rollingSum': 552}, {'age': '75_79', 'cases': 39, 'rollingRate': 208.0, 'rollingSum': 402}, {'age': '80_84', 'cases': 39, 'rollingRate': 256.6, 'rollingSum': 387}, {'age': '85_89', 'cases': 27, 'rollingRate': 304.9, 'rollingSum': 285}, {'age': '90+', 'cases': 10, 'rollingRate': 424.7, 'rollingSum': 244}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 27}, {'age': '60+', 'cases': 327, 'rollingRate': 265.2, 'rollingSum': 3905}, {'age': '00_59', 'cases': 1894, 'rollingRate': 286.6, 'rollingSum': 21467}]",3002,83,8.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.5, 'rollingSum': 20}, {'age': '55_59', 'deaths': 4, 'rollingRate': 5.7, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 13.0, 'rollingSum': 51}, {'age': '65_69', 'deaths': 8, 'rollingRate': 23.0, 'rollingSum': 72}, {'age': '70_74', 'deaths': 12, 'rollingRate': 25.2, 'rollingSum': 69}, {'age': '75_79', 'deaths': 13, 'rollingRate': 48.1, 'rollingSum': 93}, {'age': '80_84', 'deaths': 14, 'rollingRate': 83.5, 'rollingSum': 126}, {'age': '85_89', 'deaths': 10, 'rollingRate': 132.7, 'rollingSum': 124}, {'age': '90+', 'deaths': 12, 'rollingRate': 264.6, 'rollingSum': 152}, {'age': '60+', 'deaths': 73, 'rollingRate': 46.7, 'rollingSum': 687}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.9, 'rollingSum': 68}]",58
2021-01-30,London,2620,293.10000000000002274,"[{'age': '00_04', 'cases': 102, 'rollingRate': 153.1, 'rollingSum': 928}, {'age': '05_09', 'cases': 77, 'rollingRate': 114.9, 'rollingSum': 693}, {'age': '10_14', 'cases': 70, 'rollingRate': 135.2, 'rollingSum': 727}, {'age': '15_19', 'cases': 105, 'rollingRate': 232.5, 'rollingSum': 1087}, {'age': '20_24', 'cases': 224, 'rollingRate': 388.7, 'rollingSum': 2198}, {'age': '25_29', 'cases': 248, 'rollingRate': 334.3, 'rollingSum': 2574}, {'age': '30_34', 'cases': 272, 'rollingRate': 348.2, 'rollingSum': 2918}, {'age': '35_39', 'cases': 274, 'rollingRate': 351.8, 'rollingSum': 2749}, {'age': '40_44', 'cases': 259, 'rollingRate': 377.0, 'rollingSum': 2492}, {'age': '45_49', 'cases': 250, 'rollingRate': 355.5, 'rollingSum': 2121}, {'age': '50_54', 'cases': 192, 'rollingRate': 336.9, 'rollingSum': 1910}, {'age': '55_59', 'cases': 175, 'rollingRate': 360.7, 'rollingSum': 1787}, {'age': '60_64', 'cases': 126, 'rollingRate': 337.8, 'rollingSum': 1321}, {'age': '65_69', 'cases': 88, 'rollingRate': 252.8, 'rollingSum': 791}, {'age': '70_74', 'cases': 53, 'rollingRate': 213.5, 'rollingSum': 584}, {'age': '75_79', 'cases': 43, 'rollingRate': 211.6, 'rollingSum': 409}, {'age': '80_84', 'cases': 25, 'rollingRate': 261.9, 'rollingSum': 395}, {'age': '85_89', 'cases': 21, 'rollingRate': 317.8, 'rollingSum': 297}, {'age': '90+', 'cases': 15, 'rollingRate': 450.8, 'rollingSum': 259}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 31}, {'age': '60+', 'cases': 371, 'rollingRate': 275.4, 'rollingSum': 4056}, {'age': '00_59', 'cases': 2249, 'rollingRate': 296.6, 'rollingSum': 22215}]",3541,77,9.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '50_54', 'deaths': 1, 'rollingRate': 4.6, 'rollingSum': 26}, {'age': '55_59', 'deaths': 3, 'rollingRate': 5.7, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 13.3, 'rollingSum': 52}, {'age': '65_69', 'deaths': 9, 'rollingRate': 26.5, 'rollingSum': 83}, {'age': '70_74', 'deaths': 7, 'rollingRate': 25.6, 'rollingSum': 70}, {'age': '75_79', 'deaths': 9, 'rollingRate': 50.7, 'rollingSum': 98}, {'age': '80_84', 'deaths': 13, 'rollingRate': 89.5, 'rollingSum': 135}, {'age': '85_89', 'deaths': 10, 'rollingRate': 151.9, 'rollingSum': 142}, {'age': '90+', 'deaths': 21, 'rollingRate': 288.9, 'rollingSum': 166}, {'age': '60+', 'deaths': 72, 'rollingRate': 50.7, 'rollingSum': 746}, {'age': '00_59', 'deaths': 5, 'rollingRate': 1.0, 'rollingSum': 74}]",148
2021-01-29,London,3376,310.30000000000001137,"[{'age': '00_04', 'cases': 121, 'rollingRate': 166.8, 'rollingSum': 1011}, {'age': '05_09', 'cases': 112, 'rollingRate': 122.7, 'rollingSum': 740}, {'age': '10_14', 'cases': 93, 'rollingRate': 144.9, 'rollingSum': 779}, {'age': '15_19', 'cases': 152, 'rollingRate': 248.5, 'rollingSum': 1162}, {'age': '20_24', 'cases': 253, 'rollingRate': 403.8, 'rollingSum': 2283}, {'age': '25_29', 'cases': 320, 'rollingRate': 353.4, 'rollingSum': 2721}, {'age': '30_34', 'cases': 381, 'rollingRate': 369.2, 'rollingSum': 3094}, {'age': '35_39', 'cases': 364, 'rollingRate': 375.4, 'rollingSum': 2934}, {'age': '40_44', 'cases': 321, 'rollingRate': 392.7, 'rollingSum': 2596}, {'age': '45_49', 'cases': 237, 'rollingRate': 370.4, 'rollingSum': 2210}, {'age': '50_54', 'cases': 257, 'rollingRate': 357.5, 'rollingSum': 2027}, {'age': '55_59', 'cases': 242, 'rollingRate': 384.1, 'rollingSum': 1903}, {'age': '60_64', 'cases': 176, 'rollingRate': 360.0, 'rollingSum': 1408}, {'age': '65_69', 'cases': 97, 'rollingRate': 266.2, 'rollingSum': 833}, {'age': '70_74', 'cases': 55, 'rollingRate': 222.3, 'rollingSum': 608}, {'age': '75_79', 'cases': 55, 'rollingRate': 223.0, 'rollingSum': 431}, {'age': '80_84', 'cases': 54, 'rollingRate': 278.5, 'rollingSum': 420}, {'age': '85_89', 'cases': 52, 'rollingRate': 350.9, 'rollingSum': 328}, {'age': '90+', 'cases': 31, 'rollingRate': 492.6, 'rollingSum': 283}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 34}, {'age': '60+', 'cases': 520, 'rollingRate': 292.7, 'rollingSum': 4311}, {'age': '00_59', 'cases': 2856, 'rollingRate': 313.7, 'rollingSum': 23494}]",5258,96,9.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 12}, {'age': '50_54', 'deaths': 6, 'rollingRate': 5.1, 'rollingSum': 29}, {'age': '55_59', 'deaths': 3, 'rollingRate': 5.9, 'rollingSum': 29}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 13, 'rollingRate': 14.1, 'rollingSum': 55}, {'age': '65_69', 'deaths': 6, 'rollingRate': 27.2, 'rollingSum': 85}, {'age': '70_74', 'deaths': 9, 'rollingRate': 30.3, 'rollingSum': 83}, {'age': '75_79', 'deaths': 12, 'rollingRate': 60.0, 'rollingSum': 116}, {'age': '80_84', 'deaths': 17, 'rollingRate': 96.1, 'rollingSum': 145}, {'age': '85_89', 'deaths': 12, 'rollingRate': 156.2, 'rollingSum': 146}, {'age': '90+', 'deaths': 17, 'rollingRate': 308.1, 'rollingSum': 177}, {'age': '60+', 'deaths': 86, 'rollingRate': 54.8, 'rollingSum': 807}, {'age': '00_59', 'deaths': 10, 'rollingRate': 1.1, 'rollingSum': 83}]",154
