date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-21,London,,,[],20491,,,[],21
2021-12-20,London,5087,,[],22750,4,,[],7
2021-12-19,London,15678,,[],21594,4,,[],7
2021-12-18,London,16886,,[],25551,11,,[],14
2021-12-17,London,22372,,[],26608,6,,[],12
2021-12-16,London,26234,1455.8,"[{'age': '00_04', 'cases': 314, 'rollingSum': 1981, 'rollingRate': 332.5}, {'age': '00_59', 'cases': 24991, 'rollingSum': 125737, 'rollingRate': 1676.8}, {'age': '05_09', 'cases': 800, 'rollingSum': 5682, 'rollingRate': 937.1}, {'age': '10_14', 'cases': 1229, 'rollingSum': 7294, 'rollingRate': 1324.4}, {'age': '15_19', 'cases': 1380, 'rollingSum': 7016, 'rollingRate': 1478.7}, {'age': '20_24', 'cases': 3060, 'rollingSum': 14725, 'rollingRate': 2645.6}, {'age': '25_29', 'cases': 5215, 'rollingSum': 25672, 'rollingRate': 3387.5}, {'age': '30_34', 'cases': 4305, 'rollingSum': 21115, 'rollingRate': 2568.5}, {'age': '35_39', 'cases': 2957, 'rollingSum': 14247, 'rollingRate': 1826.7}, {'age': '40_44', 'cases': 2089, 'rollingSum': 10861, 'rollingRate': 1603.2}, {'age': '45_49', 'cases': 1619, 'rollingSum': 7737, 'rollingRate': 1292.7}, {'age': '50_54', 'cases': 1151, 'rollingSum': 5437, 'rollingRate': 954.0}, {'age': '55_59', 'cases': 872, 'rollingSum': 3970, 'rollingRate': 780.4}, {'age': '60+', 'cases': 1218, 'rollingSum': 5212, 'rollingRate': 346.5}, {'age': '60_64', 'cases': 536, 'rollingSum': 2317, 'rollingRate': 571.3}, {'age': '65_69', 'cases': 276, 'rollingSum': 1156, 'rollingRate': 363.4}, {'age': '70_74', 'cases': 162, 'rollingSum': 730, 'rollingRate': 260.3}, {'age': '75_79', 'cases': 113, 'rollingSum': 435, 'rollingRate': 221.5}, {'age': '80_84', 'cases': 69, 'rollingSum': 286, 'rollingRate': 189.4}, {'age': '85_89', 'cases': 30, 'rollingSum': 155, 'rollingRate': 165.2}, {'age': '90+', 'cases': 32, 'rollingSum': 133, 'rollingRate': 226.7}, {'age': 'unassigned', 'cases': 25, 'rollingSum': 112, 'rollingRate': None}]",23272,10,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 10, 'rollingSum': 71, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.3}, {'age': '70_74', 'deaths': 4, 'rollingSum': 17, 'rollingRate': 6.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 19.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 11.9}]",13
2021-12-15,London,27509,1271.4,"[{'age': '00_04', 'cases': 351, 'rollingSum': 1871, 'rollingRate': 314.0}, {'age': '00_59', 'cases': 26450, 'rollingSum': 109965, 'rollingRate': 1466.5}, {'age': '05_09', 'cases': 831, 'rollingSum': 5522, 'rollingRate': 910.7}, {'age': '10_14', 'cases': 1180, 'rollingSum': 6811, 'rollingRate': 1236.7}, {'age': '15_19', 'cases': 1359, 'rollingSum': 6184, 'rollingRate': 1303.4}, {'age': '20_24', 'cases': 3193, 'rollingSum': 12655, 'rollingRate': 2273.7}, {'age': '25_29', 'cases': 5849, 'rollingSum': 21916, 'rollingRate': 2891.9}, {'age': '30_34', 'cases': 4763, 'rollingSum': 18050, 'rollingRate': 2195.6}, {'age': '35_39', 'cases': 3060, 'rollingSum': 12258, 'rollingRate': 1571.7}, {'age': '40_44', 'cases': 2328, 'rollingSum': 9677, 'rollingRate': 1428.4}, {'age': '45_49', 'cases': 1567, 'rollingSum': 6798, 'rollingRate': 1135.8}, {'age': '50_54', 'cases': 1136, 'rollingSum': 4752, 'rollingRate': 833.8}, {'age': '55_59', 'cases': 833, 'rollingSum': 3471, 'rollingRate': 682.3}, {'age': '60+', 'cases': 1036, 'rollingSum': 4403, 'rollingRate': 292.7}, {'age': '60_64', 'cases': 475, 'rollingSum': 1963, 'rollingRate': 484.0}, {'age': '65_69', 'cases': 229, 'rollingSum': 960, 'rollingRate': 301.8}, {'age': '70_74', 'cases': 153, 'rollingSum': 625, 'rollingRate': 222.9}, {'age': '75_79', 'cases': 78, 'rollingSum': 358, 'rollingRate': 182.3}, {'age': '80_84', 'cases': 49, 'rollingSum': 239, 'rollingRate': 158.3}, {'age': '85_89', 'cases': 30, 'rollingSum': 147, 'rollingRate': 156.7}, {'age': '90+', 'cases': 22, 'rollingSum': 111, 'rollingRate': 189.2}, {'age': 'unassigned', 'cases': 23, 'rollingSum': 94, 'rollingRate': None}]",19294,8,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 8, 'rollingSum': 72, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 5.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 18.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 13.6}]",19
2021-12-14,London,26486,1069.8,"[{'age': '00_04', 'cases': 333, 'rollingSum': 1722, 'rollingRate': 289.0}, {'age': '00_59', 'cases': 25520, 'rollingSum': 92471, 'rollingRate': 1233.2}, {'age': '05_09', 'cases': 986, 'rollingSum': 5407, 'rollingRate': 891.8}, {'age': '10_14', 'cases': 1314, 'rollingSum': 6358, 'rollingRate': 1154.4}, {'age': '15_19', 'cases': 1260, 'rollingSum': 5366, 'rollingRate': 1131.0}, {'age': '20_24', 'cases': 3021, 'rollingSum': 10327, 'rollingRate': 1855.4}, {'age': '25_29', 'cases': 5861, 'rollingSum': 17518, 'rollingRate': 2311.5}, {'age': '30_34', 'cases': 4642, 'rollingSum': 14540, 'rollingRate': 1768.7}, {'age': '35_39', 'cases': 2872, 'rollingSum': 10155, 'rollingRate': 1302.0}, {'age': '40_44', 'cases': 2100, 'rollingSum': 8226, 'rollingRate': 1214.2}, {'age': '45_49', 'cases': 1432, 'rollingSum': 5870, 'rollingRate': 980.7}, {'age': '50_54', 'cases': 982, 'rollingSum': 4033, 'rollingRate': 707.6}, {'age': '55_59', 'cases': 717, 'rollingSum': 2949, 'rollingRate': 579.7}, {'age': '60+', 'cases': 928, 'rollingSum': 3757, 'rollingRate': 249.8}, {'age': '60_64', 'cases': 439, 'rollingSum': 1651, 'rollingRate': 407.1}, {'age': '65_69', 'cases': 197, 'rollingSum': 814, 'rollingRate': 255.9}, {'age': '70_74', 'cases': 131, 'rollingSum': 521, 'rollingRate': 185.8}, {'age': '75_79', 'cases': 60, 'rollingSum': 322, 'rollingRate': 163.9}, {'age': '80_84', 'cases': 51, 'rollingSum': 212, 'rollingRate': 140.4}, {'age': '85_89', 'cases': 27, 'rollingSum': 140, 'rollingRate': 149.2}, {'age': '90+', 'cases': 23, 'rollingSum': 97, 'rollingRate': 165.3}, {'age': 'unassigned', 'cases': 38, 'rollingSum': 82, 'rollingRate': None}]",12832,15,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 13, 'rollingSum': 72, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 5.0}, {'age': '75_79', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 9.9}, {'age': '85_89', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 16.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 15.3}]",17
2021-12-13,London,20815,870.2,"[{'age': '00_04', 'cases': 341, 'rollingSum': 1584, 'rollingRate': 265.9}, {'age': '00_59', 'cases': 20002, 'rollingSum': 75099, 'rollingRate': 1001.5}, {'age': '05_09', 'cases': 1010, 'rollingSum': 5166, 'rollingRate': 852.0}, {'age': '10_14', 'cases': 1258, 'rollingSum': 5852, 'rollingRate': 1062.5}, {'age': '15_19', 'cases': 1153, 'rollingSum': 4631, 'rollingRate': 976.1}, {'age': '20_24', 'cases': 2309, 'rollingSum': 8063, 'rollingRate': 1448.6}, {'age': '25_29', 'cases': 4132, 'rollingSum': 12878, 'rollingRate': 1699.3}, {'age': '30_34', 'cases': 3326, 'rollingSum': 10958, 'rollingRate': 1333.0}, {'age': '35_39', 'cases': 2173, 'rollingSum': 8094, 'rollingRate': 1037.8}, {'age': '40_44', 'cases': 1690, 'rollingSum': 6910, 'rollingRate': 1020.0}, {'age': '45_49', 'cases': 1199, 'rollingSum': 5026, 'rollingRate': 839.7}, {'age': '50_54', 'cases': 813, 'rollingSum': 3441, 'rollingRate': 603.7}, {'age': '55_59', 'cases': 598, 'rollingSum': 2496, 'rollingRate': 490.6}, {'age': '60+', 'cases': 796, 'rollingSum': 3189, 'rollingRate': 212.0}, {'age': '60_64', 'cases': 361, 'rollingSum': 1357, 'rollingRate': 334.6}, {'age': '65_69', 'cases': 169, 'rollingSum': 697, 'rollingRate': 219.1}, {'age': '70_74', 'cases': 102, 'rollingSum': 442, 'rollingRate': 157.6}, {'age': '75_79', 'cases': 68, 'rollingSum': 292, 'rollingRate': 148.7}, {'age': '80_84', 'cases': 47, 'rollingSum': 179, 'rollingRate': 118.6}, {'age': '85_89', 'cases': 27, 'rollingSum': 131, 'rollingRate': 139.6}, {'age': '90+', 'cases': 22, 'rollingSum': 91, 'rollingRate': 155.1}, {'age': 'unassigned', 'cases': 17, 'rollingSum': 54, 'rollingRate': None}]",11791,10,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 9, 'rollingSum': 72, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 4.6}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 11.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 14.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 18.7}]",5
2021-12-12,London,11351,729.7,"[{'age': '00_04', 'cases': 202, 'rollingSum': 1509, 'rollingRate': 253.3}, {'age': '00_59', 'cases': 10905, 'rollingSum': 62876, 'rollingRate': 838.5}, {'age': '05_09', 'cases': 674, 'rollingSum': 5050, 'rollingRate': 832.9}, {'age': '10_14', 'cases': 843, 'rollingSum': 5523, 'rollingRate': 1002.8}, {'age': '15_19', 'cases': 730, 'rollingSum': 3987, 'rollingRate': 840.3}, {'age': '20_24', 'cases': 1180, 'rollingSum': 6344, 'rollingRate': 1139.8}, {'age': '25_29', 'cases': 1851, 'rollingSum': 9651, 'rollingRate': 1273.5}, {'age': '30_34', 'cases': 1663, 'rollingSum': 8526, 'rollingRate': 1037.1}, {'age': '35_39', 'cases': 1209, 'rollingSum': 6687, 'rollingRate': 857.4}, {'age': '40_44', 'cases': 988, 'rollingSum': 6003, 'rollingRate': 886.1}, {'age': '45_49', 'cases': 720, 'rollingSum': 4413, 'rollingRate': 737.3}, {'age': '50_54', 'cases': 496, 'rollingSum': 3029, 'rollingRate': 531.5}, {'age': '55_59', 'cases': 349, 'rollingSum': 2154, 'rollingRate': 423.4}, {'age': '60+', 'cases': 444, 'rollingSum': 2773, 'rollingRate': 184.4}, {'age': '60_64', 'cases': 176, 'rollingSum': 1151, 'rollingRate': 283.8}, {'age': '65_69', 'cases': 99, 'rollingSum': 615, 'rollingRate': 193.3}, {'age': '70_74', 'cases': 67, 'rollingSum': 400, 'rollingRate': 142.6}, {'age': '75_79', 'cases': 44, 'rollingSum': 260, 'rollingRate': 132.4}, {'age': '80_84', 'cases': 23, 'rollingSum': 150, 'rollingRate': 99.4}, {'age': '85_89', 'cases': 16, 'rollingSum': 120, 'rollingRate': 127.9}, {'age': '90+', 'cases': 19, 'rollingSum': 77, 'rollingRate': 131.2}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 42, 'rollingRate': None}]",9959,18,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 15, 'rollingSum': 76, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 4, 'rollingSum': 17, 'rollingRate': 11.3}, {'age': '85_89', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 23.9}]",9
