date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-08-04,London,,,[],3876,,,[],17
2021-08-03,London,1067,,[],2978,1,,[],7
2021-08-02,London,3353,,[],2719,7,,[],6
2021-08-01,London,2499,,[],3121,6,,[],6
2021-07-31,London,2522,,[],3686,6,,[],3
2021-07-30,London,3231,272.5,"[{'age': '00_04', 'cases': 64, 'rollingSum': 458, 'rollingRate': 75.6}, {'age': '00_59', 'cases': 3040, 'rollingSum': 22888, 'rollingRate': 305.6}, {'age': '05_09', 'cases': 94, 'rollingSum': 762, 'rollingRate': 126.4}, {'age': '10_14', 'cases': 186, 'rollingSum': 1593, 'rollingRate': 296.3}, {'age': '15_19', 'cases': 274, 'rollingSum': 2104, 'rollingRate': 450.0}, {'age': '20_24', 'cases': 473, 'rollingSum': 3560, 'rollingRate': 629.6}, {'age': '25_29', 'cases': 567, 'rollingSum': 4092, 'rollingRate': 531.4}, {'age': '30_34', 'cases': 420, 'rollingSum': 3198, 'rollingRate': 381.6}, {'age': '35_39', 'cases': 293, 'rollingSum': 2208, 'rollingRate': 282.5}, {'age': '40_44', 'cases': 245, 'rollingSum': 1706, 'rollingRate': 258.1}, {'age': '45_49', 'cases': 181, 'rollingSum': 1335, 'rollingRate': 223.8}, {'age': '50_54', 'cases': 131, 'rollingSum': 1042, 'rollingRate': 183.8}, {'age': '55_59', 'cases': 112, 'rollingSum': 830, 'rollingRate': 167.5}, {'age': '60+', 'cases': 190, 'rollingSum': 1521, 'rollingRate': 103.3}, {'age': '60_64', 'cases': 64, 'rollingSum': 561, 'rollingRate': 143.5}, {'age': '65_69', 'cases': 39, 'rollingSum': 345, 'rollingRate': 110.2}, {'age': '70_74', 'cases': 36, 'rollingSum': 239, 'rollingRate': 87.4}, {'age': '75_79', 'cases': 20, 'rollingSum': 180, 'rollingRate': 93.1}, {'age': '80_84', 'cases': 14, 'rollingSum': 100, 'rollingRate': 66.3}, {'age': '85_89', 'cases': 9, 'rollingSum': 56, 'rollingRate': 59.9}, {'age': '90+', 'cases': 8, 'rollingSum': 40, 'rollingRate': 69.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 16, 'rollingRate': None}]",3753,8,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.9}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 7, 'rollingSum': 35, 'rollingRate': 2.4}, {'age': '60_64', 'deaths': 3, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 2.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 3.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 8.7}]",5
2021-07-29,London,3754,279.3,"[{'age': '00_04', 'cases': 56, 'rollingSum': 470, 'rollingRate': 77.6}, {'age': '00_59', 'cases': 3524, 'rollingSum': 23431, 'rollingRate': 312.9}, {'age': '05_09', 'cases': 101, 'rollingSum': 813, 'rollingRate': 134.8}, {'age': '10_14', 'cases': 201, 'rollingSum': 1691, 'rollingRate': 314.5}, {'age': '15_19', 'cases': 291, 'rollingSum': 2188, 'rollingRate': 467.9}, {'age': '20_24', 'cases': 591, 'rollingSum': 3584, 'rollingRate': 633.9}, {'age': '25_29', 'cases': 711, 'rollingSum': 4093, 'rollingRate': 531.6}, {'age': '30_34', 'cases': 480, 'rollingSum': 3299, 'rollingRate': 393.6}, {'age': '35_39', 'cases': 335, 'rollingSum': 2259, 'rollingRate': 289.1}, {'age': '40_44', 'cases': 270, 'rollingSum': 1726, 'rollingRate': 261.1}, {'age': '45_49', 'cases': 196, 'rollingSum': 1326, 'rollingRate': 222.3}, {'age': '50_54', 'cases': 179, 'rollingSum': 1104, 'rollingRate': 194.7}, {'age': '55_59', 'cases': 113, 'rollingSum': 878, 'rollingRate': 177.2}, {'age': '60+', 'cases': 230, 'rollingSum': 1587, 'rollingRate': 107.8}, {'age': '60_64', 'cases': 83, 'rollingSum': 608, 'rollingRate': 155.5}, {'age': '65_69', 'cases': 54, 'rollingSum': 365, 'rollingRate': 116.6}, {'age': '70_74', 'cases': 39, 'rollingSum': 231, 'rollingRate': 84.4}, {'age': '75_79', 'cases': 27, 'rollingSum': 181, 'rollingRate': 93.6}, {'age': '80_84', 'cases': 12, 'rollingSum': 108, 'rollingRate': 71.6}, {'age': '85_89', 'cases': 7, 'rollingSum': 59, 'rollingRate': 63.1}, {'age': '90+', 'cases': 8, 'rollingSum': 35, 'rollingRate': 60.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 17, 'rollingRate': None}]",4333,7,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 6, 'rollingSum': 36, 'rollingRate': 2.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 2.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 11.8}, {'age': '90+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 8.7}]",9
2021-07-28,London,3849,284.5,"[{'age': '00_04', 'cases': 64, 'rollingSum': 488, 'rollingRate': 80.5}, {'age': '00_59', 'cases': 3646, 'rollingSum': 23894, 'rollingRate': 319.0}, {'age': '05_09', 'cases': 104, 'rollingSum': 878, 'rollingRate': 145.6}, {'age': '10_14', 'cases': 200, 'rollingSum': 1770, 'rollingRate': 329.2}, {'age': '15_19', 'cases': 331, 'rollingSum': 2264, 'rollingRate': 484.2}, {'age': '20_24', 'cases': 624, 'rollingSum': 3544, 'rollingRate': 626.8}, {'age': '25_29', 'cases': 701, 'rollingSum': 4106, 'rollingRate': 533.2}, {'age': '30_34', 'cases': 541, 'rollingSum': 3402, 'rollingRate': 405.9}, {'age': '35_39', 'cases': 354, 'rollingSum': 2332, 'rollingRate': 298.4}, {'age': '40_44', 'cases': 271, 'rollingSum': 1745, 'rollingRate': 264.0}, {'age': '45_49', 'cases': 184, 'rollingSum': 1368, 'rollingRate': 229.3}, {'age': '50_54', 'cases': 141, 'rollingSum': 1092, 'rollingRate': 192.6}, {'age': '55_59', 'cases': 131, 'rollingSum': 905, 'rollingRate': 182.7}, {'age': '60+', 'cases': 202, 'rollingSum': 1580, 'rollingRate': 107.3}, {'age': '60_64', 'cases': 84, 'rollingSum': 613, 'rollingRate': 156.7}, {'age': '65_69', 'cases': 38, 'rollingSum': 362, 'rollingRate': 115.7}, {'age': '70_74', 'cases': 33, 'rollingSum': 222, 'rollingRate': 81.2}, {'age': '75_79', 'cases': 28, 'rollingSum': 175, 'rollingRate': 90.5}, {'age': '80_84', 'cases': 10, 'rollingSum': 111, 'rollingRate': 73.6}, {'age': '85_89', 'cases': 6, 'rollingSum': 63, 'rollingRate': 67.4}, {'age': '90+', 'cases': 3, 'rollingSum': 34, 'rollingRate': 59.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 22, 'rollingRate': None}]",3340,8,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 8, 'rollingSum': 33, 'rollingRate': 2.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 2.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 8.6}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 8.7}]",6
2021-07-27,London,3788,293.7,"[{'age': '00_04', 'cases': 79, 'rollingSum': 526, 'rollingRate': 86.8}, {'age': '00_59', 'cases': 3556, 'rollingSum': 24651, 'rollingRate': 329.1}, {'age': '05_09', 'cases': 103, 'rollingSum': 947, 'rollingRate': 157.1}, {'age': '10_14', 'cases': 225, 'rollingSum': 1931, 'rollingRate': 359.2}, {'age': '15_19', 'cases': 323, 'rollingSum': 2293, 'rollingRate': 490.4}, {'age': '20_24', 'cases': 570, 'rollingSum': 3506, 'rollingRate': 620.1}, {'age': '25_29', 'cases': 678, 'rollingSum': 4207, 'rollingRate': 546.4}, {'age': '30_34', 'cases': 520, 'rollingSum': 3505, 'rollingRate': 418.2}, {'age': '35_39', 'cases': 340, 'rollingSum': 2425, 'rollingRate': 310.3}, {'age': '40_44', 'cases': 238, 'rollingSum': 1829, 'rollingRate': 276.7}, {'age': '45_49', 'cases': 193, 'rollingSum': 1421, 'rollingRate': 238.2}, {'age': '50_54', 'cases': 164, 'rollingSum': 1146, 'rollingRate': 202.1}, {'age': '55_59', 'cases': 123, 'rollingSum': 915, 'rollingRate': 184.7}, {'age': '60+', 'cases': 227, 'rollingSum': 1640, 'rollingRate': 111.4}, {'age': '60_64', 'cases': 83, 'rollingSum': 637, 'rollingRate': 162.9}, {'age': '65_69', 'cases': 52, 'rollingSum': 389, 'rollingRate': 124.3}, {'age': '70_74', 'cases': 34, 'rollingSum': 235, 'rollingRate': 85.9}, {'age': '75_79', 'cases': 27, 'rollingSum': 165, 'rollingRate': 85.4}, {'age': '80_84', 'cases': 18, 'rollingSum': 113, 'rollingRate': 74.9}, {'age': '85_89', 'cases': 9, 'rollingSum': 67, 'rollingRate': 71.7}, {'age': '90+', 'cases': 4, 'rollingSum': 34, 'rollingRate': 59.2}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 26, 'rollingRate': None}]",3227,3,0.4,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 2, 'rollingSum': 31, 'rollingRate': 2.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 10.4}]",11
2021-07-26,London,3951,307.2,"[{'age': '00_04', 'cases': 72, 'rollingSum': 523, 'rollingRate': 86.3}, {'age': '00_59', 'cases': 3658, 'rollingSum': 25828, 'rollingRate': 344.9}, {'age': '05_09', 'cases': 120, 'rollingSum': 1024, 'rollingRate': 169.8}, {'age': '10_14', 'cases': 280, 'rollingSum': 2126, 'rollingRate': 395.5}, {'age': '15_19', 'cases': 326, 'rollingSum': 2347, 'rollingRate': 501.9}, {'age': '20_24', 'cases': 543, 'rollingSum': 3561, 'rollingRate': 629.8}, {'age': '25_29', 'cases': 600, 'rollingSum': 4382, 'rollingRate': 569.1}, {'age': '30_34', 'cases': 517, 'rollingSum': 3665, 'rollingRate': 437.3}, {'age': '35_39', 'cases': 371, 'rollingSum': 2565, 'rollingRate': 328.2}, {'age': '40_44', 'cases': 271, 'rollingSum': 1963, 'rollingRate': 297.0}, {'age': '45_49', 'cases': 235, 'rollingSum': 1496, 'rollingRate': 250.7}, {'age': '50_54', 'cases': 175, 'rollingSum': 1211, 'rollingRate': 213.6}, {'age': '55_59', 'cases': 148, 'rollingSum': 965, 'rollingRate': 194.8}, {'age': '60+', 'cases': 284, 'rollingSum': 1685, 'rollingRate': 114.4}, {'age': '60_64', 'cases': 104, 'rollingSum': 651, 'rollingRate': 166.5}, {'age': '65_69', 'cases': 59, 'rollingSum': 406, 'rollingRate': 129.7}, {'age': '70_74', 'cases': 45, 'rollingSum': 242, 'rollingRate': 88.5}, {'age': '75_79', 'cases': 34, 'rollingSum': 166, 'rollingRate': 85.9}, {'age': '80_84', 'cases': 20, 'rollingSum': 111, 'rollingRate': 73.6}, {'age': '85_89', 'cases': 13, 'rollingSum': 70, 'rollingRate': 74.9}, {'age': '90+', 'cases': 9, 'rollingSum': 39, 'rollingRate': 67.9}, {'age': 'unassigned', 'cases': 9, 'rollingSum': 22, 'rollingRate': None}]",3056,7,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 6, 'rollingSum': 34, 'rollingRate': 2.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.0}, {'age': '70_74', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 1.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 10.4}]",2
