date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-07-12,London,,,[],4201,,,[],0
2021-07-11,London,939,,[],3669,,,[],3
2021-07-10,London,2553,,[],4131,2,,[],3
2021-07-09,London,3357,,[],3046,0,,[],2
2021-07-08,London,3264,,[],3234,2,,[],1
2021-07-07,London,4198,254.1,"[{'age': '00_04', 'cases': 63, 'rollingSum': 360, 'rollingRate': 59.4}, {'age': '00_59', 'cases': 4060, 'rollingSum': 21971, 'rollingRate': 293.4}, {'age': '05_09', 'cases': 161, 'rollingSum': 914, 'rollingRate': 151.6}, {'age': '10_14', 'cases': 308, 'rollingSum': 1817, 'rollingRate': 338.0}, {'age': '15_19', 'cases': 335, 'rollingSum': 2037, 'rollingRate': 435.6}, {'age': '20_24', 'cases': 695, 'rollingSum': 4142, 'rollingRate': 732.5}, {'age': '25_29', 'cases': 943, 'rollingSum': 4517, 'rollingRate': 586.6}, {'age': '30_34', 'cases': 537, 'rollingSum': 2659, 'rollingRate': 317.3}, {'age': '35_39', 'cases': 368, 'rollingSum': 1792, 'rollingRate': 229.3}, {'age': '40_44', 'cases': 260, 'rollingSum': 1387, 'rollingRate': 209.8}, {'age': '45_49', 'cases': 170, 'rollingSum': 1037, 'rollingRate': 173.8}, {'age': '50_54', 'cases': 130, 'rollingSum': 750, 'rollingRate': 132.3}, {'age': '55_59', 'cases': 90, 'rollingSum': 559, 'rollingRate': 112.8}, {'age': '60+', 'cases': 134, 'rollingSum': 785, 'rollingRate': 53.3}, {'age': '60_64', 'cases': 66, 'rollingSum': 355, 'rollingRate': 90.8}, {'age': '65_69', 'cases': 29, 'rollingSum': 165, 'rollingRate': 52.7}, {'age': '70_74', 'cases': 15, 'rollingSum': 126, 'rollingRate': 46.1}, {'age': '75_79', 'cases': 13, 'rollingSum': 72, 'rollingRate': 37.2}, {'age': '80_84', 'cases': 4, 'rollingSum': 34, 'rollingRate': 22.5}, {'age': '85_89', 'cases': 6, 'rollingSum': 19, 'rollingRate': 20.3}, {'age': '90+', 'cases': 1, 'rollingSum': 14, 'rollingRate': 24.4}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 18, 'rollingRate': None}]",3314,2,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 5.2}]",2
2021-07-06,London,3810,240.7,"[{'age': '00_04', 'cases': 48, 'rollingSum': 336, 'rollingRate': 55.4}, {'age': '00_59', 'cases': 3693, 'rollingSum': 20800, 'rollingRate': 277.7}, {'age': '05_09', 'cases': 148, 'rollingSum': 873, 'rollingRate': 144.8}, {'age': '10_14', 'cases': 345, 'rollingSum': 1721, 'rollingRate': 320.1}, {'age': '15_19', 'cases': 341, 'rollingSum': 1961, 'rollingRate': 419.4}, {'age': '20_24', 'cases': 672, 'rollingSum': 4022, 'rollingRate': 711.3}, {'age': '25_29', 'cases': 800, 'rollingSum': 4201, 'rollingRate': 545.6}, {'age': '30_34', 'cases': 465, 'rollingSum': 2477, 'rollingRate': 295.5}, {'age': '35_39', 'cases': 278, 'rollingSum': 1654, 'rollingRate': 211.6}, {'age': '40_44', 'cases': 230, 'rollingSum': 1312, 'rollingRate': 198.5}, {'age': '45_49', 'cases': 172, 'rollingSum': 991, 'rollingRate': 166.1}, {'age': '50_54', 'cases': 113, 'rollingSum': 709, 'rollingRate': 125.0}, {'age': '55_59', 'cases': 81, 'rollingSum': 543, 'rollingRate': 109.6}, {'age': '60+', 'cases': 114, 'rollingSum': 754, 'rollingRate': 51.2}, {'age': '60_64', 'cases': 48, 'rollingSum': 328, 'rollingRate': 83.9}, {'age': '65_69', 'cases': 31, 'rollingSum': 161, 'rollingRate': 51.4}, {'age': '70_74', 'cases': 21, 'rollingSum': 127, 'rollingRate': 46.4}, {'age': '75_79', 'cases': 9, 'rollingSum': 70, 'rollingRate': 36.2}, {'age': '80_84', 'cases': 2, 'rollingSum': 33, 'rollingRate': 21.9}, {'age': '85_89', 'cases': 0, 'rollingSum': 16, 'rollingRate': 17.1}, {'age': '90+', 'cases': 3, 'rollingSum': 19, 'rollingRate': 33.1}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 18, 'rollingRate': None}]",3633,1,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 5.3}, {'age': '90+', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 5.2}]",2
2021-07-05,London,3730,230.7,"[{'age': '00_04', 'cases': 60, 'rollingSum': 330, 'rollingRate': 54.5}, {'age': '00_59', 'cases': 3605, 'rollingSum': 19935, 'rollingRate': 266.2}, {'age': '05_09', 'cases': 147, 'rollingSum': 835, 'rollingRate': 138.5}, {'age': '10_14', 'cases': 342, 'rollingSum': 1612, 'rollingRate': 299.8}, {'age': '15_19', 'cases': 362, 'rollingSum': 1873, 'rollingRate': 400.6}, {'age': '20_24', 'cases': 655, 'rollingSum': 3956, 'rollingRate': 699.6}, {'age': '25_29', 'cases': 719, 'rollingSum': 3983, 'rollingRate': 517.3}, {'age': '30_34', 'cases': 413, 'rollingSum': 2350, 'rollingRate': 280.4}, {'age': '35_39', 'cases': 302, 'rollingSum': 1579, 'rollingRate': 202.0}, {'age': '40_44', 'cases': 227, 'rollingSum': 1268, 'rollingRate': 191.8}, {'age': '45_49', 'cases': 152, 'rollingSum': 940, 'rollingRate': 157.6}, {'age': '50_54', 'cases': 138, 'rollingSum': 680, 'rollingRate': 119.9}, {'age': '55_59', 'cases': 88, 'rollingSum': 529, 'rollingRate': 106.8}, {'age': '60+', 'cases': 124, 'rollingSum': 719, 'rollingRate': 48.8}, {'age': '60_64', 'cases': 49, 'rollingSum': 306, 'rollingRate': 78.2}, {'age': '65_69', 'cases': 24, 'rollingSum': 157, 'rollingRate': 50.2}, {'age': '70_74', 'cases': 21, 'rollingSum': 116, 'rollingRate': 42.4}, {'age': '75_79', 'cases': 12, 'rollingSum': 70, 'rollingRate': 36.2}, {'age': '80_84', 'cases': 11, 'rollingSum': 35, 'rollingRate': 23.2}, {'age': '85_89', 'cases': 4, 'rollingSum': 18, 'rollingRate': 19.3}, {'age': '90+', 'cases': 3, 'rollingSum': 17, 'rollingRate': 29.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 20, 'rollingRate': None}]",3343,1,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 1.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 5.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 5.2}]",2
2021-07-04,London,2562,220.4,"[{'age': '00_04', 'cases': 37, 'rollingSum': 299, 'rollingRate': 49.3}, {'age': '00_59', 'cases': 2473, 'rollingSum': 19055, 'rollingRate': 254.4}, {'age': '05_09', 'cases': 100, 'rollingSum': 822, 'rollingRate': 136.3}, {'age': '10_14', 'cases': 238, 'rollingSum': 1546, 'rollingRate': 287.6}, {'age': '15_19', 'cases': 250, 'rollingSum': 1799, 'rollingRate': 384.7}, {'age': '20_24', 'cases': 432, 'rollingSum': 3874, 'rollingRate': 685.1}, {'age': '25_29', 'cases': 428, 'rollingSum': 3739, 'rollingRate': 485.6}, {'age': '30_34', 'cases': 305, 'rollingSum': 2231, 'rollingRate': 266.2}, {'age': '35_39', 'cases': 189, 'rollingSum': 1479, 'rollingRate': 189.2}, {'age': '40_44', 'cases': 177, 'rollingSum': 1212, 'rollingRate': 183.3}, {'age': '45_49', 'cases': 156, 'rollingSum': 928, 'rollingRate': 155.5}, {'age': '50_54', 'cases': 87, 'rollingSum': 626, 'rollingRate': 110.4}, {'age': '55_59', 'cases': 74, 'rollingSum': 500, 'rollingRate': 100.9}, {'age': '60+', 'cases': 89, 'rollingSum': 669, 'rollingRate': 45.4}, {'age': '60_64', 'cases': 43, 'rollingSum': 287, 'rollingRate': 73.4}, {'age': '65_69', 'cases': 14, 'rollingSum': 150, 'rollingRate': 47.9}, {'age': '70_74', 'cases': 17, 'rollingSum': 108, 'rollingRate': 39.5}, {'age': '75_79', 'cases': 6, 'rollingSum': 63, 'rollingRate': 32.6}, {'age': '80_84', 'cases': 3, 'rollingSum': 29, 'rollingRate': 19.2}, {'age': '85_89', 'cases': 3, 'rollingSum': 17, 'rollingRate': 18.2}, {'age': '90+', 'cases': 3, 'rollingSum': 15, 'rollingRate': 26.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 24, 'rollingRate': None}]",2218,1,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 1.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 5.2}]",3
2021-07-03,London,2605,212.4,"[{'age': '00_04', 'cases': 51, 'rollingSum': 294, 'rollingRate': 48.5}, {'age': '00_59', 'cases': 2507, 'rollingSum': 18376, 'rollingRate': 245.4}, {'age': '05_09', 'cases': 102, 'rollingSum': 794, 'rollingRate': 131.7}, {'age': '10_14', 'cases': 191, 'rollingSum': 1476, 'rollingRate': 274.6}, {'age': '15_19', 'cases': 247, 'rollingSum': 1749, 'rollingRate': 374.0}, {'age': '20_24', 'cases': 470, 'rollingSum': 3819, 'rollingRate': 675.4}, {'age': '25_29', 'cases': 495, 'rollingSum': 3635, 'rollingRate': 472.1}, {'age': '30_34', 'cases': 299, 'rollingSum': 2125, 'rollingRate': 253.5}, {'age': '35_39', 'cases': 211, 'rollingSum': 1437, 'rollingRate': 183.9}, {'age': '40_44', 'cases': 151, 'rollingSum': 1129, 'rollingRate': 170.8}, {'age': '45_49', 'cases': 130, 'rollingSum': 852, 'rollingRate': 142.8}, {'age': '50_54', 'cases': 84, 'rollingSum': 596, 'rollingRate': 105.1}, {'age': '55_59', 'cases': 76, 'rollingSum': 470, 'rollingRate': 94.9}, {'age': '60+', 'cases': 98, 'rollingSum': 635, 'rollingRate': 43.1}, {'age': '60_64', 'cases': 43, 'rollingSum': 269, 'rollingRate': 68.8}, {'age': '65_69', 'cases': 22, 'rollingSum': 147, 'rollingRate': 47.0}, {'age': '70_74', 'cases': 13, 'rollingSum': 95, 'rollingRate': 34.7}, {'age': '75_79', 'cases': 9, 'rollingSum': 63, 'rollingRate': 32.6}, {'age': '80_84', 'cases': 7, 'rollingSum': 31, 'rollingRate': 20.6}, {'age': '85_89', 'cases': 2, 'rollingSum': 16, 'rollingRate': 17.1}, {'age': '90+', 'cases': 2, 'rollingSum': 14, 'rollingRate': 24.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 25, 'rollingRate': None}]",2531,3,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 1.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 3.2}, {'age': '90+', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 5.2}]",2
