date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-07-06,London,,,[],3633,,,[],2
2021-07-05,London,1294,,[],3343,1,,[],2
2021-07-04,London,2216,,[],2218,1,,[],3
2021-07-03,London,2128,,[],2531,2,,[],2
2021-07-02,London,2744,,[],2651,1,,[],1
2021-07-01,London,2976,192.0,"[{'age': '00_04', 'cases': 57, 'rollingSum': 263, 'rollingRate': 43.4}, {'age': '00_59', 'cases': 2861, 'rollingSum': 16639, 'rollingRate': 222.2}, {'age': '05_09', 'cases': 114, 'rollingSum': 716, 'rollingRate': 118.7}, {'age': '10_14', 'cases': 191, 'rollingSum': 1414, 'rollingRate': 263.0}, {'age': '15_19', 'cases': 241, 'rollingSum': 1591, 'rollingRate': 340.2}, {'age': '20_24', 'cases': 624, 'rollingSum': 3492, 'rollingRate': 617.6}, {'age': '25_29', 'cases': 611, 'rollingSum': 3313, 'rollingRate': 430.3}, {'age': '30_34', 'cases': 335, 'rollingSum': 1903, 'rollingRate': 227.1}, {'age': '35_39', 'cases': 212, 'rollingSum': 1266, 'rollingRate': 162.0}, {'age': '40_44', 'cases': 175, 'rollingSum': 1019, 'rollingRate': 154.2}, {'age': '45_49', 'cases': 118, 'rollingSum': 734, 'rollingRate': 123.0}, {'age': '50_54', 'cases': 102, 'rollingSum': 515, 'rollingRate': 90.8}, {'age': '55_59', 'cases': 81, 'rollingSum': 413, 'rollingRate': 83.4}, {'age': '60+', 'cases': 108, 'rollingSum': 545, 'rollingRate': 37.0}, {'age': '60_64', 'cases': 49, 'rollingSum': 217, 'rollingRate': 55.5}, {'age': '65_69', 'cases': 22, 'rollingSum': 131, 'rollingRate': 41.9}, {'age': '70_74', 'cases': 18, 'rollingSum': 80, 'rollingRate': 29.2}, {'age': '75_79', 'cases': 12, 'rollingSum': 56, 'rollingRate': 29.0}, {'age': '80_84', 'cases': 5, 'rollingSum': 29, 'rollingRate': 19.2}, {'age': '85_89', 'cases': 1, 'rollingSum': 18, 'rollingRate': 19.3}, {'age': '90+', 'cases': 1, 'rollingSum': 14, 'rollingRate': 24.4}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 23, 'rollingRate': None}]",2705,2,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 2.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.7}]",5
2021-06-30,London,2991,179.9,"[{'age': '00_04', 'cases': 39, 'rollingSum': 239, 'rollingRate': 39.4}, {'age': '00_59', 'cases': 2885, 'rollingSum': 15624, 'rollingRate': 208.6}, {'age': '05_09', 'cases': 120, 'rollingSum': 677, 'rollingRate': 112.3}, {'age': '10_14', 'cases': 210, 'rollingSum': 1387, 'rollingRate': 258.0}, {'age': '15_19', 'cases': 260, 'rollingSum': 1523, 'rollingRate': 325.7}, {'age': '20_24', 'cases': 576, 'rollingSum': 3242, 'rollingRate': 573.4}, {'age': '25_29', 'cases': 624, 'rollingSum': 3094, 'rollingRate': 401.8}, {'age': '30_34', 'cases': 353, 'rollingSum': 1788, 'rollingRate': 213.3}, {'age': '35_39', 'cases': 230, 'rollingSum': 1200, 'rollingRate': 153.5}, {'age': '40_44', 'cases': 186, 'rollingSum': 948, 'rollingRate': 143.4}, {'age': '45_49', 'cases': 125, 'rollingSum': 696, 'rollingRate': 116.7}, {'age': '50_54', 'cases': 88, 'rollingSum': 461, 'rollingRate': 81.3}, {'age': '55_59', 'cases': 74, 'rollingSum': 369, 'rollingRate': 74.5}, {'age': '60+', 'cases': 102, 'rollingSum': 480, 'rollingRate': 32.6}, {'age': '60_64', 'cases': 39, 'rollingSum': 184, 'rollingRate': 47.0}, {'age': '65_69', 'cases': 25, 'rollingSum': 116, 'rollingRate': 37.1}, {'age': '70_74', 'cases': 16, 'rollingSum': 73, 'rollingRate': 26.7}, {'age': '75_79', 'cases': 10, 'rollingSum': 46, 'rollingRate': 23.8}, {'age': '80_84', 'cases': 3, 'rollingSum': 25, 'rollingRate': 16.6}, {'age': '85_89', 'cases': 3, 'rollingSum': 20, 'rollingRate': 21.4}, {'age': '90+', 'cases': 6, 'rollingSum': 16, 'rollingRate': 27.8}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 21, 'rollingRate': None}]",2598,2,0.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 3.5}]",2
2021-06-29,London,2905,167.9,"[{'age': '00_04', 'cases': 42, 'rollingSum': 234, 'rollingRate': 38.6}, {'age': '00_59', 'cases': 2820, 'rollingSum': 14618, 'rollingRate': 195.2}, {'age': '05_09', 'cases': 109, 'rollingSum': 627, 'rollingRate': 104.0}, {'age': '10_14', 'cases': 236, 'rollingSum': 1345, 'rollingRate': 250.2}, {'age': '15_19', 'cases': 254, 'rollingSum': 1422, 'rollingRate': 304.1}, {'age': '20_24', 'cases': 601, 'rollingSum': 3094, 'rollingRate': 547.2}, {'age': '25_29', 'cases': 582, 'rollingSum': 2899, 'rollingRate': 376.5}, {'age': '30_34', 'cases': 339, 'rollingSum': 1637, 'rollingRate': 195.3}, {'age': '35_39', 'cases': 202, 'rollingSum': 1098, 'rollingRate': 140.5}, {'age': '40_44', 'cases': 186, 'rollingSum': 855, 'rollingRate': 129.3}, {'age': '45_49', 'cases': 120, 'rollingSum': 649, 'rollingRate': 108.8}, {'age': '50_54', 'cases': 82, 'rollingSum': 423, 'rollingRate': 74.6}, {'age': '55_59', 'cases': 67, 'rollingSum': 335, 'rollingRate': 67.6}, {'age': '60+', 'cases': 80, 'rollingSum': 414, 'rollingRate': 28.1}, {'age': '60_64', 'cases': 26, 'rollingSum': 165, 'rollingRate': 42.2}, {'age': '65_69', 'cases': 28, 'rollingSum': 96, 'rollingRate': 30.7}, {'age': '70_74', 'cases': 10, 'rollingSum': 61, 'rollingRate': 22.3}, {'age': '75_79', 'cases': 9, 'rollingSum': 39, 'rollingRate': 20.2}, {'age': '80_84', 'cases': 4, 'rollingSum': 25, 'rollingRate': 16.6}, {'age': '85_89', 'cases': 2, 'rollingSum': 17, 'rollingRate': 18.2}, {'age': '90+', 'cases': 1, 'rollingSum': 11, 'rollingRate': 19.1}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 19, 'rollingRate': None}]",2069,4,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 4, 'rollingSum': 9, 'rollingRate': 0.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 2.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 3.5}]",1
2021-06-28,London,2799,154.9,"[{'age': '00_04', 'cases': 29, 'rollingSum': 213, 'rollingRate': 35.1}, {'age': '00_59', 'cases': 2721, 'rollingSum': 13470, 'rollingRate': 179.9}, {'age': '05_09', 'cases': 134, 'rollingSum': 583, 'rollingRate': 96.7}, {'age': '10_14', 'cases': 277, 'rollingSum': 1255, 'rollingRate': 233.4}, {'age': '15_19', 'cases': 287, 'rollingSum': 1320, 'rollingRate': 282.3}, {'age': '20_24', 'cases': 569, 'rollingSum': 2842, 'rollingRate': 502.6}, {'age': '25_29', 'cases': 475, 'rollingSum': 2711, 'rollingRate': 352.1}, {'age': '30_34', 'cases': 294, 'rollingSum': 1483, 'rollingRate': 176.9}, {'age': '35_39', 'cases': 202, 'rollingSum': 1011, 'rollingRate': 129.4}, {'age': '40_44', 'cases': 172, 'rollingSum': 762, 'rollingRate': 115.3}, {'age': '45_49', 'cases': 139, 'rollingSum': 604, 'rollingRate': 101.2}, {'age': '50_54', 'cases': 84, 'rollingSum': 388, 'rollingRate': 68.4}, {'age': '55_59', 'cases': 59, 'rollingSum': 298, 'rollingRate': 60.1}, {'age': '60+', 'cases': 73, 'rollingSum': 392, 'rollingRate': 26.6}, {'age': '60_64', 'cases': 30, 'rollingSum': 163, 'rollingRate': 41.7}, {'age': '65_69', 'cases': 17, 'rollingSum': 82, 'rollingRate': 26.2}, {'age': '70_74', 'cases': 12, 'rollingSum': 57, 'rollingRate': 20.8}, {'age': '75_79', 'cases': 5, 'rollingSum': 37, 'rollingRate': 19.1}, {'age': '80_84', 'cases': 5, 'rollingSum': 23, 'rollingRate': 15.3}, {'age': '85_89', 'cases': 3, 'rollingSum': 18, 'rollingRate': 19.3}, {'age': '90+', 'cases': 1, 'rollingSum': 12, 'rollingRate': 20.9}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 18, 'rollingRate': None}]",2306,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.7}]",3
2021-06-27,London,1848,141.8,"[{'age': '00_04', 'cases': 32, 'rollingSum': 220, 'rollingRate': 36.3}, {'age': '00_59', 'cases': 1792, 'rollingSum': 12333, 'rollingRate': 164.7}, {'age': '05_09', 'cases': 72, 'rollingSum': 512, 'rollingRate': 84.9}, {'age': '10_14', 'cases': 168, 'rollingSum': 1134, 'rollingRate': 210.9}, {'age': '15_19', 'cases': 198, 'rollingSum': 1189, 'rollingRate': 254.3}, {'age': '20_24', 'cases': 377, 'rollingSum': 2586, 'rollingRate': 457.4}, {'age': '25_29', 'cases': 325, 'rollingSum': 2579, 'rollingRate': 334.9}, {'age': '30_34', 'cases': 199, 'rollingSum': 1352, 'rollingRate': 161.3}, {'age': '35_39', 'cases': 146, 'rollingSum': 914, 'rollingRate': 117.0}, {'age': '40_44', 'cases': 94, 'rollingSum': 682, 'rollingRate': 103.2}, {'age': '45_49', 'cases': 80, 'rollingSum': 529, 'rollingRate': 88.7}, {'age': '50_54', 'cases': 57, 'rollingSum': 361, 'rollingRate': 63.7}, {'age': '55_59', 'cases': 44, 'rollingSum': 275, 'rollingRate': 55.5}, {'age': '60+', 'cases': 55, 'rollingSum': 357, 'rollingRate': 24.2}, {'age': '60_64', 'cases': 25, 'rollingSum': 149, 'rollingRate': 38.1}, {'age': '65_69', 'cases': 11, 'rollingSum': 76, 'rollingRate': 24.3}, {'age': '70_74', 'cases': 4, 'rollingSum': 47, 'rollingRate': 17.2}, {'age': '75_79', 'cases': 6, 'rollingSum': 37, 'rollingRate': 19.1}, {'age': '80_84', 'cases': 5, 'rollingSum': 20, 'rollingRate': 13.3}, {'age': '85_89', 'cases': 2, 'rollingSum': 15, 'rollingRate': 16.0}, {'age': '90+', 'cases': 2, 'rollingSum': 13, 'rollingRate': 22.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 15, 'rollingRate': None}]",1493,2,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 2.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.7}]",2
