date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-10-23,London,,,[],4435,,,[],
2021-10-22,London,593,,[],3928,,,[],15
2021-10-21,London,3306,,[],4342,3,,[],4
2021-10-20,London,4104,,[],3648,3,,[],15
2021-10-19,London,4291,,[],3317,5,,[],13
2021-10-18,London,4463,266.2,"[{'age': '00_04', 'cases': 80, 'rollingSum': 508, 'rollingRate': 85.3}, {'age': '00_59', 'cases': 4074, 'rollingSum': 21839, 'rollingRate': 291.2}, {'age': '05_09', 'cases': 421, 'rollingSum': 2059, 'rollingRate': 339.6}, {'age': '10_14', 'cases': 918, 'rollingSum': 4928, 'rollingRate': 894.8}, {'age': '15_19', 'cases': 397, 'rollingSum': 2301, 'rollingRate': 485.0}, {'age': '20_24', 'cases': 174, 'rollingSum': 986, 'rollingRate': 177.1}, {'age': '25_29', 'cases': 223, 'rollingSum': 1338, 'rollingRate': 176.6}, {'age': '30_34', 'cases': 300, 'rollingSum': 1524, 'rollingRate': 185.4}, {'age': '35_39', 'cases': 313, 'rollingSum': 1683, 'rollingRate': 215.8}, {'age': '40_44', 'cases': 446, 'rollingSum': 2243, 'rollingRate': 331.1}, {'age': '45_49', 'cases': 368, 'rollingSum': 1924, 'rollingRate': 321.5}, {'age': '50_54', 'cases': 248, 'rollingSum': 1320, 'rollingRate': 231.6}, {'age': '55_59', 'cases': 186, 'rollingSum': 1025, 'rollingRate': 201.5}, {'age': '60+', 'cases': 388, 'rollingSum': 2118, 'rollingRate': 140.8}, {'age': '60_64', 'cases': 161, 'rollingSum': 772, 'rollingRate': 190.3}, {'age': '65_69', 'cases': 82, 'rollingSum': 505, 'rollingRate': 158.7}, {'age': '70_74', 'cases': 67, 'rollingSum': 384, 'rollingRate': 136.9}, {'age': '75_79', 'cases': 46, 'rollingSum': 217, 'rollingRate': 110.5}, {'age': '80_84', 'cases': 18, 'rollingSum': 121, 'rollingRate': 80.1}, {'age': '85_89', 'cases': 10, 'rollingSum': 71, 'rollingRate': 75.7}, {'age': '90+', 'cases': 4, 'rollingSum': 48, 'rollingRate': 81.8}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 5, 'rollingRate': None}]",3806,8,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 8, 'rollingSum': 47, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 13.6}]",1
2021-10-17,London,3295,259.1,"[{'age': '00_04', 'cases': 61, 'rollingSum': 506, 'rollingRate': 84.9}, {'age': '00_59', 'cases': 3061, 'rollingSum': 21283, 'rollingRate': 283.8}, {'age': '05_09', 'cases': 263, 'rollingSum': 1974, 'rollingRate': 325.6}, {'age': '10_14', 'cases': 821, 'rollingSum': 4821, 'rollingRate': 875.3}, {'age': '15_19', 'cases': 348, 'rollingSum': 2309, 'rollingRate': 486.7}, {'age': '20_24', 'cases': 130, 'rollingSum': 970, 'rollingRate': 174.3}, {'age': '25_29', 'cases': 156, 'rollingSum': 1313, 'rollingRate': 173.3}, {'age': '30_34', 'cases': 172, 'rollingSum': 1471, 'rollingRate': 178.9}, {'age': '35_39', 'cases': 227, 'rollingSum': 1638, 'rollingRate': 210.0}, {'age': '40_44', 'cases': 288, 'rollingSum': 2123, 'rollingRate': 313.4}, {'age': '45_49', 'cases': 277, 'rollingSum': 1884, 'rollingRate': 314.8}, {'age': '50_54', 'cases': 179, 'rollingSum': 1271, 'rollingRate': 223.0}, {'age': '55_59', 'cases': 139, 'rollingSum': 1003, 'rollingRate': 197.2}, {'age': '60+', 'cases': 234, 'rollingSum': 2040, 'rollingRate': 135.6}, {'age': '60_64', 'cases': 70, 'rollingSum': 719, 'rollingRate': 177.3}, {'age': '65_69', 'cases': 60, 'rollingSum': 508, 'rollingRate': 159.7}, {'age': '70_74', 'cases': 51, 'rollingSum': 368, 'rollingRate': 131.2}, {'age': '75_79', 'cases': 21, 'rollingSum': 202, 'rollingRate': 102.8}, {'age': '80_84', 'cases': 14, 'rollingSum': 123, 'rollingRate': 81.5}, {'age': '85_89', 'cases': 13, 'rollingSum': 71, 'rollingRate': 75.7}, {'age': '90+', 'cases': 5, 'rollingSum': 49, 'rollingRate': 83.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}]",3448,10,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 10, 'rollingSum': 46, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 3, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 2.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 11.9}]",5
2021-10-16,London,2735,252.9,"[{'age': '00_04', 'cases': 72, 'rollingSum': 505, 'rollingRate': 84.8}, {'age': '00_59', 'cases': 2464, 'rollingSum': 20730, 'rollingRate': 276.5}, {'age': '05_09', 'cases': 196, 'rollingSum': 1922, 'rollingRate': 317.0}, {'age': '10_14', 'cases': 566, 'rollingSum': 4604, 'rollingRate': 835.9}, {'age': '15_19', 'cases': 237, 'rollingSum': 2239, 'rollingRate': 471.9}, {'age': '20_24', 'cases': 109, 'rollingSum': 949, 'rollingRate': 170.5}, {'age': '25_29', 'cases': 158, 'rollingSum': 1284, 'rollingRate': 169.4}, {'age': '30_34', 'cases': 161, 'rollingSum': 1468, 'rollingRate': 178.6}, {'age': '35_39', 'cases': 182, 'rollingSum': 1602, 'rollingRate': 205.4}, {'age': '40_44', 'cases': 262, 'rollingSum': 2085, 'rollingRate': 307.8}, {'age': '45_49', 'cases': 226, 'rollingSum': 1828, 'rollingRate': 305.4}, {'age': '50_54', 'cases': 167, 'rollingSum': 1238, 'rollingRate': 217.2}, {'age': '55_59', 'cases': 128, 'rollingSum': 1006, 'rollingRate': 197.8}, {'age': '60+', 'cases': 271, 'rollingSum': 2028, 'rollingRate': 134.8}, {'age': '60_64', 'cases': 97, 'rollingSum': 727, 'rollingRate': 179.3}, {'age': '65_69', 'cases': 68, 'rollingSum': 500, 'rollingRate': 157.2}, {'age': '70_74', 'cases': 43, 'rollingSum': 362, 'rollingRate': 129.1}, {'age': '75_79', 'cases': 28, 'rollingSum': 204, 'rollingRate': 103.9}, {'age': '80_84', 'cases': 17, 'rollingSum': 122, 'rollingRate': 80.8}, {'age': '85_89', 'cases': 10, 'rollingSum': 66, 'rollingRate': 70.4}, {'age': '90+', 'cases': 8, 'rollingSum': 47, 'rollingRate': 80.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}]",3485,6,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 5, 'rollingSum': 42, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 15.3}]",10
2021-10-15,London,3226,249.5,"[{'age': '00_04', 'cases': 88, 'rollingSum': 471, 'rollingRate': 79.1}, {'age': '00_59', 'cases': 2921, 'rollingSum': 20470, 'rollingRate': 273.0}, {'age': '05_09', 'cases': 283, 'rollingSum': 1951, 'rollingRate': 321.8}, {'age': '10_14', 'cases': 565, 'rollingSum': 4523, 'rollingRate': 821.2}, {'age': '15_19', 'cases': 299, 'rollingSum': 2254, 'rollingRate': 475.1}, {'age': '20_24', 'cases': 133, 'rollingSum': 927, 'rollingRate': 166.5}, {'age': '25_29', 'cases': 193, 'rollingSum': 1258, 'rollingRate': 166.0}, {'age': '30_34', 'cases': 217, 'rollingSum': 1442, 'rollingRate': 175.4}, {'age': '35_39', 'cases': 259, 'rollingSum': 1606, 'rollingRate': 205.9}, {'age': '40_44', 'cases': 314, 'rollingSum': 2055, 'rollingRate': 303.3}, {'age': '45_49', 'cases': 268, 'rollingSum': 1800, 'rollingRate': 300.7}, {'age': '50_54', 'cases': 177, 'rollingSum': 1202, 'rollingRate': 210.9}, {'age': '55_59', 'cases': 125, 'rollingSum': 981, 'rollingRate': 192.8}, {'age': '60+', 'cases': 305, 'rollingSum': 1984, 'rollingRate': 131.9}, {'age': '60_64', 'cases': 105, 'rollingSum': 702, 'rollingRate': 173.1}, {'age': '65_69', 'cases': 72, 'rollingSum': 483, 'rollingRate': 151.8}, {'age': '70_74', 'cases': 62, 'rollingSum': 365, 'rollingRate': 130.2}, {'age': '75_79', 'cases': 33, 'rollingSum': 207, 'rollingRate': 105.4}, {'age': '80_84', 'cases': 19, 'rollingSum': 122, 'rollingRate': 80.8}, {'age': '85_89', 'cases': 8, 'rollingSum': 62, 'rollingRate': 66.1}, {'age': '90+', 'cases': 6, 'rollingSum': 43, 'rollingRate': 73.3}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}]",3301,5,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 4, 'rollingSum': 47, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 13.6}]",7
2021-10-14,London,3383,243.1,"[{'age': '00_04', 'cases': 68, 'rollingSum': 443, 'rollingRate': 74.4}, {'age': '00_59', 'cases': 3053, 'rollingSum': 19936, 'rollingRate': 265.9}, {'age': '05_09', 'cases': 294, 'rollingSum': 1888, 'rollingRate': 311.4}, {'age': '10_14', 'cases': 645, 'rollingSum': 4429, 'rollingRate': 804.2}, {'age': '15_19', 'cases': 326, 'rollingSum': 2185, 'rollingRate': 460.5}, {'age': '20_24', 'cases': 139, 'rollingSum': 925, 'rollingRate': 166.2}, {'age': '25_29', 'cases': 233, 'rollingSum': 1194, 'rollingRate': 157.6}, {'age': '30_34', 'cases': 194, 'rollingSum': 1427, 'rollingRate': 173.6}, {'age': '35_39', 'cases': 251, 'rollingSum': 1551, 'rollingRate': 198.9}, {'age': '40_44', 'cases': 310, 'rollingSum': 1995, 'rollingRate': 294.5}, {'age': '45_49', 'cases': 261, 'rollingSum': 1741, 'rollingRate': 290.9}, {'age': '50_54', 'cases': 181, 'rollingSum': 1163, 'rollingRate': 204.1}, {'age': '55_59', 'cases': 151, 'rollingSum': 995, 'rollingRate': 195.6}, {'age': '60+', 'cases': 329, 'rollingSum': 1944, 'rollingRate': 129.3}, {'age': '60_64', 'cases': 126, 'rollingSum': 702, 'rollingRate': 173.1}, {'age': '65_69', 'cases': 68, 'rollingSum': 468, 'rollingRate': 147.1}, {'age': '70_74', 'cases': 62, 'rollingSum': 343, 'rollingRate': 122.3}, {'age': '75_79', 'cases': 30, 'rollingSum': 200, 'rollingRate': 101.8}, {'age': '80_84', 'cases': 24, 'rollingSum': 121, 'rollingRate': 80.1}, {'age': '85_89', 'cases': 10, 'rollingSum': 62, 'rollingRate': 66.1}, {'age': '90+', 'cases': 9, 'rollingSum': 48, 'rollingRate': 81.8}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 7, 'rollingRate': None}]",2947,10,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 10, 'rollingSum': 51, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 5.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 13.6}]",11
