date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-21,London,,,[],903,,,[],20
2021-02-20,London,150,,[],1075,3,,[],38
2021-02-19,London,716,,[],1328,21,,[],43
2021-02-18,London,1038,,[],1391,20,,[],41
2021-02-17,London,1074,,[],1054,31,,[],76
2021-02-16,London,1195,95.700000000000002842,"[{'age': '00_04', 'cases': 35, 'rollingRate': 49.0, 'rollingSum': 297}, {'age': '05_09', 'cases': 31, 'rollingRate': 35.8, 'rollingSum': 216}, {'age': '10_14', 'cases': 30, 'rollingRate': 41.5, 'rollingSum': 223}, {'age': '15_19', 'cases': 35, 'rollingRate': 75.1, 'rollingSum': 351}, {'age': '20_24', 'cases': 83, 'rollingRate': 121.0, 'rollingSum': 684}, {'age': '25_29', 'cases': 128, 'rollingRate': 111.8, 'rollingSum': 861}, {'age': '30_34', 'cases': 143, 'rollingRate': 121.3, 'rollingSum': 1017}, {'age': '35_39', 'cases': 131, 'rollingRate': 119.6, 'rollingSum': 935}, {'age': '40_44', 'cases': 116, 'rollingRate': 114.5, 'rollingSum': 757}, {'age': '45_49', 'cases': 91, 'rollingRate': 114.3, 'rollingSum': 682}, {'age': '50_54', 'cases': 89, 'rollingRate': 116.9, 'rollingSum': 663}, {'age': '55_59', 'cases': 78, 'rollingRate': 113.0, 'rollingSum': 560}, {'age': '60_64', 'cases': 70, 'rollingRate': 111.0, 'rollingSum': 434}, {'age': '65_69', 'cases': 37, 'rollingRate': 76.7, 'rollingSum': 240}, {'age': '70_74', 'cases': 25, 'rollingRate': 74.9, 'rollingSum': 205}, {'age': '75_79', 'cases': 20, 'rollingRate': 72.9, 'rollingSum': 141}, {'age': '80_84', 'cases': 16, 'rollingRate': 79.6, 'rollingSum': 120}, {'age': '85_89', 'cases': 13, 'rollingRate': 83.5, 'rollingSum': 78}, {'age': '90+', 'cases': 20, 'rollingRate': 170.6, 'rollingSum': 98}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 15}, {'age': '60+', 'cases': 201, 'rollingRate': 89.4, 'rollingSum': 1316}, {'age': '00_59', 'cases': 994, 'rollingRate': 97.0, 'rollingSum': 7261}]",1084,33,3.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 6}, {'age': '55_59', 'deaths': 1, 'rollingRate': 2.4, 'rollingSum': 12}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '65_69', 'deaths': 2, 'rollingRate': 11.8, 'rollingSum': 37}, {'age': '70_74', 'deaths': 6, 'rollingRate': 11.7, 'rollingSum': 32}, {'age': '75_79', 'deaths': 5, 'rollingRate': 18.1, 'rollingSum': 35}, {'age': '80_84', 'deaths': 5, 'rollingRate': 24.5, 'rollingSum': 37}, {'age': '85_89', 'deaths': 4, 'rollingRate': 43.9, 'rollingSum': 41}, {'age': '90+', 'deaths': 6, 'rollingRate': 106.2, 'rollingSum': 61}, {'age': '60+', 'deaths': 30, 'rollingRate': 17.2, 'rollingSum': 253}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 30}]",55
2021-02-15,London,1367,100.90000000000000568,"[{'age': '00_04', 'cases': 41, 'rollingRate': 51.2, 'rollingSum': 310}, {'age': '05_09', 'cases': 28, 'rollingRate': 39.0, 'rollingSum': 235}, {'age': '10_14', 'cases': 23, 'rollingRate': 44.1, 'rollingSum': 237}, {'age': '15_19', 'cases': 48, 'rollingRate': 83.8, 'rollingSum': 392}, {'age': '20_24', 'cases': 115, 'rollingRate': 127.2, 'rollingSum': 719}, {'age': '25_29', 'cases': 143, 'rollingRate': 119.0, 'rollingSum': 916}, {'age': '30_34', 'cases': 162, 'rollingRate': 127.4, 'rollingSum': 1068}, {'age': '35_39', 'cases': 137, 'rollingRate': 122.6, 'rollingSum': 958}, {'age': '40_44', 'cases': 116, 'rollingRate': 122.5, 'rollingSum': 810}, {'age': '45_49', 'cases': 139, 'rollingRate': 121.9, 'rollingSum': 727}, {'age': '50_54', 'cases': 110, 'rollingRate': 120.5, 'rollingSum': 683}, {'age': '55_59', 'cases': 87, 'rollingRate': 121.3, 'rollingSum': 601}, {'age': '60_64', 'cases': 72, 'rollingRate': 116.9, 'rollingSum': 457}, {'age': '65_69', 'cases': 44, 'rollingRate': 78.0, 'rollingSum': 244}, {'age': '70_74', 'cases': 31, 'rollingRate': 81.5, 'rollingSum': 223}, {'age': '75_79', 'cases': 28, 'rollingRate': 75.0, 'rollingSum': 145}, {'age': '80_84', 'cases': 20, 'rollingRate': 87.5, 'rollingSum': 132}, {'age': '85_89', 'cases': 9, 'rollingRate': 87.7, 'rollingSum': 82}, {'age': '90+', 'cases': 13, 'rollingRate': 160.1, 'rollingSum': 92}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 13}, {'age': '60+', 'cases': 217, 'rollingRate': 93.4, 'rollingSum': 1375}, {'age': '00_59', 'cases': 1150, 'rollingRate': 102.4, 'rollingSum': 7669}]",1064,38,3.3999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 5}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.2, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.8, 'rollingSum': 11}, {'age': '65_69', 'deaths': 6, 'rollingRate': 12.8, 'rollingSum': 40}, {'age': '70_74', 'deaths': 3, 'rollingRate': 11.7, 'rollingSum': 32}, {'age': '75_79', 'deaths': 3, 'rollingRate': 18.1, 'rollingSum': 35}, {'age': '80_84', 'deaths': 2, 'rollingRate': 25.9, 'rollingSum': 39}, {'age': '85_89', 'deaths': 9, 'rollingRate': 46.0, 'rollingSum': 43}, {'age': '90+', 'deaths': 9, 'rollingRate': 118.4, 'rollingSum': 68}, {'age': '60+', 'deaths': 33, 'rollingRate': 18.2, 'rollingSum': 268}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.4, 'rollingSum': 33}]",16
2021-02-14,London,889,105.79999999999999716,"[{'age': '00_04', 'cases': 42, 'rollingRate': 53.3, 'rollingSum': 323}, {'age': '05_09', 'cases': 22, 'rollingRate': 42.5, 'rollingSum': 256}, {'age': '10_14', 'cases': 19, 'rollingRate': 50.8, 'rollingSum': 273}, {'age': '15_19', 'cases': 27, 'rollingRate': 91.5, 'rollingSum': 428}, {'age': '20_24', 'cases': 73, 'rollingRate': 134.1, 'rollingSum': 758}, {'age': '25_29', 'cases': 82, 'rollingRate': 122.1, 'rollingSum': 940}, {'age': '30_34', 'cases': 109, 'rollingRate': 131.8, 'rollingSum': 1105}, {'age': '35_39', 'cases': 97, 'rollingRate': 131.9, 'rollingSum': 1031}, {'age': '40_44', 'cases': 72, 'rollingRate': 133.6, 'rollingSum': 883}, {'age': '45_49', 'cases': 66, 'rollingRate': 124.5, 'rollingSum': 743}, {'age': '50_54', 'cases': 77, 'rollingRate': 125.2, 'rollingSum': 710}, {'age': '55_59', 'cases': 61, 'rollingRate': 126.5, 'rollingSum': 627}, {'age': '60_64', 'cases': 52, 'rollingRate': 118.1, 'rollingSum': 462}, {'age': '65_69', 'cases': 24, 'rollingRate': 78.0, 'rollingSum': 244}, {'age': '70_74', 'cases': 22, 'rollingRate': 83.3, 'rollingSum': 228}, {'age': '75_79', 'cases': 13, 'rollingRate': 74.0, 'rollingSum': 143}, {'age': '80_84', 'cases': 11, 'rollingRate': 82.9, 'rollingSum': 125}, {'age': '85_89', 'cases': 9, 'rollingRate': 94.2, 'rollingSum': 88}, {'age': '90+', 'cases': 10, 'rollingRate': 170.6, 'rollingSum': 98}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 16}, {'age': '60+', 'cases': 141, 'rollingRate': 94.3, 'rollingSum': 1388}, {'age': '00_59', 'cases': 748, 'rollingRate': 108.1, 'rollingSum': 8093}]",893,35,3.6000000000000000888,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '55_59', 'deaths': 1, 'rollingRate': 3.0, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 3.8, 'rollingSum': 15}, {'age': '65_69', 'deaths': 8, 'rollingRate': 14.7, 'rollingSum': 46}, {'age': '70_74', 'deaths': 0, 'rollingRate': 11.7, 'rollingSum': 32}, {'age': '75_79', 'deaths': 8, 'rollingRate': 20.2, 'rollingSum': 39}, {'age': '80_84', 'deaths': 4, 'rollingRate': 33.2, 'rollingSum': 50}, {'age': '85_89', 'deaths': 3, 'rollingRate': 44.9, 'rollingSum': 42}, {'age': '90+', 'deaths': 9, 'rollingRate': 116.6, 'rollingSum': 67}, {'age': '60+', 'deaths': 32, 'rollingRate': 19.8, 'rollingSum': 291}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 34}]",24
2021-02-13,London,867,110.90000000000000568,"[{'age': '00_04', 'cases': 37, 'rollingRate': 54.5, 'rollingSum': 330}, {'age': '05_09', 'cases': 21, 'rollingRate': 45.3, 'rollingSum': 273}, {'age': '10_14', 'cases': 28, 'rollingRate': 54.7, 'rollingSum': 294}, {'age': '15_19', 'cases': 39, 'rollingRate': 98.6, 'rollingSum': 461}, {'age': '20_24', 'cases': 59, 'rollingRate': 137.9, 'rollingSum': 780}, {'age': '25_29', 'cases': 82, 'rollingRate': 130.5, 'rollingSum': 1005}, {'age': '30_34', 'cases': 97, 'rollingRate': 139.0, 'rollingSum': 1165}, {'age': '35_39', 'cases': 96, 'rollingRate': 138.2, 'rollingSum': 1080}, {'age': '40_44', 'cases': 86, 'rollingRate': 143.3, 'rollingSum': 947}, {'age': '45_49', 'cases': 77, 'rollingRate': 129.9, 'rollingSum': 775}, {'age': '50_54', 'cases': 58, 'rollingRate': 131.9, 'rollingSum': 748}, {'age': '55_59', 'cases': 62, 'rollingRate': 127.2, 'rollingSum': 630}, {'age': '60_64', 'cases': 47, 'rollingRate': 120.2, 'rollingSum': 470}, {'age': '65_69', 'cases': 29, 'rollingRate': 83.1, 'rollingSum': 260}, {'age': '70_74', 'cases': 18, 'rollingRate': 83.3, 'rollingSum': 228}, {'age': '75_79', 'cases': 7, 'rollingRate': 74.5, 'rollingSum': 144}, {'age': '80_84', 'cases': 5, 'rollingRate': 87.5, 'rollingSum': 132}, {'age': '85_89', 'cases': 7, 'rollingRate': 103.8, 'rollingSum': 97}, {'age': '90+', 'cases': 11, 'rollingRate': 181.0, 'rollingSum': 104}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 15}, {'age': '60+', 'cases': 124, 'rollingRate': 97.4, 'rollingSum': 1435}, {'age': '00_59', 'cases': 743, 'rollingRate': 113.5, 'rollingSum': 8503}]",1496,40,3.8999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 8}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.2, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 4.9, 'rollingSum': 19}, {'age': '65_69', 'deaths': 7, 'rollingRate': 15.0, 'rollingSum': 47}, {'age': '70_74', 'deaths': 6, 'rollingRate': 14.3, 'rollingSum': 39}, {'age': '75_79', 'deaths': 5, 'rollingRate': 20.7, 'rollingSum': 40}, {'age': '80_84', 'deaths': 4, 'rollingRate': 36.5, 'rollingSum': 55}, {'age': '85_89', 'deaths': 4, 'rollingRate': 50.3, 'rollingSum': 47}, {'age': '90+', 'deaths': 8, 'rollingRate': 116.6, 'rollingSum': 67}, {'age': '60+', 'deaths': 36, 'rollingRate': 21.3, 'rollingSum': 314}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.5, 'rollingSum': 37}]",58
2021-02-12,London,1272,118.40000000000000568,"[{'age': '00_04', 'cases': 40, 'rollingRate': 57.4, 'rollingSum': 348}, {'age': '05_09', 'cases': 35, 'rollingRate': 48.1, 'rollingSum': 290}, {'age': '10_14', 'cases': 46, 'rollingRate': 56.9, 'rollingSum': 306}, {'age': '15_19', 'cases': 59, 'rollingRate': 103.9, 'rollingSum': 486}, {'age': '20_24', 'cases': 106, 'rollingRate': 148.6, 'rollingSum': 840}, {'age': '25_29', 'cases': 132, 'rollingRate': 141.9, 'rollingSum': 1093}, {'age': '30_34', 'cases': 159, 'rollingRate': 147.1, 'rollingSum': 1233}, {'age': '35_39', 'cases': 162, 'rollingRate': 146.3, 'rollingSum': 1143}, {'age': '40_44', 'cases': 102, 'rollingRate': 152.3, 'rollingSum': 1007}, {'age': '45_49', 'cases': 79, 'rollingRate': 137.3, 'rollingSum': 819}, {'age': '50_54', 'cases': 96, 'rollingRate': 143.9, 'rollingSum': 816}, {'age': '55_59', 'cases': 80, 'rollingRate': 139.3, 'rollingSum': 690}, {'age': '60_64', 'cases': 53, 'rollingRate': 124.8, 'rollingSum': 488}, {'age': '65_69', 'cases': 26, 'rollingRate': 86.9, 'rollingSum': 272}, {'age': '70_74', 'cases': 31, 'rollingRate': 91.4, 'rollingSum': 250}, {'age': '75_79', 'cases': 20, 'rollingRate': 82.8, 'rollingSum': 160}, {'age': '80_84', 'cases': 22, 'rollingRate': 100.1, 'rollingSum': 151}, {'age': '85_89', 'cases': 12, 'rollingRate': 110.2, 'rollingSum': 103}, {'age': '90+', 'cases': 11, 'rollingRate': 177.5, 'rollingSum': 102}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 14}, {'age': '60+', 'cases': 175, 'rollingRate': 103.6, 'rollingSum': 1526}, {'age': '00_59', 'cases': 1097, 'rollingRate': 121.3, 'rollingSum': 9085}]",1807,37,4.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.6, 'rollingSum': 9}, {'age': '55_59', 'deaths': 1, 'rollingRate': 3.4, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 6.4, 'rollingSum': 25}, {'age': '65_69', 'deaths': 2, 'rollingRate': 15.7, 'rollingSum': 49}, {'age': '70_74', 'deaths': 3, 'rollingRate': 15.7, 'rollingSum': 43}, {'age': '75_79', 'deaths': 2, 'rollingRate': 24.8, 'rollingSum': 48}, {'age': '80_84', 'deaths': 9, 'rollingRate': 42.4, 'rollingSum': 64}, {'age': '85_89', 'deaths': 6, 'rollingRate': 54.6, 'rollingSum': 51}, {'age': '90+', 'deaths': 9, 'rollingRate': 120.1, 'rollingSum': 69}, {'age': '60+', 'deaths': 32, 'rollingRate': 23.7, 'rollingSum': 349}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.5, 'rollingSum': 38}]",84
