date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-10-16,London,,,[],3485,,,[],10
2021-10-15,London,605,,[],3301,2,,[],7
2021-10-14,London,2388,,[],2947,5,,[],11
2021-10-13,London,3196,,[],3271,6,,[],10
2021-10-12,London,3274,,[],2748,4,,[],17
2021-10-11,London,3819,226.1,"[{'age': '00_04', 'cases': 78, 'rollingSum': 420, 'rollingRate': 70.5}, {'age': '00_59', 'cases': 3510, 'rollingSum': 18583, 'rollingRate': 247.8}, {'age': '05_09', 'cases': 336, 'rollingSum': 1688, 'rollingRate': 278.4}, {'age': '10_14', 'cases': 808, 'rollingSum': 4015, 'rollingRate': 729.0}, {'age': '15_19', 'cases': 403, 'rollingSum': 2002, 'rollingRate': 422.0}, {'age': '20_24', 'cases': 157, 'rollingSum': 895, 'rollingRate': 160.8}, {'age': '25_29', 'cases': 199, 'rollingSum': 1123, 'rollingRate': 148.2}, {'age': '30_34', 'cases': 250, 'rollingSum': 1336, 'rollingRate': 162.5}, {'age': '35_39', 'cases': 266, 'rollingSum': 1541, 'rollingRate': 197.6}, {'age': '40_44', 'cases': 324, 'rollingSum': 1851, 'rollingRate': 273.2}, {'age': '45_49', 'cases': 330, 'rollingSum': 1689, 'rollingRate': 282.2}, {'age': '50_54', 'cases': 195, 'rollingSum': 1122, 'rollingRate': 196.9}, {'age': '55_59', 'cases': 164, 'rollingSum': 901, 'rollingRate': 177.1}, {'age': '60+', 'cases': 308, 'rollingSum': 1761, 'rollingRate': 117.1}, {'age': '60_64', 'cases': 106, 'rollingSum': 596, 'rollingRate': 147.0}, {'age': '65_69', 'cases': 86, 'rollingSum': 415, 'rollingRate': 130.4}, {'age': '70_74', 'cases': 51, 'rollingSum': 325, 'rollingRate': 115.9}, {'age': '75_79', 'cases': 30, 'rollingSum': 196, 'rollingRate': 99.8}, {'age': '80_84', 'cases': 20, 'rollingSum': 131, 'rollingRate': 86.8}, {'age': '85_89', 'cases': 10, 'rollingSum': 56, 'rollingRate': 59.7}, {'age': '90+', 'cases': 5, 'rollingSum': 42, 'rollingRate': 71.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 8, 'rollingRate': None}]",3050,7,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 6, 'rollingSum': 51, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 13.6}]",4
2021-10-10,London,2731,220.3,"[{'age': '00_04', 'cases': 61, 'rollingSum': 426, 'rollingRate': 71.5}, {'age': '00_59', 'cases': 2511, 'rollingSum': 18086, 'rollingRate': 241.2}, {'age': '05_09', 'cases': 210, 'rollingSum': 1628, 'rollingRate': 268.5}, {'age': '10_14', 'cases': 605, 'rollingSum': 3942, 'rollingRate': 715.7}, {'age': '15_19', 'cases': 278, 'rollingSum': 1951, 'rollingRate': 411.2}, {'age': '20_24', 'cases': 110, 'rollingSum': 879, 'rollingRate': 157.9}, {'age': '25_29', 'cases': 127, 'rollingSum': 1080, 'rollingRate': 142.5}, {'age': '30_34', 'cases': 170, 'rollingSum': 1287, 'rollingRate': 156.6}, {'age': '35_39', 'cases': 191, 'rollingSum': 1507, 'rollingRate': 193.2}, {'age': '40_44', 'cases': 252, 'rollingSum': 1807, 'rollingRate': 266.7}, {'age': '45_49', 'cases': 221, 'rollingSum': 1582, 'rollingRate': 264.3}, {'age': '50_54', 'cases': 147, 'rollingSum': 1132, 'rollingRate': 198.6}, {'age': '55_59', 'cases': 139, 'rollingSum': 865, 'rollingRate': 170.0}, {'age': '60+', 'cases': 220, 'rollingSum': 1733, 'rollingRate': 115.2}, {'age': '60_64', 'cases': 78, 'rollingSum': 595, 'rollingRate': 146.7}, {'age': '65_69', 'cases': 51, 'rollingSum': 390, 'rollingRate': 122.6}, {'age': '70_74', 'cases': 44, 'rollingSum': 323, 'rollingRate': 115.2}, {'age': '75_79', 'cases': 23, 'rollingSum': 187, 'rollingRate': 95.2}, {'age': '80_84', 'cases': 13, 'rollingSum': 134, 'rollingRate': 88.8}, {'age': '85_89', 'cases': 8, 'rollingSum': 57, 'rollingRate': 60.8}, {'age': '90+', 'cases': 3, 'rollingSum': 47, 'rollingRate': 80.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 11, 'rollingRate': None}]",2855,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 6, 'rollingSum': 52, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 11.9}]",1
2021-10-09,London,2427,218.0,"[{'age': '00_04', 'cases': 38, 'rollingSum': 422, 'rollingRate': 70.8}, {'age': '00_59', 'cases': 2200, 'rollingSum': 17924, 'rollingRate': 239.0}, {'age': '05_09', 'cases': 225, 'rollingSum': 1616, 'rollingRate': 266.5}, {'age': '10_14', 'cases': 486, 'rollingSum': 3883, 'rollingRate': 705.0}, {'age': '15_19', 'cases': 249, 'rollingSum': 1951, 'rollingRate': 411.2}, {'age': '20_24', 'cases': 87, 'rollingSum': 883, 'rollingRate': 158.6}, {'age': '25_29', 'cases': 132, 'rollingSum': 1081, 'rollingRate': 142.6}, {'age': '30_34', 'cases': 135, 'rollingSum': 1267, 'rollingRate': 154.1}, {'age': '35_39', 'cases': 186, 'rollingSum': 1493, 'rollingRate': 191.4}, {'age': '40_44', 'cases': 232, 'rollingSum': 1802, 'rollingRate': 266.0}, {'age': '45_49', 'cases': 197, 'rollingSum': 1569, 'rollingRate': 262.1}, {'age': '50_54', 'cases': 131, 'rollingSum': 1134, 'rollingRate': 199.0}, {'age': '55_59', 'cases': 102, 'rollingSum': 823, 'rollingRate': 161.8}, {'age': '60+', 'cases': 227, 'rollingSum': 1687, 'rollingRate': 112.2}, {'age': '60_64', 'cases': 72, 'rollingSum': 585, 'rollingRate': 144.2}, {'age': '65_69', 'cases': 51, 'rollingSum': 373, 'rollingRate': 117.2}, {'age': '70_74', 'cases': 46, 'rollingSum': 305, 'rollingRate': 108.8}, {'age': '75_79', 'cases': 31, 'rollingSum': 190, 'rollingRate': 96.7}, {'age': '80_84', 'cases': 17, 'rollingSum': 132, 'rollingRate': 87.4}, {'age': '85_89', 'cases': 6, 'rollingSum': 54, 'rollingRate': 57.6}, {'age': '90+', 'cases': 4, 'rollingSum': 48, 'rollingRate': 81.8}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 12, 'rollingRate': None}]",2589,11,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 10, 'rollingSum': 49, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 11.9}]",11
2021-10-08,London,2636,214.8,"[{'age': '00_04', 'cases': 59, 'rollingSum': 426, 'rollingRate': 71.5}, {'age': '00_59', 'cases': 2368, 'rollingSum': 17688, 'rollingRate': 235.9}, {'age': '05_09', 'cases': 217, 'rollingSum': 1561, 'rollingRate': 257.4}, {'age': '10_14', 'cases': 465, 'rollingSum': 3824, 'rollingRate': 694.3}, {'age': '15_19', 'cases': 229, 'rollingSum': 1925, 'rollingRate': 405.7}, {'age': '20_24', 'cases': 131, 'rollingSum': 894, 'rollingRate': 160.6}, {'age': '25_29', 'cases': 128, 'rollingSum': 1070, 'rollingRate': 141.2}, {'age': '30_34', 'cases': 201, 'rollingSum': 1266, 'rollingRate': 154.0}, {'age': '35_39', 'cases': 200, 'rollingSum': 1449, 'rollingRate': 185.8}, {'age': '40_44', 'cases': 252, 'rollingSum': 1776, 'rollingRate': 262.2}, {'age': '45_49', 'cases': 209, 'rollingSum': 1553, 'rollingRate': 259.5}, {'age': '50_54', 'cases': 138, 'rollingSum': 1125, 'rollingRate': 197.4}, {'age': '55_59', 'cases': 139, 'rollingSum': 819, 'rollingRate': 161.0}, {'age': '60+', 'cases': 265, 'rollingSum': 1631, 'rollingRate': 108.4}, {'age': '60_64', 'cases': 105, 'rollingSum': 571, 'rollingRate': 140.8}, {'age': '65_69', 'cases': 56, 'rollingSum': 357, 'rollingRate': 112.2}, {'age': '70_74', 'cases': 41, 'rollingSum': 296, 'rollingRate': 105.6}, {'age': '75_79', 'cases': 26, 'rollingSum': 182, 'rollingRate': 92.7}, {'age': '80_84', 'cases': 18, 'rollingSum': 119, 'rollingRate': 78.8}, {'age': '85_89', 'cases': 8, 'rollingSum': 57, 'rollingRate': 60.8}, {'age': '90+', 'cases': 11, 'rollingSum': 49, 'rollingRate': 83.5}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 14, 'rollingRate': None}]",2942,7,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 6, 'rollingSum': 49, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 10.2}]",10
2021-10-07,London,2894,209.8,"[{'age': '00_04', 'cases': 63, 'rollingSum': 413, 'rollingRate': 69.3}, {'age': '00_59', 'cases': 2630, 'rollingSum': 17297, 'rollingRate': 230.7}, {'age': '05_09', 'cases': 228, 'rollingSum': 1531, 'rollingRate': 252.5}, {'age': '10_14', 'cases': 533, 'rollingSum': 3743, 'rollingRate': 679.6}, {'age': '15_19', 'cases': 293, 'rollingSum': 1912, 'rollingRate': 403.0}, {'age': '20_24', 'cases': 139, 'rollingSum': 874, 'rollingRate': 157.0}, {'age': '25_29', 'cases': 154, 'rollingSum': 1071, 'rollingRate': 141.3}, {'age': '30_34', 'cases': 185, 'rollingSum': 1205, 'rollingRate': 146.6}, {'age': '35_39', 'cases': 248, 'rollingSum': 1418, 'rollingRate': 181.8}, {'age': '40_44', 'cases': 253, 'rollingSum': 1721, 'rollingRate': 254.0}, {'age': '45_49', 'cases': 245, 'rollingSum': 1511, 'rollingRate': 252.4}, {'age': '50_54', 'cases': 175, 'rollingSum': 1123, 'rollingRate': 197.0}, {'age': '55_59', 'cases': 114, 'rollingSum': 775, 'rollingRate': 152.3}, {'age': '60+', 'cases': 264, 'rollingSum': 1573, 'rollingRate': 104.6}, {'age': '60_64', 'cases': 89, 'rollingSum': 530, 'rollingRate': 130.7}, {'age': '65_69', 'cases': 53, 'rollingSum': 350, 'rollingRate': 110.0}, {'age': '70_74', 'cases': 54, 'rollingSum': 301, 'rollingRate': 107.3}, {'age': '75_79', 'cases': 30, 'rollingSum': 180, 'rollingRate': 91.6}, {'age': '80_84', 'cases': 19, 'rollingSum': 110, 'rollingRate': 72.9}, {'age': '85_89', 'cases': 9, 'rollingSum': 56, 'rollingRate': 59.7}, {'age': '90+', 'cases': 10, 'rollingSum': 46, 'rollingRate': 78.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 14, 'rollingRate': None}]",3077,5,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 5, 'rollingSum': 57, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 14.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 13.6}]",12
