date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-08-17,London,,,[],3032,,,[],27
2021-08-16,London,1003,,[],3166,2,,[],1
2021-08-15,London,2299,,[],3157,7,,[],4
2021-08-14,London,2698,,[],3870,8,,[],6
2021-08-13,London,3572,,[],4249,4,,[],10
2021-08-12,London,3886,278.5,"[{'age': '00_04', 'cases': 66, 'rollingSum': 453, 'rollingRate': 76.0}, {'age': '00_59', 'cases': 3592, 'rollingSum': 23278, 'rollingRate': 310.4}, {'age': '05_09', 'cases': 92, 'rollingSum': 723, 'rollingRate': 119.2}, {'age': '10_14', 'cases': 156, 'rollingSum': 1082, 'rollingRate': 196.5}, {'age': '15_19', 'cases': 276, 'rollingSum': 1932, 'rollingRate': 407.2}, {'age': '20_24', 'cases': 603, 'rollingSum': 3743, 'rollingRate': 672.5}, {'age': '25_29', 'cases': 745, 'rollingSum': 4674, 'rollingRate': 616.7}, {'age': '30_34', 'cases': 512, 'rollingSum': 3268, 'rollingRate': 397.5}, {'age': '35_39', 'cases': 302, 'rollingSum': 2113, 'rollingRate': 270.9}, {'age': '40_44', 'cases': 289, 'rollingSum': 1733, 'rollingRate': 255.8}, {'age': '45_49', 'cases': 204, 'rollingSum': 1336, 'rollingRate': 223.2}, {'age': '50_54', 'cases': 177, 'rollingSum': 1189, 'rollingRate': 208.6}, {'age': '55_59', 'cases': 170, 'rollingSum': 1032, 'rollingRate': 202.9}, {'age': '60+', 'cases': 292, 'rollingSum': 1777, 'rollingRate': 118.1}, {'age': '60_64', 'cases': 109, 'rollingSum': 655, 'rollingRate': 161.5}, {'age': '65_69', 'cases': 73, 'rollingSum': 412, 'rollingRate': 129.5}, {'age': '70_74', 'cases': 39, 'rollingSum': 270, 'rollingRate': 96.3}, {'age': '75_79', 'cases': 34, 'rollingSum': 203, 'rollingRate': 103.4}, {'age': '80_84', 'cases': 18, 'rollingSum': 127, 'rollingRate': 84.1}, {'age': '85_89', 'cases': 12, 'rollingSum': 69, 'rollingRate': 73.6}, {'age': '90+', 'cases': 7, 'rollingSum': 41, 'rollingRate': 69.9}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 16, 'rollingRate': None}]",4005,12,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 8, 'rollingSum': 44, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 5, 'rollingRate': 5.3}, {'age': '90+', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 10.2}]",6
2021-08-11,London,4228,281.7,"[{'age': '00_04', 'cases': 79, 'rollingSum': 467, 'rollingRate': 78.4}, {'age': '00_59', 'cases': 3927, 'rollingSum': 23592, 'rollingRate': 314.6}, {'age': '05_09', 'cases': 104, 'rollingSum': 739, 'rollingRate': 121.9}, {'age': '10_14', 'cases': 168, 'rollingSum': 1061, 'rollingRate': 192.6}, {'age': '15_19', 'cases': 282, 'rollingSum': 2006, 'rollingRate': 422.8}, {'age': '20_24', 'cases': 664, 'rollingSum': 3819, 'rollingRate': 686.1}, {'age': '25_29', 'cases': 836, 'rollingSum': 4730, 'rollingRate': 624.1}, {'age': '30_34', 'cases': 562, 'rollingSum': 3357, 'rollingRate': 408.4}, {'age': '35_39', 'cases': 370, 'rollingSum': 2171, 'rollingRate': 278.4}, {'age': '40_44', 'cases': 264, 'rollingSum': 1700, 'rollingRate': 250.9}, {'age': '45_49', 'cases': 217, 'rollingSum': 1346, 'rollingRate': 224.9}, {'age': '50_54', 'cases': 208, 'rollingSum': 1188, 'rollingRate': 208.4}, {'age': '55_59', 'cases': 173, 'rollingSum': 1008, 'rollingRate': 198.1}, {'age': '60+', 'cases': 297, 'rollingSum': 1748, 'rollingRate': 116.2}, {'age': '60_64', 'cases': 122, 'rollingSum': 631, 'rollingRate': 155.6}, {'age': '65_69', 'cases': 68, 'rollingSum': 413, 'rollingRate': 129.8}, {'age': '70_74', 'cases': 48, 'rollingSum': 263, 'rollingRate': 93.8}, {'age': '75_79', 'cases': 32, 'rollingSum': 206, 'rollingRate': 104.9}, {'age': '80_84', 'cases': 14, 'rollingSum': 129, 'rollingRate': 85.4}, {'age': '85_89', 'cases': 11, 'rollingSum': 66, 'rollingRate': 70.4}, {'age': '90+', 'cases': 2, 'rollingSum': 40, 'rollingRate': 68.2}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 16, 'rollingRate': None}]",3736,10,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 10, 'rollingSum': 46, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 9.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 10.2}]",15
2021-08-10,London,3791,281.1,"[{'age': '00_04', 'cases': 61, 'rollingSum': 450, 'rollingRate': 75.5}, {'age': '00_59', 'cases': 3565, 'rollingSum': 23593, 'rollingRate': 314.6}, {'age': '05_09', 'cases': 111, 'rollingSum': 720, 'rollingRate': 118.7}, {'age': '10_14', 'cases': 161, 'rollingSum': 1048, 'rollingRate': 190.3}, {'age': '15_19', 'cases': 289, 'rollingSum': 2027, 'rollingRate': 427.2}, {'age': '20_24', 'cases': 574, 'rollingSum': 3858, 'rollingRate': 693.1}, {'age': '25_29', 'cases': 751, 'rollingSum': 4707, 'rollingRate': 621.1}, {'age': '30_34', 'cases': 541, 'rollingSum': 3441, 'rollingRate': 418.6}, {'age': '35_39', 'cases': 308, 'rollingSum': 2157, 'rollingRate': 276.6}, {'age': '40_44', 'cases': 262, 'rollingSum': 1706, 'rollingRate': 251.8}, {'age': '45_49', 'cases': 177, 'rollingSum': 1339, 'rollingRate': 223.7}, {'age': '50_54', 'cases': 179, 'rollingSum': 1159, 'rollingRate': 203.4}, {'age': '55_59', 'cases': 151, 'rollingSum': 981, 'rollingRate': 192.8}, {'age': '60+', 'cases': 222, 'rollingSum': 1699, 'rollingRate': 113.0}, {'age': '60_64', 'cases': 76, 'rollingSum': 602, 'rollingRate': 148.4}, {'age': '65_69', 'cases': 48, 'rollingSum': 402, 'rollingRate': 126.4}, {'age': '70_74', 'cases': 36, 'rollingSum': 257, 'rollingRate': 91.6}, {'age': '75_79', 'cases': 25, 'rollingSum': 195, 'rollingRate': 99.3}, {'age': '80_84', 'cases': 18, 'rollingSum': 133, 'rollingRate': 88.1}, {'age': '85_89', 'cases': 8, 'rollingSum': 68, 'rollingRate': 72.5}, {'age': '90+', 'cases': 11, 'rollingSum': 42, 'rollingRate': 71.6}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 16, 'rollingRate': None}]",2844,3,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 44, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 4.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 6.8}]",16
2021-08-09,London,3788,282.7,"[{'age': '00_04', 'cases': 63, 'rollingSum': 451, 'rollingRate': 75.7}, {'age': '00_59', 'cases': 3524, 'rollingSum': 23690, 'rollingRate': 315.9}, {'age': '05_09', 'cases': 116, 'rollingSum': 705, 'rollingRate': 116.3}, {'age': '10_14', 'cases': 163, 'rollingSum': 1043, 'rollingRate': 189.4}, {'age': '15_19', 'cases': 279, 'rollingSum': 2048, 'rollingRate': 431.7}, {'age': '20_24', 'cases': 533, 'rollingSum': 3969, 'rollingRate': 713.1}, {'age': '25_29', 'cases': 701, 'rollingSum': 4665, 'rollingRate': 615.6}, {'age': '30_34', 'cases': 509, 'rollingSum': 3447, 'rollingRate': 419.3}, {'age': '35_39', 'cases': 337, 'rollingSum': 2160, 'rollingRate': 276.9}, {'age': '40_44', 'cases': 275, 'rollingSum': 1692, 'rollingRate': 249.8}, {'age': '45_49', 'cases': 199, 'rollingSum': 1363, 'rollingRate': 227.7}, {'age': '50_54', 'cases': 182, 'rollingSum': 1169, 'rollingRate': 205.1}, {'age': '55_59', 'cases': 167, 'rollingSum': 978, 'rollingRate': 192.2}, {'age': '60+', 'cases': 260, 'rollingSum': 1746, 'rollingRate': 116.1}, {'age': '60_64', 'cases': 93, 'rollingSum': 622, 'rollingRate': 153.4}, {'age': '65_69', 'cases': 65, 'rollingSum': 422, 'rollingRate': 132.6}, {'age': '70_74', 'cases': 38, 'rollingSum': 262, 'rollingRate': 93.4}, {'age': '75_79', 'cases': 26, 'rollingSum': 192, 'rollingRate': 97.8}, {'age': '80_84', 'cases': 27, 'rollingSum': 143, 'rollingRate': 94.7}, {'age': '85_89', 'cases': 7, 'rollingSum': 69, 'rollingRate': 73.6}, {'age': '90+', 'cases': 4, 'rollingSum': 36, 'rollingRate': 61.4}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 15, 'rollingRate': None}]",2985,6,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 5, 'rollingSum': 48, 'rollingRate': 3.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 4.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 4, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 8.5}]",3
2021-08-08,London,2839,283.7,"[{'age': '00_04', 'cases': 58, 'rollingSum': 449, 'rollingRate': 75.4}, {'age': '00_59', 'cases': 2620, 'rollingSum': 23778, 'rollingRate': 317.1}, {'age': '05_09', 'cases': 93, 'rollingSum': 695, 'rollingRate': 114.6}, {'age': '10_14', 'cases': 138, 'rollingSum': 1069, 'rollingRate': 194.1}, {'age': '15_19', 'cases': 270, 'rollingSum': 2115, 'rollingRate': 445.8}, {'age': '20_24', 'cases': 383, 'rollingSum': 4029, 'rollingRate': 723.9}, {'age': '25_29', 'cases': 475, 'rollingSum': 4602, 'rollingRate': 607.2}, {'age': '30_34', 'cases': 344, 'rollingSum': 3445, 'rollingRate': 419.1}, {'age': '35_39', 'cases': 239, 'rollingSum': 2160, 'rollingRate': 276.9}, {'age': '40_44', 'cases': 211, 'rollingSum': 1672, 'rollingRate': 246.8}, {'age': '45_49', 'cases': 148, 'rollingSum': 1409, 'rollingRate': 235.4}, {'age': '50_54', 'cases': 140, 'rollingSum': 1182, 'rollingRate': 207.4}, {'age': '55_59', 'cases': 121, 'rollingSum': 951, 'rollingRate': 186.9}, {'age': '60+', 'cases': 218, 'rollingSum': 1750, 'rollingRate': 116.4}, {'age': '60_64', 'cases': 75, 'rollingSum': 628, 'rollingRate': 154.8}, {'age': '65_69', 'cases': 49, 'rollingSum': 415, 'rollingRate': 130.4}, {'age': '70_74', 'cases': 34, 'rollingSum': 262, 'rollingRate': 93.4}, {'age': '75_79', 'cases': 30, 'rollingSum': 193, 'rollingRate': 98.3}, {'age': '80_84', 'cases': 15, 'rollingSum': 134, 'rollingRate': 88.8}, {'age': '85_89', 'cases': 8, 'rollingSum': 77, 'rollingRate': 82.1}, {'age': '90+', 'cases': 7, 'rollingSum': 41, 'rollingRate': 69.9}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 15, 'rollingRate': None}]",3662,7,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 6, 'rollingSum': 47, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 4.4}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 5.3}, {'age': '90+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 10.2}]",7
