date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-09,London,,,[],1567,,,[],128
2021-02-08,London,355,,[],1770,22,,[],47
2021-02-07,London,1101,,[],2088,44,,[],44
2021-02-06,London,1390,,[],2351,42,,[],92
2021-02-05,London,2057,,[],2671,66,,[],125
2021-02-04,London,2417,218.19999999999998863,"[{'age': '00_04', 'cases': 83, 'rollingRate': 114.5, 'rollingSum': 694}, {'age': '05_09', 'cases': 71, 'rollingRate': 90.9, 'rollingSum': 548}, {'age': '10_14', 'cases': 84, 'rollingRate': 98.4, 'rollingSum': 529}, {'age': '15_19', 'cases': 89, 'rollingRate': 166.8, 'rollingSum': 780}, {'age': '20_24', 'cases': 196, 'rollingRate': 270.9, 'rollingSum': 1532}, {'age': '25_29', 'cases': 263, 'rollingRate': 264.5, 'rollingSum': 2037}, {'age': '30_34', 'cases': 259, 'rollingRate': 254.3, 'rollingSum': 2131}, {'age': '35_39', 'cases': 284, 'rollingRate': 276.4, 'rollingSum': 2160}, {'age': '40_44', 'cases': 240, 'rollingRate': 281.1, 'rollingSum': 1858}, {'age': '45_49', 'cases': 167, 'rollingRate': 260.8, 'rollingSum': 1556}, {'age': '50_54', 'cases': 194, 'rollingRate': 260.7, 'rollingSum': 1478}, {'age': '55_59', 'cases': 151, 'rollingRate': 255.9, 'rollingSum': 1268}, {'age': '60_64', 'cases': 108, 'rollingRate': 244.7, 'rollingSum': 957}, {'age': '65_69', 'cases': 77, 'rollingRate': 194.9, 'rollingSum': 610}, {'age': '70_74', 'cases': 42, 'rollingRate': 148.8, 'rollingSum': 407}, {'age': '75_79', 'cases': 38, 'rollingRate': 164.0, 'rollingSum': 317}, {'age': '80_84', 'cases': 20, 'rollingRate': 171.1, 'rollingSum': 258}, {'age': '85_89', 'cases': 27, 'rollingRate': 260.0, 'rollingSum': 243}, {'age': '90+', 'cases': 19, 'rollingRate': 299.4, 'rollingSum': 172}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 331, 'rollingRate': 201.3, 'rollingSum': 2964}, {'age': '00_59', 'cases': 2086, 'rollingRate': 221.6, 'rollingSum': 16594}]",3268,51,6.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 7}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.2, 'rollingSum': 18}, {'age': '55_59', 'deaths': 4, 'rollingRate': 4.0, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 10.2, 'rollingSum': 40}, {'age': '65_69', 'deaths': 3, 'rollingRate': 14.1, 'rollingSum': 44}, {'age': '70_74', 'deaths': 7, 'rollingRate': 21.6, 'rollingSum': 59}, {'age': '75_79', 'deaths': 4, 'rollingRate': 38.3, 'rollingSum': 74}, {'age': '80_84', 'deaths': 10, 'rollingRate': 66.3, 'rollingSum': 100}, {'age': '85_89', 'deaths': 9, 'rollingRate': 99.5, 'rollingSum': 93}, {'age': '90+', 'deaths': 9, 'rollingRate': 210.6, 'rollingSum': 121}, {'age': '60+', 'deaths': 44, 'rollingRate': 36.1, 'rollingSum': 531}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.8, 'rollingSum': 59}]",110
2021-02-03,London,2677,234.19999999999998863,"[{'age': '00_04', 'cases': 79, 'rollingRate': 120.8, 'rollingSum': 732}, {'age': '05_09', 'cases': 73, 'rollingRate': 95.4, 'rollingSum': 575}, {'age': '10_14', 'cases': 60, 'rollingRate': 102.1, 'rollingSum': 549}, {'age': '15_19', 'cases': 102, 'rollingRate': 181.4, 'rollingSum': 848}, {'age': '20_24', 'cases': 206, 'rollingRate': 293.9, 'rollingSum': 1662}, {'age': '25_29', 'cases': 293, 'rollingRate': 277.9, 'rollingSum': 2140}, {'age': '30_34', 'cases': 296, 'rollingRate': 279.3, 'rollingSum': 2341}, {'age': '35_39', 'cases': 303, 'rollingRate': 292.4, 'rollingSum': 2285}, {'age': '40_44', 'cases': 246, 'rollingRate': 297.9, 'rollingSum': 1969}, {'age': '45_49', 'cases': 216, 'rollingRate': 285.4, 'rollingSum': 1703}, {'age': '50_54', 'cases': 207, 'rollingRate': 274.8, 'rollingSum': 1558}, {'age': '55_59', 'cases': 156, 'rollingRate': 277.3, 'rollingSum': 1374}, {'age': '60_64', 'cases': 131, 'rollingRate': 270.8, 'rollingSum': 1059}, {'age': '65_69', 'cases': 90, 'rollingRate': 204.8, 'rollingSum': 641}, {'age': '70_74', 'cases': 68, 'rollingRate': 162.7, 'rollingSum': 445}, {'age': '75_79', 'cases': 35, 'rollingRate': 175.9, 'rollingSum': 340}, {'age': '80_84', 'cases': 44, 'rollingRate': 193.0, 'rollingSum': 291}, {'age': '85_89', 'cases': 41, 'rollingRate': 273.9, 'rollingSum': 256}, {'age': '90+', 'cases': 27, 'rollingRate': 339.4, 'rollingSum': 195}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 26}, {'age': '60+', 'cases': 436, 'rollingRate': 219.1, 'rollingSum': 3227}, {'age': '00_59', 'cases': 2241, 'rollingRate': 237.2, 'rollingSum': 17762}]",2973,94,7.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 7}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.7, 'rollingSum': 21}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.8, 'rollingSum': 19}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 11.3, 'rollingSum': 44}, {'age': '65_69', 'deaths': 2, 'rollingRate': 17.3, 'rollingSum': 54}, {'age': '70_74', 'deaths': 7, 'rollingRate': 22.7, 'rollingSum': 62}, {'age': '75_79', 'deaths': 16, 'rollingRate': 42.4, 'rollingSum': 82}, {'age': '80_84', 'deaths': 14, 'rollingRate': 76.3, 'rollingSum': 115}, {'age': '85_89', 'deaths': 21, 'rollingRate': 114.5, 'rollingSum': 107}, {'age': '90+', 'deaths': 23, 'rollingRate': 228.0, 'rollingSum': 131}, {'age': '60+', 'deaths': 86, 'rollingRate': 40.4, 'rollingSum': 595}, {'age': '00_59', 'deaths': 8, 'rollingRate': 0.8, 'rollingSum': 62}]",148
2021-02-02,London,2944,251.19999999999998863,"[{'age': '00_04', 'cases': 110, 'rollingRate': 130.2, 'rollingSum': 789}, {'age': '05_09', 'cases': 82, 'rollingRate': 102.8, 'rollingSum': 620}, {'age': '10_14', 'cases': 81, 'rollingRate': 111.6, 'rollingSum': 600}, {'age': '15_19', 'cases': 113, 'rollingRate': 193.1, 'rollingSum': 903}, {'age': '20_24', 'cases': 232, 'rollingRate': 320.6, 'rollingSum': 1813}, {'age': '25_29', 'cases': 328, 'rollingRate': 291.4, 'rollingSum': 2244}, {'age': '30_34', 'cases': 321, 'rollingRate': 296.5, 'rollingSum': 2485}, {'age': '35_39', 'cases': 314, 'rollingRate': 307.1, 'rollingSum': 2400}, {'age': '40_44', 'cases': 270, 'rollingRate': 324.8, 'rollingSum': 2147}, {'age': '45_49', 'cases': 231, 'rollingRate': 309.6, 'rollingSum': 1847}, {'age': '50_54', 'cases': 221, 'rollingRate': 292.6, 'rollingSum': 1659}, {'age': '55_59', 'cases': 193, 'rollingRate': 308.0, 'rollingSum': 1526}, {'age': '60_64', 'cases': 142, 'rollingRate': 293.3, 'rollingSum': 1147}, {'age': '65_69', 'cases': 86, 'rollingRate': 215.7, 'rollingSum': 675}, {'age': '70_74', 'cases': 62, 'rollingRate': 171.5, 'rollingSum': 469}, {'age': '75_79', 'cases': 41, 'rollingRate': 189.9, 'rollingSum': 367}, {'age': '80_84', 'cases': 37, 'rollingRate': 214.8, 'rollingSum': 324}, {'age': '85_89', 'cases': 40, 'rollingRate': 273.9, 'rollingSum': 256}, {'age': '90+', 'cases': 36, 'rollingRate': 381.2, 'rollingSum': 219}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 24}, {'age': '60+', 'cases': 444, 'rollingRate': 234.8, 'rollingSum': 3457}, {'age': '00_59', 'cases': 2500, 'rollingRate': 254.5, 'rollingSum': 19057}]",2765,88,7.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 7}, {'age': '45_49', 'deaths': 4, 'rollingRate': 1.7000000000000002, 'rollingSum': 10}, {'age': '50_54', 'deaths': 4, 'rollingRate': 3.5, 'rollingSum': 20}, {'age': '55_59', 'deaths': 1, 'rollingRate': 4.0, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 13.8, 'rollingSum': 54}, {'age': '65_69', 'deaths': 5, 'rollingRate': 21.4, 'rollingSum': 67}, {'age': '70_74', 'deaths': 10, 'rollingRate': 24.1, 'rollingSum': 66}, {'age': '75_79', 'deaths': 12, 'rollingRate': 41.4, 'rollingSum': 80}, {'age': '80_84', 'deaths': 14, 'rollingRate': 75.6, 'rollingSum': 114}, {'age': '85_89', 'deaths': 16, 'rollingRate': 123.0, 'rollingSum': 115}, {'age': '90+', 'deaths': 13, 'rollingRate': 226.3, 'rollingSum': 130}, {'age': '60+', 'deaths': 78, 'rollingRate': 42.5, 'rollingSum': 626}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.8, 'rollingSum': 61}]",138
2021-02-01,London,3292,264.69999999999998863,"[{'age': '00_04', 'cases': 103, 'rollingRate': 136.1, 'rollingSum': 825}, {'age': '05_09', 'cases': 78, 'rollingRate': 104.6, 'rollingSum': 631}, {'age': '10_14', 'cases': 85, 'rollingRate': 119.0, 'rollingSum': 640}, {'age': '15_19', 'cases': 143, 'rollingRate': 199.5, 'rollingSum': 933}, {'age': '20_24', 'cases': 252, 'rollingRate': 342.6, 'rollingSum': 1937}, {'age': '25_29', 'cases': 351, 'rollingRate': 305.3, 'rollingSum': 2351}, {'age': '30_34', 'cases': 336, 'rollingRate': 313.2, 'rollingSum': 2625}, {'age': '35_39', 'cases': 370, 'rollingRate': 328.2, 'rollingSum': 2565}, {'age': '40_44', 'cases': 299, 'rollingRate': 342.0, 'rollingSum': 2261}, {'age': '45_49', 'cases': 287, 'rollingRate': 322.5, 'rollingSum': 1924}, {'age': '50_54', 'cases': 250, 'rollingRate': 303.3, 'rollingSum': 1720}, {'age': '55_59', 'cases': 205, 'rollingRate': 320.1, 'rollingSum': 1586}, {'age': '60_64', 'cases': 168, 'rollingRate': 311.2, 'rollingSum': 1217}, {'age': '65_69', 'cases': 112, 'rollingRate': 226.9, 'rollingSum': 710}, {'age': '70_74', 'cases': 75, 'rollingRate': 188.3, 'rollingSum': 515}, {'age': '75_79', 'cases': 66, 'rollingRate': 205.9, 'rollingSum': 398}, {'age': '80_84', 'cases': 38, 'rollingRate': 239.4, 'rollingSum': 361}, {'age': '85_89', 'cases': 35, 'rollingRate': 288.9, 'rollingSum': 270}, {'age': '90+', 'cases': 34, 'rollingRate': 388.1, 'rollingSum': 223}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 26}, {'age': '60+', 'cases': 528, 'rollingRate': 250.9, 'rollingSum': 3694}, {'age': '00_59', 'cases': 2764, 'rollingRate': 267.4, 'rollingSum': 20024}]",2851,80,8,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.2, 'rollingSum': 18}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.4, 'rollingSum': 22}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 13.3, 'rollingSum': 52}, {'age': '65_69', 'deaths': 11, 'rollingRate': 23.6, 'rollingSum': 74}, {'age': '70_74', 'deaths': 8, 'rollingRate': 22.7, 'rollingSum': 62}, {'age': '75_79', 'deaths': 5, 'rollingRate': 44.5, 'rollingSum': 86}, {'age': '80_84', 'deaths': 14, 'rollingRate': 79.6, 'rollingSum': 120}, {'age': '85_89', 'deaths': 12, 'rollingRate': 128.4, 'rollingSum': 120}, {'age': '90+', 'deaths': 16, 'rollingRate': 255.8, 'rollingSum': 147}, {'age': '60+', 'deaths': 72, 'rollingRate': 44.9, 'rollingSum': 661}, {'age': '00_59', 'deaths': 8, 'rollingRate': 0.8, 'rollingSum': 60}]",58
2021-01-31,London,2225,283.30000000000001137,"[{'age': '00_04', 'cases': 96, 'rollingRate': 147.0, 'rollingSum': 891}, {'age': '05_09', 'cases': 56, 'rollingRate': 111.3, 'rollingSum': 671}, {'age': '10_14', 'cases': 56, 'rollingRate': 129.6, 'rollingSum': 697}, {'age': '15_19', 'cases': 75, 'rollingRate': 214.7, 'rollingSum': 1004}, {'age': '20_24', 'cases': 169, 'rollingRate': 374.8, 'rollingSum': 2119}, {'age': '25_29', 'cases': 234, 'rollingRate': 326.6, 'rollingSum': 2515}, {'age': '30_34', 'cases': 266, 'rollingRate': 338.6, 'rollingSum': 2838}, {'age': '35_39', 'cases': 249, 'rollingRate': 339.2, 'rollingSum': 2651}, {'age': '40_44', 'cases': 223, 'rollingRate': 371.2, 'rollingSum': 2454}, {'age': '45_49', 'cases': 168, 'rollingRate': 340.8, 'rollingSum': 2033}, {'age': '50_54', 'cases': 157, 'rollingRate': 326.6, 'rollingSum': 1852}, {'age': '55_59', 'cases': 144, 'rollingRate': 348.0, 'rollingSum': 1724}, {'age': '60_64', 'cases': 106, 'rollingRate': 328.8, 'rollingSum': 1286}, {'age': '65_69', 'cases': 60, 'rollingRate': 239.7, 'rollingSum': 750}, {'age': '70_74', 'cases': 49, 'rollingRate': 204.0, 'rollingSum': 558}, {'age': '75_79', 'cases': 39, 'rollingRate': 208.5, 'rollingSum': 403}, {'age': '80_84', 'cases': 40, 'rollingRate': 257.9, 'rollingSum': 389}, {'age': '85_89', 'cases': 27, 'rollingRate': 306.0, 'rollingSum': 286}, {'age': '90+', 'cases': 10, 'rollingRate': 424.7, 'rollingSum': 244}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 27}, {'age': '60+', 'cases': 331, 'rollingRate': 265.9, 'rollingSum': 3916}, {'age': '00_59', 'cases': 1894, 'rollingRate': 286.8, 'rollingSum': 21476}]",3002,91,8.8000000000000007105,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.5, 'rollingSum': 20}, {'age': '55_59', 'deaths': 4, 'rollingRate': 5.9, 'rollingSum': 29}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 13.3, 'rollingSum': 52}, {'age': '65_69', 'deaths': 8, 'rollingRate': 23.3, 'rollingSum': 73}, {'age': '70_74', 'deaths': 12, 'rollingRate': 24.9, 'rollingSum': 68}, {'age': '75_79', 'deaths': 14, 'rollingRate': 50.2, 'rollingSum': 97}, {'age': '80_84', 'deaths': 15, 'rollingRate': 86.9, 'rollingSum': 131}, {'age': '85_89', 'deaths': 11, 'rollingRate': 140.2, 'rollingSum': 131}, {'age': '90+', 'deaths': 17, 'rollingRate': 285.4, 'rollingSum': 164}, {'age': '60+', 'deaths': 81, 'rollingRate': 48.6, 'rollingSum': 716}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.9, 'rollingSum': 70}]",58
