date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-28,London,,,[],4367,,,[],150
2021-01-27,London,690,,[],4076,32,,[],228
2021-01-26,London,2785,,[],3816,81,,[],193
2021-01-25,London,4601,,[],3836,112,,[],106
2021-01-24,London,3072,,[],5720,123,,[],101
2021-01-23,London,4116,473.10000000000002274,"[{'age': '00_04', 'cases': 184, 'rollingRate': 235.1, 'rollingSum': 1425}, {'age': '05_09', 'cases': 122, 'rollingRate': 177.1, 'rollingSum': 1068}, {'age': '10_14', 'cases': 118, 'rollingRate': 220.6, 'rollingSum': 1186}, {'age': '15_19', 'cases': 177, 'rollingRate': 386.9, 'rollingSum': 1809}, {'age': '20_24', 'cases': 307, 'rollingRate': 621.1, 'rollingSum': 3512}, {'age': '25_29', 'cases': 396, 'rollingRate': 580.0, 'rollingSum': 4466}, {'age': '30_34', 'cases': 444, 'rollingRate': 565.1, 'rollingSum': 4736}, {'age': '35_39', 'cases': 458, 'rollingRate': 545.5, 'rollingSum': 4263}, {'age': '40_44', 'cases': 360, 'rollingRate': 564.7, 'rollingSum': 3733}, {'age': '45_49', 'cases': 332, 'rollingRate': 577.9, 'rollingSum': 3448}, {'age': '50_54', 'cases': 308, 'rollingRate': 591.7, 'rollingSum': 3355}, {'age': '55_59', 'cases': 290, 'rollingRate': 573.2, 'rollingSum': 2840}, {'age': '60_64', 'cases': 210, 'rollingRate': 562.0, 'rollingSum': 2198}, {'age': '65_69', 'cases': 128, 'rollingRate': 420.5, 'rollingSum': 1316}, {'age': '70_74', 'cases': 77, 'rollingRate': 334.9, 'rollingSum': 916}, {'age': '75_79', 'cases': 63, 'rollingRate': 344.0, 'rollingSum': 665}, {'age': '80_84', 'cases': 49, 'rollingRate': 374.0, 'rollingSum': 564}, {'age': '85_89', 'cases': 51, 'rollingRate': 475.1, 'rollingSum': 444}, {'age': '90+', 'cases': 38, 'rollingRate': 701.4, 'rollingSum': 403}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 56}, {'age': '60+', 'cases': 616, 'rollingRate': 441.8, 'rollingSum': 6506}, {'age': '00_59', 'cases': 3500, 'rollingRate': 479.3, 'rollingSum': 35897}]",6291,126,12.900000000000000355,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 10}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 10}, {'age': '45_49', 'deaths': 3, 'rollingRate': 2.2, 'rollingSum': 13}, {'age': '50_54', 'deaths': 3, 'rollingRate': 5.6, 'rollingSum': 32}, {'age': '55_59', 'deaths': 4, 'rollingRate': 10.5, 'rollingSum': 52}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 14.1, 'rollingSum': 55}, {'age': '65_69', 'deaths': 12, 'rollingRate': 35.8, 'rollingSum': 112}, {'age': '70_74', 'deaths': 16, 'rollingRate': 42.4, 'rollingSum': 116}, {'age': '75_79', 'deaths': 23, 'rollingRate': 80.7, 'rollingSum': 156}, {'age': '80_84', 'deaths': 18, 'rollingRate': 131.3, 'rollingSum': 198}, {'age': '85_89', 'deaths': 14, 'rollingRate': 221.5, 'rollingSum': 207}, {'age': '90+', 'deaths': 24, 'rollingRate': 348.1, 'rollingSum': 200}, {'age': '60+', 'deaths': 113, 'rollingRate': 70.9, 'rollingSum': 1044}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.6, 'rollingSum': 122}]",201
2021-01-22,London,5553,496.30000000000001137,"[{'age': '00_04', 'cases': 173, 'rollingRate': 233.2, 'rollingSum': 1413}, {'age': '05_09', 'cases': 139, 'rollingRate': 184.1, 'rollingSum': 1110}, {'age': '10_14', 'cases': 149, 'rollingRate': 232.7, 'rollingSum': 1251}, {'age': '15_19', 'cases': 230, 'rollingRate': 412.5, 'rollingSum': 1929}, {'age': '20_24', 'cases': 479, 'rollingRate': 659.7, 'rollingSum': 3730}, {'age': '25_29', 'cases': 567, 'rollingRate': 622.3, 'rollingSum': 4792}, {'age': '30_34', 'cases': 616, 'rollingRate': 593.1, 'rollingSum': 4971}, {'age': '35_39', 'cases': 585, 'rollingRate': 564.3, 'rollingSum': 4410}, {'age': '40_44', 'cases': 500, 'rollingRate': 598.3, 'rollingSum': 3955}, {'age': '45_49', 'cases': 460, 'rollingRate': 604.4, 'rollingSum': 3606}, {'age': '50_54', 'cases': 438, 'rollingRate': 616.4, 'rollingSum': 3495}, {'age': '55_59', 'cases': 375, 'rollingRate': 595.2, 'rollingSum': 2949}, {'age': '60_64', 'cases': 283, 'rollingRate': 585.6, 'rollingSum': 2290}, {'age': '65_69', 'cases': 187, 'rollingRate': 442.3, 'rollingSum': 1384}, {'age': '70_74', 'cases': 114, 'rollingRate': 357.2, 'rollingSum': 977}, {'age': '75_79', 'cases': 78, 'rollingRate': 365.2, 'rollingSum': 706}, {'age': '80_84', 'cases': 66, 'rollingRate': 395.8, 'rollingSum': 597}, {'age': '85_89', 'cases': 61, 'rollingRate': 476.1, 'rollingSum': 445}, {'age': '90+', 'cases': 47, 'rollingRate': 722.3, 'rollingSum': 415}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 55}, {'age': '60+', 'cases': 836, 'rollingRate': 462.7, 'rollingSum': 6814}, {'age': '00_59', 'cases': 4717, 'rollingRate': 502.9, 'rollingSum': 37666}]",7933,140,13.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 9}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 10}, {'age': '50_54', 'deaths': 10, 'rollingRate': 5.5, 'rollingSum': 31}, {'age': '55_59', 'deaths': 6, 'rollingRate': 11.7, 'rollingSum': 58}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 14.8, 'rollingSum': 58}, {'age': '65_69', 'deaths': 9, 'rollingRate': 37.4, 'rollingSum': 117}, {'age': '70_74', 'deaths': 14, 'rollingRate': 45.3, 'rollingSum': 124}, {'age': '75_79', 'deaths': 18, 'rollingRate': 80.2, 'rollingSum': 155}, {'age': '80_84', 'deaths': 21, 'rollingRate': 141.9, 'rollingSum': 214}, {'age': '85_89', 'deaths': 27, 'rollingRate': 241.8, 'rollingSum': 226}, {'age': '90+', 'deaths': 26, 'rollingRate': 355.1, 'rollingSum': 204}, {'age': '60+', 'deaths': 122, 'rollingRate': 74.6, 'rollingSum': 1098}, {'age': '00_59', 'deaths': 18, 'rollingRate': 1.6, 'rollingSum': 121}]",194
2021-01-21,London,5769,525.79999999999995453,"[{'age': '00_04', 'cases': 196, 'rollingRate': 242.4, 'rollingSum': 1469}, {'age': '05_09', 'cases': 145, 'rollingRate': 192.2, 'rollingSum': 1159}, {'age': '10_14', 'cases': 164, 'rollingRate': 252.2, 'rollingSum': 1356}, {'age': '15_19', 'cases': 260, 'rollingRate': 442.5, 'rollingSum': 2069}, {'age': '20_24', 'cases': 461, 'rollingRate': 703.5, 'rollingSum': 3978}, {'age': '25_29', 'cases': 600, 'rollingRate': 666.0, 'rollingSum': 5128}, {'age': '30_34', 'cases': 674, 'rollingRate': 624.4, 'rollingSum': 5233}, {'age': '35_39', 'cases': 590, 'rollingRate': 596.4, 'rollingSum': 4661}, {'age': '40_44', 'cases': 499, 'rollingRate': 633.7, 'rollingSum': 4189}, {'age': '45_49', 'cases': 470, 'rollingRate': 635.6, 'rollingSum': 3792}, {'age': '50_54', 'cases': 452, 'rollingRate': 647.4, 'rollingSum': 3671}, {'age': '55_59', 'cases': 347, 'rollingRate': 637.6, 'rollingSum': 3159}, {'age': '60_64', 'cases': 296, 'rollingRate': 622.4, 'rollingSum': 2434}, {'age': '65_69', 'cases': 190, 'rollingRate': 465.6, 'rollingSum': 1457}, {'age': '70_74', 'cases': 125, 'rollingRate': 375.8, 'rollingSum': 1028}, {'age': '75_79', 'cases': 94, 'rollingRate': 386.4, 'rollingSum': 747}, {'age': '80_84', 'cases': 77, 'rollingRate': 417.1, 'rollingSum': 629}, {'age': '85_89', 'cases': 55, 'rollingRate': 497.5, 'rollingSum': 465}, {'age': '90+', 'cases': 58, 'rollingRate': 772.8, 'rollingSum': 444}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 57}, {'age': '60+', 'cases': 895, 'rollingRate': 489.2, 'rollingSum': 7204}, {'age': '00_59', 'cases': 4874, 'rollingRate': 533.0, 'rollingSum': 39921}]",7735,161,13.900000000000000355,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.8, 'rollingSum': 11}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.7000000000000002, 'rollingSum': 11}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '50_54', 'deaths': 4, 'rollingRate': 4.2, 'rollingSum': 24}, {'age': '55_59', 'deaths': 6, 'rollingRate': 12.3, 'rollingSum': 61}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 14.6, 'rollingSum': 57}, {'age': '65_69', 'deaths': 17, 'rollingRate': 40.9, 'rollingSum': 128}, {'age': '70_74', 'deaths': 19, 'rollingRate': 49.7, 'rollingSum': 136}, {'age': '75_79', 'deaths': 16, 'rollingRate': 82.8, 'rollingSum': 160}, {'age': '80_84', 'deaths': 26, 'rollingRate': 146.5, 'rollingSum': 221}, {'age': '85_89', 'deaths': 34, 'rollingRate': 241.8, 'rollingSum': 226}, {'age': '90+', 'deaths': 30, 'rollingRate': 365.5, 'rollingSum': 210}, {'age': '60+', 'deaths': 148, 'rollingRate': 77.3, 'rollingSum': 1138}, {'age': '00_59', 'deaths': 15, 'rollingRate': 1.6, 'rollingSum': 121}]",201
2021-01-20,London,6241,561.10000000000002274,"[{'age': '00_04', 'cases': 185, 'rollingRate': 247.7, 'rollingSum': 1501}, {'age': '05_09', 'cases': 156, 'rollingRate': 203.3, 'rollingSum': 1226}, {'age': '10_14', 'cases': 199, 'rollingRate': 266.0, 'rollingSum': 1430}, {'age': '15_19', 'cases': 275, 'rollingRate': 475.6, 'rollingSum': 2224}, {'age': '20_24', 'cases': 530, 'rollingRate': 760.7, 'rollingSum': 4301}, {'age': '25_29', 'cases': 654, 'rollingRate': 708.7, 'rollingSum': 5457}, {'age': '30_34', 'cases': 686, 'rollingRate': 657.6, 'rollingSum': 5511}, {'age': '35_39', 'cases': 652, 'rollingRate': 637.6, 'rollingSum': 4983}, {'age': '40_44', 'cases': 525, 'rollingRate': 683.5, 'rollingSum': 4518}, {'age': '45_49', 'cases': 475, 'rollingRate': 675.3, 'rollingSum': 4029}, {'age': '50_54', 'cases': 453, 'rollingRate': 692.4, 'rollingSum': 3926}, {'age': '55_59', 'cases': 429, 'rollingRate': 693.7, 'rollingSum': 3437}, {'age': '60_64', 'cases': 325, 'rollingRate': 667.1, 'rollingSum': 2609}, {'age': '65_69', 'cases': 196, 'rollingRate': 491.5, 'rollingSum': 1538}, {'age': '70_74', 'cases': 147, 'rollingRate': 401.0, 'rollingSum': 1097}, {'age': '75_79', 'cases': 106, 'rollingRate': 410.2, 'rollingSum': 793}, {'age': '80_84', 'cases': 95, 'rollingRate': 448.2, 'rollingSum': 676}, {'age': '85_89', 'cases': 66, 'rollingRate': 532.8, 'rollingSum': 498}, {'age': '90+', 'cases': 73, 'rollingRate': 830.2, 'rollingSum': 477}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 51}, {'age': '60+', 'cases': 1008, 'rollingRate': 522.1, 'rollingSum': 7688}, {'age': '00_59', 'cases': 5233, 'rollingRate': 568.7, 'rollingSum': 42594}]",6190,161,14,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 11}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 7}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 11}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.7000000000000002, 'rollingSum': 10}, {'age': '50_54', 'deaths': 2, 'rollingRate': 4.6, 'rollingSum': 26}, {'age': '55_59', 'deaths': 5, 'rollingRate': 11.5, 'rollingSum': 57}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 13, 'rollingRate': 15.1, 'rollingSum': 59}, {'age': '65_69', 'deaths': 15, 'rollingRate': 40.6, 'rollingSum': 127}, {'age': '70_74', 'deaths': 14, 'rollingRate': 47.9, 'rollingSum': 131}, {'age': '75_79', 'deaths': 17, 'rollingRate': 86.4, 'rollingSum': 167}, {'age': '80_84', 'deaths': 33, 'rollingRate': 149.9, 'rollingSum': 226}, {'age': '85_89', 'deaths': 35, 'rollingRate': 247.2, 'rollingSum': 231}, {'age': '90+', 'deaths': 27, 'rollingRate': 353.3, 'rollingSum': 203}, {'age': '60+', 'deaths': 154, 'rollingRate': 77.7, 'rollingSum': 1144}, {'age': '00_59', 'deaths': 7, 'rollingRate': 1.7000000000000002, 'rollingSum': 126}]",272
2021-01-19,London,7023,595.29999999999995453,"[{'age': '00_04', 'cases': 221, 'rollingRate': 252.8, 'rollingSum': 1532}, {'age': '05_09', 'cases': 177, 'rollingRate': 210.9, 'rollingSum': 1272}, {'age': '10_14', 'cases': 207, 'rollingRate': 282.2, 'rollingSum': 1517}, {'age': '15_19', 'cases': 275, 'rollingRate': 509.0, 'rollingSum': 2380}, {'age': '20_24', 'cases': 569, 'rollingRate': 810.5, 'rollingSum': 4583}, {'age': '25_29', 'cases': 746, 'rollingRate': 756.6, 'rollingSum': 5826}, {'age': '30_34', 'cases': 803, 'rollingRate': 696.3, 'rollingSum': 5836}, {'age': '35_39', 'cases': 675, 'rollingRate': 671.0, 'rollingSum': 5244}, {'age': '40_44', 'cases': 628, 'rollingRate': 728.1, 'rollingSum': 4813}, {'age': '45_49', 'cases': 600, 'rollingRate': 725.8, 'rollingSum': 4330}, {'age': '50_54', 'cases': 594, 'rollingRate': 747.4, 'rollingSum': 4238}, {'age': '55_59', 'cases': 469, 'rollingRate': 734.3, 'rollingSum': 3638}, {'age': '60_64', 'cases': 346, 'rollingRate': 688.9, 'rollingSum': 2694}, {'age': '65_69', 'cases': 211, 'rollingRate': 522.5, 'rollingSum': 1635}, {'age': '70_74', 'cases': 153, 'rollingRate': 423.7, 'rollingSum': 1159}, {'age': '75_79', 'cases': 98, 'rollingRate': 429.4, 'rollingSum': 830}, {'age': '80_84', 'cases': 90, 'rollingRate': 471.4, 'rollingSum': 711}, {'age': '85_89', 'cases': 90, 'rollingRate': 577.8, 'rollingSum': 540}, {'age': '90+', 'cases': 65, 'rollingRate': 913.7, 'rollingSum': 525}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 51}, {'age': '60+', 'cases': 1053, 'rollingRate': 549.6, 'rollingSum': 8094}, {'age': '00_59', 'cases': 5970, 'rollingRate': 604.3, 'rollingSum': 45260}]",6237,188,14.300000000000000711,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 12}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 7}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 12}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.0, 'rollingSum': 12}, {'age': '50_54', 'deaths': 2, 'rollingRate': 6.2, 'rollingSum': 35}, {'age': '55_59', 'deaths': 10, 'rollingRate': 12.5, 'rollingSum': 62}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 10, 'rollingRate': 14.3, 'rollingSum': 56}, {'age': '65_69', 'deaths': 20, 'rollingRate': 40.6, 'rollingSum': 127}, {'age': '70_74', 'deaths': 20, 'rollingRate': 47.9, 'rollingSum': 131}, {'age': '75_79', 'deaths': 35, 'rollingRate': 94.7, 'rollingSum': 183}, {'age': '80_84', 'deaths': 31, 'rollingRate': 141.9, 'rollingSum': 214}, {'age': '85_89', 'deaths': 29, 'rollingRate': 250.4, 'rollingSum': 234}, {'age': '90+', 'deaths': 29, 'rollingRate': 358.5, 'rollingSum': 206}, {'age': '60+', 'deaths': 174, 'rollingRate': 78.2, 'rollingSum': 1151}, {'age': '00_59', 'deaths': 15, 'rollingRate': 1.9, 'rollingSum': 146}]",200
