date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-16,London,,,[],23272,,,[],13
2021-12-15,London,5968,,[],19294,2,,[],19
2021-12-14,London,19643,,[],12832,10,,[],17
2021-12-13,London,19426,,[],11791,6,,[],5
2021-12-12,London,11153,,[],9959,14,,[],9
2021-12-11,London,9029,659.6,"[{'age': '00_04', 'cases': 201, 'rollingSum': 1467, 'rollingRate': 246.2}, {'age': '00_59', 'cases': 8649, 'rollingSum': 56808, 'rollingRate': 757.6}, {'age': '05_09', 'cases': 691, 'rollingSum': 4920, 'rollingRate': 811.4}, {'age': '10_14', 'cases': 736, 'rollingSum': 5335, 'rollingRate': 968.7}, {'age': '15_19', 'cases': 538, 'rollingSum': 3592, 'rollingRate': 757.1}, {'age': '20_24', 'cases': 934, 'rollingSum': 5485, 'rollingRate': 985.5}, {'age': '25_29', 'cases': 1322, 'rollingSum': 8250, 'rollingRate': 1088.6}, {'age': '30_34', 'cases': 1164, 'rollingSum': 7329, 'rollingRate': 891.5}, {'age': '35_39', 'cases': 986, 'rollingSum': 6027, 'rollingRate': 772.8}, {'age': '40_44', 'cases': 774, 'rollingSum': 5525, 'rollingRate': 815.5}, {'age': '45_49', 'cases': 596, 'rollingSum': 4111, 'rollingRate': 686.8}, {'age': '50_54', 'cases': 422, 'rollingSum': 2782, 'rollingRate': 488.1}, {'age': '55_59', 'cases': 285, 'rollingSum': 1985, 'rollingRate': 390.2}, {'age': '60+', 'cases': 380, 'rollingSum': 2534, 'rollingRate': 168.5}, {'age': '60_64', 'cases': 161, 'rollingSum': 1064, 'rollingRate': 262.3}, {'age': '65_69', 'cases': 86, 'rollingSum': 559, 'rollingRate': 175.7}, {'age': '70_74', 'cases': 55, 'rollingSum': 368, 'rollingRate': 131.2}, {'age': '75_79', 'cases': 39, 'rollingSum': 232, 'rollingRate': 118.1}, {'age': '80_84', 'cases': 17, 'rollingSum': 139, 'rollingRate': 92.1}, {'age': '85_89', 'cases': 16, 'rollingSum': 110, 'rollingRate': 117.3}, {'age': '90+', 'cases': 6, 'rollingSum': 62, 'rollingRate': 105.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 37, 'rollingRate': None}]",8537,10,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 9, 'rollingSum': 67, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 25.6}]",14
2021-12-10,London,9451,616.6,"[{'age': '00_04', 'cases': 234, 'rollingSum': 1434, 'rollingRate': 240.7}, {'age': '00_59', 'cases': 9044, 'rollingSum': 53071, 'rollingRate': 707.8}, {'age': '05_09', 'cases': 680, 'rollingSum': 4850, 'rollingRate': 799.9}, {'age': '10_14', 'cases': 728, 'rollingSum': 5252, 'rollingRate': 953.6}, {'age': '15_19', 'cases': 580, 'rollingSum': 3388, 'rollingRate': 714.1}, {'age': '20_24', 'cases': 995, 'rollingSum': 4841, 'rollingRate': 869.8}, {'age': '25_29', 'cases': 1417, 'rollingSum': 7385, 'rollingRate': 974.5}, {'age': '30_34', 'cases': 1233, 'rollingSum': 6646, 'rollingRate': 808.4}, {'age': '35_39', 'cases': 972, 'rollingSum': 5514, 'rollingRate': 707.0}, {'age': '40_44', 'cases': 872, 'rollingSum': 5349, 'rollingRate': 789.6}, {'age': '45_49', 'cases': 595, 'rollingSum': 3922, 'rollingRate': 655.3}, {'age': '50_54', 'cases': 433, 'rollingSum': 2611, 'rollingRate': 458.1}, {'age': '55_59', 'cases': 305, 'rollingSum': 1879, 'rollingRate': 369.4}, {'age': '60+', 'cases': 402, 'rollingSum': 2396, 'rollingRate': 159.3}, {'age': '60_64', 'cases': 166, 'rollingSum': 985, 'rollingRate': 242.9}, {'age': '65_69', 'cases': 98, 'rollingSum': 538, 'rollingRate': 169.1}, {'age': '70_74', 'cases': 60, 'rollingSum': 354, 'rollingRate': 126.2}, {'age': '75_79', 'cases': 31, 'rollingSum': 215, 'rollingRate': 109.5}, {'age': '80_84', 'cases': 31, 'rollingSum': 139, 'rollingRate': 92.1}, {'age': '85_89', 'cases': 8, 'rollingSum': 103, 'rollingRate': 109.8}, {'age': '90+', 'cases': 8, 'rollingSum': 62, 'rollingRate': 105.7}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 38, 'rollingRate': None}]",9988,8,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 6, 'rollingSum': 68, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 9.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 17, 'rollingRate': 29.0}]",9
2021-12-09,London,9588,576.9,"[{'age': '00_04', 'cases': 200, 'rollingSum': 1391, 'rollingRate': 233.5}, {'age': '00_59', 'cases': 9173, 'rollingSum': 49584, 'rollingRate': 661.3}, {'age': '05_09', 'cases': 636, 'rollingSum': 4844, 'rollingRate': 798.9}, {'age': '10_14', 'cases': 745, 'rollingSum': 5231, 'rollingRate': 949.8}, {'age': '15_19', 'cases': 544, 'rollingSum': 3187, 'rollingRate': 671.7}, {'age': '20_24', 'cases': 983, 'rollingSum': 4181, 'rollingRate': 751.2}, {'age': '25_29', 'cases': 1452, 'rollingSum': 6469, 'rollingRate': 853.6}, {'age': '30_34', 'cases': 1232, 'rollingSum': 5947, 'rollingRate': 723.4}, {'age': '35_39', 'cases': 963, 'rollingSum': 5144, 'rollingRate': 659.5}, {'age': '40_44', 'cases': 900, 'rollingSum': 5108, 'rollingRate': 754.0}, {'age': '45_49', 'cases': 679, 'rollingSum': 3812, 'rollingRate': 636.9}, {'age': '50_54', 'cases': 465, 'rollingSum': 2486, 'rollingRate': 436.2}, {'age': '55_59', 'cases': 374, 'rollingSum': 1784, 'rollingRate': 350.7}, {'age': '60+', 'cases': 408, 'rollingSum': 2317, 'rollingRate': 154.1}, {'age': '60_64', 'cases': 181, 'rollingSum': 955, 'rollingRate': 235.5}, {'age': '65_69', 'cases': 80, 'rollingSum': 502, 'rollingRate': 157.8}, {'age': '70_74', 'cases': 58, 'rollingSum': 346, 'rollingRate': 123.4}, {'age': '75_79', 'cases': 36, 'rollingSum': 215, 'rollingRate': 109.5}, {'age': '80_84', 'cases': 21, 'rollingSum': 127, 'rollingRate': 84.1}, {'age': '85_89', 'cases': 22, 'rollingSum': 105, 'rollingRate': 111.9}, {'age': '90+', 'cases': 10, 'rollingSum': 67, 'rollingRate': 114.2}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 38, 'rollingRate': None}]",7761,11,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.7}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 9, 'rollingSum': 71, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 10.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 30.7}]",15
2021-12-08,London,9347,540.8,"[{'age': '00_04', 'cases': 202, 'rollingSum': 1374, 'rollingRate': 230.6}, {'age': '00_59', 'cases': 8946, 'rollingSum': 46441, 'rollingRate': 619.3}, {'age': '05_09', 'cases': 716, 'rollingSum': 4950, 'rollingRate': 816.4}, {'age': '10_14', 'cases': 725, 'rollingSum': 5263, 'rollingRate': 955.6}, {'age': '15_19', 'cases': 541, 'rollingSum': 3082, 'rollingRate': 649.6}, {'age': '20_24', 'cases': 866, 'rollingSum': 3505, 'rollingRate': 629.7}, {'age': '25_29', 'cases': 1449, 'rollingSum': 5534, 'rollingRate': 730.2}, {'age': '30_34', 'cases': 1250, 'rollingSum': 5314, 'rollingRate': 646.4}, {'age': '35_39', 'cases': 954, 'rollingSum': 4846, 'rollingRate': 621.3}, {'age': '40_44', 'cases': 877, 'rollingSum': 4931, 'rollingRate': 727.9}, {'age': '45_49', 'cases': 639, 'rollingSum': 3662, 'rollingRate': 611.8}, {'age': '50_54', 'cases': 417, 'rollingSum': 2347, 'rollingRate': 411.8}, {'age': '55_59', 'cases': 310, 'rollingSum': 1633, 'rollingRate': 321.0}, {'age': '60+', 'cases': 390, 'rollingSum': 2212, 'rollingRate': 147.1}, {'age': '60_64', 'cases': 163, 'rollingSum': 896, 'rollingRate': 220.9}, {'age': '65_69', 'cases': 82, 'rollingSum': 511, 'rollingRate': 160.6}, {'age': '70_74', 'cases': 49, 'rollingSum': 329, 'rollingRate': 117.3}, {'age': '75_79', 'cases': 43, 'rollingSum': 203, 'rollingRate': 103.4}, {'age': '80_84', 'cases': 22, 'rollingSum': 120, 'rollingRate': 79.5}, {'age': '85_89', 'cases': 23, 'rollingSum': 91, 'rollingRate': 97.0}, {'age': '90+', 'cases': 8, 'rollingSum': 62, 'rollingRate': 105.7}, {'age': 'unassigned', 'cases': 11, 'rollingSum': 33, 'rollingRate': None}]",6988,8,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 8, 'rollingSum': 69, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 32.4}]",17
2021-12-07,London,8513,513.3,"[{'age': '00_04', 'cases': 195, 'rollingSum': 1398, 'rollingRate': 234.6}, {'age': '00_59', 'cases': 8144, 'rollingSum': 44061, 'rollingRate': 587.6}, {'age': '05_09', 'cases': 745, 'rollingSum': 5009, 'rollingRate': 826.1}, {'age': '10_14', 'cases': 808, 'rollingSum': 5476, 'rollingRate': 994.3}, {'age': '15_19', 'cases': 524, 'rollingSum': 2995, 'rollingRate': 631.2}, {'age': '20_24', 'cases': 757, 'rollingSum': 3020, 'rollingRate': 542.6}, {'age': '25_29', 'cases': 1220, 'rollingSum': 4625, 'rollingRate': 610.3}, {'age': '30_34', 'cases': 1061, 'rollingSum': 4671, 'rollingRate': 568.2}, {'age': '35_39', 'cases': 813, 'rollingSum': 4536, 'rollingRate': 581.6}, {'age': '40_44', 'cases': 782, 'rollingSum': 4815, 'rollingRate': 710.7}, {'age': '45_49', 'cases': 588, 'rollingSum': 3623, 'rollingRate': 605.3}, {'age': '50_54', 'cases': 388, 'rollingSum': 2314, 'rollingRate': 406.0}, {'age': '55_59', 'cases': 263, 'rollingSum': 1579, 'rollingRate': 310.4}, {'age': '60+', 'cases': 360, 'rollingSum': 2119, 'rollingRate': 140.9}, {'age': '60_64', 'cases': 145, 'rollingSum': 867, 'rollingRate': 213.8}, {'age': '65_69', 'cases': 80, 'rollingSum': 491, 'rollingRate': 154.3}, {'age': '70_74', 'cases': 52, 'rollingSum': 322, 'rollingRate': 114.8}, {'age': '75_79', 'cases': 30, 'rollingSum': 180, 'rollingRate': 91.6}, {'age': '80_84', 'cases': 18, 'rollingSum': 114, 'rollingRate': 75.5}, {'age': '85_89', 'cases': 18, 'rollingSum': 81, 'rollingRate': 86.3}, {'age': '90+', 'cases': 17, 'rollingSum': 64, 'rollingRate': 109.1}, {'age': 'unassigned', 'cases': 9, 'rollingSum': 27, 'rollingRate': None}]",5987,13,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 13, 'rollingSum': 71, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 4, 'rollingSum': 20, 'rollingRate': 34.1}]",12
