date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-11,London,,,[],2857,,,[],18
2021-09-10,London,520,,[],3025,1,,[],12
2021-09-09,London,2325,,[],3439,10,,[],11
2021-09-08,London,2945,,[],3536,9,,[],12
2021-09-07,London,3276,,[],2972,8,,[],22
2021-09-06,London,3718,260.7,"[{'age': '00_04', 'cases': 106, 'rollingSum': 525, 'rollingRate': 88.1}, {'age': '00_59', 'cases': 3385, 'rollingSum': 21308, 'rollingRate': 284.2}, {'age': '05_09', 'cases': 261, 'rollingSum': 1373, 'rollingRate': 226.4}, {'age': '10_14', 'cases': 501, 'rollingSum': 2235, 'rollingRate': 405.8}, {'age': '15_19', 'cases': 408, 'rollingSum': 2817, 'rollingRate': 593.7}, {'age': '20_24', 'cases': 237, 'rollingSum': 1899, 'rollingRate': 341.2}, {'age': '25_29', 'cases': 330, 'rollingSum': 2424, 'rollingRate': 319.9}, {'age': '30_34', 'cases': 313, 'rollingSum': 2170, 'rollingRate': 264.0}, {'age': '35_39', 'cases': 280, 'rollingSum': 1973, 'rollingRate': 253.0}, {'age': '40_44', 'cases': 308, 'rollingSum': 1930, 'rollingRate': 284.9}, {'age': '45_49', 'cases': 259, 'rollingSum': 1475, 'rollingRate': 246.4}, {'age': '50_54', 'cases': 229, 'rollingSum': 1460, 'rollingRate': 256.2}, {'age': '55_59', 'cases': 153, 'rollingSum': 1027, 'rollingRate': 201.9}, {'age': '60+', 'cases': 332, 'rollingSum': 2153, 'rollingRate': 143.1}, {'age': '60_64', 'cases': 112, 'rollingSum': 730, 'rollingRate': 180.0}, {'age': '65_69', 'cases': 72, 'rollingSum': 493, 'rollingRate': 155.0}, {'age': '70_74', 'cases': 67, 'rollingSum': 386, 'rollingRate': 137.6}, {'age': '75_79', 'cases': 32, 'rollingSum': 219, 'rollingRate': 111.5}, {'age': '80_84', 'cases': 21, 'rollingSum': 171, 'rollingRate': 113.3}, {'age': '85_89', 'cases': 22, 'rollingSum': 102, 'rollingRate': 108.7}, {'age': '90+', 'cases': 6, 'rollingSum': 52, 'rollingRate': 88.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 12, 'rollingRate': None}]",2853,14,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 13, 'rollingSum': 68, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 4, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 7.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 25.6}]",3
2021-09-05,London,2637,250.6,"[{'age': '00_04', 'cases': 52, 'rollingSum': 476, 'rollingRate': 79.9}, {'age': '00_59', 'cases': 2366, 'rollingSum': 20438, 'rollingRate': 272.6}, {'age': '05_09', 'cases': 180, 'rollingSum': 1256, 'rollingRate': 207.1}, {'age': '10_14', 'cases': 243, 'rollingSum': 1959, 'rollingRate': 355.7}, {'age': '15_19', 'cases': 260, 'rollingSum': 2690, 'rollingRate': 567.0}, {'age': '20_24', 'cases': 246, 'rollingSum': 1914, 'rollingRate': 343.9}, {'age': '25_29', 'cases': 266, 'rollingSum': 2386, 'rollingRate': 314.8}, {'age': '30_34', 'cases': 230, 'rollingSum': 2142, 'rollingRate': 260.6}, {'age': '35_39', 'cases': 232, 'rollingSum': 1907, 'rollingRate': 244.5}, {'age': '40_44', 'cases': 220, 'rollingSum': 1847, 'rollingRate': 272.6}, {'age': '45_49', 'cases': 156, 'rollingSum': 1411, 'rollingRate': 235.7}, {'age': '50_54', 'cases': 168, 'rollingSum': 1429, 'rollingRate': 250.7}, {'age': '55_59', 'cases': 113, 'rollingSum': 1021, 'rollingRate': 200.7}, {'age': '60+', 'cases': 270, 'rollingSum': 2109, 'rollingRate': 140.2}, {'age': '60_64', 'cases': 84, 'rollingSum': 714, 'rollingRate': 176.0}, {'age': '65_69', 'cases': 54, 'rollingSum': 490, 'rollingRate': 154.0}, {'age': '70_74', 'cases': 68, 'rollingSum': 363, 'rollingRate': 129.4}, {'age': '75_79', 'cases': 23, 'rollingSum': 220, 'rollingRate': 112.0}, {'age': '80_84', 'cases': 22, 'rollingSum': 173, 'rollingRate': 114.6}, {'age': '85_89', 'cases': 13, 'rollingSum': 99, 'rollingRate': 105.5}, {'age': '90+', 'cases': 6, 'rollingSum': 50, 'rollingRate': 85.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 12, 'rollingRate': None}]",3641,8,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 7, 'rollingSum': 63, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 6.6}, {'age': '80_84', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 6.4}, {'age': '90+', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 29.0}]",13
2021-09-04,London,2693,246.2,"[{'age': '00_04', 'cases': 68, 'rollingSum': 476, 'rollingRate': 79.9}, {'age': '00_59', 'cases': 2439, 'rollingSum': 20061, 'rollingRate': 267.5}, {'age': '05_09', 'cases': 184, 'rollingSum': 1194, 'rollingRate': 196.9}, {'age': '10_14', 'cases': 221, 'rollingSum': 1905, 'rollingRate': 345.9}, {'age': '15_19', 'cases': 288, 'rollingSum': 2620, 'rollingRate': 552.2}, {'age': '20_24', 'cases': 223, 'rollingSum': 1859, 'rollingRate': 334.0}, {'age': '25_29', 'cases': 264, 'rollingSum': 2339, 'rollingRate': 308.6}, {'age': '30_34', 'cases': 250, 'rollingSum': 2110, 'rollingRate': 256.7}, {'age': '35_39', 'cases': 231, 'rollingSum': 1883, 'rollingRate': 241.4}, {'age': '40_44', 'cases': 234, 'rollingSum': 1847, 'rollingRate': 272.6}, {'age': '45_49', 'cases': 158, 'rollingSum': 1405, 'rollingRate': 234.7}, {'age': '50_54', 'cases': 189, 'rollingSum': 1394, 'rollingRate': 244.6}, {'age': '55_59', 'cases': 129, 'rollingSum': 1029, 'rollingRate': 202.3}, {'age': '60+', 'cases': 254, 'rollingSum': 2090, 'rollingRate': 139.0}, {'age': '60_64', 'cases': 92, 'rollingSum': 735, 'rollingRate': 181.2}, {'age': '65_69', 'cases': 71, 'rollingSum': 480, 'rollingRate': 150.9}, {'age': '70_74', 'cases': 33, 'rollingSum': 341, 'rollingRate': 121.6}, {'age': '75_79', 'cases': 27, 'rollingSum': 224, 'rollingRate': 114.0}, {'age': '80_84', 'cases': 14, 'rollingSum': 167, 'rollingRate': 110.6}, {'age': '85_89', 'cases': 11, 'rollingSum': 93, 'rollingRate': 99.1}, {'age': '90+', 'cases': 6, 'rollingSum': 50, 'rollingRate': 85.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 11, 'rollingRate': None}]",3593,8,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 7, 'rollingSum': 62, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 0, 'rollingSum': 15, 'rollingRate': 7.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 25.6}]",7
2021-09-03,London,3430,244.7,"[{'age': '00_04', 'cases': 73, 'rollingSum': 474, 'rollingRate': 79.6}, {'age': '00_59', 'cases': 3100, 'rollingSum': 19920, 'rollingRate': 265.7}, {'age': '05_09', 'cases': 188, 'rollingSum': 1171, 'rollingRate': 193.1}, {'age': '10_14', 'cases': 359, 'rollingSum': 1851, 'rollingRate': 336.1}, {'age': '15_19', 'cases': 409, 'rollingSum': 2547, 'rollingRate': 536.8}, {'age': '20_24', 'cases': 256, 'rollingSum': 1880, 'rollingRate': 337.8}, {'age': '25_29', 'cases': 357, 'rollingSum': 2358, 'rollingRate': 311.1}, {'age': '30_34', 'cases': 327, 'rollingSum': 2114, 'rollingRate': 257.2}, {'age': '35_39', 'cases': 284, 'rollingSum': 1881, 'rollingRate': 241.2}, {'age': '40_44', 'cases': 274, 'rollingSum': 1832, 'rollingRate': 270.4}, {'age': '45_49', 'cases': 215, 'rollingSum': 1415, 'rollingRate': 236.4}, {'age': '50_54', 'cases': 202, 'rollingSum': 1356, 'rollingRate': 237.9}, {'age': '55_59', 'cases': 156, 'rollingSum': 1041, 'rollingRate': 204.6}, {'age': '60+', 'cases': 328, 'rollingSum': 2098, 'rollingRate': 139.5}, {'age': '60_64', 'cases': 112, 'rollingSum': 725, 'rollingRate': 178.8}, {'age': '65_69', 'cases': 86, 'rollingSum': 471, 'rollingRate': 148.0}, {'age': '70_74', 'cases': 45, 'rollingSum': 366, 'rollingRate': 130.5}, {'age': '75_79', 'cases': 30, 'rollingSum': 224, 'rollingRate': 114.0}, {'age': '80_84', 'cases': 37, 'rollingSum': 168, 'rollingRate': 111.3}, {'age': '85_89', 'cases': 9, 'rollingSum': 92, 'rollingRate': 98.1}, {'age': '90+', 'cases': 9, 'rollingSum': 52, 'rollingRate': 88.6}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 11, 'rollingRate': None}]",3530,19,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 15, 'rollingSum': 68, 'rollingRate': 4.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 4, 'rollingSum': 17, 'rollingRate': 8.7}, {'age': '80_84', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 5.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 22.2}]",16
2021-09-02,London,3696,240.5,"[{'age': '00_04', 'cases': 85, 'rollingSum': 479, 'rollingRate': 80.4}, {'age': '00_59', 'cases': 3386, 'rollingSum': 19559, 'rollingRate': 260.8}, {'age': '05_09', 'cases': 178, 'rollingSum': 1129, 'rollingRate': 186.2}, {'age': '10_14', 'cases': 360, 'rollingSum': 1695, 'rollingRate': 307.8}, {'age': '15_19', 'cases': 487, 'rollingSum': 2375, 'rollingRate': 500.6}, {'age': '20_24', 'cases': 349, 'rollingSum': 1959, 'rollingRate': 352.0}, {'age': '25_29', 'cases': 409, 'rollingSum': 2379, 'rollingRate': 313.9}, {'age': '30_34', 'cases': 351, 'rollingSum': 2134, 'rollingRate': 259.6}, {'age': '35_39', 'cases': 302, 'rollingSum': 1838, 'rollingRate': 235.7}, {'age': '40_44', 'cases': 273, 'rollingSum': 1787, 'rollingRate': 263.8}, {'age': '45_49', 'cases': 223, 'rollingSum': 1424, 'rollingRate': 237.9}, {'age': '50_54', 'cases': 211, 'rollingSum': 1334, 'rollingRate': 234.1}, {'age': '55_59', 'cases': 158, 'rollingSum': 1026, 'rollingRate': 201.7}, {'age': '60+', 'cases': 310, 'rollingSum': 2077, 'rollingRate': 138.1}, {'age': '60_64', 'cases': 110, 'rollingSum': 720, 'rollingRate': 177.5}, {'age': '65_69', 'cases': 67, 'rollingSum': 463, 'rollingRate': 145.5}, {'age': '70_74', 'cases': 52, 'rollingSum': 370, 'rollingRate': 131.9}, {'age': '75_79', 'cases': 34, 'rollingSum': 225, 'rollingRate': 114.6}, {'age': '80_84', 'cases': 23, 'rollingSum': 151, 'rollingRate': 100.0}, {'age': '85_89', 'cases': 15, 'rollingSum': 97, 'rollingRate': 103.4}, {'age': '90+', 'cases': 9, 'rollingSum': 51, 'rollingRate': 86.9}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 11, 'rollingRate': None}]",3377,12,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 10, 'rollingSum': 63, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 7.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 22.2}]",17
