date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-23,London,,,[],26307,,,[],15
2021-12-22,London,4984,,[],27799,1,,[],19
2021-12-21,London,18080,,[],20491,4,,[],21
2021-12-20,London,26524,,[],22750,6,,[],7
2021-12-19,London,19846,,[],21594,14,,[],7
2021-12-18,London,20103,1742.5,"[{'age': '00_04', 'cases': 350, 'rollingSum': 2271, 'rollingRate': 381.2}, {'age': '00_59', 'cases': 18852, 'rollingSum': 149764, 'rollingRate': 1997.3}, {'age': '05_09', 'cases': 833, 'rollingSum': 5966, 'rollingRate': 983.9}, {'age': '10_14', 'cases': 1241, 'rollingSum': 8348, 'rollingRate': 1515.7}, {'age': '15_19', 'cases': 1271, 'rollingSum': 8486, 'rollingRate': 1788.6}, {'age': '20_24', 'cases': 2158, 'rollingSum': 17772, 'rollingRate': 3193.0}, {'age': '25_29', 'cases': 3174, 'rollingSum': 30406, 'rollingRate': 4012.2}, {'age': '30_34', 'cases': 2870, 'rollingSum': 25267, 'rollingRate': 3073.5}, {'age': '35_39', 'cases': 2164, 'rollingSum': 17115, 'rollingRate': 2194.4}, {'age': '40_44', 'cases': 1693, 'rollingSum': 12972, 'rollingRate': 1914.8}, {'age': '45_49', 'cases': 1284, 'rollingSum': 9368, 'rollingRate': 1565.2}, {'age': '50_54', 'cases': 1025, 'rollingSum': 6707, 'rollingRate': 1176.8}, {'age': '55_59', 'cases': 789, 'rollingSum': 5086, 'rollingRate': 999.8}, {'age': '60+', 'cases': 1249, 'rollingSum': 6991, 'rollingRate': 464.8}, {'age': '60_64', 'cases': 512, 'rollingSum': 3029, 'rollingRate': 746.8}, {'age': '65_69', 'cases': 311, 'rollingSum': 1614, 'rollingRate': 507.3}, {'age': '70_74', 'cases': 196, 'rollingSum': 1021, 'rollingRate': 364.1}, {'age': '75_79', 'cases': 98, 'rollingSum': 565, 'rollingRate': 287.7}, {'age': '80_84', 'cases': 75, 'rollingSum': 386, 'rollingRate': 255.7}, {'age': '85_89', 'cases': 34, 'rollingSum': 208, 'rollingRate': 221.7}, {'age': '90+', 'cases': 23, 'rollingSum': 168, 'rollingRate': 286.3}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 115, 'rollingRate': None}]",25551,15,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 14, 'rollingSum': 81, 'rollingRate': 5.4}, {'age': '60_64', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 5.7}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 5, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 18, 'rollingRate': 19.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 17.0}]",14
2021-12-17,London,23558,1620.9,"[{'age': '00_04', 'cases': 368, 'rollingSum': 2125, 'rollingRate': 356.7}, {'age': '00_59', 'cases': 22283, 'rollingSum': 139679, 'rollingRate': 1862.8}, {'age': '05_09', 'cases': 817, 'rollingSum': 5827, 'rollingRate': 961.0}, {'age': '10_14', 'cases': 1245, 'rollingSum': 7849, 'rollingRate': 1425.1}, {'age': '15_19', 'cases': 1288, 'rollingSum': 7761, 'rollingRate': 1635.8}, {'age': '20_24', 'cases': 2744, 'rollingSum': 16573, 'rollingRate': 2977.6}, {'age': '25_29', 'cases': 4183, 'rollingSum': 28571, 'rollingRate': 3770.0}, {'age': '30_34', 'cases': 3572, 'rollingSum': 23575, 'rollingRate': 2867.7}, {'age': '35_39', 'cases': 2594, 'rollingSum': 15953, 'rollingRate': 2045.4}, {'age': '40_44', 'cases': 2021, 'rollingSum': 12064, 'rollingRate': 1780.8}, {'age': '45_49', 'cases': 1483, 'rollingSum': 8683, 'rollingRate': 1450.7}, {'age': '50_54', 'cases': 1071, 'rollingSum': 6108, 'rollingRate': 1071.7}, {'age': '55_59', 'cases': 897, 'rollingSum': 4590, 'rollingRate': 902.3}, {'age': '60+', 'cases': 1266, 'rollingSum': 6127, 'rollingRate': 407.4}, {'age': '60_64', 'cases': 515, 'rollingSum': 2680, 'rollingRate': 660.8}, {'age': '65_69', 'cases': 318, 'rollingSum': 1391, 'rollingRate': 437.2}, {'age': '70_74', 'cases': 203, 'rollingSum': 880, 'rollingRate': 313.8}, {'age': '75_79', 'cases': 95, 'rollingSum': 508, 'rollingRate': 258.6}, {'age': '80_84', 'cases': 68, 'rollingSum': 327, 'rollingRate': 216.6}, {'age': '85_89', 'cases': 44, 'rollingSum': 190, 'rollingRate': 202.5}, {'age': '90+', 'cases': 23, 'rollingSum': 151, 'rollingRate': 257.4}, {'age': 'unassigned', 'cases': 9, 'rollingSum': 113, 'rollingRate': None}]",26608,11,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 9, 'rollingSum': 76, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 6.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 20.3}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 17.0}]",12
2021-12-16,London,26704,1465.1,"[{'age': '00_04', 'cases': 321, 'rollingSum': 1993, 'rollingRate': 334.5}, {'age': '00_59', 'cases': 25431, 'rollingSum': 126515, 'rollingRate': 1687.2}, {'age': '05_09', 'cases': 809, 'rollingSum': 5697, 'rollingRate': 939.6}, {'age': '10_14', 'cases': 1254, 'rollingSum': 7334, 'rollingRate': 1331.6}, {'age': '15_19', 'cases': 1412, 'rollingSum': 7061, 'rollingRate': 1488.2}, {'age': '20_24', 'cases': 3121, 'rollingSum': 14835, 'rollingRate': 2665.3}, {'age': '25_29', 'cases': 5291, 'rollingSum': 25817, 'rollingRate': 3406.6}, {'age': '30_34', 'cases': 4366, 'rollingSum': 21245, 'rollingRate': 2584.3}, {'age': '35_39', 'cases': 3010, 'rollingSum': 14335, 'rollingRate': 1838.0}, {'age': '40_44', 'cases': 2126, 'rollingSum': 10925, 'rollingRate': 1612.6}, {'age': '45_49', 'cases': 1658, 'rollingSum': 7802, 'rollingRate': 1303.5}, {'age': '50_54', 'cases': 1170, 'rollingSum': 5469, 'rollingRate': 959.6}, {'age': '55_59', 'cases': 893, 'rollingSum': 4002, 'rollingRate': 786.7}, {'age': '60+', 'cases': 1248, 'rollingSum': 5266, 'rollingRate': 350.1}, {'age': '60_64', 'cases': 547, 'rollingSum': 2332, 'rollingRate': 575.0}, {'age': '65_69', 'cases': 285, 'rollingSum': 1171, 'rollingRate': 368.1}, {'age': '70_74', 'cases': 167, 'rollingSum': 737, 'rollingRate': 262.8}, {'age': '75_79', 'cases': 116, 'rollingSum': 444, 'rollingRate': 226.0}, {'age': '80_84', 'cases': 69, 'rollingSum': 290, 'rollingRate': 192.1}, {'age': '85_89', 'cases': 30, 'rollingSum': 155, 'rollingRate': 165.2}, {'age': '90+', 'cases': 34, 'rollingSum': 137, 'rollingRate': 233.5}, {'age': 'unassigned', 'cases': 25, 'rollingSum': 110, 'rollingRate': None}]",23272,11,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 11, 'rollingSum': 78, 'rollingRate': 5.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 4, 'rollingSum': 18, 'rollingRate': 6.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 19.2}, {'age': '90+', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 15.3}]",13
2021-12-15,London,27694,1275.5,"[{'age': '00_04', 'cases': 353, 'rollingSum': 1876, 'rollingRate': 314.9}, {'age': '00_59', 'cases': 26623, 'rollingSum': 110307, 'rollingRate': 1471.1}, {'age': '05_09', 'cases': 835, 'rollingSum': 5529, 'rollingRate': 911.9}, {'age': '10_14', 'cases': 1186, 'rollingSum': 6826, 'rollingRate': 1239.4}, {'age': '15_19', 'cases': 1367, 'rollingSum': 6197, 'rollingRate': 1306.1}, {'age': '20_24', 'cases': 3214, 'rollingSum': 12703, 'rollingRate': 2282.3}, {'age': '25_29', 'cases': 5888, 'rollingSum': 21986, 'rollingRate': 2901.1}, {'age': '30_34', 'cases': 4800, 'rollingSum': 18120, 'rollingRate': 2204.2}, {'age': '35_39', 'cases': 3073, 'rollingSum': 12295, 'rollingRate': 1576.4}, {'age': '40_44', 'cases': 2341, 'rollingSum': 9703, 'rollingRate': 1432.3}, {'age': '45_49', 'cases': 1582, 'rollingSum': 6825, 'rollingRate': 1140.3}, {'age': '50_54', 'cases': 1144, 'rollingSum': 4765, 'rollingRate': 836.1}, {'age': '55_59', 'cases': 840, 'rollingSum': 3482, 'rollingRate': 684.5}, {'age': '60+', 'cases': 1048, 'rollingSum': 4427, 'rollingRate': 294.3}, {'age': '60_64', 'cases': 476, 'rollingSum': 1967, 'rollingRate': 485.0}, {'age': '65_69', 'cases': 231, 'rollingSum': 966, 'rollingRate': 303.6}, {'age': '70_74', 'cases': 153, 'rollingSum': 627, 'rollingRate': 223.6}, {'age': '75_79', 'cases': 83, 'rollingSum': 364, 'rollingRate': 185.3}, {'age': '80_84', 'cases': 52, 'rollingSum': 243, 'rollingRate': 160.9}, {'age': '85_89', 'cases': 30, 'rollingSum': 147, 'rollingRate': 156.7}, {'age': '90+', 'cases': 23, 'rollingSum': 113, 'rollingRate': 192.6}, {'age': 'unassigned', 'cases': 23, 'rollingSum': 92, 'rollingRate': None}]",19294,10,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 8, 'rollingSum': 76, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 5.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 18.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 15.3}]",19
2021-12-14,London,26589,1071.9,"[{'age': '00_04', 'cases': 334, 'rollingSum': 1725, 'rollingRate': 289.5}, {'age': '00_59', 'cases': 25614, 'rollingSum': 92646, 'rollingRate': 1235.5}, {'age': '05_09', 'cases': 987, 'rollingSum': 5410, 'rollingRate': 892.2}, {'age': '10_14', 'cases': 1318, 'rollingSum': 6367, 'rollingRate': 1156.1}, {'age': '15_19', 'cases': 1262, 'rollingSum': 5372, 'rollingRate': 1132.2}, {'age': '20_24', 'cases': 3036, 'rollingSum': 10354, 'rollingRate': 1860.2}, {'age': '25_29', 'cases': 5881, 'rollingSum': 17550, 'rollingRate': 2315.8}, {'age': '30_34', 'cases': 4657, 'rollingSum': 14574, 'rollingRate': 1772.8}, {'age': '35_39', 'cases': 2884, 'rollingSum': 10180, 'rollingRate': 1305.2}, {'age': '40_44', 'cases': 2110, 'rollingSum': 8240, 'rollingRate': 1216.3}, {'age': '45_49', 'cases': 1441, 'rollingSum': 5882, 'rollingRate': 982.7}, {'age': '50_54', 'cases': 986, 'rollingSum': 4039, 'rollingRate': 708.7}, {'age': '55_59', 'cases': 718, 'rollingSum': 2953, 'rollingRate': 580.5}, {'age': '60+', 'cases': 939, 'rollingSum': 3770, 'rollingRate': 250.7}, {'age': '60_64', 'cases': 443, 'rollingSum': 1655, 'rollingRate': 408.1}, {'age': '65_69', 'cases': 199, 'rollingSum': 818, 'rollingRate': 257.1}, {'age': '70_74', 'cases': 133, 'rollingSum': 523, 'rollingRate': 186.5}, {'age': '75_79', 'cases': 61, 'rollingSum': 323, 'rollingRate': 164.4}, {'age': '80_84', 'cases': 52, 'rollingSum': 213, 'rollingRate': 141.1}, {'age': '85_89', 'cases': 27, 'rollingSum': 140, 'rollingRate': 149.2}, {'age': '90+', 'cases': 24, 'rollingSum': 98, 'rollingRate': 167.0}, {'age': 'unassigned', 'cases': 36, 'rollingSum': 80, 'rollingRate': None}]",12832,16,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 14, 'rollingSum': 77, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 5.3}, {'age': '75_79', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 17, 'rollingRate': 11.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 16.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 17.0}]",17
