date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-08-11,London,,,[],3736,,,[],15
2021-08-10,London,878,,[],2844,0,,[],16
2021-08-09,London,3247,,[],2985,5,,[],3
2021-08-08,London,2705,,[],3662,7,,[],7
2021-08-07,London,2825,,[],3898,6,,[],15
2021-08-06,London,3592,276.8,"[{'age': '00_04', 'cases': 65, 'rollingSum': 422, 'rollingRate': 70.8}, {'age': '00_59', 'cases': 3337, 'rollingSum': 23232, 'rollingRate': 309.8}, {'age': '05_09', 'cases': 114, 'rollingSum': 667, 'rollingRate': 110.0}, {'age': '10_14', 'cases': 157, 'rollingSum': 1088, 'rollingRate': 197.5}, {'age': '15_19', 'cases': 293, 'rollingSum': 2071, 'rollingRate': 436.5}, {'age': '20_24', 'cases': 541, 'rollingSum': 3955, 'rollingRate': 710.6}, {'age': '25_29', 'cases': 660, 'rollingSum': 4445, 'rollingRate': 586.5}, {'age': '30_34', 'cases': 439, 'rollingSum': 3438, 'rollingRate': 418.2}, {'age': '35_39', 'cases': 309, 'rollingSum': 2094, 'rollingRate': 268.5}, {'age': '40_44', 'cases': 235, 'rollingSum': 1637, 'rollingRate': 241.6}, {'age': '45_49', 'cases': 216, 'rollingSum': 1373, 'rollingRate': 229.4}, {'age': '50_54', 'cases': 171, 'rollingSum': 1166, 'rollingRate': 204.6}, {'age': '55_59', 'cases': 137, 'rollingSum': 876, 'rollingRate': 172.2}, {'age': '60+', 'cases': 254, 'rollingSum': 1675, 'rollingRate': 111.4}, {'age': '60_64', 'cases': 97, 'rollingSum': 587, 'rollingRate': 144.7}, {'age': '65_69', 'cases': 60, 'rollingSum': 405, 'rollingRate': 127.3}, {'age': '70_74', 'cases': 41, 'rollingSum': 260, 'rollingRate': 92.7}, {'age': '75_79', 'cases': 21, 'rollingSum': 162, 'rollingRate': 82.5}, {'age': '80_84', 'cases': 20, 'rollingSum': 140, 'rollingRate': 92.7}, {'age': '85_89', 'cases': 12, 'rollingSum': 77, 'rollingRate': 82.1}, {'age': '90+', 'cases': 3, 'rollingSum': 44, 'rollingRate': 75.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 10, 'rollingRate': None}]",4409,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 0.9}, {'age': '55_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 6, 'rollingSum': 45, 'rollingRate': 3.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 5.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 7.5}, {'age': '90+', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 15.3}]",8
2021-08-05,London,4154,273.1,"[{'age': '00_04', 'cases': 79, 'rollingSum': 422, 'rollingRate': 70.8}, {'age': '00_59', 'cases': 3892, 'rollingSum': 22955, 'rollingRate': 306.1}, {'age': '05_09', 'cases': 108, 'rollingSum': 648, 'rollingRate': 106.9}, {'age': '10_14', 'cases': 135, 'rollingSum': 1118, 'rollingRate': 203.0}, {'age': '15_19', 'cases': 347, 'rollingSum': 2056, 'rollingRate': 433.3}, {'age': '20_24', 'cases': 676, 'rollingSum': 3890, 'rollingRate': 698.9}, {'age': '25_29', 'cases': 797, 'rollingSum': 4354, 'rollingRate': 574.5}, {'age': '30_34', 'cases': 602, 'rollingSum': 3423, 'rollingRate': 416.4}, {'age': '35_39', 'cases': 359, 'rollingSum': 2081, 'rollingRate': 266.8}, {'age': '40_44', 'cases': 251, 'rollingSum': 1649, 'rollingRate': 243.4}, {'age': '45_49', 'cases': 215, 'rollingSum': 1338, 'rollingRate': 223.5}, {'age': '50_54', 'cases': 176, 'rollingSum': 1125, 'rollingRate': 197.4}, {'age': '55_59', 'cases': 147, 'rollingSum': 851, 'rollingRate': 167.3}, {'age': '60+', 'cases': 260, 'rollingSum': 1618, 'rollingRate': 107.6}, {'age': '60_64', 'cases': 83, 'rollingSum': 557, 'rollingRate': 137.3}, {'age': '65_69', 'cases': 73, 'rollingSum': 385, 'rollingRate': 121.0}, {'age': '70_74', 'cases': 32, 'rollingSum': 255, 'rollingRate': 90.9}, {'age': '75_79', 'cases': 37, 'rollingSum': 163, 'rollingRate': 83.0}, {'age': '80_84', 'cases': 20, 'rollingSum': 135, 'rollingRate': 89.4}, {'age': '85_89', 'cases': 9, 'rollingSum': 74, 'rollingRate': 78.9}, {'age': '90+', 'cases': 6, 'rollingSum': 49, 'rollingRate': 83.5}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 10, 'rollingRate': None}]",3768,14,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 16, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 4, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 10, 'rollingSum': 50, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 20.5}]",11
2021-08-04,London,4161,269.0,"[{'age': '00_04', 'cases': 61, 'rollingSum': 399, 'rollingRate': 67.0}, {'age': '00_59', 'cases': 3915, 'rollingSum': 22620, 'rollingRate': 301.7}, {'age': '05_09', 'cases': 85, 'rollingSum': 641, 'rollingRate': 105.7}, {'age': '10_14', 'cases': 156, 'rollingSum': 1186, 'rollingRate': 215.3}, {'age': '15_19', 'cases': 303, 'rollingSum': 2005, 'rollingRate': 422.6}, {'age': '20_24', 'cases': 701, 'rollingSum': 3810, 'rollingRate': 684.5}, {'age': '25_29', 'cases': 809, 'rollingSum': 4280, 'rollingRate': 564.8}, {'age': '30_34', 'cases': 644, 'rollingSum': 3306, 'rollingRate': 402.1}, {'age': '35_39', 'cases': 355, 'rollingSum': 2061, 'rollingRate': 264.3}, {'age': '40_44', 'cases': 268, 'rollingSum': 1668, 'rollingRate': 246.2}, {'age': '45_49', 'cases': 210, 'rollingSum': 1318, 'rollingRate': 220.2}, {'age': '50_54', 'cases': 179, 'rollingSum': 1128, 'rollingRate': 197.9}, {'age': '55_59', 'cases': 144, 'rollingSum': 818, 'rollingRate': 160.8}, {'age': '60+', 'cases': 245, 'rollingSum': 1592, 'rollingRate': 105.8}, {'age': '60_64', 'cases': 93, 'rollingSum': 558, 'rollingRate': 137.6}, {'age': '65_69', 'cases': 56, 'rollingSum': 366, 'rollingRate': 115.0}, {'age': '70_74', 'cases': 41, 'rollingSum': 263, 'rollingRate': 93.8}, {'age': '75_79', 'cases': 21, 'rollingSum': 153, 'rollingRate': 77.9}, {'age': '80_84', 'cases': 17, 'rollingSum': 128, 'rollingRate': 84.8}, {'age': '85_89', 'cases': 13, 'rollingSum': 72, 'rollingRate': 76.8}, {'age': '90+', 'cases': 4, 'rollingSum': 52, 'rollingRate': 88.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 8, 'rollingRate': None}]",3876,12,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 3, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 8, 'rollingSum': 49, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 18.7}]",17
2021-08-03,London,3931,265.8,"[{'age': '00_04', 'cases': 62, 'rollingSum': 403, 'rollingRate': 67.6}, {'age': '00_59', 'cases': 3659, 'rollingSum': 22371, 'rollingRate': 298.3}, {'age': '05_09', 'cases': 96, 'rollingSum': 660, 'rollingRate': 108.9}, {'age': '10_14', 'cases': 156, 'rollingSum': 1230, 'rollingRate': 223.3}, {'age': '15_19', 'cases': 310, 'rollingSum': 2036, 'rollingRate': 429.1}, {'age': '20_24', 'cases': 684, 'rollingSum': 3735, 'rollingRate': 671.0}, {'age': '25_29', 'cases': 708, 'rollingSum': 4176, 'rollingRate': 551.0}, {'age': '30_34', 'cases': 547, 'rollingSum': 3210, 'rollingRate': 390.5}, {'age': '35_39', 'cases': 309, 'rollingSum': 2062, 'rollingRate': 264.4}, {'age': '40_44', 'cases': 248, 'rollingSum': 1672, 'rollingRate': 246.8}, {'age': '45_49', 'cases': 201, 'rollingSum': 1292, 'rollingRate': 215.9}, {'age': '50_54', 'cases': 189, 'rollingSum': 1090, 'rollingRate': 191.2}, {'age': '55_59', 'cases': 149, 'rollingSum': 805, 'rollingRate': 158.2}, {'age': '60+', 'cases': 269, 'rollingSum': 1550, 'rollingRate': 103.1}, {'age': '60_64', 'cases': 96, 'rollingSum': 550, 'rollingRate': 135.6}, {'age': '65_69', 'cases': 68, 'rollingSum': 348, 'rollingRate': 109.4}, {'age': '70_74', 'cases': 41, 'rollingSum': 255, 'rollingRate': 90.9}, {'age': '75_79', 'cases': 22, 'rollingSum': 160, 'rollingRate': 81.5}, {'age': '80_84', 'cases': 28, 'rollingSum': 121, 'rollingRate': 80.1}, {'age': '85_89', 'cases': 9, 'rollingSum': 65, 'rollingRate': 69.3}, {'age': '90+', 'cases': 5, 'rollingSum': 51, 'rollingRate': 86.9}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 8, 'rollingRate': None}]",2978,4,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 4, 'rollingSum': 51, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 2.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 17.0}]",7
2021-08-02,London,3875,264.3,"[{'age': '00_04', 'cases': 61, 'rollingSum': 420, 'rollingRate': 70.5}, {'age': '00_59', 'cases': 3610, 'rollingSum': 22280, 'rollingRate': 297.1}, {'age': '05_09', 'cases': 106, 'rollingSum': 667, 'rollingRate': 110.0}, {'age': '10_14', 'cases': 188, 'rollingSum': 1300, 'rollingRate': 236.0}, {'age': '15_19', 'cases': 347, 'rollingSum': 2051, 'rollingRate': 432.3}, {'age': '20_24', 'cases': 590, 'rollingSum': 3624, 'rollingRate': 651.1}, {'age': '25_29', 'cases': 639, 'rollingSum': 4148, 'rollingRate': 547.3}, {'age': '30_34', 'cases': 507, 'rollingSum': 3184, 'rollingRate': 387.3}, {'age': '35_39', 'cases': 337, 'rollingSum': 2096, 'rollingRate': 268.7}, {'age': '40_44', 'cases': 255, 'rollingSum': 1662, 'rollingRate': 245.3}, {'age': '45_49', 'cases': 245, 'rollingSum': 1284, 'rollingRate': 214.5}, {'age': '50_54', 'cases': 195, 'rollingSum': 1064, 'rollingRate': 186.7}, {'age': '55_59', 'cases': 140, 'rollingSum': 780, 'rollingRate': 153.3}, {'age': '60+', 'cases': 262, 'rollingSum': 1507, 'rollingRate': 100.2}, {'age': '60_64', 'cases': 98, 'rollingSum': 536, 'rollingRate': 132.2}, {'age': '65_69', 'cases': 58, 'rollingSum': 332, 'rollingRate': 104.4}, {'age': '70_74', 'cases': 38, 'rollingSum': 248, 'rollingRate': 88.4}, {'age': '75_79', 'cases': 26, 'rollingSum': 165, 'rollingRate': 84.0}, {'age': '80_84', 'cases': 18, 'rollingSum': 111, 'rollingRate': 73.5}, {'age': '85_89', 'cases': 15, 'rollingSum': 65, 'rollingRate': 69.3}, {'age': '90+', 'cases': 9, 'rollingSum': 50, 'rollingRate': 85.2}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 10, 'rollingRate': None}]",2719,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 4, 'rollingSum': 50, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 16.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 17.0}]",6
