date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-10,London,,,[],9988,,,[],9
2021-12-09,London,1808,,[],7761,1,,[],15
2021-12-08,London,7189,,[],6988,3,,[],17
2021-12-07,London,8015,,[],5987,11,,[],12
2021-12-06,London,8047,,[],6333,9,,[],8
2021-12-05,London,5289,474.7,"[{'age': '00_04', 'cases': 167, 'rollingSum': 1327, 'rollingRate': 222.7}, {'age': '00_59', 'cases': 5078, 'rollingSum': 40783, 'rollingRate': 543.9}, {'age': '05_09', 'cases': 555, 'rollingSum': 5010, 'rollingRate': 826.3}, {'age': '10_14', 'cases': 665, 'rollingSum': 5678, 'rollingRate': 1031.0}, {'age': '15_19', 'cases': 357, 'rollingSum': 2893, 'rollingRate': 609.8}, {'age': '20_24', 'cases': 361, 'rollingSum': 2348, 'rollingRate': 421.9}, {'age': '25_29', 'cases': 484, 'rollingSum': 3512, 'rollingRate': 463.4}, {'age': '30_34', 'cases': 496, 'rollingSum': 3910, 'rollingRate': 475.6}, {'age': '35_39', 'cases': 571, 'rollingSum': 4143, 'rollingRate': 531.2}, {'age': '40_44', 'cases': 540, 'rollingSum': 4622, 'rollingRate': 682.3}, {'age': '45_49', 'cases': 427, 'rollingSum': 3560, 'rollingRate': 594.8}, {'age': '50_54', 'cases': 260, 'rollingSum': 2271, 'rollingRate': 398.5}, {'age': '55_59', 'cases': 195, 'rollingSum': 1509, 'rollingRate': 296.6}, {'age': '60+', 'cases': 211, 'rollingSum': 1937, 'rollingRate': 128.8}, {'age': '60_64', 'cases': 92, 'rollingSum': 828, 'rollingRate': 204.2}, {'age': '65_69', 'cases': 44, 'rollingSum': 438, 'rollingRate': 137.7}, {'age': '70_74', 'cases': 33, 'rollingSum': 269, 'rollingRate': 95.9}, {'age': '75_79', 'cases': 17, 'rollingSum': 150, 'rollingRate': 76.4}, {'age': '80_84', 'cases': 12, 'rollingSum': 115, 'rollingRate': 76.2}, {'age': '85_89', 'cases': 8, 'rollingSum': 85, 'rollingRate': 90.6}, {'age': '90+', 'cases': 5, 'rollingSum': 52, 'rollingRate': 88.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 17, 'rollingRate': None}]",4713,12,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 3, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 9, 'rollingSum': 62, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.3}, {'age': '70_74', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 27.3}]",3
2021-12-04,London,5122,463.2,"[{'age': '00_04', 'cases': 166, 'rollingSum': 1305, 'rollingRate': 219.0}, {'age': '00_59', 'cases': 4886, 'rollingSum': 39754, 'rollingRate': 530.2}, {'age': '05_09', 'cases': 620, 'rollingSum': 4972, 'rollingRate': 820.0}, {'age': '10_14', 'cases': 651, 'rollingSum': 5674, 'rollingRate': 1030.2}, {'age': '15_19', 'cases': 333, 'rollingSum': 2856, 'rollingRate': 602.0}, {'age': '20_24', 'cases': 287, 'rollingSum': 2163, 'rollingRate': 388.6}, {'age': '25_29', 'cases': 455, 'rollingSum': 3340, 'rollingRate': 440.7}, {'age': '30_34', 'cases': 480, 'rollingSum': 3797, 'rollingRate': 461.9}, {'age': '35_39', 'cases': 471, 'rollingSum': 3912, 'rollingRate': 501.6}, {'age': '40_44', 'cases': 597, 'rollingSum': 4517, 'rollingRate': 666.8}, {'age': '45_49', 'cases': 404, 'rollingSum': 3499, 'rollingRate': 584.6}, {'age': '50_54', 'cases': 245, 'rollingSum': 2254, 'rollingRate': 395.5}, {'age': '55_59', 'cases': 177, 'rollingSum': 1465, 'rollingRate': 288.0}, {'age': '60+', 'cases': 236, 'rollingSum': 1931, 'rollingRate': 128.4}, {'age': '60_64', 'cases': 81, 'rollingSum': 830, 'rollingRate': 204.6}, {'age': '65_69', 'cases': 62, 'rollingSum': 441, 'rollingRate': 138.6}, {'age': '70_74', 'cases': 40, 'rollingSum': 268, 'rollingRate': 95.6}, {'age': '75_79', 'cases': 22, 'rollingSum': 142, 'rollingRate': 72.3}, {'age': '80_84', 'cases': 16, 'rollingSum': 117, 'rollingRate': 77.5}, {'age': '85_89', 'cases': 9, 'rollingSum': 84, 'rollingRate': 89.5}, {'age': '90+', 'cases': 6, 'rollingSum': 49, 'rollingRate': 83.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 18, 'rollingRate': None}]",6112,12,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 10, 'rollingSum': 63, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 25.6}]",15
2021-12-03,London,5857,453.2,"[{'age': '00_04', 'cases': 190, 'rollingSum': 1251, 'rollingRate': 210.0}, {'age': '00_59', 'cases': 5531, 'rollingSum': 38870, 'rollingRate': 518.4}, {'age': '05_09', 'cases': 672, 'rollingSum': 4899, 'rollingRate': 808.0}, {'age': '10_14', 'cases': 705, 'rollingSum': 5645, 'rollingRate': 1025.0}, {'age': '15_19', 'cases': 379, 'rollingSum': 2805, 'rollingRate': 591.2}, {'age': '20_24', 'cases': 332, 'rollingSum': 2063, 'rollingRate': 370.6}, {'age': '25_29', 'cases': 498, 'rollingSum': 3178, 'rollingRate': 419.3}, {'age': '30_34', 'cases': 530, 'rollingSum': 3668, 'rollingRate': 446.2}, {'age': '35_39', 'cases': 599, 'rollingSum': 3816, 'rollingRate': 489.3}, {'age': '40_44', 'cases': 626, 'rollingSum': 4395, 'rollingRate': 648.7}, {'age': '45_49', 'cases': 482, 'rollingSum': 3456, 'rollingRate': 577.4}, {'age': '50_54', 'cases': 308, 'rollingSum': 2236, 'rollingRate': 392.3}, {'age': '55_59', 'cases': 210, 'rollingSum': 1458, 'rollingRate': 286.6}, {'age': '60+', 'cases': 321, 'rollingSum': 1907, 'rollingRate': 126.8}, {'age': '60_64', 'cases': 135, 'rollingSum': 837, 'rollingRate': 206.4}, {'age': '65_69', 'cases': 62, 'rollingSum': 432, 'rollingRate': 135.8}, {'age': '70_74', 'cases': 52, 'rollingSum': 258, 'rollingRate': 92.0}, {'age': '75_79', 'cases': 30, 'rollingSum': 138, 'rollingRate': 70.3}, {'age': '80_84', 'cases': 19, 'rollingSum': 111, 'rollingRate': 73.5}, {'age': '85_89', 'cases': 10, 'rollingSum': 81, 'rollingRate': 86.3}, {'age': '90+', 'cases': 13, 'rollingSum': 50, 'rollingRate': 85.2}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 18, 'rollingRate': None}]",6741,10,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 9, 'rollingSum': 60, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 20.5}]",13
2021-12-02,London,6322,438.1,"[{'age': '00_04', 'cases': 182, 'rollingSum': 1205, 'rollingRate': 202.2}, {'age': '00_59', 'cases': 6017, 'rollingSum': 37605, 'rollingRate': 501.5}, {'age': '05_09', 'cases': 741, 'rollingSum': 4759, 'rollingRate': 784.9}, {'age': '10_14', 'cases': 777, 'rollingSum': 5562, 'rollingRate': 1009.9}, {'age': '15_19', 'cases': 439, 'rollingSum': 2721, 'rollingRate': 573.5}, {'age': '20_24', 'cases': 305, 'rollingSum': 1905, 'rollingRate': 342.3}, {'age': '25_29', 'cases': 517, 'rollingSum': 3011, 'rollingRate': 397.3}, {'age': '30_34', 'cases': 597, 'rollingSum': 3557, 'rollingRate': 432.7}, {'age': '35_39', 'cases': 665, 'rollingSum': 3633, 'rollingRate': 465.8}, {'age': '40_44', 'cases': 720, 'rollingSum': 4257, 'rollingRate': 628.4}, {'age': '45_49', 'cases': 528, 'rollingSum': 3368, 'rollingRate': 562.7}, {'age': '50_54', 'cases': 326, 'rollingSum': 2192, 'rollingRate': 384.6}, {'age': '55_59', 'cases': 220, 'rollingSum': 1435, 'rollingRate': 282.1}, {'age': '60+', 'cases': 303, 'rollingSum': 1823, 'rollingRate': 121.2}, {'age': '60_64', 'cases': 122, 'rollingSum': 808, 'rollingRate': 199.2}, {'age': '65_69', 'cases': 89, 'rollingSum': 421, 'rollingRate': 132.3}, {'age': '70_74', 'cases': 41, 'rollingSum': 231, 'rollingRate': 82.4}, {'age': '75_79', 'cases': 24, 'rollingSum': 126, 'rollingRate': 64.1}, {'age': '80_84', 'cases': 14, 'rollingSum': 105, 'rollingRate': 69.5}, {'age': '85_89', 'cases': 8, 'rollingSum': 83, 'rollingRate': 88.5}, {'age': '90+', 'cases': 5, 'rollingSum': 49, 'rollingRate': 83.5}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 14, 'rollingRate': None}]",6901,7,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 7, 'rollingSum': 60, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 20.5}]",8
2021-12-01,London,6849,424.2,"[{'age': '00_04', 'cases': 226, 'rollingSum': 1165, 'rollingRate': 195.5}, {'age': '00_59', 'cases': 6549, 'rollingSum': 36389, 'rollingRate': 485.3}, {'age': '05_09', 'cases': 775, 'rollingSum': 4645, 'rollingRate': 766.1}, {'age': '10_14', 'cases': 935, 'rollingSum': 5432, 'rollingRate': 986.3}, {'age': '15_19', 'cases': 453, 'rollingSum': 2591, 'rollingRate': 546.1}, {'age': '20_24', 'cases': 381, 'rollingSum': 1845, 'rollingRate': 331.5}, {'age': '25_29', 'cases': 535, 'rollingSum': 2892, 'rollingRate': 381.6}, {'age': '30_34', 'cases': 607, 'rollingSum': 3435, 'rollingRate': 417.8}, {'age': '35_39', 'cases': 642, 'rollingSum': 3471, 'rollingRate': 445.0}, {'age': '40_44', 'cases': 759, 'rollingSum': 4105, 'rollingRate': 605.9}, {'age': '45_49', 'cases': 600, 'rollingSum': 3241, 'rollingRate': 541.5}, {'age': '50_54', 'cases': 382, 'rollingSum': 2162, 'rollingRate': 379.3}, {'age': '55_59', 'cases': 254, 'rollingSum': 1405, 'rollingRate': 276.2}, {'age': '60+', 'cases': 297, 'rollingSum': 1783, 'rollingRate': 118.5}, {'age': '60_64', 'cases': 134, 'rollingSum': 820, 'rollingRate': 202.2}, {'age': '65_69', 'cases': 62, 'rollingSum': 394, 'rollingRate': 123.8}, {'age': '70_74', 'cases': 42, 'rollingSum': 225, 'rollingRate': 80.2}, {'age': '75_79', 'cases': 20, 'rollingSum': 116, 'rollingRate': 59.1}, {'age': '80_84', 'cases': 16, 'rollingSum': 99, 'rollingRate': 65.6}, {'age': '85_89', 'cases': 13, 'rollingSum': 80, 'rollingRate': 85.3}, {'age': '90+', 'cases': 10, 'rollingSum': 49, 'rollingRate': 83.5}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 14, 'rollingRate': None}]",5668,9,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 9, 'rollingSum': 60, 'rollingRate': 4.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 18.7}]",12
