date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-13,London,,,[],10020,,,[],231
2021-01-12,London,693,,[],8559,37,,[],184
2021-01-11,London,6184,,[],10110,118,,[],123
2021-01-10,London,6216,,[],13674,122,,[],126
2021-01-09,London,8197,,[],15299,136,,[],171
2021-01-08,London,10300,1047.2000000000000455,"[{'age': '00_04', 'cases': 236, 'rollingRate': 326.6, 'rollingSum': 1979}, {'age': '05_09', 'cases': 209, 'rollingRate': 344.3, 'rollingSum': 2076}, {'age': '10_14', 'cases': 280, 'rollingRate': 513.9, 'rollingSum': 2763}, {'age': '15_19', 'cases': 516, 'rollingRate': 1036.6, 'rollingSum': 4847}, {'age': '20_24', 'cases': 1010, 'rollingRate': 1595.6, 'rollingSum': 9022}, {'age': '25_29', 'cases': 1189, 'rollingRate': 1427.5, 'rollingSum': 10992}, {'age': '30_34', 'cases': 1092, 'rollingRate': 1240.7, 'rollingSum': 10398}, {'age': '35_39', 'cases': 978, 'rollingRate': 1191.0, 'rollingSum': 9308}, {'age': '40_44', 'cases': 860, 'rollingRate': 1265.4, 'rollingSum': 8365}, {'age': '45_49', 'cases': 816, 'rollingRate': 1233.8, 'rollingSum': 7361}, {'age': '50_54', 'cases': 792, 'rollingRate': 1245.6, 'rollingSum': 7063}, {'age': '55_59', 'cases': 662, 'rollingRate': 1237.4, 'rollingSum': 6131}, {'age': '60_64', 'cases': 526, 'rollingRate': 1177.0, 'rollingSum': 4603}, {'age': '65_69', 'cases': 351, 'rollingRate': 890.0, 'rollingSum': 2785}, {'age': '70_74', 'cases': 236, 'rollingRate': 685.8, 'rollingSum': 1876}, {'age': '75_79', 'cases': 195, 'rollingRate': 729.4, 'rollingSum': 1410}, {'age': '80_84', 'cases': 137, 'rollingRate': 775.1, 'rollingSum': 1169}, {'age': '85_89', 'cases': 117, 'rollingRate': 981.2, 'rollingSum': 917}, {'age': '90+', 'cases': 96, 'rollingRate': 1235.7, 'rollingSum': 710}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 73}, {'age': '60+', 'cases': 1658, 'rollingRate': 914.7, 'rollingSum': 13470}, {'age': '00_59', 'cases': 8642, 'rollingRate': 1073.2, 'rollingSum': 80378}]",17111,126,10.900000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.0, 'rollingSum': 12}, {'age': '50_54', 'deaths': 4, 'rollingRate': 3.9, 'rollingSum': 22}, {'age': '55_59', 'deaths': 5, 'rollingRate': 8.9, 'rollingSum': 44}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 13, 'rollingRate': 12.0, 'rollingSum': 47}, {'age': '65_69', 'deaths': 9, 'rollingRate': 26.5, 'rollingSum': 83}, {'age': '70_74', 'deaths': 14, 'rollingRate': 38.8, 'rollingSum': 106}, {'age': '75_79', 'deaths': 19, 'rollingRate': 63.1, 'rollingSum': 122}, {'age': '80_84', 'deaths': 24, 'rollingRate': 128.6, 'rollingSum': 194}, {'age': '85_89', 'deaths': 23, 'rollingRate': 188.3, 'rollingSum': 176}, {'age': '90+', 'deaths': 14, 'rollingRate': 261.1, 'rollingSum': 150}, {'age': '60+', 'deaths': 116, 'rollingRate': 59.6, 'rollingSum': 878}, {'age': '00_59', 'deaths': 10, 'rollingRate': 1.4, 'rollingSum': 104}]",212
2021-01-07,London,11915,1007.2000000000000455,"[{'age': '00_04', 'cases': 242, 'rollingRate': 317.2, 'rollingSum': 1922}, {'age': '05_09', 'cases': 232, 'rollingRate': 337.2, 'rollingSum': 2033}, {'age': '10_14', 'cases': 330, 'rollingRate': 499.6, 'rollingSum': 2686}, {'age': '15_19', 'cases': 631, 'rollingRate': 1000.4, 'rollingSum': 4678}, {'age': '20_24', 'cases': 1127, 'rollingRate': 1515.0, 'rollingSum': 8566}, {'age': '25_29', 'cases': 1377, 'rollingRate': 1362.8, 'rollingSum': 10494}, {'age': '30_34', 'cases': 1295, 'rollingRate': 1195.8, 'rollingSum': 10022}, {'age': '35_39', 'cases': 1137, 'rollingRate': 1151.6, 'rollingSum': 9000}, {'age': '40_44', 'cases': 1017, 'rollingRate': 1232.3, 'rollingSum': 8146}, {'age': '45_49', 'cases': 930, 'rollingRate': 1186.2, 'rollingSum': 7077}, {'age': '50_54', 'cases': 941, 'rollingRate': 1199.4, 'rollingSum': 6801}, {'age': '55_59', 'cases': 802, 'rollingRate': 1196.0, 'rollingSum': 5926}, {'age': '60_64', 'cases': 652, 'rollingRate': 1132.0, 'rollingSum': 4427}, {'age': '65_69', 'cases': 358, 'rollingRate': 849.7, 'rollingSum': 2659}, {'age': '70_74', 'cases': 242, 'rollingRate': 662.4, 'rollingSum': 1812}, {'age': '75_79', 'cases': 218, 'rollingRate': 681.3, 'rollingSum': 1317}, {'age': '80_84', 'cases': 149, 'rollingRate': 732.0, 'rollingSum': 1104}, {'age': '85_89', 'cases': 125, 'rollingRate': 931.9, 'rollingSum': 871}, {'age': '90+', 'cases': 104, 'rollingRate': 1138.3, 'rollingSum': 654}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 1848, 'rollingRate': 872.2, 'rollingSum': 12844}, {'age': '00_59', 'cases': 10067, 'rollingRate': 1033.8, 'rollingSum': 77422}]",10150,152,10.800000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 4, 'rollingRate': 2.2, 'rollingSum': 13}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 21}, {'age': '55_59', 'deaths': 8, 'rollingRate': 8.5, 'rollingSum': 42}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 10.0, 'rollingSum': 39}, {'age': '65_69', 'deaths': 10, 'rollingRate': 25.9, 'rollingSum': 81}, {'age': '70_74', 'deaths': 18, 'rollingRate': 37.7, 'rollingSum': 103}, {'age': '75_79', 'deaths': 23, 'rollingRate': 64.7, 'rollingSum': 125}, {'age': '80_84', 'deaths': 35, 'rollingRate': 128.0, 'rollingSum': 193}, {'age': '85_89', 'deaths': 24, 'rollingRate': 183.0, 'rollingSum': 171}, {'age': '90+', 'deaths': 21, 'rollingRate': 268.0, 'rollingSum': 154}, {'age': '60+', 'deaths': 137, 'rollingRate': 58.8, 'rollingSum': 866}, {'age': '00_59', 'deaths': 15, 'rollingRate': 1.4, 'rollingSum': 108}]",207
2021-01-06,London,13351,1012.2000000000000455,"[{'age': '00_04', 'cases': 265, 'rollingRate': 326.4, 'rollingSum': 1978}, {'age': '05_09', 'cases': 301, 'rollingRate': 352.2, 'rollingSum': 2124}, {'age': '10_14', 'cases': 379, 'rollingRate': 512.6, 'rollingSum': 2756}, {'age': '15_19', 'cases': 640, 'rollingRate': 1005.6, 'rollingSum': 4702}, {'age': '20_24', 'cases': 1292, 'rollingRate': 1501.7, 'rollingSum': 8491}, {'age': '25_29', 'cases': 1599, 'rollingRate': 1350.5, 'rollingSum': 10399}, {'age': '30_34', 'cases': 1514, 'rollingRate': 1204.7, 'rollingSum': 10097}, {'age': '35_39', 'cases': 1323, 'rollingRate': 1167.6, 'rollingSum': 9125}, {'age': '40_44', 'cases': 1170, 'rollingRate': 1250.5, 'rollingSum': 8266}, {'age': '45_49', 'cases': 1030, 'rollingRate': 1201.8, 'rollingSum': 7170}, {'age': '50_54', 'cases': 948, 'rollingRate': 1209.7, 'rollingSum': 6859}, {'age': '55_59', 'cases': 886, 'rollingRate': 1202.9, 'rollingSum': 5960}, {'age': '60_64', 'cases': 671, 'rollingRate': 1124.6, 'rollingSum': 4398}, {'age': '65_69', 'cases': 392, 'rollingRate': 850.0, 'rollingSum': 2660}, {'age': '70_74', 'cases': 274, 'rollingRate': 674.5, 'rollingSum': 1845}, {'age': '75_79', 'cases': 211, 'rollingRate': 661.1, 'rollingSum': 1278}, {'age': '80_84', 'cases': 179, 'rollingRate': 718.1, 'rollingSum': 1083}, {'age': '85_89', 'cases': 148, 'rollingRate': 894.5, 'rollingSum': 836}, {'age': '90+', 'cases': 120, 'rollingRate': 1077.3, 'rollingSum': 619}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 70}, {'age': '60+', 'cases': 1995, 'rollingRate': 863.7, 'rollingSum': 12719}, {'age': '00_59', 'cases': 11356, 'rollingRate': 1041.4, 'rollingSum': 77997}]",14892,138,10.400000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.8, 'rollingSum': 11}, {'age': '50_54', 'deaths': 2, 'rollingRate': 4.2, 'rollingSum': 24}, {'age': '55_59', 'deaths': 8, 'rollingRate': 7.9, 'rollingSum': 39}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 9, 'rollingRate': 10.7, 'rollingSum': 42}, {'age': '65_69', 'deaths': 8, 'rollingRate': 26.5, 'rollingSum': 83}, {'age': '70_74', 'deaths': 18, 'rollingRate': 34.4, 'rollingSum': 94}, {'age': '75_79', 'deaths': 14, 'rollingRate': 58.5, 'rollingSum': 113}, {'age': '80_84', 'deaths': 23, 'rollingRate': 121.3, 'rollingSum': 183}, {'age': '85_89', 'deaths': 28, 'rollingRate': 181.9, 'rollingSum': 170}, {'age': '90+', 'deaths': 24, 'rollingRate': 268.0, 'rollingSum': 154}, {'age': '60+', 'deaths': 124, 'rollingRate': 57.0, 'rollingSum': 839}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.4, 'rollingSum': 104}]",193
2021-01-05,London,14460,1056.2999999999999545,"[{'age': '00_04', 'cases': 281, 'rollingRate': 348.3, 'rollingSum': 2111}, {'age': '05_09', 'cases': 317, 'rollingRate': 374.6, 'rollingSum': 2259}, {'age': '10_14', 'cases': 432, 'rollingRate': 552.6, 'rollingSum': 2971}, {'age': '15_19', 'cases': 785, 'rollingRate': 1078.7, 'rollingSum': 5044}, {'age': '20_24', 'cases': 1431, 'rollingRate': 1541.3, 'rollingSum': 8715}, {'age': '25_29', 'cases': 1793, 'rollingRate': 1388.6, 'rollingSum': 10692}, {'age': '30_34', 'cases': 1618, 'rollingRate': 1250.0, 'rollingSum': 10476}, {'age': '35_39', 'cases': 1429, 'rollingRate': 1230.6, 'rollingSum': 9617}, {'age': '40_44', 'cases': 1198, 'rollingRate': 1311.7, 'rollingSum': 8671}, {'age': '45_49', 'cases': 1106, 'rollingRate': 1265.3, 'rollingSum': 7549}, {'age': '50_54', 'cases': 1043, 'rollingRate': 1279.3, 'rollingSum': 7254}, {'age': '55_59', 'cases': 923, 'rollingRate': 1267.3, 'rollingSum': 6279}, {'age': '60_64', 'cases': 687, 'rollingRate': 1167.8, 'rollingSum': 4567}, {'age': '65_69', 'cases': 437, 'rollingRate': 880.1, 'rollingSum': 2754}, {'age': '70_74', 'cases': 315, 'rollingRate': 693.1, 'rollingSum': 1896}, {'age': '75_79', 'cases': 214, 'rollingRate': 669.9, 'rollingSum': 1295}, {'age': '80_84', 'cases': 190, 'rollingRate': 711.5, 'rollingSum': 1073}, {'age': '85_89', 'cases': 145, 'rollingRate': 837.8, 'rollingSum': 783}, {'age': '90+', 'cases': 107, 'rollingRate': 999.0, 'rollingSum': 574}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 2095, 'rollingRate': 878.9, 'rollingSum': 12942}, {'age': '00_59', 'cases': 12365, 'rollingRate': 1091.2, 'rollingSum': 81721}]",14700,158,10.199999999999999289,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '50_54', 'deaths': 7, 'rollingRate': 4.8, 'rollingSum': 27}, {'age': '55_59', 'deaths': 3, 'rollingRate': 7.3, 'rollingSum': 36}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 9.5, 'rollingSum': 37}, {'age': '65_69', 'deaths': 17, 'rollingRate': 27.2, 'rollingSum': 85}, {'age': '70_74', 'deaths': 15, 'rollingRate': 34.7, 'rollingSum': 95}, {'age': '75_79', 'deaths': 16, 'rollingRate': 59.5, 'rollingSum': 115}, {'age': '80_84', 'deaths': 27, 'rollingRate': 118.0, 'rollingSum': 178}, {'age': '85_89', 'deaths': 34, 'rollingRate': 178.7, 'rollingSum': 167}, {'age': '90+', 'deaths': 25, 'rollingRate': 252.4, 'rollingSum': 145}, {'age': '60+', 'deaths': 142, 'rollingRate': 55.8, 'rollingSum': 822}, {'age': '00_59', 'deaths': 17, 'rollingRate': 1.4, 'rollingSum': 102}]",132
2021-01-04,London,17130,1116.5,"[{'age': '00_04', 'cases': 348, 'rollingRate': 371.1, 'rollingSum': 2249}, {'age': '05_09', 'cases': 358, 'rollingRate': 397.5, 'rollingSum': 2397}, {'age': '10_14', 'cases': 519, 'rollingRate': 607.3, 'rollingSum': 3265}, {'age': '15_19', 'cases': 880, 'rollingRate': 1132.8, 'rollingSum': 5297}, {'age': '20_24', 'cases': 1720, 'rollingRate': 1581.8, 'rollingSum': 8944}, {'age': '25_29', 'cases': 2003, 'rollingRate': 1453.5, 'rollingSum': 11192}, {'age': '30_34', 'cases': 1956, 'rollingRate': 1325.2, 'rollingSum': 11107}, {'age': '35_39', 'cases': 1666, 'rollingRate': 1304.5, 'rollingSum': 10195}, {'age': '40_44', 'cases': 1589, 'rollingRate': 1403.3, 'rollingSum': 9276}, {'age': '45_49', 'cases': 1292, 'rollingRate': 1358.7, 'rollingSum': 8106}, {'age': '50_54', 'cases': 1305, 'rollingRate': 1371.7, 'rollingSum': 7778}, {'age': '55_59', 'cases': 1066, 'rollingRate': 1358.7, 'rollingSum': 6732}, {'age': '60_64', 'cases': 844, 'rollingRate': 1236.1, 'rollingSum': 4834}, {'age': '65_69', 'cases': 511, 'rollingRate': 916.5, 'rollingSum': 2868}, {'age': '70_74', 'cases': 332, 'rollingRate': 707.0, 'rollingSum': 1934}, {'age': '75_79', 'cases': 219, 'rollingRate': 689.0, 'rollingSum': 1332}, {'age': '80_84', 'cases': 197, 'rollingRate': 721.4, 'rollingSum': 1088}, {'age': '85_89', 'cases': 163, 'rollingRate': 829.2, 'rollingSum': 775}, {'age': '90+', 'cases': 126, 'rollingRate': 1032.1, 'rollingSum': 593}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 99}, {'age': '60+', 'cases': 2392, 'rollingRate': 911.6, 'rollingSum': 13424}, {'age': '00_59', 'cases': 14738, 'rollingRate': 1156.8, 'rollingSum': 86637}]",11370,150,9.6999999999999992895,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '50_54', 'deaths': 5, 'rollingRate': 4.1, 'rollingSum': 23}, {'age': '55_59', 'deaths': 5, 'rollingRate': 7.3, 'rollingSum': 36}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 8.9, 'rollingSum': 35}, {'age': '65_69', 'deaths': 22, 'rollingRate': 25.6, 'rollingSum': 80}, {'age': '70_74', 'deaths': 12, 'rollingRate': 31.4, 'rollingSum': 86}, {'age': '75_79', 'deaths': 19, 'rollingRate': 56.9, 'rollingSum': 110}, {'age': '80_84', 'deaths': 30, 'rollingRate': 118.7, 'rollingSum': 179}, {'age': '85_89', 'deaths': 24, 'rollingRate': 165.8, 'rollingSum': 155}, {'age': '90+', 'deaths': 28, 'rollingRate': 233.2, 'rollingSum': 134}, {'age': '60+', 'deaths': 139, 'rollingRate': 52.9, 'rollingSum': 779}, {'age': '00_59', 'deaths': 12, 'rollingRate': 1.3, 'rollingSum': 95}]",82
