date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-06,London,,,[],14892,,,[],193
2021-01-05,London,1186,,[],14700,30,,[],132
2021-01-04,London,6749,,[],11370,69,,[],82
2021-01-03,London,10909,,[],14212,81,,[],81
2021-01-02,London,12670,,[],13178,96,,[],70
2021-01-01,London,6479,1012.1000000000000227,"[{'age': '00_04', 'cases': 174, 'rollingRate': 356.9, 'rollingSum': 2163}, {'age': '05_09', 'cases': 162, 'rollingRate': 382.9, 'rollingSum': 2309}, {'age': '10_14', 'cases': 195, 'rollingRate': 590.6, 'rollingSum': 3175}, {'age': '15_19', 'cases': 324, 'rollingRate': 1037.4, 'rollingSum': 4851}, {'age': '20_24', 'cases': 531, 'rollingRate': 1360.6, 'rollingSum': 7693}, {'age': '25_29', 'cases': 660, 'rollingRate': 1267.6, 'rollingSum': 9761}, {'age': '30_34', 'cases': 695, 'rollingRate': 1192.2, 'rollingSum': 9992}, {'age': '35_39', 'cases': 645, 'rollingRate': 1198.4, 'rollingSum': 9366}, {'age': '40_44', 'cases': 612, 'rollingRate': 1300.4, 'rollingSum': 8596}, {'age': '45_49', 'cases': 517, 'rollingRate': 1262.6, 'rollingSum': 7533}, {'age': '50_54', 'cases': 519, 'rollingRate': 1255.2, 'rollingSum': 7117}, {'age': '55_59', 'cases': 450, 'rollingRate': 1238.8, 'rollingSum': 6138}, {'age': '60_64', 'cases': 337, 'rollingRate': 1117.7, 'rollingSum': 4371}, {'age': '65_69', 'cases': 219, 'rollingRate': 822.9, 'rollingSum': 2575}, {'age': '70_74', 'cases': 163, 'rollingRate': 655.8, 'rollingSum': 1794}, {'age': '75_79', 'cases': 100, 'rollingRate': 600.1, 'rollingSum': 1160}, {'age': '80_84', 'cases': 70, 'rollingRate': 605.4, 'rollingSum': 913}, {'age': '85_89', 'cases': 69, 'rollingRate': 705.1, 'rollingSum': 659}, {'age': '90+', 'cases': 37, 'rollingRate': 828.5, 'rollingSum': 476}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 65}, {'age': '60+', 'cases': 995, 'rollingRate': 811.4, 'rollingSum': 11948}, {'age': '00_59', 'cases': 5484, 'rollingRate': 1051.6, 'rollingSum': 78759}]",15089,82,7,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.5, 'rollingSum': 14}, {'age': '55_59', 'deaths': 1, 'rollingRate': 5.0, 'rollingSum': 25}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 7.2, 'rollingSum': 28}, {'age': '65_69', 'deaths': 4, 'rollingRate': 14.7, 'rollingSum': 46}, {'age': '70_74', 'deaths': 7, 'rollingRate': 23.4, 'rollingSum': 64}, {'age': '75_79', 'deaths': 17, 'rollingRate': 45.0, 'rollingSum': 87}, {'age': '80_84', 'deaths': 19, 'rollingRate': 81.6, 'rollingSum': 123}, {'age': '85_89', 'deaths': 13, 'rollingRate': 138.0, 'rollingSum': 129}, {'age': '90+', 'deaths': 13, 'rollingRate': 156.6, 'rollingSum': 90}, {'age': '60+', 'deaths': 75, 'rollingRate': 38.5, 'rollingSum': 567}, {'age': '00_59', 'deaths': 8, 'rollingRate': 0.8, 'rollingSum': 63}]",131
2020-12-31,London,11618,988.10000000000002274,"[{'age': '00_04', 'cases': 277, 'rollingRate': 343.6, 'rollingSum': 2082}, {'age': '05_09', 'cases': 298, 'rollingRate': 374.0, 'rollingSum': 2255}, {'age': '10_14', 'cases': 381, 'rollingRate': 582.2, 'rollingSum': 3130}, {'age': '15_19', 'cases': 600, 'rollingRate': 1010.3, 'rollingSum': 4724}, {'age': '20_24', 'cases': 984, 'rollingRate': 1323.2, 'rollingSum': 7482}, {'age': '25_29', 'cases': 1210, 'rollingRate': 1240.1, 'rollingSum': 9549}, {'age': '30_34', 'cases': 1271, 'rollingRate': 1158.1, 'rollingSum': 9706}, {'age': '35_39', 'cases': 1184, 'rollingRate': 1177.3, 'rollingSum': 9201}, {'age': '40_44', 'cases': 1076, 'rollingRate': 1275.4, 'rollingSum': 8431}, {'age': '45_49', 'cases': 960, 'rollingRate': 1239.7, 'rollingSum': 7396}, {'age': '50_54', 'cases': 941, 'rollingRate': 1224.5, 'rollingSum': 6943}, {'age': '55_59', 'cases': 792, 'rollingRate': 1211.0, 'rollingSum': 6000}, {'age': '60_64', 'cases': 591, 'rollingRate': 1085.7, 'rollingSum': 4246}, {'age': '65_69', 'cases': 337, 'rollingRate': 796.4, 'rollingSum': 2492}, {'age': '70_74', 'cases': 263, 'rollingRate': 633.2, 'rollingSum': 1732}, {'age': '75_79', 'cases': 167, 'rollingRate': 583.5, 'rollingSum': 1128}, {'age': '80_84', 'cases': 127, 'rollingRate': 594.1, 'rollingSum': 896}, {'age': '85_89', 'cases': 86, 'rollingRate': 669.8, 'rollingSum': 626}, {'age': '90+', 'cases': 68, 'rollingRate': 818.0, 'rollingSum': 470}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 65}, {'age': '60+', 'cases': 1639, 'rollingRate': 787.0, 'rollingSum': 11590}, {'age': '00_59', 'cases': 9979, 'rollingRate': 1027.6, 'rollingSum': 76964}]",12404,87,6.9000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '50_54', 'deaths': 4, 'rollingRate': 2.3, 'rollingSum': 13}, {'age': '55_59', 'deaths': 4, 'rollingRate': 5.4, 'rollingSum': 27}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 6.9, 'rollingSum': 27}, {'age': '65_69', 'deaths': 8, 'rollingRate': 15.3, 'rollingSum': 48}, {'age': '70_74', 'deaths': 8, 'rollingRate': 25.2, 'rollingSum': 69}, {'age': '75_79', 'deaths': 7, 'rollingRate': 41.9, 'rollingSum': 81}, {'age': '80_84', 'deaths': 18, 'rollingRate': 76.3, 'rollingSum': 115}, {'age': '85_89', 'deaths': 16, 'rollingRate': 139.1, 'rollingSum': 130}, {'age': '90+', 'deaths': 14, 'rollingRate': 158.4, 'rollingSum': 91}, {'age': '60+', 'deaths': 77, 'rollingRate': 38.1, 'rollingSum': 561}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.8, 'rollingSum': 62}]",122
2020-12-30,London,17229,963.29999999999995453,"[{'age': '00_04', 'cases': 397, 'rollingRate': 341.6, 'rollingSum': 2070}, {'age': '05_09', 'cases': 436, 'rollingRate': 370.0, 'rollingSum': 2231}, {'age': '10_14', 'cases': 592, 'rollingRate': 581.5, 'rollingSum': 3126}, {'age': '15_19', 'cases': 972, 'rollingRate': 983.7, 'rollingSum': 4600}, {'age': '20_24', 'cases': 1510, 'rollingRate': 1283.8, 'rollingSum': 7259}, {'age': '25_29', 'cases': 1882, 'rollingRate': 1208.3, 'rollingSum': 9304}, {'age': '30_34', 'cases': 1885, 'rollingRate': 1127.4, 'rollingSum': 9449}, {'age': '35_39', 'cases': 1809, 'rollingRate': 1149.3, 'rollingSum': 8982}, {'age': '40_44', 'cases': 1569, 'rollingRate': 1260.9, 'rollingSum': 8335}, {'age': '45_49', 'cases': 1402, 'rollingRate': 1219.9, 'rollingSum': 7278}, {'age': '50_54', 'cases': 1340, 'rollingRate': 1186.6, 'rollingSum': 6728}, {'age': '55_59', 'cases': 1199, 'rollingRate': 1170.0, 'rollingSum': 5797}, {'age': '60_64', 'cases': 839, 'rollingRate': 1041.0, 'rollingSum': 4071}, {'age': '65_69', 'cases': 486, 'rollingRate': 773.3, 'rollingSum': 2420}, {'age': '70_74', 'cases': 324, 'rollingRate': 600.3, 'rollingSum': 1642}, {'age': '75_79', 'cases': 226, 'rollingRate': 554.0, 'rollingSum': 1071}, {'age': '80_84', 'cases': 169, 'rollingRate': 568.2, 'rollingSum': 857}, {'age': '85_89', 'cases': 95, 'rollingRate': 651.6, 'rollingSum': 609}, {'age': '90+', 'cases': 74, 'rollingRate': 762.3, 'rollingSum': 438}, {'age': 'unassigned', 'cases': 23, 'rollingRate': None, 'rollingSum': 68}, {'age': '60+', 'cases': 2213, 'rollingRate': 754.3, 'rollingSum': 11108}, {'age': '00_59', 'cases': 15016, 'rollingRate': 1004.4, 'rollingSum': 75227}]",12830,100,6.5999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.8, 'rollingSum': 10}, {'age': '55_59', 'deaths': 5, 'rollingRate': 4.8, 'rollingSum': 24}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 6.1, 'rollingSum': 24}, {'age': '65_69', 'deaths': 8, 'rollingRate': 13.7, 'rollingSum': 43}, {'age': '70_74', 'deaths': 19, 'rollingRate': 26.0, 'rollingSum': 71}, {'age': '75_79', 'deaths': 11, 'rollingRate': 44.0, 'rollingSum': 85}, {'age': '80_84', 'deaths': 16, 'rollingRate': 70.9, 'rollingSum': 107}, {'age': '85_89', 'deaths': 21, 'rollingRate': 135.9, 'rollingSum': 127}, {'age': '90+', 'deaths': 13, 'rollingRate': 149.7, 'rollingSum': 86}, {'age': '60+', 'deaths': 90, 'rollingRate': 36.9, 'rollingSum': 543}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.7000000000000001, 'rollingSum': 55}]",104
2020-12-29,London,19764,908.79999999999995453,"[{'age': '00_04', 'cases': 414, 'rollingRate': 331.5, 'rollingSum': 2009}, {'age': '05_09', 'cases': 454, 'rollingRate': 354.1, 'rollingSum': 2135}, {'age': '10_14', 'cases': 724, 'rollingRate': 566.2, 'rollingSum': 3044}, {'age': '15_19', 'cases': 1033, 'rollingRate': 906.5, 'rollingSum': 4239}, {'age': '20_24', 'cases': 1657, 'rollingRate': 1205.1, 'rollingSum': 6814}, {'age': '25_29', 'cases': 2281, 'rollingRate': 1151.3, 'rollingSum': 8865}, {'age': '30_34', 'cases': 2241, 'rollingRate': 1065.5, 'rollingSum': 8930}, {'age': '35_39', 'cases': 1997, 'rollingRate': 1084.4, 'rollingSum': 8475}, {'age': '40_44', 'cases': 1792, 'rollingRate': 1207.7, 'rollingSum': 7983}, {'age': '45_49', 'cases': 1653, 'rollingRate': 1156.9, 'rollingSum': 6902}, {'age': '50_54', 'cases': 1560, 'rollingRate': 1106.5, 'rollingSum': 6274}, {'age': '55_59', 'cases': 1368, 'rollingRate': 1084.8, 'rollingSum': 5375}, {'age': '60_64', 'cases': 952, 'rollingRate': 952.0, 'rollingSum': 3723}, {'age': '65_69', 'cases': 545, 'rollingRate': 720.0, 'rollingSum': 2253}, {'age': '70_74', 'cases': 351, 'rollingRate': 561.5, 'rollingSum': 1536}, {'age': '75_79', 'cases': 251, 'rollingRate': 507.5, 'rollingSum': 981}, {'age': '80_84', 'cases': 204, 'rollingRate': 551.0, 'rollingSum': 831}, {'age': '85_89', 'cases': 138, 'rollingRate': 622.7, 'rollingSum': 582}, {'age': '90+', 'cases': 124, 'rollingRate': 750.1, 'rollingSum': 431}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 69}, {'age': '60+', 'cases': 2565, 'rollingRate': 702.0, 'rollingSum': 10337}, {'age': '00_59', 'cases': 17199, 'rollingRate': 949.5, 'rollingSum': 71114}]",14875,99,6.2000000000000001776,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.6, 'rollingSum': 9}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.8, 'rollingSum': 19}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 5.6, 'rollingSum': 22}, {'age': '65_69', 'deaths': 10, 'rollingRate': 13.1, 'rollingSum': 41}, {'age': '70_74', 'deaths': 5, 'rollingRate': 21.9, 'rollingSum': 60}, {'age': '75_79', 'deaths': 12, 'rollingRate': 46.6, 'rollingSum': 90}, {'age': '80_84', 'deaths': 23, 'rollingRate': 67.0, 'rollingSum': 101}, {'age': '85_89', 'deaths': 21, 'rollingRate': 122.0, 'rollingSum': 114}, {'age': '90+', 'deaths': 15, 'rollingRate': 147.9, 'rollingSum': 85}, {'age': '60+', 'deaths': 91, 'rollingRate': 34.8, 'rollingSum': 513}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.6000000000000001, 'rollingSum': 47}]",57
2020-12-28,London,10638,836.79999999999995453,"[{'age': '00_04', 'cases': 262, 'rollingRate': 315.5, 'rollingSum': 1912}, {'age': '05_09', 'cases': 257, 'rollingRate': 345.3, 'rollingSum': 2082}, {'age': '10_14', 'cases': 383, 'rollingRate': 534.2, 'rollingSum': 2872}, {'age': '15_19', 'cases': 559, 'rollingRate': 824.8, 'rollingSum': 3857}, {'age': '20_24', 'cases': 889, 'rollingRate': 1120.9, 'rollingSum': 6338}, {'age': '25_29', 'cases': 1075, 'rollingRate': 1050.9, 'rollingSum': 8092}, {'age': '30_34', 'cases': 1216, 'rollingRate': 978.6, 'rollingSum': 8202}, {'age': '35_39', 'cases': 1061, 'rollingRate': 1012.3, 'rollingSum': 7911}, {'age': '40_44', 'cases': 1018, 'rollingRate': 1119.8, 'rollingSum': 7402}, {'age': '45_49', 'cases': 876, 'rollingRate': 1069.2, 'rollingSum': 6379}, {'age': '50_54', 'cases': 869, 'rollingRate': 1004.6, 'rollingSum': 5696}, {'age': '55_59', 'cases': 672, 'rollingRate': 962.5, 'rollingSum': 4769}, {'age': '60_64', 'cases': 509, 'rollingRate': 862.5, 'rollingSum': 3373}, {'age': '65_69', 'cases': 310, 'rollingRate': 659.3, 'rollingSum': 2063}, {'age': '70_74', 'cases': 230, 'rollingRate': 522.0, 'rollingSum': 1428}, {'age': '75_79', 'cases': 140, 'rollingRate': 459.9, 'rollingSum': 889}, {'age': '80_84', 'cases': 133, 'rollingRate': 497.3, 'rollingSum': 750}, {'age': '85_89', 'cases': 111, 'rollingRate': 561.7, 'rollingSum': 525}, {'age': '90+', 'cases': 66, 'rollingRate': 661.4, 'rollingSum': 380}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 75}, {'age': '60+', 'cases': 1499, 'rollingRate': 638.9, 'rollingSum': 9408}, {'age': '00_59', 'cases': 9139, 'rollingRate': 875.7, 'rollingSum': 65587}]",12341,80,5.9000000000000003553,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.4, 'rollingSum': 8}, {'age': '55_59', 'deaths': 7, 'rollingRate': 3.4, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 5.9, 'rollingSum': 23}, {'age': '65_69', 'deaths': 5, 'rollingRate': 11.5, 'rollingSum': 36}, {'age': '70_74', 'deaths': 13, 'rollingRate': 23.4, 'rollingSum': 64}, {'age': '75_79', 'deaths': 10, 'rollingRate': 46.6, 'rollingSum': 90}, {'age': '80_84', 'deaths': 8, 'rollingRate': 59.0, 'rollingSum': 89}, {'age': '85_89', 'deaths': 19, 'rollingRate': 114.5, 'rollingSum': 107}, {'age': '90+', 'deaths': 12, 'rollingRate': 137.5, 'rollingSum': 79}, {'age': '60+', 'deaths': 69, 'rollingRate': 33.1, 'rollingSum': 488}, {'age': '00_59', 'deaths': 12, 'rollingRate': 0.5, 'rollingSum': 41}]",49
