date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-31,London,,,[],24865,,,[],37
2021-12-30,London,5739,,[],24320,11,,[],42
2021-12-29,London,19642,,[],22727,12,,[],9
2021-12-28,London,23396,,[],22981,14,,[],4
2021-12-27,London,23963,,[],22224,17,,[],36
2021-12-26,London,16614,1818.7,"[{'age': '00_04', 'cases': 313, 'rollingSum': 2764, 'rollingRate': 463.9}, {'age': '00_59', 'cases': 14933, 'rollingSum': 149611, 'rollingRate': 1995.2}, {'age': '05_09', 'cases': 600, 'rollingSum': 6095, 'rollingRate': 1005.2}, {'age': '10_14', 'cases': 842, 'rollingSum': 9180, 'rollingRate': 1666.8}, {'age': '15_19', 'cases': 1025, 'rollingSum': 10148, 'rollingRate': 2138.9}, {'age': '20_24', 'cases': 1581, 'rollingSum': 16342, 'rollingRate': 2936.1}, {'age': '25_29', 'cases': 1963, 'rollingSum': 21750, 'rollingRate': 2870.0}, {'age': '30_34', 'cases': 1967, 'rollingSum': 21103, 'rollingRate': 2567.0}, {'age': '35_39', 'cases': 1732, 'rollingSum': 17721, 'rollingRate': 2272.1}, {'age': '40_44', 'cases': 1565, 'rollingSum': 14972, 'rollingRate': 2210.0}, {'age': '45_49', 'cases': 1323, 'rollingSum': 11923, 'rollingRate': 1992.0}, {'age': '50_54', 'cases': 1066, 'rollingSum': 9683, 'rollingRate': 1699.0}, {'age': '55_59', 'cases': 956, 'rollingSum': 7930, 'rollingRate': 1558.8}, {'age': '60+', 'cases': 1681, 'rollingSum': 14049, 'rollingRate': 934.1}, {'age': '60_64', 'cases': 578, 'rollingSum': 5252, 'rollingRate': 1294.9}, {'age': '65_69', 'cases': 357, 'rollingSum': 3143, 'rollingRate': 987.9}, {'age': '70_74', 'cases': 316, 'rollingSum': 2332, 'rollingRate': 831.6}, {'age': '75_79', 'cases': 187, 'rollingSum': 1417, 'rollingRate': 721.4}, {'age': '80_84', 'cases': 111, 'rollingSum': 908, 'rollingRate': 601.4}, {'age': '85_89', 'cases': 75, 'rollingSum': 571, 'rollingRate': 608.7}, {'age': '90+', 'cases': 57, 'rollingSum': 426, 'rollingRate': 726.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 69, 'rollingRate': None}]",22348,12,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 11, 'rollingSum': 87, 'rollingRate': 5.8}, {'age': '60_64', 'deaths': 2, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 7.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 12.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 21, 'rollingRate': 22.4}, {'age': '90+', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 20.5}]",0
2021-12-25,London,9996,1860.7,"[{'age': '00_04', 'cases': 176, 'rollingSum': 2774, 'rollingRate': 465.6}, {'age': '00_59', 'cases': 8828, 'rollingSum': 153792, 'rollingRate': 2051.0}, {'age': '05_09', 'cases': 338, 'rollingSum': 6345, 'rollingRate': 1046.5}, {'age': '10_14', 'cases': 496, 'rollingSum': 9747, 'rollingRate': 1769.8}, {'age': '15_19', 'cases': 590, 'rollingSum': 10495, 'rollingRate': 2212.0}, {'age': '20_24', 'cases': 892, 'rollingSum': 16864, 'rollingRate': 3029.9}, {'age': '25_29', 'cases': 1091, 'rollingSum': 22857, 'rollingRate': 3016.0}, {'age': '30_34', 'cases': 1122, 'rollingSum': 22036, 'rollingRate': 2680.5}, {'age': '35_39', 'cases': 1121, 'rollingSum': 18109, 'rollingRate': 2321.9}, {'age': '40_44', 'cases': 967, 'rollingSum': 15087, 'rollingRate': 2227.0}, {'age': '45_49', 'cases': 770, 'rollingSum': 11928, 'rollingRate': 1992.9}, {'age': '50_54', 'cases': 693, 'rollingSum': 9703, 'rollingRate': 1702.5}, {'age': '55_59', 'cases': 572, 'rollingSum': 7847, 'rollingRate': 1542.5}, {'age': '60+', 'cases': 1167, 'rollingSum': 13646, 'rollingRate': 907.3}, {'age': '60_64', 'cases': 382, 'rollingSum': 5177, 'rollingRate': 1276.5}, {'age': '65_69', 'cases': 277, 'rollingSum': 3097, 'rollingRate': 973.5}, {'age': '70_74', 'cases': 212, 'rollingSum': 2224, 'rollingRate': 793.1}, {'age': '75_79', 'cases': 127, 'rollingSum': 1348, 'rollingRate': 686.3}, {'age': '80_84', 'cases': 79, 'rollingSum': 862, 'rollingRate': 570.9}, {'age': '85_89', 'cases': 57, 'rollingSum': 533, 'rollingRate': 568.2}, {'age': '90+', 'cases': 33, 'rollingSum': 405, 'rollingRate': 690.3}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 71, 'rollingRate': None}]",25378,10,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 9, 'rollingSum': 88, 'rollingRate': 5.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 7.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 13.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 20, 'rollingRate': 21.3}, {'age': '90+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 20.5}]",0
2021-12-24,London,21084,1998.9,"[{'age': '00_04', 'cases': 365, 'rollingSum': 2986, 'rollingRate': 501.2}, {'age': '00_59', 'cases': 18904, 'rollingSum': 166020, 'rollingRate': 2214.1}, {'age': '05_09', 'cases': 825, 'rollingSum': 6918, 'rollingRate': 1141.0}, {'age': '10_14', 'cases': 1114, 'rollingSum': 10600, 'rollingRate': 1924.6}, {'age': '15_19', 'cases': 1268, 'rollingSum': 11287, 'rollingRate': 2378.9}, {'age': '20_24', 'cases': 2026, 'rollingSum': 18410, 'rollingRate': 3307.6}, {'age': '25_29', 'cases': 2476, 'rollingSum': 25414, 'rollingRate': 3353.4}, {'age': '30_34', 'cases': 2492, 'rollingSum': 24175, 'rollingRate': 2940.7}, {'age': '35_39', 'cases': 2245, 'rollingSum': 19394, 'rollingRate': 2486.6}, {'age': '40_44', 'cases': 1947, 'rollingSum': 16009, 'rollingRate': 2363.1}, {'age': '45_49', 'cases': 1631, 'rollingSum': 12566, 'rollingRate': 2099.5}, {'age': '50_54', 'cases': 1355, 'rollingSum': 10124, 'rollingRate': 1776.3}, {'age': '55_59', 'cases': 1160, 'rollingSum': 8137, 'rollingRate': 1599.5}, {'age': '60+', 'cases': 2179, 'rollingSum': 13856, 'rollingRate': 921.3}, {'age': '60_64', 'cases': 815, 'rollingSum': 5354, 'rollingRate': 1320.1}, {'age': '65_69', 'cases': 505, 'rollingSum': 3152, 'rollingRate': 990.8}, {'age': '70_74', 'cases': 347, 'rollingSum': 2226, 'rollingRate': 793.8}, {'age': '75_79', 'cases': 209, 'rollingSum': 1331, 'rollingRate': 677.6}, {'age': '80_84', 'cases': 148, 'rollingSum': 868, 'rollingRate': 574.9}, {'age': '85_89', 'cases': 91, 'rollingSum': 521, 'rollingRate': 555.4}, {'age': '90+', 'cases': 64, 'rollingSum': 404, 'rollingRate': 688.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 72, 'rollingRate': None}]",26342,15,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 12, 'rollingSum': 95, 'rollingRate': 6.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 8.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 23, 'rollingRate': 15.2}, {'age': '85_89', 'deaths': 6, 'rollingSum': 20, 'rollingRate': 21.3}, {'age': '90+', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 18.7}]",23
2021-12-23,London,27612,2034.1,"[{'age': '00_04', 'cases': 485, 'rollingSum': 3001, 'rollingRate': 503.7}, {'age': '00_59', 'cases': 25215, 'rollingSum': 170061, 'rollingRate': 2267.9}, {'age': '05_09', 'cases': 1051, 'rollingSum': 6927, 'rollingRate': 1142.4}, {'age': '10_14', 'cases': 1477, 'rollingSum': 10761, 'rollingRate': 1953.9}, {'age': '15_19', 'cases': 1714, 'rollingSum': 11356, 'rollingRate': 2393.5}, {'age': '20_24', 'cases': 2778, 'rollingSum': 19225, 'rollingRate': 3454.0}, {'age': '25_29', 'cases': 3537, 'rollingSum': 27265, 'rollingRate': 3597.7}, {'age': '30_34', 'cases': 3469, 'rollingSum': 25368, 'rollingRate': 3085.8}, {'age': '35_39', 'cases': 2974, 'rollingSum': 19810, 'rollingRate': 2540.0}, {'age': '40_44', 'cases': 2569, 'rollingSum': 16131, 'rollingRate': 2381.1}, {'age': '45_49', 'cases': 2111, 'rollingSum': 12453, 'rollingRate': 2080.6}, {'age': '50_54', 'cases': 1696, 'rollingSum': 9868, 'rollingRate': 1731.4}, {'age': '55_59', 'cases': 1354, 'rollingSum': 7896, 'rollingRate': 1552.1}, {'age': '60+', 'cases': 2387, 'rollingSum': 12978, 'rollingRate': 862.9}, {'age': '60_64', 'cases': 891, 'rollingSum': 5068, 'rollingRate': 1249.6}, {'age': '65_69', 'cases': 523, 'rollingSum': 2968, 'rollingRate': 932.9}, {'age': '70_74', 'cases': 416, 'rollingSum': 2088, 'rollingRate': 744.6}, {'age': '75_79', 'cases': 250, 'rollingSum': 1219, 'rollingRate': 620.6}, {'age': '80_84', 'cases': 146, 'rollingSum': 794, 'rollingRate': 525.9}, {'age': '85_89', 'cases': 91, 'rollingSum': 477, 'rollingRate': 508.5}, {'age': '90+', 'cases': 70, 'rollingSum': 364, 'rollingRate': 620.4}, {'age': 'unassigned', 'cases': 10, 'rollingSum': 79, 'rollingRate': None}]",26307,20,1.2,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 20, 'rollingSum': 93, 'rollingRate': 6.2}, {'age': '60_64', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 5.0}, {'age': '75_79', 'deaths': 4, 'rollingSum': 14, 'rollingRate': 7.1}, {'age': '80_84', 'deaths': 4, 'rollingSum': 22, 'rollingRate': 14.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 17.1}, {'age': '90+', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 22.2}]",15
2021-12-22,London,28801,2026.0,"[{'age': '00_04', 'cases': 487, 'rollingSum': 2837, 'rollingRate': 476.2}, {'age': '00_59', 'cases': 26426, 'rollingSum': 170454, 'rollingRate': 2273.2}, {'age': '05_09', 'cases': 1021, 'rollingSum': 6689, 'rollingRate': 1103.2}, {'age': '10_14', 'cases': 1623, 'rollingSum': 10548, 'rollingRate': 1915.2}, {'age': '15_19', 'cases': 1805, 'rollingSum': 11068, 'rollingRate': 2332.8}, {'age': '20_24', 'cases': 2892, 'rollingSum': 19600, 'rollingRate': 3521.4}, {'age': '25_29', 'cases': 3978, 'rollingSum': 29057, 'rollingRate': 3834.1}, {'age': '30_34', 'cases': 3838, 'rollingSum': 26288, 'rollingRate': 3197.7}, {'age': '35_39', 'cases': 3191, 'rollingSum': 19860, 'rollingRate': 2546.4}, {'age': '40_44', 'cases': 2622, 'rollingSum': 15705, 'rollingRate': 2318.2}, {'age': '45_49', 'cases': 2036, 'rollingSum': 12010, 'rollingRate': 2006.6}, {'age': '50_54', 'cases': 1637, 'rollingSum': 9347, 'rollingRate': 1640.0}, {'age': '55_59', 'cases': 1296, 'rollingSum': 7445, 'rollingRate': 1463.5}, {'age': '60+', 'cases': 2363, 'rollingSum': 11847, 'rollingRate': 787.7}, {'age': '60_64', 'cases': 905, 'rollingSum': 4730, 'rollingRate': 1166.2}, {'age': '65_69', 'cases': 532, 'rollingSum': 2730, 'rollingRate': 858.1}, {'age': '70_74', 'cases': 387, 'rollingSum': 1840, 'rollingRate': 656.1}, {'age': '75_79', 'cases': 236, 'rollingSum': 1084, 'rollingRate': 551.9}, {'age': '80_84', 'cases': 145, 'rollingSum': 719, 'rollingRate': 476.2}, {'age': '85_89', 'cases': 90, 'rollingSum': 416, 'rollingRate': 443.5}, {'age': '90+', 'cases': 68, 'rollingSum': 328, 'rollingRate': 559.0}, {'age': 'unassigned', 'cases': 12, 'rollingSum': 92, 'rollingRate': None}]",27799,21,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 17, 'rollingSum': 85, 'rollingRate': 5.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 6.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 6, 'rollingSum': 19, 'rollingRate': 12.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 17, 'rollingRate': 18.1}, {'age': '90+', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 18.7}]",19
