date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2022-01-09,London,,,[],16493,,,[],16
2022-01-08,London,2730,,[],20853,2,,[],62
2022-01-07,London,8414,,[],21558,12,,[],46
2022-01-06,London,17600,,[],21854,26,,[],35
2022-01-05,London,21475,,[],22558,23,,[],41
2022-01-04,London,28000,1801.4,"[{'age': '00_04', 'cases': 573, 'rollingSum': 3292, 'rollingRate': 552.5}, {'age': '00_59', 'cases': 25149, 'rollingSum': 142948, 'rollingRate': 1906.4}, {'age': '05_09', 'cases': 1205, 'rollingSum': 5926, 'rollingRate': 977.4}, {'age': '10_14', 'cases': 1609, 'rollingSum': 7308, 'rollingRate': 1326.9}, {'age': '15_19', 'cases': 1960, 'rollingSum': 9314, 'rollingRate': 1963.1}, {'age': '20_24', 'cases': 2654, 'rollingSum': 15154, 'rollingRate': 2722.6}, {'age': '25_29', 'cases': 3780, 'rollingSum': 20209, 'rollingRate': 2666.6}, {'age': '30_34', 'cases': 3329, 'rollingSum': 19398, 'rollingRate': 2359.6}, {'age': '35_39', 'cases': 2656, 'rollingSum': 16398, 'rollingRate': 2102.5}, {'age': '40_44', 'cases': 2237, 'rollingSum': 14014, 'rollingRate': 2068.6}, {'age': '45_49', 'cases': 1960, 'rollingSum': 11893, 'rollingRate': 1987.0}, {'age': '50_54', 'cases': 1718, 'rollingSum': 10760, 'rollingRate': 1887.9}, {'age': '55_59', 'cases': 1468, 'rollingSum': 9282, 'rollingRate': 1824.6}, {'age': '60+', 'cases': 2816, 'rollingSum': 19129, 'rollingRate': 1271.9}, {'age': '60_64', 'cases': 1014, 'rollingSum': 6722, 'rollingRate': 1657.4}, {'age': '65_69', 'cases': 580, 'rollingSum': 4221, 'rollingRate': 1326.8}, {'age': '70_74', 'cases': 467, 'rollingSum': 3072, 'rollingRate': 1095.5}, {'age': '75_79', 'cases': 309, 'rollingSum': 2084, 'rollingRate': 1061.0}, {'age': '80_84', 'cases': 195, 'rollingSum': 1368, 'rollingRate': 906.1}, {'age': '85_89', 'cases': 143, 'rollingSum': 952, 'rollingRate': 1014.8}, {'age': '90+', 'cases': 108, 'rollingSum': 710, 'rollingRate': 1210.1}, {'age': 'unassigned', 'cases': 35, 'rollingSum': 93, 'rollingRate': None}]",21527,25,2.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 22, 'rollingSum': 167, 'rollingRate': 11.1}, {'age': '60_64', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.7}, {'age': '65_69', 'deaths': 5, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 5, 'rollingSum': 23, 'rollingRate': 8.2}, {'age': '75_79', 'deaths': 3, 'rollingSum': 25, 'rollingRate': 12.7}, {'age': '80_84', 'deaths': 3, 'rollingSum': 30, 'rollingRate': 19.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 30, 'rollingRate': 32.0}, {'age': '90+', 'deaths': 4, 'rollingSum': 42, 'rollingRate': 71.6}]",10
2022-01-03,London,23741,1770.7,"[{'age': '00_04', 'cases': 569, 'rollingSum': 3213, 'rollingRate': 539.3}, {'age': '00_59', 'cases': 21190, 'rollingSum': 139888, 'rollingRate': 1865.6}, {'age': '05_09', 'cases': 1033, 'rollingSum': 5527, 'rollingRate': 911.5}, {'age': '10_14', 'cases': 1173, 'rollingSum': 6746, 'rollingRate': 1224.9}, {'age': '15_19', 'cases': 1395, 'rollingSum': 8706, 'rollingRate': 1834.9}, {'age': '20_24', 'cases': 2282, 'rollingSum': 14913, 'rollingRate': 2679.3}, {'age': '25_29', 'cases': 3130, 'rollingSum': 19460, 'rollingRate': 2567.8}, {'age': '30_34', 'cases': 2854, 'rollingSum': 19027, 'rollingRate': 2314.5}, {'age': '35_39', 'cases': 2358, 'rollingSum': 16379, 'rollingRate': 2100.0}, {'age': '40_44', 'cases': 2022, 'rollingSum': 14012, 'rollingRate': 2068.3}, {'age': '45_49', 'cases': 1650, 'rollingSum': 11893, 'rollingRate': 1987.0}, {'age': '50_54', 'cases': 1486, 'rollingSum': 10714, 'rollingRate': 1879.9}, {'age': '55_59', 'cases': 1238, 'rollingSum': 9298, 'rollingRate': 1827.7}, {'age': '60+', 'cases': 2546, 'rollingSum': 19458, 'rollingRate': 1293.7}, {'age': '60_64', 'cases': 964, 'rollingSum': 6748, 'rollingRate': 1663.8}, {'age': '65_69', 'cases': 556, 'rollingSum': 4313, 'rollingRate': 1355.7}, {'age': '70_74', 'cases': 392, 'rollingSum': 3130, 'rollingRate': 1116.1}, {'age': '75_79', 'cases': 269, 'rollingSum': 2134, 'rollingRate': 1086.5}, {'age': '80_84', 'cases': 161, 'rollingSum': 1427, 'rollingRate': 945.2}, {'age': '85_89', 'cases': 121, 'rollingSum': 973, 'rollingRate': 1037.2}, {'age': '90+', 'cases': 83, 'rollingSum': 733, 'rollingRate': 1249.3}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 63, 'rollingRate': None}]",20080,21,2.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 21, 'rollingSum': 164, 'rollingRate': 10.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.6}, {'age': '70_74', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 6.4}, {'age': '75_79', 'deaths': 4, 'rollingSum': 25, 'rollingRate': 12.7}, {'age': '80_84', 'deaths': 4, 'rollingSum': 31, 'rollingRate': 20.5}, {'age': '85_89', 'deaths': 3, 'rollingSum': 33, 'rollingRate': 35.2}, {'age': '90+', 'deaths': 7, 'rollingSum': 43, 'rollingRate': 73.3}]",14
2022-01-02,London,19338,1786.7,"[{'age': '00_04', 'cases': 419, 'rollingSum': 3135, 'rollingRate': 526.2}, {'age': '00_59', 'cases': 17250, 'rollingSum': 140876, 'rollingRate': 1878.7}, {'age': '05_09', 'cases': 799, 'rollingSum': 5328, 'rollingRate': 878.7}, {'age': '10_14', 'cases': 921, 'rollingSum': 6669, 'rollingRate': 1210.9}, {'age': '15_19', 'cases': 1128, 'rollingSum': 8719, 'rollingRate': 1837.7}, {'age': '20_24', 'cases': 1795, 'rollingSum': 15002, 'rollingRate': 2695.3}, {'age': '25_29', 'cases': 2335, 'rollingSum': 19185, 'rollingRate': 2531.5}, {'age': '30_34', 'cases': 2285, 'rollingSum': 19119, 'rollingRate': 2325.7}, {'age': '35_39', 'cases': 2006, 'rollingSum': 16653, 'rollingRate': 2135.2}, {'age': '40_44', 'cases': 1688, 'rollingSum': 14315, 'rollingRate': 2113.0}, {'age': '45_49', 'cases': 1445, 'rollingSum': 12244, 'rollingRate': 2045.7}, {'age': '50_54', 'cases': 1308, 'rollingSum': 10981, 'rollingRate': 1926.7}, {'age': '55_59', 'cases': 1121, 'rollingSum': 9526, 'rollingRate': 1872.5}, {'age': '60+', 'cases': 2086, 'rollingSum': 19915, 'rollingRate': 1324.1}, {'age': '60_64', 'cases': 752, 'rollingSum': 6848, 'rollingRate': 1688.5}, {'age': '65_69', 'cases': 499, 'rollingSum': 4377, 'rollingRate': 1375.8}, {'age': '70_74', 'cases': 329, 'rollingSum': 3234, 'rollingRate': 1153.2}, {'age': '75_79', 'cases': 227, 'rollingSum': 2194, 'rollingRate': 1117.0}, {'age': '80_84', 'cases': 124, 'rollingSum': 1477, 'rollingRate': 978.3}, {'age': '85_89', 'cases': 88, 'rollingSum': 1013, 'rollingRate': 1079.9}, {'age': '90+', 'cases': 67, 'rollingSum': 772, 'rollingRate': 1315.8}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 60, 'rollingRate': None}]",19951,27,2.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 1.8}, {'age': '60+', 'deaths': 24, 'rollingSum': 165, 'rollingRate': 11.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 19, 'rollingRate': 6.8}, {'age': '75_79', 'deaths': 6, 'rollingSum': 25, 'rollingRate': 12.7}, {'age': '80_84', 'deaths': 3, 'rollingSum': 31, 'rollingRate': 20.5}, {'age': '85_89', 'deaths': 3, 'rollingSum': 33, 'rollingRate': 35.2}, {'age': '90+', 'deaths': 9, 'rollingSum': 41, 'rollingRate': 69.9}]",13
2022-01-01,London,12010,1760.8,"[{'age': '00_04', 'cases': 266, 'rollingSum': 3034, 'rollingRate': 509.2}, {'age': '00_59', 'cases': 10482, 'rollingSum': 138916, 'rollingRate': 1852.6}, {'age': '05_09', 'cases': 504, 'rollingSum': 5146, 'rollingRate': 848.7}, {'age': '10_14', 'cases': 565, 'rollingSum': 6604, 'rollingRate': 1199.1}, {'age': '15_19', 'cases': 649, 'rollingSum': 8637, 'rollingRate': 1820.4}, {'age': '20_24', 'cases': 990, 'rollingSum': 14830, 'rollingRate': 2664.4}, {'age': '25_29', 'cases': 1354, 'rollingSum': 18858, 'rollingRate': 2488.4}, {'age': '30_34', 'cases': 1397, 'rollingSum': 18848, 'rollingRate': 2292.7}, {'age': '35_39', 'cases': 1241, 'rollingSum': 16414, 'rollingRate': 2104.5}, {'age': '40_44', 'cases': 1109, 'rollingSum': 14234, 'rollingRate': 2101.1}, {'age': '45_49', 'cases': 838, 'rollingSum': 12154, 'rollingRate': 2030.6}, {'age': '50_54', 'cases': 807, 'rollingSum': 10770, 'rollingRate': 1889.7}, {'age': '55_59', 'cases': 762, 'rollingSum': 9387, 'rollingRate': 1845.2}, {'age': '60+', 'cases': 1526, 'rollingSum': 19542, 'rollingRate': 1299.3}, {'age': '60_64', 'cases': 576, 'rollingSum': 6685, 'rollingRate': 1648.3}, {'age': '65_69', 'cases': 340, 'rollingSum': 4244, 'rollingRate': 1334.0}, {'age': '70_74', 'cases': 226, 'rollingSum': 3231, 'rollingRate': 1152.2}, {'age': '75_79', 'cases': 164, 'rollingSum': 2155, 'rollingRate': 1097.1}, {'age': '80_84', 'cases': 108, 'rollingSum': 1465, 'rollingRate': 970.3}, {'age': '85_89', 'cases': 74, 'rollingSum': 1000, 'rollingRate': 1066.0}, {'age': '90+', 'cases': 38, 'rollingSum': 762, 'rollingRate': 1298.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 61, 'rollingRate': None}]",27608,34,1.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 33, 'rollingSum': 157, 'rollingRate': 10.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.2}, {'age': '65_69', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 7, 'rollingSum': 19, 'rollingRate': 6.8}, {'age': '75_79', 'deaths': 3, 'rollingSum': 21, 'rollingRate': 10.7}, {'age': '80_84', 'deaths': 6, 'rollingSum': 30, 'rollingRate': 19.9}, {'age': '85_89', 'deaths': 8, 'rollingSum': 33, 'rollingRate': 35.2}, {'age': '90+', 'deaths': 6, 'rollingSum': 35, 'rollingRate': 59.7}]",27
2021-12-31,London,19656,1740.5,"[{'age': '00_04', 'cases': 416, 'rollingSum': 2944, 'rollingRate': 494.1}, {'age': '00_59', 'cases': 17080, 'rollingSum': 137427, 'rollingRate': 1832.7}, {'age': '05_09', 'cases': 681, 'rollingSum': 4987, 'rollingRate': 822.5}, {'age': '10_14', 'cases': 811, 'rollingSum': 6538, 'rollingRate': 1187.1}, {'age': '15_19', 'cases': 975, 'rollingSum': 8584, 'rollingRate': 1809.2}, {'age': '20_24', 'cases': 1725, 'rollingSum': 14753, 'rollingRate': 2650.6}, {'age': '25_29', 'cases': 2344, 'rollingSum': 18619, 'rollingRate': 2456.8}, {'age': '30_34', 'cases': 2350, 'rollingSum': 18609, 'rollingRate': 2263.6}, {'age': '35_39', 'cases': 1995, 'rollingSum': 16310, 'rollingRate': 2091.2}, {'age': '40_44', 'cases': 1723, 'rollingSum': 14102, 'rollingRate': 2081.6}, {'age': '45_49', 'cases': 1468, 'rollingSum': 12099, 'rollingRate': 2021.4}, {'age': '50_54', 'cases': 1382, 'rollingSum': 10664, 'rollingRate': 1871.1}, {'age': '55_59', 'cases': 1210, 'rollingSum': 9218, 'rollingRate': 1812.0}, {'age': '60+', 'cases': 2576, 'rollingSum': 19201, 'rollingRate': 1276.6}, {'age': '60_64', 'cases': 891, 'rollingSum': 6495, 'rollingRate': 1601.4}, {'age': '65_69', 'cases': 569, 'rollingSum': 4186, 'rollingRate': 1315.8}, {'age': '70_74', 'cases': 429, 'rollingSum': 3222, 'rollingRate': 1148.9}, {'age': '75_79', 'cases': 274, 'rollingSum': 2121, 'rollingRate': 1079.8}, {'age': '80_84', 'cases': 184, 'rollingSum': 1437, 'rollingRate': 951.8}, {'age': '85_89', 'cases': 132, 'rollingSum': 983, 'rollingRate': 1047.9}, {'age': '90+', 'cases': 97, 'rollingSum': 757, 'rollingRate': 1290.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 60, 'rollingRate': None}]",24865,13,1.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 16, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 12, 'rollingSum': 135, 'rollingRate': 9.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 2.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 1, 'rollingSum': 19, 'rollingRate': 9.7}, {'age': '80_84', 'deaths': 5, 'rollingSum': 26, 'rollingRate': 17.2}, {'age': '85_89', 'deaths': 2, 'rollingSum': 28, 'rollingRate': 29.8}, {'age': '90+', 'deaths': 3, 'rollingSum': 33, 'rollingRate': 56.2}]",37
