date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-22,London,,,[],7933,,,[],194
2021-01-21,London,792,,[],7735,53,,[],201
2021-01-20,London,4743,,[],6190,109,,[],272
2021-01-19,London,6642,,[],6237,148,,[],200
2021-01-18,London,8157,,[],7051,169,,[],129
2021-01-17,London,5327,656.60000000000002274,"[{'age': '00_04', 'cases': 186, 'rollingRate': 255.4, 'rollingSum': 1548}, {'age': '05_09', 'cases': 119, 'rollingRate': 217.7, 'rollingSum': 1313}, {'age': '10_14', 'cases': 135, 'rollingRate': 308.4, 'rollingSum': 1658}, {'age': '15_19', 'cases': 255, 'rollingRate': 585.8, 'rollingSum': 2739}, {'age': '20_24', 'cases': 438, 'rollingRate': 906.6, 'rollingSum': 5126}, {'age': '25_29', 'cases': 586, 'rollingRate': 840.4, 'rollingSum': 6471}, {'age': '30_34', 'cases': 587, 'rollingRate': 757.4, 'rollingSum': 6348}, {'age': '35_39', 'cases': 509, 'rollingRate': 743.3, 'rollingSum': 5809}, {'age': '40_44', 'cases': 455, 'rollingRate': 803.3, 'rollingSum': 5310}, {'age': '45_49', 'cases': 425, 'rollingRate': 790.3, 'rollingSum': 4715}, {'age': '50_54', 'cases': 435, 'rollingRate': 823.1, 'rollingSum': 4667}, {'age': '55_59', 'cases': 358, 'rollingRate': 823.5, 'rollingSum': 4080}, {'age': '60_64', 'cases': 291, 'rollingRate': 767.1, 'rollingSum': 3000}, {'age': '65_69', 'cases': 162, 'rollingRate': 565.6, 'rollingSum': 1770}, {'age': '70_74', 'cases': 115, 'rollingRate': 467.2, 'rollingSum': 1278}, {'age': '75_79', 'cases': 96, 'rollingRate': 481.1, 'rollingSum': 930}, {'age': '80_84', 'cases': 76, 'rollingRate': 525.1, 'rollingSum': 792}, {'age': '85_89', 'cases': 42, 'rollingRate': 644.1, 'rollingSum': 602}, {'age': '90+', 'cases': 56, 'rollingRate': 1049.5, 'rollingSum': 603}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 87}, {'age': '60+', 'cases': 838, 'rollingRate': 609.5, 'rollingSum': 8975}, {'age': '00_59', 'cases': 4489, 'rollingRate': 665.9, 'rollingSum': 49871}]",9995,168,13.099999999999999645,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 6}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 9}, {'age': '45_49', 'deaths': 3, 'rollingRate': 2.3, 'rollingSum': 14}, {'age': '50_54', 'deaths': 3, 'rollingRate': 5.1, 'rollingSum': 29}, {'age': '55_59', 'deaths': 10, 'rollingRate': 9.9, 'rollingSum': 49}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 13.0, 'rollingSum': 51}, {'age': '65_69', 'deaths': 19, 'rollingRate': 32.0, 'rollingSum': 100}, {'age': '70_74', 'deaths': 17, 'rollingRate': 45.7, 'rollingSum': 125}, {'age': '75_79', 'deaths': 17, 'rollingRate': 90.0, 'rollingSum': 174}, {'age': '80_84', 'deaths': 36, 'rollingRate': 132.6, 'rollingSum': 200}, {'age': '85_89', 'deaths': 31, 'rollingRate': 237.5, 'rollingSum': 222}, {'age': '90+', 'deaths': 24, 'rollingRate': 328.9, 'rollingSum': 189}, {'age': '60+', 'deaths': 149, 'rollingRate': 72.0, 'rollingSum': 1061}, {'age': '00_59', 'deaths': 20, 'rollingRate': 1.6, 'rollingSum': 122}]",123
2021-01-16,London,6130,680.39999999999997726,"[{'age': '00_04', 'cases': 172, 'rollingRate': 255.4, 'rollingSum': 1548}, {'age': '05_09', 'cases': 161, 'rollingRate': 224.0, 'rollingSum': 1351}, {'age': '10_14', 'cases': 179, 'rollingRate': 322.5, 'rollingSum': 1734}, {'age': '15_19', 'cases': 295, 'rollingRate': 608.4, 'rollingSum': 2845}, {'age': '20_24', 'cases': 521, 'rollingRate': 953.6, 'rollingSum': 5392}, {'age': '25_29', 'cases': 716, 'rollingRate': 872.1, 'rollingSum': 6715}, {'age': '30_34', 'cases': 679, 'rollingRate': 788.4, 'rollingSum': 6608}, {'age': '35_39', 'cases': 600, 'rollingRate': 769.0, 'rollingSum': 6010}, {'age': '40_44', 'cases': 576, 'rollingRate': 827.0, 'rollingSum': 5467}, {'age': '45_49', 'cases': 481, 'rollingRate': 816.8, 'rollingSum': 4873}, {'age': '50_54', 'cases': 441, 'rollingRate': 843.0, 'rollingSum': 4780}, {'age': '55_59', 'cases': 395, 'rollingRate': 860.2, 'rollingSum': 4262}, {'age': '60_64', 'cases': 298, 'rollingRate': 791.7, 'rollingSum': 3096}, {'age': '65_69', 'cases': 190, 'rollingRate': 594.7, 'rollingSum': 1861}, {'age': '70_74', 'cases': 137, 'rollingRate': 489.5, 'rollingSum': 1339}, {'age': '75_79', 'cases': 104, 'rollingRate': 490.4, 'rollingSum': 948}, {'age': '80_84', 'cases': 80, 'rollingRate': 543.0, 'rollingSum': 819}, {'age': '85_89', 'cases': 52, 'rollingRate': 679.4, 'rollingSum': 635}, {'age': '90+', 'cases': 50, 'rollingRate': 1033.8, 'rollingSum': 594}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 97}, {'age': '60+', 'cases': 911, 'rollingRate': 631.0, 'rollingSum': 9292}, {'age': '00_59', 'cases': 5219, 'rollingRate': 690.1, 'rollingSum': 51682}]",8838,158,13.199999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 6}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 9}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.2, 'rollingSum': 13}, {'age': '50_54', 'deaths': 2, 'rollingRate': 4.9, 'rollingSum': 28}, {'age': '55_59', 'deaths': 10, 'rollingRate': 9.3, 'rollingSum': 46}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 14.1, 'rollingSum': 55}, {'age': '65_69', 'deaths': 16, 'rollingRate': 29.7, 'rollingSum': 93}, {'age': '70_74', 'deaths': 23, 'rollingRate': 46.1, 'rollingSum': 126}, {'age': '75_79', 'deaths': 21, 'rollingRate': 92.1, 'rollingSum': 178}, {'age': '80_84', 'deaths': 28, 'rollingRate': 130.0, 'rollingSum': 196}, {'age': '85_89', 'deaths': 30, 'rollingRate': 242.9, 'rollingSum': 227}, {'age': '90+', 'deaths': 20, 'rollingRate': 342.9, 'rollingSum': 197}, {'age': '60+', 'deaths': 146, 'rollingRate': 72.8, 'rollingSum': 1072}, {'age': '00_59', 'deaths': 12, 'rollingRate': 1.5, 'rollingSum': 116}]",211
2021-01-15,London,8172,709,"[{'age': '00_04', 'cases': 229, 'rollingRate': 258.6, 'rollingSum': 1567}, {'age': '05_09', 'cases': 188, 'rollingRate': 226.7, 'rollingSum': 1367}, {'age': '10_14', 'cases': 253, 'rollingRate': 337.6, 'rollingSum': 1815}, {'age': '15_19', 'cases': 370, 'rollingRate': 651.4, 'rollingSum': 3046}, {'age': '20_24', 'cases': 724, 'rollingRate': 1012.0, 'rollingSum': 5722}, {'age': '25_29', 'cases': 900, 'rollingRate': 907.8, 'rollingSum': 6990}, {'age': '30_34', 'cases': 876, 'rollingRate': 821.4, 'rollingSum': 6884}, {'age': '35_39', 'cases': 833, 'rollingRate': 797.2, 'rollingSum': 6230}, {'age': '40_44', 'cases': 732, 'rollingRate': 858.8, 'rollingSum': 5677}, {'age': '45_49', 'cases': 646, 'rollingRate': 853.3, 'rollingSum': 5091}, {'age': '50_54', 'cases': 612, 'rollingRate': 879.0, 'rollingSum': 4984}, {'age': '55_59', 'cases': 583, 'rollingRate': 897.1, 'rollingSum': 4445}, {'age': '60_64', 'cases': 422, 'rollingRate': 822.6, 'rollingSum': 3217}, {'age': '65_69', 'cases': 260, 'rollingRate': 616.1, 'rollingSum': 1928}, {'age': '70_74', 'cases': 163, 'rollingRate': 505.9, 'rollingSum': 1384}, {'age': '75_79', 'cases': 118, 'rollingRate': 506.4, 'rollingSum': 979}, {'age': '80_84', 'cases': 97, 'rollingRate': 547.0, 'rollingSum': 825}, {'age': '85_89', 'cases': 82, 'rollingRate': 719.0, 'rollingSum': 672}, {'age': '90+', 'cases': 75, 'rollingRate': 1073.9, 'rollingSum': 617}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 102}, {'age': '60+', 'cases': 1217, 'rollingRate': 653.4, 'rollingSum': 9622}, {'age': '00_59', 'cases': 6955, 'rollingRate': 720.0, 'rollingSum': 53920}]",10977,155,13.199999999999999289,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.7000000000000002, 'rollingSum': 10}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 6}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.5, 'rollingSum': 10}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.5, 'rollingSum': 15}, {'age': '50_54', 'deaths': 2, 'rollingRate': 5.3, 'rollingSum': 30}, {'age': '55_59', 'deaths': 8, 'rollingRate': 8.3, 'rollingSum': 41}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 14.1, 'rollingSum': 55}, {'age': '65_69', 'deaths': 19, 'rollingRate': 30.0, 'rollingSum': 94}, {'age': '70_74', 'deaths': 24, 'rollingRate': 48.3, 'rollingSum': 132}, {'age': '75_79', 'deaths': 20, 'rollingRate': 92.6, 'rollingSum': 179}, {'age': '80_84', 'deaths': 23, 'rollingRate': 126.0, 'rollingSum': 190}, {'age': '85_89', 'deaths': 25, 'rollingRate': 241.8, 'rollingSum': 226}, {'age': '90+', 'deaths': 25, 'rollingRate': 353.3, 'rollingSum': 203}, {'age': '60+', 'deaths': 141, 'rollingRate': 73.3, 'rollingSum': 1079}, {'age': '00_59', 'deaths': 16, 'rollingRate': 1.6, 'rollingSum': 117}]",196
2021-01-14,London,8914,735.10000000000002274,"[{'age': '00_04', 'cases': 228, 'rollingRate': 261.1, 'rollingSum': 1582}, {'age': '05_09', 'cases': 212, 'rollingRate': 230.7, 'rollingSum': 1391}, {'age': '10_14', 'cases': 237, 'rollingRate': 343.7, 'rollingSum': 1848}, {'age': '15_19', 'cases': 414, 'rollingRate': 685.8, 'rollingSum': 3207}, {'age': '20_24', 'cases': 783, 'rollingRate': 1064.3, 'rollingSum': 6018}, {'age': '25_29', 'cases': 928, 'rollingRate': 947.1, 'rollingSum': 7293}, {'age': '30_34', 'cases': 951, 'rollingRate': 849.7, 'rollingSum': 7121}, {'age': '35_39', 'cases': 912, 'rollingRate': 817.6, 'rollingSum': 6390}, {'age': '40_44', 'cases': 826, 'rollingRate': 880.6, 'rollingSum': 5821}, {'age': '45_49', 'cases': 705, 'rollingRate': 883.5, 'rollingSum': 5271}, {'age': '50_54', 'cases': 707, 'rollingRate': 913.6, 'rollingSum': 5180}, {'age': '55_59', 'cases': 622, 'rollingRate': 916.3, 'rollingSum': 4540}, {'age': '60_64', 'cases': 471, 'rollingRate': 852.3, 'rollingSum': 3333}, {'age': '65_69', 'cases': 272, 'rollingRate': 646.8, 'rollingSum': 2024}, {'age': '70_74', 'cases': 194, 'rollingRate': 534.5, 'rollingSum': 1462}, {'age': '75_79', 'cases': 139, 'rollingRate': 548.3, 'rollingSum': 1060}, {'age': '80_84', 'cases': 124, 'rollingRate': 574.9, 'rollingSum': 867}, {'age': '85_89', 'cases': 88, 'rollingRate': 757.5, 'rollingSum': 708}, {'age': '90+', 'cases': 91, 'rollingRate': 1115.6, 'rollingSum': 641}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 127}, {'age': '60+', 'cases': 1379, 'rollingRate': 685.5, 'rollingSum': 10095}, {'age': '00_59', 'cases': 7535, 'rollingRate': 744.9, 'rollingSum': 55789}]",9804,162,13.300000000000000711,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '35_39', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.7, 'rollingSum': 16}, {'age': '50_54', 'deaths': 5, 'rollingRate': 6.0, 'rollingSum': 34}, {'age': '55_59', 'deaths': 2, 'rollingRate': 7.9, 'rollingSum': 39}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 15.6, 'rollingSum': 61}, {'age': '65_69', 'deaths': 13, 'rollingRate': 28.1, 'rollingSum': 88}, {'age': '70_74', 'deaths': 12, 'rollingRate': 45.7, 'rollingSum': 125}, {'age': '75_79', 'deaths': 26, 'rollingRate': 95.7, 'rollingSum': 185}, {'age': '80_84', 'deaths': 31, 'rollingRate': 128.6, 'rollingSum': 194}, {'age': '85_89', 'deaths': 35, 'rollingRate': 248.2, 'rollingSum': 232}, {'age': '90+', 'deaths': 22, 'rollingRate': 348.1, 'rollingSum': 200}, {'age': '60+', 'deaths': 145, 'rollingRate': 73.7, 'rollingSum': 1085}, {'age': '00_59', 'deaths': 19, 'rollingRate': 1.5, 'rollingSum': 115}]",197
2021-01-13,London,9282,770.10000000000002274,"[{'age': '00_04', 'cases': 216, 'rollingRate': 263.9, 'rollingSum': 1599}, {'age': '05_09', 'cases': 202, 'rollingRate': 234.3, 'rollingSum': 1413}, {'age': '10_14', 'cases': 286, 'rollingRate': 361.6, 'rollingSum': 1944}, {'age': '15_19', 'cases': 431, 'rollingRate': 733.1, 'rollingSum': 3428}, {'age': '20_24', 'cases': 810, 'rollingRate': 1126.9, 'rollingSum': 6372}, {'age': '25_29', 'cases': 1023, 'rollingRate': 1007.5, 'rollingSum': 7758}, {'age': '30_34', 'cases': 1005, 'rollingRate': 891.4, 'rollingSum': 7471}, {'age': '35_39', 'cases': 911, 'rollingRate': 847.3, 'rollingSum': 6622}, {'age': '40_44', 'cases': 819, 'rollingRate': 910.5, 'rollingSum': 6019}, {'age': '45_49', 'cases': 775, 'rollingRate': 922.5, 'rollingSum': 5504}, {'age': '50_54', 'cases': 761, 'rollingRate': 956.4, 'rollingSum': 5423}, {'age': '55_59', 'cases': 629, 'rollingRate': 953.4, 'rollingSum': 4724}, {'age': '60_64', 'cases': 406, 'rollingRate': 900.3, 'rollingSum': 3521}, {'age': '65_69', 'cases': 294, 'rollingRate': 676.8, 'rollingSum': 2118}, {'age': '70_74', 'cases': 206, 'rollingRate': 553.1, 'rollingSum': 1513}, {'age': '75_79', 'cases': 141, 'rollingRate': 589.2, 'rollingSum': 1139}, {'age': '80_84', 'cases': 127, 'rollingRate': 592.8, 'rollingSum': 894}, {'age': '85_89', 'cases': 106, 'rollingRate': 799.3, 'rollingSum': 747}, {'age': '90+', 'cases': 120, 'rollingRate': 1138.3, 'rollingSum': 654}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 157}, {'age': '60+', 'cases': 1400, 'rollingRate': 718.9, 'rollingSum': 10586}, {'age': '00_59', 'cases': 7882, 'rollingRate': 780.2, 'rollingSum': 58434}]",10020,178,13.400000000000000355,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '45_49', 'deaths': 2, 'rollingRate': 3.2, 'rollingSum': 19}, {'age': '50_54', 'deaths': 10, 'rollingRate': 5.5, 'rollingSum': 31}, {'age': '55_59', 'deaths': 8, 'rollingRate': 9.5, 'rollingSum': 47}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 9, 'rollingRate': 15.6, 'rollingSum': 61}, {'age': '65_69', 'deaths': 15, 'rollingRate': 28.1, 'rollingSum': 88}, {'age': '70_74', 'deaths': 12, 'rollingRate': 47.9, 'rollingSum': 131}, {'age': '75_79', 'deaths': 32, 'rollingRate': 95.2, 'rollingSum': 184}, {'age': '80_84', 'deaths': 23, 'rollingRate': 135.9, 'rollingSum': 205}, {'age': '85_89', 'deaths': 36, 'rollingRate': 240.7, 'rollingSum': 225}, {'age': '90+', 'deaths': 28, 'rollingRate': 346.4, 'rollingSum': 199}, {'age': '60+', 'deaths': 155, 'rollingRate': 74.2, 'rollingSum': 1093}, {'age': '00_59', 'deaths': 24, 'rollingRate': 1.5, 'rollingSum': 115}]",231
