date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-14,London,,,[],778,,,[],3
2021-06-13,London,251,,[],932,,,[],1
2021-06-12,London,656,,[],962,1,,[],0
2021-06-11,London,886,,[],948,0,,[],3
2021-06-10,London,955,,[],1058,0,,[],3
2021-06-09,London,1031,63.9,"[{'age': '00_04', 'cases': 16.0, 'rollingSum': 92.0, 'rollingRate': 15.2}, {'age': '00_59', 'cases': 997.0, 'rollingSum': 5526.0, 'rollingRate': 73.8}, {'age': '05_09', 'cases': 25.0, 'rollingSum': 154.0, 'rollingRate': 25.5}, {'age': '10_14', 'cases': 63.0, 'rollingSum': 369.0, 'rollingRate': 68.6}, {'age': '15_19', 'cases': 76.0, 'rollingSum': 482.0, 'rollingRate': 103.1}, {'age': '20_24', 'cases': 222.0, 'rollingSum': 1001.0, 'rollingRate': 177.0}, {'age': '25_29', 'cases': 204.0, 'rollingSum': 1181.0, 'rollingRate': 153.4}, {'age': '30_34', 'cases': 137.0, 'rollingSum': 786.0, 'rollingRate': 93.8}, {'age': '35_39', 'cases': 94.0, 'rollingSum': 494.0, 'rollingRate': 63.2}, {'age': '40_44', 'cases': 59.0, 'rollingSum': 357.0, 'rollingRate': 54.0}, {'age': '45_49', 'cases': 40.0, 'rollingSum': 269.0, 'rollingRate': 45.1}, {'age': '50_54', 'cases': 37.0, 'rollingSum': 198.0, 'rollingRate': 34.9}, {'age': '55_59', 'cases': 24.0, 'rollingSum': 143.0, 'rollingRate': 28.9}, {'age': '60+', 'cases': 32.0, 'rollingSum': 187.0, 'rollingRate': 12.7}, {'age': '60_64', 'cases': 13.0, 'rollingSum': 79.0, 'rollingRate': 20.2}, {'age': '65_69', 'cases': 5.0, 'rollingSum': 39.0, 'rollingRate': 12.5}, {'age': '70_74', 'cases': 5.0, 'rollingSum': 23.0, 'rollingRate': 8.4}, {'age': '75_79', 'cases': 1.0, 'rollingSum': 15.0, 'rollingRate': 7.8}, {'age': '80_84', 'cases': 3.0, 'rollingSum': 18.0, 'rollingRate': 11.9}, {'age': '85_89', 'cases': 3.0, 'rollingSum': 7.0, 'rollingRate': 7.5}, {'age': '90+', 'cases': 2.0, 'rollingSum': 6.0, 'rollingRate': 10.4}, {'age': 'unassigned', 'cases': 2.0, 'rollingSum': 12.0, 'rollingRate': None}]",994,2,0.1,"[{'age': '00_59', 'deaths': 1.0, 'rollingSum': 2.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 1.0, 'rollingSum': 6.0, 'rollingRate': 0.4}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1.0, 'rollingSum': 2.0, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 5.2}]",3
2021-06-08,London,1045,61.2,"[{'age': '00_04', 'cases': 24.0, 'rollingSum': 82.0, 'rollingRate': 13.5}, {'age': '00_59', 'cases': 1016.0, 'rollingSum': 5283.0, 'rollingRate': 70.5}, {'age': '05_09', 'cases': 32.0, 'rollingSum': 155.0, 'rollingRate': 25.7}, {'age': '10_14', 'cases': 54.0, 'rollingSum': 347.0, 'rollingRate': 64.5}, {'age': '15_19', 'cases': 105.0, 'rollingSum': 451.0, 'rollingRate': 96.4}, {'age': '20_24', 'cases': 204.0, 'rollingSum': 905.0, 'rollingRate': 160.1}, {'age': '25_29', 'cases': 214.0, 'rollingSum': 1165.0, 'rollingRate': 151.3}, {'age': '30_34', 'cases': 138.0, 'rollingSum': 763.0, 'rollingRate': 91.0}, {'age': '35_39', 'cases': 82.0, 'rollingSum': 464.0, 'rollingRate': 59.4}, {'age': '40_44', 'cases': 66.0, 'rollingSum': 355.0, 'rollingRate': 53.7}, {'age': '45_49', 'cases': 40.0, 'rollingSum': 261.0, 'rollingRate': 43.7}, {'age': '50_54', 'cases': 26.0, 'rollingSum': 196.0, 'rollingRate': 34.6}, {'age': '55_59', 'cases': 31.0, 'rollingSum': 139.0, 'rollingRate': 28.1}, {'age': '60+', 'cases': 26.0, 'rollingSum': 189.0, 'rollingRate': 12.8}, {'age': '60_64', 'cases': 14.0, 'rollingSum': 76.0, 'rollingRate': 19.4}, {'age': '65_69', 'cases': 7.0, 'rollingSum': 39.0, 'rollingRate': 12.5}, {'age': '70_74', 'cases': 2.0, 'rollingSum': 24.0, 'rollingRate': 8.8}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 18.0, 'rollingRate': 9.3}, {'age': '80_84', 'cases': 0.0, 'rollingSum': 20.0, 'rollingRate': 13.3}, {'age': '85_89', 'cases': 0.0, 'rollingSum': 6.0, 'rollingRate': 6.4}, {'age': '90+', 'cases': 1.0, 'rollingSum': 6.0, 'rollingRate': 10.4}, {'age': 'unassigned', 'cases': 3.0, 'rollingSum': 14.0, 'rollingRate': None}]",773,1,0.1,"[{'age': '00_59', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 6.0, 'rollingRate': 0.4}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 5.2}]",2
2021-06-07,London,979,57.1,"[{'age': '00_04', 'cases': 16.0, 'rollingSum': 70.0, 'rollingRate': 11.6}, {'age': '00_59', 'cases': 942.0, 'rollingSum': 4908.0, 'rollingRate': 65.5}, {'age': '05_09', 'cases': 31.0, 'rollingSum': 142.0, 'rollingRate': 23.5}, {'age': '10_14', 'cases': 79.0, 'rollingSum': 343.0, 'rollingRate': 63.8}, {'age': '15_19', 'cases': 92.0, 'rollingSum': 403.0, 'rollingRate': 86.2}, {'age': '20_24', 'cases': 167.0, 'rollingSum': 808.0, 'rollingRate': 142.9}, {'age': '25_29', 'cases': 194.0, 'rollingSum': 1077.0, 'rollingRate': 139.9}, {'age': '30_34', 'cases': 120.0, 'rollingSum': 718.0, 'rollingRate': 85.7}, {'age': '35_39', 'cases': 84.0, 'rollingSum': 446.0, 'rollingRate': 57.1}, {'age': '40_44', 'cases': 60.0, 'rollingSum': 334.0, 'rollingRate': 50.5}, {'age': '45_49', 'cases': 46.0, 'rollingSum': 253.0, 'rollingRate': 42.4}, {'age': '50_54', 'cases': 34.0, 'rollingSum': 193.0, 'rollingRate': 34.0}, {'age': '55_59', 'cases': 19.0, 'rollingSum': 121.0, 'rollingRate': 24.4}, {'age': '60+', 'cases': 33.0, 'rollingSum': 200.0, 'rollingRate': 13.6}, {'age': '60_64', 'cases': 16.0, 'rollingSum': 72.0, 'rollingRate': 18.4}, {'age': '65_69', 'cases': 7.0, 'rollingSum': 45.0, 'rollingRate': 14.4}, {'age': '70_74', 'cases': 2.0, 'rollingSum': 26.0, 'rollingRate': 9.5}, {'age': '75_79', 'cases': 4.0, 'rollingSum': 18.0, 'rollingRate': 9.3}, {'age': '80_84', 'cases': 3.0, 'rollingSum': 21.0, 'rollingRate': 13.9}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 9.0, 'rollingRate': 9.6}, {'age': '90+', 'cases': 0.0, 'rollingSum': 9.0, 'rollingRate': 15.7}, {'age': 'unassigned', 'cases': 4.0, 'rollingSum': 12.0, 'rollingRate': None}]",601,0,0.1,"[{'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0.0, 'rollingSum': 6.0, 'rollingRate': 0.4}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 0.0, 'rollingSum': 3.0, 'rollingRate': 5.2}]",0
2021-06-06,London,646,51.7,"[{'age': '00_04', 'cases': 7.0, 'rollingSum': 58.0, 'rollingRate': 9.6}, {'age': '00_59', 'cases': 620.0, 'rollingSum': 4443.0, 'rollingRate': 59.3}, {'age': '05_09', 'cases': 14.0, 'rollingSum': 131.0, 'rollingRate': 21.7}, {'age': '10_14', 'cases': 67.0, 'rollingSum': 305.0, 'rollingRate': 56.7}, {'age': '15_19', 'cases': 52.0, 'rollingSum': 356.0, 'rollingRate': 76.1}, {'age': '20_24', 'cases': 93.0, 'rollingSum': 710.0, 'rollingRate': 125.6}, {'age': '25_29', 'cases': 123.0, 'rollingSum': 967.0, 'rollingRate': 125.6}, {'age': '30_34', 'cases': 82.0, 'rollingSum': 666.0, 'rollingRate': 79.5}, {'age': '35_39', 'cases': 56.0, 'rollingSum': 405.0, 'rollingRate': 51.8}, {'age': '40_44', 'cases': 48.0, 'rollingSum': 318.0, 'rollingRate': 48.1}, {'age': '45_49', 'cases': 40.0, 'rollingSum': 231.0, 'rollingRate': 38.7}, {'age': '50_54', 'cases': 24.0, 'rollingSum': 181.0, 'rollingRate': 31.9}, {'age': '55_59', 'cases': 14.0, 'rollingSum': 115.0, 'rollingRate': 23.2}, {'age': '60+', 'cases': 25.0, 'rollingSum': 181.0, 'rollingRate': 12.3}, {'age': '60_64', 'cases': 5.0, 'rollingSum': 62.0, 'rollingRate': 15.9}, {'age': '65_69', 'cases': 7.0, 'rollingSum': 40.0, 'rollingRate': 12.8}, {'age': '70_74', 'cases': 3.0, 'rollingSum': 27.0, 'rollingRate': 9.9}, {'age': '75_79', 'cases': 3.0, 'rollingSum': 15.0, 'rollingRate': 7.8}, {'age': '80_84', 'cases': 4.0, 'rollingSum': 19.0, 'rollingRate': 12.6}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 9.0, 'rollingRate': 9.6}, {'age': '90+', 'cases': 2.0, 'rollingSum': 9.0, 'rollingRate': 15.7}, {'age': 'unassigned', 'cases': 1.0, 'rollingSum': 8.0, 'rollingRate': None}]",635,2,0.1,"[{'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 2.0, 'rollingSum': 6.0, 'rollingRate': 0.4}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 2.0, 'rollingSum': 3.0, 'rollingRate': 5.2}]",0
2021-06-05,London,581,48.8,"[{'age': '00_04', 'cases': 11.0, 'rollingSum': 55.0, 'rollingRate': 9.1}, {'age': '00_59', 'cases': 558.0, 'rollingSum': 4189.0, 'rollingRate': 55.9}, {'age': '05_09', 'cases': 14.0, 'rollingSum': 143.0, 'rollingRate': 23.7}, {'age': '10_14', 'cases': 33.0, 'rollingSum': 284.0, 'rollingRate': 52.8}, {'age': '15_19', 'cases': 42.0, 'rollingSum': 336.0, 'rollingRate': 71.9}, {'age': '20_24', 'cases': 96.0, 'rollingSum': 666.0, 'rollingRate': 117.8}, {'age': '25_29', 'cases': 117.0, 'rollingSum': 911.0, 'rollingRate': 118.3}, {'age': '30_34', 'cases': 101.0, 'rollingSum': 627.0, 'rollingRate': 74.8}, {'age': '35_39', 'cases': 49.0, 'rollingSum': 379.0, 'rollingRate': 48.5}, {'age': '40_44', 'cases': 30.0, 'rollingSum': 288.0, 'rollingRate': 43.6}, {'age': '45_49', 'cases': 28.0, 'rollingSum': 210.0, 'rollingRate': 35.2}, {'age': '50_54', 'cases': 18.0, 'rollingSum': 178.0, 'rollingRate': 31.4}, {'age': '55_59', 'cases': 19.0, 'rollingSum': 112.0, 'rollingRate': 22.6}, {'age': '60+', 'cases': 23.0, 'rollingSum': 176.0, 'rollingRate': 12.0}, {'age': '60_64', 'cases': 7.0, 'rollingSum': 67.0, 'rollingRate': 17.1}, {'age': '65_69', 'cases': 5.0, 'rollingSum': 37.0, 'rollingRate': 11.8}, {'age': '70_74', 'cases': 6.0, 'rollingSum': 27.0, 'rollingRate': 9.9}, {'age': '75_79', 'cases': 2.0, 'rollingSum': 13.0, 'rollingRate': 6.7}, {'age': '80_84', 'cases': 1.0, 'rollingSum': 16.0, 'rollingRate': 10.6}, {'age': '85_89', 'cases': 1.0, 'rollingSum': 8.0, 'rollingRate': 8.6}, {'age': '90+', 'cases': 1.0, 'rollingSum': 8.0, 'rollingRate': 13.9}, {'age': 'unassigned', 'cases': 0.0, 'rollingSum': 7.0, 'rollingRate': None}]",702,1,0.1,"[{'age': '00_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1.0, 'rollingSum': 5.0, 'rollingRate': 0.3}, {'age': '60_64', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0.0, 'rollingSum': 0.0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0.0, 'rollingSum': 1.0, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 1.0, 'rollingSum': 1.0, 'rollingRate': 1.7}]",2
