date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-03-01,London,,,[],522,,,[],7
2021-02-28,London,75,,[],478,1,,[],23
2021-02-27,London,359,,[],678,6,,[],0
2021-02-26,London,573,,[],784,9,,[],39
2021-02-25,London,629,,[],919,12,,[],23
2021-02-24,London,720,70.5,"[{'age': '00_04', 'cases': 17, 'rollingRate': 33.8, 'rollingSum': 205}, {'age': '05_09', 'cases': 20, 'rollingRate': 28.4, 'rollingSum': 171}, {'age': '10_14', 'cases': 30, 'rollingRate': 34.2, 'rollingSum': 184}, {'age': '15_19', 'cases': 39, 'rollingRate': 60.1, 'rollingSum': 281}, {'age': '20_24', 'cases': 66, 'rollingRate': 91.8, 'rollingSum': 519}, {'age': '25_29', 'cases': 79, 'rollingRate': 88.2, 'rollingSum': 679}, {'age': '30_34', 'cases': 81, 'rollingRate': 90.2, 'rollingSum': 756}, {'age': '35_39', 'cases': 66, 'rollingRate': 92.6, 'rollingSum': 724}, {'age': '40_44', 'cases': 75, 'rollingRate': 92.6, 'rollingSum': 612}, {'age': '45_49', 'cases': 54, 'rollingRate': 78.6, 'rollingSum': 469}, {'age': '50_54', 'cases': 47, 'rollingRate': 86.2, 'rollingSum': 489}, {'age': '55_59', 'cases': 58, 'rollingRate': 84.4, 'rollingSum': 418}, {'age': '60_64', 'cases': 32, 'rollingRate': 76.5, 'rollingSum': 299}, {'age': '65_69', 'cases': 16, 'rollingRate': 49.2, 'rollingSum': 154}, {'age': '70_74', 'cases': 11, 'rollingRate': 37.3, 'rollingSum': 102}, {'age': '75_79', 'cases': 6, 'rollingRate': 31.0, 'rollingSum': 60}, {'age': '80_84', 'cases': 2, 'rollingRate': 44.4, 'rollingSum': 67}, {'age': '85_89', 'cases': 7, 'rollingRate': 70.6, 'rollingSum': 66}, {'age': '90+', 'cases': 11, 'rollingRate': 102.7, 'rollingSum': 59}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 85, 'rollingRate': 54.8, 'rollingSum': 807}, {'age': '00_59', 'cases': 635, 'rollingRate': 73.6, 'rollingSum': 5514}]",952,19,2,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 6}, {'age': '55_59', 'deaths': 1, 'rollingRate': 2.2, 'rollingSum': 11}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 2.8, 'rollingSum': 11}, {'age': '65_69', 'deaths': 2, 'rollingRate': 5.8, 'rollingSum': 18}, {'age': '70_74', 'deaths': 0, 'rollingRate': 6.9, 'rollingSum': 19}, {'age': '75_79', 'deaths': 4, 'rollingRate': 8.8, 'rollingSum': 17}, {'age': '80_84', 'deaths': 1, 'rollingRate': 17.9, 'rollingSum': 27}, {'age': '85_89', 'deaths': 2, 'rollingRate': 34.2, 'rollingSum': 32}, {'age': '90+', 'deaths': 6, 'rollingRate': 54.0, 'rollingSum': 31}, {'age': '60+', 'deaths': 16, 'rollingRate': 10.5, 'rollingSum': 155}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.30000000000000004, 'rollingSum': 24}]",46
2021-02-23,London,916,74.599999999999994316,"[{'age': '00_04', 'cases': 37, 'rollingRate': 36.1, 'rollingSum': 219}, {'age': '05_09', 'cases': 17, 'rollingRate': 30.5, 'rollingSum': 184}, {'age': '10_14', 'cases': 28, 'rollingRate': 31.6, 'rollingSum': 170}, {'age': '15_19', 'cases': 50, 'rollingRate': 62.0, 'rollingSum': 290}, {'age': '20_24', 'cases': 61, 'rollingRate': 98.7, 'rollingSum': 558}, {'age': '25_29', 'cases': 90, 'rollingRate': 92.5, 'rollingSum': 712}, {'age': '30_34', 'cases': 118, 'rollingRate': 96.2, 'rollingSum': 806}, {'age': '35_39', 'cases': 99, 'rollingRate': 103.1, 'rollingSum': 806}, {'age': '40_44', 'cases': 84, 'rollingRate': 96.4, 'rollingSum': 637}, {'age': '45_49', 'cases': 80, 'rollingRate': 83.1, 'rollingSum': 496}, {'age': '50_54', 'cases': 78, 'rollingRate': 89.6, 'rollingSum': 508}, {'age': '55_59', 'cases': 52, 'rollingRate': 89.0, 'rollingSum': 441}, {'age': '60_64', 'cases': 42, 'rollingRate': 81.6, 'rollingSum': 319}, {'age': '65_69', 'cases': 21, 'rollingRate': 52.1, 'rollingSum': 163}, {'age': '70_74', 'cases': 20, 'rollingRate': 39.8, 'rollingSum': 109}, {'age': '75_79', 'cases': 9, 'rollingRate': 37.2, 'rollingSum': 72}, {'age': '80_84', 'cases': 9, 'rollingRate': 44.4, 'rollingSum': 67}, {'age': '85_89', 'cases': 7, 'rollingRate': 74.9, 'rollingSum': 70}, {'age': '90+', 'cases': 12, 'rollingRate': 97.5, 'rollingSum': 56}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 4}, {'age': '60+', 'cases': 120, 'rollingRate': 58.1, 'rollingSum': 856}, {'age': '00_59', 'cases': 796, 'rollingRate': 77.9, 'rollingSum': 5831}]",923,17,2.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 13}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 2.8, 'rollingSum': 11}, {'age': '65_69', 'deaths': 2, 'rollingRate': 5.8, 'rollingSum': 18}, {'age': '70_74', 'deaths': 3, 'rollingRate': 8.4, 'rollingSum': 23}, {'age': '75_79', 'deaths': 0, 'rollingRate': 10.9, 'rollingSum': 21}, {'age': '80_84', 'deaths': 3, 'rollingRate': 21.2, 'rollingSum': 32}, {'age': '85_89', 'deaths': 3, 'rollingRate': 36.4, 'rollingSum': 34}, {'age': '90+', 'deaths': 3, 'rollingRate': 64.4, 'rollingSum': 37}, {'age': '60+', 'deaths': 17, 'rollingRate': 12.0, 'rollingSum': 176}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 26}]",51
2021-02-22,London,1025,77.799999999999997158,"[{'age': '00_04', 'cases': 40, 'rollingRate': 35.8, 'rollingSum': 217}, {'age': '05_09', 'cases': 28, 'rollingRate': 32.8, 'rollingSum': 198}, {'age': '10_14', 'cases': 38, 'rollingRate': 32.0, 'rollingSum': 172}, {'age': '15_19', 'cases': 35, 'rollingRate': 58.8, 'rollingSum': 275}, {'age': '20_24', 'cases': 77, 'rollingRate': 102.4, 'rollingSum': 579}, {'age': '25_29', 'cases': 114, 'rollingRate': 97.7, 'rollingSum': 752}, {'age': '30_34', 'cases': 146, 'rollingRate': 99.3, 'rollingSum': 832}, {'age': '35_39', 'cases': 126, 'rollingRate': 107.4, 'rollingSum': 839}, {'age': '40_44', 'cases': 87, 'rollingRate': 101.2, 'rollingSum': 669}, {'age': '45_49', 'cases': 80, 'rollingRate': 85.0, 'rollingSum': 507}, {'age': '50_54', 'cases': 72, 'rollingRate': 91.5, 'rollingSum': 519}, {'age': '55_59', 'cases': 60, 'rollingRate': 94.3, 'rollingSum': 467}, {'age': '60_64', 'cases': 48, 'rollingRate': 88.7, 'rollingSum': 347}, {'age': '65_69', 'cases': 22, 'rollingRate': 57.2, 'rollingSum': 179}, {'age': '70_74', 'cases': 12, 'rollingRate': 41.7, 'rollingSum': 114}, {'age': '75_79', 'cases': 9, 'rollingRate': 42.9, 'rollingSum': 83}, {'age': '80_84', 'cases': 17, 'rollingRate': 49.1, 'rollingSum': 74}, {'age': '85_89', 'cases': 8, 'rollingRate': 81.3, 'rollingSum': 76}, {'age': '90+', 'cases': 6, 'rollingRate': 111.4, 'rollingSum': 64}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 6}, {'age': '60+', 'cases': 122, 'rollingRate': 63.6, 'rollingSum': 937}, {'age': '00_59', 'cases': 903, 'rollingRate': 80.5, 'rollingSum': 6032}]",848,15,2.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.8, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 10}, {'age': '65_69', 'deaths': 3, 'rollingRate': 6.4, 'rollingSum': 20}, {'age': '70_74', 'deaths': 2, 'rollingRate': 9.9, 'rollingSum': 27}, {'age': '75_79', 'deaths': 0, 'rollingRate': 13.4, 'rollingSum': 26}, {'age': '80_84', 'deaths': 3, 'rollingRate': 21.9, 'rollingSum': 33}, {'age': '85_89', 'deaths': 5, 'rollingRate': 39.6, 'rollingSum': 37}, {'age': '90+', 'deaths': 2, 'rollingRate': 73.1, 'rollingSum': 42}, {'age': '60+', 'deaths': 15, 'rollingRate': 13.2, 'rollingSum': 195}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 29}]",24
2021-02-21,London,733,81.700000000000002842,"[{'age': '00_04', 'cases': 22, 'rollingRate': 36.0, 'rollingSum': 218}, {'age': '05_09', 'cases': 18, 'rollingRate': 32.8, 'rollingSum': 198}, {'age': '10_14', 'cases': 16, 'rollingRate': 29.4, 'rollingSum': 158}, {'age': '15_19', 'cases': 43, 'rollingRate': 61.6, 'rollingSum': 288}, {'age': '20_24', 'cases': 50, 'rollingRate': 109.1, 'rollingSum': 617}, {'age': '25_29', 'cases': 84, 'rollingRate': 101.7, 'rollingSum': 783}, {'age': '30_34', 'cases': 79, 'rollingRate': 101.4, 'rollingSum': 850}, {'age': '35_39', 'cases': 103, 'rollingRate': 108.9, 'rollingSum': 851}, {'age': '40_44', 'cases': 71, 'rollingRate': 106.0, 'rollingSum': 701}, {'age': '45_49', 'cases': 48, 'rollingRate': 95.2, 'rollingSum': 568}, {'age': '50_54', 'cases': 70, 'rollingRate': 98.6, 'rollingSum': 559}, {'age': '55_59', 'cases': 40, 'rollingRate': 99.9, 'rollingSum': 495}, {'age': '60_64', 'cases': 35, 'rollingRate': 94.9, 'rollingSum': 371}, {'age': '65_69', 'cases': 18, 'rollingRate': 64.2, 'rollingSum': 201}, {'age': '70_74', 'cases': 8, 'rollingRate': 48.6, 'rollingSum': 133}, {'age': '75_79', 'cases': 7, 'rollingRate': 52.8, 'rollingSum': 102}, {'age': '80_84', 'cases': 5, 'rollingRate': 51.1, 'rollingSum': 77}, {'age': '85_89', 'cases': 11, 'rollingRate': 82.4, 'rollingSum': 77}, {'age': '90+', 'cases': 5, 'rollingRate': 123.6, 'rollingSum': 71}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 7}, {'age': '60+', 'cases': 89, 'rollingRate': 70.1, 'rollingSum': 1032}, {'age': '00_59', 'cases': 644, 'rollingRate': 84.0, 'rollingSum': 6293}]",903,35,2.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 8}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.4, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 2.8, 'rollingSum': 11}, {'age': '65_69', 'deaths': 2, 'rollingRate': 7.3, 'rollingSum': 23}, {'age': '70_74', 'deaths': 3, 'rollingRate': 10.2, 'rollingSum': 28}, {'age': '75_79', 'deaths': 3, 'rollingRate': 15.0, 'rollingSum': 29}, {'age': '80_84', 'deaths': 7, 'rollingRate': 21.9, 'rollingSum': 33}, {'age': '85_89', 'deaths': 7, 'rollingRate': 46.0, 'rollingSum': 43}, {'age': '90+', 'deaths': 6, 'rollingRate': 85.3, 'rollingSum': 49}, {'age': '60+', 'deaths': 30, 'rollingRate': 14.7, 'rollingSum': 216}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.5, 'rollingSum': 35}]",20
2021-02-20,London,798,83.5,"[{'age': '00_04', 'cases': 25, 'rollingRate': 39.4, 'rollingSum': 239}, {'age': '05_09', 'cases': 24, 'rollingRate': 33.5, 'rollingSum': 202}, {'age': '10_14', 'cases': 19, 'rollingRate': 29.9, 'rollingSum': 161}, {'age': '15_19', 'cases': 26, 'rollingRate': 58.2, 'rollingSum': 272}, {'age': '20_24', 'cases': 67, 'rollingRate': 113.2, 'rollingSum': 640}, {'age': '25_29', 'cases': 80, 'rollingRate': 101.4, 'rollingSum': 781}, {'age': '30_34', 'cases': 100, 'rollingRate': 105.0, 'rollingSum': 880}, {'age': '35_39', 'cases': 97, 'rollingRate': 108.1, 'rollingSum': 845}, {'age': '40_44', 'cases': 78, 'rollingRate': 106.2, 'rollingSum': 702}, {'age': '45_49', 'cases': 57, 'rollingRate': 98.2, 'rollingSum': 586}, {'age': '50_54', 'cases': 60, 'rollingRate': 99.8, 'rollingSum': 566}, {'age': '55_59', 'cases': 62, 'rollingRate': 104.1, 'rollingSum': 516}, {'age': '60_64', 'cases': 44, 'rollingRate': 99.2, 'rollingSum': 388}, {'age': '65_69', 'cases': 21, 'rollingRate': 66.1, 'rollingSum': 207}, {'age': '70_74', 'cases': 9, 'rollingRate': 53.7, 'rollingSum': 147}, {'age': '75_79', 'cases': 10, 'rollingRate': 55.9, 'rollingSum': 108}, {'age': '80_84', 'cases': 5, 'rollingRate': 55.0, 'rollingSum': 83}, {'age': '85_89', 'cases': 8, 'rollingRate': 80.2, 'rollingSum': 75}, {'age': '90+', 'cases': 6, 'rollingRate': 132.3, 'rollingSum': 76}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 8}, {'age': '60+', 'cases': 103, 'rollingRate': 73.6, 'rollingSum': 1084}, {'age': '00_59', 'cases': 695, 'rollingRate': 85.4, 'rollingSum': 6398}]",1075,27,2.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 9}, {'age': '55_59', 'deaths': 4, 'rollingRate': 3.0, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 9}, {'age': '65_69', 'deaths': 2, 'rollingRate': 9.3, 'rollingSum': 29}, {'age': '70_74', 'deaths': 4, 'rollingRate': 9.1, 'rollingSum': 25}, {'age': '75_79', 'deaths': 3, 'rollingRate': 18.1, 'rollingSum': 35}, {'age': '80_84', 'deaths': 1, 'rollingRate': 20.6, 'rollingSum': 31}, {'age': '85_89', 'deaths': 5, 'rollingRate': 41.7, 'rollingSum': 39}, {'age': '90+', 'deaths': 5, 'rollingRate': 88.8, 'rollingSum': 51}, {'age': '60+', 'deaths': 22, 'rollingRate': 14.9, 'rollingSum': 219}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.4, 'rollingSum': 33}]",38
