date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-15,London,,,[],10977,,,[],196
2021-01-14,London,835,,[],9804,40,,[],197
2021-01-13,London,5949,,[],10020,109,,[],231
2021-01-12,London,8335,,[],8559,148,,[],184
2021-01-11,London,10696,,[],10110,150,,[],123
2021-01-10,London,7326,930.20000000000004547,"[{'age': '00_04', 'cases': 186, 'rollingRate': 290.3, 'rollingSum': 1759}, {'age': '05_09', 'cases': 154, 'rollingRate': 290.9, 'rollingSum': 1754}, {'age': '10_14', 'cases': 210, 'rollingRate': 449.6, 'rollingSum': 2417}, {'age': '15_19', 'cases': 358, 'rollingRate': 924.9, 'rollingSum': 4325}, {'age': '20_24', 'cases': 692, 'rollingRate': 1438.0, 'rollingSum': 8131}, {'age': '25_29', 'cases': 811, 'rollingRate': 1270.4, 'rollingSum': 9782}, {'age': '30_34', 'cases': 832, 'rollingRate': 1106.9, 'rollingSum': 9277}, {'age': '35_39', 'cases': 701, 'rollingRate': 1032.5, 'rollingSum': 8069}, {'age': '40_44', 'cases': 603, 'rollingRate': 1094.2, 'rollingSum': 7233}, {'age': '45_49', 'cases': 570, 'rollingRate': 1081.3, 'rollingSum': 6451}, {'age': '50_54', 'cases': 540, 'rollingRate': 1098.9, 'rollingSum': 6231}, {'age': '55_59', 'cases': 533, 'rollingRate': 1101.8, 'rollingSum': 5459}, {'age': '60_64', 'cases': 375, 'rollingRate': 1071.2, 'rollingSum': 4189}, {'age': '65_69', 'cases': 250, 'rollingRate': 817.1, 'rollingSum': 2557}, {'age': '70_74', 'cases': 173, 'rollingRate': 642.7, 'rollingSum': 1758}, {'age': '75_79', 'cases': 112, 'rollingRate': 677.2, 'rollingSum': 1309}, {'age': '80_84', 'cases': 103, 'rollingRate': 694.2, 'rollingSum': 1047}, {'age': '85_89', 'cases': 74, 'rollingRate': 926.6, 'rollingSum': 866}, {'age': '90+', 'cases': 46, 'rollingRate': 1173.1, 'rollingSum': 674}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 72}, {'age': '60+', 'cases': 1133, 'rollingRate': 842.1, 'rollingSum': 12400}, {'age': '00_59', 'cases': 6193, 'rollingRate': 947.5, 'rollingSum': 70960}]",13674,143,11.800000000000000711,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 14}, {'age': '50_54', 'deaths': 2, 'rollingRate': 4.4, 'rollingSum': 25}, {'age': '55_59', 'deaths': 6, 'rollingRate': 8.5, 'rollingSum': 42}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 14.8, 'rollingSum': 58}, {'age': '65_69', 'deaths': 10, 'rollingRate': 30.4, 'rollingSum': 95}, {'age': '70_74', 'deaths': 14, 'rollingRate': 44.2, 'rollingSum': 121}, {'age': '75_79', 'deaths': 15, 'rollingRate': 66.2, 'rollingSum': 128}, {'age': '80_84', 'deaths': 27, 'rollingRate': 128.0, 'rollingSum': 193}, {'age': '85_89', 'deaths': 33, 'rollingRate': 215.1, 'rollingSum': 201}, {'age': '90+', 'deaths': 25, 'rollingRate': 294.1, 'rollingSum': 169}, {'age': '60+', 'deaths': 131, 'rollingRate': 65.5, 'rollingSum': 965}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.3, 'rollingSum': 96}]",126
2021-01-09,London,8638,994.60000000000002274,"[{'age': '00_04', 'cases': 189, 'rollingRate': 312.4, 'rollingSum': 1893}, {'age': '05_09', 'cases': 178, 'rollingRate': 317.7, 'rollingSum': 1916}, {'age': '10_14', 'cases': 256, 'rollingRate': 486.6, 'rollingSum': 2616}, {'age': '15_19', 'cases': 495, 'rollingRate': 991.2, 'rollingSum': 4635}, {'age': '20_24', 'cases': 845, 'rollingRate': 1540.1, 'rollingSum': 8708}, {'age': '25_29', 'cases': 987, 'rollingRate': 1362.2, 'rollingSum': 10489}, {'age': '30_34', 'cases': 952, 'rollingRate': 1185.2, 'rollingSum': 9933}, {'age': '35_39', 'cases': 813, 'rollingRate': 1110.7, 'rollingSum': 8680}, {'age': '40_44', 'cases': 779, 'rollingRate': 1189.8, 'rollingSum': 7865}, {'age': '45_49', 'cases': 694, 'rollingRate': 1169.9, 'rollingSum': 6980}, {'age': '50_54', 'cases': 642, 'rollingRate': 1172.5, 'rollingSum': 6648}, {'age': '55_59', 'cases': 573, 'rollingRate': 1158.3, 'rollingSum': 5739}, {'age': '60_64', 'cases': 420, 'rollingRate': 1125.4, 'rollingSum': 4401}, {'age': '65_69', 'cases': 251, 'rollingRate': 853.9, 'rollingSum': 2672}, {'age': '70_74', 'cases': 179, 'rollingRate': 656.2, 'rollingSum': 1795}, {'age': '75_79', 'cases': 135, 'rollingRate': 700.4, 'rollingSum': 1354}, {'age': '80_84', 'cases': 86, 'rollingRate': 733.3, 'rollingSum': 1106}, {'age': '85_89', 'cases': 88, 'rollingRate': 963.0, 'rollingSum': 900}, {'age': '90+', 'cases': 72, 'rollingRate': 1263.6, 'rollingSum': 726}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 77}, {'age': '60+', 'cases': 1231, 'rollingRate': 879.7, 'rollingSum': 12954}, {'age': '00_59', 'cases': 7407, 'rollingRate': 1017.2, 'rollingSum': 76179}]",15299,158,11.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.5, 'rollingSum': 15}, {'age': '50_54', 'deaths': 4, 'rollingRate': 4.4, 'rollingSum': 25}, {'age': '55_59', 'deaths': 4, 'rollingRate': 9.1, 'rollingSum': 45}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 14.1, 'rollingSum': 55}, {'age': '65_69', 'deaths': 16, 'rollingRate': 29.7, 'rollingSum': 93}, {'age': '70_74', 'deaths': 28, 'rollingRate': 44.6, 'rollingSum': 122}, {'age': '75_79', 'deaths': 20, 'rollingRate': 66.7, 'rollingSum': 129}, {'age': '80_84', 'deaths': 22, 'rollingRate': 129.3, 'rollingSum': 195}, {'age': '85_89', 'deaths': 27, 'rollingRate': 196.9, 'rollingSum': 184}, {'age': '90+', 'deaths': 28, 'rollingRate': 278.5, 'rollingSum': 160}, {'age': '60+', 'deaths': 148, 'rollingRate': 63.7, 'rollingSum': 938}, {'age': '00_59', 'deaths': 10, 'rollingRate': 1.4, 'rollingSum': 104}]",171
2021-01-08,London,10403,1050,"[{'age': '00_04', 'cases': 240, 'rollingRate': 328.5, 'rollingSum': 1991}, {'age': '05_09', 'cases': 211, 'rollingRate': 345.1, 'rollingSum': 2081}, {'age': '10_14', 'cases': 285, 'rollingRate': 516.0, 'rollingSum': 2774}, {'age': '15_19', 'cases': 528, 'rollingRate': 1040.8, 'rollingSum': 4867}, {'age': '20_24', 'cases': 1014, 'rollingRate': 1598.1, 'rollingSum': 9036}, {'age': '25_29', 'cases': 1197, 'rollingRate': 1430.6, 'rollingSum': 11016}, {'age': '30_34', 'cases': 1102, 'rollingRate': 1242.9, 'rollingSum': 10417}, {'age': '35_39', 'cases': 983, 'rollingRate': 1193.8, 'rollingSum': 9330}, {'age': '40_44', 'cases': 866, 'rollingRate': 1268.0, 'rollingSum': 8382}, {'age': '45_49', 'cases': 819, 'rollingRate': 1236.0, 'rollingSum': 7374}, {'age': '50_54', 'cases': 801, 'rollingRate': 1249.9, 'rollingSum': 7087}, {'age': '55_59', 'cases': 673, 'rollingRate': 1240.2, 'rollingSum': 6145}, {'age': '60_64', 'cases': 530, 'rollingRate': 1180.9, 'rollingSum': 4618}, {'age': '65_69', 'cases': 357, 'rollingRate': 892.5, 'rollingSum': 2793}, {'age': '70_74', 'cases': 239, 'rollingRate': 688.7, 'rollingSum': 1884}, {'age': '75_79', 'cases': 198, 'rollingRate': 732.0, 'rollingSum': 1415}, {'age': '80_84', 'cases': 139, 'rollingRate': 779.1, 'rollingSum': 1175}, {'age': '85_89', 'cases': 118, 'rollingRate': 987.6, 'rollingSum': 923}, {'age': '90+', 'cases': 99, 'rollingRate': 1240.9, 'rollingSum': 713}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 77}, {'age': '60+', 'cases': 1680, 'rollingRate': 918.2, 'rollingSum': 13521}, {'age': '00_59', 'cases': 8723, 'rollingRate': 1075.9, 'rollingSum': 80577}]",17111,138,11.400000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.7, 'rollingSum': 16}, {'age': '50_54', 'deaths': 4, 'rollingRate': 3.9, 'rollingSum': 22}, {'age': '55_59', 'deaths': 7, 'rollingRate': 9.5, 'rollingSum': 47}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 13, 'rollingRate': 13.0, 'rollingSum': 51}, {'age': '65_69', 'deaths': 11, 'rollingRate': 27.5, 'rollingSum': 86}, {'age': '70_74', 'deaths': 14, 'rollingRate': 40.6, 'rollingSum': 111}, {'age': '75_79', 'deaths': 20, 'rollingRate': 65.7, 'rollingSum': 127}, {'age': '80_84', 'deaths': 25, 'rollingRate': 132.6, 'rollingSum': 200}, {'age': '85_89', 'deaths': 27, 'rollingRate': 197.9, 'rollingSum': 185}, {'age': '90+', 'deaths': 15, 'rollingRate': 269.8, 'rollingSum': 155}, {'age': '60+', 'deaths': 125, 'rollingRate': 62.1, 'rollingSum': 915}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.5, 'rollingSum': 111}]",212
2021-01-07,London,11974,1008.8999999999999773,"[{'age': '00_04', 'cases': 244, 'rollingRate': 318.5, 'rollingSum': 1930}, {'age': '05_09', 'cases': 234, 'rollingRate': 337.6, 'rollingSum': 2036}, {'age': '10_14', 'cases': 333, 'rollingRate': 500.9, 'rollingSum': 2693}, {'age': '15_19', 'cases': 633, 'rollingRate': 1002.1, 'rollingSum': 4686}, {'age': '20_24', 'cases': 1136, 'rollingRate': 1517.3, 'rollingSum': 8579}, {'age': '25_29', 'cases': 1386, 'rollingRate': 1364.9, 'rollingSum': 10510}, {'age': '30_34', 'cases': 1300, 'rollingRate': 1197.0, 'rollingSum': 10032}, {'age': '35_39', 'cases': 1143, 'rollingRate': 1153.8, 'rollingSum': 9017}, {'age': '40_44', 'cases': 1023, 'rollingRate': 1234.0, 'rollingSum': 8157}, {'age': '45_49', 'cases': 933, 'rollingRate': 1187.9, 'rollingSum': 7087}, {'age': '50_54', 'cases': 943, 'rollingRate': 1202.3, 'rollingSum': 6817}, {'age': '55_59', 'cases': 803, 'rollingRate': 1196.4, 'rollingSum': 5928}, {'age': '60_64', 'cases': 655, 'rollingRate': 1134.8, 'rollingSum': 4438}, {'age': '65_69', 'cases': 359, 'rollingRate': 850.4, 'rollingSum': 2661}, {'age': '70_74', 'cases': 244, 'rollingRate': 664.2, 'rollingSum': 1817}, {'age': '75_79', 'cases': 217, 'rollingRate': 682.3, 'rollingSum': 1319}, {'age': '80_84', 'cases': 152, 'rollingRate': 734.7, 'rollingSum': 1108}, {'age': '85_89', 'cases': 126, 'rollingRate': 937.3, 'rollingSum': 876}, {'age': '90+', 'cases': 104, 'rollingRate': 1138.3, 'rollingSum': 654}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 73}, {'age': '60+', 'cases': 1857, 'rollingRate': 874.2, 'rollingSum': 12873}, {'age': '00_59', 'cases': 10117, 'rollingRate': 1035.4, 'rollingSum': 77545}]",10150,159,11.199999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 5, 'rollingRate': 2.7, 'rollingSum': 16}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 21}, {'age': '55_59', 'deaths': 9, 'rollingRate': 8.9, 'rollingSum': 44}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 11.0, 'rollingSum': 43}, {'age': '65_69', 'deaths': 12, 'rollingRate': 26.5, 'rollingSum': 83}, {'age': '70_74', 'deaths': 18, 'rollingRate': 39.5, 'rollingSum': 108}, {'age': '75_79', 'deaths': 24, 'rollingRate': 67.2, 'rollingSum': 130}, {'age': '80_84', 'deaths': 36, 'rollingRate': 131.3, 'rollingSum': 198}, {'age': '85_89', 'deaths': 26, 'rollingRate': 189.4, 'rollingSum': 177}, {'age': '90+', 'deaths': 21, 'rollingRate': 280.2, 'rollingSum': 161}, {'age': '60+', 'deaths': 142, 'rollingRate': 61.1, 'rollingSum': 900}, {'age': '00_59', 'deaths': 17, 'rollingRate': 1.5, 'rollingSum': 113}]",207
2021-01-06,London,13388,1013.2999999999999545,"[{'age': '00_04', 'cases': 269, 'rollingRate': 327.2, 'rollingSum': 1983}, {'age': '05_09', 'cases': 301, 'rollingRate': 352.4, 'rollingSum': 2125}, {'age': '10_14', 'cases': 381, 'rollingRate': 513.4, 'rollingSum': 2760}, {'age': '15_19', 'cases': 643, 'rollingRate': 1006.8, 'rollingSum': 4708}, {'age': '20_24', 'cases': 1292, 'rollingRate': 1502.6, 'rollingSum': 8496}, {'age': '25_29', 'cases': 1604, 'rollingRate': 1351.3, 'rollingSum': 10405}, {'age': '30_34', 'cases': 1515, 'rollingRate': 1205.5, 'rollingSum': 10103}, {'age': '35_39', 'cases': 1331, 'rollingRate': 1169.1, 'rollingSum': 9137}, {'age': '40_44', 'cases': 1170, 'rollingRate': 1251.4, 'rollingSum': 8272}, {'age': '45_49', 'cases': 1036, 'rollingRate': 1203.3, 'rollingSum': 7179}, {'age': '50_54', 'cases': 951, 'rollingRate': 1212.1, 'rollingSum': 6873}, {'age': '55_59', 'cases': 887, 'rollingRate': 1203.3, 'rollingSum': 5962}, {'age': '60_64', 'cases': 669, 'rollingRate': 1126.9, 'rollingSum': 4407}, {'age': '65_69', 'cases': 393, 'rollingRate': 850.7, 'rollingSum': 2662}, {'age': '70_74', 'cases': 275, 'rollingRate': 675.6, 'rollingSum': 1848}, {'age': '75_79', 'cases': 214, 'rollingRate': 662.7, 'rollingSum': 1281}, {'age': '80_84', 'cases': 180, 'rollingRate': 718.1, 'rollingSum': 1083}, {'age': '85_89', 'cases': 148, 'rollingRate': 898.8, 'rollingSum': 840}, {'age': '90+', 'cases': 120, 'rollingRate': 1077.3, 'rollingSum': 619}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 1999, 'rollingRate': 865.1, 'rollingSum': 12740}, {'age': '00_59', 'cases': 11389, 'rollingRate': 1042.5, 'rollingSum': 78074}]",14892,145,10.800000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.2, 'rollingSum': 13}, {'age': '50_54', 'deaths': 2, 'rollingRate': 4.2, 'rollingSum': 24}, {'age': '55_59', 'deaths': 8, 'rollingRate': 8.1, 'rollingSum': 40}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 11, 'rollingRate': 12.0, 'rollingSum': 47}, {'age': '65_69', 'deaths': 8, 'rollingRate': 26.5, 'rollingSum': 83}, {'age': '70_74', 'deaths': 19, 'rollingRate': 36.2, 'rollingSum': 99}, {'age': '75_79', 'deaths': 15, 'rollingRate': 60.5, 'rollingSum': 117}, {'age': '80_84', 'deaths': 24, 'rollingRate': 124.7, 'rollingSum': 188}, {'age': '85_89', 'deaths': 28, 'rollingRate': 185.1, 'rollingSum': 173}, {'age': '90+', 'deaths': 26, 'rollingRate': 282.0, 'rollingSum': 162}, {'age': '60+', 'deaths': 131, 'rollingRate': 59.0, 'rollingSum': 869}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.4, 'rollingSum': 107}]",193
