date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-04,London,,,[],3593,,,[],7
2021-09-03,London,736,,[],3530,3,,[],16
2021-09-02,London,2822,,[],3377,6,,[],17
2021-09-01,London,3322,,[],2834,7,,[],15
2021-08-31,London,3587,,[],2409,11,,[],6
2021-08-30,London,2743,227.3,"[{'age': '00_04', 'cases': 57, 'rollingSum': 459, 'rollingRate': 77.0}, {'age': '00_59', 'cases': 2461, 'rollingSum': 18407, 'rollingRate': 245.5}, {'age': '05_09', 'cases': 141, 'rollingSum': 929, 'rollingRate': 153.2}, {'age': '10_14', 'cases': 215, 'rollingSum': 1352, 'rollingRate': 245.5}, {'age': '15_19', 'cases': 279, 'rollingSum': 1677, 'rollingRate': 353.5}, {'age': '20_24', 'cases': 249, 'rollingSum': 2085, 'rollingRate': 374.6}, {'age': '25_29', 'cases': 288, 'rollingSum': 2511, 'rollingRate': 331.3}, {'age': '30_34', 'cases': 275, 'rollingSum': 2187, 'rollingRate': 266.0}, {'age': '35_39', 'cases': 210, 'rollingSum': 1753, 'rollingRate': 224.8}, {'age': '40_44', 'cases': 219, 'rollingSum': 1705, 'rollingRate': 251.7}, {'age': '45_49', 'cases': 189, 'rollingSum': 1435, 'rollingRate': 239.8}, {'age': '50_54', 'cases': 193, 'rollingSum': 1240, 'rollingRate': 217.6}, {'age': '55_59', 'cases': 146, 'rollingSum': 1074, 'rollingRate': 211.1}, {'age': '60+', 'cases': 281, 'rollingSum': 2041, 'rollingRate': 135.7}, {'age': '60_64', 'cases': 94, 'rollingSum': 716, 'rollingRate': 176.5}, {'age': '65_69', 'cases': 68, 'rollingSum': 471, 'rollingRate': 148.0}, {'age': '70_74', 'cases': 43, 'rollingSum': 356, 'rollingRate': 126.9}, {'age': '75_79', 'cases': 32, 'rollingSum': 226, 'rollingRate': 115.1}, {'age': '80_84', 'cases': 22, 'rollingSum': 133, 'rollingRate': 88.1}, {'age': '85_89', 'cases': 18, 'rollingSum': 89, 'rollingRate': 94.9}, {'age': '90+', 'cases': 4, 'rollingSum': 50, 'rollingRate': 85.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 13, 'rollingRate': None}]",2751,5,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 5, 'rollingSum': 59, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 6.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 17.0}]",5
2021-08-29,London,2205,236.3,"[{'age': '00_04', 'cases': 51, 'rollingSum': 469, 'rollingRate': 78.7}, {'age': '00_59', 'cases': 1952, 'rollingSum': 19117, 'rollingRate': 254.9}, {'age': '05_09', 'cases': 116, 'rollingSum': 927, 'rollingRate': 152.9}, {'age': '10_14', 'cases': 183, 'rollingSum': 1353, 'rollingRate': 245.7}, {'age': '15_19', 'cases': 182, 'rollingSum': 1709, 'rollingRate': 360.2}, {'age': '20_24', 'cases': 186, 'rollingSum': 2224, 'rollingRate': 399.6}, {'age': '25_29', 'cases': 218, 'rollingSum': 2699, 'rollingRate': 356.1}, {'age': '30_34', 'cases': 195, 'rollingSum': 2288, 'rollingRate': 278.3}, {'age': '35_39', 'cases': 204, 'rollingSum': 1840, 'rollingRate': 235.9}, {'age': '40_44', 'cases': 218, 'rollingSum': 1760, 'rollingRate': 259.8}, {'age': '45_49', 'cases': 147, 'rollingSum': 1464, 'rollingRate': 244.6}, {'age': '50_54', 'cases': 132, 'rollingSum': 1262, 'rollingRate': 221.4}, {'age': '55_59', 'cases': 120, 'rollingSum': 1122, 'rollingRate': 220.6}, {'age': '60+', 'cases': 253, 'rollingSum': 2147, 'rollingRate': 142.7}, {'age': '60_64', 'cases': 106, 'rollingSum': 748, 'rollingRate': 184.4}, {'age': '65_69', 'cases': 44, 'rollingSum': 496, 'rollingRate': 155.9}, {'age': '70_74', 'cases': 46, 'rollingSum': 373, 'rollingRate': 133.0}, {'age': '75_79', 'cases': 27, 'rollingSum': 248, 'rollingRate': 126.3}, {'age': '80_84', 'cases': 16, 'rollingSum': 134, 'rollingRate': 88.8}, {'age': '85_89', 'cases': 8, 'rollingSum': 92, 'rollingRate': 98.1}, {'age': '90+', 'cases': 6, 'rollingSum': 56, 'rollingRate': 95.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 13, 'rollingRate': None}]",2517,5,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 5, 'rollingSum': 65, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 6.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 18.7}]",2
2021-08-28,London,2524,241.1,"[{'age': '00_04', 'cases': 66, 'rollingSum': 471, 'rollingRate': 79.1}, {'age': '00_59', 'cases': 2265, 'rollingSum': 19535, 'rollingRate': 260.5}, {'age': '05_09', 'cases': 157, 'rollingSum': 910, 'rollingRate': 150.1}, {'age': '10_14', 'cases': 164, 'rollingSum': 1343, 'rollingRate': 243.8}, {'age': '15_19', 'cases': 214, 'rollingSum': 1775, 'rollingRate': 374.1}, {'age': '20_24', 'cases': 242, 'rollingSum': 2329, 'rollingRate': 418.4}, {'age': '25_29', 'cases': 282, 'rollingSum': 2800, 'rollingRate': 369.5}, {'age': '30_34', 'cases': 246, 'rollingSum': 2367, 'rollingRate': 287.9}, {'age': '35_39', 'cases': 225, 'rollingSum': 1859, 'rollingRate': 238.4}, {'age': '40_44', 'cases': 217, 'rollingSum': 1755, 'rollingRate': 259.1}, {'age': '45_49', 'cases': 164, 'rollingSum': 1490, 'rollingRate': 248.9}, {'age': '50_54', 'cases': 148, 'rollingSum': 1292, 'rollingRate': 226.7}, {'age': '55_59', 'cases': 140, 'rollingSum': 1144, 'rollingRate': 224.9}, {'age': '60+', 'cases': 259, 'rollingSum': 2159, 'rollingRate': 143.5}, {'age': '60_64', 'cases': 82, 'rollingSum': 732, 'rollingRate': 180.5}, {'age': '65_69', 'cases': 62, 'rollingSum': 530, 'rollingRate': 166.6}, {'age': '70_74', 'cases': 57, 'rollingSum': 357, 'rollingRate': 127.3}, {'age': '75_79', 'cases': 26, 'rollingSum': 253, 'rollingRate': 128.8}, {'age': '80_84', 'cases': 15, 'rollingSum': 141, 'rollingRate': 93.4}, {'age': '85_89', 'cases': 9, 'rollingSum': 89, 'rollingRate': 94.9}, {'age': '90+', 'cases': 8, 'rollingSum': 57, 'rollingRate': 97.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 13, 'rollingRate': None}]",3272,14,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 13, 'rollingSum': 70, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 5.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 22.2}]",15
2021-08-27,London,3016,242.4,"[{'age': '00_04', 'cases': 77, 'rollingSum': 465, 'rollingRate': 78.0}, {'age': '00_59', 'cases': 2710, 'rollingSum': 19655, 'rollingRate': 262.1}, {'age': '05_09', 'cases': 142, 'rollingSum': 854, 'rollingRate': 140.8}, {'age': '10_14', 'cases': 201, 'rollingSum': 1336, 'rollingRate': 242.6}, {'age': '15_19', 'cases': 232, 'rollingSum': 1832, 'rollingRate': 386.1}, {'age': '20_24', 'cases': 334, 'rollingSum': 2395, 'rollingRate': 430.3}, {'age': '25_29', 'cases': 375, 'rollingSum': 2859, 'rollingRate': 377.3}, {'age': '30_34', 'cases': 341, 'rollingSum': 2429, 'rollingRate': 295.5}, {'age': '35_39', 'cases': 238, 'rollingSum': 1844, 'rollingRate': 236.4}, {'age': '40_44', 'cases': 229, 'rollingSum': 1741, 'rollingRate': 257.0}, {'age': '45_49', 'cases': 222, 'rollingSum': 1501, 'rollingRate': 250.8}, {'age': '50_54', 'cases': 178, 'rollingSum': 1285, 'rollingRate': 225.5}, {'age': '55_59', 'cases': 141, 'rollingSum': 1114, 'rollingRate': 219.0}, {'age': '60+', 'cases': 305, 'rollingSum': 2156, 'rollingRate': 143.3}, {'age': '60_64', 'cases': 105, 'rollingSum': 740, 'rollingRate': 182.5}, {'age': '65_69', 'cases': 78, 'rollingSum': 513, 'rollingRate': 161.2}, {'age': '70_74', 'cases': 49, 'rollingSum': 360, 'rollingRate': 128.4}, {'age': '75_79', 'cases': 31, 'rollingSum': 253, 'rollingRate': 128.8}, {'age': '80_84', 'cases': 20, 'rollingSum': 144, 'rollingRate': 95.4}, {'age': '85_89', 'cases': 14, 'rollingSum': 92, 'rollingRate': 98.1}, {'age': '90+', 'cases': 8, 'rollingSum': 54, 'rollingRate': 92.0}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 13, 'rollingRate': None}]",3355,11,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 10, 'rollingSum': 70, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 5.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 3, 'rollingSum': 18, 'rollingRate': 30.7}]",11
2021-08-26,London,3162,243.1,"[{'age': '00_04', 'cases': 67, 'rollingSum': 454, 'rollingRate': 76.2}, {'age': '00_59', 'cases': 2847, 'rollingSum': 19730, 'rollingRate': 263.1}, {'age': '05_09', 'cases': 121, 'rollingSum': 819, 'rollingRate': 135.1}, {'age': '10_14', 'cases': 192, 'rollingSum': 1305, 'rollingRate': 236.9}, {'age': '15_19', 'cases': 222, 'rollingSum': 1903, 'rollingRate': 401.1}, {'age': '20_24', 'cases': 327, 'rollingSum': 2448, 'rollingRate': 439.8}, {'age': '25_29', 'cases': 422, 'rollingSum': 2884, 'rollingRate': 380.6}, {'age': '30_34', 'cases': 337, 'rollingSum': 2455, 'rollingRate': 298.6}, {'age': '35_39', 'cases': 283, 'rollingSum': 1863, 'rollingRate': 238.9}, {'age': '40_44', 'cases': 259, 'rollingSum': 1755, 'rollingRate': 259.1}, {'age': '45_49', 'cases': 221, 'rollingSum': 1473, 'rollingRate': 246.1}, {'age': '50_54', 'cases': 219, 'rollingSum': 1263, 'rollingRate': 221.6}, {'age': '55_59', 'cases': 177, 'rollingSum': 1108, 'rollingRate': 217.8}, {'age': '60+', 'cases': 314, 'rollingSum': 2134, 'rollingRate': 141.9}, {'age': '60_64', 'cases': 106, 'rollingSum': 731, 'rollingRate': 180.2}, {'age': '65_69', 'cases': 76, 'rollingSum': 508, 'rollingRate': 159.7}, {'age': '70_74', 'cases': 49, 'rollingSum': 350, 'rollingRate': 124.8}, {'age': '75_79', 'cases': 42, 'rollingSum': 255, 'rollingRate': 129.8}, {'age': '80_84', 'cases': 19, 'rollingSum': 145, 'rollingRate': 96.0}, {'age': '85_89', 'cases': 16, 'rollingSum': 90, 'rollingRate': 95.9}, {'age': '90+', 'cases': 6, 'rollingSum': 55, 'rollingRate': 93.7}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 20, 'rollingRate': None}]",3472,12,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 12, 'rollingSum': 73, 'rollingRate': 4.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 4, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 27.3}]",13
