date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-29,London,,,[],22727,,,[],9
2021-12-28,London,5633,,[],22981,3,,[],4
2021-12-27,London,19826,,[],22224,7,,[],36
2021-12-26,London,16107,,[],22348,3,,[],0
2021-12-25,London,9897,,[],25378,1,,[],0
2021-12-24,London,20593,1986.4,"[{'age': '00_04', 'cases': 354, 'rollingSum': 2965, 'rollingRate': 497.7}, {'age': '00_59', 'cases': 18462, 'rollingSum': 164987, 'rollingRate': 2200.3}, {'age': '05_09', 'cases': 811, 'rollingSum': 6891, 'rollingRate': 1136.5}, {'age': '10_14', 'cases': 1098, 'rollingSum': 10569, 'rollingRate': 1919.0}, {'age': '15_19', 'cases': 1237, 'rollingSum': 11222, 'rollingRate': 2365.2}, {'age': '20_24', 'cases': 1982, 'rollingSum': 18272, 'rollingRate': 3282.8}, {'age': '25_29', 'cases': 2410, 'rollingSum': 25240, 'rollingRate': 3330.5}, {'age': '30_34', 'cases': 2428, 'rollingSum': 24032, 'rollingRate': 2923.3}, {'age': '35_39', 'cases': 2194, 'rollingSum': 19269, 'rollingRate': 2470.6}, {'age': '40_44', 'cases': 1903, 'rollingSum': 15919, 'rollingRate': 2349.8}, {'age': '45_49', 'cases': 1595, 'rollingSum': 12497, 'rollingRate': 2087.9}, {'age': '50_54', 'cases': 1320, 'rollingSum': 10034, 'rollingRate': 1760.5}, {'age': '55_59', 'cases': 1130, 'rollingSum': 8077, 'rollingRate': 1587.7}, {'age': '60+', 'cases': 2130, 'rollingSum': 13769, 'rollingRate': 915.5}, {'age': '60_64', 'cases': 790, 'rollingSum': 5316, 'rollingRate': 1310.7}, {'age': '65_69', 'cases': 496, 'rollingSum': 3127, 'rollingRate': 982.9}, {'age': '70_74', 'cases': 340, 'rollingSum': 2213, 'rollingRate': 789.1}, {'age': '75_79', 'cases': 206, 'rollingSum': 1325, 'rollingRate': 674.6}, {'age': '80_84', 'cases': 146, 'rollingSum': 866, 'rollingRate': 573.6}, {'age': '85_89', 'cases': 88, 'rollingSum': 518, 'rollingRate': 552.2}, {'age': '90+', 'cases': 64, 'rollingSum': 404, 'rollingRate': 688.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 71, 'rollingRate': None}]",26342,7,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 6, 'rollingSum': 85, 'rollingRate': 5.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 3.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 7.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 23, 'rollingRate': 15.2}, {'age': '85_89', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 17.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 15.3}]",23
2021-12-23,London,27316,2026.8,"[{'age': '00_04', 'cases': 476, 'rollingSum': 2991, 'rollingRate': 502.0}, {'age': '00_59', 'cases': 24937, 'rollingSum': 169440, 'rollingRate': 2259.7}, {'age': '05_09', 'cases': 1041, 'rollingSum': 6913, 'rollingRate': 1140.1}, {'age': '10_14', 'cases': 1471, 'rollingSum': 10744, 'rollingRate': 1950.8}, {'age': '15_19', 'cases': 1702, 'rollingSum': 11319, 'rollingRate': 2385.7}, {'age': '20_24', 'cases': 2742, 'rollingSum': 19126, 'rollingRate': 3436.3}, {'age': '25_29', 'cases': 3495, 'rollingSum': 27150, 'rollingRate': 3582.5}, {'age': '30_34', 'cases': 3437, 'rollingSum': 25286, 'rollingRate': 3075.8}, {'age': '35_39', 'cases': 2940, 'rollingSum': 19733, 'rollingRate': 2530.1}, {'age': '40_44', 'cases': 2537, 'rollingSum': 16084, 'rollingRate': 2374.2}, {'age': '45_49', 'cases': 2090, 'rollingSum': 12417, 'rollingRate': 2074.6}, {'age': '50_54', 'cases': 1666, 'rollingSum': 9813, 'rollingRate': 1721.8}, {'age': '55_59', 'cases': 1340, 'rollingSum': 7864, 'rollingRate': 1545.8}, {'age': '60+', 'cases': 2370, 'rollingSum': 12940, 'rollingRate': 860.4}, {'age': '60_64', 'cases': 889, 'rollingSum': 5055, 'rollingRate': 1246.4}, {'age': '65_69', 'cases': 514, 'rollingSum': 2952, 'rollingRate': 927.9}, {'age': '70_74', 'cases': 412, 'rollingSum': 2082, 'rollingRate': 742.4}, {'age': '75_79', 'cases': 248, 'rollingSum': 1216, 'rollingRate': 619.1}, {'age': '80_84', 'cases': 146, 'rollingSum': 794, 'rollingRate': 525.9}, {'age': '85_89', 'cases': 91, 'rollingSum': 477, 'rollingRate': 508.5}, {'age': '90+', 'cases': 70, 'rollingSum': 364, 'rollingRate': 620.4}, {'age': 'unassigned', 'cases': 9, 'rollingSum': 78, 'rollingRate': None}]",26307,17,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 17, 'rollingSum': 89, 'rollingRate': 5.9}, {'age': '60_64', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 5.0}, {'age': '75_79', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 6.6}, {'age': '80_84', 'deaths': 4, 'rollingSum': 23, 'rollingRate': 15.2}, {'age': '85_89', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 16.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 18.7}]",15
2021-12-22,London,28716,2021.4,"[{'age': '00_04', 'cases': 486, 'rollingSum': 2836, 'rollingRate': 476.0}, {'age': '00_59', 'cases': 26351, 'rollingSum': 170065, 'rollingRate': 2268.0}, {'age': '05_09', 'cases': 1019, 'rollingSum': 6685, 'rollingRate': 1102.5}, {'age': '10_14', 'cases': 1622, 'rollingSum': 10534, 'rollingRate': 1912.7}, {'age': '15_19', 'cases': 1800, 'rollingSum': 11042, 'rollingRate': 2327.3}, {'age': '20_24', 'cases': 2883, 'rollingSum': 19523, 'rollingRate': 3507.6}, {'age': '25_29', 'cases': 3966, 'rollingSum': 28979, 'rollingRate': 3823.9}, {'age': '30_34', 'cases': 3823, 'rollingSum': 26232, 'rollingRate': 3190.9}, {'age': '35_39', 'cases': 3183, 'rollingSum': 19816, 'rollingRate': 2540.7}, {'age': '40_44', 'cases': 2619, 'rollingSum': 15686, 'rollingRate': 2315.4}, {'age': '45_49', 'cases': 2031, 'rollingSum': 11991, 'rollingRate': 2003.4}, {'age': '50_54', 'cases': 1629, 'rollingSum': 9318, 'rollingRate': 1634.9}, {'age': '55_59', 'cases': 1290, 'rollingSum': 7423, 'rollingRate': 1459.1}, {'age': '60+', 'cases': 2353, 'rollingSum': 11823, 'rollingRate': 786.1}, {'age': '60_64', 'cases': 901, 'rollingSum': 4717, 'rollingRate': 1163.0}, {'age': '65_69', 'cases': 528, 'rollingSum': 2724, 'rollingRate': 856.2}, {'age': '70_74', 'cases': 385, 'rollingSum': 1837, 'rollingRate': 655.1}, {'age': '75_79', 'cases': 236, 'rollingSum': 1083, 'rollingRate': 551.4}, {'age': '80_84', 'cases': 145, 'rollingSum': 718, 'rollingRate': 475.6}, {'age': '85_89', 'cases': 90, 'rollingSum': 416, 'rollingRate': 443.5}, {'age': '90+', 'cases': 68, 'rollingSum': 328, 'rollingRate': 559.0}, {'age': 'unassigned', 'cases': 12, 'rollingSum': 92, 'rollingRate': None}]",27799,19,1.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 15, 'rollingSum': 83, 'rollingRate': 5.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 6.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 5.1}, {'age': '80_84', 'deaths': 6, 'rollingSum': 20, 'rollingRate': 13.2}, {'age': '85_89', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 16.0}, {'age': '90+', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 17.0}]",19
2021-12-21,London,30282,2010.7,"[{'age': '00_04', 'cases': 464, 'rollingSum': 2703, 'rollingRate': 453.7}, {'age': '00_59', 'cases': 28083, 'rollingSum': 170393, 'rollingRate': 2272.4}, {'age': '05_09', 'cases': 1121, 'rollingSum': 6504, 'rollingRate': 1072.7}, {'age': '10_14', 'cases': 1773, 'rollingSum': 10100, 'rollingRate': 1833.9}, {'age': '15_19', 'cases': 1870, 'rollingSum': 10616, 'rollingRate': 2237.5}, {'age': '20_24', 'cases': 3093, 'rollingSum': 19863, 'rollingRate': 3568.7}, {'age': '25_29', 'cases': 4410, 'rollingSum': 30914, 'rollingRate': 4079.2}, {'age': '30_34', 'cases': 4260, 'rollingSum': 27220, 'rollingRate': 3311.1}, {'age': '35_39', 'cases': 3315, 'rollingSum': 19707, 'rollingRate': 2526.8}, {'age': '40_44', 'cases': 2701, 'rollingSum': 15411, 'rollingRate': 2274.8}, {'age': '45_49', 'cases': 2121, 'rollingSum': 11547, 'rollingRate': 1929.2}, {'age': '50_54', 'cases': 1680, 'rollingSum': 8834, 'rollingRate': 1550.0}, {'age': '55_59', 'cases': 1275, 'rollingSum': 6974, 'rollingRate': 1370.9}, {'age': '60+', 'cases': 2173, 'rollingSum': 10522, 'rollingRate': 699.6}, {'age': '60_64', 'cases': 872, 'rollingSum': 4293, 'rollingRate': 1058.5}, {'age': '65_69', 'cases': 483, 'rollingSum': 2427, 'rollingRate': 762.9}, {'age': '70_74', 'cases': 331, 'rollingSum': 1605, 'rollingRate': 572.3}, {'age': '75_79', 'cases': 206, 'rollingSum': 932, 'rollingRate': 474.5}, {'age': '80_84', 'cases': 135, 'rollingSum': 626, 'rollingRate': 414.6}, {'age': '85_89', 'cases': 89, 'rollingSum': 356, 'rollingRate': 379.5}, {'age': '90+', 'cases': 57, 'rollingSum': 283, 'rollingRate': 482.3}, {'age': 'unassigned', 'cases': 26, 'rollingSum': 102, 'rollingRate': None}]",20491,13,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 11, 'rollingSum': 76, 'rollingRate': 5.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 5.3}, {'age': '75_79', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 18.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 13.6}]",21
2021-12-20,London,29158,1970.3,"[{'age': '00_04', 'cases': 474, 'rollingSum': 2573, 'rollingRate': 431.9}, {'age': '00_59', 'cases': 27046, 'rollingSum': 167980, 'rollingRate': 2240.2}, {'age': '05_09', 'cases': 1138, 'rollingSum': 6372, 'rollingRate': 1050.9}, {'age': '10_14', 'cases': 1849, 'rollingSum': 9646, 'rollingRate': 1751.4}, {'age': '15_19', 'cases': 1866, 'rollingSum': 10011, 'rollingRate': 2110.0}, {'age': '20_24', 'cases': 3043, 'rollingSum': 19812, 'rollingRate': 3559.5}, {'age': '25_29', 'cases': 4256, 'rollingSum': 32398, 'rollingRate': 4275.0}, {'age': '30_34', 'cases': 3934, 'rollingSum': 27630, 'rollingRate': 3361.0}, {'age': '35_39', 'cases': 3119, 'rollingSum': 19281, 'rollingRate': 2472.1}, {'age': '40_44', 'cases': 2589, 'rollingSum': 14827, 'rollingRate': 2188.6}, {'age': '45_49', 'cases': 1927, 'rollingSum': 10871, 'rollingRate': 1816.3}, {'age': '50_54', 'cases': 1543, 'rollingSum': 8141, 'rollingRate': 1428.4}, {'age': '55_59', 'cases': 1308, 'rollingSum': 6418, 'rollingRate': 1261.6}, {'age': '60+', 'cases': 2093, 'rollingSum': 9291, 'rollingRate': 617.7}, {'age': '60_64', 'cases': 805, 'rollingSum': 3865, 'rollingRate': 953.0}, {'age': '65_69', 'cases': 465, 'rollingSum': 2143, 'rollingRate': 673.6}, {'age': '70_74', 'cases': 323, 'rollingSum': 1408, 'rollingRate': 502.1}, {'age': '75_79', 'cases': 201, 'rollingSum': 787, 'rollingRate': 400.7}, {'age': '80_84', 'cases': 144, 'rollingSum': 544, 'rollingRate': 360.3}, {'age': '85_89', 'cases': 78, 'rollingSum': 294, 'rollingRate': 313.4}, {'age': '90+', 'cases': 77, 'rollingSum': 250, 'rollingRate': 426.1}, {'age': 'unassigned', 'cases': 19, 'rollingSum': 109, 'rollingRate': None}]",22750,7,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 7, 'rollingSum': 79, 'rollingRate': 5.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 16, 'rollingRate': 5.7}, {'age': '75_79', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 18.1}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 17.0}]",7
