date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-09-07,London,,,[],2972,,,[],22
2021-09-06,London,946,,[],2853,6,,[],3
2021-09-05,London,2259,,[],3641,3,,[],13
2021-09-04,London,2413,,[],3593,5,,[],7
2021-09-03,London,3276,,[],3530,18,,[],16
2021-09-02,London,3624,238.7,"[{'age': '00_04', 'cases': 85, 'rollingSum': 478, 'rollingRate': 80.2}, {'age': '00_59', 'cases': 3318, 'rollingSum': 19414, 'rollingRate': 258.9}, {'age': '05_09', 'cases': 174, 'rollingSum': 1119, 'rollingRate': 184.6}, {'age': '10_14', 'cases': 352, 'rollingSum': 1682, 'rollingRate': 305.4}, {'age': '15_19', 'cases': 481, 'rollingSum': 2363, 'rollingRate': 498.0}, {'age': '20_24', 'cases': 344, 'rollingSum': 1946, 'rollingRate': 349.6}, {'age': '25_29', 'cases': 398, 'rollingSum': 2366, 'rollingRate': 312.2}, {'age': '30_34', 'cases': 342, 'rollingSum': 2110, 'rollingRate': 256.7}, {'age': '35_39', 'cases': 297, 'rollingSum': 1823, 'rollingRate': 233.7}, {'age': '40_44', 'cases': 265, 'rollingSum': 1770, 'rollingRate': 261.3}, {'age': '45_49', 'cases': 220, 'rollingSum': 1416, 'rollingRate': 236.6}, {'age': '50_54', 'cases': 205, 'rollingSum': 1319, 'rollingRate': 231.4}, {'age': '55_59', 'cases': 155, 'rollingSum': 1022, 'rollingRate': 200.9}, {'age': '60+', 'cases': 305, 'rollingSum': 2068, 'rollingRate': 137.5}, {'age': '60_64', 'cases': 107, 'rollingSum': 720, 'rollingRate': 177.5}, {'age': '65_69', 'cases': 63, 'rollingSum': 458, 'rollingRate': 144.0}, {'age': '70_74', 'cases': 52, 'rollingSum': 369, 'rollingRate': 131.6}, {'age': '75_79', 'cases': 34, 'rollingSum': 223, 'rollingRate': 113.5}, {'age': '80_84', 'cases': 23, 'rollingSum': 150, 'rollingRate': 99.4}, {'age': '85_89', 'cases': 16, 'rollingSum': 96, 'rollingRate': 102.3}, {'age': '90+', 'cases': 10, 'rollingSum': 52, 'rollingRate': 88.6}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 10, 'rollingRate': None}]",3377,9,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 7, 'rollingSum': 58, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 6.1}, {'age': '80_84', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 22.2}]",17
2021-09-01,London,3560,233.6,"[{'age': '00_04', 'cases': 66, 'rollingSum': 460, 'rollingRate': 77.2}, {'age': '00_59', 'cases': 3241, 'rollingSum': 18946, 'rollingRate': 252.7}, {'age': '05_09', 'cases': 204, 'rollingSum': 1067, 'rollingRate': 176.0}, {'age': '10_14', 'cases': 278, 'rollingSum': 1522, 'rollingRate': 276.3}, {'age': '15_19', 'cases': 467, 'rollingSum': 2104, 'rollingRate': 443.5}, {'age': '20_24', 'cases': 268, 'rollingSum': 1929, 'rollingRate': 346.6}, {'age': '25_29', 'cases': 403, 'rollingSum': 2391, 'rollingRate': 315.5}, {'age': '30_34', 'cases': 357, 'rollingSum': 2104, 'rollingRate': 255.9}, {'age': '35_39', 'cases': 301, 'rollingSum': 1810, 'rollingRate': 232.1}, {'age': '40_44', 'cases': 309, 'rollingSum': 1764, 'rollingRate': 260.4}, {'age': '45_49', 'cases': 218, 'rollingSum': 1418, 'rollingRate': 236.9}, {'age': '50_54', 'cases': 211, 'rollingSum': 1333, 'rollingRate': 233.9}, {'age': '55_59', 'cases': 159, 'rollingSum': 1044, 'rollingRate': 205.2}, {'age': '60+', 'cases': 318, 'rollingSum': 2077, 'rollingRate': 138.1}, {'age': '60_64', 'cases': 111, 'rollingSum': 719, 'rollingRate': 177.3}, {'age': '65_69', 'cases': 53, 'rollingSum': 471, 'rollingRate': 148.0}, {'age': '70_74', 'cases': 63, 'rollingSum': 366, 'rollingRate': 130.5}, {'age': '75_79', 'cases': 41, 'rollingSum': 231, 'rollingRate': 117.6}, {'age': '80_84', 'cases': 26, 'rollingSum': 146, 'rollingRate': 96.7}, {'age': '85_89', 'cases': 19, 'rollingSum': 96, 'rollingRate': 102.3}, {'age': '90+', 'cases': 5, 'rollingSum': 48, 'rollingRate': 81.8}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 10, 'rollingRate': None}]",2834,8,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 7, 'rollingSum': 64, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 7.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 4, 'rollingSum': 15, 'rollingRate': 25.6}]",15
2021-08-31,London,3679,232.0,"[{'age': '00_04', 'cases': 74, 'rollingSum': 460, 'rollingRate': 77.2}, {'age': '00_59', 'cases': 3333, 'rollingSum': 18783, 'rollingRate': 250.5}, {'age': '05_09', 'cases': 172, 'rollingSum': 975, 'rollingRate': 160.8}, {'age': '10_14', 'cases': 271, 'rollingSum': 1419, 'rollingRate': 257.6}, {'age': '15_19', 'cases': 494, 'rollingSum': 1929, 'rollingRate': 406.6}, {'age': '20_24', 'cases': 316, 'rollingSum': 2053, 'rollingRate': 368.9}, {'age': '25_29', 'cases': 388, 'rollingSum': 2434, 'rollingRate': 321.2}, {'age': '30_34', 'cases': 333, 'rollingSum': 2171, 'rollingRate': 264.1}, {'age': '35_39', 'cases': 336, 'rollingSum': 1805, 'rollingRate': 231.4}, {'age': '40_44', 'cases': 306, 'rollingSum': 1752, 'rollingRate': 258.6}, {'age': '45_49', 'cases': 242, 'rollingSum': 1432, 'rollingRate': 239.3}, {'age': '50_54', 'cases': 243, 'rollingSum': 1299, 'rollingRate': 227.9}, {'age': '55_59', 'cases': 158, 'rollingSum': 1054, 'rollingRate': 207.2}, {'age': '60+', 'cases': 340, 'rollingSum': 2086, 'rollingRate': 138.7}, {'age': '60_64', 'cases': 111, 'rollingSum': 722, 'rollingRate': 178.0}, {'age': '65_69', 'cases': 89, 'rollingSum': 492, 'rollingRate': 154.6}, {'age': '70_74', 'cases': 57, 'rollingSum': 361, 'rollingRate': 128.7}, {'age': '75_79', 'cases': 32, 'rollingSum': 225, 'rollingRate': 114.6}, {'age': '80_84', 'cases': 28, 'rollingSum': 139, 'rollingRate': 92.1}, {'age': '85_89', 'cases': 12, 'rollingSum': 90, 'rollingRate': 95.9}, {'age': '90+', 'cases': 11, 'rollingSum': 57, 'rollingRate': 97.2}, {'age': 'unassigned', 'cases': 6, 'rollingSum': 14, 'rollingRate': None}]",2409,11,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 8, 'rollingSum': 65, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 3, 'rollingSum': 15, 'rollingRate': 7.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 18.7}]",6
2021-08-30,London,2796,228.9,"[{'age': '00_04', 'cases': 57, 'rollingSum': 461, 'rollingRate': 77.4}, {'age': '00_59', 'cases': 2510, 'rollingSum': 18548, 'rollingRate': 247.4}, {'age': '05_09', 'cases': 144, 'rollingSum': 943, 'rollingRate': 155.5}, {'age': '10_14', 'cases': 224, 'rollingSum': 1370, 'rollingRate': 248.8}, {'age': '15_19', 'cases': 281, 'rollingSum': 1692, 'rollingRate': 356.6}, {'age': '20_24', 'cases': 250, 'rollingSum': 2090, 'rollingRate': 375.5}, {'age': '25_29', 'cases': 295, 'rollingSum': 2527, 'rollingRate': 333.4}, {'age': '30_34', 'cases': 283, 'rollingSum': 2207, 'rollingRate': 268.5}, {'age': '35_39', 'cases': 213, 'rollingSum': 1765, 'rollingRate': 226.3}, {'age': '40_44', 'cases': 223, 'rollingSum': 1715, 'rollingRate': 253.2}, {'age': '45_49', 'cases': 195, 'rollingSum': 1452, 'rollingRate': 242.6}, {'age': '50_54', 'cases': 198, 'rollingSum': 1249, 'rollingRate': 219.1}, {'age': '55_59', 'cases': 147, 'rollingSum': 1077, 'rollingRate': 211.7}, {'age': '60+', 'cases': 285, 'rollingSum': 2050, 'rollingRate': 136.3}, {'age': '60_64', 'cases': 96, 'rollingSum': 720, 'rollingRate': 177.5}, {'age': '65_69', 'cases': 69, 'rollingSum': 473, 'rollingRate': 148.7}, {'age': '70_74', 'cases': 44, 'rollingSum': 359, 'rollingRate': 128.0}, {'age': '75_79', 'cases': 32, 'rollingSum': 226, 'rollingRate': 115.1}, {'age': '80_84', 'cases': 22, 'rollingSum': 133, 'rollingRate': 88.1}, {'age': '85_89', 'cases': 18, 'rollingSum': 89, 'rollingRate': 94.9}, {'age': '90+', 'cases': 4, 'rollingSum': 50, 'rollingRate': 85.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 13, 'rollingRate': None}]",2751,8,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 8, 'rollingSum': 63, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 6.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 18.7}]",5
2021-08-29,London,2233,237.5,"[{'age': '00_04', 'cases': 52, 'rollingSum': 471, 'rollingRate': 79.1}, {'age': '00_59', 'cases': 1980, 'rollingSum': 19212, 'rollingRate': 256.2}, {'age': '05_09', 'cases': 118, 'rollingSum': 938, 'rollingRate': 154.7}, {'age': '10_14', 'cases': 187, 'rollingSum': 1362, 'rollingRate': 247.3}, {'age': '15_19', 'cases': 188, 'rollingSum': 1722, 'rollingRate': 362.9}, {'age': '20_24', 'cases': 188, 'rollingSum': 2228, 'rollingRate': 400.3}, {'age': '25_29', 'cases': 219, 'rollingSum': 2709, 'rollingRate': 357.5}, {'age': '30_34', 'cases': 197, 'rollingSum': 2300, 'rollingRate': 279.8}, {'age': '35_39', 'cases': 207, 'rollingSum': 1850, 'rollingRate': 237.2}, {'age': '40_44', 'cases': 221, 'rollingSum': 1766, 'rollingRate': 260.7}, {'age': '45_49', 'cases': 149, 'rollingSum': 1475, 'rollingRate': 246.4}, {'age': '50_54', 'cases': 133, 'rollingSum': 1267, 'rollingRate': 222.3}, {'age': '55_59', 'cases': 121, 'rollingSum': 1124, 'rollingRate': 220.9}, {'age': '60+', 'cases': 253, 'rollingSum': 2153, 'rollingRate': 143.1}, {'age': '60_64', 'cases': 106, 'rollingSum': 750, 'rollingRate': 184.9}, {'age': '65_69', 'cases': 44, 'rollingSum': 497, 'rollingRate': 156.2}, {'age': '70_74', 'cases': 46, 'rollingSum': 375, 'rollingRate': 133.7}, {'age': '75_79', 'cases': 27, 'rollingSum': 248, 'rollingRate': 126.3}, {'age': '80_84', 'cases': 16, 'rollingSum': 135, 'rollingRate': 89.4}, {'age': '85_89', 'cases': 8, 'rollingSum': 92, 'rollingRate': 98.1}, {'age': '90+', 'cases': 6, 'rollingSum': 56, 'rollingRate': 95.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 13, 'rollingRate': None}]",2517,6,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 5, 'rollingSum': 66, 'rollingRate': 4.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 6.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 18.7}]",2
