date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-11-30,London,,,[],4653,,,[],14
2021-11-29,London,1614,,[],5089,0,,[],3
2021-11-28,London,3804,,[],3716,8,,[],7
2021-11-27,London,3962,,[],5079,3,,[],15
2021-11-26,London,4431,,[],5830,5,,[],12
2021-11-25,London,5026,354.0,"[{'age': '00_04', 'cases': 140, 'rollingSum': 958, 'rollingRate': 160.8}, {'age': '00_59', 'cases': 4761, 'rollingSum': 30176, 'rollingRate': 402.4}, {'age': '05_09', 'cases': 619, 'rollingSum': 4042, 'rollingRate': 666.6}, {'age': '10_14', 'cases': 645, 'rollingSum': 4534, 'rollingRate': 823.2}, {'age': '15_19', 'cases': 307, 'rollingSum': 2045, 'rollingRate': 431.0}, {'age': '20_24', 'cases': 241, 'rollingSum': 1508, 'rollingRate': 270.9}, {'age': '25_29', 'cases': 396, 'rollingSum': 2327, 'rollingRate': 307.1}, {'age': '30_34', 'cases': 470, 'rollingSum': 2736, 'rollingRate': 332.8}, {'age': '35_39', 'cases': 499, 'rollingSum': 2956, 'rollingRate': 379.0}, {'age': '40_44', 'cases': 561, 'rollingSum': 3349, 'rollingRate': 494.3}, {'age': '45_49', 'cases': 398, 'rollingSum': 2673, 'rollingRate': 446.6}, {'age': '50_54', 'cases': 295, 'rollingSum': 1806, 'rollingRate': 316.9}, {'age': '55_59', 'cases': 190, 'rollingSum': 1242, 'rollingRate': 244.1}, {'age': '60+', 'cases': 263, 'rollingSum': 1671, 'rollingRate': 111.1}, {'age': '60_64', 'cases': 135, 'rollingSum': 797, 'rollingRate': 196.5}, {'age': '65_69', 'cases': 60, 'rollingSum': 350, 'rollingRate': 110.0}, {'age': '70_74', 'cases': 35, 'rollingSum': 214, 'rollingRate': 76.3}, {'age': '75_79', 'cases': 14, 'rollingSum': 127, 'rollingRate': 64.7}, {'age': '80_84', 'cases': 9, 'rollingSum': 93, 'rollingRate': 61.6}, {'age': '85_89', 'cases': 5, 'rollingSum': 50, 'rollingRate': 53.3}, {'age': '90+', 'cases': 5, 'rollingSum': 40, 'rollingRate': 68.2}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 18, 'rollingRate': None}]",5319,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 7, 'rollingSum': 52, 'rollingRate': 3.5}, {'age': '60_64', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 18.7}]",12
2021-11-24,London,5234,346.8,"[{'age': '00_04', 'cases': 164, 'rollingSum': 949, 'rollingRate': 159.3}, {'age': '00_59', 'cases': 4979, 'rollingSum': 29545, 'rollingRate': 394.0}, {'age': '05_09', 'cases': 616, 'rollingSum': 3952, 'rollingRate': 651.8}, {'age': '10_14', 'cases': 760, 'rollingSum': 4447, 'rollingRate': 807.4}, {'age': '15_19', 'cases': 340, 'rollingSum': 2004, 'rollingRate': 422.4}, {'age': '20_24', 'cases': 247, 'rollingSum': 1490, 'rollingRate': 267.7}, {'age': '25_29', 'cases': 402, 'rollingSum': 2265, 'rollingRate': 298.9}, {'age': '30_34', 'cases': 453, 'rollingSum': 2645, 'rollingRate': 321.7}, {'age': '35_39', 'cases': 502, 'rollingSum': 2862, 'rollingRate': 367.0}, {'age': '40_44', 'cases': 561, 'rollingSum': 3229, 'rollingRate': 476.6}, {'age': '45_49', 'cases': 440, 'rollingSum': 2684, 'rollingRate': 448.4}, {'age': '50_54', 'cases': 295, 'rollingSum': 1770, 'rollingRate': 310.6}, {'age': '55_59', 'cases': 199, 'rollingSum': 1248, 'rollingRate': 245.3}, {'age': '60+', 'cases': 251, 'rollingSum': 1658, 'rollingRate': 110.2}, {'age': '60_64', 'cases': 131, 'rollingSum': 782, 'rollingRate': 192.8}, {'age': '65_69', 'cases': 56, 'rollingSum': 342, 'rollingRate': 107.5}, {'age': '70_74', 'cases': 24, 'rollingSum': 212, 'rollingRate': 75.6}, {'age': '75_79', 'cases': 13, 'rollingSum': 133, 'rollingRate': 67.7}, {'age': '80_84', 'cases': 19, 'rollingSum': 96, 'rollingRate': 63.6}, {'age': '85_89', 'cases': 2, 'rollingSum': 54, 'rollingRate': 57.6}, {'age': '90+', 'cases': 6, 'rollingSum': 39, 'rollingRate': 66.5}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 17, 'rollingRate': None}]",4457,17,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 1.4}, {'age': '60+', 'deaths': 15, 'rollingSum': 51, 'rollingRate': 3.4}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 3, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 4, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 4, 'rollingSum': 10, 'rollingRate': 17.0}]",9
2021-11-23,London,5130,337.5,"[{'age': '00_04', 'cases': 165, 'rollingSum': 933, 'rollingRate': 156.6}, {'age': '00_59', 'cases': 4888, 'rollingSum': 28717, 'rollingRate': 383.0}, {'age': '05_09', 'cases': 657, 'rollingSum': 3844, 'rollingRate': 634.0}, {'age': '10_14', 'cases': 781, 'rollingSum': 4235, 'rollingRate': 768.9}, {'age': '15_19', 'cases': 355, 'rollingSum': 1934, 'rollingRate': 407.6}, {'age': '20_24', 'cases': 243, 'rollingSum': 1473, 'rollingRate': 264.6}, {'age': '25_29', 'cases': 389, 'rollingSum': 2227, 'rollingRate': 293.9}, {'age': '30_34', 'cases': 449, 'rollingSum': 2619, 'rollingRate': 318.6}, {'age': '35_39', 'cases': 455, 'rollingSum': 2775, 'rollingRate': 355.8}, {'age': '40_44', 'cases': 517, 'rollingSum': 3096, 'rollingRate': 457.0}, {'age': '45_49', 'cases': 420, 'rollingSum': 2624, 'rollingRate': 438.4}, {'age': '50_54', 'cases': 267, 'rollingSum': 1728, 'rollingRate': 303.2}, {'age': '55_59', 'cases': 190, 'rollingSum': 1229, 'rollingRate': 241.6}, {'age': '60+', 'cases': 238, 'rollingSum': 1651, 'rollingRate': 109.8}, {'age': '60_64', 'cases': 109, 'rollingSum': 757, 'rollingRate': 186.6}, {'age': '65_69', 'cases': 43, 'rollingSum': 343, 'rollingRate': 107.8}, {'age': '70_74', 'cases': 34, 'rollingSum': 216, 'rollingRate': 77.0}, {'age': '75_79', 'cases': 21, 'rollingSum': 141, 'rollingRate': 71.8}, {'age': '80_84', 'cases': 12, 'rollingSum': 85, 'rollingRate': 56.3}, {'age': '85_89', 'cases': 12, 'rollingSum': 69, 'rollingRate': 73.6}, {'age': '90+', 'cases': 7, 'rollingSum': 40, 'rollingRate': 68.2}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 19, 'rollingRate': None}]",4261,11,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 1.6}, {'age': '60+', 'deaths': 9, 'rollingSum': 39, 'rollingRate': 2.6}, {'age': '60_64', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 8.5}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 13.6}]",8
2021-11-22,London,5263,328.7,"[{'age': '00_04', 'cases': 141, 'rollingSum': 927, 'rollingRate': 155.6}, {'age': '00_59', 'cases': 4979, 'rollingSum': 27896, 'rollingRate': 372.0}, {'age': '05_09', 'cases': 704, 'rollingSum': 3733, 'rollingRate': 615.7}, {'age': '10_14', 'cases': 787, 'rollingSum': 4069, 'rollingRate': 738.8}, {'age': '15_19', 'cases': 351, 'rollingSum': 1856, 'rollingRate': 391.2}, {'age': '20_24', 'cases': 265, 'rollingSum': 1452, 'rollingRate': 260.9}, {'age': '25_29', 'cases': 349, 'rollingSum': 2146, 'rollingRate': 283.2}, {'age': '30_34', 'cases': 451, 'rollingSum': 2547, 'rollingRate': 309.8}, {'age': '35_39', 'cases': 494, 'rollingSum': 2694, 'rollingRate': 345.4}, {'age': '40_44', 'cases': 523, 'rollingSum': 3027, 'rollingRate': 446.8}, {'age': '45_49', 'cases': 436, 'rollingSum': 2541, 'rollingRate': 424.5}, {'age': '50_54', 'cases': 277, 'rollingSum': 1688, 'rollingRate': 296.2}, {'age': '55_59', 'cases': 201, 'rollingSum': 1216, 'rollingRate': 239.0}, {'age': '60+', 'cases': 279, 'rollingSum': 1680, 'rollingRate': 111.7}, {'age': '60_64', 'cases': 118, 'rollingSum': 793, 'rollingRate': 195.5}, {'age': '65_69', 'cases': 65, 'rollingSum': 348, 'rollingRate': 109.4}, {'age': '70_74', 'cases': 34, 'rollingSum': 211, 'rollingRate': 75.2}, {'age': '75_79', 'cases': 30, 'rollingSum': 131, 'rollingRate': 66.7}, {'age': '80_84', 'cases': 15, 'rollingSum': 86, 'rollingRate': 57.0}, {'age': '85_89', 'cases': 14, 'rollingSum': 72, 'rollingRate': 76.8}, {'age': '90+', 'cases': 3, 'rollingSum': 39, 'rollingRate': 66.5}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 18, 'rollingRate': None}]",4347,6,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 4, 'rollingSum': 37, 'rollingRate': 2.5}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 4.0}, {'age': '85_89', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 6.4}, {'age': '90+', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 15.3}]",7
2021-11-21,London,3745,325.9,"[{'age': '00_04', 'cases': 109, 'rollingSum': 955, 'rollingRate': 160.3}, {'age': '00_59', 'cases': 3542, 'rollingSum': 27604, 'rollingRate': 368.1}, {'age': '05_09', 'cases': 475, 'rollingSum': 3646, 'rollingRate': 601.3}, {'age': '10_14', 'cases': 586, 'rollingSum': 3933, 'rollingRate': 714.1}, {'age': '15_19', 'cases': 256, 'rollingSum': 1851, 'rollingRate': 390.1}, {'age': '20_24', 'cases': 163, 'rollingSum': 1421, 'rollingRate': 255.3}, {'age': '25_29', 'cases': 249, 'rollingSum': 2163, 'rollingRate': 285.4}, {'age': '30_34', 'cases': 307, 'rollingSum': 2546, 'rollingRate': 309.7}, {'age': '35_39', 'cases': 323, 'rollingSum': 2640, 'rollingRate': 338.5}, {'age': '40_44', 'cases': 420, 'rollingSum': 2987, 'rollingRate': 440.9}, {'age': '45_49', 'cases': 308, 'rollingSum': 2500, 'rollingRate': 417.7}, {'age': '50_54', 'cases': 213, 'rollingSum': 1712, 'rollingRate': 300.4}, {'age': '55_59', 'cases': 133, 'rollingSum': 1250, 'rollingRate': 245.7}, {'age': '60+', 'cases': 202, 'rollingSum': 1722, 'rollingRate': 114.5}, {'age': '60_64', 'cases': 108, 'rollingSum': 824, 'rollingRate': 203.2}, {'age': '65_69', 'cases': 43, 'rollingSum': 351, 'rollingRate': 110.3}, {'age': '70_74', 'cases': 17, 'rollingSum': 227, 'rollingRate': 80.9}, {'age': '75_79', 'cases': 12, 'rollingSum': 117, 'rollingRate': 59.6}, {'age': '80_84', 'cases': 9, 'rollingSum': 88, 'rollingRate': 58.3}, {'age': '85_89', 'cases': 10, 'rollingSum': 72, 'rollingRate': 76.8}, {'age': '90+', 'cases': 3, 'rollingSum': 43, 'rollingRate': 73.3}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 15, 'rollingRate': None}]",4536,7,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 6, 'rollingSum': 44, 'rollingRate': 2.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 6.4}, {'age': '90+', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 15.3}]",5
