date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-10-14,London,,,[],2947,,,[],11
2021-10-13,London,735,,[],3271,2,,[],10
2021-10-12,London,2181,,[],2748,3,,[],17
2021-10-11,London,3663,,[],3050,7,,[],4
2021-10-10,London,2695,,[],2855,6,,[],1
2021-10-09,London,2409,217.5,"[{'age': '00_04', 'cases': 37, 'rollingSum': 421, 'rollingRate': 70.7}, {'age': '00_59', 'cases': 2183, 'rollingSum': 17886, 'rollingRate': 238.5}, {'age': '05_09', 'cases': 223, 'rollingSum': 1613, 'rollingRate': 266.0}, {'age': '10_14', 'cases': 484, 'rollingSum': 3878, 'rollingRate': 704.1}, {'age': '15_19', 'cases': 247, 'rollingSum': 1945, 'rollingRate': 409.9}, {'age': '20_24', 'cases': 87, 'rollingSum': 880, 'rollingRate': 158.1}, {'age': '25_29', 'cases': 131, 'rollingSum': 1078, 'rollingRate': 142.2}, {'age': '30_34', 'cases': 133, 'rollingSum': 1261, 'rollingRate': 153.4}, {'age': '35_39', 'cases': 184, 'rollingSum': 1491, 'rollingRate': 191.2}, {'age': '40_44', 'cases': 232, 'rollingSum': 1798, 'rollingRate': 265.4}, {'age': '45_49', 'cases': 196, 'rollingSum': 1568, 'rollingRate': 262.0}, {'age': '50_54', 'cases': 128, 'rollingSum': 1131, 'rollingRate': 198.4}, {'age': '55_59', 'cases': 101, 'rollingSum': 822, 'rollingRate': 161.6}, {'age': '60+', 'cases': 226, 'rollingSum': 1684, 'rollingRate': 112.0}, {'age': '60_64', 'cases': 72, 'rollingSum': 585, 'rollingRate': 144.2}, {'age': '65_69', 'cases': 51, 'rollingSum': 373, 'rollingRate': 117.2}, {'age': '70_74', 'cases': 46, 'rollingSum': 304, 'rollingRate': 108.4}, {'age': '75_79', 'cases': 31, 'rollingSum': 190, 'rollingRate': 96.7}, {'age': '80_84', 'cases': 17, 'rollingSum': 131, 'rollingRate': 86.8}, {'age': '85_89', 'cases': 6, 'rollingSum': 54, 'rollingRate': 57.6}, {'age': '90+', 'cases': 3, 'rollingSum': 47, 'rollingRate': 80.1}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 12, 'rollingRate': None}]",2589,12,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 11, 'rollingSum': 50, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 3, 'rollingSum': 5, 'rollingRate': 1.2}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 1.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 11.9}]",11
2021-10-08,London,2625,214.5,"[{'age': '00_04', 'cases': 59, 'rollingSum': 425, 'rollingRate': 71.3}, {'age': '00_59', 'cases': 2357, 'rollingSum': 17665, 'rollingRate': 235.6}, {'age': '05_09', 'cases': 217, 'rollingSum': 1559, 'rollingRate': 257.1}, {'age': '10_14', 'cases': 463, 'rollingSum': 3821, 'rollingRate': 693.8}, {'age': '15_19', 'cases': 226, 'rollingSum': 1921, 'rollingRate': 404.9}, {'age': '20_24', 'cases': 129, 'rollingSum': 891, 'rollingRate': 160.1}, {'age': '25_29', 'cases': 128, 'rollingSum': 1068, 'rollingRate': 140.9}, {'age': '30_34', 'cases': 198, 'rollingSum': 1262, 'rollingRate': 153.5}, {'age': '35_39', 'cases': 201, 'rollingSum': 1449, 'rollingRate': 185.8}, {'age': '40_44', 'cases': 250, 'rollingSum': 1772, 'rollingRate': 261.6}, {'age': '45_49', 'cases': 209, 'rollingSum': 1553, 'rollingRate': 259.5}, {'age': '50_54', 'cases': 138, 'rollingSum': 1125, 'rollingRate': 197.4}, {'age': '55_59', 'cases': 139, 'rollingSum': 819, 'rollingRate': 161.0}, {'age': '60+', 'cases': 265, 'rollingSum': 1629, 'rollingRate': 108.3}, {'age': '60_64', 'cases': 105, 'rollingSum': 571, 'rollingRate': 140.8}, {'age': '65_69', 'cases': 57, 'rollingSum': 357, 'rollingRate': 112.2}, {'age': '70_74', 'cases': 41, 'rollingSum': 295, 'rollingRate': 105.2}, {'age': '75_79', 'cases': 26, 'rollingSum': 182, 'rollingRate': 92.7}, {'age': '80_84', 'cases': 17, 'rollingSum': 118, 'rollingRate': 78.2}, {'age': '85_89', 'cases': 8, 'rollingSum': 57, 'rollingRate': 60.8}, {'age': '90+', 'cases': 11, 'rollingSum': 49, 'rollingRate': 83.5}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 14, 'rollingRate': None}]",2942,6,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 6, 'rollingSum': 49, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 1.1}, {'age': '75_79', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 6.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 10.2}]",10
2021-10-07,London,2894,209.6,"[{'age': '00_04', 'cases': 63, 'rollingSum': 412, 'rollingRate': 69.2}, {'age': '00_59', 'cases': 2630, 'rollingSum': 17282, 'rollingRate': 230.5}, {'age': '05_09', 'cases': 228, 'rollingSum': 1528, 'rollingRate': 252.0}, {'age': '10_14', 'cases': 533, 'rollingSum': 3742, 'rollingRate': 679.4}, {'age': '15_19', 'cases': 292, 'rollingSum': 1911, 'rollingRate': 402.8}, {'age': '20_24', 'cases': 140, 'rollingSum': 873, 'rollingRate': 156.8}, {'age': '25_29', 'cases': 154, 'rollingSum': 1068, 'rollingRate': 140.9}, {'age': '30_34', 'cases': 185, 'rollingSum': 1204, 'rollingRate': 146.5}, {'age': '35_39', 'cases': 248, 'rollingSum': 1417, 'rollingRate': 181.7}, {'age': '40_44', 'cases': 253, 'rollingSum': 1719, 'rollingRate': 253.7}, {'age': '45_49', 'cases': 245, 'rollingSum': 1510, 'rollingRate': 252.3}, {'age': '50_54', 'cases': 175, 'rollingSum': 1123, 'rollingRate': 197.0}, {'age': '55_59', 'cases': 114, 'rollingSum': 775, 'rollingRate': 152.3}, {'age': '60+', 'cases': 264, 'rollingSum': 1571, 'rollingRate': 104.5}, {'age': '60_64', 'cases': 89, 'rollingSum': 530, 'rollingRate': 130.7}, {'age': '65_69', 'cases': 53, 'rollingSum': 349, 'rollingRate': 109.7}, {'age': '70_74', 'cases': 54, 'rollingSum': 300, 'rollingRate': 107.0}, {'age': '75_79', 'cases': 30, 'rollingSum': 180, 'rollingRate': 91.6}, {'age': '80_84', 'cases': 19, 'rollingSum': 110, 'rollingRate': 72.9}, {'age': '85_89', 'cases': 9, 'rollingSum': 56, 'rollingRate': 59.7}, {'age': '90+', 'cases': 10, 'rollingSum': 46, 'rollingRate': 78.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 14, 'rollingRate': None}]",3077,5,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 5, 'rollingSum': 57, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 2.1}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 14.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 13.6}]",12
2021-10-06,London,2803,206.2,"[{'age': '00_04', 'cases': 57, 'rollingSum': 401, 'rollingRate': 67.3}, {'age': '00_59', 'cases': 2580, 'rollingSum': 17032, 'rollingRate': 227.1}, {'age': '05_09', 'cases': 221, 'rollingSum': 1503, 'rollingRate': 247.9}, {'age': '10_14', 'cases': 506, 'rollingSum': 3729, 'rollingRate': 677.1}, {'age': '15_19', 'cases': 254, 'rollingSum': 1882, 'rollingRate': 396.7}, {'age': '20_24', 'cases': 135, 'rollingSum': 867, 'rollingRate': 155.8}, {'age': '25_29', 'cases': 189, 'rollingSum': 1069, 'rollingRate': 141.1}, {'age': '30_34', 'cases': 221, 'rollingSum': 1188, 'rollingRate': 144.5}, {'age': '35_39', 'cases': 222, 'rollingSum': 1358, 'rollingRate': 174.1}, {'age': '40_44', 'cases': 250, 'rollingSum': 1708, 'rollingRate': 252.1}, {'age': '45_49', 'cases': 236, 'rollingSum': 1476, 'rollingRate': 246.6}, {'age': '50_54', 'cases': 157, 'rollingSum': 1101, 'rollingRate': 193.2}, {'age': '55_59', 'cases': 132, 'rollingSum': 750, 'rollingRate': 147.4}, {'age': '60+', 'cases': 221, 'rollingSum': 1512, 'rollingRate': 100.5}, {'age': '60_64', 'cases': 61, 'rollingSum': 520, 'rollingRate': 128.2}, {'age': '65_69', 'cases': 56, 'rollingSum': 335, 'rollingRate': 105.3}, {'age': '70_74', 'cases': 41, 'rollingSum': 285, 'rollingRate': 101.6}, {'age': '75_79', 'cases': 26, 'rollingSum': 173, 'rollingRate': 88.1}, {'age': '80_84', 'cases': 22, 'rollingSum': 102, 'rollingRate': 67.6}, {'age': '85_89', 'cases': 10, 'rollingSum': 56, 'rollingRate': 59.7}, {'age': '90+', 'cases': 5, 'rollingSum': 41, 'rollingRate': 69.9}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 15, 'rollingRate': None}]",2890,10,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 10, 'rollingSum': 61, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.5}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 13.6}]",20
2021-10-05,London,3032,205.9,"[{'age': '00_04', 'cases': 64, 'rollingSum': 397, 'rollingRate': 66.6}, {'age': '00_59', 'cases': 2775, 'rollingSum': 17008, 'rollingRate': 226.8}, {'age': '05_09', 'cases': 250, 'rollingSum': 1480, 'rollingRate': 244.1}, {'age': '10_14', 'cases': 611, 'rollingSum': 3788, 'rollingRate': 687.8}, {'age': '15_19', 'cases': 297, 'rollingSum': 1907, 'rollingRate': 401.9}, {'age': '20_24', 'cases': 135, 'rollingSum': 876, 'rollingRate': 157.4}, {'age': '25_29', 'cases': 192, 'rollingSum': 1048, 'rollingRate': 138.3}, {'age': '30_34', 'cases': 172, 'rollingSum': 1123, 'rollingRate': 136.6}, {'age': '35_39', 'cases': 228, 'rollingSum': 1368, 'rollingRate': 175.4}, {'age': '40_44', 'cases': 286, 'rollingSum': 1713, 'rollingRate': 252.9}, {'age': '45_49', 'cases': 251, 'rollingSum': 1476, 'rollingRate': 246.6}, {'age': '50_54', 'cases': 178, 'rollingSum': 1109, 'rollingRate': 194.6}, {'age': '55_59', 'cases': 111, 'rollingSum': 723, 'rollingRate': 142.1}, {'age': '60+', 'cases': 255, 'rollingSum': 1508, 'rollingRate': 100.3}, {'age': '60_64', 'cases': 84, 'rollingSum': 530, 'rollingRate': 130.7}, {'age': '65_69', 'cases': 62, 'rollingSum': 331, 'rollingRate': 104.0}, {'age': '70_74', 'cases': 47, 'rollingSum': 280, 'rollingRate': 99.8}, {'age': '75_79', 'cases': 30, 'rollingSum': 178, 'rollingRate': 90.6}, {'age': '80_84', 'cases': 22, 'rollingSum': 95, 'rollingRate': 62.9}, {'age': '85_89', 'cases': 6, 'rollingSum': 52, 'rollingRate': 55.4}, {'age': '90+', 'cases': 4, 'rollingSum': 42, 'rollingRate': 71.6}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 16, 'rollingRate': None}]",3135,10,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 2, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.8}, {'age': '60+', 'deaths': 8, 'rollingSum': 63, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 3, 'rollingSum': 9, 'rollingRate': 4.6}, {'age': '80_84', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 16.0}, {'age': '90+', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 15.3}]",22
