date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-06-08,London,,,[],773,,,[],2
2021-06-07,London,313,,[],601,0,,[],0
2021-06-06,London,536,,[],635,1,,[],0
2021-06-05,London,548,,[],702,0,,[],2
2021-06-04,London,674,,[],820,1,,[],0
2021-06-03,London,760,43.3,"[{'age': '00_04', 'cases': 11, 'rollingSum': 61, 'rollingRate': 10.1}, {'age': '05_09', 'cases': 21, 'rollingSum': 155, 'rollingRate': 25.7}, {'age': '10_14', 'cases': 41, 'rollingSum': 296, 'rollingRate': 55.1}, {'age': '15_19', 'cases': 63, 'rollingSum': 310, 'rollingRate': 66.3}, {'age': '20_24', 'cases': 119, 'rollingSum': 556, 'rollingRate': 98.3}, {'age': '25_29', 'cases': 174, 'rollingSum': 750, 'rollingRate': 97.4}, {'age': '30_34', 'cases': 114, 'rollingSum': 513, 'rollingRate': 61.2}, {'age': '35_39', 'cases': 60, 'rollingSum': 339, 'rollingRate': 43.4}, {'age': '40_44', 'cases': 48, 'rollingSum': 270, 'rollingRate': 40.8}, {'age': '45_49', 'cases': 36, 'rollingSum': 187, 'rollingRate': 31.3}, {'age': '50_54', 'cases': 24, 'rollingSum': 160, 'rollingRate': 28.2}, {'age': '55_59', 'cases': 21, 'rollingSum': 110, 'rollingRate': 22.2}, {'age': '60_64', 'cases': 15, 'rollingSum': 65, 'rollingRate': 16.6}, {'age': '65_69', 'cases': 3, 'rollingSum': 35, 'rollingRate': 11.2}, {'age': '70_74', 'cases': 3, 'rollingSum': 22, 'rollingRate': 8.0}, {'age': '75_79', 'cases': 1, 'rollingSum': 14, 'rollingRate': 7.2}, {'age': '80_84', 'cases': 5, 'rollingSum': 12, 'rollingRate': 8.0}, {'age': '85_89', 'cases': 0, 'rollingSum': 8, 'rollingRate': 8.6}, {'age': '90+', 'cases': 0, 'rollingSum': 9, 'rollingRate': 15.7}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 6, 'rollingRate': None}, {'age': '60+', 'cases': 27, 'rollingSum': 165, 'rollingRate': 11.2}, {'age': '00_59', 'cases': 733, 'rollingSum': 3713, 'rollingRate': 49.6}]",669,1,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",4
2021-06-02,London,783,40.3,"[{'age': '00_04', 'cases': 6, 'rollingSum': 59, 'rollingRate': 9.7}, {'age': '05_09', 'cases': 26, 'rollingSum': 153, 'rollingRate': 25.4}, {'age': '10_14', 'cases': 38, 'rollingSum': 309, 'rollingRate': 57.5}, {'age': '15_19', 'cases': 45, 'rollingSum': 293, 'rollingRate': 62.7}, {'age': '20_24', 'cases': 123, 'rollingSum': 483, 'rollingRate': 85.4}, {'age': '25_29', 'cases': 187, 'rollingSum': 653, 'rollingRate': 84.8}, {'age': '30_34', 'cases': 113, 'rollingSum': 463, 'rollingRate': 55.2}, {'age': '35_39', 'cases': 64, 'rollingSum': 336, 'rollingRate': 43.0}, {'age': '40_44', 'cases': 55, 'rollingSum': 263, 'rollingRate': 39.8}, {'age': '45_49', 'cases': 32, 'rollingSum': 172, 'rollingRate': 28.8}, {'age': '50_54', 'cases': 35, 'rollingSum': 158, 'rollingRate': 27.9}, {'age': '55_59', 'cases': 21, 'rollingSum': 106, 'rollingRate': 21.4}, {'age': '60_64', 'cases': 10, 'rollingSum': 60, 'rollingRate': 15.3}, {'age': '65_69', 'cases': 5, 'rollingSum': 37, 'rollingRate': 11.8}, {'age': '70_74', 'cases': 6, 'rollingSum': 21, 'rollingRate': 7.7}, {'age': '75_79', 'cases': 4, 'rollingSum': 15, 'rollingRate': 7.8}, {'age': '80_84', 'cases': 5, 'rollingSum': 7, 'rollingRate': 4.6}, {'age': '85_89', 'cases': 2, 'rollingSum': 11, 'rollingRate': 11.8}, {'age': '90+', 'cases': 2, 'rollingSum': 9, 'rollingRate': 15.7}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 5, 'rollingRate': None}, {'age': '60+', 'cases': 34, 'rollingSum': 160, 'rollingRate': 10.9}, {'age': '00_59', 'cases': 749, 'rollingSum': 3453, 'rollingRate': 46.1}]",573,1,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.4}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-06-01,London,678,36.8,"[{'age': '00_04', 'cases': 12, 'rollingSum': 61, 'rollingRate': 10.1}, {'age': '05_09', 'cases': 19, 'rollingSum': 142, 'rollingRate': 23.5}, {'age': '10_14', 'cases': 50, 'rollingSum': 332, 'rollingRate': 61.8}, {'age': '15_19', 'cases': 57, 'rollingSum': 286, 'rollingRate': 61.2}, {'age': '20_24', 'cases': 107, 'rollingSum': 427, 'rollingRate': 75.5}, {'age': '25_29', 'cases': 126, 'rollingSum': 542, 'rollingRate': 70.4}, {'age': '30_34', 'cases': 92, 'rollingSum': 396, 'rollingRate': 47.2}, {'age': '35_39', 'cases': 64, 'rollingSum': 339, 'rollingRate': 43.4}, {'age': '40_44', 'cases': 45, 'rollingSum': 234, 'rollingRate': 35.4}, {'age': '45_49', 'cases': 32, 'rollingSum': 163, 'rollingRate': 27.3}, {'age': '50_54', 'cases': 23, 'rollingSum': 144, 'rollingRate': 25.4}, {'age': '55_59', 'cases': 13, 'rollingSum': 90, 'rollingRate': 18.2}, {'age': '60_64', 'cases': 10, 'rollingSum': 58, 'rollingRate': 14.8}, {'age': '65_69', 'cases': 13, 'rollingSum': 36, 'rollingRate': 11.5}, {'age': '70_74', 'cases': 4, 'rollingSum': 18, 'rollingRate': 6.6}, {'age': '75_79', 'cases': 2, 'rollingSum': 12, 'rollingRate': 6.2}, {'age': '80_84', 'cases': 1, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '85_89', 'cases': 3, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'cases': 4, 'rollingSum': 7, 'rollingRate': 12.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 1, 'rollingRate': None}, {'age': '60+', 'cases': 37, 'rollingSum': 144, 'rollingRate': 9.8}, {'age': '00_59', 'cases': 641, 'rollingSum': 3157, 'rollingRate': 42.2}]",384,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.7}, {'age': '60+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",0
2021-05-31,London,489,33.7,"[{'age': '00_04', 'cases': 4, 'rollingSum': 58, 'rollingRate': 9.6}, {'age': '05_09', 'cases': 20, 'rollingSum': 142, 'rollingRate': 23.5}, {'age': '10_14', 'cases': 41, 'rollingSum': 343, 'rollingRate': 63.8}, {'age': '15_19', 'cases': 46, 'rollingSum': 261, 'rollingRate': 55.8}, {'age': '20_24', 'cases': 69, 'rollingSum': 356, 'rollingRate': 63.0}, {'age': '25_29', 'cases': 84, 'rollingSum': 463, 'rollingRate': 60.1}, {'age': '30_34', 'cases': 68, 'rollingSum': 351, 'rollingRate': 41.9}, {'age': '35_39', 'cases': 42, 'rollingSum': 315, 'rollingRate': 40.3}, {'age': '40_44', 'cases': 44, 'rollingSum': 224, 'rollingRate': 33.9}, {'age': '45_49', 'cases': 24, 'rollingSum': 156, 'rollingRate': 26.1}, {'age': '50_54', 'cases': 22, 'rollingSum': 138, 'rollingRate': 24.3}, {'age': '55_59', 'cases': 13, 'rollingSum': 90, 'rollingRate': 18.2}, {'age': '60_64', 'cases': 6, 'rollingSum': 58, 'rollingRate': 14.8}, {'age': '65_69', 'cases': 2, 'rollingSum': 23, 'rollingRate': 7.3}, {'age': '70_74', 'cases': 3, 'rollingSum': 16, 'rollingRate': 5.8}, {'age': '75_79', 'cases': 1, 'rollingSum': 12, 'rollingRate': 6.2}, {'age': '80_84', 'cases': 0, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '85_89', 'cases': 0, 'rollingSum': 8, 'rollingRate': 8.6}, {'age': '90+', 'cases': 0, 'rollingSum': 3, 'rollingRate': 5.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 12, 'rollingSum': 123, 'rollingRate': 8.4}, {'age': '00_59', 'cases': 477, 'rollingSum': 2897, 'rollingRate': 38.7}]",381,0,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.7}, {'age': '60+', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",0
2021-05-30,London,386,32.2,"[{'age': '00_04', 'cases': 4, 'rollingSum': 60, 'rollingRate': 9.9}, {'age': '05_09', 'cases': 26, 'rollingSum': 146, 'rollingRate': 24.2}, {'age': '10_14', 'cases': 46, 'rollingSum': 354, 'rollingRate': 65.8}, {'age': '15_19', 'cases': 32, 'rollingSum': 250, 'rollingRate': 53.5}, {'age': '20_24', 'cases': 49, 'rollingSum': 320, 'rollingRate': 56.6}, {'age': '25_29', 'cases': 67, 'rollingSum': 411, 'rollingRate': 53.4}, {'age': '30_34', 'cases': 43, 'rollingSum': 324, 'rollingRate': 38.7}, {'age': '35_39', 'cases': 30, 'rollingSum': 308, 'rollingRate': 39.4}, {'age': '40_44', 'cases': 18, 'rollingSum': 200, 'rollingRate': 30.3}, {'age': '45_49', 'cases': 19, 'rollingSum': 145, 'rollingRate': 24.3}, {'age': '50_54', 'cases': 21, 'rollingSum': 134, 'rollingRate': 23.6}, {'age': '55_59', 'cases': 11, 'rollingSum': 94, 'rollingRate': 19.0}, {'age': '60_64', 'cases': 10, 'rollingSum': 66, 'rollingRate': 16.9}, {'age': '65_69', 'cases': 4, 'rollingSum': 25, 'rollingRate': 8.0}, {'age': '70_74', 'cases': 3, 'rollingSum': 15, 'rollingRate': 5.5}, {'age': '75_79', 'cases': 1, 'rollingSum': 13, 'rollingRate': 6.7}, {'age': '80_84', 'cases': 1, 'rollingSum': 7, 'rollingRate': 4.6}, {'age': '85_89', 'cases': 0, 'rollingSum': 8, 'rollingRate': 8.6}, {'age': '90+', 'cases': 1, 'rollingSum': 3, 'rollingRate': 5.2}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 20, 'rollingSum': 137, 'rollingRate': 9.3}, {'age': '00_59', 'cases': 366, 'rollingSum': 2746, 'rollingRate': 36.7}]",355,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 3.5}, {'age': '60+', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 0.4}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",0
2021-05-29,London,371,30.8,"[{'age': '00_04', 'cases': 8, 'rollingSum': 65, 'rollingRate': 10.7}, {'age': '05_09', 'cases': 24, 'rollingSum': 130, 'rollingRate': 21.6}, {'age': '10_14', 'cases': 35, 'rollingSum': 348, 'rollingRate': 64.7}, {'age': '15_19', 'cases': 29, 'rollingSum': 242, 'rollingRate': 51.8}, {'age': '20_24', 'cases': 41, 'rollingSum': 289, 'rollingRate': 51.1}, {'age': '25_29', 'cases': 60, 'rollingSum': 369, 'rollingRate': 47.9}, {'age': '30_34', 'cases': 46, 'rollingSum': 305, 'rollingRate': 36.4}, {'age': '35_39', 'cases': 39, 'rollingSum': 307, 'rollingRate': 39.3}, {'age': '40_44', 'cases': 32, 'rollingSum': 206, 'rollingRate': 31.2}, {'age': '45_49', 'cases': 17, 'rollingSum': 144, 'rollingRate': 24.1}, {'age': '50_54', 'cases': 15, 'rollingSum': 131, 'rollingRate': 23.1}, {'age': '55_59', 'cases': 11, 'rollingSum': 93, 'rollingRate': 18.8}, {'age': '60_64', 'cases': 5, 'rollingSum': 60, 'rollingRate': 15.3}, {'age': '65_69', 'cases': 3, 'rollingSum': 26, 'rollingRate': 8.3}, {'age': '70_74', 'cases': 0, 'rollingSum': 16, 'rollingRate': 5.8}, {'age': '75_79', 'cases': 3, 'rollingSum': 14, 'rollingRate': 7.2}, {'age': '80_84', 'cases': 0, 'rollingSum': 7, 'rollingRate': 4.6}, {'age': '85_89', 'cases': 2, 'rollingSum': 8, 'rollingRate': 8.6}, {'age': '90+', 'cases': 1, 'rollingSum': 2, 'rollingRate': 3.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 0, 'rollingRate': None}, {'age': '60+', 'cases': 14, 'rollingSum': 133, 'rollingRate': 9.0}, {'age': '00_59', 'cases': 357, 'rollingSum': 2629, 'rollingRate': 35.1}]",485,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.5}, {'age': '80_84', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 3.5}, {'age': '60+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.0}]",3
