date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-16,London,,,[],380,,,[],1
2021-04-15,London,83,,[],315,1,,[],5
2021-04-14,London,165,,[],341,0,,[],3
2021-04-13,London,200,,[],274,1,,[],0
2021-04-12,London,327,,[],422,0,,[],4
2021-04-11,London,280,23.300000000000000711,"[{'age': '00_04', 'cases': 3, 'rollingRate': 5.6, 'rollingSum': 34}, {'age': '05_09', 'cases': 6, 'rollingRate': 11.1, 'rollingSum': 67}, {'age': '10_14', 'cases': 32, 'rollingRate': 28.3, 'rollingSum': 152}, {'age': '15_19', 'cases': 22, 'rollingRate': 32.9, 'rollingSum': 154}, {'age': '20_24', 'cases': 27, 'rollingRate': 29.9, 'rollingSum': 169}, {'age': '25_29', 'cases': 26, 'rollingRate': 29.6, 'rollingSum': 228}, {'age': '30_34', 'cases': 29, 'rollingRate': 30.2, 'rollingSum': 253}, {'age': '35_39', 'cases': 30, 'rollingRate': 30.5, 'rollingSum': 238}, {'age': '40_44', 'cases': 28, 'rollingRate': 30.4, 'rollingSum': 201}, {'age': '45_49', 'cases': 23, 'rollingRate': 29.0, 'rollingSum': 173}, {'age': '50_54', 'cases': 18, 'rollingRate': 22.4, 'rollingSum': 127}, {'age': '55_59', 'cases': 8, 'rollingRate': 14.9, 'rollingSum': 74}, {'age': '60_64', 'cases': 9, 'rollingRate': 14.3, 'rollingSum': 56}, {'age': '65_69', 'cases': 6, 'rollingRate': 12.8, 'rollingSum': 40}, {'age': '70_74', 'cases': 5, 'rollingRate': 10.6, 'rollingSum': 29}, {'age': '75_79', 'cases': 3, 'rollingRate': 12.4, 'rollingSum': 24}, {'age': '80_84', 'cases': 1, 'rollingRate': 10.6, 'rollingSum': 16}, {'age': '85_89', 'cases': 2, 'rollingRate': 19.3, 'rollingSum': 18}, {'age': '90+', 'cases': 0, 'rollingRate': 17.4, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 26, 'rollingRate': 13.1, 'rollingSum': 193}, {'age': '00_59', 'cases': 254, 'rollingRate': 25.3, 'rollingSum': 1893}]",171,2,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 4}, {'age': '70_74', 'deaths': 1, 'rollingRate': 1.1, 'rollingSum': 3}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 1, 'rollingRate': 5.2, 'rollingSum': 3}, {'age': '60+', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 11}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",0
2021-04-10,London,254,22.5,"[{'age': '00_04', 'cases': 4, 'rollingRate': 5.8, 'rollingSum': 35}, {'age': '05_09', 'cases': 13, 'rollingRate': 11.8, 'rollingSum': 71}, {'age': '10_14', 'cases': 14, 'rollingRate': 25.1, 'rollingSum': 135}, {'age': '15_19', 'cases': 19, 'rollingRate': 31.7, 'rollingSum': 148}, {'age': '20_24', 'cases': 19, 'rollingRate': 27.6, 'rollingSum': 156}, {'age': '25_29', 'cases': 30, 'rollingRate': 29.1, 'rollingSum': 224}, {'age': '30_34', 'cases': 31, 'rollingRate': 30.8, 'rollingSum': 258}, {'age': '35_39', 'cases': 34, 'rollingRate': 28.5, 'rollingSum': 223}, {'age': '40_44', 'cases': 17, 'rollingRate': 29.8, 'rollingSum': 197}, {'age': '45_49', 'cases': 17, 'rollingRate': 28.0, 'rollingSum': 167}, {'age': '50_54', 'cases': 11, 'rollingRate': 21.0, 'rollingSum': 119}, {'age': '55_59', 'cases': 11, 'rollingRate': 14.5, 'rollingSum': 72}, {'age': '60_64', 'cases': 7, 'rollingRate': 13.8, 'rollingSum': 54}, {'age': '65_69', 'cases': 7, 'rollingRate': 11.5, 'rollingSum': 36}, {'age': '70_74', 'cases': 4, 'rollingRate': 10.6, 'rollingSum': 29}, {'age': '75_79', 'cases': 3, 'rollingRate': 11.4, 'rollingSum': 22}, {'age': '80_84', 'cases': 5, 'rollingRate': 11.3, 'rollingSum': 17}, {'age': '85_89', 'cases': 4, 'rollingRate': 18.2, 'rollingSum': 17}, {'age': '90+', 'cases': 3, 'rollingRate': 19.1, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 21}, {'age': '60+', 'cases': 33, 'rollingRate': 12.6, 'rollingSum': 186}, {'age': '00_59', 'cases': 221, 'rollingRate': 24.4, 'rollingSum': 1826}]",247,3,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 4}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 2}, {'age': '75_79', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.5, 'rollingSum': 2}, {'age': '60+', 'deaths': 3, 'rollingRate': 0.6000000000000001, 'rollingSum': 9}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",7
2021-04-09,London,348,22.199999999999999289,"[{'age': '00_04', 'cases': 5, 'rollingRate': 5.9, 'rollingSum': 36}, {'age': '05_09', 'cases': 10, 'rollingRate': 10.9, 'rollingSum': 66}, {'age': '10_14', 'cases': 25, 'rollingRate': 24.9, 'rollingSum': 134}, {'age': '15_19', 'cases': 22, 'rollingRate': 32.1, 'rollingSum': 150}, {'age': '20_24', 'cases': 25, 'rollingRate': 28.7, 'rollingSum': 162}, {'age': '25_29', 'cases': 39, 'rollingRate': 28.4, 'rollingSum': 219}, {'age': '30_34', 'cases': 45, 'rollingRate': 31.3, 'rollingSum': 262}, {'age': '35_39', 'cases': 51, 'rollingRate': 27.0, 'rollingSum': 211}, {'age': '40_44', 'cases': 22, 'rollingRate': 30.0, 'rollingSum': 198}, {'age': '45_49', 'cases': 29, 'rollingRate': 27.5, 'rollingSum': 164}, {'age': '50_54', 'cases': 21, 'rollingRate': 21.5, 'rollingSum': 122}, {'age': '55_59', 'cases': 15, 'rollingRate': 14.3, 'rollingSum': 71}, {'age': '60_64', 'cases': 10, 'rollingRate': 14.8, 'rollingSum': 58}, {'age': '65_69', 'cases': 10, 'rollingRate': 9.9, 'rollingSum': 31}, {'age': '70_74', 'cases': 3, 'rollingRate': 10.2, 'rollingSum': 28}, {'age': '75_79', 'cases': 4, 'rollingRate': 11.4, 'rollingSum': 22}, {'age': '80_84', 'cases': 2, 'rollingRate': 8.6, 'rollingSum': 13}, {'age': '85_89', 'cases': 4, 'rollingRate': 15.0, 'rollingSum': 14}, {'age': '90+', 'cases': 2, 'rollingRate': 15.7, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 35, 'rollingRate': 11.9, 'rollingSum': 175}, {'age': '00_59', 'cases': 313, 'rollingRate': 24.3, 'rollingSum': 1818}]",0,0,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 3}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'deaths': 0, 'rollingRate': 2.1, 'rollingSum': 2}, {'age': '90+', 'deaths': 0, 'rollingRate': 3.5, 'rollingSum': 2}, {'age': '60+', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 10}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",0
2021-04-08,London,301,21,"[{'age': '00_04', 'cases': 4, 'rollingRate': 5.9, 'rollingSum': 36}, {'age': '05_09', 'cases': 9, 'rollingRate': 11.3, 'rollingSum': 68}, {'age': '10_14', 'cases': 15, 'rollingRate': 24.7, 'rollingSum': 133}, {'age': '15_19', 'cases': 23, 'rollingRate': 30.8, 'rollingSum': 144}, {'age': '20_24', 'cases': 28, 'rollingRate': 27.4, 'rollingSum': 155}, {'age': '25_29', 'cases': 40, 'rollingRate': 27.7, 'rollingSum': 213}, {'age': '30_34', 'cases': 35, 'rollingRate': 28.3, 'rollingSum': 237}, {'age': '35_39', 'cases': 40, 'rollingRate': 23.8, 'rollingSum': 186}, {'age': '40_44', 'cases': 34, 'rollingRate': 28.6, 'rollingSum': 189}, {'age': '45_49', 'cases': 20, 'rollingRate': 25.1, 'rollingSum': 150}, {'age': '50_54', 'cases': 19, 'rollingRate': 21.2, 'rollingSum': 120}, {'age': '55_59', 'cases': 11, 'rollingRate': 14.1, 'rollingSum': 70}, {'age': '60_64', 'cases': 2, 'rollingRate': 14.8, 'rollingSum': 58}, {'age': '65_69', 'cases': 7, 'rollingRate': 8.0, 'rollingSum': 25}, {'age': '70_74', 'cases': 3, 'rollingRate': 10.2, 'rollingSum': 28}, {'age': '75_79', 'cases': 3, 'rollingRate': 9.3, 'rollingSum': 18}, {'age': '80_84', 'cases': 2, 'rollingRate': 8.0, 'rollingSum': 12}, {'age': '85_89', 'cases': 1, 'rollingRate': 11.8, 'rollingSum': 11}, {'age': '90+', 'cases': 1, 'rollingRate': 13.9, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 19, 'rollingRate': 10.9, 'rollingSum': 160}, {'age': '00_59', 'cases': 282, 'rollingRate': 23.0, 'rollingSum': 1724}]",291,3,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 2}, {'age': '70_74', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 1.6, 'rollingSum': 3}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'deaths': 1, 'rollingRate': 2.1, 'rollingSum': 2}, {'age': '90+', 'deaths': 1, 'rollingRate': 3.5, 'rollingSum': 2}, {'age': '60+', 'deaths': 3, 'rollingRate': 0.7000000000000001, 'rollingSum': 10}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",6
2021-04-07,London,332,21.399999999999998579,"[{'age': '00_04', 'cases': 3, 'rollingRate': 6.8, 'rollingSum': 41}, {'age': '05_09', 'cases': 8, 'rollingRate': 11.8, 'rollingSum': 71}, {'age': '10_14', 'cases': 23, 'rollingRate': 27.3, 'rollingSum': 147}, {'age': '15_19', 'cases': 21, 'rollingRate': 31.7, 'rollingSum': 148}, {'age': '20_24', 'cases': 27, 'rollingRate': 28.7, 'rollingSum': 162}, {'age': '25_29', 'cases': 38, 'rollingRate': 26.4, 'rollingSum': 203}, {'age': '30_34', 'cases': 51, 'rollingRate': 28.5, 'rollingSum': 239}, {'age': '35_39', 'cases': 28, 'rollingRate': 23.0, 'rollingSum': 180}, {'age': '40_44', 'cases': 40, 'rollingRate': 28.3, 'rollingSum': 187}, {'age': '45_49', 'cases': 25, 'rollingRate': 27.0, 'rollingSum': 161}, {'age': '50_54', 'cases': 18, 'rollingRate': 21.0, 'rollingSum': 119}, {'age': '55_59', 'cases': 15, 'rollingRate': 15.3, 'rollingSum': 76}, {'age': '60_64', 'cases': 7, 'rollingRate': 16.6, 'rollingSum': 65}, {'age': '65_69', 'cases': 4, 'rollingRate': 7.7, 'rollingSum': 24}, {'age': '70_74', 'cases': 4, 'rollingRate': 9.9, 'rollingSum': 27}, {'age': '75_79', 'cases': 4, 'rollingRate': 8.3, 'rollingSum': 16}, {'age': '80_84', 'cases': 3, 'rollingRate': 7.3, 'rollingSum': 11}, {'age': '85_89', 'cases': 6, 'rollingRate': 11.8, 'rollingSum': 11}, {'age': '90+', 'cases': 2, 'rollingRate': 12.2, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 19}, {'age': '60+', 'cases': 30, 'rollingRate': 10.9, 'rollingSum': 161}, {'age': '00_59', 'cases': 302, 'rollingRate': 23.4, 'rollingSum': 1753}]",317,2,0.10000000000000000555,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '55_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '65_69', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 1}, {'age': '70_74', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 1}, {'age': '75_79', 'deaths': 0, 'rollingRate': 2.6, 'rollingSum': 5}, {'age': '80_84', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 1}, {'age': '85_89', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 1}, {'age': '90+', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 1}, {'age': '60+', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 10}, {'age': '00_59', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}]",0
