date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-16,London,,,[],8838,,,[],211
2021-01-15,London,863,,[],10977,45,,[],196
2021-01-14,London,5372,,[],9804,110,,[],197
2021-01-13,London,7968,,[],10020,142,,[],231
2021-01-12,London,9113,,[],8559,159,,[],184
2021-01-11,London,11066,865,"[{'age': '00_04', 'cases': 260, 'rollingRate': 276.2, 'rollingSum': 1674}, {'age': '05_09', 'cases': 210, 'rollingRate': 266.8, 'rollingSum': 1609}, {'age': '10_14', 'cases': 288, 'rollingRate': 407.0, 'rollingSum': 2188}, {'age': '15_19', 'cases': 511, 'rollingRate': 847.5, 'rollingSum': 3963}, {'age': '20_24', 'cases': 979, 'rollingRate': 1311.8, 'rollingSum': 7417}, {'age': '25_29', 'cases': 1231, 'rollingRate': 1174.3, 'rollingSum': 9042}, {'age': '30_34', 'cases': 1217, 'rollingRate': 1021.5, 'rollingSum': 8561}, {'age': '35_39', 'cases': 1083, 'rollingRate': 960.3, 'rollingSum': 7505}, {'age': '40_44', 'cases': 1025, 'rollingRate': 1011.3, 'rollingSum': 6685}, {'age': '45_49', 'cases': 842, 'rollingRate': 1009.9, 'rollingSum': 6025}, {'age': '50_54', 'cases': 886, 'rollingRate': 1027.8, 'rollingSum': 5828}, {'age': '55_59', 'cases': 799, 'rollingRate': 1051.3, 'rollingSum': 5209}, {'age': '60_64', 'cases': 585, 'rollingRate': 1008.0, 'rollingSum': 3942}, {'age': '65_69', 'cases': 334, 'rollingRate': 763.4, 'rollingSum': 2389}, {'age': '70_74', 'cases': 250, 'rollingRate': 614.9, 'rollingSum': 1682}, {'age': '75_79', 'cases': 186, 'rollingRate': 662.7, 'rollingSum': 1281}, {'age': '80_84', 'cases': 146, 'rollingRate': 661.1, 'rollingSum': 997}, {'age': '85_89', 'cases': 115, 'rollingRate': 876.3, 'rollingSum': 819}, {'age': '90+', 'cases': 110, 'rollingRate': 1152.2, 'rollingSum': 662}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 43}, {'age': '60+', 'cases': 1726, 'rollingRate': 799.4, 'rollingSum': 11772}, {'age': '00_59', 'cases': 9340, 'rollingRate': 877.9, 'rollingSum': 65749}]",10110,156,12.199999999999999289,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.7, 'rollingSum': 16}, {'age': '50_54', 'deaths': 4, 'rollingRate': 4.8, 'rollingSum': 27}, {'age': '55_59', 'deaths': 6, 'rollingRate': 8.7, 'rollingSum': 43}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 15.6, 'rollingSum': 61}, {'age': '65_69', 'deaths': 6, 'rollingRate': 26.2, 'rollingSum': 82}, {'age': '70_74', 'deaths': 18, 'rollingRate': 47.2, 'rollingSum': 129}, {'age': '75_79', 'deaths': 20, 'rollingRate': 71.9, 'rollingSum': 139}, {'age': '80_84', 'deaths': 22, 'rollingRate': 125.3, 'rollingSum': 189}, {'age': '85_89', 'deaths': 37, 'rollingRate': 233.3, 'rollingSum': 218}, {'age': '90+', 'deaths': 34, 'rollingRate': 309.8, 'rollingSum': 178}, {'age': '60+', 'deaths': 142, 'rollingRate': 67.6, 'rollingSum': 996}, {'age': '00_59', 'deaths': 16, 'rollingRate': 1.4, 'rollingSum': 103}]",123
2021-01-10,London,7430,933,"[{'age': '00_04', 'cases': 186, 'rollingRate': 290.9, 'rollingSum': 1763}, {'age': '05_09', 'cases': 157, 'rollingRate': 291.5, 'rollingSum': 1758}, {'age': '10_14', 'cases': 211, 'rollingRate': 450.0, 'rollingSum': 2419}, {'age': '15_19', 'cases': 361, 'rollingRate': 926.6, 'rollingSum': 4333}, {'age': '20_24', 'cases': 705, 'rollingRate': 1442.6, 'rollingSum': 8157}, {'age': '25_29', 'cases': 826, 'rollingRate': 1274.1, 'rollingSum': 9811}, {'age': '30_34', 'cases': 846, 'rollingRate': 1110.0, 'rollingSum': 9303}, {'age': '35_39', 'cases': 709, 'rollingRate': 1035.2, 'rollingSum': 8090}, {'age': '40_44', 'cases': 609, 'rollingRate': 1097.2, 'rollingSum': 7253}, {'age': '45_49', 'cases': 581, 'rollingRate': 1085.5, 'rollingSum': 6476}, {'age': '50_54', 'cases': 546, 'rollingRate': 1102.6, 'rollingSum': 6252}, {'age': '55_59', 'cases': 540, 'rollingRate': 1105.8, 'rollingSum': 5479}, {'age': '60_64', 'cases': 384, 'rollingRate': 1076.0, 'rollingSum': 4208}, {'age': '65_69', 'cases': 252, 'rollingRate': 820.3, 'rollingSum': 2567}, {'age': '70_74', 'cases': 176, 'rollingRate': 645.2, 'rollingSum': 1765}, {'age': '75_79', 'cases': 113, 'rollingRate': 680.3, 'rollingSum': 1315}, {'age': '80_84', 'cases': 103, 'rollingRate': 694.9, 'rollingSum': 1048}, {'age': '85_89', 'cases': 75, 'rollingRate': 928.7, 'rollingSum': 868}, {'age': '90+', 'cases': 47, 'rollingRate': 1180.0, 'rollingSum': 678}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 1150, 'rollingRate': 845.4, 'rollingSum': 12449}, {'age': '00_59', 'cases': 6280, 'rollingRate': 950.2, 'rollingSum': 71165}]",13674,149,12.099999999999999645,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 14}, {'age': '50_54', 'deaths': 2, 'rollingRate': 4.9, 'rollingSum': 28}, {'age': '55_59', 'deaths': 6, 'rollingRate': 8.5, 'rollingSum': 42}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 15.3, 'rollingSum': 60}, {'age': '65_69', 'deaths': 11, 'rollingRate': 31.0, 'rollingSum': 97}, {'age': '70_74', 'deaths': 15, 'rollingRate': 45.3, 'rollingSum': 124}, {'age': '75_79', 'deaths': 17, 'rollingRate': 70.4, 'rollingSum': 136}, {'age': '80_84', 'deaths': 27, 'rollingRate': 130.0, 'rollingSum': 196}, {'age': '85_89', 'deaths': 34, 'rollingRate': 220.4, 'rollingSum': 206}, {'age': '90+', 'deaths': 25, 'rollingRate': 299.4, 'rollingSum': 172}, {'age': '60+', 'deaths': 137, 'rollingRate': 67.3, 'rollingSum': 991}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.3, 'rollingSum': 99}]",126
2021-01-09,London,8682,996.29999999999995453,"[{'age': '00_04', 'cases': 189, 'rollingRate': 312.9, 'rollingSum': 1896}, {'age': '05_09', 'cases': 178, 'rollingRate': 317.9, 'rollingSum': 1917}, {'age': '10_14', 'cases': 257, 'rollingRate': 486.8, 'rollingSum': 2617}, {'age': '15_19', 'cases': 497, 'rollingRate': 992.7, 'rollingSum': 4642}, {'age': '20_24', 'cases': 850, 'rollingRate': 1542.7, 'rollingSum': 8723}, {'age': '25_29', 'cases': 991, 'rollingRate': 1364.0, 'rollingSum': 10503}, {'age': '30_34', 'cases': 954, 'rollingRate': 1186.5, 'rollingSum': 9944}, {'age': '35_39', 'cases': 817, 'rollingRate': 1112.3, 'rollingSum': 8693}, {'age': '40_44', 'cases': 785, 'rollingRate': 1192.2, 'rollingSum': 7881}, {'age': '45_49', 'cases': 700, 'rollingRate': 1172.3, 'rollingSum': 6994}, {'age': '50_54', 'cases': 645, 'rollingRate': 1175.3, 'rollingSum': 6664}, {'age': '55_59', 'cases': 577, 'rollingRate': 1160.9, 'rollingSum': 5752}, {'age': '60_64', 'cases': 420, 'rollingRate': 1127.7, 'rollingSum': 4410}, {'age': '65_69', 'cases': 255, 'rollingRate': 856.4, 'rollingSum': 2680}, {'age': '70_74', 'cases': 181, 'rollingRate': 658.0, 'rollingSum': 1800}, {'age': '75_79', 'cases': 135, 'rollingRate': 703.0, 'rollingSum': 1359}, {'age': '80_84', 'cases': 86, 'rollingRate': 734.0, 'rollingSum': 1107}, {'age': '85_89', 'cases': 89, 'rollingRate': 964.0, 'rollingSum': 901}, {'age': '90+', 'cases': 72, 'rollingRate': 1268.8, 'rollingSum': 729}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 76}, {'age': '60+', 'cases': 1238, 'rollingRate': 881.8, 'rollingSum': 12986}, {'age': '00_59', 'cases': 7444, 'rollingRate': 1018.8, 'rollingSum': 76302}]",15299,167,11.900000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.5, 'rollingSum': 15}, {'age': '50_54', 'deaths': 4, 'rollingRate': 4.9, 'rollingSum': 28}, {'age': '55_59', 'deaths': 4, 'rollingRate': 9.1, 'rollingSum': 45}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 14.3, 'rollingSum': 56}, {'age': '65_69', 'deaths': 16, 'rollingRate': 30.0, 'rollingSum': 94}, {'age': '70_74', 'deaths': 29, 'rollingRate': 45.3, 'rollingSum': 124}, {'age': '75_79', 'deaths': 23, 'rollingRate': 70.4, 'rollingSum': 136}, {'age': '80_84', 'deaths': 23, 'rollingRate': 131.9, 'rollingSum': 199}, {'age': '85_89', 'deaths': 29, 'rollingRate': 202.2, 'rollingSum': 189}, {'age': '90+', 'deaths': 30, 'rollingRate': 283.7, 'rollingSum': 163}, {'age': '60+', 'deaths': 157, 'rollingRate': 65.3, 'rollingSum': 961}, {'age': '00_59', 'deaths': 10, 'rollingRate': 1.4, 'rollingSum': 107}]",171
2021-01-08,London,10447,1051.2999999999999545,"[{'age': '00_04', 'cases': 244, 'rollingRate': 329.0, 'rollingSum': 1994}, {'age': '05_09', 'cases': 211, 'rollingRate': 345.3, 'rollingSum': 2082}, {'age': '10_14', 'cases': 285, 'rollingRate': 516.0, 'rollingSum': 2774}, {'age': '15_19', 'cases': 531, 'rollingRate': 1041.9, 'rollingSum': 4872}, {'age': '20_24', 'cases': 1017, 'rollingRate': 1600.0, 'rollingSum': 9047}, {'age': '25_29', 'cases': 1202, 'rollingRate': 1432.1, 'rollingSum': 11027}, {'age': '30_34', 'cases': 1104, 'rollingRate': 1244.1, 'rollingSum': 10427}, {'age': '35_39', 'cases': 988, 'rollingRate': 1195.0, 'rollingSum': 9339}, {'age': '40_44', 'cases': 870, 'rollingRate': 1269.8, 'rollingSum': 8394}, {'age': '45_49', 'cases': 826, 'rollingRate': 1237.3, 'rollingSum': 7382}, {'age': '50_54', 'cases': 806, 'rollingRate': 1252.3, 'rollingSum': 7101}, {'age': '55_59', 'cases': 676, 'rollingRate': 1242.1, 'rollingSum': 6154}, {'age': '60_64', 'cases': 531, 'rollingRate': 1183.4, 'rollingSum': 4628}, {'age': '65_69', 'cases': 357, 'rollingRate': 894.1, 'rollingSum': 2798}, {'age': '70_74', 'cases': 240, 'rollingRate': 689.8, 'rollingSum': 1887}, {'age': '75_79', 'cases': 199, 'rollingRate': 734.6, 'rollingSum': 1420}, {'age': '80_84', 'cases': 139, 'rollingRate': 779.8, 'rollingSum': 1176}, {'age': '85_89', 'cases': 118, 'rollingRate': 987.6, 'rollingSum': 923}, {'age': '90+', 'cases': 100, 'rollingRate': 1246.2, 'rollingSum': 716}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 75}, {'age': '60+', 'cases': 1684, 'rollingRate': 920.0, 'rollingSum': 13548}, {'age': '00_59', 'cases': 8763, 'rollingRate': 1077.1, 'rollingSum': 80668}]",17111,145,11.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.7, 'rollingSum': 16}, {'age': '50_54', 'deaths': 5, 'rollingRate': 4.4, 'rollingSum': 25}, {'age': '55_59', 'deaths': 7, 'rollingRate': 9.5, 'rollingSum': 47}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 12, 'rollingRate': 13.3, 'rollingSum': 52}, {'age': '65_69', 'deaths': 11, 'rollingRate': 28.1, 'rollingSum': 88}, {'age': '70_74', 'deaths': 14, 'rollingRate': 40.9, 'rollingSum': 112}, {'age': '75_79', 'deaths': 24, 'rollingRate': 67.8, 'rollingSum': 131}, {'age': '80_84', 'deaths': 26, 'rollingRate': 135.3, 'rollingSum': 204}, {'age': '85_89', 'deaths': 28, 'rollingRate': 201.2, 'rollingSum': 188}, {'age': '90+', 'deaths': 16, 'rollingRate': 271.5, 'rollingSum': 156}, {'age': '60+', 'deaths': 131, 'rollingRate': 63.2, 'rollingSum': 931}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.5, 'rollingSum': 114}]",212
2021-01-07,London,11988,1009.7999999999999545,"[{'age': '00_04', 'cases': 244, 'rollingRate': 318.3, 'rollingSum': 1929}, {'age': '05_09', 'cases': 234, 'rollingRate': 337.8, 'rollingSum': 2037}, {'age': '10_14', 'cases': 333, 'rollingRate': 500.7, 'rollingSum': 2692}, {'age': '15_19', 'cases': 633, 'rollingRate': 1002.8, 'rollingSum': 4689}, {'age': '20_24', 'cases': 1137, 'rollingRate': 1518.7, 'rollingSum': 8587}, {'age': '25_29', 'cases': 1391, 'rollingRate': 1366.0, 'rollingSum': 10518}, {'age': '30_34', 'cases': 1302, 'rollingRate': 1198.1, 'rollingSum': 10041}, {'age': '35_39', 'cases': 1143, 'rollingRate': 1154.4, 'rollingSum': 9022}, {'age': '40_44', 'cases': 1023, 'rollingRate': 1235.2, 'rollingSum': 8165}, {'age': '45_49', 'cases': 933, 'rollingRate': 1188.2, 'rollingSum': 7089}, {'age': '50_54', 'cases': 944, 'rollingRate': 1203.8, 'rollingSum': 6826}, {'age': '55_59', 'cases': 804, 'rollingRate': 1197.7, 'rollingSum': 5934}, {'age': '60_64', 'cases': 657, 'rollingRate': 1137.1, 'rollingSum': 4447}, {'age': '65_69', 'cases': 358, 'rollingRate': 852.0, 'rollingSum': 2666}, {'age': '70_74', 'cases': 244, 'rollingRate': 665.0, 'rollingSum': 1819}, {'age': '75_79', 'cases': 218, 'rollingRate': 684.9, 'rollingSum': 1324}, {'age': '80_84', 'cases': 153, 'rollingRate': 735.3, 'rollingSum': 1109}, {'age': '85_89', 'cases': 127, 'rollingRate': 937.3, 'rollingSum': 876}, {'age': '90+', 'cases': 104, 'rollingRate': 1141.7, 'rollingSum': 656}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 72}, {'age': '60+', 'cases': 1861, 'rollingRate': 875.8, 'rollingSum': 12897}, {'age': '00_59', 'cases': 10127, 'rollingRate': 1036.1, 'rollingSum': 77601}]",10150,163,11.400000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.1, 'rollingSum': 7}, {'age': '45_49', 'deaths': 5, 'rollingRate': 2.7, 'rollingSum': 16}, {'age': '50_54', 'deaths': 1, 'rollingRate': 4.1, 'rollingSum': 23}, {'age': '55_59', 'deaths': 9, 'rollingRate': 8.9, 'rollingSum': 44}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 11.8, 'rollingSum': 46}, {'age': '65_69', 'deaths': 13, 'rollingRate': 27.2, 'rollingSum': 85}, {'age': '70_74', 'deaths': 19, 'rollingRate': 40.6, 'rollingSum': 111}, {'age': '75_79', 'deaths': 24, 'rollingRate': 67.2, 'rollingSum': 130}, {'age': '80_84', 'deaths': 37, 'rollingRate': 133.9, 'rollingSum': 202}, {'age': '85_89', 'deaths': 25, 'rollingRate': 192.6, 'rollingSum': 180}, {'age': '90+', 'deaths': 21, 'rollingRate': 282.0, 'rollingSum': 162}, {'age': '60+', 'deaths': 146, 'rollingRate': 62.2, 'rollingSum': 916}, {'age': '00_59', 'deaths': 17, 'rollingRate': 1.5, 'rollingSum': 113}]",207
