date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-17,London,,,[],9995,,,[],123
2021-01-16,London,784,,[],8838,48,,[],211
2021-01-15,London,5578,,[],10977,83,,[],196
2021-01-14,London,8310,,[],9804,126,,[],197
2021-01-13,London,8969,,[],10020,154,,[],231
2021-01-12,London,9565,810.89999999999997726,"[{'age': '00_04', 'cases': 252, 'rollingRate': 271.6, 'rollingSum': 1646}, {'age': '05_09', 'cases': 213, 'rollingRate': 249.6, 'rollingSum': 1505}, {'age': '10_14', 'cases': 269, 'rollingRate': 377.2, 'rollingSum': 2028}, {'age': '15_19', 'cases': 446, 'rollingRate': 775.2, 'rollingSum': 3625}, {'age': '20_24', 'cases': 834, 'rollingRate': 1207.1, 'rollingSum': 6825}, {'age': '25_29', 'cases': 1050, 'rollingRate': 1078.8, 'rollingSum': 8307}, {'age': '30_34', 'cases': 998, 'rollingRate': 948.3, 'rollingSum': 7948}, {'age': '35_39', 'cases': 935, 'rollingRate': 897.4, 'rollingSum': 7013}, {'age': '40_44', 'cases': 855, 'rollingRate': 960.3, 'rollingSum': 6348}, {'age': '45_49', 'cases': 816, 'rollingRate': 962.8, 'rollingSum': 5744}, {'age': '50_54', 'cases': 793, 'rollingRate': 983.9, 'rollingSum': 5579}, {'age': '55_59', 'cases': 668, 'rollingRate': 1000.9, 'rollingSum': 4959}, {'age': '60_64', 'cases': 503, 'rollingRate': 961.7, 'rollingSum': 3761}, {'age': '65_69', 'cases': 249, 'rollingRate': 703.0, 'rollingSum': 2200}, {'age': '70_74', 'cases': 201, 'rollingRate': 573.2, 'rollingSum': 1568}, {'age': '75_79', 'cases': 134, 'rollingRate': 620.8, 'rollingSum': 1200}, {'age': '80_84', 'cases': 133, 'rollingRate': 623.3, 'rollingSum': 940}, {'age': '85_89', 'cases': 109, 'rollingRate': 834.6, 'rollingSum': 780}, {'age': '90+', 'cases': 98, 'rollingRate': 1134.8, 'rollingSum': 652}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 44}, {'age': '60+', 'cases': 1427, 'rollingRate': 753.8, 'rollingSum': 11101}, {'age': '00_59', 'cases': 8138, 'rollingRate': 822.1, 'rollingSum': 61571}]",8559,166,12.199999999999999289,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 5, 'rollingRate': 3.2, 'rollingSum': 19}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.7, 'rollingSum': 21}, {'age': '55_59', 'deaths': 5, 'rollingRate': 9.1, 'rollingSum': 45}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 11, 'rollingRate': 15.9, 'rollingSum': 62}, {'age': '65_69', 'deaths': 10, 'rollingRate': 24.0, 'rollingSum': 75}, {'age': '70_74', 'deaths': 16, 'rollingRate': 47.9, 'rollingSum': 131}, {'age': '75_79', 'deaths': 30, 'rollingRate': 79.1, 'rollingSum': 153}, {'age': '80_84', 'deaths': 34, 'rollingRate': 128.0, 'rollingSum': 193}, {'age': '85_89', 'deaths': 25, 'rollingRate': 220.4, 'rollingSum': 206}, {'age': '90+', 'deaths': 27, 'rollingRate': 309.8, 'rollingSum': 178}, {'age': '60+', 'deaths': 153, 'rollingRate': 67.8, 'rollingSum': 998}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.3, 'rollingSum': 99}]",184
2021-01-11,London,11117,866,"[{'age': '00_04', 'cases': 260, 'rollingRate': 276.7, 'rollingSum': 1677}, {'age': '05_09', 'cases': 210, 'rollingRate': 266.8, 'rollingSum': 1609}, {'age': '10_14', 'cases': 291, 'rollingRate': 407.9, 'rollingSum': 2193}, {'age': '15_19', 'cases': 512, 'rollingRate': 847.9, 'rollingSum': 3965}, {'age': '20_24', 'cases': 986, 'rollingRate': 1313.3, 'rollingSum': 7426}, {'age': '25_29', 'cases': 1237, 'rollingRate': 1175.6, 'rollingSum': 9052}, {'age': '30_34', 'cases': 1224, 'rollingRate': 1022.4, 'rollingSum': 8569}, {'age': '35_39', 'cases': 1086, 'rollingRate': 961.3, 'rollingSum': 7513}, {'age': '40_44', 'cases': 1029, 'rollingRate': 1012.5, 'rollingSum': 6693}, {'age': '45_49', 'cases': 847, 'rollingRate': 1011.5, 'rollingSum': 6035}, {'age': '50_54', 'cases': 889, 'rollingRate': 1028.9, 'rollingSum': 5834}, {'age': '55_59', 'cases': 803, 'rollingRate': 1052.7, 'rollingSum': 5216}, {'age': '60_64', 'cases': 589, 'rollingRate': 1010.6, 'rollingSum': 3952}, {'age': '65_69', 'cases': 336, 'rollingRate': 763.4, 'rollingSum': 2389}, {'age': '70_74', 'cases': 251, 'rollingRate': 615.3, 'rollingSum': 1683}, {'age': '75_79', 'cases': 186, 'rollingRate': 663.2, 'rollingSum': 1282}, {'age': '80_84', 'cases': 146, 'rollingRate': 661.1, 'rollingSum': 997}, {'age': '85_89', 'cases': 116, 'rollingRate': 875.2, 'rollingSum': 818}, {'age': '90+', 'cases': 110, 'rollingRate': 1152.2, 'rollingSum': 662}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 44}, {'age': '60+', 'cases': 1734, 'rollingRate': 800.2, 'rollingSum': 11783}, {'age': '00_59', 'cases': 9383, 'rollingRate': 878.9, 'rollingSum': 65826}]",10110,156,12.199999999999999289,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.7, 'rollingSum': 16}, {'age': '50_54', 'deaths': 4, 'rollingRate': 4.8, 'rollingSum': 27}, {'age': '55_59', 'deaths': 6, 'rollingRate': 8.7, 'rollingSum': 43}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 15.9, 'rollingSum': 62}, {'age': '65_69', 'deaths': 6, 'rollingRate': 26.2, 'rollingSum': 82}, {'age': '70_74', 'deaths': 18, 'rollingRate': 47.5, 'rollingSum': 130}, {'age': '75_79', 'deaths': 20, 'rollingRate': 71.9, 'rollingSum': 139}, {'age': '80_84', 'deaths': 22, 'rollingRate': 125.3, 'rollingSum': 189}, {'age': '85_89', 'deaths': 37, 'rollingRate': 233.3, 'rollingSum': 218}, {'age': '90+', 'deaths': 34, 'rollingRate': 308.1, 'rollingSum': 177}, {'age': '60+', 'deaths': 142, 'rollingRate': 67.7, 'rollingSum': 997}, {'age': '00_59', 'deaths': 16, 'rollingRate': 1.4, 'rollingSum': 103}]",123
2021-01-10,London,7439,933.5,"[{'age': '00_04', 'cases': 186, 'rollingRate': 291.4, 'rollingSum': 1766}, {'age': '05_09', 'cases': 157, 'rollingRate': 291.5, 'rollingSum': 1758}, {'age': '10_14', 'cases': 211, 'rollingRate': 450.3, 'rollingSum': 2421}, {'age': '15_19', 'cases': 361, 'rollingRate': 926.6, 'rollingSum': 4333}, {'age': '20_24', 'cases': 704, 'rollingRate': 1443.0, 'rollingSum': 8159}, {'age': '25_29', 'cases': 828, 'rollingRate': 1274.9, 'rollingSum': 9817}, {'age': '30_34', 'cases': 847, 'rollingRate': 1110.0, 'rollingSum': 9303}, {'age': '35_39', 'cases': 710, 'rollingRate': 1035.7, 'rollingSum': 8094}, {'age': '40_44', 'cases': 610, 'rollingRate': 1098.0, 'rollingSum': 7258}, {'age': '45_49', 'cases': 582, 'rollingRate': 1086.3, 'rollingSum': 6481}, {'age': '50_54', 'cases': 548, 'rollingRate': 1103.3, 'rollingSum': 6256}, {'age': '55_59', 'cases': 540, 'rollingRate': 1106.4, 'rollingSum': 5482}, {'age': '60_64', 'cases': 386, 'rollingRate': 1077.5, 'rollingSum': 4214}, {'age': '65_69', 'cases': 252, 'rollingRate': 820.0, 'rollingSum': 2566}, {'age': '70_74', 'cases': 175, 'rollingRate': 645.6, 'rollingSum': 1766}, {'age': '75_79', 'cases': 114, 'rollingRate': 682.3, 'rollingSum': 1319}, {'age': '80_84', 'cases': 103, 'rollingRate': 695.5, 'rollingSum': 1049}, {'age': '85_89', 'cases': 75, 'rollingRate': 927.7, 'rollingSum': 867}, {'age': '90+', 'cases': 47, 'rollingRate': 1181.8, 'rollingSum': 679}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 72}, {'age': '60+', 'cases': 1152, 'rollingRate': 846.1, 'rollingSum': 12460}, {'age': '00_59', 'cases': 6287, 'rollingRate': 950.7, 'rollingSum': 71200}]",13674,151,12.199999999999999289,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.3, 'rollingSum': 14}, {'age': '50_54', 'deaths': 2, 'rollingRate': 4.9, 'rollingSum': 28}, {'age': '55_59', 'deaths': 6, 'rollingRate': 8.5, 'rollingSum': 42}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 9, 'rollingRate': 15.6, 'rollingSum': 61}, {'age': '65_69', 'deaths': 11, 'rollingRate': 31.0, 'rollingSum': 97}, {'age': '70_74', 'deaths': 16, 'rollingRate': 45.7, 'rollingSum': 125}, {'age': '75_79', 'deaths': 17, 'rollingRate': 70.9, 'rollingSum': 137}, {'age': '80_84', 'deaths': 27, 'rollingRate': 130.0, 'rollingSum': 196}, {'age': '85_89', 'deaths': 34, 'rollingRate': 220.4, 'rollingSum': 206}, {'age': '90+', 'deaths': 25, 'rollingRate': 299.4, 'rollingSum': 172}, {'age': '60+', 'deaths': 139, 'rollingRate': 67.5, 'rollingSum': 994}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.3, 'rollingSum': 99}]",126
2021-01-09,London,8685,996.79999999999995453,"[{'age': '00_04', 'cases': 190, 'rollingRate': 313.4, 'rollingSum': 1899}, {'age': '05_09', 'cases': 178, 'rollingRate': 317.9, 'rollingSum': 1917}, {'age': '10_14', 'cases': 258, 'rollingRate': 487.2, 'rollingSum': 2619}, {'age': '15_19', 'cases': 497, 'rollingRate': 992.7, 'rollingSum': 4642}, {'age': '20_24', 'cases': 850, 'rollingRate': 1543.6, 'rollingSum': 8728}, {'age': '25_29', 'cases': 993, 'rollingRate': 1364.4, 'rollingSum': 10506}, {'age': '30_34', 'cases': 955, 'rollingRate': 1186.5, 'rollingSum': 9944}, {'age': '35_39', 'cases': 817, 'rollingRate': 1112.7, 'rollingSum': 8696}, {'age': '40_44', 'cases': 785, 'rollingRate': 1193.0, 'rollingSum': 7886}, {'age': '45_49', 'cases': 700, 'rollingRate': 1173.0, 'rollingSum': 6998}, {'age': '50_54', 'cases': 645, 'rollingRate': 1175.8, 'rollingSum': 6667}, {'age': '55_59', 'cases': 577, 'rollingRate': 1161.9, 'rollingSum': 5757}, {'age': '60_64', 'cases': 420, 'rollingRate': 1128.7, 'rollingSum': 4414}, {'age': '65_69', 'cases': 254, 'rollingRate': 856.1, 'rollingSum': 2679}, {'age': '70_74', 'cases': 181, 'rollingRate': 658.8, 'rollingSum': 1802}, {'age': '75_79', 'cases': 135, 'rollingRate': 705.1, 'rollingSum': 1363}, {'age': '80_84', 'cases': 86, 'rollingRate': 735.3, 'rollingSum': 1109}, {'age': '85_89', 'cases': 88, 'rollingRate': 965.1, 'rollingSum': 902}, {'age': '90+', 'cases': 72, 'rollingRate': 1274.0, 'rollingSum': 732}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 77}, {'age': '60+', 'cases': 1236, 'rollingRate': 882.9, 'rollingSum': 13001}, {'age': '00_59', 'cases': 7449, 'rollingRate': 1019.3, 'rollingSum': 76336}]",15299,167,11.900000000000000355,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.5, 'rollingSum': 15}, {'age': '50_54', 'deaths': 4, 'rollingRate': 4.9, 'rollingSum': 28}, {'age': '55_59', 'deaths': 4, 'rollingRate': 9.1, 'rollingSum': 45}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 14.3, 'rollingSum': 56}, {'age': '65_69', 'deaths': 16, 'rollingRate': 30.0, 'rollingSum': 94}, {'age': '70_74', 'deaths': 29, 'rollingRate': 45.3, 'rollingSum': 124}, {'age': '75_79', 'deaths': 23, 'rollingRate': 70.4, 'rollingSum': 136}, {'age': '80_84', 'deaths': 23, 'rollingRate': 131.9, 'rollingSum': 199}, {'age': '85_89', 'deaths': 29, 'rollingRate': 202.2, 'rollingSum': 189}, {'age': '90+', 'deaths': 30, 'rollingRate': 283.7, 'rollingSum': 163}, {'age': '60+', 'deaths': 157, 'rollingRate': 65.3, 'rollingSum': 961}, {'age': '00_59', 'deaths': 10, 'rollingRate': 1.4, 'rollingSum': 107}]",171
2021-01-08,London,10457,1051.9000000000000909,"[{'age': '00_04', 'cases': 244, 'rollingRate': 329.4, 'rollingSum': 1996}, {'age': '05_09', 'cases': 211, 'rollingRate': 345.3, 'rollingSum': 2082}, {'age': '10_14', 'cases': 285, 'rollingRate': 516.2, 'rollingSum': 2775}, {'age': '15_19', 'cases': 531, 'rollingRate': 1041.9, 'rollingSum': 4872}, {'age': '20_24', 'cases': 1019, 'rollingRate': 1600.9, 'rollingSum': 9052}, {'age': '25_29', 'cases': 1202, 'rollingRate': 1432.4, 'rollingSum': 11030}, {'age': '30_34', 'cases': 1105, 'rollingRate': 1244.1, 'rollingSum': 10427}, {'age': '35_39', 'cases': 990, 'rollingRate': 1195.4, 'rollingSum': 9342}, {'age': '40_44', 'cases': 871, 'rollingRate': 1270.6, 'rollingSum': 8399}, {'age': '45_49', 'cases': 826, 'rollingRate': 1238.2, 'rollingSum': 7387}, {'age': '50_54', 'cases': 806, 'rollingRate': 1252.9, 'rollingSum': 7104}, {'age': '55_59', 'cases': 676, 'rollingRate': 1243.1, 'rollingSum': 6159}, {'age': '60_64', 'cases': 533, 'rollingRate': 1184.7, 'rollingSum': 4633}, {'age': '65_69', 'cases': 357, 'rollingRate': 894.1, 'rollingSum': 2798}, {'age': '70_74', 'cases': 241, 'rollingRate': 690.6, 'rollingSum': 1889}, {'age': '75_79', 'cases': 199, 'rollingRate': 737.2, 'rollingSum': 1425}, {'age': '80_84', 'cases': 139, 'rollingRate': 781.1, 'rollingSum': 1178}, {'age': '85_89', 'cases': 118, 'rollingRate': 989.7, 'rollingSum': 925}, {'age': '90+', 'cases': 100, 'rollingRate': 1254.9, 'rollingSum': 721}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 77}, {'age': '60+', 'cases': 1687, 'rollingRate': 921.4, 'rollingSum': 13569}, {'age': '00_59', 'cases': 8770, 'rollingRate': 1077.5, 'rollingSum': 80702}]",17111,145,11.599999999999999645,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.7, 'rollingSum': 16}, {'age': '50_54', 'deaths': 5, 'rollingRate': 4.4, 'rollingSum': 25}, {'age': '55_59', 'deaths': 7, 'rollingRate': 9.5, 'rollingSum': 47}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 12, 'rollingRate': 13.3, 'rollingSum': 52}, {'age': '65_69', 'deaths': 11, 'rollingRate': 28.4, 'rollingSum': 89}, {'age': '70_74', 'deaths': 14, 'rollingRate': 40.9, 'rollingSum': 112}, {'age': '75_79', 'deaths': 24, 'rollingRate': 67.8, 'rollingSum': 131}, {'age': '80_84', 'deaths': 26, 'rollingRate': 135.3, 'rollingSum': 204}, {'age': '85_89', 'deaths': 28, 'rollingRate': 201.2, 'rollingSum': 188}, {'age': '90+', 'deaths': 16, 'rollingRate': 271.5, 'rollingSum': 156}, {'age': '60+', 'deaths': 131, 'rollingRate': 63.3, 'rollingSum': 932}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.5, 'rollingSum': 114}]",212
