date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-07,London,,,[],5987,,,[],12
2021-12-06,London,1639,,[],6333,4,,[],8
2021-12-05,London,4710,,[],4713,6,,[],3
2021-12-04,London,4785,,[],6112,5,,[],15
2021-12-03,London,5711,,[],6741,7,,[],13
2021-12-02,London,6221,436.1,"[{'age': '00_04', 'cases': 181, 'rollingSum': 1203, 'rollingRate': 201.9}, {'age': '00_59', 'cases': 5929, 'rollingSum': 37444, 'rollingRate': 499.4}, {'age': '05_09', 'cases': 730, 'rollingSum': 4741, 'rollingRate': 781.9}, {'age': '10_14', 'cases': 768, 'rollingSum': 5544, 'rollingRate': 1006.6}, {'age': '15_19', 'cases': 435, 'rollingSum': 2709, 'rollingRate': 571.0}, {'age': '20_24', 'cases': 303, 'rollingSum': 1898, 'rollingRate': 341.0}, {'age': '25_29', 'cases': 507, 'rollingSum': 2997, 'rollingRate': 395.5}, {'age': '30_34', 'cases': 585, 'rollingSum': 3537, 'rollingRate': 430.2}, {'age': '35_39', 'cases': 655, 'rollingSum': 3620, 'rollingRate': 464.1}, {'age': '40_44', 'cases': 713, 'rollingSum': 4239, 'rollingRate': 625.7}, {'age': '45_49', 'cases': 517, 'rollingSum': 3348, 'rollingRate': 559.4}, {'age': '50_54', 'cases': 321, 'rollingSum': 2179, 'rollingRate': 382.3}, {'age': '55_59', 'cases': 214, 'rollingSum': 1429, 'rollingRate': 280.9}, {'age': '60+', 'cases': 290, 'rollingSum': 1804, 'rollingRate': 119.9}, {'age': '60_64', 'cases': 115, 'rollingSum': 798, 'rollingRate': 196.8}, {'age': '65_69', 'cases': 84, 'rollingSum': 415, 'rollingRate': 130.4}, {'age': '70_74', 'cases': 41, 'rollingSum': 229, 'rollingRate': 81.7}, {'age': '75_79', 'cases': 24, 'rollingSum': 126, 'rollingRate': 64.1}, {'age': '80_84', 'cases': 13, 'rollingSum': 104, 'rollingRate': 68.9}, {'age': '85_89', 'cases': 8, 'rollingSum': 83, 'rollingRate': 88.5}, {'age': '90+', 'cases': 5, 'rollingSum': 49, 'rollingRate': 83.5}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 14, 'rollingRate': None}]",6901,6,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 6, 'rollingSum': 57, 'rollingRate': 3.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 18.7}]",8
2021-12-01,London,6815,423.3,"[{'age': '00_04', 'cases': 224, 'rollingSum': 1164, 'rollingRate': 195.4}, {'age': '00_59', 'cases': 6516, 'rollingSum': 36317, 'rollingRate': 484.3}, {'age': '05_09', 'cases': 771, 'rollingSum': 4638, 'rollingRate': 764.9}, {'age': '10_14', 'cases': 931, 'rollingSum': 5423, 'rollingRate': 984.7}, {'age': '15_19', 'cases': 448, 'rollingSum': 2583, 'rollingRate': 544.4}, {'age': '20_24', 'cases': 379, 'rollingSum': 1839, 'rollingRate': 330.4}, {'age': '25_29', 'cases': 532, 'rollingSum': 2889, 'rollingRate': 381.2}, {'age': '30_34', 'cases': 603, 'rollingSum': 3427, 'rollingRate': 416.9}, {'age': '35_39', 'cases': 641, 'rollingSum': 3469, 'rollingRate': 444.8}, {'age': '40_44', 'cases': 755, 'rollingSum': 4094, 'rollingRate': 604.3}, {'age': '45_49', 'cases': 600, 'rollingSum': 3232, 'rollingRate': 540.0}, {'age': '50_54', 'cases': 378, 'rollingSum': 2154, 'rollingRate': 377.9}, {'age': '55_59', 'cases': 254, 'rollingSum': 1405, 'rollingRate': 276.2}, {'age': '60+', 'cases': 296, 'rollingSum': 1777, 'rollingRate': 118.1}, {'age': '60_64', 'cases': 133, 'rollingSum': 817, 'rollingRate': 201.4}, {'age': '65_69', 'cases': 62, 'rollingSum': 393, 'rollingRate': 123.5}, {'age': '70_74', 'cases': 42, 'rollingSum': 223, 'rollingRate': 79.5}, {'age': '75_79', 'cases': 20, 'rollingSum': 116, 'rollingRate': 59.1}, {'age': '80_84', 'cases': 16, 'rollingSum': 99, 'rollingRate': 65.6}, {'age': '85_89', 'cases': 13, 'rollingSum': 80, 'rollingRate': 85.3}, {'age': '90+', 'cases': 10, 'rollingSum': 49, 'rollingRate': 83.5}, {'age': 'unassigned', 'cases': 3, 'rollingSum': 14, 'rollingRate': None}]",5668,8,0.7,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 8, 'rollingSum': 58, 'rollingRate': 3.9}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 17.0}]",12
2021-11-30,London,6623,406.0,"[{'age': '00_04', 'cases': 171, 'rollingSum': 1105, 'rollingRate': 185.5}, {'age': '00_59', 'cases': 6346, 'rollingSum': 34805, 'rollingRate': 464.2}, {'age': '05_09', 'cases': 854, 'rollingSum': 4487, 'rollingRate': 740.0}, {'age': '10_14', 'cases': 961, 'rollingSum': 5255, 'rollingRate': 954.1}, {'age': '15_19', 'cases': 476, 'rollingSum': 2478, 'rollingRate': 522.3}, {'age': '20_24', 'cases': 351, 'rollingSum': 1709, 'rollingRate': 307.0}, {'age': '25_29', 'cases': 534, 'rollingSum': 2760, 'rollingRate': 364.2}, {'age': '30_34', 'cases': 591, 'rollingSum': 3278, 'rollingRate': 398.7}, {'age': '35_39', 'cases': 597, 'rollingSum': 3330, 'rollingRate': 427.0}, {'age': '40_44', 'cases': 668, 'rollingSum': 3903, 'rollingRate': 576.1}, {'age': '45_49', 'cases': 569, 'rollingSum': 3079, 'rollingRate': 514.4}, {'age': '50_54', 'cases': 355, 'rollingSum': 2072, 'rollingRate': 363.5}, {'age': '55_59', 'cases': 219, 'rollingSum': 1349, 'rollingRate': 265.2}, {'age': '60+', 'cases': 275, 'rollingSum': 1732, 'rollingRate': 115.2}, {'age': '60_64', 'cases': 135, 'rollingSum': 815, 'rollingRate': 200.9}, {'age': '65_69', 'cases': 50, 'rollingSum': 387, 'rollingRate': 121.6}, {'age': '70_74', 'cases': 28, 'rollingSum': 204, 'rollingRate': 72.7}, {'age': '75_79', 'cases': 17, 'rollingSum': 109, 'rollingRate': 55.5}, {'age': '80_84', 'cases': 22, 'rollingSum': 103, 'rollingRate': 68.2}, {'age': '85_89', 'cases': 15, 'rollingSum': 69, 'rollingRate': 73.6}, {'age': '90+', 'cases': 8, 'rollingSum': 45, 'rollingRate': 76.7}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 14, 'rollingRate': None}]",4653,13,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '60+', 'deaths': 11, 'rollingSum': 65, 'rollingRate': 4.3}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 3.5}, {'age': '70_74', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 8.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 10.7}, {'age': '90+', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 20.5}]",14
2021-11-29,London,6641,389.7,"[{'age': '00_04', 'cases': 225, 'rollingSum': 1100, 'rollingRate': 184.6}, {'age': '00_59', 'cases': 6347, 'rollingSum': 33368, 'rollingRate': 445.0}, {'age': '05_09', 'cases': 791, 'rollingSum': 4291, 'rollingRate': 707.7}, {'age': '10_14', 'cases': 982, 'rollingSum': 5076, 'rollingRate': 921.6}, {'age': '15_19', 'cases': 454, 'rollingSum': 2360, 'rollingRate': 497.4}, {'age': '20_24', 'cases': 331, 'rollingSum': 1604, 'rollingRate': 288.2}, {'age': '25_29', 'cases': 488, 'rollingSum': 2614, 'rollingRate': 344.9}, {'age': '30_34', 'cases': 606, 'rollingSum': 3139, 'rollingRate': 381.8}, {'age': '35_39', 'cases': 597, 'rollingSum': 3194, 'rollingRate': 409.5}, {'age': '40_44', 'cases': 705, 'rollingSum': 3750, 'rollingRate': 553.5}, {'age': '45_49', 'cases': 544, 'rollingSum': 2932, 'rollingRate': 489.9}, {'age': '50_54', 'cases': 391, 'rollingSum': 1985, 'rollingRate': 348.3}, {'age': '55_59', 'cases': 233, 'rollingSum': 1323, 'rollingRate': 260.1}, {'age': '60+', 'cases': 289, 'rollingSum': 1698, 'rollingRate': 112.9}, {'age': '60_64', 'cases': 127, 'rollingSum': 790, 'rollingRate': 194.8}, {'age': '65_69', 'cases': 68, 'rollingSum': 381, 'rollingRate': 119.8}, {'age': '70_74', 'cases': 31, 'rollingSum': 210, 'rollingRate': 74.9}, {'age': '75_79', 'cases': 20, 'rollingSum': 113, 'rollingRate': 57.5}, {'age': '80_84', 'cases': 16, 'rollingSum': 93, 'rollingRate': 61.6}, {'age': '85_89', 'cases': 22, 'rollingSum': 66, 'rollingRate': 70.4}, {'age': '90+', 'cases': 5, 'rollingSum': 45, 'rollingRate': 76.7}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 16, 'rollingRate': None}]",5089,7,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 6, 'rollingSum': 63, 'rollingRate': 4.2}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.8}, {'age': '75_79', 'deaths': 0, 'rollingSum': 11, 'rollingRate': 5.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 20.5}]",3
2021-11-28,London,4256,374.6,"[{'age': '00_04', 'cases': 146, 'rollingSum': 1017, 'rollingRate': 170.7}, {'age': '00_59', 'cases': 4050, 'rollingSum': 32016, 'rollingRate': 427.0}, {'age': '05_09', 'cases': 516, 'rollingSum': 4203, 'rollingRate': 693.2}, {'age': '10_14', 'cases': 662, 'rollingSum': 4882, 'rollingRate': 886.4}, {'age': '15_19', 'cases': 320, 'rollingSum': 2258, 'rollingRate': 475.9}, {'age': '20_24', 'cases': 176, 'rollingSum': 1540, 'rollingRate': 276.7}, {'age': '25_29', 'cases': 313, 'rollingSum': 2477, 'rollingRate': 326.8}, {'age': '30_34', 'cases': 382, 'rollingSum': 2987, 'rollingRate': 363.3}, {'age': '35_39', 'cases': 340, 'rollingSum': 3091, 'rollingRate': 396.3}, {'age': '40_44', 'cases': 436, 'rollingSum': 3569, 'rollingRate': 526.8}, {'age': '45_49', 'cases': 365, 'rollingSum': 2829, 'rollingRate': 472.7}, {'age': '50_54', 'cases': 243, 'rollingSum': 1872, 'rollingRate': 328.5}, {'age': '55_59', 'cases': 151, 'rollingSum': 1291, 'rollingRate': 253.8}, {'age': '60+', 'cases': 205, 'rollingSum': 1689, 'rollingRate': 112.3}, {'age': '60_64', 'cases': 94, 'rollingSum': 782, 'rollingRate': 192.8}, {'age': '65_69', 'cases': 47, 'rollingSum': 378, 'rollingRate': 118.8}, {'age': '70_74', 'cases': 32, 'rollingSum': 213, 'rollingRate': 76.0}, {'age': '75_79', 'cases': 9, 'rollingSum': 123, 'rollingRate': 62.6}, {'age': '80_84', 'cases': 14, 'rollingSum': 92, 'rollingRate': 60.9}, {'age': '85_89', 'cases': 7, 'rollingSum': 58, 'rollingRate': 61.8}, {'age': '90+', 'cases': 2, 'rollingSum': 43, 'rollingRate': 73.3}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 16, 'rollingRate': None}]",3716,12,0.8,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.2}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.7}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 10, 'rollingSum': 61, 'rollingRate': 4.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 3, 'rollingSum': 10, 'rollingRate': 3.1}, {'age': '70_74', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.4}, {'age': '75_79', 'deaths': 3, 'rollingSum': 13, 'rollingRate': 6.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 7.9}, {'age': '85_89', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 9.6}, {'age': '90+', 'deaths': 2, 'rollingSum': 10, 'rollingRate': 17.0}]",7
