date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-08-07,London,,,[],3898,,,[],15
2021-08-06,London,726,,[],4409,0,,[],8
2021-08-05,London,3685,,[],3768,7,,[],11
2021-08-04,London,4023,,[],3876,10,,[],17
2021-08-03,London,3888,,[],2978,4,,[],7
2021-08-02,London,3870,264.2,"[{'age': '00_04', 'cases': 61, 'rollingSum': 419, 'rollingRate': 70.3}, {'age': '00_59', 'cases': 3605, 'rollingSum': 22273, 'rollingRate': 297.0}, {'age': '05_09', 'cases': 106, 'rollingSum': 667, 'rollingRate': 110.0}, {'age': '10_14', 'cases': 189, 'rollingSum': 1301, 'rollingRate': 236.2}, {'age': '15_19', 'cases': 345, 'rollingSum': 2049, 'rollingRate': 431.9}, {'age': '20_24', 'cases': 588, 'rollingSum': 3626, 'rollingRate': 651.5}, {'age': '25_29', 'cases': 643, 'rollingSum': 4150, 'rollingRate': 547.6}, {'age': '30_34', 'cases': 505, 'rollingSum': 3182, 'rollingRate': 387.1}, {'age': '35_39', 'cases': 337, 'rollingSum': 2092, 'rollingRate': 268.2}, {'age': '40_44', 'cases': 255, 'rollingSum': 1662, 'rollingRate': 245.3}, {'age': '45_49', 'cases': 240, 'rollingSum': 1279, 'rollingRate': 213.7}, {'age': '50_54', 'cases': 195, 'rollingSum': 1065, 'rollingRate': 186.9}, {'age': '55_59', 'cases': 141, 'rollingSum': 781, 'rollingRate': 153.5}, {'age': '60+', 'cases': 263, 'rollingSum': 1505, 'rollingRate': 100.1}, {'age': '60_64', 'cases': 98, 'rollingSum': 534, 'rollingRate': 131.7}, {'age': '65_69', 'cases': 58, 'rollingSum': 332, 'rollingRate': 104.4}, {'age': '70_74', 'cases': 38, 'rollingSum': 248, 'rollingRate': 88.4}, {'age': '75_79', 'cases': 26, 'rollingSum': 165, 'rollingRate': 84.0}, {'age': '80_84', 'cases': 18, 'rollingSum': 111, 'rollingRate': 73.5}, {'age': '85_89', 'cases': 15, 'rollingSum': 65, 'rollingRate': 69.3}, {'age': '90+', 'cases': 10, 'rollingSum': 50, 'rollingRate': 85.2}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 9, 'rollingRate': None}]",2719,8,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 4, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.4}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 4, 'rollingSum': 46, 'rollingRate': 3.1}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 14.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 15.3}]",6
2021-08-01,London,2608,265.2,"[{'age': '00_04', 'cases': 45, 'rollingSum': 430, 'rollingRate': 72.2}, {'age': '00_59', 'cases': 2410, 'rollingSum': 22330, 'rollingRate': 297.8}, {'age': '05_09', 'cases': 79, 'rollingSum': 681, 'rollingRate': 112.3}, {'age': '10_14', 'cases': 145, 'rollingSum': 1392, 'rollingRate': 252.7}, {'age': '15_19', 'cases': 241, 'rollingSum': 2029, 'rollingRate': 427.6}, {'age': '20_24', 'cases': 381, 'rollingSum': 3580, 'rollingRate': 643.2}, {'age': '25_29', 'cases': 423, 'rollingSum': 4110, 'rollingRate': 542.3}, {'age': '30_34', 'cases': 355, 'rollingSum': 3195, 'rollingRate': 388.6}, {'age': '35_39', 'cases': 210, 'rollingSum': 2125, 'rollingRate': 272.5}, {'age': '40_44', 'cases': 188, 'rollingSum': 1679, 'rollingRate': 247.8}, {'age': '45_49', 'cases': 146, 'rollingSum': 1275, 'rollingRate': 213.0}, {'age': '50_54', 'cases': 125, 'rollingSum': 1045, 'rollingRate': 183.4}, {'age': '55_59', 'cases': 72, 'rollingSum': 789, 'rollingRate': 155.1}, {'age': '60+', 'cases': 198, 'rollingSum': 1527, 'rollingRate': 101.5}, {'age': '60_64', 'cases': 57, 'rollingSum': 540, 'rollingRate': 133.1}, {'age': '65_69', 'cases': 44, 'rollingSum': 333, 'rollingRate': 104.7}, {'age': '70_74', 'cases': 37, 'rollingSum': 255, 'rollingRate': 90.9}, {'age': '75_79', 'cases': 18, 'rollingSum': 173, 'rollingRate': 88.1}, {'age': '80_84', 'cases': 21, 'rollingSum': 114, 'rollingRate': 75.5}, {'age': '85_89', 'cases': 11, 'rollingSum': 63, 'rollingRate': 67.2}, {'age': '90+', 'cases': 10, 'rollingSum': 49, 'rollingRate': 83.5}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 16, 'rollingRate': None}]",3121,8,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 8, 'rollingSum': 49, 'rollingRate': 3.3}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 8, 'rollingRate': 2.9}, {'age': '75_79', 'deaths': 2, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 15, 'rollingRate': 16.0}, {'age': '90+', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 15.3}]",6
2021-07-31,London,2594,267.5,"[{'age': '00_04', 'cases': 49, 'rollingSum': 437, 'rollingRate': 73.3}, {'age': '00_59', 'cases': 2407, 'rollingSum': 22533, 'rollingRate': 300.5}, {'age': '05_09', 'cases': 79, 'rollingSum': 718, 'rollingRate': 118.4}, {'age': '10_14', 'cases': 151, 'rollingSum': 1501, 'rollingRate': 272.5}, {'age': '15_19', 'cases': 230, 'rollingSum': 2052, 'rollingRate': 432.5}, {'age': '20_24', 'cases': 383, 'rollingSum': 3557, 'rollingRate': 639.1}, {'age': '25_29', 'cases': 409, 'rollingSum': 4084, 'rollingRate': 538.9}, {'age': '30_34', 'cases': 344, 'rollingSum': 3194, 'rollingRate': 388.5}, {'age': '35_39', 'cases': 212, 'rollingSum': 2157, 'rollingRate': 276.6}, {'age': '40_44', 'cases': 191, 'rollingSum': 1680, 'rollingRate': 248.0}, {'age': '45_49', 'cases': 140, 'rollingSum': 1293, 'rollingRate': 216.0}, {'age': '50_54', 'cases': 132, 'rollingSum': 1052, 'rollingRate': 184.6}, {'age': '55_59', 'cases': 87, 'rollingSum': 808, 'rollingRate': 158.8}, {'age': '60+', 'cases': 187, 'rollingSum': 1532, 'rollingRate': 101.9}, {'age': '60_64', 'cases': 63, 'rollingSum': 556, 'rollingRate': 137.1}, {'age': '65_69', 'cases': 46, 'rollingSum': 345, 'rollingRate': 108.4}, {'age': '70_74', 'cases': 30, 'rollingSum': 246, 'rollingRate': 87.7}, {'age': '75_79', 'cases': 17, 'rollingSum': 174, 'rollingRate': 88.6}, {'age': '80_84', 'cases': 16, 'rollingSum': 109, 'rollingRate': 72.2}, {'age': '85_89', 'cases': 8, 'rollingSum': 60, 'rollingRate': 64.0}, {'age': '90+', 'cases': 7, 'rollingSum': 42, 'rollingRate': 71.6}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 16, 'rollingRate': None}]",3686,5,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 5, 'rollingSum': 45, 'rollingRate': 3.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 2.0}, {'age': '85_89', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 14.9}, {'age': '90+', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 13.6}]",3
2021-07-30,London,3256,272.5,"[{'age': '00_04', 'cases': 65, 'rollingSum': 459, 'rollingRate': 77.0}, {'age': '00_59', 'cases': 3060, 'rollingSum': 22984, 'rollingRate': 306.5}, {'age': '05_09', 'cases': 95, 'rollingSum': 763, 'rollingRate': 125.8}, {'age': '10_14', 'cases': 187, 'rollingSum': 1600, 'rollingRate': 290.5}, {'age': '15_19', 'cases': 278, 'rollingSum': 2117, 'rollingRate': 446.2}, {'age': '20_24', 'cases': 477, 'rollingSum': 3574, 'rollingRate': 642.1}, {'age': '25_29', 'cases': 569, 'rollingSum': 4113, 'rollingRate': 542.7}, {'age': '30_34', 'cases': 423, 'rollingSum': 3217, 'rollingRate': 391.3}, {'age': '35_39', 'cases': 296, 'rollingSum': 2218, 'rollingRate': 284.4}, {'age': '40_44', 'cases': 247, 'rollingSum': 1711, 'rollingRate': 252.6}, {'age': '45_49', 'cases': 181, 'rollingSum': 1337, 'rollingRate': 223.4}, {'age': '50_54', 'cases': 130, 'rollingSum': 1042, 'rollingRate': 182.8}, {'age': '55_59', 'cases': 112, 'rollingSum': 833, 'rollingRate': 163.7}, {'age': '60+', 'cases': 195, 'rollingSum': 1529, 'rollingRate': 101.7}, {'age': '60_64', 'cases': 65, 'rollingSum': 563, 'rollingRate': 138.8}, {'age': '65_69', 'cases': 40, 'rollingSum': 346, 'rollingRate': 108.8}, {'age': '70_74', 'cases': 36, 'rollingSum': 240, 'rollingRate': 85.6}, {'age': '75_79', 'cases': 22, 'rollingSum': 181, 'rollingRate': 92.1}, {'age': '80_84', 'cases': 15, 'rollingSum': 103, 'rollingRate': 68.2}, {'age': '85_89', 'cases': 9, 'rollingSum': 56, 'rollingRate': 59.7}, {'age': '90+', 'cases': 8, 'rollingSum': 40, 'rollingRate': 68.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 16, 'rollingRate': None}]",3753,11,0.6,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 8, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 2, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '45_49', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 0.9}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 9, 'rollingSum': 42, 'rollingRate': 2.8}, {'age': '60_64', 'deaths': 3, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 2.5}, {'age': '80_84', 'deaths': 0, 'rollingSum': 5, 'rollingRate': 3.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 2, 'rollingSum': 6, 'rollingRate': 10.2}]",5
2021-07-29,London,3790,279.0,"[{'age': '00_04', 'cases': 56, 'rollingSum': 470, 'rollingRate': 78.9}, {'age': '00_59', 'cases': 3557, 'rollingSum': 23511, 'rollingRate': 313.5}, {'age': '05_09', 'cases': 101, 'rollingSum': 813, 'rollingRate': 134.1}, {'age': '10_14', 'cases': 203, 'rollingSum': 1698, 'rollingRate': 308.3}, {'age': '15_19', 'cases': 296, 'rollingSum': 2197, 'rollingRate': 463.1}, {'age': '20_24', 'cases': 598, 'rollingSum': 3595, 'rollingRate': 645.9}, {'age': '25_29', 'cases': 721, 'rollingSum': 4113, 'rollingRate': 542.7}, {'age': '30_34', 'cases': 485, 'rollingSum': 3316, 'rollingRate': 403.4}, {'age': '35_39', 'cases': 338, 'rollingSum': 2266, 'rollingRate': 290.5}, {'age': '40_44', 'cases': 271, 'rollingSum': 1729, 'rollingRate': 255.2}, {'age': '45_49', 'cases': 195, 'rollingSum': 1328, 'rollingRate': 221.9}, {'age': '50_54', 'cases': 179, 'rollingSum': 1105, 'rollingRate': 193.9}, {'age': '55_59', 'cases': 114, 'rollingSum': 881, 'rollingRate': 173.2}, {'age': '60+', 'cases': 233, 'rollingSum': 1590, 'rollingRate': 105.7}, {'age': '60_64', 'cases': 84, 'rollingSum': 609, 'rollingRate': 150.2}, {'age': '65_69', 'cases': 54, 'rollingSum': 365, 'rollingRate': 114.7}, {'age': '70_74', 'cases': 40, 'rollingSum': 232, 'rollingRate': 82.7}, {'age': '75_79', 'cases': 27, 'rollingSum': 180, 'rollingRate': 91.6}, {'age': '80_84', 'cases': 13, 'rollingSum': 110, 'rollingRate': 72.9}, {'age': '85_89', 'cases': 7, 'rollingSum': 59, 'rollingRate': 62.9}, {'age': '90+', 'cases': 8, 'rollingSum': 35, 'rollingRate': 59.7}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 17, 'rollingRate': None}]",4333,9,0.5,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '50_54', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.1}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 8, 'rollingSum': 41, 'rollingRate': 2.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '65_69', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.9}, {'age': '70_74', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.5}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 0, 'rollingSum': 7, 'rollingRate': 4.6}, {'age': '85_89', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 8.5}]",9
