date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-12-18,London,,,[],25551,,,[],14
2021-12-17,London,4415,,[],26608,1,,[],12
2021-12-16,London,19778,,[],23272,6,,[],13
2021-12-15,London,25614,,[],19294,7,,[],19
2021-12-14,London,25998,,[],12832,14,,[],17
2021-12-13,London,20724,868.3,"[{'age': '00_04', 'cases': 337, 'rollingSum': 1579, 'rollingRate': 265.0}, {'age': '00_59', 'cases': 19919, 'rollingSum': 74937, 'rollingRate': 999.4}, {'age': '05_09', 'cases': 1006, 'rollingSum': 5158, 'rollingRate': 850.7}, {'age': '10_14', 'cases': 1253, 'rollingSum': 5846, 'rollingRate': 1061.5}, {'age': '15_19', 'cases': 1153, 'rollingSum': 4624, 'rollingRate': 974.6}, {'age': '20_24', 'cases': 2293, 'rollingSum': 8034, 'rollingRate': 1443.4}, {'age': '25_29', 'cases': 4121, 'rollingSum': 12851, 'rollingRate': 1695.7}, {'age': '30_34', 'cases': 3315, 'rollingSum': 10936, 'rollingRate': 1330.3}, {'age': '35_39', 'cases': 2159, 'rollingSum': 8076, 'rollingRate': 1035.5}, {'age': '40_44', 'cases': 1683, 'rollingSum': 6894, 'rollingRate': 1017.6}, {'age': '45_49', 'cases': 1198, 'rollingSum': 5023, 'rollingRate': 839.2}, {'age': '50_54', 'cases': 808, 'rollingSum': 3429, 'rollingRate': 601.6}, {'age': '55_59', 'cases': 593, 'rollingSum': 2487, 'rollingRate': 488.9}, {'age': '60+', 'cases': 788, 'rollingSum': 3179, 'rollingRate': 211.4}, {'age': '60_64', 'cases': 357, 'rollingSum': 1351, 'rollingRate': 333.1}, {'age': '65_69', 'cases': 167, 'rollingSum': 694, 'rollingRate': 218.1}, {'age': '70_74', 'cases': 101, 'rollingSum': 442, 'rollingRate': 157.6}, {'age': '75_79', 'cases': 67, 'rollingSum': 292, 'rollingRate': 148.7}, {'age': '80_84', 'cases': 47, 'rollingSum': 179, 'rollingRate': 118.6}, {'age': '85_89', 'cases': 27, 'rollingSum': 130, 'rollingRate': 138.6}, {'age': '90+', 'cases': 22, 'rollingSum': 91, 'rollingRate': 155.1}, {'age': 'unassigned', 'cases': 17, 'rollingSum': 52, 'rollingRate': None}]",11791,9,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 10, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '60+', 'deaths': 8, 'rollingSum': 70, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 7, 'rollingRate': 2.2}, {'age': '70_74', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 3, 'rollingSum': 17, 'rollingRate': 11.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 14, 'rollingRate': 14.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 11, 'rollingRate': 18.7}]",5
2021-12-12,London,11319,728.8,"[{'age': '00_04', 'cases': 202, 'rollingSum': 1508, 'rollingRate': 253.1}, {'age': '00_59', 'cases': 10875, 'rollingSum': 62796, 'rollingRate': 837.5}, {'age': '05_09', 'cases': 674, 'rollingSum': 5046, 'rollingRate': 832.2}, {'age': '10_14', 'cases': 842, 'rollingSum': 5523, 'rollingRate': 1002.8}, {'age': '15_19', 'cases': 727, 'rollingSum': 3981, 'rollingRate': 839.1}, {'age': '20_24', 'cases': 1174, 'rollingSum': 6331, 'rollingRate': 1137.5}, {'age': '25_29', 'cases': 1843, 'rollingSum': 9633, 'rollingRate': 1271.1}, {'age': '30_34', 'cases': 1661, 'rollingSum': 8514, 'rollingRate': 1035.7}, {'age': '35_39', 'cases': 1206, 'rollingSum': 6683, 'rollingRate': 856.9}, {'age': '40_44', 'cases': 985, 'rollingSum': 5994, 'rollingRate': 884.8}, {'age': '45_49', 'cases': 720, 'rollingSum': 4411, 'rollingRate': 737.0}, {'age': '50_54', 'cases': 493, 'rollingSum': 3022, 'rollingRate': 530.2}, {'age': '55_59', 'cases': 348, 'rollingSum': 2150, 'rollingRate': 422.6}, {'age': '60+', 'cases': 442, 'rollingSum': 2771, 'rollingRate': 184.2}, {'age': '60_64', 'cases': 175, 'rollingSum': 1149, 'rollingRate': 283.3}, {'age': '65_69', 'cases': 98, 'rollingSum': 614, 'rollingRate': 193.0}, {'age': '70_74', 'cases': 67, 'rollingSum': 401, 'rollingRate': 143.0}, {'age': '75_79', 'cases': 44, 'rollingSum': 261, 'rollingRate': 132.9}, {'age': '80_84', 'cases': 23, 'rollingSum': 150, 'rollingRate': 99.4}, {'age': '85_89', 'cases': 16, 'rollingSum': 119, 'rollingRate': 126.9}, {'age': '90+', 'cases': 19, 'rollingSum': 77, 'rollingRate': 131.2}, {'age': 'unassigned', 'cases': 2, 'rollingSum': 40, 'rollingRate': None}]",9959,18,1.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 3, 'rollingSum': 11, 'rollingRate': 0.1}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 2, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '55_59', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.6}, {'age': '60+', 'deaths': 15, 'rollingSum': 75, 'rollingRate': 5.0}, {'age': '60_64', 'deaths': 1, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 0, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 3, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'deaths': 4, 'rollingSum': 17, 'rollingRate': 11.3}, {'age': '85_89', 'deaths': 4, 'rollingSum': 13, 'rollingRate': 13.9}, {'age': '90+', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 23.9}]",9
2021-12-11,London,9119,661.9,"[{'age': '00_04', 'cases': 204, 'rollingSum': 1475, 'rollingRate': 247.6}, {'age': '00_59', 'cases': 8734, 'rollingSum': 57004, 'rollingRate': 760.2}, {'age': '05_09', 'cases': 694, 'rollingSum': 4930, 'rollingRate': 813.1}, {'age': '10_14', 'cases': 740, 'rollingSum': 5345, 'rollingRate': 970.5}, {'age': '15_19', 'cases': 545, 'rollingSum': 3612, 'rollingRate': 761.3}, {'age': '20_24', 'cases': 952, 'rollingSum': 5518, 'rollingRate': 991.4}, {'age': '25_29', 'cases': 1336, 'rollingSum': 8277, 'rollingRate': 1092.2}, {'age': '30_34', 'cases': 1171, 'rollingSum': 7350, 'rollingRate': 894.1}, {'age': '35_39', 'cases': 1000, 'rollingSum': 6050, 'rollingRate': 775.7}, {'age': '40_44', 'cases': 781, 'rollingSum': 5545, 'rollingRate': 818.5}, {'age': '45_49', 'cases': 597, 'rollingSum': 4121, 'rollingRate': 688.5}, {'age': '50_54', 'cases': 423, 'rollingSum': 2786, 'rollingRate': 488.8}, {'age': '55_59', 'cases': 291, 'rollingSum': 1995, 'rollingRate': 392.2}, {'age': '60+', 'cases': 385, 'rollingSum': 2545, 'rollingRate': 169.2}, {'age': '60_64', 'cases': 163, 'rollingSum': 1068, 'rollingRate': 263.3}, {'age': '65_69', 'cases': 88, 'rollingSum': 562, 'rollingRate': 176.7}, {'age': '70_74', 'cases': 55, 'rollingSum': 368, 'rollingRate': 131.2}, {'age': '75_79', 'cases': 41, 'rollingSum': 234, 'rollingRate': 119.1}, {'age': '80_84', 'cases': 16, 'rollingSum': 139, 'rollingRate': 92.1}, {'age': '85_89', 'cases': 16, 'rollingSum': 111, 'rollingRate': 118.3}, {'age': '90+', 'cases': 6, 'rollingSum': 63, 'rollingRate': 107.4}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 38, 'rollingRate': None}]",8537,11,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.1}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 0.4}, {'age': '55_59', 'deaths': 0, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 9, 'rollingSum': 69, 'rollingRate': 4.6}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 3, 'rollingSum': 12, 'rollingRate': 4.3}, {'age': '75_79', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 14, 'rollingRate': 9.3}, {'age': '85_89', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 1, 'rollingSum': 15, 'rollingRate': 25.6}]",14
2021-12-10,London,9510,618.0,"[{'age': '00_04', 'cases': 236, 'rollingSum': 1439, 'rollingRate': 241.5}, {'age': '00_59', 'cases': 9101, 'rollingSum': 53183, 'rollingRate': 709.3}, {'age': '05_09', 'cases': 685, 'rollingSum': 4856, 'rollingRate': 800.9}, {'age': '10_14', 'cases': 730, 'rollingSum': 5258, 'rollingRate': 954.7}, {'age': '15_19', 'cases': 588, 'rollingSum': 3401, 'rollingRate': 716.8}, {'age': '20_24', 'cases': 1004, 'rollingSum': 4857, 'rollingRate': 872.6}, {'age': '25_29', 'cases': 1424, 'rollingSum': 7398, 'rollingRate': 976.2}, {'age': '30_34', 'cases': 1239, 'rollingSum': 6661, 'rollingRate': 810.3}, {'age': '35_39', 'cases': 974, 'rollingSum': 5523, 'rollingRate': 708.1}, {'age': '40_44', 'cases': 882, 'rollingSum': 5362, 'rollingRate': 791.5}, {'age': '45_49', 'cases': 601, 'rollingSum': 3931, 'rollingRate': 656.8}, {'age': '50_54', 'cases': 432, 'rollingSum': 2614, 'rollingRate': 458.6}, {'age': '55_59', 'cases': 306, 'rollingSum': 1883, 'rollingRate': 370.1}, {'age': '60+', 'cases': 404, 'rollingSum': 2402, 'rollingRate': 159.7}, {'age': '60_64', 'cases': 167, 'rollingSum': 987, 'rollingRate': 243.4}, {'age': '65_69', 'cases': 98, 'rollingSum': 539, 'rollingRate': 169.4}, {'age': '70_74', 'cases': 60, 'rollingSum': 354, 'rollingRate': 126.2}, {'age': '75_79', 'cases': 31, 'rollingSum': 215, 'rollingRate': 109.5}, {'age': '80_84', 'cases': 31, 'rollingSum': 140, 'rollingRate': 92.7}, {'age': '85_89', 'cases': 8, 'rollingSum': 104, 'rollingRate': 110.9}, {'age': '90+', 'cases': 9, 'rollingSum': 63, 'rollingRate': 107.4}, {'age': 'unassigned', 'cases': 5, 'rollingSum': 46, 'rollingRate': None}]",9988,9,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 2, 'rollingSum': 12, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 2, 'rollingRate': 0.3}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 1.2}, {'age': '60+', 'deaths': 7, 'rollingSum': 70, 'rollingRate': 4.7}, {'age': '60_64', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 1.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 8, 'rollingRate': 2.5}, {'age': '70_74', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 2.0}, {'age': '80_84', 'deaths': 3, 'rollingSum': 16, 'rollingRate': 10.6}, {'age': '85_89', 'deaths': 1, 'rollingSum': 12, 'rollingRate': 12.8}, {'age': '90+', 'deaths': 0, 'rollingSum': 17, 'rollingRate': 29.0}]",9
2021-12-09,London,9623,577.7,"[{'age': '00_04', 'cases': 203, 'rollingSum': 1394, 'rollingRate': 234.0}, {'age': '00_59', 'cases': 9207, 'rollingSum': 49644, 'rollingRate': 662.1}, {'age': '05_09', 'cases': 638, 'rollingSum': 4846, 'rollingRate': 799.2}, {'age': '10_14', 'cases': 746, 'rollingSum': 5235, 'rollingRate': 950.5}, {'age': '15_19', 'cases': 546, 'rollingSum': 3192, 'rollingRate': 672.8}, {'age': '20_24', 'cases': 988, 'rollingSum': 4188, 'rollingRate': 752.4}, {'age': '25_29', 'cases': 1457, 'rollingSum': 6477, 'rollingRate': 854.7}, {'age': '30_34', 'cases': 1238, 'rollingSum': 5956, 'rollingRate': 724.5}, {'age': '35_39', 'cases': 967, 'rollingSum': 5151, 'rollingRate': 660.4}, {'age': '40_44', 'cases': 904, 'rollingSum': 5111, 'rollingRate': 754.4}, {'age': '45_49', 'cases': 680, 'rollingSum': 3815, 'rollingRate': 637.4}, {'age': '50_54', 'cases': 466, 'rollingSum': 2492, 'rollingRate': 437.2}, {'age': '55_59', 'cases': 374, 'rollingSum': 1787, 'rollingRate': 351.3}, {'age': '60+', 'cases': 409, 'rollingSum': 2321, 'rollingRate': 154.3}, {'age': '60_64', 'cases': 181, 'rollingSum': 956, 'rollingRate': 235.7}, {'age': '65_69', 'cases': 80, 'rollingSum': 503, 'rollingRate': 158.1}, {'age': '70_74', 'cases': 58, 'rollingSum': 346, 'rollingRate': 123.4}, {'age': '75_79', 'cases': 36, 'rollingSum': 215, 'rollingRate': 109.5}, {'age': '80_84', 'cases': 22, 'rollingSum': 128, 'rollingRate': 84.8}, {'age': '85_89', 'cases': 22, 'rollingSum': 106, 'rollingRate': 113.0}, {'age': '90+', 'cases': 10, 'rollingSum': 67, 'rollingRate': 114.2}, {'age': 'unassigned', 'cases': 7, 'rollingSum': 46, 'rollingRate': None}]",7761,11,0.9,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '00_59', 'deaths': 1, 'rollingSum': 13, 'rollingRate': 0.2}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 4, 'rollingRate': 0.5}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.5}, {'age': '50_54', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.2}, {'age': '55_59', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 1.0}, {'age': '60+', 'deaths': 10, 'rollingSum': 72, 'rollingRate': 4.8}, {'age': '60_64', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.7}, {'age': '65_69', 'deaths': 2, 'rollingSum': 9, 'rollingRate': 2.8}, {'age': '70_74', 'deaths': 1, 'rollingSum': 9, 'rollingRate': 3.2}, {'age': '75_79', 'deaths': 1, 'rollingSum': 6, 'rollingRate': 3.1}, {'age': '80_84', 'deaths': 2, 'rollingSum': 16, 'rollingRate': 10.6}, {'age': '85_89', 'deaths': 2, 'rollingSum': 11, 'rollingRate': 11.7}, {'age': '90+', 'deaths': 2, 'rollingSum': 18, 'rollingRate': 30.7}]",15
