date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-12,London,,,[],1807,,,[],84
2021-02-11,London,177,,[],1588,20,,[],75
2021-02-10,London,1297,,[],1579,40,,[],102
2021-02-09,London,1605,,[],1567,39,,[],128
2021-02-08,London,1781,,[],1770,49,,[],47
2021-02-07,London,1325,182.40000000000000568,"[{'age': '00_04', 'cases': 49, 'rollingRate': 92.1, 'rollingSum': 558}, {'age': '05_09', 'cases': 39, 'rollingRate': 74.8, 'rollingSum': 451}, {'age': '10_14', 'cases': 40, 'rollingRate': 83.5, 'rollingSum': 449}, {'age': '15_19', 'cases': 59, 'rollingRate': 139.0, 'rollingSum': 650}, {'age': '20_24', 'cases': 95, 'rollingRate': 229.0, 'rollingSum': 1295}, {'age': '25_29', 'cases': 147, 'rollingRate': 229.0, 'rollingSum': 1763}, {'age': '30_34', 'cases': 166, 'rollingRate': 210.6, 'rollingSum': 1765}, {'age': '35_39', 'cases': 143, 'rollingRate': 232.4, 'rollingSum': 1816}, {'age': '40_44', 'cases': 134, 'rollingRate': 232.1, 'rollingSum': 1534}, {'age': '45_49', 'cases': 97, 'rollingRate': 215.5, 'rollingSum': 1286}, {'age': '50_54', 'cases': 112, 'rollingRate': 224.7, 'rollingSum': 1274}, {'age': '55_59', 'cases': 62, 'rollingRate': 205.1, 'rollingSum': 1016}, {'age': '60_64', 'cases': 58, 'rollingRate': 200.2, 'rollingSum': 783}, {'age': '65_69', 'cases': 39, 'rollingRate': 162.7, 'rollingSum': 509}, {'age': '70_74', 'cases': 20, 'rollingRate': 127.9, 'rollingSum': 350}, {'age': '75_79', 'cases': 14, 'rollingRate': 128.3, 'rollingSum': 248}, {'age': '80_84', 'cases': 16, 'rollingRate': 144.5, 'rollingSum': 218}, {'age': '85_89', 'cases': 19, 'rollingRate': 205.4, 'rollingSum': 192}, {'age': '90+', 'cases': 16, 'rollingRate': 292.4, 'rollingSum': 168}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 19}, {'age': '60+', 'cases': 182, 'rollingRate': 167.6, 'rollingSum': 2468}, {'age': '00_59', 'cases': 1143, 'rollingRate': 185.3, 'rollingSum': 13876}]",2088,61,6.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.8, 'rollingSum': 11}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.3, 'rollingSum': 13}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 9.2, 'rollingSum': 36}, {'age': '65_69', 'deaths': 9, 'rollingRate': 14.7, 'rollingSum': 46}, {'age': '70_74', 'deaths': 8, 'rollingRate': 21.9, 'rollingSum': 60}, {'age': '75_79', 'deaths': 10, 'rollingRate': 38.3, 'rollingSum': 74}, {'age': '80_84', 'deaths': 10, 'rollingRate': 56.4, 'rollingSum': 85}, {'age': '85_89', 'deaths': 7, 'rollingRate': 100.6, 'rollingSum': 94}, {'age': '90+', 'deaths': 9, 'rollingRate': 167.1, 'rollingSum': 96}, {'age': '60+', 'deaths': 57, 'rollingRate': 33.3, 'rollingSum': 491}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.7000000000000001, 'rollingSum': 52}]",44
2021-02-06,London,1515,192.5,"[{'age': '00_04', 'cases': 55, 'rollingRate': 99.8, 'rollingSum': 605}, {'age': '05_09', 'cases': 38, 'rollingRate': 77.6, 'rollingSum': 468}, {'age': '10_14', 'cases': 39, 'rollingRate': 86.5, 'rollingSum': 465}, {'age': '15_19', 'cases': 64, 'rollingRate': 142.4, 'rollingSum': 666}, {'age': '20_24', 'cases': 120, 'rollingRate': 242.3, 'rollingSum': 1370}, {'age': '25_29', 'cases': 167, 'rollingRate': 240.3, 'rollingSum': 1850}, {'age': '30_34', 'cases': 163, 'rollingRate': 222.6, 'rollingSum': 1866}, {'age': '35_39', 'cases': 158, 'rollingRate': 245.9, 'rollingSum': 1922}, {'age': '40_44', 'cases': 145, 'rollingRate': 245.7, 'rollingSum': 1624}, {'age': '45_49', 'cases': 117, 'rollingRate': 227.5, 'rollingSum': 1357}, {'age': '50_54', 'cases': 121, 'rollingRate': 232.6, 'rollingSum': 1319}, {'age': '55_59', 'cases': 119, 'rollingRate': 221.8, 'rollingSum': 1099}, {'age': '60_64', 'cases': 63, 'rollingRate': 212.5, 'rollingSum': 831}, {'age': '65_69', 'cases': 40, 'rollingRate': 169.4, 'rollingSum': 530}, {'age': '70_74', 'cases': 38, 'rollingRate': 138.6, 'rollingSum': 379}, {'age': '75_79', 'cases': 23, 'rollingRate': 141.2, 'rollingSum': 273}, {'age': '80_84', 'cases': 24, 'rollingRate': 160.5, 'rollingSum': 242}, {'age': '85_89', 'cases': 12, 'rollingRate': 215.1, 'rollingSum': 201}, {'age': '90+', 'cases': 9, 'rollingRate': 282.0, 'rollingSum': 162}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 20}, {'age': '60+', 'cases': 209, 'rollingRate': 177.8, 'rollingSum': 2618}, {'age': '00_59', 'cases': 1306, 'rollingRate': 195.4, 'rollingSum': 14631}]",2351,62,6.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 0, 'rollingRate': 2.0, 'rollingSum': 12}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.5, 'rollingSum': 14}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.8, 'rollingSum': 19}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 9.2, 'rollingSum': 36}, {'age': '65_69', 'deaths': 6, 'rollingRate': 15.7, 'rollingSum': 49}, {'age': '70_74', 'deaths': 8, 'rollingRate': 23.4, 'rollingSum': 64}, {'age': '75_79', 'deaths': 9, 'rollingRate': 40.3, 'rollingSum': 78}, {'age': '80_84', 'deaths': 11, 'rollingRate': 60.3, 'rollingSum': 91}, {'age': '85_89', 'deaths': 7, 'rollingRate': 104.9, 'rollingSum': 98}, {'age': '90+', 'deaths': 9, 'rollingRate': 181.0, 'rollingSum': 104}, {'age': '60+', 'deaths': 58, 'rollingRate': 35.3, 'rollingSum': 520}, {'age': '00_59', 'deaths': 4, 'rollingRate': 0.8, 'rollingSum': 58}]",92
2021-02-05,London,2108,204.80000000000001137,"[{'age': '00_04', 'cases': 77, 'rollingRate': 107.6, 'rollingSum': 652}, {'age': '05_09', 'cases': 69, 'rollingRate': 84.1, 'rollingSum': 507}, {'age': '10_14', 'cases': 57, 'rollingRate': 92.3, 'rollingSum': 496}, {'age': '15_19', 'cases': 80, 'rollingRate': 151.4, 'rollingSum': 708}, {'age': '20_24', 'cases': 190, 'rollingRate': 260.3, 'rollingSum': 1472}, {'age': '25_29', 'cases': 205, 'rollingRate': 250.9, 'rollingSum': 1932}, {'age': '30_34', 'cases': 218, 'rollingRate': 235.6, 'rollingSum': 1975}, {'age': '35_39', 'cases': 236, 'rollingRate': 260.8, 'rollingSum': 2038}, {'age': '40_44', 'cases': 197, 'rollingRate': 262.9, 'rollingSum': 1738}, {'age': '45_49', 'cases': 167, 'rollingRate': 249.9, 'rollingSum': 1491}, {'age': '50_54', 'cases': 161, 'rollingRate': 245.1, 'rollingSum': 1390}, {'age': '55_59', 'cases': 128, 'rollingRate': 233.3, 'rollingSum': 1156}, {'age': '60_64', 'cases': 108, 'rollingRate': 228.6, 'rollingSum': 894}, {'age': '65_69', 'cases': 63, 'rollingRate': 184.7, 'rollingSum': 578}, {'age': '70_74', 'cases': 44, 'rollingRate': 145.1, 'rollingSum': 397}, {'age': '75_79', 'cases': 29, 'rollingRate': 151.6, 'rollingSum': 293}, {'age': '80_84', 'cases': 38, 'rollingRate': 161.1, 'rollingSum': 243}, {'age': '85_89', 'cases': 16, 'rollingRate': 224.7, 'rollingSum': 210}, {'age': '90+', 'cases': 25, 'rollingRate': 292.4, 'rollingSum': 168}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 20}, {'age': '60+', 'cases': 323, 'rollingRate': 189.0, 'rollingSum': 2783}, {'age': '00_59', 'cases': 1785, 'rollingRate': 208.0, 'rollingSum': 15575}]",2671,79,6.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.4, 'rollingSum': 9}, {'age': '45_49', 'deaths': 3, 'rollingRate': 2.0, 'rollingSum': 12}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.5, 'rollingSum': 14}, {'age': '55_59', 'deaths': 4, 'rollingRate': 4.2, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 8.2, 'rollingSum': 32}, {'age': '65_69', 'deaths': 8, 'rollingRate': 16.3, 'rollingSum': 51}, {'age': '70_74', 'deaths': 9, 'rollingRate': 23.0, 'rollingSum': 63}, {'age': '75_79', 'deaths': 13, 'rollingRate': 40.9, 'rollingSum': 79}, {'age': '80_84', 'deaths': 10, 'rollingRate': 62.3, 'rollingSum': 94}, {'age': '85_89', 'deaths': 16, 'rollingRate': 109.1, 'rollingSum': 102}, {'age': '90+', 'deaths': 11, 'rollingRate': 203.6, 'rollingSum': 117}, {'age': '60+', 'deaths': 70, 'rollingRate': 36.5, 'rollingSum': 538}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.8, 'rollingSum': 61}]",125
2021-02-04,London,2450,219.09999999999999432,"[{'age': '00_04', 'cases': 83, 'rollingRate': 114.9, 'rollingSum': 696}, {'age': '05_09', 'cases': 71, 'rollingRate': 91.0, 'rollingSum': 549}, {'age': '10_14', 'cases': 85, 'rollingRate': 99.0, 'rollingSum': 532}, {'age': '15_19', 'cases': 89, 'rollingRate': 166.8, 'rollingSum': 780}, {'age': '20_24', 'cases': 198, 'rollingRate': 271.5, 'rollingSum': 1535}, {'age': '25_29', 'cases': 268, 'rollingRate': 266.0, 'rollingSum': 2048}, {'age': '30_34', 'cases': 264, 'rollingRate': 255.1, 'rollingSum': 2138}, {'age': '35_39', 'cases': 288, 'rollingRate': 277.3, 'rollingSum': 2167}, {'age': '40_44', 'cases': 242, 'rollingRate': 281.7, 'rollingSum': 1862}, {'age': '45_49', 'cases': 169, 'rollingRate': 262.0, 'rollingSum': 1563}, {'age': '50_54', 'cases': 200, 'rollingRate': 262.2, 'rollingSum': 1487}, {'age': '55_59', 'cases': 153, 'rollingRate': 256.5, 'rollingSum': 1271}, {'age': '60_64', 'cases': 110, 'rollingRate': 246.0, 'rollingSum': 962}, {'age': '65_69', 'cases': 78, 'rollingRate': 195.6, 'rollingSum': 612}, {'age': '70_74', 'cases': 43, 'rollingRate': 149.2, 'rollingSum': 408}, {'age': '75_79', 'cases': 38, 'rollingRate': 165.5, 'rollingSum': 320}, {'age': '80_84', 'cases': 20, 'rollingRate': 171.7, 'rollingSum': 259}, {'age': '85_89', 'cases': 27, 'rollingRate': 263.2, 'rollingSum': 246}, {'age': '90+', 'cases': 19, 'rollingRate': 302.8, 'rollingSum': 174}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 23}, {'age': '60+', 'cases': 335, 'rollingRate': 202.4, 'rollingSum': 2981}, {'age': '00_59', 'cases': 2115, 'rollingRate': 222.3, 'rollingSum': 16651}]",3268,59,7.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.7000000000000002, 'rollingSum': 10}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.4, 'rollingSum': 19}, {'age': '55_59', 'deaths': 4, 'rollingRate': 4.2, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 11.0, 'rollingSum': 43}, {'age': '65_69', 'deaths': 2, 'rollingRate': 15.7, 'rollingSum': 49}, {'age': '70_74', 'deaths': 7, 'rollingRate': 22.7, 'rollingSum': 62}, {'age': '75_79', 'deaths': 8, 'rollingRate': 41.4, 'rollingSum': 80}, {'age': '80_84', 'deaths': 10, 'rollingRate': 69.6, 'rollingSum': 105}, {'age': '85_89', 'deaths': 11, 'rollingRate': 107.0, 'rollingSum': 100}, {'age': '90+', 'deaths': 12, 'rollingRate': 229.7, 'rollingSum': 132}, {'age': '60+', 'deaths': 52, 'rollingRate': 38.8, 'rollingSum': 571}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.8, 'rollingSum': 63}]",110
2021-02-03,London,2687,234.69999999999998863,"[{'age': '00_04', 'cases': 79, 'rollingRate': 121.1, 'rollingSum': 734}, {'age': '05_09', 'cases': 73, 'rollingRate': 95.5, 'rollingSum': 576}, {'age': '10_14', 'cases': 62, 'rollingRate': 102.5, 'rollingSum': 551}, {'age': '15_19', 'cases': 102, 'rollingRate': 181.4, 'rollingSum': 848}, {'age': '20_24', 'cases': 207, 'rollingRate': 294.1, 'rollingSum': 1663}, {'age': '25_29', 'cases': 294, 'rollingRate': 278.7, 'rollingSum': 2146}, {'age': '30_34', 'cases': 296, 'rollingRate': 279.7, 'rollingSum': 2344}, {'age': '35_39', 'cases': 304, 'rollingRate': 292.8, 'rollingSum': 2288}, {'age': '40_44', 'cases': 247, 'rollingRate': 298.2, 'rollingSum': 1971}, {'age': '45_49', 'cases': 216, 'rollingRate': 286.4, 'rollingSum': 1709}, {'age': '50_54', 'cases': 208, 'rollingRate': 275.3, 'rollingSum': 1561}, {'age': '55_59', 'cases': 157, 'rollingRate': 277.5, 'rollingSum': 1375}, {'age': '60_64', 'cases': 131, 'rollingRate': 271.6, 'rollingSum': 1062}, {'age': '65_69', 'cases': 90, 'rollingRate': 204.8, 'rollingSum': 641}, {'age': '70_74', 'cases': 68, 'rollingRate': 163.0, 'rollingSum': 446}, {'age': '75_79', 'cases': 36, 'rollingRate': 177.4, 'rollingSum': 343}, {'age': '80_84', 'cases': 44, 'rollingRate': 193.6, 'rollingSum': 292}, {'age': '85_89', 'cases': 41, 'rollingRate': 276.1, 'rollingSum': 258}, {'age': '90+', 'cases': 27, 'rollingRate': 342.9, 'rollingSum': 197}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 26}, {'age': '60+', 'cases': 437, 'rollingRate': 220.0, 'rollingSum': 3239}, {'age': '00_59', 'cases': 2250, 'rollingRate': 237.6, 'rollingSum': 17792}]",2973,101,7.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.1, 'rollingSum': 7}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.8, 'rollingSum': 11}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.9, 'rollingSum': 22}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.2, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 12.0, 'rollingSum': 47}, {'age': '65_69', 'deaths': 4, 'rollingRate': 19.5, 'rollingSum': 61}, {'age': '70_74', 'deaths': 9, 'rollingRate': 23.8, 'rollingSum': 65}, {'age': '75_79', 'deaths': 16, 'rollingRate': 43.5, 'rollingSum': 84}, {'age': '80_84', 'deaths': 14, 'rollingRate': 78.9, 'rollingSum': 119}, {'age': '85_89', 'deaths': 23, 'rollingRate': 120.9, 'rollingSum': 113}, {'age': '90+', 'deaths': 23, 'rollingRate': 241.9, 'rollingSum': 139}, {'age': '60+', 'deaths': 92, 'rollingRate': 42.6, 'rollingSum': 628}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.9, 'rollingSum': 66}]",148
