date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-19,London,,,[],1328,,,[],43
2021-02-18,London,216,,[],1391,10,,[],41
2021-02-17,London,939,,[],1054,24,,[],76
2021-02-16,London,1133,,[],1084,33,,[],55
2021-02-15,London,1336,,[],1064,35,,[],16
2021-02-14,London,879,105.40000000000000568,"[{'age': '00_04', 'cases': 42, 'rollingRate': 53.3, 'rollingSum': 323}, {'age': '05_09', 'cases': 22, 'rollingRate': 42.0, 'rollingSum': 253}, {'age': '10_14', 'cases': 19, 'rollingRate': 50.8, 'rollingSum': 273}, {'age': '15_19', 'cases': 27, 'rollingRate': 91.1, 'rollingSum': 426}, {'age': '20_24', 'cases': 73, 'rollingRate': 133.9, 'rollingSum': 757}, {'age': '25_29', 'cases': 82, 'rollingRate': 121.8, 'rollingSum': 938}, {'age': '30_34', 'cases': 107, 'rollingRate': 131.4, 'rollingSum': 1101}, {'age': '35_39', 'cases': 92, 'rollingRate': 131.3, 'rollingSum': 1026}, {'age': '40_44', 'cases': 72, 'rollingRate': 132.5, 'rollingSum': 876}, {'age': '45_49', 'cases': 66, 'rollingRate': 124.0, 'rollingSum': 740}, {'age': '50_54', 'cases': 77, 'rollingRate': 124.9, 'rollingSum': 708}, {'age': '55_59', 'cases': 61, 'rollingRate': 126.1, 'rollingSum': 625}, {'age': '60_64', 'cases': 52, 'rollingRate': 117.4, 'rollingSum': 459}, {'age': '65_69', 'cases': 24, 'rollingRate': 77.7, 'rollingSum': 243}, {'age': '70_74', 'cases': 21, 'rollingRate': 82.6, 'rollingSum': 226}, {'age': '75_79', 'cases': 12, 'rollingRate': 73.5, 'rollingSum': 142}, {'age': '80_84', 'cases': 11, 'rollingRate': 82.9, 'rollingSum': 125}, {'age': '85_89', 'cases': 9, 'rollingRate': 94.2, 'rollingSum': 88}, {'age': '90+', 'cases': 9, 'rollingRate': 168.8, 'rollingSum': 97}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 16}, {'age': '60+', 'cases': 138, 'rollingRate': 93.7, 'rollingSum': 1380}, {'age': '00_59', 'cases': 741, 'rollingRate': 107.6, 'rollingSum': 8062}]",893,34,3.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '55_59', 'deaths': 1, 'rollingRate': 3.0, 'rollingSum': 15}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 0, 'rollingRate': 3.8, 'rollingSum': 15}, {'age': '65_69', 'deaths': 7, 'rollingRate': 14.4, 'rollingSum': 45}, {'age': '70_74', 'deaths': 0, 'rollingRate': 11.3, 'rollingSum': 31}, {'age': '75_79', 'deaths': 8, 'rollingRate': 20.2, 'rollingSum': 39}, {'age': '80_84', 'deaths': 4, 'rollingRate': 32.5, 'rollingSum': 49}, {'age': '85_89', 'deaths': 3, 'rollingRate': 43.9, 'rollingSum': 41}, {'age': '90+', 'deaths': 9, 'rollingRate': 114.9, 'rollingSum': 66}, {'age': '60+', 'deaths': 31, 'rollingRate': 19.4, 'rollingSum': 286}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.4, 'rollingSum': 32}]",24
2021-02-13,London,857,110.5,"[{'age': '00_04', 'cases': 37, 'rollingRate': 54.5, 'rollingSum': 330}, {'age': '05_09', 'cases': 21, 'rollingRate': 44.8, 'rollingSum': 270}, {'age': '10_14', 'cases': 28, 'rollingRate': 54.7, 'rollingSum': 294}, {'age': '15_19', 'cases': 39, 'rollingRate': 98.2, 'rollingSum': 459}, {'age': '20_24', 'cases': 58, 'rollingRate': 137.8, 'rollingSum': 779}, {'age': '25_29', 'cases': 82, 'rollingRate': 130.3, 'rollingSum': 1003}, {'age': '30_34', 'cases': 97, 'rollingRate': 138.8, 'rollingSum': 1163}, {'age': '35_39', 'cases': 96, 'rollingRate': 138.1, 'rollingSum': 1079}, {'age': '40_44', 'cases': 84, 'rollingRate': 142.2, 'rollingSum': 940}, {'age': '45_49', 'cases': 74, 'rollingRate': 129.4, 'rollingSum': 772}, {'age': '50_54', 'cases': 56, 'rollingRate': 131.4, 'rollingSum': 745}, {'age': '55_59', 'cases': 61, 'rollingRate': 126.7, 'rollingSum': 628}, {'age': '60_64', 'cases': 46, 'rollingRate': 119.4, 'rollingSum': 467}, {'age': '65_69', 'cases': 29, 'rollingRate': 82.8, 'rollingSum': 259}, {'age': '70_74', 'cases': 18, 'rollingRate': 83.0, 'rollingSum': 227}, {'age': '75_79', 'cases': 7, 'rollingRate': 74.5, 'rollingSum': 144}, {'age': '80_84', 'cases': 5, 'rollingRate': 87.5, 'rollingSum': 132}, {'age': '85_89', 'cases': 7, 'rollingRate': 103.8, 'rollingSum': 97}, {'age': '90+', 'cases': 11, 'rollingRate': 181.0, 'rollingSum': 104}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 15}, {'age': '60+', 'cases': 123, 'rollingRate': 97.1, 'rollingSum': 1430}, {'age': '00_59', 'cases': 734, 'rollingRate': 113.2, 'rollingSum': 8477}]",1496,39,3.8999999999999999112,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 8}, {'age': '55_59', 'deaths': 2, 'rollingRate': 3.2, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 4.9, 'rollingSum': 19}, {'age': '65_69', 'deaths': 7, 'rollingRate': 15.0, 'rollingSum': 47}, {'age': '70_74', 'deaths': 6, 'rollingRate': 13.9, 'rollingSum': 38}, {'age': '75_79', 'deaths': 5, 'rollingRate': 20.7, 'rollingSum': 40}, {'age': '80_84', 'deaths': 4, 'rollingRate': 37.1, 'rollingSum': 56}, {'age': '85_89', 'deaths': 4, 'rollingRate': 49.2, 'rollingSum': 46}, {'age': '90+', 'deaths': 8, 'rollingRate': 114.9, 'rollingSum': 66}, {'age': '60+', 'deaths': 36, 'rollingRate': 21.2, 'rollingSum': 312}, {'age': '00_59', 'deaths': 3, 'rollingRate': 0.5, 'rollingSum': 35}]",58
2021-02-12,London,1271,118.20000000000000284,"[{'age': '00_04', 'cases': 40, 'rollingRate': 57.4, 'rollingSum': 348}, {'age': '05_09', 'cases': 35, 'rollingRate': 47.6, 'rollingSum': 287}, {'age': '10_14', 'cases': 46, 'rollingRate': 56.9, 'rollingSum': 306}, {'age': '15_19', 'cases': 59, 'rollingRate': 103.5, 'rollingSum': 484}, {'age': '20_24', 'cases': 106, 'rollingRate': 148.6, 'rollingSum': 840}, {'age': '25_29', 'cases': 132, 'rollingRate': 141.7, 'rollingSum': 1091}, {'age': '30_34', 'cases': 159, 'rollingRate': 146.9, 'rollingSum': 1231}, {'age': '35_39', 'cases': 162, 'rollingRate': 146.1, 'rollingSum': 1142}, {'age': '40_44', 'cases': 102, 'rollingRate': 151.6, 'rollingSum': 1002}, {'age': '45_49', 'cases': 79, 'rollingRate': 137.3, 'rollingSum': 819}, {'age': '50_54', 'cases': 95, 'rollingRate': 143.7, 'rollingSum': 815}, {'age': '55_59', 'cases': 80, 'rollingRate': 139.1, 'rollingSum': 689}, {'age': '60_64', 'cases': 53, 'rollingRate': 124.3, 'rollingSum': 486}, {'age': '65_69', 'cases': 26, 'rollingRate': 86.3, 'rollingSum': 270}, {'age': '70_74', 'cases': 31, 'rollingRate': 91.0, 'rollingSum': 249}, {'age': '75_79', 'cases': 20, 'rollingRate': 82.8, 'rollingSum': 160}, {'age': '80_84', 'cases': 22, 'rollingRate': 100.1, 'rollingSum': 151}, {'age': '85_89', 'cases': 12, 'rollingRate': 110.2, 'rollingSum': 103}, {'age': '90+', 'cases': 11, 'rollingRate': 177.5, 'rollingSum': 102}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 14}, {'age': '60+', 'cases': 175, 'rollingRate': 103.3, 'rollingSum': 1521}, {'age': '00_59', 'cases': 1096, 'rollingRate': 121.1, 'rollingSum': 9068}]",1807,37,4.2999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.6, 'rollingSum': 9}, {'age': '55_59', 'deaths': 1, 'rollingRate': 3.4, 'rollingSum': 17}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 6.4, 'rollingSum': 25}, {'age': '65_69', 'deaths': 2, 'rollingRate': 15.7, 'rollingSum': 49}, {'age': '70_74', 'deaths': 3, 'rollingRate': 15.4, 'rollingSum': 42}, {'age': '75_79', 'deaths': 2, 'rollingRate': 24.8, 'rollingSum': 48}, {'age': '80_84', 'deaths': 9, 'rollingRate': 43.1, 'rollingSum': 65}, {'age': '85_89', 'deaths': 6, 'rollingRate': 53.5, 'rollingSum': 50}, {'age': '90+', 'deaths': 9, 'rollingRate': 118.4, 'rollingSum': 68}, {'age': '60+', 'deaths': 32, 'rollingRate': 23.6, 'rollingSum': 347}, {'age': '00_59', 'deaths': 5, 'rollingRate': 0.5, 'rollingSum': 37}]",84
2021-02-11,London,1441,127.59999999999999432,"[{'age': '00_04', 'cases': 55, 'rollingRate': 63.5, 'rollingSum': 385}, {'age': '05_09', 'cases': 39, 'rollingRate': 53.2, 'rollingSum': 321}, {'age': '10_14', 'cases': 40, 'rollingRate': 59.0, 'rollingSum': 317}, {'age': '15_19', 'cases': 71, 'rollingRate': 108.2, 'rollingSum': 506}, {'age': '20_24', 'cases': 127, 'rollingRate': 163.8, 'rollingSum': 926}, {'age': '25_29', 'cases': 138, 'rollingRate': 151.3, 'rollingSum': 1165}, {'age': '30_34', 'cases': 163, 'rollingRate': 153.9, 'rollingSum': 1290}, {'age': '35_39', 'cases': 148, 'rollingRate': 155.9, 'rollingSum': 1218}, {'age': '40_44', 'cases': 134, 'rollingRate': 166.1, 'rollingSum': 1098}, {'age': '45_49', 'cases': 94, 'rollingRate': 152.4, 'rollingSum': 909}, {'age': '50_54', 'cases': 117, 'rollingRate': 155.7, 'rollingSum': 883}, {'age': '55_59', 'cases': 92, 'rollingRate': 148.5, 'rollingSum': 736}, {'age': '60_64', 'cases': 69, 'rollingRate': 138.1, 'rollingSum': 540}, {'age': '65_69', 'cases': 36, 'rollingRate': 98.1, 'rollingSum': 307}, {'age': '70_74', 'cases': 32, 'rollingRate': 95.8, 'rollingSum': 262}, {'age': '75_79', 'cases': 28, 'rollingRate': 87.4, 'rollingSum': 169}, {'age': '80_84', 'cases': 22, 'rollingRate': 112.1, 'rollingSum': 169}, {'age': '85_89', 'cases': 16, 'rollingRate': 115.6, 'rollingSum': 108}, {'age': '90+', 'cases': 15, 'rollingRate': 203.6, 'rollingSum': 117}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 13}, {'age': '60+', 'cases': 218, 'rollingRate': 113.5, 'rollingSum': 1672}, {'age': '00_59', 'cases': 1223, 'rollingRate': 130.4, 'rollingSum': 9767}]",1588,39,4.7999999999999998224,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '50_54', 'deaths': 0, 'rollingRate': 1.4, 'rollingSum': 8}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.2, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 1, 'rollingRate': 6.9, 'rollingSum': 27}, {'age': '65_69', 'deaths': 5, 'rollingRate': 17.9, 'rollingSum': 56}, {'age': '70_74', 'deaths': 7, 'rollingRate': 18.3, 'rollingSum': 50}, {'age': '75_79', 'deaths': 7, 'rollingRate': 30.5, 'rollingSum': 59}, {'age': '80_84', 'deaths': 3, 'rollingRate': 44.4, 'rollingSum': 67}, {'age': '85_89', 'deaths': 5, 'rollingRate': 65.3, 'rollingSum': 61}, {'age': '90+', 'deaths': 9, 'rollingRate': 125.3, 'rollingSum': 72}, {'age': '60+', 'deaths': 37, 'rollingRate': 26.6, 'rollingSum': 392}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 42}]",75
2021-02-10,London,1531,139,"[{'age': '00_04', 'cases': 47, 'rollingRate': 68.3, 'rollingSum': 414}, {'age': '05_09', 'cases': 37, 'rollingRate': 58.5, 'rollingSum': 353}, {'age': '10_14', 'cases': 37, 'rollingRate': 67.3, 'rollingSum': 362}, {'age': '15_19', 'cases': 71, 'rollingRate': 112.3, 'rollingSum': 525}, {'age': '20_24', 'cases': 121, 'rollingRate': 176.5, 'rollingSum': 998}, {'age': '25_29', 'cases': 154, 'rollingRate': 168.2, 'rollingSum': 1295}, {'age': '30_34', 'cases': 182, 'rollingRate': 166.0, 'rollingSum': 1391}, {'age': '35_39', 'cases': 165, 'rollingRate': 173.9, 'rollingSum': 1359}, {'age': '40_44', 'cases': 126, 'rollingRate': 182.6, 'rollingSum': 1207}, {'age': '45_49', 'cases': 136, 'rollingRate': 164.9, 'rollingSum': 984}, {'age': '50_54', 'cases': 116, 'rollingRate': 170.7, 'rollingSum': 968}, {'age': '55_59', 'cases': 100, 'rollingRate': 160.7, 'rollingSum': 796}, {'age': '60_64', 'cases': 69, 'rollingRate': 149.1, 'rollingSum': 583}, {'age': '65_69', 'cases': 43, 'rollingRate': 111.5, 'rollingSum': 349}, {'age': '70_74', 'cases': 46, 'rollingRate': 99.8, 'rollingSum': 273}, {'age': '75_79', 'cases': 25, 'rollingRate': 92.6, 'rollingSum': 179}, {'age': '80_84', 'cases': 24, 'rollingRate': 110.7, 'rollingSum': 167}, {'age': '85_89', 'cases': 12, 'rollingRate': 127.3, 'rollingSum': 119}, {'age': '90+', 'cases': 18, 'rollingRate': 210.6, 'rollingSum': 121}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 12}, {'age': '60+', 'cases': 237, 'rollingRate': 121.6, 'rollingSum': 1791}, {'age': '00_59', 'cases': 1294, 'rollingRate': 142.4, 'rollingSum': 10664}]",1579,57,5.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '50_54', 'deaths': 1, 'rollingRate': 1.6, 'rollingSum': 9}, {'age': '55_59', 'deaths': 2, 'rollingRate': 4.6, 'rollingSum': 23}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 7.2, 'rollingSum': 28}, {'age': '65_69', 'deaths': 7, 'rollingRate': 16.9, 'rollingSum': 53}, {'age': '70_74', 'deaths': 6, 'rollingRate': 18.3, 'rollingSum': 50}, {'age': '75_79', 'deaths': 5, 'rollingRate': 31.6, 'rollingSum': 61}, {'age': '80_84', 'deaths': 10, 'rollingRate': 49.1, 'rollingSum': 74}, {'age': '85_89', 'deaths': 9, 'rollingRate': 72.8, 'rollingSum': 68}, {'age': '90+', 'deaths': 10, 'rollingRate': 130.5, 'rollingSum': 75}, {'age': '60+', 'deaths': 50, 'rollingRate': 27.8, 'rollingSum': 409}, {'age': '00_59', 'deaths': 7, 'rollingRate': 0.6000000000000001, 'rollingSum': 47}]",102
