date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-12,London,,,[],8559,,,[],184
2021-01-11,London,961,,[],10110,43,,[],123
2021-01-10,London,4511,,[],13674,94,,[],126
2021-01-09,London,6476,,[],15299,114,,[],171
2021-01-08,London,9887,,[],17111,115,,[],212
2021-01-07,London,11846,1004.5,"[{'age': '00_04', 'cases': 242, 'rollingRate': 316.3, 'rollingSum': 1917}, {'age': '05_09', 'cases': 232, 'rollingRate': 336.8, 'rollingSum': 2031}, {'age': '10_14', 'cases': 329, 'rollingRate': 498.3, 'rollingSum': 2679}, {'age': '15_19', 'cases': 627, 'rollingRate': 997.6, 'rollingSum': 4665}, {'age': '20_24', 'cases': 1121, 'rollingRate': 1512.0, 'rollingSum': 8549}, {'age': '25_29', 'cases': 1369, 'rollingRate': 1358.4, 'rollingSum': 10460}, {'age': '30_34', 'cases': 1288, 'rollingRate': 1192.8, 'rollingSum': 9997}, {'age': '35_39', 'cases': 1135, 'rollingRate': 1148.1, 'rollingSum': 8973}, {'age': '40_44', 'cases': 1010, 'rollingRate': 1228.5, 'rollingSum': 8121}, {'age': '45_49', 'cases': 925, 'rollingRate': 1183.8, 'rollingSum': 7063}, {'age': '50_54', 'cases': 936, 'rollingRate': 1196.8, 'rollingSum': 6786}, {'age': '55_59', 'cases': 799, 'rollingRate': 1193.2, 'rollingSum': 5912}, {'age': '60_64', 'cases': 648, 'rollingRate': 1127.7, 'rollingSum': 4410}, {'age': '65_69', 'cases': 357, 'rollingRate': 848.1, 'rollingSum': 2654}, {'age': '70_74', 'cases': 238, 'rollingRate': 658.8, 'rollingSum': 1802}, {'age': '75_79', 'cases': 216, 'rollingRate': 680.3, 'rollingSum': 1315}, {'age': '80_84', 'cases': 145, 'rollingRate': 728.0, 'rollingSum': 1098}, {'age': '85_89', 'cases': 123, 'rollingRate': 931.9, 'rollingSum': 871}, {'age': '90+', 'cases': 104, 'rollingRate': 1136.5, 'rollingSum': 653}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 68}, {'age': '60+', 'cases': 1831, 'rollingRate': 869.4, 'rollingSum': 12803}, {'age': '00_59', 'cases': 10015, 'rollingRate': 1031.1, 'rollingSum': 77221}]",10150,146,10.300000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 3, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.5, 'rollingSum': 20}, {'age': '55_59', 'deaths': 8, 'rollingRate': 8.3, 'rollingSum': 41}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 9.7, 'rollingSum': 38}, {'age': '65_69', 'deaths': 11, 'rollingRate': 25.6, 'rollingSum': 80}, {'age': '70_74', 'deaths': 17, 'rollingRate': 35.5, 'rollingSum': 97}, {'age': '75_79', 'deaths': 21, 'rollingRate': 63.1, 'rollingSum': 122}, {'age': '80_84', 'deaths': 35, 'rollingRate': 123.3, 'rollingSum': 186}, {'age': '85_89', 'deaths': 23, 'rollingRate': 177.6, 'rollingSum': 166}, {'age': '90+', 'deaths': 19, 'rollingRate': 245.4, 'rollingSum': 141}, {'age': '60+', 'deaths': 132, 'rollingRate': 56.4, 'rollingSum': 830}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.4, 'rollingSum': 102}]",207
2021-01-06,London,13309,1010.2999999999999545,"[{'age': '00_04', 'cases': 264, 'rollingRate': 325.6, 'rollingSum': 1973}, {'age': '05_09', 'cases': 301, 'rollingRate': 351.9, 'rollingSum': 2122}, {'age': '10_14', 'cases': 377, 'rollingRate': 511.5, 'rollingSum': 2750}, {'age': '15_19', 'cases': 636, 'rollingRate': 1003.4, 'rollingSum': 4692}, {'age': '20_24', 'cases': 1288, 'rollingRate': 1499.8, 'rollingSum': 8480}, {'age': '25_29', 'cases': 1592, 'rollingRate': 1347.1, 'rollingSum': 10373}, {'age': '30_34', 'cases': 1509, 'rollingRate': 1202.6, 'rollingSum': 10079}, {'age': '35_39', 'cases': 1322, 'rollingRate': 1164.4, 'rollingSum': 9100}, {'age': '40_44', 'cases': 1167, 'rollingRate': 1247.7, 'rollingSum': 8248}, {'age': '45_49', 'cases': 1028, 'rollingRate': 1200.3, 'rollingSum': 7161}, {'age': '50_54', 'cases': 943, 'rollingRate': 1207.9, 'rollingSum': 6849}, {'age': '55_59', 'cases': 882, 'rollingRate': 1200.7, 'rollingSum': 5949}, {'age': '60_64', 'cases': 668, 'rollingRate': 1121.3, 'rollingSum': 4385}, {'age': '65_69', 'cases': 392, 'rollingRate': 848.8, 'rollingSum': 2656}, {'age': '70_74', 'cases': 273, 'rollingRate': 672.3, 'rollingSum': 1839}, {'age': '75_79', 'cases': 211, 'rollingRate': 661.1, 'rollingSum': 1278}, {'age': '80_84', 'cases': 178, 'rollingRate': 716.8, 'rollingSum': 1081}, {'age': '85_89', 'cases': 148, 'rollingRate': 896.6, 'rollingSum': 838}, {'age': '90+', 'cases': 120, 'rollingRate': 1075.6, 'rollingSum': 618}, {'age': 'unassigned', 'cases': 10, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 1990, 'rollingRate': 862.1, 'rollingSum': 12695}, {'age': '00_59', 'cases': 11319, 'rollingRate': 1039.4, 'rollingSum': 77847}]",14892,135,10,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '50_54', 'deaths': 2, 'rollingRate': 4.1, 'rollingSum': 23}, {'age': '55_59', 'deaths': 7, 'rollingRate': 7.7, 'rollingSum': 38}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 10.2, 'rollingSum': 40}, {'age': '65_69', 'deaths': 9, 'rollingRate': 25.6, 'rollingSum': 80}, {'age': '70_74', 'deaths': 17, 'rollingRate': 32.5, 'rollingSum': 89}, {'age': '75_79', 'deaths': 15, 'rollingRate': 57.9, 'rollingSum': 112}, {'age': '80_84', 'deaths': 23, 'rollingRate': 116.7, 'rollingSum': 176}, {'age': '85_89', 'deaths': 29, 'rollingRate': 177.6, 'rollingSum': 166}, {'age': '90+', 'deaths': 21, 'rollingRate': 250.6, 'rollingSum': 144}, {'age': '60+', 'deaths': 122, 'rollingRate': 54.8, 'rollingSum': 807}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.3, 'rollingSum': 99}]",193
2021-01-05,London,14375,1054.7999999999999545,"[{'age': '00_04', 'cases': 278, 'rollingRate': 347.7, 'rollingSum': 2107}, {'age': '05_09', 'cases': 315, 'rollingRate': 374.3, 'rollingSum': 2257}, {'age': '10_14', 'cases': 429, 'rollingRate': 551.9, 'rollingSum': 2967}, {'age': '15_19', 'cases': 783, 'rollingRate': 1077.4, 'rollingSum': 5038}, {'age': '20_24', 'cases': 1427, 'rollingRate': 1540.1, 'rollingSum': 8708}, {'age': '25_29', 'cases': 1781, 'rollingRate': 1386.1, 'rollingSum': 10673}, {'age': '30_34', 'cases': 1609, 'rollingRate': 1248.5, 'rollingSum': 10464}, {'age': '35_39', 'cases': 1413, 'rollingRate': 1227.2, 'rollingSum': 9591}, {'age': '40_44', 'cases': 1187, 'rollingRate': 1309.5, 'rollingSum': 8656}, {'age': '45_49', 'cases': 1104, 'rollingRate': 1264.0, 'rollingSum': 7541}, {'age': '50_54', 'cases': 1038, 'rollingRate': 1278.4, 'rollingSum': 7249}, {'age': '55_59', 'cases': 916, 'rollingRate': 1265.7, 'rollingSum': 6271}, {'age': '60_64', 'cases': 682, 'rollingRate': 1165.3, 'rollingSum': 4557}, {'age': '65_69', 'cases': 436, 'rollingRate': 878.8, 'rollingSum': 2750}, {'age': '70_74', 'cases': 311, 'rollingRate': 691.3, 'rollingSum': 1891}, {'age': '75_79', 'cases': 215, 'rollingRate': 669.9, 'rollingSum': 1295}, {'age': '80_84', 'cases': 190, 'rollingRate': 710.8, 'rollingSum': 1072}, {'age': '85_89', 'cases': 146, 'rollingRate': 839.9, 'rollingSum': 785}, {'age': '90+', 'cases': 106, 'rollingRate': 997.3, 'rollingSum': 573}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 86}, {'age': '60+', 'cases': 2086, 'rollingRate': 877.6, 'rollingSum': 12923}, {'age': '00_59', 'cases': 12289, 'rollingRate': 1089.6, 'rollingSum': 81608}]",14700,142,9.8000000000000007105,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '50_54', 'deaths': 6, 'rollingRate': 4.4, 'rollingSum': 25}, {'age': '55_59', 'deaths': 3, 'rollingRate': 7.3, 'rollingSum': 36}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 9.2, 'rollingSum': 36}, {'age': '65_69', 'deaths': 16, 'rollingRate': 25.9, 'rollingSum': 81}, {'age': '70_74', 'deaths': 14, 'rollingRate': 33.3, 'rollingSum': 91}, {'age': '75_79', 'deaths': 14, 'rollingRate': 57.9, 'rollingSum': 112}, {'age': '80_84', 'deaths': 25, 'rollingRate': 113.4, 'rollingSum': 171}, {'age': '85_89', 'deaths': 30, 'rollingRate': 171.2, 'rollingSum': 160}, {'age': '90+', 'deaths': 20, 'rollingRate': 236.7, 'rollingSum': 136}, {'age': '60+', 'deaths': 127, 'rollingRate': 53.4, 'rollingSum': 787}, {'age': '00_59', 'deaths': 16, 'rollingRate': 1.3, 'rollingSum': 97}]",132
2021-01-04,London,17109,1116,"[{'age': '00_04', 'cases': 348, 'rollingRate': 371.0, 'rollingSum': 2248}, {'age': '05_09', 'cases': 358, 'rollingRate': 397.5, 'rollingSum': 2397}, {'age': '10_14', 'cases': 518, 'rollingRate': 607.1, 'rollingSum': 3264}, {'age': '15_19', 'cases': 878, 'rollingRate': 1131.9, 'rollingSum': 5293}, {'age': '20_24', 'cases': 1718, 'rollingRate': 1581.5, 'rollingSum': 8942}, {'age': '25_29', 'cases': 2000, 'rollingRate': 1452.3, 'rollingSum': 11183}, {'age': '30_34', 'cases': 1954, 'rollingRate': 1324.9, 'rollingSum': 11104}, {'age': '35_39', 'cases': 1661, 'rollingRate': 1303.2, 'rollingSum': 10185}, {'age': '40_44', 'cases': 1589, 'rollingRate': 1402.8, 'rollingSum': 9273}, {'age': '45_49', 'cases': 1290, 'rollingRate': 1357.5, 'rollingSum': 8099}, {'age': '50_54', 'cases': 1305, 'rollingRate': 1371.9, 'rollingSum': 7779}, {'age': '55_59', 'cases': 1066, 'rollingRate': 1358.1, 'rollingSum': 6729}, {'age': '60_64', 'cases': 842, 'rollingRate': 1234.8, 'rollingSum': 4829}, {'age': '65_69', 'cases': 510, 'rollingRate': 915.6, 'rollingSum': 2865}, {'age': '70_74', 'cases': 331, 'rollingRate': 706.6, 'rollingSum': 1933}, {'age': '75_79', 'cases': 218, 'rollingRate': 689.0, 'rollingSum': 1332}, {'age': '80_84', 'cases': 198, 'rollingRate': 720.7, 'rollingSum': 1087}, {'age': '85_89', 'cases': 163, 'rollingRate': 831.4, 'rollingSum': 777}, {'age': '90+', 'cases': 126, 'rollingRate': 1030.4, 'rollingSum': 592}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 102}, {'age': '60+', 'cases': 2388, 'rollingRate': 911.0, 'rollingSum': 13415}, {'age': '00_59', 'cases': 14721, 'rollingRate': 1156.3, 'rollingSum': 86598}]",11370,142,9.4000000000000003553,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 5, 'rollingRate': 3.9, 'rollingSum': 22}, {'age': '55_59', 'deaths': 5, 'rollingRate': 7.3, 'rollingSum': 36}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 8.7, 'rollingSum': 34}, {'age': '65_69', 'deaths': 19, 'rollingRate': 24.3, 'rollingSum': 76}, {'age': '70_74', 'deaths': 11, 'rollingRate': 30.3, 'rollingSum': 83}, {'age': '75_79', 'deaths': 19, 'rollingRate': 56.4, 'rollingSum': 109}, {'age': '80_84', 'deaths': 27, 'rollingRate': 115.4, 'rollingSum': 174}, {'age': '85_89', 'deaths': 24, 'rollingRate': 161.6, 'rollingSum': 151}, {'age': '90+', 'deaths': 27, 'rollingRate': 226.3, 'rollingSum': 130}, {'age': '60+', 'deaths': 131, 'rollingRate': 51.4, 'rollingSum': 757}, {'age': '00_59', 'deaths': 12, 'rollingRate': 1.2, 'rollingSum': 91}]",82
2021-01-03,London,13076,1043.9000000000000909,"[{'age': '00_04', 'cases': 319, 'rollingRate': 356.6, 'rollingSum': 2161}, {'age': '05_09', 'cases': 316, 'rollingRate': 380.8, 'rollingSum': 2296}, {'age': '10_14', 'cases': 409, 'rollingRate': 582.2, 'rollingSum': 3130}, {'age': '15_19', 'cases': 667, 'rollingRate': 1063.9, 'rollingSum': 4975}, {'age': '20_24', 'cases': 1268, 'rollingRate': 1435.2, 'rollingSum': 8115}, {'age': '25_29', 'cases': 1513, 'rollingRate': 1332.5, 'rollingSum': 10260}, {'age': '30_34', 'cases': 1485, 'rollingRate': 1237.1, 'rollingSum': 10368}, {'age': '35_39', 'cases': 1309, 'rollingRate': 1226.6, 'rollingSum': 9586}, {'age': '40_44', 'cases': 1235, 'rollingRate': 1317.0, 'rollingSum': 8706}, {'age': '45_49', 'cases': 1097, 'rollingRate': 1288.1, 'rollingSum': 7685}, {'age': '50_54', 'cases': 954, 'rollingRate': 1295.4, 'rollingSum': 7345}, {'age': '55_59', 'cases': 813, 'rollingRate': 1278.4, 'rollingSum': 6334}, {'age': '60_64', 'cases': 585, 'rollingRate': 1149.7, 'rollingSum': 4496}, {'age': '65_69', 'cases': 364, 'rollingRate': 852.3, 'rollingSum': 2667}, {'age': '70_74', 'cases': 210, 'rollingRate': 669.0, 'rollingSum': 1830}, {'age': '75_79', 'cases': 157, 'rollingRate': 649.2, 'rollingSum': 1255}, {'age': '80_84', 'cases': 161, 'rollingRate': 677.0, 'rollingSum': 1021}, {'age': '85_89', 'cases': 108, 'rollingRate': 775.7, 'rollingSum': 725}, {'age': '90+', 'cases': 98, 'rollingRate': 927.7, 'rollingSum': 533}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 68}, {'age': '60+', 'cases': 1683, 'rollingRate': 850.7, 'rollingSum': 12527}, {'age': '00_59', 'cases': 11393, 'rollingRate': 1081.9, 'rollingSum': 81029}]",14212,119,8.8000000000000007105,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 7}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 2, 'rollingRate': 3.4, 'rollingSum': 19}, {'age': '55_59', 'deaths': 9, 'rollingRate': 7.7, 'rollingSum': 38}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 8.2, 'rollingSum': 32}, {'age': '65_69', 'deaths': 8, 'rollingRate': 20.8, 'rollingSum': 65}, {'age': '70_74', 'deaths': 15, 'rollingRate': 30.7, 'rollingSum': 84}, {'age': '75_79', 'deaths': 13, 'rollingRate': 52.2, 'rollingSum': 101}, {'age': '80_84', 'deaths': 28, 'rollingRate': 104.1, 'rollingSum': 157}, {'age': '85_89', 'deaths': 18, 'rollingRate': 160.5, 'rollingSum': 150}, {'age': '90+', 'deaths': 16, 'rollingRate': 203.6, 'rollingSum': 117}, {'age': '60+', 'deaths': 102, 'rollingRate': 47.9, 'rollingSum': 706}, {'age': '00_59', 'deaths': 19, 'rollingRate': 1.2, 'rollingSum': 91}]",81
