date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-14,London,0,,[],9804,0,,[],197
2021-01-13,London,721,,[],10020,46,,[],231
2021-01-12,London,5222,,[],8559,117,,[],184
2021-01-11,London,9193,,[],10110,140,,[],123
2021-01-10,London,7178,,[],13674,139,,[],126
2021-01-09,London,8589,993.39999999999997726,"[{'age': '00_04', 'cases': 188, 'rollingRate': 311.4, 'rollingSum': 1887}, {'age': '05_09', 'cases': 177, 'rollingRate': 316.9, 'rollingSum': 1911}, {'age': '10_14', 'cases': 255, 'rollingRate': 485.7, 'rollingSum': 2611}, {'age': '15_19', 'cases': 490, 'rollingRate': 988.7, 'rollingSum': 4623}, {'age': '20_24', 'cases': 837, 'rollingRate': 1538.5, 'rollingSum': 8699}, {'age': '25_29', 'cases': 982, 'rollingRate': 1360.5, 'rollingSum': 10476}, {'age': '30_34', 'cases': 946, 'rollingRate': 1184.1, 'rollingSum': 9924}, {'age': '35_39', 'cases': 808, 'rollingRate': 1109.2, 'rollingSum': 8669}, {'age': '40_44', 'cases': 775, 'rollingRate': 1188.9, 'rollingSum': 7859}, {'age': '45_49', 'cases': 691, 'rollingRate': 1169.1, 'rollingSum': 6975}, {'age': '50_54', 'cases': 642, 'rollingRate': 1171.2, 'rollingSum': 6641}, {'age': '55_59', 'cases': 570, 'rollingRate': 1157.1, 'rollingSum': 5733}, {'age': '60_64', 'cases': 419, 'rollingRate': 1124.6, 'rollingSum': 4398}, {'age': '65_69', 'cases': 249, 'rollingRate': 853.6, 'rollingSum': 2671}, {'age': '70_74', 'cases': 178, 'rollingRate': 655.1, 'rollingSum': 1792}, {'age': '75_79', 'cases': 133, 'rollingRate': 700.4, 'rollingSum': 1354}, {'age': '80_84', 'cases': 86, 'rollingRate': 732.7, 'rollingSum': 1105}, {'age': '85_89', 'cases': 88, 'rollingRate': 961.9, 'rollingSum': 899}, {'age': '90+', 'cases': 71, 'rollingRate': 1260.1, 'rollingSum': 724}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 75}, {'age': '60+', 'cases': 1224, 'rollingRate': 878.9, 'rollingSum': 12943}, {'age': '00_59', 'cases': 7365, 'rollingRate': 1015.9, 'rollingSum': 76083}]",15299,152,11.199999999999999289,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 2, 'rollingRate': 2.2, 'rollingSum': 13}, {'age': '50_54', 'deaths': 4, 'rollingRate': 4.4, 'rollingSum': 25}, {'age': '55_59', 'deaths': 4, 'rollingRate': 8.9, 'rollingSum': 44}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 13.0, 'rollingSum': 51}, {'age': '65_69', 'deaths': 16, 'rollingRate': 29.4, 'rollingSum': 92}, {'age': '70_74', 'deaths': 27, 'rollingRate': 43.1, 'rollingSum': 118}, {'age': '75_79', 'deaths': 20, 'rollingRate': 64.7, 'rollingSum': 125}, {'age': '80_84', 'deaths': 22, 'rollingRate': 126.0, 'rollingSum': 190}, {'age': '85_89', 'deaths': 25, 'rollingRate': 189.4, 'rollingSum': 177}, {'age': '90+', 'deaths': 25, 'rollingRate': 268.0, 'rollingSum': 154}, {'age': '60+', 'deaths': 142, 'rollingRate': 61.6, 'rollingSum': 907}, {'age': '00_59', 'deaths': 10, 'rollingRate': 1.3, 'rollingSum': 101}]",171
2021-01-08,London,10372,1049.2999999999999545,"[{'age': '00_04', 'cases': 239, 'rollingRate': 327.9, 'rollingSum': 1987}, {'age': '05_09', 'cases': 209, 'rollingRate': 344.4, 'rollingSum': 2077}, {'age': '10_14', 'cases': 284, 'rollingRate': 515.2, 'rollingSum': 2770}, {'age': '15_19', 'cases': 524, 'rollingRate': 1039.6, 'rollingSum': 4861}, {'age': '20_24', 'cases': 1014, 'rollingRate': 1597.7, 'rollingSum': 9034}, {'age': '25_29', 'cases': 1195, 'rollingRate': 1429.7, 'rollingSum': 11009}, {'age': '30_34', 'cases': 1097, 'rollingRate': 1242.6, 'rollingSum': 10414}, {'age': '35_39', 'cases': 983, 'rollingRate': 1193.1, 'rollingSum': 9324}, {'age': '40_44', 'cases': 867, 'rollingRate': 1267.6, 'rollingSum': 8379}, {'age': '45_49', 'cases': 818, 'rollingRate': 1235.6, 'rollingSum': 7372}, {'age': '50_54', 'cases': 796, 'rollingRate': 1248.5, 'rollingSum': 7079}, {'age': '55_59', 'cases': 671, 'rollingRate': 1239.6, 'rollingSum': 6142}, {'age': '60_64', 'cases': 530, 'rollingRate': 1180.1, 'rollingSum': 4615}, {'age': '65_69', 'cases': 356, 'rollingRate': 892.5, 'rollingSum': 2793}, {'age': '70_74', 'cases': 237, 'rollingRate': 687.6, 'rollingSum': 1881}, {'age': '75_79', 'cases': 197, 'rollingRate': 733.5, 'rollingSum': 1418}, {'age': '80_84', 'cases': 139, 'rollingRate': 778.4, 'rollingSum': 1174}, {'age': '85_89', 'cases': 118, 'rollingRate': 986.5, 'rollingSum': 922}, {'age': '90+', 'cases': 96, 'rollingRate': 1240.9, 'rollingSum': 713}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 74}, {'age': '60+', 'cases': 1673, 'rollingRate': 917.8, 'rollingSum': 13516}, {'age': '00_59', 'cases': 8699, 'rollingRate': 1075.1, 'rollingSum': 80522}]",17111,135,11,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 6}, {'age': '45_49', 'deaths': 1, 'rollingRate': 2.2, 'rollingSum': 13}, {'age': '50_54', 'deaths': 4, 'rollingRate': 3.9, 'rollingSum': 22}, {'age': '55_59', 'deaths': 7, 'rollingRate': 9.3, 'rollingSum': 46}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 13, 'rollingRate': 12.0, 'rollingSum': 47}, {'age': '65_69', 'deaths': 11, 'rollingRate': 27.2, 'rollingSum': 85}, {'age': '70_74', 'deaths': 14, 'rollingRate': 38.8, 'rollingSum': 106}, {'age': '75_79', 'deaths': 20, 'rollingRate': 63.1, 'rollingSum': 122}, {'age': '80_84', 'deaths': 24, 'rollingRate': 129.3, 'rollingSum': 195}, {'age': '85_89', 'deaths': 26, 'rollingRate': 192.6, 'rollingSum': 180}, {'age': '90+', 'deaths': 14, 'rollingRate': 264.6, 'rollingSum': 152}, {'age': '60+', 'deaths': 122, 'rollingRate': 60.2, 'rollingSum': 887}, {'age': '00_59', 'deaths': 13, 'rollingRate': 1.4, 'rollingSum': 107}]",212
2021-01-07,London,11963,1008.6000000000000227,"[{'age': '00_04', 'cases': 244, 'rollingRate': 318.0, 'rollingSum': 1927}, {'age': '05_09', 'cases': 233, 'rollingRate': 337.3, 'rollingSum': 2034}, {'age': '10_14', 'cases': 331, 'rollingRate': 500.4, 'rollingSum': 2690}, {'age': '15_19', 'cases': 632, 'rollingRate': 1001.7, 'rollingSum': 4684}, {'age': '20_24', 'cases': 1136, 'rollingRate': 1516.6, 'rollingSum': 8575}, {'age': '25_29', 'cases': 1383, 'rollingRate': 1364.3, 'rollingSum': 10505}, {'age': '30_34', 'cases': 1302, 'rollingRate': 1197.2, 'rollingSum': 10034}, {'age': '35_39', 'cases': 1141, 'rollingRate': 1153.1, 'rollingSum': 9012}, {'age': '40_44', 'cases': 1020, 'rollingRate': 1233.2, 'rollingSum': 8152}, {'age': '45_49', 'cases': 933, 'rollingRate': 1187.7, 'rollingSum': 7086}, {'age': '50_54', 'cases': 942, 'rollingRate': 1201.7, 'rollingSum': 6814}, {'age': '55_59', 'cases': 803, 'rollingRate': 1196.4, 'rollingSum': 5928}, {'age': '60_64', 'cases': 656, 'rollingRate': 1134.1, 'rollingSum': 4435}, {'age': '65_69', 'cases': 359, 'rollingRate': 850.7, 'rollingSum': 2662}, {'age': '70_74', 'cases': 244, 'rollingRate': 663.9, 'rollingSum': 1816}, {'age': '75_79', 'cases': 217, 'rollingRate': 684.4, 'rollingSum': 1323}, {'age': '80_84', 'cases': 151, 'rollingRate': 734.0, 'rollingSum': 1107}, {'age': '85_89', 'cases': 126, 'rollingRate': 936.2, 'rollingSum': 875}, {'age': '90+', 'cases': 104, 'rollingRate': 1143.5, 'rollingSum': 657}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 72}, {'age': '60+', 'cases': 1857, 'rollingRate': 874.3, 'rollingSum': 12875}, {'age': '00_59', 'cases': 10106, 'rollingRate': 1035.0, 'rollingSum': 77513}]",10150,153,10.800000000000000711,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 2, 'rollingRate': 0.6000000000000001, 'rollingSum': 5}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 4, 'rollingRate': 2.2, 'rollingSum': 13}, {'age': '50_54', 'deaths': 1, 'rollingRate': 3.7, 'rollingSum': 21}, {'age': '55_59', 'deaths': 8, 'rollingRate': 8.5, 'rollingSum': 42}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 6, 'rollingRate': 10.0, 'rollingSum': 39}, {'age': '65_69', 'deaths': 10, 'rollingRate': 26.2, 'rollingSum': 82}, {'age': '70_74', 'deaths': 18, 'rollingRate': 37.7, 'rollingSum': 103}, {'age': '75_79', 'deaths': 24, 'rollingRate': 64.7, 'rollingSum': 125}, {'age': '80_84', 'deaths': 35, 'rollingRate': 128.6, 'rollingSum': 194}, {'age': '85_89', 'deaths': 24, 'rollingRate': 183.0, 'rollingSum': 171}, {'age': '90+', 'deaths': 21, 'rollingRate': 271.5, 'rollingSum': 156}, {'age': '60+', 'deaths': 138, 'rollingRate': 59.1, 'rollingSum': 870}, {'age': '00_59', 'deaths': 15, 'rollingRate': 1.4, 'rollingSum': 108}]",207
2021-01-06,London,13379,1013.1000000000000227,"[{'age': '00_04', 'cases': 266, 'rollingRate': 326.7, 'rollingSum': 1980}, {'age': '05_09', 'cases': 301, 'rollingRate': 352.2, 'rollingSum': 2124}, {'age': '10_14', 'cases': 381, 'rollingRate': 513.2, 'rollingSum': 2759}, {'age': '15_19', 'cases': 642, 'rollingRate': 1006.6, 'rollingSum': 4707}, {'age': '20_24', 'cases': 1292, 'rollingRate': 1501.9, 'rollingSum': 8492}, {'age': '25_29', 'cases': 1603, 'rollingRate': 1351.0, 'rollingSum': 10403}, {'age': '30_34', 'cases': 1515, 'rollingRate': 1205.5, 'rollingSum': 10103}, {'age': '35_39', 'cases': 1328, 'rollingRate': 1168.6, 'rollingSum': 9133}, {'age': '40_44', 'cases': 1170, 'rollingRate': 1251.2, 'rollingSum': 8271}, {'age': '45_49', 'cases': 1036, 'rollingRate': 1203.0, 'rollingSum': 7177}, {'age': '50_54', 'cases': 950, 'rollingRate': 1211.8, 'rollingSum': 6871}, {'age': '55_59', 'cases': 886, 'rollingRate': 1203.1, 'rollingSum': 5961}, {'age': '60_64', 'cases': 670, 'rollingRate': 1125.6, 'rollingSum': 4402}, {'age': '65_69', 'cases': 393, 'rollingRate': 851.3, 'rollingSum': 2664}, {'age': '70_74', 'cases': 276, 'rollingRate': 675.2, 'rollingSum': 1847}, {'age': '75_79', 'cases': 214, 'rollingRate': 664.7, 'rollingSum': 1285}, {'age': '80_84', 'cases': 179, 'rollingRate': 719.4, 'rollingSum': 1085}, {'age': '85_89', 'cases': 148, 'rollingRate': 897.7, 'rollingSum': 839}, {'age': '90+', 'cases': 120, 'rollingRate': 1082.6, 'rollingSum': 622}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 71}, {'age': '60+', 'cases': 2000, 'rollingRate': 865.4, 'rollingSum': 12744}, {'age': '00_59', 'cases': 11379, 'rollingRate': 1042.2, 'rollingSum': 78052}]",14892,137,10.5,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.8, 'rollingSum': 11}, {'age': '50_54', 'deaths': 2, 'rollingRate': 4.2, 'rollingSum': 24}, {'age': '55_59', 'deaths': 8, 'rollingRate': 7.9, 'rollingSum': 39}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 9, 'rollingRate': 10.7, 'rollingSum': 42}, {'age': '65_69', 'deaths': 8, 'rollingRate': 26.8, 'rollingSum': 84}, {'age': '70_74', 'deaths': 18, 'rollingRate': 34.4, 'rollingSum': 94}, {'age': '75_79', 'deaths': 14, 'rollingRate': 57.9, 'rollingSum': 112}, {'age': '80_84', 'deaths': 23, 'rollingRate': 122.0, 'rollingSum': 184}, {'age': '85_89', 'deaths': 27, 'rollingRate': 181.9, 'rollingSum': 170}, {'age': '90+', 'deaths': 24, 'rollingRate': 271.5, 'rollingSum': 156}, {'age': '60+', 'deaths': 123, 'rollingRate': 57.2, 'rollingSum': 842}, {'age': '00_59', 'deaths': 14, 'rollingRate': 1.4, 'rollingSum': 104}]",193
2021-01-05,London,14473,1056.9000000000000909,"[{'age': '00_04', 'cases': 282, 'rollingRate': 348.5, 'rollingSum': 2112}, {'age': '05_09', 'cases': 317, 'rollingRate': 374.6, 'rollingSum': 2259}, {'age': '10_14', 'cases': 432, 'rollingRate': 552.8, 'rollingSum': 2972}, {'age': '15_19', 'cases': 785, 'rollingRate': 1079.3, 'rollingSum': 5047}, {'age': '20_24', 'cases': 1431, 'rollingRate': 1541.5, 'rollingSum': 8716}, {'age': '25_29', 'cases': 1794, 'rollingRate': 1388.7, 'rollingSum': 10693}, {'age': '30_34', 'cases': 1619, 'rollingRate': 1250.7, 'rollingSum': 10482}, {'age': '35_39', 'cases': 1432, 'rollingRate': 1231.1, 'rollingSum': 9621}, {'age': '40_44', 'cases': 1199, 'rollingRate': 1312.3, 'rollingSum': 8675}, {'age': '45_49', 'cases': 1106, 'rollingRate': 1265.5, 'rollingSum': 7550}, {'age': '50_54', 'cases': 1047, 'rollingRate': 1281.1, 'rollingSum': 7264}, {'age': '55_59', 'cases': 923, 'rollingRate': 1267.5, 'rollingSum': 6280}, {'age': '60_64', 'cases': 688, 'rollingRate': 1168.8, 'rollingSum': 4571}, {'age': '65_69', 'cases': 436, 'rollingRate': 881.4, 'rollingSum': 2758}, {'age': '70_74', 'cases': 314, 'rollingRate': 693.5, 'rollingSum': 1897}, {'age': '75_79', 'cases': 215, 'rollingRate': 672.5, 'rollingSum': 1300}, {'age': '80_84', 'cases': 190, 'rollingRate': 712.8, 'rollingSum': 1075}, {'age': '85_89', 'cases': 146, 'rollingRate': 841.0, 'rollingSum': 786}, {'age': '90+', 'cases': 108, 'rollingRate': 1004.2, 'rollingSum': 577}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 84}, {'age': '60+', 'cases': 2097, 'rollingRate': 880.4, 'rollingSum': 12964}, {'age': '00_59', 'cases': 12376, 'rollingRate': 1091.6, 'rollingSum': 81755}]",14700,158,10.300000000000000711,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 1.3, 'rollingSum': 8}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 2}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 8}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.5, 'rollingSum': 9}, {'age': '50_54', 'deaths': 7, 'rollingRate': 4.8, 'rollingSum': 27}, {'age': '55_59', 'deaths': 3, 'rollingRate': 7.3, 'rollingSum': 36}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 8, 'rollingRate': 9.5, 'rollingSum': 37}, {'age': '65_69', 'deaths': 17, 'rollingRate': 27.5, 'rollingSum': 86}, {'age': '70_74', 'deaths': 14, 'rollingRate': 34.7, 'rollingSum': 95}, {'age': '75_79', 'deaths': 16, 'rollingRate': 59.0, 'rollingSum': 114}, {'age': '80_84', 'deaths': 27, 'rollingRate': 118.7, 'rollingSum': 179}, {'age': '85_89', 'deaths': 34, 'rollingRate': 179.8, 'rollingSum': 168}, {'age': '90+', 'deaths': 26, 'rollingRate': 255.8, 'rollingSum': 147}, {'age': '60+', 'deaths': 142, 'rollingRate': 56.1, 'rollingSum': 826}, {'age': '00_59', 'deaths': 17, 'rollingRate': 1.4, 'rollingSum': 102}]",132
