date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-05,London,,,,[],14700,,,,[],132
2021-01-04,London,1341,,,[],11370,29,,,[],82
2021-01-03,London,6612,,,[],14212,54,,,[],81
2021-01-02,London,10661,,,[],13178,79,,,[],70
2021-01-01,London,6060,,,[],15089,68,,,[],131
2020-12-31,London,10416,87045,971.29999999999995453,"[{'age': '00_04', 'cases': 248, 'rollingRate': 337.5, 'rollingSum': 2045}, {'age': '05_09', 'cases': 251, 'rollingRate': 365.3, 'rollingSum': 2203}, {'age': '10_14', 'cases': 322, 'rollingRate': 569.6, 'rollingSum': 3062}, {'age': '15_19', 'cases': 506, 'rollingRate': 986.1, 'rollingSum': 4611}, {'age': '20_24', 'cases': 870, 'rollingRate': 1299.5, 'rollingSum': 7348}, {'age': '25_29', 'cases': 1064, 'rollingRate': 1216.0, 'rollingSum': 9363}, {'age': '30_34', 'cases': 1156, 'rollingRate': 1141.7, 'rollingSum': 9569}, {'age': '35_39', 'cases': 1076, 'rollingRate': 1159.4, 'rollingSum': 9061}, {'age': '40_44', 'cases': 962, 'rollingRate': 1253.8, 'rollingSum': 8288}, {'age': '45_49', 'cases': 879, 'rollingRate': 1223.2, 'rollingSum': 7298}, {'age': '50_54', 'cases': 851, 'rollingRate': 1204.9, 'rollingSum': 6832}, {'age': '55_59', 'cases': 722, 'rollingRate': 1193.4, 'rollingSum': 5913}, {'age': '60_64', 'cases': 546, 'rollingRate': 1068.6, 'rollingSum': 4179}, {'age': '65_69', 'cases': 314, 'rollingRate': 786.1, 'rollingSum': 2460}, {'age': '70_74', 'cases': 242, 'rollingRate': 621.8, 'rollingSum': 1701}, {'age': '75_79', 'cases': 152, 'rollingRate': 572.1, 'rollingSum': 1106}, {'age': '80_84', 'cases': 116, 'rollingRate': 583.5, 'rollingSum': 880}, {'age': '85_89', 'cases': 72, 'rollingRate': 653.7, 'rollingSum': 611}, {'age': '90+', 'cases': 64, 'rollingRate': 804.1, 'rollingSum': 462}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 53}, {'age': '60+', 'cases': 1506, 'rollingRate': 774.1, 'rollingSum': 11399}, {'age': '00_59', 'cases': 8910, 'rollingRate': 1010.0, 'rollingSum': 75646}]",12404,79,570,6.4000000000000003553,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.9, 'rollingSum': 11}, {'age': '55_59', 'deaths': 4, 'rollingRate': 5.0, 'rollingSum': 25}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 6.1, 'rollingSum': 24}, {'age': '65_69', 'deaths': 8, 'rollingRate': 14.7, 'rollingSum': 46}, {'age': '70_74', 'deaths': 7, 'rollingRate': 23.8, 'rollingSum': 65}, {'age': '75_79', 'deaths': 7, 'rollingRate': 38.8, 'rollingSum': 75}, {'age': '80_84', 'deaths': 17, 'rollingRate': 69.6, 'rollingSum': 105}, {'age': '85_89', 'deaths': 15, 'rollingRate': 130.5, 'rollingSum': 122}, {'age': '90+', 'deaths': 11, 'rollingRate': 142.7, 'rollingSum': 82}, {'age': '60+', 'deaths': 70, 'rollingRate': 35.2, 'rollingSum': 519}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.7000000000000001, 'rollingSum': 54}]",122
2020-12-30,London,17001,86022,959.89999999999997726,"[{'age': '00_04', 'cases': 391, 'rollingRate': 340.3, 'rollingSum': 2062}, {'age': '05_09', 'cases': 432, 'rollingRate': 369.2, 'rollingSum': 2226}, {'age': '10_14', 'cases': 584, 'rollingRate': 579.8, 'rollingSum': 3117}, {'age': '15_19', 'cases': 955, 'rollingRate': 979.7, 'rollingSum': 4581}, {'age': '20_24', 'cases': 1494, 'rollingRate': 1280.4, 'rollingSum': 7240}, {'age': '25_29', 'cases': 1849, 'rollingRate': 1203.0, 'rollingSum': 9263}, {'age': '30_34', 'cases': 1871, 'rollingRate': 1124.9, 'rollingSum': 9428}, {'age': '35_39', 'cases': 1787, 'rollingRate': 1145.2, 'rollingSum': 8950}, {'age': '40_44', 'cases': 1545, 'rollingRate': 1256.5, 'rollingSum': 8306}, {'age': '45_49', 'cases': 1394, 'rollingRate': 1216.5, 'rollingSum': 7258}, {'age': '50_54', 'cases': 1323, 'rollingRate': 1182.7, 'rollingSum': 6706}, {'age': '55_59', 'cases': 1185, 'rollingRate': 1166.4, 'rollingSum': 5779}, {'age': '60_64', 'cases': 823, 'rollingRate': 1035.4, 'rollingSum': 4049}, {'age': '65_69', 'cases': 478, 'rollingRate': 770.5, 'rollingSum': 2411}, {'age': '70_74', 'cases': 316, 'rollingRate': 596.6, 'rollingSum': 1632}, {'age': '75_79', 'cases': 224, 'rollingRate': 550.4, 'rollingSum': 1064}, {'age': '80_84', 'cases': 166, 'rollingRate': 564.9, 'rollingSum': 852}, {'age': '85_89', 'cases': 96, 'rollingRate': 648.4, 'rollingSum': 606}, {'age': '90+', 'cases': 72, 'rollingRate': 755.4, 'rollingSum': 434}, {'age': 'unassigned', 'cases': 16, 'rollingRate': None, 'rollingSum': 58}, {'age': '60+', 'cases': 2175, 'rollingRate': 750.2, 'rollingSum': 11048}, {'age': '00_59', 'cases': 14826, 'rollingRate': 1001.1, 'rollingSum': 74974}]",12830,96,547,6.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.6, 'rollingSum': 9}, {'age': '55_59', 'deaths': 5, 'rollingRate': 4.2, 'rollingSum': 21}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 5.6, 'rollingSum': 22}, {'age': '65_69', 'deaths': 8, 'rollingRate': 13.1, 'rollingSum': 41}, {'age': '70_74', 'deaths': 19, 'rollingRate': 24.9, 'rollingSum': 68}, {'age': '75_79', 'deaths': 8, 'rollingRate': 40.3, 'rollingSum': 78}, {'age': '80_84', 'deaths': 17, 'rollingRate': 63.7, 'rollingSum': 96}, {'age': '85_89', 'deaths': 20, 'rollingRate': 127.3, 'rollingSum': 119}, {'age': '90+', 'deaths': 12, 'rollingRate': 137.5, 'rollingSum': 79}, {'age': '60+', 'deaths': 86, 'rollingRate': 34.2, 'rollingSum': 503}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.6000000000000001, 'rollingSum': 47}]",104
2020-12-29,London,19715,81354,907.79999999999995453,"[{'age': '00_04', 'cases': 414, 'rollingRate': 331.0, 'rollingSum': 2006}, {'age': '05_09', 'cases': 453, 'rollingRate': 353.7, 'rollingSum': 2133}, {'age': '10_14', 'cases': 723, 'rollingRate': 566.0, 'rollingSum': 3043}, {'age': '15_19', 'cases': 1032, 'rollingRate': 906.1, 'rollingSum': 4237}, {'age': '20_24', 'cases': 1655, 'rollingRate': 1204.8, 'rollingSum': 6812}, {'age': '25_29', 'cases': 2275, 'rollingRate': 1150.0, 'rollingSum': 8855}, {'age': '30_34', 'cases': 2238, 'rollingRate': 1064.5, 'rollingSum': 8922}, {'age': '35_39', 'cases': 1991, 'rollingRate': 1083.0, 'rollingSum': 8464}, {'age': '40_44', 'cases': 1788, 'rollingRate': 1206.9, 'rollingSum': 7978}, {'age': '45_49', 'cases': 1648, 'rollingRate': 1154.5, 'rollingSum': 6888}, {'age': '50_54', 'cases': 1557, 'rollingRate': 1105.6, 'rollingSum': 6269}, {'age': '55_59', 'cases': 1367, 'rollingRate': 1083.8, 'rollingSum': 5370}, {'age': '60_64', 'cases': 949, 'rollingRate': 950.5, 'rollingSum': 3717}, {'age': '65_69', 'cases': 546, 'rollingRate': 720.0, 'rollingSum': 2253}, {'age': '70_74', 'cases': 349, 'rollingRate': 560.4, 'rollingSum': 1533}, {'age': '75_79', 'cases': 248, 'rollingRate': 504.9, 'rollingSum': 976}, {'age': '80_84', 'cases': 201, 'rollingRate': 548.4, 'rollingSum': 827}, {'age': '85_89', 'cases': 136, 'rollingRate': 617.4, 'rollingSum': 577}, {'age': '90+', 'cases': 123, 'rollingRate': 746.7, 'rollingSum': 429}, {'age': 'unassigned', 'cases': 22, 'rollingRate': None, 'rollingSum': 65}, {'age': '60+', 'cases': 2552, 'rollingRate': 700.3, 'rollingSum': 10312}, {'age': '00_59', 'cases': 17163, 'rollingRate': 948.6, 'rollingSum': 71042}]",14875,92,513,5.7000000000000001776,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.4, 'rollingSum': 8}, {'age': '55_59', 'deaths': 3, 'rollingRate': 3.2, 'rollingSum': 16}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 5.4, 'rollingSum': 21}, {'age': '65_69', 'deaths': 10, 'rollingRate': 12.5, 'rollingSum': 39}, {'age': '70_74', 'deaths': 5, 'rollingRate': 20.8, 'rollingSum': 57}, {'age': '75_79', 'deaths': 11, 'rollingRate': 44.5, 'rollingSum': 86}, {'age': '80_84', 'deaths': 20, 'rollingRate': 57.7, 'rollingSum': 87}, {'age': '85_89', 'deaths': 19, 'rollingRate': 115.6, 'rollingSum': 108}, {'age': '90+', 'deaths': 15, 'rollingRate': 137.5, 'rollingSum': 79}, {'age': '60+', 'deaths': 85, 'rollingRate': 32.4, 'rollingSum': 477}, {'age': '00_59', 'deaths': 8, 'rollingRate': 0.5, 'rollingSum': 39}]",57
2020-12-28,London,10622,74909,835.89999999999997726,"[{'age': '00_04', 'cases': 261, 'rollingRate': 314.8, 'rollingSum': 1908}, {'age': '05_09', 'cases': 257, 'rollingRate': 344.8, 'rollingSum': 2079}, {'age': '10_14', 'cases': 382, 'rollingRate': 534.0, 'rollingSum': 2871}, {'age': '15_19', 'cases': 557, 'rollingRate': 824.4, 'rollingSum': 3855}, {'age': '20_24', 'cases': 889, 'rollingRate': 1120.4, 'rollingSum': 6335}, {'age': '25_29', 'cases': 1074, 'rollingRate': 1049.6, 'rollingSum': 8082}, {'age': '30_34', 'cases': 1212, 'rollingRate': 977.4, 'rollingSum': 8192}, {'age': '35_39', 'cases': 1061, 'rollingRate': 1011.1, 'rollingSum': 7902}, {'age': '40_44', 'cases': 1018, 'rollingRate': 1119.5, 'rollingSum': 7400}, {'age': '45_49', 'cases': 875, 'rollingRate': 1067.0, 'rollingSum': 6366}, {'age': '50_54', 'cases': 869, 'rollingRate': 1003.8, 'rollingSum': 5692}, {'age': '55_59', 'cases': 670, 'rollingRate': 961.5, 'rollingSum': 4764}, {'age': '60_64', 'cases': 506, 'rollingRate': 861.7, 'rollingSum': 3370}, {'age': '65_69', 'cases': 311, 'rollingRate': 658.9, 'rollingSum': 2062}, {'age': '70_74', 'cases': 230, 'rollingRate': 520.9, 'rollingSum': 1425}, {'age': '75_79', 'cases': 139, 'rollingRate': 458.3, 'rollingSum': 886}, {'age': '80_84', 'cases': 133, 'rollingRate': 496.6, 'rollingSum': 749}, {'age': '85_89', 'cases': 110, 'rollingRate': 558.5, 'rollingSum': 522}, {'age': '90+', 'cases': 66, 'rollingRate': 659.6, 'rollingSum': 379}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 70}, {'age': '60+', 'cases': 1495, 'rollingRate': 637.9, 'rollingSum': 9393}, {'age': '00_59', 'cases': 9127, 'rollingRate': 874.8, 'rollingSum': 65516}]",12341,74,485,5.4000000000000003553,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 3}, {'age': '50_54', 'deaths': 2, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '55_59', 'deaths': 5, 'rollingRate': 2.8, 'rollingSum': 14}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 5.4, 'rollingSum': 21}, {'age': '65_69', 'deaths': 4, 'rollingRate': 10.9, 'rollingSum': 34}, {'age': '70_74', 'deaths': 13, 'rollingRate': 21.9, 'rollingSum': 60}, {'age': '75_79', 'deaths': 9, 'rollingRate': 44.5, 'rollingSum': 86}, {'age': '80_84', 'deaths': 7, 'rollingRate': 51.7, 'rollingSum': 78}, {'age': '85_89', 'deaths': 20, 'rollingRate': 109.1, 'rollingSum': 102}, {'age': '90+', 'deaths': 10, 'rollingRate': 127.1, 'rollingSum': 73}, {'age': '60+', 'deaths': 65, 'rollingRate': 30.8, 'rollingSum': 454}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.4, 'rollingSum': 33}]",49
2020-12-27,London,13135,77485,864.60000000000002274,"[{'age': '00_04', 'cases': 341, 'rollingRate': 321.1, 'rollingSum': 1946}, {'age': '05_09', 'cases': 345, 'rollingRate': 366.7, 'rollingSum': 2211}, {'age': '10_14', 'cases': 463, 'rollingRate': 571.2, 'rollingSum': 3071}, {'age': '15_19', 'cases': 712, 'rollingRate': 850.1, 'rollingSum': 3975}, {'age': '20_24', 'cases': 1141, 'rollingRate': 1149.4, 'rollingSum': 6499}, {'age': '25_29', 'cases': 1403, 'rollingRate': 1115.7, 'rollingSum': 8591}, {'age': '30_34', 'cases': 1510, 'rollingRate': 1029.0, 'rollingSum': 8624}, {'age': '35_39', 'cases': 1391, 'rollingRate': 1052.4, 'rollingSum': 8225}, {'age': '40_44', 'cases': 1326, 'rollingRate': 1148.8, 'rollingSum': 7594}, {'age': '45_49', 'cases': 1090, 'rollingRate': 1101.9, 'rollingSum': 6574}, {'age': '50_54', 'cases': 986, 'rollingRate': 1023.1, 'rollingSum': 5801}, {'age': '55_59', 'cases': 844, 'rollingRate': 990.0, 'rollingSum': 4905}, {'age': '60_64', 'cases': 597, 'rollingRate': 864.3, 'rollingSum': 3380}, {'age': '65_69', 'cases': 327, 'rollingRate': 675.9, 'rollingSum': 2115}, {'age': '70_74', 'cases': 254, 'rollingRate': 514.0, 'rollingSum': 1406}, {'age': '75_79', 'cases': 138, 'rollingRate': 453.2, 'rollingSum': 876}, {'age': '80_84', 'cases': 117, 'rollingRate': 476.7, 'rollingSum': 719}, {'age': '85_89', 'cases': 90, 'rollingRate': 515.7, 'rollingSum': 482}, {'age': '90+', 'cases': 57, 'rollingRate': 668.3, 'rollingSum': 384}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 107}, {'age': '60+', 'cases': 1580, 'rollingRate': 635.8, 'rollingSum': 9362}, {'age': '00_59', 'cases': 11555, 'rollingRate': 909.6, 'rollingSum': 68123}]",9719,86,466,5.2000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 1}, {'age': '45_49', 'deaths': 1, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 0, 'rollingRate': 0.9, 'rollingSum': 5}, {'age': '55_59', 'deaths': 0, 'rollingRate': 2.4, 'rollingSum': 12}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 4, 'rollingRate': 5.9, 'rollingSum': 23}, {'age': '65_69', 'deaths': 7, 'rollingRate': 10.9, 'rollingSum': 34}, {'age': '70_74', 'deaths': 5, 'rollingRate': 19.7, 'rollingSum': 54}, {'age': '75_79', 'deaths': 16, 'rollingRate': 42.9, 'rollingSum': 83}, {'age': '80_84', 'deaths': 20, 'rollingRate': 51.7, 'rollingSum': 78}, {'age': '85_89', 'deaths': 21, 'rollingRate': 102.7, 'rollingSum': 96}, {'age': '90+', 'deaths': 11, 'rollingRate': 123.6, 'rollingSum': 71}, {'age': '60+', 'deaths': 84, 'rollingRate': 29.8, 'rollingSum': 439}, {'age': '00_59', 'deaths': 2, 'rollingRate': 0.4, 'rollingSum': 28}]",45
