date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-05-24,London,,,[],310,,,[],0
2021-05-23,London,131,,[],233,0,,[],0
2021-05-22,London,211,,[],309,0,,[],3
2021-05-21,London,252,,[],355,0,,[],2
2021-05-20,London,298,,[],306,0,,[],0
2021-05-19,London,329,20.4,"[{'age': '00_04', 'cases': 10, 'rollingSum': 37, 'rollingRate': 6.1}, {'age': '05_09', 'cases': 22, 'rollingSum': 130, 'rollingRate': 21.6}, {'age': '10_14', 'cases': 37, 'rollingSum': 214, 'rollingRate': 39.8}, {'age': '15_19', 'cases': 41, 'rollingSum': 177, 'rollingRate': 37.9}, {'age': '20_24', 'cases': 28, 'rollingSum': 162, 'rollingRate': 28.7}, {'age': '25_29', 'cases': 30, 'rollingSum': 215, 'rollingRate': 27.9}, {'age': '30_34', 'cases': 37, 'rollingSum': 199, 'rollingRate': 23.7}, {'age': '35_39', 'cases': 27, 'rollingSum': 180, 'rollingRate': 23.0}, {'age': '40_44', 'cases': 37, 'rollingSum': 152, 'rollingRate': 23.0}, {'age': '45_49', 'cases': 19, 'rollingSum': 107, 'rollingRate': 17.9}, {'age': '50_54', 'cases': 19, 'rollingSum': 92, 'rollingRate': 16.2}, {'age': '55_59', 'cases': 10, 'rollingSum': 61, 'rollingRate': 12.3}, {'age': '60_64', 'cases': 2, 'rollingSum': 37, 'rollingRate': 9.5}, {'age': '65_69', 'cases': 1, 'rollingSum': 27, 'rollingRate': 8.6}, {'age': '70_74', 'cases': 4, 'rollingSum': 13, 'rollingRate': 4.8}, {'age': '75_79', 'cases': 2, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'cases': 1, 'rollingSum': 8, 'rollingRate': 5.3}, {'age': '85_89', 'cases': 0, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'cases': 1, 'rollingSum': 3, 'rollingRate': 5.2}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 6, 'rollingRate': None}, {'age': '60+', 'cases': 11, 'rollingSum': 99, 'rollingRate': 6.7}, {'age': '00_59', 'cases': 318, 'rollingSum': 1732, 'rollingRate': 23.1}]",262,1,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 1.7}, {'age': '60+', 'deaths': 1, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",3
2021-05-18,London,313,19.2,"[{'age': '00_04', 'cases': 8, 'rollingSum': 29, 'rollingRate': 4.8}, {'age': '05_09', 'cases': 25, 'rollingSum': 120, 'rollingRate': 19.9}, {'age': '10_14', 'cases': 39, 'rollingSum': 201, 'rollingRate': 37.4}, {'age': '15_19', 'cases': 30, 'rollingSum': 145, 'rollingRate': 31.0}, {'age': '20_24', 'cases': 23, 'rollingSum': 156, 'rollingRate': 27.6}, {'age': '25_29', 'cases': 38, 'rollingSum': 213, 'rollingRate': 27.7}, {'age': '30_34', 'cases': 28, 'rollingSum': 188, 'rollingRate': 22.4}, {'age': '35_39', 'cases': 38, 'rollingSum': 177, 'rollingRate': 22.6}, {'age': '40_44', 'cases': 23, 'rollingSum': 140, 'rollingRate': 21.2}, {'age': '45_49', 'cases': 21, 'rollingSum': 102, 'rollingRate': 17.1}, {'age': '50_54', 'cases': 17, 'rollingSum': 86, 'rollingRate': 15.2}, {'age': '55_59', 'cases': 6, 'rollingSum': 57, 'rollingRate': 11.5}, {'age': '60_64', 'cases': 7, 'rollingSum': 39, 'rollingRate': 10.0}, {'age': '65_69', 'cases': 3, 'rollingSum': 29, 'rollingRate': 9.3}, {'age': '70_74', 'cases': 1, 'rollingSum': 12, 'rollingRate': 4.4}, {'age': '75_79', 'cases': 1, 'rollingSum': 7, 'rollingRate': 3.6}, {'age': '80_84', 'cases': 1, 'rollingSum': 8, 'rollingRate': 5.3}, {'age': '85_89', 'cases': 3, 'rollingSum': 4, 'rollingRate': 4.3}, {'age': '90+', 'cases': 0, 'rollingSum': 2, 'rollingRate': 3.5}, {'age': 'unassigned', 'cases': 1, 'rollingSum': 6, 'rollingRate': None}, {'age': '60+', 'cases': 16, 'rollingSum': 101, 'rollingRate': 6.9}, {'age': '00_59', 'cases': 297, 'rollingSum': 1620, 'rollingRate': 21.6}]",0,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-05-17,London,322,18.8,"[{'age': '00_04', 'cases': 6, 'rollingSum': 27, 'rollingRate': 4.5}, {'age': '05_09', 'cases': 33, 'rollingSum': 108, 'rollingRate': 17.9}, {'age': '10_14', 'cases': 50, 'rollingSum': 190, 'rollingRate': 35.3}, {'age': '15_19', 'cases': 25, 'rollingSum': 136, 'rollingRate': 29.1}, {'age': '20_24', 'cases': 33, 'rollingSum': 158, 'rollingRate': 27.9}, {'age': '25_29', 'cases': 30, 'rollingSum': 205, 'rollingRate': 26.6}, {'age': '30_34', 'cases': 40, 'rollingSum': 186, 'rollingRate': 22.2}, {'age': '35_39', 'cases': 28, 'rollingSum': 173, 'rollingRate': 22.1}, {'age': '40_44', 'cases': 29, 'rollingSum': 138, 'rollingRate': 20.9}, {'age': '45_49', 'cases': 13, 'rollingSum': 104, 'rollingRate': 17.4}, {'age': '50_54', 'cases': 15, 'rollingSum': 83, 'rollingRate': 14.6}, {'age': '55_59', 'cases': 5, 'rollingSum': 65, 'rollingRate': 13.1}, {'age': '60_64', 'cases': 4, 'rollingSum': 36, 'rollingRate': 9.2}, {'age': '65_69', 'cases': 5, 'rollingSum': 32, 'rollingRate': 10.2}, {'age': '70_74', 'cases': 3, 'rollingSum': 14, 'rollingRate': 5.1}, {'age': '75_79', 'cases': 0, 'rollingSum': 8, 'rollingRate': 4.1}, {'age': '80_84', 'cases': 3, 'rollingSum': 11, 'rollingRate': 7.3}, {'age': '85_89', 'cases': 0, 'rollingSum': 1, 'rollingRate': 1.1}, {'age': '90+', 'cases': 0, 'rollingSum': 4, 'rollingRate': 7.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}, {'age': '60+', 'cases': 15, 'rollingSum': 106, 'rollingRate': 7.2}, {'age': '00_59', 'cases': 307, 'rollingSum': 1578, 'rollingRate': 21.1}]",212,0,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60+', 'deaths': 0, 'rollingSum': 3, 'rollingRate': 0.2}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",3
2021-05-16,London,204,18.9,"[{'age': '00_04', 'cases': 3, 'rollingSum': 26, 'rollingRate': 4.3}, {'age': '05_09', 'cases': 8, 'rollingSum': 91, 'rollingRate': 15.1}, {'age': '10_14', 'cases': 31, 'rollingSum': 181, 'rollingRate': 33.7}, {'age': '15_19', 'cases': 15, 'rollingSum': 130, 'rollingRate': 27.8}, {'age': '20_24', 'cases': 16, 'rollingSum': 158, 'rollingRate': 27.9}, {'age': '25_29', 'cases': 28, 'rollingSum': 214, 'rollingRate': 27.8}, {'age': '30_34', 'cases': 19, 'rollingSum': 191, 'rollingRate': 22.8}, {'age': '35_39', 'cases': 14, 'rollingSum': 184, 'rollingRate': 23.5}, {'age': '40_44', 'cases': 18, 'rollingSum': 139, 'rollingRate': 21.0}, {'age': '45_49', 'cases': 14, 'rollingSum': 111, 'rollingRate': 18.6}, {'age': '50_54', 'cases': 11, 'rollingSum': 92, 'rollingRate': 16.2}, {'age': '55_59', 'cases': 11, 'rollingSum': 68, 'rollingRate': 13.7}, {'age': '60_64', 'cases': 9, 'rollingSum': 39, 'rollingRate': 10.0}, {'age': '65_69', 'cases': 4, 'rollingSum': 30, 'rollingRate': 9.6}, {'age': '70_74', 'cases': 0, 'rollingSum': 15, 'rollingRate': 5.5}, {'age': '75_79', 'cases': 1, 'rollingSum': 9, 'rollingRate': 4.7}, {'age': '80_84', 'cases': 1, 'rollingSum': 9, 'rollingRate': 6.0}, {'age': '85_89', 'cases': 1, 'rollingSum': 1, 'rollingRate': 1.1}, {'age': '90+', 'cases': 0, 'rollingSum': 4, 'rollingRate': 7.0}, {'age': 'unassigned', 'cases': 0, 'rollingSum': 5, 'rollingRate': None}, {'age': '60+', 'cases': 16, 'rollingSum': 107, 'rollingRate': 7.3}, {'age': '00_59', 'cases': 188, 'rollingSum': 1590, 'rollingRate': 21.2}]",217,1,0.1,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 1, 'rollingSum': 2, 'rollingRate': 1.3}, {'age': '85_89', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.7}, {'age': '60+', 'deaths': 1, 'rollingSum': 5, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",0
2021-05-15,London,182,19.6,"[{'age': '00_04', 'cases': 4, 'rollingSum': 27, 'rollingRate': 4.5}, {'age': '05_09', 'cases': 12, 'rollingSum': 96, 'rollingRate': 15.9}, {'age': '10_14', 'cases': 19, 'rollingSum': 193, 'rollingRate': 35.9}, {'age': '15_19', 'cases': 21, 'rollingSum': 138, 'rollingRate': 29.5}, {'age': '20_24', 'cases': 18, 'rollingSum': 163, 'rollingRate': 28.8}, {'age': '25_29', 'cases': 17, 'rollingSum': 208, 'rollingRate': 27.0}, {'age': '30_34', 'cases': 30, 'rollingSum': 191, 'rollingRate': 22.8}, {'age': '35_39', 'cases': 18, 'rollingSum': 207, 'rollingRate': 26.5}, {'age': '40_44', 'cases': 11, 'rollingSum': 140, 'rollingRate': 21.2}, {'age': '45_49', 'cases': 10, 'rollingSum': 110, 'rollingRate': 18.4}, {'age': '50_54', 'cases': 6, 'rollingSum': 92, 'rollingRate': 16.2}, {'age': '55_59', 'cases': 4, 'rollingSum': 69, 'rollingRate': 13.9}, {'age': '60_64', 'cases': 2, 'rollingSum': 39, 'rollingRate': 10.0}, {'age': '65_69', 'cases': 3, 'rollingSum': 29, 'rollingRate': 9.3}, {'age': '70_74', 'cases': 2, 'rollingSum': 19, 'rollingRate': 6.9}, {'age': '75_79', 'cases': 0, 'rollingSum': 12, 'rollingRate': 6.2}, {'age': '80_84', 'cases': 1, 'rollingSum': 8, 'rollingRate': 5.3}, {'age': '85_89', 'cases': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '90+', 'cases': 0, 'rollingSum': 7, 'rollingRate': 12.2}, {'age': 'unassigned', 'cases': 4, 'rollingSum': 5, 'rollingRate': None}, {'age': '60+', 'cases': 8, 'rollingSum': 114, 'rollingRate': 7.7}, {'age': '00_59', 'cases': 174, 'rollingSum': 1639, 'rollingRate': 21.9}]",252,2,0.0,"[{'age': '00_04', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '10_14', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '15_19', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '20_24', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '25_29', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '30_34', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '35_39', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '40_44', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '45_49', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '50_54', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '55_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '05_09', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '60_64', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '65_69', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 0.3}, {'age': '70_74', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '75_79', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}, {'age': '80_84', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 0.7}, {'age': '85_89', 'deaths': 1, 'rollingSum': 1, 'rollingRate': 1.1}, {'age': '90+', 'deaths': 0, 'rollingSum': 1, 'rollingRate': 1.7}, {'age': '60+', 'deaths': 2, 'rollingSum': 4, 'rollingRate': 0.3}, {'age': '00_59', 'deaths': 0, 'rollingSum': 0, 'rollingRate': 0.0}]",2
