date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-07,London,,,[],10150,,,[],207
2021-01-06,London,705,,[],14892,42,,[],193
2021-01-05,London,4938,,[],14700,96,,[],132
2021-01-04,London,10144,,[],11370,106,,[],82
2021-01-03,London,11909,,[],14212,98,,[],81
2021-01-02,London,13125,1035.9000000000000909,"[{'age': '00_04', 'cases': 273, 'rollingRate': 356.1, 'rollingSum': 2158}, {'age': '05_09', 'cases': 330, 'rollingRate': 382.8, 'rollingSum': 2308}, {'age': '10_14', 'cases': 399, 'rollingRate': 588.2, 'rollingSum': 3162}, {'age': '15_19', 'cases': 686, 'rollingRate': 1060.3, 'rollingSum': 4958}, {'age': '20_24', 'cases': 1123, 'rollingRate': 1400.4, 'rollingSum': 7918}, {'age': '25_29', 'cases': 1463, 'rollingRate': 1307.5, 'rollingSum': 10068}, {'age': '30_34', 'cases': 1388, 'rollingRate': 1229.2, 'rollingSum': 10302}, {'age': '35_39', 'cases': 1422, 'rollingRate': 1227.4, 'rollingSum': 9592}, {'age': '40_44', 'cases': 1254, 'rollingRate': 1319.6, 'rollingSum': 8723}, {'age': '45_49', 'cases': 1056, 'rollingRate': 1276.2, 'rollingSum': 7614}, {'age': '50_54', 'cases': 1045, 'rollingRate': 1291.5, 'rollingSum': 7323}, {'age': '55_59', 'cases': 948, 'rollingRate': 1275.4, 'rollingSum': 6319}, {'age': '60_64', 'cases': 613, 'rollingRate': 1144.5, 'rollingSum': 4476}, {'age': '65_69', 'cases': 359, 'rollingRate': 833.1, 'rollingSum': 2607}, {'age': '70_74', 'cases': 257, 'rollingRate': 678.5, 'rollingSum': 1856}, {'age': '75_79', 'cases': 190, 'rollingRate': 633.2, 'rollingSum': 1224}, {'age': '80_84', 'cases': 146, 'rollingRate': 643.2, 'rollingSum': 970}, {'age': '85_89', 'cases': 110, 'rollingRate': 753.3, 'rollingSum': 704}, {'age': '90+', 'cases': 59, 'rollingRate': 852.8, 'rollingSum': 490}, {'age': 'unassigned', 'cases': 4, 'rollingRate': None, 'rollingSum': 61}, {'age': '60+', 'cases': 1734, 'rollingRate': 837.1, 'rollingSum': 12327}, {'age': '00_59', 'cases': 11391, 'rollingRate': 1074.9, 'rollingSum': 80506}]",13178,107,7.5999999999999996447,"[{'age': '00_04', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.7000000000000001, 'rollingSum': 6}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '40_44', 'deaths': 2, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.8, 'rollingSum': 5}, {'age': '50_54', 'deaths': 1, 'rollingRate': 2.8, 'rollingSum': 16}, {'age': '55_59', 'deaths': 6, 'rollingRate': 5.7, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 6.6, 'rollingSum': 26}, {'age': '65_69', 'deaths': 8, 'rollingRate': 16.9, 'rollingSum': 53}, {'age': '70_74', 'deaths': 8, 'rollingRate': 25.2, 'rollingSum': 69}, {'age': '75_79', 'deaths': 17, 'rollingRate': 47.6, 'rollingSum': 92}, {'age': '80_84', 'deaths': 17, 'rollingRate': 86.9, 'rollingSum': 131}, {'age': '85_89', 'deaths': 23, 'rollingRate': 153.0, 'rollingSum': 143}, {'age': '90+', 'deaths': 19, 'rollingRate': 175.8, 'rollingSum': 101}, {'age': '60+', 'deaths': 95, 'rollingRate': 41.8, 'rollingSum': 615}, {'age': '00_59', 'deaths': 14, 'rollingRate': 0.9, 'rollingSum': 69}]",70
2021-01-01,London,6658,1021.5,"[{'age': '00_04', 'cases': 178, 'rollingRate': 360.2, 'rollingSum': 2183}, {'age': '05_09', 'cases': 165, 'rollingRate': 387.2, 'rollingSum': 2335}, {'age': '10_14', 'cases': 200, 'rollingRate': 595.2, 'rollingSum': 3200}, {'age': '15_19', 'cases': 342, 'rollingRate': 1053.0, 'rollingSum': 4924}, {'age': '20_24', 'cases': 549, 'rollingRate': 1375.1, 'rollingSum': 7775}, {'age': '25_29', 'cases': 683, 'rollingRate': 1280.0, 'rollingSum': 9856}, {'age': '30_34', 'cases': 709, 'rollingRate': 1203.7, 'rollingSum': 10088}, {'age': '35_39', 'cases': 664, 'rollingRate': 1208.9, 'rollingSum': 9448}, {'age': '40_44', 'cases': 633, 'rollingRate': 1311.6, 'rollingSum': 8670}, {'age': '45_49', 'cases': 525, 'rollingRate': 1272.3, 'rollingSum': 7591}, {'age': '50_54', 'cases': 530, 'rollingRate': 1266.1, 'rollingSum': 7179}, {'age': '55_59', 'cases': 453, 'rollingRate': 1248.3, 'rollingSum': 6185}, {'age': '60_64', 'cases': 349, 'rollingRate': 1127.7, 'rollingSum': 4410}, {'age': '65_69', 'cases': 223, 'rollingRate': 829.9, 'rollingSum': 2597}, {'age': '70_74', 'cases': 169, 'rollingRate': 660.9, 'rollingSum': 1808}, {'age': '75_79', 'cases': 103, 'rollingRate': 606.8, 'rollingSum': 1173}, {'age': '80_84', 'cases': 71, 'rollingRate': 608.7, 'rollingSum': 918}, {'age': '85_89', 'cases': 72, 'rollingRate': 711.5, 'rollingSum': 665}, {'age': '90+', 'cases': 40, 'rollingRate': 837.2, 'rollingSum': 481}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 64}, {'age': '60+', 'cases': 1027, 'rollingRate': 818.4, 'rollingSum': 12052}, {'age': '00_59', 'cases': 5631, 'rollingRate': 1061.5, 'rollingSum': 79498}]",15089,98,7.4000000000000003553,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 2, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 1, 'rollingRate': 1.2, 'rollingSum': 7}, {'age': '50_54', 'deaths': 2, 'rollingRate': 2.6, 'rollingSum': 15}, {'age': '55_59', 'deaths': 3, 'rollingRate': 5.7, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 3, 'rollingRate': 7.7, 'rollingSum': 30}, {'age': '65_69', 'deaths': 6, 'rollingRate': 15.7, 'rollingSum': 49}, {'age': '70_74', 'deaths': 10, 'rollingRate': 24.1, 'rollingSum': 66}, {'age': '75_79', 'deaths': 18, 'rollingRate': 45.5, 'rollingSum': 88}, {'age': '80_84', 'deaths': 23, 'rollingRate': 88.2, 'rollingSum': 133}, {'age': '85_89', 'deaths': 15, 'rollingRate': 145.5, 'rollingSum': 136}, {'age': '90+', 'deaths': 14, 'rollingRate': 163.6, 'rollingSum': 94}, {'age': '60+', 'deaths': 89, 'rollingRate': 40.5, 'rollingSum': 596}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.9, 'rollingSum': 67}]",131
2020-12-31,London,12208,995.5,"[{'age': '00_04', 'cases': 289, 'rollingRate': 346.2, 'rollingSum': 2098}, {'age': '05_09', 'cases': 321, 'rollingRate': 377.8, 'rollingSum': 2278}, {'age': '10_14', 'cases': 399, 'rollingRate': 585.9, 'rollingSum': 3150}, {'age': '15_19', 'cases': 647, 'rollingRate': 1022.0, 'rollingSum': 4779}, {'age': '20_24', 'cases': 1040, 'rollingRate': 1334.6, 'rollingSum': 7546}, {'age': '25_29', 'cases': 1272, 'rollingRate': 1249.5, 'rollingSum': 9621}, {'age': '30_34', 'cases': 1346, 'rollingRate': 1167.9, 'rollingSum': 9788}, {'age': '35_39', 'cases': 1238, 'rollingRate': 1185.4, 'rollingSum': 9264}, {'age': '40_44', 'cases': 1124, 'rollingRate': 1283.4, 'rollingSum': 8484}, {'age': '45_49', 'cases': 1006, 'rollingRate': 1248.0, 'rollingSum': 7446}, {'age': '50_54', 'cases': 989, 'rollingRate': 1233.5, 'rollingSum': 6994}, {'age': '55_59', 'cases': 830, 'rollingRate': 1219.9, 'rollingSum': 6044}, {'age': '60_64', 'cases': 617, 'rollingRate': 1092.6, 'rollingSum': 4273}, {'age': '65_69', 'cases': 354, 'rollingRate': 802.1, 'rollingSum': 2510}, {'age': '70_74', 'cases': 272, 'rollingRate': 636.1, 'rollingSum': 1740}, {'age': '75_79', 'cases': 173, 'rollingRate': 588.7, 'rollingSum': 1138}, {'age': '80_84', 'cases': 129, 'rollingRate': 596.8, 'rollingSum': 900}, {'age': '85_89', 'cases': 88, 'rollingRate': 673.0, 'rollingSum': 629}, {'age': '90+', 'cases': 69, 'rollingRate': 821.5, 'rollingSum': 472}, {'age': 'unassigned', 'cases': 5, 'rollingRate': None, 'rollingSum': 64}, {'age': '60+', 'cases': 1702, 'rollingRate': 791.9, 'rollingSum': 11662}, {'age': '00_59', 'cases': 10506, 'rollingRate': 1035.5, 'rollingSum': 77556}]",12404,99,7.0999999999999996447,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 2, 'rollingRate': 1.0, 'rollingSum': 6}, {'age': '50_54', 'deaths': 4, 'rollingRate': 2.5, 'rollingSum': 14}, {'age': '55_59', 'deaths': 4, 'rollingRate': 5.7, 'rollingSum': 28}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 7, 'rollingRate': 7.2, 'rollingSum': 28}, {'age': '65_69', 'deaths': 9, 'rollingRate': 15.7, 'rollingSum': 49}, {'age': '70_74', 'deaths': 8, 'rollingRate': 24.9, 'rollingSum': 68}, {'age': '75_79', 'deaths': 8, 'rollingRate': 41.9, 'rollingSum': 81}, {'age': '80_84', 'deaths': 21, 'rollingRate': 80.2, 'rollingSum': 121}, {'age': '85_89', 'deaths': 19, 'rollingRate': 144.4, 'rollingSum': 135}, {'age': '90+', 'deaths': 17, 'rollingRate': 163.6, 'rollingSum': 94}, {'age': '60+', 'deaths': 89, 'rollingRate': 39.1, 'rollingSum': 576}, {'age': '00_59', 'deaths': 10, 'rollingRate': 0.9, 'rollingSum': 64}]",122
2020-12-30,London,17269,964.20000000000004547,"[{'age': '00_04', 'cases': 398, 'rollingRate': 342.2, 'rollingSum': 2074}, {'age': '05_09', 'cases': 436, 'rollingRate': 370.0, 'rollingSum': 2231}, {'age': '10_14', 'cases': 593, 'rollingRate': 581.8, 'rollingSum': 3128}, {'age': '15_19', 'cases': 979, 'rollingRate': 985.5, 'rollingSum': 4608}, {'age': '20_24', 'cases': 1516, 'rollingRate': 1285.6, 'rollingSum': 7269}, {'age': '25_29', 'cases': 1888, 'rollingRate': 1209.6, 'rollingSum': 9314}, {'age': '30_34', 'cases': 1889, 'rollingRate': 1128.5, 'rollingSum': 9458}, {'age': '35_39', 'cases': 1812, 'rollingRate': 1150.5, 'rollingSum': 8991}, {'age': '40_44', 'cases': 1571, 'rollingRate': 1261.7, 'rollingSum': 8340}, {'age': '45_49', 'cases': 1404, 'rollingRate': 1220.6, 'rollingSum': 7282}, {'age': '50_54', 'cases': 1341, 'rollingRate': 1187.3, 'rollingSum': 6732}, {'age': '55_59', 'cases': 1202, 'rollingRate': 1171.2, 'rollingSum': 5803}, {'age': '60_64', 'cases': 840, 'rollingRate': 1041.2, 'rollingSum': 4072}, {'age': '65_69', 'cases': 487, 'rollingRate': 773.7, 'rollingSum': 2421}, {'age': '70_74', 'cases': 324, 'rollingRate': 599.9, 'rollingSum': 1641}, {'age': '75_79', 'cases': 227, 'rollingRate': 556.1, 'rollingSum': 1075}, {'age': '80_84', 'cases': 170, 'rollingRate': 569.6, 'rollingSum': 859}, {'age': '85_89', 'cases': 95, 'rollingRate': 652.7, 'rollingSum': 610}, {'age': '90+', 'cases': 75, 'rollingRate': 764.1, 'rollingSum': 439}, {'age': 'unassigned', 'cases': 22, 'rollingRate': None, 'rollingSum': 67}, {'age': '60+', 'cases': 2218, 'rollingRate': 754.9, 'rollingSum': 11117}, {'age': '00_59', 'cases': 15051, 'rollingRate': 1005.4, 'rollingSum': 75297}]",12830,102,6.7000000000000001776,"[{'age': '00_04', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 1, 'rollingRate': 0.30000000000000004, 'rollingSum': 2}, {'age': '30_34', 'deaths': 1, 'rollingRate': 0.4, 'rollingSum': 3}, {'age': '35_39', 'deaths': 0, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 0, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 4, 'rollingRate': 1.9, 'rollingSum': 11}, {'age': '55_59', 'deaths': 5, 'rollingRate': 5.0, 'rollingSum': 25}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 2, 'rollingRate': 6.1, 'rollingSum': 24}, {'age': '65_69', 'deaths': 8, 'rollingRate': 13.7, 'rollingSum': 43}, {'age': '70_74', 'deaths': 19, 'rollingRate': 25.6, 'rollingSum': 70}, {'age': '75_79', 'deaths': 10, 'rollingRate': 43.5, 'rollingSum': 84}, {'age': '80_84', 'deaths': 17, 'rollingRate': 72.9, 'rollingSum': 110}, {'age': '85_89', 'deaths': 22, 'rollingRate': 138.0, 'rollingSum': 129}, {'age': '90+', 'deaths': 13, 'rollingRate': 149.7, 'rollingSum': 86}, {'age': '60+', 'deaths': 91, 'rollingRate': 37.1, 'rollingSum': 546}, {'age': '00_59', 'deaths': 11, 'rollingRate': 0.8, 'rollingSum': 57}]",104
2020-12-29,London,19789,909.29999999999995453,"[{'age': '00_04', 'cases': 417, 'rollingRate': 332.0, 'rollingSum': 2012}, {'age': '05_09', 'cases': 454, 'rollingRate': 354.1, 'rollingSum': 2135}, {'age': '10_14', 'cases': 725, 'rollingRate': 566.4, 'rollingSum': 3045}, {'age': '15_19', 'cases': 1034, 'rollingRate': 906.8, 'rollingSum': 4240}, {'age': '20_24', 'cases': 1658, 'rollingRate': 1205.8, 'rollingSum': 6818}, {'age': '25_29', 'cases': 2285, 'rollingRate': 1151.9, 'rollingSum': 8870}, {'age': '30_34', 'cases': 2243, 'rollingRate': 1066.1, 'rollingSum': 8935}, {'age': '35_39', 'cases': 2001, 'rollingRate': 1085.2, 'rollingSum': 8481}, {'age': '40_44', 'cases': 1796, 'rollingRate': 1208.3, 'rollingSum': 7987}, {'age': '45_49', 'cases': 1654, 'rollingRate': 1157.5, 'rollingSum': 6906}, {'age': '50_54', 'cases': 1562, 'rollingRate': 1107.2, 'rollingSum': 6278}, {'age': '55_59', 'cases': 1369, 'rollingRate': 1085.4, 'rollingSum': 5378}, {'age': '60_64', 'cases': 952, 'rollingRate': 952.0, 'rollingSum': 3723}, {'age': '65_69', 'cases': 545, 'rollingRate': 720.0, 'rollingSum': 2253}, {'age': '70_74', 'cases': 351, 'rollingRate': 561.1, 'rollingSum': 1535}, {'age': '75_79', 'cases': 251, 'rollingRate': 508.5, 'rollingSum': 983}, {'age': '80_84', 'cases': 204, 'rollingRate': 551.7, 'rollingSum': 832}, {'age': '85_89', 'cases': 139, 'rollingRate': 623.8, 'rollingSum': 583}, {'age': '90+', 'cases': 124, 'rollingRate': 750.1, 'rollingSum': 431}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 68}, {'age': '60+', 'cases': 2566, 'rollingRate': 702.2, 'rollingSum': 10340}, {'age': '00_59', 'cases': 17223, 'rollingRate': 950.0, 'rollingSum': 71153}]",14875,101,6.2000000000000001776,"[{'age': '00_04', 'deaths': 1, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '10_14', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '15_19', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '20_24', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '25_29', 'deaths': 0, 'rollingRate': 0.1, 'rollingSum': 1}, {'age': '30_34', 'deaths': 0, 'rollingRate': 0.2, 'rollingSum': 2}, {'age': '35_39', 'deaths': 1, 'rollingRate': 0.5, 'rollingSum': 4}, {'age': '40_44', 'deaths': 1, 'rollingRate': 0.6000000000000001, 'rollingSum': 4}, {'age': '45_49', 'deaths': 0, 'rollingRate': 0.7000000000000001, 'rollingSum': 4}, {'age': '50_54', 'deaths': 3, 'rollingRate': 1.6, 'rollingSum': 9}, {'age': '55_59', 'deaths': 3, 'rollingRate': 4.0, 'rollingSum': 20}, {'age': '05_09', 'deaths': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '60_64', 'deaths': 5, 'rollingRate': 5.6, 'rollingSum': 22}, {'age': '65_69', 'deaths': 10, 'rollingRate': 13.1, 'rollingSum': 41}, {'age': '70_74', 'deaths': 5, 'rollingRate': 21.6, 'rollingSum': 59}, {'age': '75_79', 'deaths': 12, 'rollingRate': 46.6, 'rollingSum': 90}, {'age': '80_84', 'deaths': 25, 'rollingRate': 68.3, 'rollingSum': 103}, {'age': '85_89', 'deaths': 21, 'rollingRate': 123.0, 'rollingSum': 115}, {'age': '90+', 'deaths': 15, 'rollingRate': 149.7, 'rollingSum': 86}, {'age': '60+', 'deaths': 93, 'rollingRate': 35.0, 'rollingSum': 516}, {'age': '00_59', 'deaths': 9, 'rollingRate': 0.6000000000000001, 'rollingSum': 48}]",57
